s,Pa,m/s,,s,,,
 6.9600232E-001, 3.5732543E-002, 1.4274655E-004, 1.0000000E+000, 2.2479463E+002, 1.3000000E+001, 1.1688801E-009, 9.3474415E-002
 6.9826346E-001, 3.5640332E-002, 1.4334601E-004, 1.0000000E+000, 2.2571438E+002, 1.3000000E+001, 1.1782052E-009, 9.3501606E-002
 7.0052461E-001, 3.5535065E-002, 1.4403155E-004, 1.0000000E+000, 2.2675066E+002, 1.3000000E+001, 1.1888858E-009, 9.3532419E-002
 7.0222046E-001, 3.5443048E-002, 1.4463176E-004, 1.0000000E+000, 2.2767039E+002, 1.3000000E+001, 1.1982495E-009, 9.3559143E-002
 7.0448160E-001, 3.5351107E-002, 1.4523231E-004, 1.0000000E+000, 2.2858721E+002, 1.3000000E+001, 1.2076290E-009, 9.3585621E-002
 7.0617746E-001, 3.5259224E-002, 1.4583313E-004, 1.0000000E+000, 2.2950325E+002, 1.3000000E+001, 1.2170204E-009, 9.3611865E-002
 7.0843860E-001, 3.5167392E-002, 1.4643422E-004, 1.0000000E+000, 2.3041856E+002, 1.3000000E+001, 1.2264227E-009, 9.3637845E-002
 7.1013446E-001, 3.5075598E-002, 1.4703553E-004, 1.0000000E+000, 2.3133633E+002, 1.3000000E+001, 1.2358329E-009, 9.3663577E-002
 7.1239560E-001, 3.4983838E-002, 1.4763705E-004, 1.0000000E+000, 2.3225180E+002, 1.3000000E+001, 1.2452495E-009, 9.3689030E-002
 7.1409146E-001, 3.4892104E-002, 1.4823873E-004, 1.0000000E+000, 2.3316764E+002, 1.3000000E+001, 1.2546705E-009, 9.3714227E-002
 7.1635260E-001, 3.4800395E-002, 1.4884056E-004, 1.0000000E+000, 2.3407710E+002, 1.3000000E+001, 1.2640947E-009, 9.3739139E-002
 7.1804846E-001, 3.4708710E-002, 1.4944252E-004, 1.0000000E+000, 2.3518769E+002, 1.3000000E+001, 1.2735206E-009, 9.3763790E-002
 7.2030960E-001, 3.4617051E-002, 1.5004459E-004, 1.0000000E+000, 2.3611718E+002, 1.3000000E+001, 1.2829475E-009, 9.3788154E-002
 7.2200546E-001, 3.4525418E-002, 1.5064676E-004, 1.0000000E+000, 2.3704331E+002, 1.3000000E+001, 1.2923748E-009, 9.3812259E-002
 7.2426660E-001, 3.4433817E-002, 1.5124902E-004, 1.0000000E+000, 2.3796673E+002, 1.3000000E+001, 1.3018020E-009, 9.3836083E-002
 7.2652774E-001, 3.4329172E-002, 1.5193742E-004, 1.0000000E+000, 2.3901048E+002, 1.3000000E+001, 1.3125758E-009, 9.3862994E-002
 7.2822360E-001, 3.4237647E-002, 1.5253984E-004, 1.0000000E+000, 2.3993097E+002, 1.3000000E+001, 1.3220027E-009, 9.3886268E-002
 7.3048474E-001, 3.4146165E-002, 1.5314235E-004, 1.0000000E+000, 2.4085204E+002, 1.3000000E+001, 1.3314295E-009, 9.3909276E-002
 7.3218060E-001, 3.4054722E-002, 1.5374494E-004, 1.0000000E+000, 2.4177301E+002, 1.3000000E+001, 1.3408563E-009, 9.3932046E-002
 7.3444174E-001, 3.3963325E-002, 1.5434760E-004, 1.0000000E+000, 2.4268864E+002, 1.3000000E+001, 1.3502830E-009, 9.3954557E-002
 7.3613760E-001, 3.3871969E-002, 1.5495034E-004, 1.0000000E+000, 2.4360882E+002, 1.3000000E+001, 1.3597093E-009, 9.3976836E-002
 7.3834210E-001, 3.3817741E-002, 1.5199156E-004, 1.0000000E+000, 2.4453894E+002, 1.3000000E+001, 1.3691724E-009, 9.3996823E-002
 7.4037665E-001, 3.3686582E-002, 1.4054273E-004, 1.0000000E+000, 2.4567605E+002, 1.3000000E+001, 1.3790728E-009, 9.4021587E-002
 7.4241121E-001, 3.3592105E-002, 1.4110333E-004, 1.0000000E+000, 2.4671811E+002, 1.3000000E+001, 1.3887699E-009, 9.4043637E-002
 7.4444576E-001, 3.3498232E-002, 1.4166372E-004, 1.0000000E+000, 2.4776247E+002, 1.3000000E+001, 1.3984663E-009, 9.4065455E-002
 7.4648032E-001, 3.3404412E-002, 1.4222317E-004, 1.0000000E+000, 2.4880569E+002, 1.3000000E+001, 1.4081622E-009, 9.4087085E-002
 7.4800623E-001, 3.3322361E-002, 1.4271223E-004, 1.0000000E+000, 2.4972362E+002, 1.3000000E+001, 1.4166437E-009, 9.4105838E-002
 7.5004079E-001, 3.3240349E-002, 1.4320112E-004, 1.0000000E+000, 2.5064120E+002, 1.3000000E+001, 1.4251179E-009, 9.4124382E-002
 7.5207535E-001, 3.3146664E-002, 1.4375988E-004, 1.0000000E+000, 2.5168761E+002, 1.3000000E+001, 1.4347888E-009, 9.4145303E-002
 7.5410990E-001, 3.3053026E-002, 1.4431867E-004, 1.0000000E+000, 2.5273318E+002, 1.3000000E+001, 1.4444410E-009, 9.4165912E-002
 7.5614446E-001, 3.2959438E-002, 1.4487741E-004, 1.0000000E+000, 2.5378051E+002, 1.3000000E+001, 1.4540734E-009, 9.4186214E-002
 7.5817901E-001, 3.2865902E-002, 1.4543598E-004, 1.0000000E+000, 2.5482401E+002, 1.3000000E+001, 1.4636863E-009, 9.4206219E-002
 7.6021357E-001, 3.2772419E-002, 1.4599437E-004, 1.0000000E+000, 2.5587316E+002, 1.3000000E+001, 1.4732798E-009, 9.4225935E-002
 7.6224812E-001, 3.2678990E-002, 1.4655258E-004, 1.0000000E+000, 2.5692092E+002, 1.3000000E+001, 1.4828541E-009, 9.4245366E-002
 7.6428268E-001, 3.2585615E-002, 1.4711066E-004, 1.0000000E+000, 2.5796623E+002, 1.3000000E+001, 1.4924094E-009, 9.4264517E-002
 7.6631723E-001, 3.2492294E-002, 1.4766863E-004, 1.0000000E+000, 2.5902051E+002, 1.3000000E+001, 1.5019461E-009, 9.4283393E-002
 7.6835179E-001, 3.2399027E-002, 1.4822648E-004, 1.0000000E+000, 2.6007651E+002, 1.3000000E+001, 1.5114643E-009, 9.4301998E-002
 7.7038635E-001, 3.2305815E-002, 1.4878423E-004, 1.0000000E+000, 2.6112124E+002, 1.3000000E+001, 1.5209640E-009, 9.4320337E-002
 7.7242090E-001, 3.2212658E-002, 1.4934189E-004, 1.0000000E+000, 2.6230757E+002, 1.3000000E+001, 1.5304459E-009, 9.4338416E-002
 7.7445546E-001, 3.2119556E-002, 1.4989948E-004, 1.0000000E+000, 2.6339527E+002, 1.3000000E+001, 1.5399105E-009, 9.4356242E-002
 7.7649001E-001, 3.2026509E-002, 1.5045699E-004, 1.0000000E+000, 2.6460918E+002, 1.3000000E+001, 1.5493584E-009, 9.4373821E-002
 7.7801593E-001, 3.1945140E-002, 1.5094474E-004, 1.0000000E+000, 2.6552670E+002, 1.3000000E+001, 1.5576121E-009, 9.4389009E-002
 7.8005048E-001, 3.1863816E-002, 1.5143242E-004, 1.0000000E+000, 2.6644091E+002, 1.3000000E+001, 1.5658523E-009, 9.4404004E-002
 7.8208504E-001, 3.1770929E-002, 1.5198968E-004, 1.0000000E+000, 2.6748242E+002, 1.3000000E+001, 1.5752536E-009, 9.4420922E-002
 7.8411959E-001, 3.1678102E-002, 1.5254684E-004, 1.0000000E+000, 2.6851973E+002, 1.3000000E+001, 1.5846366E-009, 9.4437601E-002
 7.8615415E-001, 3.1585338E-002, 1.5310388E-004, 1.0000000E+000, 2.6956221E+002, 1.3000000E+001, 1.5940001E-009, 9.4454039E-002
 7.8818871E-001, 3.1492636E-002, 1.5366081E-004, 1.0000000E+000, 2.7060379E+002, 1.3000000E+001, 1.6033428E-009, 9.4470236E-002
 7.9022326E-001, 3.1400000E-002, 1.5421761E-004, 1.0000000E+000, 2.7164691E+002, 1.3000000E+001, 1.6126633E-009, 9.4486187E-002
 7.9225782E-001, 3.1307431E-002, 1.5477426E-004, 1.0000000E+000, 2.7268744E+002, 1.3000000E+001, 1.6219596E-009, 9.4501889E-002
 7.9429237E-001, 3.1214931E-002, 1.5533077E-004, 1.0000000E+000, 2.7373220E+002, 1.3000000E+001, 1.6312297E-009, 9.4517337E-002
 7.9632693E-001, 3.1122502E-002, 1.5588712E-004, 1.0000000E+000, 2.7477870E+002, 1.3000000E+001, 1.6404710E-009, 9.4532523E-002
 7.9836148E-001, 3.1030146E-002, 1.5644329E-004, 1.0000000E+000, 2.7582409E+002, 1.3000000E+001, 1.6496809E-009, 9.4547441E-002
 8.0039604E-001, 3.0937866E-002, 1.5699928E-004, 1.0000000E+000, 2.7686930E+002, 1.3000000E+001, 1.6588569E-009, 9.4562084E-002
 8.0243059E-001, 3.0845664E-002, 1.5755508E-004, 1.0000000E+000, 2.7791655E+002, 1.3000000E+001, 1.6679969E-009, 9.4576447E-002
 8.0446515E-001, 3.0753544E-002, 1.5811067E-004, 1.0000000E+000, 2.7896170E+002, 1.3000000E+001, 1.6770989E-009, 9.4590526E-002
 8.0649971E-001, 3.0661508E-002, 1.5866603E-004, 1.0000000E+000, 2.8000682E+002, 1.3000000E+001, 1.6861611E-009, 9.4604319E-002
 8.0802562E-001, 3.0581046E-002, 1.5915179E-004, 1.0000000E+000, 2.8092831E+002, 1.3000000E+001, 1.6940574E-009, 9.4616157E-002
 8.1006018E-001, 3.0500657E-002, 1.5963735E-004, 1.0000000E+000, 2.8184038E+002, 1.3000000E+001, 1.7019193E-009, 9.4627761E-002
 8.1209473E-001, 3.0408870E-002, 1.6019205E-004, 1.0000000E+000, 2.8289080E+002, 1.3000000E+001, 1.7108639E-009, 9.4640755E-002
 8.1412929E-001, 3.0317178E-002, 1.6074648E-004, 1.0000000E+000, 2.8415454E+002, 1.3000000E+001, 1.7197634E-009, 9.4653457E-002
 8.1616384E-001, 3.0225587E-002, 1.6130064E-004, 1.0000000E+000, 2.8520978E+002, 1.3000000E+001, 1.7286166E-009, 9.4665867E-002
 8.1819840E-001, 3.0134100E-002, 1.6185451E-004, 1.0000000E+000, 2.8624941E+002, 1.3000000E+001, 1.7374229E-009, 9.4677987E-002
 8.2023295E-001, 3.0042719E-002, 1.6240810E-004, 1.0000000E+000, 2.8729263E+002, 1.3000000E+001, 1.7461818E-009, 9.4689820E-002
 8.2226751E-001, 2.9951447E-002, 1.6296139E-004, 1.0000000E+000, 2.8833518E+002, 1.3000000E+001, 1.7548928E-009, 9.4701366E-002
 8.2430207E-001, 2.9860289E-002, 1.6351437E-004, 1.0000000E+000, 2.8937895E+002, 1.3000000E+001, 1.7635555E-009, 9.4712631E-002
 8.2633662E-001, 2.9769245E-002, 1.6406704E-004, 1.0000000E+000, 2.9042002E+002, 1.3000000E+001, 1.7721698E-009, 9.4723616E-002
 8.2837118E-001, 2.9678320E-002, 1.6461939E-004, 1.0000000E+000, 2.9147515E+002, 1.3000000E+001, 1.7807353E-009, 9.4734324E-002
 8.3040573E-001, 2.9587514E-002, 1.6517143E-004, 1.0000000E+000, 2.9252256E+002, 1.3000000E+001, 1.7892518E-009, 9.4744759E-002
 8.3244029E-001, 2.9496828E-002, 1.6572313E-004, 1.0000000E+000, 2.9357414E+002, 1.3000000E+001, 1.7977190E-009, 9.4754923E-002
 8.3447484E-001, 2.9406264E-002, 1.6627451E-004, 1.0000000E+000, 2.9464154E+002, 1.3000000E+001, 1.8061369E-009, 9.4764820E-002
 8.3600076E-001, 2.9327116E-002, 1.6675669E-004, 1.0000000E+000, 2.9556183E+002, 1.3000000E+001, 1.8134628E-009, 9.4773268E-002
 8.3803532E-001, 2.9248063E-002, 1.6723859E-004, 1.0000000E+000, 2.9648190E+002, 1.3000000E+001, 1.8207489E-009, 9.4781506E-002
 8.4006987E-001, 2.9157823E-002, 1.6778903E-004, 1.0000000E+000, 2.9752693E+002, 1.3000000E+001, 1.8290306E-009, 9.4790686E-002
 8.4210443E-001, 2.9067695E-002, 1.6833911E-004, 1.0000000E+000, 2.9858016E+002, 1.3000000E+001, 1.8372631E-009, 9.4799614E-002
 8.4413898E-001, 2.8977673E-002, 1.6888883E-004, 1.0000000E+000, 2.9961927E+002, 1.3000000E+001, 1.8454470E-009, 9.4808294E-002
 8.4617354E-001, 2.8887752E-002, 1.6943818E-004, 1.0000000E+000, 3.0066033E+002, 1.3000000E+001, 1.8535830E-009, 9.4816733E-002
 8.4820809E-001, 2.8797922E-002, 1.6998716E-004, 1.0000000E+000, 3.0170659E+002, 1.3000000E+001, 1.8616720E-009, 9.4824940E-002
 8.5024265E-001, 2.8708174E-002, 1.7053576E-004, 1.0000000E+000, 3.0275574E+002, 1.3000000E+001, 1.8697156E-009, 9.4832921E-002
 8.5227720E-001, 2.8618497E-002, 1.7108397E-004, 1.0000000E+000, 3.0379189E+002, 1.3000000E+001, 1.8777153E-009, 9.4840688E-002
 8.5431176E-001, 2.8528879E-002, 1.7163179E-004, 1.0000000E+000, 3.0483243E+002, 1.3000000E+001, 1.8856733E-009, 9.4848251E-002
 8.5634632E-001, 2.8439307E-002, 1.7217921E-004, 1.0000000E+000, 3.0587741E+002, 1.3000000E+001, 1.8935919E-009, 9.4855623E-002
 8.5838087E-001, 2.8349767E-002, 1.7272621E-004, 1.0000000E+000, 3.0693184E+002, 1.3000000E+001, 1.9014740E-009, 9.4862816E-002
 8.6041543E-001, 2.8260246E-002, 1.7327281E-004, 1.0000000E+000, 3.0796807E+002, 1.3000000E+001, 1.9093226E-009, 9.4869845E-002
 8.6234799E-001, 2.8217211E-002, 1.6560473E-004, 1.0000000E+000, 3.0904514E+002, 1.3000000E+001, 1.9172011E-009, 9.4874695E-002
 8.6417856E-001, 2.8087121E-002, 1.5684072E-004, 1.0000000E+000, 3.1015341E+002, 1.3000000E+001, 1.9242220E-009, 9.4882779E-002
 8.6600914E-001, 2.8006404E-002, 1.5728569E-004, 1.0000000E+000, 3.1119306E+002, 1.3000000E+001, 1.9312349E-009, 9.4888672E-002
 8.6829735E-001, 2.7915589E-002, 1.5778455E-004, 1.0000000E+000, 3.1235561E+002, 1.3000000E+001, 1.9391095E-009, 9.4895278E-002
 8.7012793E-001, 2.7824743E-002, 1.5828186E-004, 1.0000000E+000, 3.1352458E+002, 1.3000000E+001, 1.9469812E-009, 9.4901895E-002
 8.7241614E-001, 2.7733847E-002, 1.5877816E-004, 1.0000000E+000, 3.1469026E+002, 1.3000000E+001, 1.9548476E-009, 9.4908490E-002
 8.7424671E-001, 2.7642889E-002, 1.5927397E-004, 1.0000000E+000, 3.1585612E+002, 1.3000000E+001, 1.9627008E-009, 9.4915014E-002
 8.7607729E-001, 2.7561975E-002, 1.5971434E-004, 1.0000000E+000, 3.1689392E+002, 1.3000000E+001, 1.9696668E-009, 9.4920737E-002
 8.7836550E-001, 2.7470869E-002, 1.6020924E-004, 1.0000000E+000, 3.1805858E+002, 1.3000000E+001, 1.9774915E-009, 9.4927111E-002
 8.8019608E-001, 2.7379682E-002, 1.6070352E-004, 1.0000000E+000, 3.1922322E+002, 1.3000000E+001, 1.9853126E-009, 9.4933457E-002
 8.8202665E-001, 2.7298551E-002, 1.6114231E-004, 1.0000000E+000, 3.2026207E+002, 1.3000000E+001, 1.9922695E-009, 9.4939104E-002
 8.8431487E-001, 2.7207190E-002, 1.6163537E-004, 1.0000000E+000, 3.2142628E+002, 1.3000000E+001, 2.0001095E-009, 9.4945491E-002
 8.8614544E-001, 2.7115737E-002, 1.6212791E-004, 1.0000000E+000, 3.2259590E+002, 1.3000000E+001, 2.0079692E-009, 9.4951932E-002
 8.8843366E-001, 2.7024185E-002, 1.6261991E-004, 1.0000000E+000, 3.2378396E+002, 1.3000000E+001, 2.0158558E-009, 9.4958450E-002
 8.9026423E-001, 2.6932542E-002, 1.6311145E-004, 1.0000000E+000, 3.2494894E+002, 1.3000000E+001, 2.0237726E-009, 9.4965056E-002
 8.9209480E-001, 2.6851003E-002, 1.6354799E-004, 1.0000000E+000, 3.2598554E+002, 1.3000000E+001, 2.0308414E-009, 9.4971021E-002
 8.9438302E-001, 2.6759188E-002, 1.6403872E-004, 1.0000000E+000, 3.2715246E+002, 1.3000000E+001, 2.0388358E-009, 9.4977857E-002
 8.9621359E-001, 2.6667297E-002, 1.6452906E-004, 1.0000000E+000, 3.2832101E+002, 1.3000000E+001, 2.0468777E-009, 9.4984837E-002
 8.9804416E-001, 2.6585558E-002, 1.6496460E-004, 1.0000000E+000, 3.2936128E+002, 1.3000000E+001, 2.0540722E-009, 9.4991180E-002
 9.0033238E-001, 2.6493548E-002, 1.6545420E-004, 1.0000000E+000, 3.3052698E+002, 1.3000000E+001, 2.0622211E-009, 9.4998484E-002
 9.0216295E-001, 2.6401502E-002, 1.6594343E-004, 1.0000000E+000, 3.3169065E+002, 1.3000000E+001, 2.0704274E-009, 9.5005960E-002
 9.0445117E-001, 2.6309438E-002, 1.6643225E-004, 1.0000000E+000, 3.3285733E+002, 1.3000000E+001, 2.0786973E-009, 9.5013627E-002
 9.0628174E-001, 2.6217383E-002, 1.6692068E-004, 1.0000000E+000, 3.3402129E+002, 1.3000000E+001, 2.0870274E-009, 9.5021474E-002
 9.0811232E-001, 2.6135586E-002, 1.6735449E-004, 1.0000000E+000, 3.3505838E+002, 1.3000000E+001, 2.0944856E-009, 9.5028608E-002
 9.1040053E-001, 2.6043630E-002, 1.6784212E-004, 1.0000000E+000, 3.3622043E+002, 1.3000000E+001, 2.1029356E-009, 9.5036807E-002
 9.1223110E-001, 2.5951771E-002, 1.6832933E-004, 1.0000000E+000, 3.3738654E+002, 1.3000000E+001, 2.1114430E-009, 9.5045171E-002
 9.1406168E-001, 2.5870235E-002, 1.6876203E-004, 1.0000000E+000, 3.3842742E+002, 1.3000000E+001, 2.1190534E-009, 9.5052742E-002
 9.1634989E-001, 2.5778678E-002, 1.6924838E-004, 1.0000000E+000, 3.3959510E+002, 1.3000000E+001, 2.1276647E-009, 9.5061394E-002
 9.1818047E-001, 2.5687329E-002, 1.6973429E-004, 1.0000000E+000, 3.4076361E+002, 1.3000000E+001, 2.1363205E-009, 9.5070162E-002
 9.2001104E-001, 2.5606349E-002, 1.7016580E-004, 1.0000000E+000, 3.4180885E+002, 1.3000000E+001, 2.1440493E-009, 9.5078043E-002
 9.2229926E-001, 2.5515533E-002, 1.7065077E-004, 1.0000000E+000, 3.4298297E+002, 1.3000000E+001, 2.1527770E-009, 9.5086983E-002
 9.2412983E-001, 2.5425042E-002, 1.7113527E-004, 1.0000000E+000, 3.4415816E+002, 1.3000000E+001, 2.1615309E-009, 9.5095975E-002
 9.2641805E-001, 2.5334941E-002, 1.7161924E-004, 1.0000000E+000, 3.4533116E+002, 1.3000000E+001, 2.1703042E-009, 9.5104992E-002
 9.2824862E-001, 2.5245241E-002, 1.7210270E-004, 1.0000000E+000, 3.4650248E+002, 1.3000000E+001, 2.1790864E-009, 9.5114003E-002
 9.3007919E-001, 2.5165891E-002, 1.7253198E-004, 1.0000000E+000, 3.4755187E+002, 1.3000000E+001, 2.1868921E-009, 9.5121977E-002
 9.3236741E-001, 2.5077086E-002, 1.7301441E-004, 1.0000000E+000, 3.4872113E+002, 1.3000000E+001, 2.1956618E-009, 9.5130873E-002
 9.3419798E-001, 2.4988772E-002, 1.7349629E-004, 1.0000000E+000, 3.4989089E+002, 1.3000000E+001, 2.2044086E-009, 9.5139658E-002
 9.3602855E-001, 2.4910728E-002, 1.7392415E-004, 1.0000000E+000, 3.5093272E+002, 1.3000000E+001, 2.2121525E-009, 9.5147334E-002
 9.3831677E-001, 2.4823465E-002, 1.7440493E-004, 1.0000000E+000, 3.5210431E+002, 1.3000000E+001, 2.2208158E-009, 9.5155776E-002
 9.4014734E-001, 2.4736756E-002, 1.7488515E-004, 1.0000000E+000, 3.5327378E+002, 1.3000000E+001, 2.2294170E-009, 9.5163982E-002
 9.4243556E-001, 2.4650660E-002, 1.7536473E-004, 1.0000000E+000, 3.5444599E+002, 1.3000000E+001, 2.2379344E-009, 9.5171882E-002
 9.4426613E-001, 2.4565145E-002, 1.7584371E-004, 1.0000000E+000, 3.5562004E+002, 1.3000000E+001, 2.2463576E-009, 9.5179448E-002
 9.4609670E-001, 2.4489655E-002, 1.7626892E-004, 1.0000000E+000, 3.5666266E+002, 1.3000000E+001, 2.2537466E-009, 9.5185832E-002
 9.4838492E-001, 2.4405324E-002, 1.7674667E-004, 1.0000000E+000, 3.5783402E+002, 1.3000000E+001, 2.2619302E-009, 9.5192574E-002
 9.5021549E-001, 2.4321590E-002, 1.7722377E-004, 1.0000000E+000, 3.5900159E+002, 1.3000000E+001, 2.2699667E-009, 9.5198822E-002
 9.5204607E-001, 2.4247692E-002, 1.7764727E-004, 1.0000000E+000, 3.6004119E+002, 1.3000000E+001, 2.2769626E-009, 9.5203887E-002
 9.5433428E-001, 2.4165152E-002, 1.7812304E-004, 1.0000000E+000, 3.6121190E+002, 1.3000000E+001, 2.2846465E-009, 9.5208976E-002
 9.5616486E-001, 2.4083206E-002, 1.7859811E-004, 1.0000000E+000, 3.6238500E+002, 1.3000000E+001, 2.2921241E-009, 9.5213397E-002
 9.5845307E-001, 2.4001892E-002, 1.7907242E-004, 1.0000000E+000, 3.6359464E+002, 1.3000000E+001, 2.2993568E-009, 9.5217034E-002
 9.6028365E-001, 2.3921158E-002, 1.7954600E-004, 1.0000000E+000, 3.6476265E+002, 1.3000000E+001, 2.3063406E-009, 9.5219882E-002
 9.6211422E-001, 2.3849905E-002, 1.7996629E-004, 1.0000000E+000, 3.6580519E+002, 1.3000000E+001, 2.3123095E-009, 9.5221662E-002
 9.6440243E-001, 2.3770310E-002, 1.8043835E-004, 1.0000000E+000, 3.6698446E+002, 1.3000000E+001, 2.3187348E-009, 9.5222759E-002
 9.6623301E-001, 2.3691273E-002, 1.8090962E-004, 1.0000000E+000, 3.6814994E+002, 1.3000000E+001, 2.3248510E-009, 9.5222899E-002
 9.6806358E-001, 2.3621504E-002, 1.8132780E-004, 1.0000000E+000, 3.6919375E+002, 1.3000000E+001, 2.3299963E-009, 9.5222126E-002
 9.7035180E-001, 2.3543555E-002, 1.8179742E-004, 1.0000000E+000, 3.7036242E+002, 1.3000000E+001, 2.3354382E-009, 9.5220195E-002
 9.7218237E-001, 2.3466136E-002, 1.8226618E-004, 1.0000000E+000, 3.7152728E+002, 1.3000000E+001, 2.3405168E-009, 9.5217158E-002
 9.7401294E-001, 2.3397785E-002, 1.8268208E-004, 1.0000000E+000, 3.7256619E+002, 1.3000000E+001, 2.3446945E-009, 9.5213440E-002
 9.7630116E-001, 2.3321405E-002, 1.8314908E-004, 1.0000000E+000, 3.7373609E+002, 1.3000000E+001, 2.3490009E-009, 9.5208070E-002
 9.7813173E-001, 2.3245534E-002, 1.8361515E-004, 1.0000000E+000, 3.7491216E+002, 1.3000000E+001, 2.3529015E-009, 9.5201484E-002
 9.8041995E-001, 2.3170202E-002, 1.8408022E-004, 1.0000000E+000, 3.7608285E+002, 1.3000000E+001, 2.3563534E-009, 9.5193557E-002
 9.8225052E-001, 2.3095364E-002, 1.8454435E-004, 1.0000000E+000, 3.7725353E+002, 1.3000000E+001, 2.3593798E-009, 9.5184364E-002
 9.8408109E-001, 2.3029274E-002, 1.8495604E-004, 1.0000000E+000, 3.7830414E+002, 1.3000000E+001, 2.3616865E-009, 9.5175056E-002
 9.8636931E-001, 2.2955402E-002, 1.8541822E-004, 1.0000000E+000, 3.7947281E+002, 1.3000000E+001, 2.3638464E-009, 9.5163298E-002
 9.8819988E-001, 2.2882001E-002, 1.8587941E-004, 1.0000000E+000, 3.8066248E+002, 1.3000000E+001, 2.3655700E-009, 9.5150255E-002
 9.9003046E-001, 2.2817166E-002, 1.8628846E-004, 1.0000000E+000, 3.8177481E+002, 1.3000000E+001, 2.3667160E-009, 9.5137527E-002
 9.9231867E-001, 2.2744678E-002, 1.8674765E-004, 1.0000000E+000, 3.8341844E+002, 1.3000000E+001, 2.3675755E-009, 9.5121949E-002
 9.9414925E-001, 2.2672627E-002, 1.8720582E-004, 1.0000000E+000, 3.8458531E+002, 1.3000000E+001, 2.3680132E-009, 9.5105138E-002
 9.9643746E-001, 2.2601031E-002, 1.8766289E-004, 1.0000000E+000, 3.8574980E+002, 1.3000000E+001, 2.3680091E-009, 9.5087040E-002
 9.9826804E-001, 2.2529836E-002, 1.8811895E-004, 1.0000000E+000, 3.8691772E+002, 1.3000000E+001, 2.3676101E-009, 9.5067795E-002
 1.0000986E+000, 2.2466888E-002, 1.8852343E-004, 1.0000000E+000, 3.8795510E+002, 1.3000000E+001, 2.3669206E-009, 9.5049719E-002
 1.0023868E+000, 2.2396421E-002, 1.8897745E-004, 1.0000000E+000, 3.8912753E+002, 1.3000000E+001, 2.3657909E-009, 9.5028362E-002
 1.0042174E+000, 2.2326272E-002, 1.8943047E-004, 1.0000000E+000, 3.9029232E+002, 1.3000000E+001, 2.3643326E-009, 9.5006064E-002
 1.0060480E+000, 2.2264166E-002, 1.8983227E-004, 1.0000000E+000, 3.9133066E+002, 1.3000000E+001, 2.3627701E-009, 9.4985484E-002
 1.0083362E+000, 2.2194529E-002, 1.9028330E-004, 1.0000000E+000, 3.9249433E+002, 1.3000000E+001, 2.3607474E-009, 9.4961583E-002
 1.0101668E+000, 2.2125076E-002, 1.9073336E-004, 1.0000000E+000, 3.9366957E+002, 1.3000000E+001, 2.3584964E-009, 9.4937047E-002
 1.0124550E+000, 2.2055755E-002, 1.9118239E-004, 1.0000000E+000, 3.9483949E+002, 1.3000000E+001, 2.3560453E-009, 9.4911967E-002
 1.0142855E+000, 2.1986490E-002, 1.9163048E-004, 1.0000000E+000, 3.9600180E+002, 1.3000000E+001, 2.3534549E-009, 9.4886525E-002
 1.0161161E+000, 2.1924908E-002, 1.9202797E-004, 1.0000000E+000, 3.9704081E+002, 1.3000000E+001, 2.3510706E-009, 9.4863718E-002
 1.0184043E+000, 2.1855533E-002, 1.9247426E-004, 1.0000000E+000, 3.9821206E+002, 1.3000000E+001, 2.3483500E-009, 9.4838011E-002
 1.0202349E+000, 2.1785981E-002, 1.9291968E-004, 1.0000000E+000, 3.9938217E+002, 1.3000000E+001, 2.3456450E-009, 9.4812422E-002
 1.0220655E+000, 2.1723921E-002, 1.9331487E-004, 1.0000000E+000, 4.0042035E+002, 1.3000000E+001, 2.3433046E-009, 9.4789937E-002
 1.0241246E+000, 2.1699097E-002, 1.7440160E-004, 1.0000000E+000, 4.0169867E+002, 1.3000000E+001, 2.3413907E-009, 9.4765273E-002
 1.0261838E+000, 2.1580522E-002, 1.7475154E-004, 1.0000000E+000, 4.0331745E+002, 1.3000000E+001, 2.3388865E-009, 9.4742646E-002
 1.0282429E+000, 2.1509059E-002, 1.7515271E-004, 1.0000000E+000, 4.0463206E+002, 1.3000000E+001, 2.3368904E-009, 9.4719418E-002
 1.0303021E+000, 2.1436901E-002, 1.7555166E-004, 1.0000000E+000, 4.0592633E+002, 1.3000000E+001, 2.3352585E-009, 9.4697465E-002
 1.0323612E+000, 2.1363939E-002, 1.7594930E-004, 1.0000000E+000, 4.0721908E+002, 1.3000000E+001, 2.3340496E-009, 9.4676941E-002
 1.0340086E+000, 2.1297519E-002, 1.7630661E-004, 1.0000000E+000, 4.0838428E+002, 1.3000000E+001, 2.3333498E-009, 9.4659752E-002
 1.0360677E+000, 2.1230277E-002, 1.7666344E-004, 1.0000000E+000, 4.0955379E+002, 1.3000000E+001, 2.3330805E-009, 9.4643977E-002
 1.0381269E+000, 2.1154591E-002, 1.7705926E-004, 1.0000000E+000, 4.1085032E+002, 1.3000000E+001, 2.3333242E-009, 9.4628225E-002
 1.0401860E+000, 2.1077817E-002, 1.7745432E-004, 1.0000000E+000, 4.1213915E+002, 1.3000000E+001, 2.3342271E-009, 9.4614621E-002
 1.0422452E+000, 2.0999929E-002, 1.7784870E-004, 1.0000000E+000, 4.1343157E+002, 1.3000000E+001, 2.3358668E-009, 9.4603401E-002
