s,Pa,m/s,,s,,,
 6.9612110E-001, 3.6893013E-002, 2.0206414E-004, 1.0000000E+000, 1.6780367E+002, 1.3000000E+001, 1.4388801E-009, 1.0584509E-001
 6.9838264E-001, 3.6805633E-002, 2.0290705E-004, 1.0000000E+000, 1.6842593E+002, 1.3000000E+001, 1.4500705E-009, 1.0587428E-001
 7.0007880E-001, 3.6718349E-002, 2.0375044E-004, 1.0000000E+000, 1.6902654E+002, 1.3000000E+001, 1.4612592E-009, 1.0590311E-001
 7.0234035E-001, 3.6631159E-002, 2.0459434E-004, 1.0000000E+000, 1.6986576E+002, 1.3000000E+001, 1.4724438E-009, 1.0593155E-001
 7.0403651E-001, 3.6544042E-002, 2.0543865E-004, 1.0000000E+000, 1.7047432E+002, 1.3000000E+001, 1.4836222E-009, 1.0595963E-001
 7.0629805E-001, 3.6456992E-002, 2.0628338E-004, 1.0000000E+000, 1.7107980E+002, 1.3000000E+001, 1.4947913E-009, 1.0598731E-001
 7.0855960E-001, 3.6357568E-002, 2.0724921E-004, 1.0000000E+000, 1.7176233E+002, 1.3000000E+001, 1.5075422E-009, 1.0601849E-001
 7.1025576E-001, 3.6270616E-002, 2.0809464E-004, 1.0000000E+000, 1.7268376E+002, 1.3000000E+001, 1.5186850E-009, 1.0604536E-001
 7.1251730E-001, 3.6183699E-002, 2.0894035E-004, 1.0000000E+000, 1.7329298E+002, 1.3000000E+001, 1.5298115E-009, 1.0607181E-001
 7.1421346E-001, 3.6096809E-002, 2.0978629E-004, 1.0000000E+000, 1.7389123E+002, 1.3000000E+001, 1.5409218E-009, 1.0609790E-001
 7.1647500E-001, 3.6009947E-002, 2.1063243E-004, 1.0000000E+000, 1.7448960E+002, 1.3000000E+001, 1.5520129E-009, 1.0612357E-001
 7.1817116E-001, 3.5923108E-002, 2.1147874E-004, 1.0000000E+000, 1.7526250E+002, 1.3000000E+001, 1.5630856E-009, 1.0614888E-001
 7.2043271E-001, 3.5836298E-002, 2.1232521E-004, 1.0000000E+000, 1.7586879E+002, 1.3000000E+001, 1.5741377E-009, 1.0617379E-001
 7.2212887E-001, 3.5749514E-002, 2.1317181E-004, 1.0000000E+000, 1.7646847E+002, 1.3000000E+001, 1.5851706E-009, 1.0619834E-001
 7.2439041E-001, 3.5662764E-002, 2.1401853E-004, 1.0000000E+000, 1.7707022E+002, 1.3000000E+001, 1.5961827E-009, 1.0622250E-001
 7.2608657E-001, 3.5576048E-002, 2.1486537E-004, 1.0000000E+000, 1.7767257E+002, 1.3000000E+001, 1.6071760E-009, 1.0624632E-001
 7.2834812E-001, 3.5489373E-002, 2.1571231E-004, 1.0000000E+000, 1.7827841E+002, 1.3000000E+001, 1.6181492E-009, 1.0626978E-001
 7.3004428E-001, 3.5402736E-002, 2.1655937E-004, 1.0000000E+000, 1.7887908E+002, 1.3000000E+001, 1.6291047E-009, 1.0629290E-001
 7.3230582E-001, 3.5316144E-002, 2.1740653E-004, 1.0000000E+000, 1.7948065E+002, 1.3000000E+001, 1.6400412E-009, 1.0631568E-001
 7.3400198E-001, 3.5229594E-002, 2.1825379E-004, 1.0000000E+000, 1.8008220E+002, 1.3000000E+001, 1.6509607E-009, 1.0633814E-001
 7.3626352E-001, 3.5143091E-002, 2.1910117E-004, 1.0000000E+000, 1.8071172E+002, 1.3000000E+001, 1.6618618E-009, 1.0636027E-001
 7.3846842E-001, 3.5047718E-002, 2.1506605E-004, 1.0000000E+000, 1.8140074E+002, 1.3000000E+001, 1.6745529E-009, 1.0638247E-001
 7.4050336E-001, 3.4956565E-002, 1.9883912E-004, 1.0000000E+000, 1.8213815E+002, 1.3000000E+001, 1.6858343E-009, 1.0640758E-001
 7.4202956E-001, 3.4878752E-002, 1.9952951E-004, 1.0000000E+000, 1.8273510E+002, 1.3000000E+001, 1.6956075E-009, 1.0642653E-001
 7.4406450E-001, 3.4801007E-002, 2.0022064E-004, 1.0000000E+000, 1.8334853E+002, 1.3000000E+001, 1.7053705E-009, 1.0644521E-001
 7.4609944E-001, 3.4712197E-002, 2.0100859E-004, 1.0000000E+000, 1.8403242E+002, 1.3000000E+001, 1.7165123E-009, 1.0646636E-001
 7.4813438E-001, 3.4623433E-002, 2.0179510E-004, 1.0000000E+000, 1.8471634E+002, 1.3000000E+001, 1.7276358E-009, 1.0648727E-001
 7.5016932E-001, 3.4534715E-002, 2.0258106E-004, 1.0000000E+000, 1.8539407E+002, 1.3000000E+001, 1.7387341E-009, 1.0650787E-001
 7.5220426E-001, 3.4446044E-002, 2.0336702E-004, 1.0000000E+000, 1.8607515E+002, 1.3000000E+001, 1.7497991E-009, 1.0652810E-001
 7.5423920E-001, 3.4357421E-002, 2.0415307E-004, 1.0000000E+000, 1.8676137E+002, 1.3000000E+001, 1.7608263E-009, 1.0654796E-001
 7.5627414E-001, 3.4268848E-002, 2.0493899E-004, 1.0000000E+000, 1.8744550E+002, 1.3000000E+001, 1.7718149E-009, 1.0656745E-001
 7.5830908E-001, 3.4180325E-002, 2.0572460E-004, 1.0000000E+000, 1.8812849E+002, 1.3000000E+001, 1.7827661E-009, 1.0658659E-001
 7.6034401E-001, 3.4091854E-002, 2.0650985E-004, 1.0000000E+000, 1.8881248E+002, 1.3000000E+001, 1.7936811E-009, 1.0660539E-001
 7.6237895E-001, 3.4003436E-002, 2.0729477E-004, 1.0000000E+000, 1.8949224E+002, 1.3000000E+001, 1.8045611E-009, 1.0662386E-001
 7.6441389E-001, 3.3915070E-002, 2.0807946E-004, 1.0000000E+000, 1.9017434E+002, 1.3000000E+001, 1.8154074E-009, 1.0664201E-001
 7.6644883E-001, 3.3826758E-002, 2.0886395E-004, 1.0000000E+000, 1.9086203E+002, 1.3000000E+001, 1.8262211E-009, 1.0665985E-001
 7.6848377E-001, 3.3738500E-002, 2.0964829E-004, 1.0000000E+000, 1.9154460E+002, 1.3000000E+001, 1.8370032E-009, 1.0667739E-001
 7.7000998E-001, 3.3661317E-002, 2.1033447E-004, 1.0000000E+000, 1.9243238E+002, 1.3000000E+001, 1.8464127E-009, 1.0669250E-001
 7.7204492E-001, 3.3584178E-002, 2.1102056E-004, 1.0000000E+000, 1.9304470E+002, 1.3000000E+001, 1.8557981E-009, 1.0670737E-001
 7.7407985E-001, 3.3496068E-002, 2.1180460E-004, 1.0000000E+000, 1.9373946E+002, 1.3000000E+001, 1.8664982E-009, 1.0672411E-001
 7.7611479E-001, 3.3408015E-002, 2.1258856E-004, 1.0000000E+000, 1.9442300E+002, 1.3000000E+001, 1.8771710E-009, 1.0674058E-001
 7.7814973E-001, 3.3320017E-002, 2.1337245E-004, 1.0000000E+000, 1.9510905E+002, 1.3000000E+001, 1.8878175E-009, 1.0675678E-001
 7.8018467E-001, 3.3232077E-002, 2.1415626E-004, 1.0000000E+000, 1.9578902E+002, 1.3000000E+001, 1.8984376E-009, 1.0677273E-001
 7.8221961E-001, 3.3144196E-002, 2.1493998E-004, 1.0000000E+000, 1.9646841E+002, 1.3000000E+001, 1.9090309E-009, 1.0678842E-001
 7.8425455E-001, 3.3056374E-002, 2.1572359E-004, 1.0000000E+000, 1.9714717E+002, 1.3000000E+001, 1.9195966E-009, 1.0680385E-001
 7.8628949E-001, 3.2968613E-002, 2.1650708E-004, 1.0000000E+000, 1.9783134E+002, 1.3000000E+001, 1.9301340E-009, 1.0681903E-001
 7.8832443E-001, 3.2880916E-002, 2.1729044E-004, 1.0000000E+000, 1.9851319E+002, 1.3000000E+001, 1.9406418E-009, 1.0683396E-001
 7.9035937E-001, 3.2793283E-002, 2.1807366E-004, 1.0000000E+000, 1.9920801E+002, 1.3000000E+001, 1.9511187E-009, 1.0684862E-001
 7.9239431E-001, 3.2705716E-002, 2.1885672E-004, 1.0000000E+000, 1.9988843E+002, 1.3000000E+001, 1.9615630E-009, 1.0686303E-001
 7.9442925E-001, 3.2618217E-002, 2.1963960E-004, 1.0000000E+000, 2.0058817E+002, 1.3000000E+001, 1.9719725E-009, 1.0687717E-001
 7.9646419E-001, 3.2530789E-002, 2.2042230E-004, 1.0000000E+000, 2.0127521E+002, 1.3000000E+001, 1.9823449E-009, 1.0689104E-001
 7.9849913E-001, 3.2443433E-002, 2.2120478E-004, 1.0000000E+000, 2.0196099E+002, 1.3000000E+001, 1.9926774E-009, 1.0690463E-001
 8.0002533E-001, 3.2367056E-002, 2.2188928E-004, 1.0000000E+000, 2.0255789E+002, 1.3000000E+001, 2.0016847E-009, 1.0691630E-001
 8.0206027E-001, 3.2290741E-002, 2.2257359E-004, 1.0000000E+000, 2.0316262E+002, 1.3000000E+001, 2.0106568E-009, 1.0692774E-001
 8.0409521E-001, 3.2203597E-002, 2.2335543E-004, 1.0000000E+000, 2.0384462E+002, 1.3000000E+001, 2.0208689E-009, 1.0694056E-001
 8.0613015E-001, 3.2116535E-002, 2.2413699E-004, 1.0000000E+000, 2.0452510E+002, 1.3000000E+001, 2.0310343E-009, 1.0695308E-001
 8.0816509E-001, 3.2029559E-002, 2.2491827E-004, 1.0000000E+000, 2.0520544E+002, 1.3000000E+001, 2.0411516E-009, 1.0696532E-001
 8.1020003E-001, 3.1942671E-002, 2.2569925E-004, 1.0000000E+000, 2.0588881E+002, 1.3000000E+001, 2.0512197E-009, 1.0697726E-001
 8.1223497E-001, 3.1855875E-002, 2.2647990E-004, 1.0000000E+000, 2.0658446E+002, 1.3000000E+001, 2.0612375E-009, 1.0698892E-001
 8.1426990E-001, 3.1769173E-002, 2.2726023E-004, 1.0000000E+000, 2.0726690E+002, 1.3000000E+001, 2.0712043E-009, 1.0700030E-001
 8.1630484E-001, 3.1682570E-002, 2.2804021E-004, 1.0000000E+000, 2.0794797E+002, 1.3000000E+001, 2.0811196E-009, 1.0701138E-001
 8.1833978E-001, 3.1596068E-002, 2.2881984E-004, 1.0000000E+000, 2.0862517E+002, 1.3000000E+001, 2.0909831E-009, 1.0702219E-001
 8.2037472E-001, 3.1509670E-002, 2.2959911E-004, 1.0000000E+000, 2.0930975E+002, 1.3000000E+001, 2.1007949E-009, 1.0703272E-001
 8.2240966E-001, 3.1423381E-002, 2.3037800E-004, 1.0000000E+000, 2.0999094E+002, 1.3000000E+001, 2.1105550E-009, 1.0704298E-001
 8.2444460E-001, 3.1337202E-002, 2.3115651E-004, 1.0000000E+000, 2.1067818E+002, 1.3000000E+001, 2.1202636E-009, 1.0705297E-001
 8.2647954E-001, 3.1251136E-002, 2.3193462E-004, 1.0000000E+000, 2.1135674E+002, 1.3000000E+001, 2.1299209E-009, 1.0706270E-001
 8.2800574E-001, 3.1175921E-002, 2.3261514E-004, 1.0000000E+000, 2.1196007E+002, 1.3000000E+001, 2.1383301E-009, 1.0707100E-001
 8.3004068E-001, 3.1100800E-002, 2.3329535E-004, 1.0000000E+000, 2.1255759E+002, 1.3000000E+001, 2.1466985E-009, 1.0707910E-001
 8.3207562E-001, 3.1015055E-002, 2.3407234E-004, 1.0000000E+000, 2.1323896E+002, 1.3000000E+001, 2.1562159E-009, 1.0708813E-001
 8.3411056E-001, 3.0929430E-002, 2.3484891E-004, 1.0000000E+000, 2.1394495E+002, 1.3000000E+001, 2.1656828E-009, 1.0709691E-001
 8.3614550E-001, 3.0843922E-002, 2.3562507E-004, 1.0000000E+000, 2.1463022E+002, 1.3000000E+001, 2.1750993E-009, 1.0710545E-001
 8.3818044E-001, 3.0758530E-002, 2.3640079E-004, 1.0000000E+000, 2.1551562E+002, 1.3000000E+001, 2.1844656E-009, 1.0711375E-001
 8.4021538E-001, 3.0673252E-002, 2.3717607E-004, 1.0000000E+000, 2.1620126E+002, 1.3000000E+001, 2.1937820E-009, 1.0712181E-001
 8.4225032E-001, 3.0588084E-002, 2.3795091E-004, 1.0000000E+000, 2.1688011E+002, 1.3000000E+001, 2.2030491E-009, 1.0712964E-001
 8.4428526E-001, 3.0503020E-002, 2.3872529E-004, 1.0000000E+000, 2.1756066E+002, 1.3000000E+001, 2.2122672E-009, 1.0713725E-001
 8.4632020E-001, 3.0418053E-002, 2.3949921E-004, 1.0000000E+000, 2.1824055E+002, 1.3000000E+001, 2.2214374E-009, 1.0714464E-001
 8.4835514E-001, 3.0333174E-002, 2.4027266E-004, 1.0000000E+000, 2.1891923E+002, 1.3000000E+001, 2.2305604E-009, 1.0715182E-001
 8.5039008E-001, 3.0248374E-002, 2.4104561E-004, 1.0000000E+000, 2.1959991E+002, 1.3000000E+001, 2.2396377E-009, 1.0715879E-001
 8.5242502E-001, 3.0163642E-002, 2.4181807E-004, 1.0000000E+000, 2.2028107E+002, 1.3000000E+001, 2.2486709E-009, 1.0716557E-001
 8.5445995E-001, 3.0078965E-002, 2.4259002E-004, 1.0000000E+000, 2.2096041E+002, 1.3000000E+001, 2.2576619E-009, 1.0717217E-001
 8.5649489E-001, 2.9994330E-002, 2.4336144E-004, 1.0000000E+000, 2.2163969E+002, 1.3000000E+001, 2.2666129E-009, 1.0717858E-001
 8.5802110E-001, 2.9920298E-002, 2.4403599E-004, 1.0000000E+000, 2.2223721E+002, 1.3000000E+001, 2.2744151E-009, 1.0718407E-001
 8.6005604E-001, 2.9846278E-002, 2.4471011E-004, 1.0000000E+000, 2.2284132E+002, 1.3000000E+001, 2.2821896E-009, 1.0718943E-001
 8.6203998E-001, 2.9764223E-002, 2.3990327E-004, 1.0000000E+000, 2.2353024E+002, 1.3000000E+001, 2.2915466E-009, 1.0719310E-001
 8.6432865E-001, 2.9672969E-002, 2.2160802E-004, 1.0000000E+000, 2.2434718E+002, 1.3000000E+001, 2.3003909E-009, 1.0720155E-001
 8.6615959E-001, 2.9587166E-002, 2.2231436E-004, 1.0000000E+000, 2.2510656E+002, 1.3000000E+001, 2.3093409E-009, 1.0720730E-001
 8.6844827E-001, 2.9501356E-002, 2.2301917E-004, 1.0000000E+000, 2.2586585E+002, 1.3000000E+001, 2.3182754E-009, 1.0721300E-001
 8.7027921E-001, 2.9415499E-002, 2.2372103E-004, 1.0000000E+000, 2.2663191E+002, 1.3000000E+001, 2.3272030E-009, 1.0721875E-001
 8.7211014E-001, 2.9339131E-002, 2.2434333E-004, 1.0000000E+000, 2.2731689E+002, 1.3000000E+001, 2.3351320E-009, 1.0722385E-001
 8.7439882E-001, 2.9253150E-002, 2.2504262E-004, 1.0000000E+000, 2.2808314E+002, 1.3000000E+001, 2.3440346E-009, 1.0722953E-001
 8.7622976E-001, 2.9167094E-002, 2.2574136E-004, 1.0000000E+000, 2.2884413E+002, 1.3000000E+001, 2.3529133E-009, 1.0723511E-001
 8.7806070E-001, 2.9090527E-002, 2.2636179E-004, 1.0000000E+000, 2.2952592E+002, 1.3000000E+001, 2.3607865E-009, 1.0723999E-001
 8.8034937E-001, 2.9004303E-002, 2.2705876E-004, 1.0000000E+000, 2.3029045E+002, 1.3000000E+001, 2.3696314E-009, 1.0724544E-001
 8.8218031E-001, 2.8917988E-002, 2.2775465E-004, 1.0000000E+000, 2.3106302E+002, 1.3000000E+001, 2.3784739E-009, 1.0725089E-001
 8.8401125E-001, 2.8841180E-002, 2.2837236E-004, 1.0000000E+000, 2.3174145E+002, 1.3000000E+001, 2.3863396E-009, 1.0725575E-001
 8.8629993E-001, 2.8754675E-002, 2.2906641E-004, 1.0000000E+000, 2.3250672E+002, 1.3000000E+001, 2.3952019E-009, 1.0726126E-001
 8.8813087E-001, 2.8668074E-002, 2.2975966E-004, 1.0000000E+000, 2.3326615E+002, 1.3000000E+001, 2.4040827E-009, 1.0726683E-001
 8.9041954E-001, 2.8581371E-002, 2.3045213E-004, 1.0000000E+000, 2.3403155E+002, 1.3000000E+001, 2.4129890E-009, 1.0727248E-001
 8.9225048E-001, 2.8494576E-002, 2.3114394E-004, 1.0000000E+000, 2.3502921E+002, 1.3000000E+001, 2.4219245E-009, 1.0727821E-001
 8.9408142E-001, 2.8417347E-002, 2.3175835E-004, 1.0000000E+000, 2.3571157E+002, 1.3000000E+001, 2.4298989E-009, 1.0728340E-001
 8.9637010E-001, 2.8330385E-002, 2.3244900E-004, 1.0000000E+000, 2.3647382E+002, 1.3000000E+001, 2.4389121E-009, 1.0728936E-001
 8.9820104E-001, 2.8243353E-002, 2.3313910E-004, 1.0000000E+000, 2.3724187E+002, 1.3000000E+001, 2.4479717E-009, 1.0729546E-001
 9.0003197E-001, 2.8165940E-002, 2.3375202E-004, 1.0000000E+000, 2.3793949E+002, 1.3000000E+001, 2.4560684E-009, 1.0730102E-001
 9.0232065E-001, 2.8078809E-002, 2.3444099E-004, 1.0000000E+000, 2.3870142E+002, 1.3000000E+001, 2.4652283E-009, 1.0730742E-001
 9.0415159E-001, 2.7991656E-002, 2.3512938E-004, 1.0000000E+000, 2.3946545E+002, 1.3000000E+001, 2.4744405E-009, 1.0731397E-001
 9.0644026E-001, 2.7904505E-002, 2.3581713E-004, 1.0000000E+000, 2.4022860E+002, 1.3000000E+001, 2.4837100E-009, 1.0732069E-001
 9.0827120E-001, 2.7817383E-002, 2.3650428E-004, 1.0000000E+000, 2.4099593E+002, 1.3000000E+001, 2.4930325E-009, 1.0732756E-001
 9.1010214E-001, 2.7739991E-002, 2.3711452E-004, 1.0000000E+000, 2.4167414E+002, 1.3000000E+001, 2.5013652E-009, 1.0733381E-001
 9.1239082E-001, 2.7653017E-002, 2.3780041E-004, 1.0000000E+000, 2.4243732E+002, 1.3000000E+001, 2.5107887E-009, 1.0734097E-001
 9.1422176E-001, 2.7566168E-002, 2.3848564E-004, 1.0000000E+000, 2.4319992E+002, 1.3000000E+001, 2.5202579E-009, 1.0734826E-001
 9.1605270E-001, 2.7489112E-002, 2.3909415E-004, 1.0000000E+000, 2.4388155E+002, 1.3000000E+001, 2.5287112E-009, 1.0735484E-001
 9.1834137E-001, 2.7402625E-002, 2.3977804E-004, 1.0000000E+000, 2.4464307E+002, 1.3000000E+001, 2.5382561E-009, 1.0736233E-001
 9.2017231E-001, 2.7316377E-002, 2.4046123E-004, 1.0000000E+000, 2.4540795E+002, 1.3000000E+001, 2.5478306E-009, 1.0736989E-001
 9.2200325E-001, 2.7239960E-002, 2.4106789E-004, 1.0000000E+000, 2.4610088E+002, 1.3000000E+001, 2.5563624E-009, 1.0737666E-001
 9.2429193E-001, 2.7154308E-002, 2.4174966E-004, 1.0000000E+000, 2.4687284E+002, 1.3000000E+001, 2.5659780E-009, 1.0738431E-001
 9.2612287E-001, 2.7069011E-002, 2.4243071E-004, 1.0000000E+000, 2.4764157E+002, 1.3000000E+001, 2.5756039E-009, 1.0739196E-001
 9.2841154E-001, 2.6984136E-002, 2.4311097E-004, 1.0000000E+000, 2.4841166E+002, 1.3000000E+001, 2.5852318E-009, 1.0739960E-001
 9.3024248E-001, 2.6899688E-002, 2.4379049E-004, 1.0000000E+000, 2.4918130E+002, 1.3000000E+001, 2.5948524E-009, 1.0740719E-001
 9.3207342E-001, 2.6825029E-002, 2.4439385E-004, 1.0000000E+000, 2.4986756E+002, 1.3000000E+001, 2.6033895E-009, 1.0741388E-001
 9.3436209E-001, 2.6741523E-002, 2.4507189E-004, 1.0000000E+000, 2.5063751E+002, 1.3000000E+001, 2.6129670E-009, 1.0742129E-001
 9.3619303E-001, 2.6658528E-002, 2.4574917E-004, 1.0000000E+000, 2.5140598E+002, 1.3000000E+001, 2.6225073E-009, 1.0742857E-001
 9.3802397E-001, 2.6585227E-002, 2.4635053E-004, 1.0000000E+000, 2.5208966E+002, 1.3000000E+001, 2.6309448E-009, 1.0743488E-001
 9.4031265E-001, 2.6503313E-002, 2.4702631E-004, 1.0000000E+000, 2.5287990E+002, 1.3000000E+001, 2.6403767E-009, 1.0744178E-001
 9.4214359E-001, 2.6421964E-002, 2.4770133E-004, 1.0000000E+000, 2.5364512E+002, 1.3000000E+001, 2.6497358E-009, 1.0744843E-001
 9.4443226E-001, 2.6341237E-002, 2.4837553E-004, 1.0000000E+000, 2.5441892E+002, 1.3000000E+001, 2.6590017E-009, 1.0745478E-001
 9.4626320E-001, 2.6261096E-002, 2.4904897E-004, 1.0000000E+000, 2.5518835E+002, 1.3000000E+001, 2.6681662E-009, 1.0746080E-001
 9.4809414E-001, 2.6190385E-002, 2.4964690E-004, 1.0000000E+000, 2.5587192E+002, 1.3000000E+001, 2.6762094E-009, 1.0746583E-001
 9.5038282E-001, 2.6111430E-002, 2.5031882E-004, 1.0000000E+000, 2.5663942E+002, 1.3000000E+001, 2.6851256E-009, 1.0747106E-001
 9.5221376E-001, 2.6033069E-002, 2.5098998E-004, 1.0000000E+000, 2.5741094E+002, 1.3000000E+001, 2.6938933E-009, 1.0747584E-001
 9.5404470E-001, 2.5963942E-002, 2.5158589E-004, 1.0000000E+000, 2.5809601E+002, 1.3000000E+001, 2.7015400E-009, 1.0747963E-001
 9.5633337E-001, 2.5886762E-002, 2.5225553E-004, 1.0000000E+000, 2.5886113E+002, 1.3000000E+001, 2.7099593E-009, 1.0748334E-001
 9.5816431E-001, 2.5810166E-002, 2.5292441E-004, 1.0000000E+000, 2.5962671E+002, 1.3000000E+001, 2.7181781E-009, 1.0748644E-001
 9.6045298E-001, 2.5734191E-002, 2.5359248E-004, 1.0000000E+000, 2.6039545E+002, 1.3000000E+001, 2.7261608E-009, 1.0748883E-001
 9.6228392E-001, 2.5658784E-002, 2.5425978E-004, 1.0000000E+000, 2.6116568E+002, 1.3000000E+001, 2.7339056E-009, 1.0749052E-001
 9.6411486E-001, 2.5592253E-002, 2.5485226E-004, 1.0000000E+000, 2.6185147E+002, 1.3000000E+001, 2.7405631E-009, 1.0749134E-001
 9.6640354E-001, 2.5517956E-002, 2.5551802E-004, 1.0000000E+000, 2.6262088E+002, 1.3000000E+001, 2.7477792E-009, 1.0749147E-001
 9.6823448E-001, 2.5444200E-002, 2.5618299E-004, 1.0000000E+000, 2.6339362E+002, 1.3000000E+001, 2.7547050E-009, 1.0749075E-001
 9.7006542E-001, 2.5379113E-002, 2.5677337E-004, 1.0000000E+000, 2.6407904E+002, 1.3000000E+001, 2.7605892E-009, 1.0748931E-001
 9.7235409E-001, 2.5306414E-002, 2.5743673E-004, 1.0000000E+000, 2.6490313E+002, 1.3000000E+001, 2.7668865E-009, 1.0748677E-001
 9.7418503E-001, 2.5234229E-002, 2.5809927E-004, 1.0000000E+000, 2.6568477E+002, 1.3000000E+001, 2.7728473E-009, 1.0748326E-001
 9.7601597E-001, 2.5170516E-002, 2.5868745E-004, 1.0000000E+000, 2.6636977E+002, 1.3000000E+001, 2.7778352E-009, 1.0747926E-001
 9.7830465E-001, 2.5099338E-002, 2.5934830E-004, 1.0000000E+000, 2.6714088E+002, 1.3000000E+001, 2.7830849E-009, 1.0747372E-001
 9.8013559E-001, 2.5028652E-002, 2.6000828E-004, 1.0000000E+000, 2.6806968E+002, 1.3000000E+001, 2.7879629E-009, 1.0746713E-001
 9.8242426E-001, 2.4958487E-002, 2.6066731E-004, 1.0000000E+000, 2.6932531E+002, 1.3000000E+001, 2.7924310E-009, 1.0745939E-001
 9.8425520E-001, 2.4888800E-002, 2.6132544E-004, 1.0000000E+000, 2.7058406E+002, 1.3000000E+001, 2.7965117E-009, 1.0745056E-001
 9.8608614E-001, 2.4827274E-002, 2.6190964E-004, 1.0000000E+000, 2.7170463E+002, 1.3000000E+001, 2.7997905E-009, 1.0744174E-001
 9.8837481E-001, 2.4758518E-002, 2.6256593E-004, 1.0000000E+000, 2.7295698E+002, 1.3000000E+001, 2.8030844E-009, 1.0743071E-001
 9.9020575E-001, 2.4690216E-002, 2.6322128E-004, 1.0000000E+000, 2.7422107E+002, 1.3000000E+001, 2.8059832E-009, 1.0741859E-001
 9.9203669E-001, 2.4629896E-002, 2.6380297E-004, 1.0000000E+000, 2.7562765E+002, 1.3000000E+001, 2.8082105E-009, 1.0740685E-001
 9.9432537E-001, 2.4562466E-002, 2.6445639E-004, 1.0000000E+000, 2.7688515E+002, 1.3000000E+001, 2.8103278E-009, 1.0739258E-001
 9.9615631E-001, 2.4495450E-002, 2.6510881E-004, 1.0000000E+000, 2.7813654E+002, 1.3000000E+001, 2.8120642E-009, 1.0737726E-001
 9.9844498E-001, 2.4428860E-002, 2.6576015E-004, 1.0000000E+000, 2.7938723E+002, 1.3000000E+001, 2.8134021E-009, 1.0736086E-001
 1.0002759E+000, 2.4362642E-002, 2.6641046E-004, 1.0000000E+000, 2.8063668E+002, 1.3000000E+001, 2.8143843E-009, 1.0734349E-001
 1.0021069E+000, 2.4304089E-002, 2.6698758E-004, 1.0000000E+000, 2.8175519E+002, 1.3000000E+001, 2.8149559E-009, 1.0732724E-001
 1.0043955E+000, 2.4238528E-002, 2.6763576E-004, 1.0000000E+000, 2.8300447E+002, 1.3000000E+001, 2.8152814E-009, 1.0730811E-001
 1.0062265E+000, 2.4173241E-002, 2.6828286E-004, 1.0000000E+000, 2.8425283E+002, 1.3000000E+001, 2.8153129E-009, 1.0728820E-001
 1.0080574E+000, 2.4115413E-002, 2.6885706E-004, 1.0000000E+000, 2.8536748E+002, 1.3000000E+001, 2.8151040E-009, 1.0726988E-001
 1.0103461E+000, 2.4050534E-002, 2.6950191E-004, 1.0000000E+000, 2.8662758E+002, 1.3000000E+001, 2.8146352E-009, 1.0724867E-001
 1.0121770E+000, 2.3985776E-002, 2.7014560E-004, 1.0000000E+000, 2.8788831E+002, 1.3000000E+001, 2.8139675E-009, 1.0722696E-001
 1.0140080E+000, 2.3928264E-002, 2.7071673E-004, 1.0000000E+000, 2.8900856E+002, 1.3000000E+001, 2.8132314E-009, 1.0720732E-001
 1.0162966E+000, 2.3863546E-002, 2.7135804E-004, 1.0000000E+000, 2.9026422E+002, 1.3000000E+001, 2.8122877E-009, 1.0718497E-001
 1.0181276E+000, 2.3798733E-002, 2.7199814E-004, 1.0000000E+000, 2.9151990E+002, 1.3000000E+001, 2.8112744E-009, 1.0716250E-001
 1.0204163E+000, 2.3733725E-002, 2.7263689E-004, 1.0000000E+000, 2.9278008E+002, 1.3000000E+001, 2.8102426E-009, 1.0714007E-001
 1.0222472E+000, 2.3668440E-002, 2.7327439E-004, 1.0000000E+000, 2.9403131E+002, 1.3000000E+001, 2.8092498E-009, 1.0711783E-001
 1.0243068E+000, 2.3604303E-002, 2.4659126E-004, 1.0000000E+000, 2.9519765E+002, 1.3000000E+001, 2.8093670E-009, 1.0709555E-001
 1.0263663E+000, 2.3536110E-002, 2.4705980E-004, 1.0000000E+000, 2.9604252E+002, 1.3000000E+001, 2.8081022E-009, 1.0707623E-001
 1.0280140E+000, 2.3475877E-002, 2.4757909E-004, 1.0000000E+000, 2.9681217E+002, 1.3000000E+001, 2.8077054E-009, 1.0705771E-001
 1.0300736E+000, 2.3415034E-002, 2.4809440E-004, 1.0000000E+000, 2.9757493E+002, 1.3000000E+001, 2.8075765E-009, 1.0704014E-001
 1.0321331E+000, 2.3346663E-002, 2.4866414E-004, 1.0000000E+000, 2.9841702E+002, 1.3000000E+001, 2.8077886E-009, 1.0702179E-001
 1.0341927E+000, 2.3277379E-002, 2.4923222E-004, 1.0000000E+000, 2.9926416E+002, 1.3000000E+001, 2.8084139E-009, 1.0700476E-001
 1.0362523E+000, 2.3207100E-002, 2.4979900E-004, 1.0000000E+000, 3.0011061E+002, 1.3000000E+001, 2.8094961E-009, 1.0698917E-001
 1.0383118E+000, 2.3135756E-002, 2.5036410E-004, 1.0000000E+000, 3.0095738E+002, 1.3000000E+001, 2.8111064E-009, 1.0697522E-001
 1.0403714E+000, 2.3063299E-002, 2.5092727E-004, 1.0000000E+000, 3.0180233E+002, 1.3000000E+001, 2.8133307E-009, 1.0696317E-001
 1.0420191E+000, 2.2997131E-002, 2.5143255E-004, 1.0000000E+000, 3.0256902E+002, 1.3000000E+001, 2.8159149E-009, 1.0695412E-001
