s,Pa,m/s,,s,,,
 6.9608994E-001, 3.6620259E-002, 1.4463251E-004, 1.0000000E+000, 2.2479085E+002, 1.3000000E+001, 2.6329382E-009, 1.0378222E-001
 6.9835139E-001, 3.6531743E-002, 1.4523605E-004, 1.0000000E+000, 2.2550911E+002, 1.3000000E+001, 2.6532272E-009, 1.0381027E-001
 7.0004747E-001, 3.6443324E-002, 1.4583995E-004, 1.0000000E+000, 2.2621831E+002, 1.3000000E+001, 2.6735068E-009, 1.0383796E-001
 7.0230892E-001, 3.6354998E-002, 1.4644421E-004, 1.0000000E+000, 2.2713119E+002, 1.3000000E+001, 2.6937720E-009, 1.0386525E-001
 7.0400500E-001, 3.6266744E-002, 1.4704878E-004, 1.0000000E+000, 2.2785067E+002, 1.3000000E+001, 2.7140202E-009, 1.0389219E-001
 7.0626645E-001, 3.6178557E-002, 1.4765366E-004, 1.0000000E+000, 2.2856720E+002, 1.3000000E+001, 2.7342453E-009, 1.0391872E-001
 7.0852789E-001, 3.6077833E-002, 1.4834526E-004, 1.0000000E+000, 2.2937257E+002, 1.3000000E+001, 2.7573281E-009, 1.0394858E-001
 7.1022397E-001, 3.5989743E-002, 1.4895066E-004, 1.0000000E+000, 2.3008908E+002, 1.3000000E+001, 2.7774942E-009, 1.0397431E-001
 7.1248542E-001, 3.5901689E-002, 1.4955626E-004, 1.0000000E+000, 2.3080028E+002, 1.3000000E+001, 2.7976256E-009, 1.0399962E-001
 7.1418150E-001, 3.5813661E-002, 1.5016204E-004, 1.0000000E+000, 2.3151124E+002, 1.3000000E+001, 2.8177229E-009, 1.0402456E-001
 7.1644295E-001, 3.5725659E-002, 1.5076797E-004, 1.0000000E+000, 2.3221879E+002, 1.3000000E+001, 2.8377808E-009, 1.0404911E-001
 7.1813903E-001, 3.5637682E-002, 1.5137402E-004, 1.0000000E+000, 2.3310371E+002, 1.3000000E+001, 2.8578014E-009, 1.0407328E-001
 7.2040048E-001, 3.5549732E-002, 1.5198020E-004, 1.0000000E+000, 2.3382222E+002, 1.3000000E+001, 2.8777801E-009, 1.0409707E-001
 7.2209656E-001, 3.5461809E-002, 1.5258648E-004, 1.0000000E+000, 2.3453483E+002, 1.3000000E+001, 2.8977205E-009, 1.0412050E-001
 7.2435800E-001, 3.5373920E-002, 1.5319286E-004, 1.0000000E+000, 2.3525840E+002, 1.3000000E+001, 2.9176191E-009, 1.0414355E-001
 7.2605409E-001, 3.5286064E-002, 1.5379932E-004, 1.0000000E+000, 2.3597114E+002, 1.3000000E+001, 2.9374804E-009, 1.0416626E-001
 7.2831553E-001, 3.5198248E-002, 1.5440587E-004, 1.0000000E+000, 2.3668607E+002, 1.3000000E+001, 2.9573017E-009, 1.0418861E-001
 7.3001162E-001, 3.5110471E-002, 1.5501250E-004, 1.0000000E+000, 2.3739584E+002, 1.3000000E+001, 2.9770877E-009, 1.0421065E-001
 7.3227306E-001, 3.5022738E-002, 1.5561922E-004, 1.0000000E+000, 2.3810789E+002, 1.3000000E+001, 2.9968359E-009, 1.0423234E-001
 7.3453451E-001, 3.4922525E-002, 1.5631272E-004, 1.0000000E+000, 2.3891563E+002, 1.3000000E+001, 3.0193630E-009, 1.0425674E-001
 7.3623059E-001, 3.4834885E-002, 1.5691961E-004, 1.0000000E+000, 2.3963102E+002, 1.3000000E+001, 3.0390377E-009, 1.0427777E-001
 7.3843539E-001, 3.4758713E-002, 1.5394021E-004, 1.0000000E+000, 2.4035275E+002, 1.3000000E+001, 3.0590840E-009, 1.0429601E-001
 7.4047023E-001, 3.4658077E-002, 1.4232737E-004, 1.0000000E+000, 2.4122987E+002, 1.3000000E+001, 3.0794683E-009, 1.0431978E-001
 7.4250507E-001, 3.4567802E-002, 1.4289241E-004, 1.0000000E+000, 2.4203810E+002, 1.3000000E+001, 3.0996206E-009, 1.0434034E-001
 7.4403120E-001, 3.4489025E-002, 1.4338707E-004, 1.0000000E+000, 2.4275666E+002, 1.3000000E+001, 3.1172298E-009, 1.0435808E-001
 7.4606604E-001, 3.4410286E-002, 1.4388068E-004, 1.0000000E+000, 2.4346711E+002, 1.3000000E+001, 3.1348105E-009, 1.0437565E-001
 7.4810089E-001, 3.4320342E-002, 1.4444402E-004, 1.0000000E+000, 2.4427751E+002, 1.3000000E+001, 3.1548687E-009, 1.0439549E-001
 7.5013573E-001, 3.4230446E-002, 1.4500701E-004, 1.0000000E+000, 2.4508482E+002, 1.3000000E+001, 3.1748793E-009, 1.0441503E-001
 7.5217057E-001, 3.4140596E-002, 1.4556999E-004, 1.0000000E+000, 2.4589707E+002, 1.3000000E+001, 3.1948296E-009, 1.0443423E-001
 7.5420541E-001, 3.4050795E-002, 1.4613300E-004, 1.0000000E+000, 2.4670510E+002, 1.3000000E+001, 3.2147122E-009, 1.0445307E-001
 7.5624026E-001, 3.3961043E-002, 1.4669591E-004, 1.0000000E+000, 2.4751400E+002, 1.3000000E+001, 3.2345258E-009, 1.0447156E-001
 7.5827510E-001, 3.3871342E-002, 1.4725862E-004, 1.0000000E+000, 2.4832225E+002, 1.3000000E+001, 3.2542719E-009, 1.0448971E-001
 7.6030994E-001, 3.3781693E-002, 1.4782110E-004, 1.0000000E+000, 2.4913151E+002, 1.3000000E+001, 3.2739526E-009, 1.0450754E-001
 7.6234478E-001, 3.3692098E-002, 1.4838336E-004, 1.0000000E+000, 2.4993993E+002, 1.3000000E+001, 3.2935700E-009, 1.0452505E-001
 7.6437963E-001, 3.3602555E-002, 1.4894547E-004, 1.0000000E+000, 2.5074718E+002, 1.3000000E+001, 3.3131263E-009, 1.0454226E-001
 7.6641447E-001, 3.3513066E-002, 1.4950744E-004, 1.0000000E+000, 2.5155497E+002, 1.3000000E+001, 3.3326235E-009, 1.0455917E-001
 7.6844931E-001, 3.3423632E-002, 1.5006930E-004, 1.0000000E+000, 2.5236307E+002, 1.3000000E+001, 3.3520631E-009, 1.0457578E-001
 7.7048415E-001, 3.3334251E-002, 1.5063107E-004, 1.0000000E+000, 2.5317380E+002, 1.3000000E+001, 3.3714465E-009, 1.0459212E-001
 7.7201029E-001, 3.3256086E-002, 1.5112256E-004, 1.0000000E+000, 2.5388588E+002, 1.3000000E+001, 3.3883634E-009, 1.0460618E-001
 7.7404513E-001, 3.3177966E-002, 1.5161401E-004, 1.0000000E+000, 2.5459949E+002, 1.3000000E+001, 3.4052386E-009, 1.0462004E-001
 7.7607997E-001, 3.3088736E-002, 1.5217561E-004, 1.0000000E+000, 2.5540745E+002, 1.3000000E+001, 3.4244789E-009, 1.0463563E-001
 7.7811481E-001, 3.2999563E-002, 1.5273717E-004, 1.0000000E+000, 2.5622373E+002, 1.3000000E+001, 3.4436708E-009, 1.0465097E-001
 7.8014966E-001, 3.2910447E-002, 1.5329866E-004, 1.0000000E+000, 2.5705177E+002, 1.3000000E+001, 3.4628143E-009, 1.0466607E-001
 7.8218450E-001, 3.2821389E-002, 1.5386010E-004, 1.0000000E+000, 2.5785862E+002, 1.3000000E+001, 3.4819089E-009, 1.0468092E-001
 7.8421934E-001, 3.2732392E-002, 1.5442146E-004, 1.0000000E+000, 2.5866713E+002, 1.3000000E+001, 3.5009533E-009, 1.0469552E-001
 7.8625418E-001, 3.2643455E-002, 1.5498275E-004, 1.0000000E+000, 2.5947407E+002, 1.3000000E+001, 3.5199460E-009, 1.0470988E-001
 7.8828903E-001, 3.2554582E-002, 1.5554394E-004, 1.0000000E+000, 2.6028196E+002, 1.3000000E+001, 3.5388853E-009, 1.0472399E-001
 7.9032387E-001, 3.2465774E-002, 1.5610504E-004, 1.0000000E+000, 2.6109048E+002, 1.3000000E+001, 3.5577689E-009, 1.0473786E-001
 7.9235871E-001, 3.2377032E-002, 1.5666604E-004, 1.0000000E+000, 2.6190001E+002, 1.3000000E+001, 3.5765939E-009, 1.0475148E-001
 7.9439355E-001, 3.2288358E-002, 1.5722691E-004, 1.0000000E+000, 2.6270879E+002, 1.3000000E+001, 3.5953568E-009, 1.0476485E-001
 7.9642840E-001, 3.2199755E-002, 1.5778766E-004, 1.0000000E+000, 2.6351677E+002, 1.3000000E+001, 3.6140535E-009, 1.0477797E-001
 7.9846324E-001, 3.2111224E-002, 1.5834826E-004, 1.0000000E+000, 2.6432668E+002, 1.3000000E+001, 3.6326795E-009, 1.0479082E-001
 8.0049808E-001, 3.2022768E-002, 1.5890872E-004, 1.0000000E+000, 2.6513374E+002, 1.3000000E+001, 3.6512309E-009, 1.0480340E-001
 8.0202421E-001, 3.1945432E-002, 1.5939899E-004, 1.0000000E+000, 2.6584699E+002, 1.3000000E+001, 3.6674011E-009, 1.0481420E-001
 8.0405906E-001, 3.1868159E-002, 1.5988912E-004, 1.0000000E+000, 2.6656050E+002, 1.3000000E+001, 3.6835068E-009, 1.0482478E-001
 8.0609390E-001, 3.1779924E-002, 1.6044910E-004, 1.0000000E+000, 2.6737268E+002, 1.3000000E+001, 3.7018377E-009, 1.0483662E-001
 8.0812874E-001, 3.1691774E-002, 1.6100889E-004, 1.0000000E+000, 2.6818769E+002, 1.3000000E+001, 3.7200838E-009, 1.0484819E-001
 8.1016358E-001, 3.1603713E-002, 1.6156847E-004, 1.0000000E+000, 2.6899740E+002, 1.3000000E+001, 3.7382431E-009, 1.0485948E-001
 8.1219843E-001, 3.1515743E-002, 1.6212783E-004, 1.0000000E+000, 2.6980986E+002, 1.3000000E+001, 3.7563138E-009, 1.0487051E-001
 8.1423327E-001, 3.1427870E-002, 1.6268696E-004, 1.0000000E+000, 2.7062485E+002, 1.3000000E+001, 3.7742947E-009, 1.0488126E-001
 8.1626811E-001, 3.1340094E-002, 1.6324587E-004, 1.0000000E+000, 2.7145175E+002, 1.3000000E+001, 3.7921847E-009, 1.0489174E-001
 8.1830295E-001, 3.1252421E-002, 1.6380452E-004, 1.0000000E+000, 2.7227237E+002, 1.3000000E+001, 3.8099835E-009, 1.0490196E-001
 8.2033780E-001, 3.1164853E-002, 1.6436293E-004, 1.0000000E+000, 2.7308342E+002, 1.3000000E+001, 3.8276909E-009, 1.0491192E-001
 8.2237264E-001, 3.1077393E-002, 1.6492108E-004, 1.0000000E+000, 2.7389126E+002, 1.3000000E+001, 3.8453072E-009, 1.0492162E-001
 8.2440748E-001, 3.0990044E-002, 1.6547897E-004, 1.0000000E+000, 2.7469825E+002, 1.3000000E+001, 3.8628324E-009, 1.0493107E-001
 8.2644232E-001, 3.0902809E-002, 1.6603658E-004, 1.0000000E+000, 2.7550330E+002, 1.3000000E+001, 3.8802668E-009, 1.0494026E-001
 8.2847717E-001, 3.0815689E-002, 1.6659392E-004, 1.0000000E+000, 2.7631845E+002, 1.3000000E+001, 3.8976108E-009, 1.0494922E-001
 8.3000330E-001, 3.0739554E-002, 1.6708137E-004, 1.0000000E+000, 2.7726370E+002, 1.3000000E+001, 3.9127145E-009, 1.0495686E-001
 8.3203814E-001, 3.0663515E-002, 1.6756859E-004, 1.0000000E+000, 2.7797740E+002, 1.3000000E+001, 3.9277461E-009, 1.0496430E-001
 8.3407298E-001, 3.0576721E-002, 1.6812515E-004, 1.0000000E+000, 2.7882439E+002, 1.3000000E+001, 3.9448428E-009, 1.0497260E-001
 8.3610783E-001, 3.0490046E-002, 1.6868142E-004, 1.0000000E+000, 2.7964319E+002, 1.3000000E+001, 3.9618500E-009, 1.0498067E-001
 8.3814267E-001, 3.0403489E-002, 1.6923738E-004, 1.0000000E+000, 2.8046148E+002, 1.3000000E+001, 3.9787682E-009, 1.0498851E-001
 8.4017751E-001, 3.0317045E-002, 1.6979305E-004, 1.0000000E+000, 2.8127755E+002, 1.3000000E+001, 3.9955978E-009, 1.0499612E-001
 8.4221235E-001, 3.0230711E-002, 1.7034841E-004, 1.0000000E+000, 2.8208884E+002, 1.3000000E+001, 4.0123397E-009, 1.0500352E-001
 8.4424720E-001, 3.0144482E-002, 1.7090345E-004, 1.0000000E+000, 2.8289799E+002, 1.3000000E+001, 4.0289949E-009, 1.0501071E-001
 8.4628204E-001, 3.0058351E-002, 1.7145817E-004, 1.0000000E+000, 2.8370493E+002, 1.3000000E+001, 4.0455649E-009, 1.0501768E-001
 8.4831688E-001, 2.9972309E-002, 1.7201256E-004, 1.0000000E+000, 2.8451214E+002, 1.3000000E+001, 4.0620515E-009, 1.0502446E-001
 8.5035172E-001, 2.9886347E-002, 1.7256662E-004, 1.0000000E+000, 2.8531985E+002, 1.3000000E+001, 4.0784571E-009, 1.0503104E-001
 8.5238657E-001, 2.9800453E-002, 1.7312032E-004, 1.0000000E+000, 2.8613520E+002, 1.3000000E+001, 4.0947846E-009, 1.0503744E-001
 8.5442141E-001, 2.9714615E-002, 1.7367367E-004, 1.0000000E+000, 2.8694776E+002, 1.3000000E+001, 4.1110376E-009, 1.0504366E-001
 8.5645625E-001, 2.9628820E-002, 1.7422665E-004, 1.0000000E+000, 2.8775634E+002, 1.3000000E+001, 4.1272200E-009, 1.0504972E-001
 8.5849109E-001, 2.9543054E-002, 1.7477926E-004, 1.0000000E+000, 2.8856543E+002, 1.3000000E+001, 4.1433367E-009, 1.0505562E-001
 8.6001722E-001, 2.9468021E-002, 1.7526248E-004, 1.0000000E+000, 2.8927670E+002, 1.3000000E+001, 4.1573899E-009, 1.0506067E-001
 8.6200107E-001, 2.9405438E-002, 1.7174755E-004, 1.0000000E+000, 2.9000054E+002, 1.3000000E+001, 4.1722265E-009, 1.0506351E-001
 8.6428963E-001, 2.9302699E-002, 1.5865258E-004, 1.0000000E+000, 2.9098167E+002, 1.3000000E+001, 4.1882628E-009, 1.0507139E-001
 8.6612047E-001, 2.9215546E-002, 1.5915867E-004, 1.0000000E+000, 2.9189372E+002, 1.3000000E+001, 4.2044469E-009, 1.0507682E-001
 8.6840903E-001, 2.9128557E-002, 1.5966373E-004, 1.0000000E+000, 2.9279966E+002, 1.3000000E+001, 4.2205993E-009, 1.0508220E-001
 8.7023988E-001, 2.9041526E-002, 1.6016689E-004, 1.0000000E+000, 2.9370911E+002, 1.3000000E+001, 4.2367359E-009, 1.0508761E-001
 8.7207072E-001, 2.8964117E-002, 1.6061310E-004, 1.0000000E+000, 2.9451919E+002, 1.3000000E+001, 4.2510662E-009, 1.0509242E-001
 8.7435928E-001, 2.8876967E-002, 1.6111451E-004, 1.0000000E+000, 2.9543245E+002, 1.3000000E+001, 4.2671578E-009, 1.0509776E-001
 8.7619013E-001, 2.8789743E-002, 1.6161549E-004, 1.0000000E+000, 2.9655292E+002, 1.3000000E+001, 4.2832103E-009, 1.0510302E-001
 8.7802097E-001, 2.8712140E-002, 1.6206032E-004, 1.0000000E+000, 2.9829284E+002, 1.3000000E+001, 4.2974481E-009, 1.0510762E-001
 8.8030953E-001, 2.8624750E-002, 1.6256005E-004, 1.0000000E+000, 3.0043636E+002, 1.3000000E+001, 4.3134454E-009, 1.0511277E-001
 8.8214038E-001, 2.8537271E-002, 1.6305905E-004, 1.0000000E+000, 3.0258314E+002, 1.3000000E+001, 4.3294392E-009, 1.0511791E-001
 8.8442894E-001, 2.8449693E-002, 1.6355732E-004, 1.0000000E+000, 3.0500526E+002, 1.3000000E+001, 4.3454460E-009, 1.0512308E-001
 8.8625978E-001, 2.8362019E-002, 1.6405499E-004, 1.0000000E+000, 3.0756540E+002, 1.3000000E+001, 4.3614770E-009, 1.0512828E-001
 8.8809063E-001, 2.8284003E-002, 1.6449686E-004, 1.0000000E+000, 3.0947741E+002, 1.3000000E+001, 4.3757561E-009, 1.0513296E-001
 8.9037919E-001, 2.8196140E-002, 1.6499346E-004, 1.0000000E+000, 3.1162341E+002, 1.3000000E+001, 4.3918617E-009, 1.0513829E-001
 8.9221003E-001, 2.8108186E-002, 1.6548958E-004, 1.0000000E+000, 3.1454032E+002, 1.3000000E+001, 4.4080184E-009, 1.0514371E-001
 8.9404088E-001, 2.8029928E-002, 1.6593020E-004, 1.0000000E+000, 3.1645368E+002, 1.3000000E+001, 4.4224349E-009, 1.0514861E-001
 8.9632944E-001, 2.7941809E-002, 1.6642550E-004, 1.0000000E+000, 3.1860472E+002, 1.3000000E+001, 4.4387262E-009, 1.0515424E-001
 8.9816028E-001, 2.7853620E-002, 1.6692039E-004, 1.0000000E+000, 3.2094065E+002, 1.3000000E+001, 4.4550976E-009, 1.0516000E-001
 9.0044884E-001, 2.7765371E-002, 1.6741485E-004, 1.0000000E+000, 3.2364862E+002, 1.3000000E+001, 4.4715609E-009, 1.0516591E-001
 9.0227969E-001, 2.7677083E-002, 1.6790891E-004, 1.0000000E+000, 3.2579887E+002, 1.3000000E+001, 4.4881128E-009, 1.0517196E-001
 9.0411053E-001, 2.7598587E-002, 1.6834771E-004, 1.0000000E+000, 3.2771044E+002, 1.3000000E+001, 4.5029064E-009, 1.0517747E-001
 9.0639909E-001, 2.7510282E-002, 1.6884094E-004, 1.0000000E+000, 3.3030141E+002, 1.3000000E+001, 4.5196414E-009, 1.0518381E-001
 9.0822994E-001, 2.7422007E-002, 1.6933373E-004, 1.0000000E+000, 3.3274421E+002, 1.3000000E+001, 4.5364684E-009, 1.0519030E-001
 9.1006078E-001, 2.7343591E-002, 1.6977138E-004, 1.0000000E+000, 3.3465554E+002, 1.3000000E+001, 4.5515058E-009, 1.0519619E-001
 9.1234934E-001, 2.7255466E-002, 1.7026328E-004, 1.0000000E+000, 3.3681239E+002, 1.3000000E+001, 4.5685089E-009, 1.0520295E-001
 9.1418019E-001, 2.7167467E-002, 1.7075472E-004, 1.0000000E+000, 3.3968344E+002, 1.3000000E+001, 4.5855917E-009, 1.0520983E-001
 9.1601103E-001, 2.7089390E-002, 1.7119114E-004, 1.0000000E+000, 3.4162884E+002, 1.3000000E+001, 4.6008399E-009, 1.0521604E-001
 9.1829959E-001, 2.7001756E-002, 1.7168163E-004, 1.0000000E+000, 3.4378454E+002, 1.3000000E+001, 4.6180561E-009, 1.0522311E-001
 9.2013044E-001, 2.6914362E-002, 1.7217162E-004, 1.0000000E+000, 3.4611991E+002, 1.3000000E+001, 4.6353245E-009, 1.0523025E-001
 9.2241900E-001, 2.6827271E-002, 1.7266109E-004, 1.0000000E+000, 3.4881880E+002, 1.3000000E+001, 4.6526380E-009, 1.0523745E-001
 9.2424984E-001, 2.6740501E-002, 1.7315004E-004, 1.0000000E+000, 3.5097623E+002, 1.3000000E+001, 4.6699819E-009, 1.0524468E-001
 9.2608069E-001, 2.6663690E-002, 1.7358421E-004, 1.0000000E+000, 3.5222094E+002, 1.3000000E+001, 4.6854145E-009, 1.0525111E-001
 9.2836925E-001, 2.6577673E-002, 1.7407214E-004, 1.0000000E+000, 3.5312906E+002, 1.3000000E+001, 4.7027795E-009, 1.0525833E-001
 9.3020009E-001, 2.6492083E-002, 1.7455955E-004, 1.0000000E+000, 3.5403483E+002, 1.3000000E+001, 4.7201325E-009, 1.0526552E-001
 9.3203094E-001, 2.6416410E-002, 1.7499233E-004, 1.0000000E+000, 3.5484687E+002, 1.3000000E+001, 4.7355323E-009, 1.0527184E-001
 9.3431950E-001, 2.6331765E-002, 1.7547869E-004, 1.0000000E+000, 3.5576535E+002, 1.3000000E+001, 4.7528105E-009, 1.0527886E-001
 9.3615034E-001, 2.6247630E-002, 1.7596452E-004, 1.0000000E+000, 3.5673548E+002, 1.3000000E+001, 4.7700239E-009, 1.0528574E-001
 9.3843890E-001, 2.6164070E-002, 1.7644978E-004, 1.0000000E+000, 3.5764573E+002, 1.3000000E+001, 4.7871453E-009, 1.0529246E-001
 9.4026975E-001, 2.6081061E-002, 1.7693451E-004, 1.0000000E+000, 3.5855421E+002, 1.3000000E+001, 4.8041591E-009, 1.0529897E-001
 9.4210059E-001, 2.6007780E-002, 1.7736491E-004, 1.0000000E+000, 3.5936345E+002, 1.3000000E+001, 4.8191675E-009, 1.0530456E-001
 9.4438915E-001, 2.5925916E-002, 1.7784857E-004, 1.0000000E+000, 3.6035738E+002, 1.3000000E+001, 4.8358977E-009, 1.0531057E-001
 9.4622000E-001, 2.5844639E-002, 1.7833170E-004, 1.0000000E+000, 3.6221733E+002, 1.3000000E+001, 4.8524488E-009, 1.0531627E-001
 9.4805084E-001, 2.5772919E-002, 1.7876067E-004, 1.0000000E+000, 3.6481560E+002, 1.3000000E+001, 4.8669787E-009, 1.0532102E-001
 9.5033940E-001, 2.5692829E-002, 1.7924274E-004, 1.0000000E+000, 3.6697205E+002, 1.3000000E+001, 4.8830907E-009, 1.0532598E-001
 9.5217025E-001, 2.5613335E-002, 1.7972427E-004, 1.0000000E+000, 3.6912990E+002, 1.3000000E+001, 4.8989400E-009, 1.0533049E-001
 9.5400109E-001, 2.5543201E-002, 1.8015183E-004, 1.0000000E+000, 3.7141658E+002, 1.3000000E+001, 4.9127685E-009, 1.0533408E-001
 9.5628965E-001, 2.5464889E-002, 1.8063229E-004, 1.0000000E+000, 3.7393055E+002, 1.3000000E+001, 4.9280014E-009, 1.0533758E-001
 9.5812050E-001, 2.5387163E-002, 1.8111223E-004, 1.0000000E+000, 3.7609269E+002, 1.3000000E+001, 4.9428797E-009, 1.0534050E-001
 9.6040906E-001, 2.5310058E-002, 1.8159160E-004, 1.0000000E+000, 3.7825545E+002, 1.3000000E+001, 4.9573406E-009, 1.0534275E-001
 9.6223990E-001, 2.5233523E-002, 1.8207043E-004, 1.0000000E+000, 3.8113565E+002, 1.3000000E+001, 4.9713813E-009, 1.0534433E-001
 9.6407075E-001, 2.5165991E-002, 1.8249557E-004, 1.0000000E+000, 3.8305458E+002, 1.3000000E+001, 4.9834611E-009, 1.0534509E-001
 9.6635931E-001, 2.5090569E-002, 1.8297332E-004, 1.0000000E+000, 3.8520909E+002, 1.3000000E+001, 4.9965679E-009, 1.0534518E-001
 9.6819015E-001, 2.5015690E-002, 1.8345052E-004, 1.0000000E+000, 3.8755032E+002, 1.3000000E+001, 5.0091624E-009, 1.0534447E-001
 9.7002100E-001, 2.4949606E-002, 1.8387420E-004, 1.0000000E+000, 3.8999778E+002, 1.3000000E+001, 5.0198771E-009, 1.0534308E-001
 9.7230956E-001, 2.4875788E-002, 1.8435027E-004, 1.0000000E+000, 3.9215559E+002, 1.3000000E+001, 5.0313625E-009, 1.0534064E-001
 9.7414040E-001, 2.4802486E-002, 1.8482577E-004, 1.0000000E+000, 3.9431002E+002, 1.3000000E+001, 5.0422545E-009, 1.0533728E-001
 9.7642896E-001, 2.4729732E-002, 1.8530064E-004, 1.0000000E+000, 3.9692452E+002, 1.3000000E+001, 5.0524813E-009, 1.0533290E-001
 9.7825981E-001, 2.4657479E-002, 1.8577492E-004, 1.0000000E+000, 3.9938890E+002, 1.3000000E+001, 5.0620692E-009, 1.0532754E-001
 9.8009065E-001, 2.4593693E-002, 1.8619597E-004, 1.0000000E+000, 4.0130783E+002, 1.3000000E+001, 5.0700081E-009, 1.0532188E-001
 9.8237921E-001, 2.4522420E-002, 1.8666903E-004, 1.0000000E+000, 4.0346042E+002, 1.3000000E+001, 5.0782675E-009, 1.0531450E-001
 9.8421006E-001, 2.4451627E-002, 1.8714146E-004, 1.0000000E+000, 4.0637142E+002, 1.3000000E+001, 5.0858435E-009, 1.0530609E-001
 9.8604090E-001, 2.4389119E-002, 1.8756085E-004, 1.0000000E+000, 4.0829802E+002, 1.3000000E+001, 5.0919632E-009, 1.0529768E-001
 9.8832946E-001, 2.4319262E-002, 1.8803201E-004, 1.0000000E+000, 4.1045273E+002, 1.3000000E+001, 5.0981516E-009, 1.0528719E-001
 9.9016031E-001, 2.4249860E-002, 1.8850251E-004, 1.0000000E+000, 4.1292948E+002, 1.3000000E+001, 5.1036433E-009, 1.0527565E-001
 9.9244887E-001, 2.4180936E-002, 1.8897230E-004, 1.0000000E+000, 4.1547309E+002, 1.3000000E+001, 5.1083888E-009, 1.0526301E-001
 9.9427971E-001, 2.4112443E-002, 1.8944141E-004, 1.0000000E+000, 4.1768506E+002, 1.3000000E+001, 5.1124503E-009, 1.0524935E-001
 9.9611056E-001, 2.4051929E-002, 1.8985778E-004, 1.0000000E+000, 4.1960322E+002, 1.3000000E+001, 5.1154644E-009, 1.0523633E-001
 9.9839912E-001, 2.3984248E-002, 1.9032550E-004, 1.0000000E+000, 4.2235011E+002, 1.3000000E+001, 5.1182040E-009, 1.0522073E-001
 1.0002300E+000, 2.3916940E-002, 1.9079249E-004, 1.0000000E+000, 4.2466501E+002, 1.3000000E+001, 5.1203164E-009, 1.0520422E-001
 1.0020608E+000, 2.3857419E-002, 1.9120695E-004, 1.0000000E+000, 4.2662624E+002, 1.3000000E+001, 5.1216629E-009, 1.0518877E-001
 1.0043494E+000, 2.3790772E-002, 1.9167246E-004, 1.0000000E+000, 4.2893631E+002, 1.3000000E+001, 5.1226176E-009, 1.0517059E-001
 1.0061802E+000, 2.3724400E-002, 1.9213721E-004, 1.0000000E+000, 4.3167229E+002, 1.3000000E+001, 5.1230541E-009, 1.0515166E-001
 1.0080111E+000, 2.3665609E-002, 1.9254963E-004, 1.0000000E+000, 4.3359256E+002, 1.3000000E+001, 5.1230240E-009, 1.0513426E-001
 1.0102996E+000, 2.3599649E-002, 1.9301281E-004, 1.0000000E+000, 4.3575495E+002, 1.3000000E+001, 5.1225775E-009, 1.0511410E-001
 1.0121305E+000, 2.3533812E-002, 1.9347517E-004, 1.0000000E+000, 4.3829242E+002, 1.3000000E+001, 5.1217794E-009, 1.0509348E-001
 1.0144190E+000, 2.3468035E-002, 1.9393664E-004, 1.0000000E+000, 4.4083036E+002, 1.3000000E+001, 5.1206802E-009, 1.0507246E-001
 1.0162499E+000, 2.3402239E-002, 1.9439726E-004, 1.0000000E+000, 4.4298347E+002, 1.3000000E+001, 5.1193801E-009, 1.0505122E-001
 1.0180807E+000, 2.3343668E-002, 1.9480594E-004, 1.0000000E+000, 4.4490213E+002, 1.3000000E+001, 5.1181179E-009, 1.0503224E-001
 1.0203693E+000, 2.3277592E-002, 1.9526482E-004, 1.0000000E+000, 4.4653429E+002, 1.3000000E+001, 5.1166705E-009, 1.0501092E-001
 1.0222001E+000, 2.3211245E-002, 1.9572280E-004, 1.0000000E+000, 4.4761737E+002, 1.3000000E+001, 5.1152888E-009, 1.0498980E-001
 1.0242596E+000, 2.3156455E-002, 1.7660583E-004, 1.0000000E+000, 4.4879410E+002, 1.3000000E+001, 5.1157652E-009, 1.0496874E-001
 1.0263190E+000, 2.3076238E-002, 1.7694692E-004, 1.0000000E+000, 4.4998903E+002, 1.3000000E+001, 5.1139378E-009, 1.0495027E-001
 1.0283785E+000, 2.3008205E-002, 1.7736088E-004, 1.0000000E+000, 4.5120544E+002, 1.3000000E+001, 5.1135442E-009, 1.0493076E-001
 1.0300261E+000, 2.2946371E-002, 1.7773089E-004, 1.0000000E+000, 4.5228393E+002, 1.3000000E+001, 5.1136589E-009, 1.0491411E-001
 1.0320855E+000, 2.2883851E-002, 1.7809923E-004, 1.0000000E+000, 4.5335838E+002, 1.3000000E+001, 5.1143333E-009, 1.0489845E-001
 1.0341450E+000, 2.2813535E-002, 1.7850741E-004, 1.0000000E+000, 4.5583514E+002, 1.3000000E+001, 5.1157633E-009, 1.0488221E-001
 1.0362045E+000, 2.2742231E-002, 1.7891459E-004, 1.0000000E+000, 4.5835364E+002, 1.3000000E+001, 5.1180008E-009, 1.0486734E-001
 1.0382639E+000, 2.2669869E-002, 1.7932055E-004, 1.0000000E+000, 4.6072624E+002, 1.3000000E+001, 5.1211706E-009, 1.0485404E-001
 1.0403234E+000, 2.2596402E-002, 1.7972515E-004, 1.0000000E+000, 4.6354616E+002, 1.3000000E+001, 5.1254218E-009, 1.0484254E-001
 1.0423829E+000, 2.2521802E-002, 1.8012843E-004, 1.0000000E+000, 4.6622548E+002, 1.3000000E+001, 5.1308988E-009, 1.0483306E-001
