s,Pa,m/s,,s,,,
 6.9644935E-001, 3.3690530E-002, 4.2574401E-005, 1.0000000E+000, 2.5609168E+003, 1.2000000E+001, 7.1903701E-009, 8.7673233E-002
 6.9814231E-001, 3.3590009E-002, 4.2751937E-005, 1.0000000E+000, 2.5748290E+003, 1.2000000E+001, 7.2557398E-009, 8.7708970E-002
 7.0039960E-001, 3.3489591E-002, 4.2929537E-005, 1.0000000E+000, 2.5887250E+003, 1.2000000E+001, 7.3212436E-009, 8.7744356E-002
 7.0209257E-001, 3.3389252E-002, 4.3107214E-005, 1.0000000E+000, 2.6025651E+003, 1.2000000E+001, 7.3868435E-009, 8.7779400E-002
 7.0434985E-001, 3.3288987E-002, 4.3284969E-005, 1.0000000E+000, 2.6164422E+003, 1.2000000E+001, 7.4525283E-009, 8.7814053E-002
 7.0604282E-001, 3.3188777E-002, 4.3462781E-005, 1.0000000E+000, 2.6303950E+003, 1.2000000E+001, 7.5182776E-009, 8.7848349E-002
 7.0830011E-001, 3.3088618E-002, 4.3640636E-005, 1.0000000E+000, 2.6443379E+003, 1.2000000E+001, 7.5840858E-009, 8.7882250E-002
 7.1055739E-001, 3.2974198E-002, 4.3843940E-005, 1.0000000E+000, 2.6603694E+003, 1.2000000E+001, 7.6593481E-009, 8.7920540E-002
 7.1225036E-001, 3.2874113E-002, 4.4021864E-005, 1.0000000E+000, 2.6743706E+003, 1.2000000E+001, 7.7252367E-009, 8.7953642E-002
 7.1450765E-001, 3.2774055E-002, 4.4199824E-005, 1.0000000E+000, 2.6977285E+003, 1.2000000E+001, 7.7911481E-009, 8.7986339E-002
 7.1620061E-001, 3.2674019E-002, 4.4377816E-005, 1.0000000E+000, 2.7140670E+003, 1.2000000E+001, 7.8570726E-009, 8.8018667E-002
 7.1845790E-001, 3.2574007E-002, 4.4555844E-005, 1.0000000E+000, 2.7281439E+003, 1.2000000E+001, 7.9230051E-009, 8.8050592E-002
 7.2015087E-001, 3.2474017E-002, 4.4733904E-005, 1.0000000E+000, 2.7422572E+003, 1.2000000E+001, 7.9889408E-009, 8.8082154E-002
 7.2240815E-001, 3.2374054E-002, 4.4912002E-005, 1.0000000E+000, 2.7564212E+003, 1.2000000E+001, 8.0548773E-009, 8.8113319E-002
 7.2410112E-001, 3.2274120E-002, 4.5090134E-005, 1.0000000E+000, 2.7705161E+003, 1.2000000E+001, 8.1208139E-009, 8.8144131E-002
 7.2635841E-001, 3.2174218E-002, 4.5268304E-005, 1.0000000E+000, 2.7844722E+003, 1.2000000E+001, 8.1867512E-009, 8.8174561E-002
 7.2805137E-001, 3.2074351E-002, 4.5446508E-005, 1.0000000E+000, 2.7985458E+003, 1.2000000E+001, 8.2526900E-009, 8.8204651E-002
 7.3030866E-001, 3.1974524E-002, 4.5624751E-005, 1.0000000E+000, 2.8245703E+003, 1.2000000E+001, 8.3186306E-009, 8.8234375E-002
 7.3200162E-001, 3.1874734E-002, 4.5803026E-005, 1.0000000E+000, 2.8533092E+003, 1.2000000E+001, 8.3845719E-009, 8.8263769E-002
 7.3425891E-001, 3.1774988E-002, 4.5981339E-005, 1.0000000E+000, 2.8685179E+003, 1.2000000E+001, 8.4505117E-009, 8.8292807E-002
 7.3651620E-001, 3.1661041E-002, 4.6185165E-005, 1.0000000E+000, 2.8842472E+003, 1.2000000E+001, 8.5258653E-009, 8.8325589E-002
 7.3820916E-001, 3.1561381E-002, 4.6363548E-005, 1.0000000E+000, 2.8979755E+003, 1.2000000E+001, 8.5917891E-009, 8.8353922E-002
 7.4035318E-001, 3.1560591E-002, 4.4327139E-005, 1.0000000E+000, 2.9123988E+003, 1.2000000E+001, 8.6556591E-009, 8.8380163E-002
 7.4238391E-001, 3.1359161E-002, 4.2034682E-005, 1.0000000E+000, 2.9294549E+003, 1.2000000E+001, 8.7247233E-009, 8.8409939E-002
 7.4441464E-001, 3.1256698E-002, 4.2200092E-005, 1.0000000E+000, 2.9453330E+003, 1.2000000E+001, 8.7924306E-009, 8.8437964E-002
 7.4644538E-001, 3.1154287E-002, 4.2365422E-005, 1.0000000E+000, 2.9610539E+003, 1.2000000E+001, 8.8600979E-009, 8.8465653E-002
 7.4847611E-001, 3.1051928E-002, 4.2530686E-005, 1.0000000E+000, 2.9767118E+003, 1.2000000E+001, 8.9277178E-009, 8.8493006E-002
 7.5050685E-001, 3.0949617E-002, 4.2695919E-005, 1.0000000E+000, 2.9923428E+003, 1.2000000E+001, 8.9952655E-009, 8.8520002E-002
 7.5202990E-001, 3.0860134E-002, 4.2840500E-005, 1.0000000E+000, 3.0061120E+003, 1.2000000E+001, 9.0542885E-009, 8.8543318E-002
 7.5406063E-001, 3.0770688E-002, 4.2985090E-005, 1.0000000E+000, 3.0200036E+003, 1.2000000E+001, 9.1132113E-009, 8.8566317E-002
 7.5609137E-001, 3.0668509E-002, 4.3150343E-005, 1.0000000E+000, 3.0354749E+003, 1.2000000E+001, 9.1804252E-009, 8.8592237E-002
 7.5812210E-001, 3.0566380E-002, 4.3315591E-005, 1.0000000E+000, 3.0510739E+003, 1.2000000E+001, 9.2474950E-009, 8.8617763E-002
 7.6015284E-001, 3.0464304E-002, 4.3480823E-005, 1.0000000E+000, 3.0667390E+003, 1.2000000E+001, 9.3144171E-009, 8.8642901E-002
 7.6218357E-001, 3.0362281E-002, 4.3646035E-005, 1.0000000E+000, 3.0823657E+003, 1.2000000E+001, 9.3811882E-009, 8.8667655E-002
 7.6421431E-001, 3.0260312E-002, 4.3811228E-005, 1.0000000E+000, 3.0982533E+003, 1.2000000E+001, 9.4478059E-009, 8.8692031E-002
 7.6624504E-001, 3.0158398E-002, 4.3976400E-005, 1.0000000E+000, 3.1140181E+003, 1.2000000E+001, 9.5142694E-009, 8.8716035E-002
 7.6827578E-001, 3.0056538E-002, 4.4141551E-005, 1.0000000E+000, 3.1297578E+003, 1.2000000E+001, 9.5805790E-009, 8.8739673E-002
 7.7030651E-001, 2.9954734E-002, 4.4306680E-005, 1.0000000E+000, 3.1453008E+003, 1.2000000E+001, 9.6467355E-009, 8.8762954E-002
 7.7233725E-001, 2.9852985E-002, 4.4471785E-005, 1.0000000E+000, 3.1608514E+003, 1.2000000E+001, 9.7127406E-009, 8.8785883E-002
 7.7436798E-001, 2.9751293E-002, 4.4636867E-005, 1.0000000E+000, 3.1765803E+003, 1.2000000E+001, 9.7785965E-009, 8.8808470E-002
 7.7639872E-001, 2.9649657E-002, 4.4801923E-005, 1.0000000E+000, 3.1923764E+003, 1.2000000E+001, 9.8443057E-009, 8.8830722E-002
 7.7842945E-001, 2.9548078E-002, 4.4966954E-005, 1.0000000E+000, 3.2080399E+003, 1.2000000E+001, 9.9098694E-009, 8.8852646E-002
 7.8046019E-001, 2.9446559E-002, 4.5131957E-005, 1.0000000E+000, 3.2236707E+003, 1.2000000E+001, 9.9752864E-009, 8.8874246E-002
 7.8249092E-001, 2.9345100E-002, 4.5296931E-005, 1.0000000E+000, 3.2395446E+003, 1.3000000E+001, 1.2387165E-009, 9.1165122E-002
 7.8401397E-001, 2.9256373E-002, 4.5441258E-005, 1.0000000E+000, 3.2535350E+003, 1.3000000E+001, 1.2446789E-009, 9.1176490E-002
 7.8604471E-001, 2.9167696E-002, 4.5585561E-005, 1.0000000E+000, 3.2675570E+003, 1.3000000E+001, 1.2506289E-009, 9.1187700E-002
 7.8807544E-001, 2.9066411E-002, 4.5750449E-005, 1.0000000E+000, 3.2834557E+003, 1.3000000E+001, 1.2574144E-009, 9.1200330E-002
 7.9010618E-001, 2.8965192E-002, 4.5915302E-005, 1.0000000E+000, 3.2993401E+003, 1.3000000E+001, 1.2641830E-009, 9.1212761E-002
 7.9213691E-001, 2.8864041E-002, 4.6080121E-005, 1.0000000E+000, 3.3151091E+003, 1.3000000E+001, 1.2709338E-009, 9.1224989E-002
 7.9416764E-001, 2.8762960E-002, 4.6244903E-005, 1.0000000E+000, 3.3309741E+003, 1.3000000E+001, 1.2776658E-009, 9.1237013E-002
 7.9619838E-001, 2.8661951E-002, 4.6409646E-005, 1.0000000E+000, 3.3467726E+003, 1.3000000E+001, 1.2843777E-009, 9.1248829E-002
 7.9822911E-001, 2.8561017E-002, 4.6574348E-005, 1.0000000E+000, 3.3624674E+003, 1.3000000E+001, 1.2910682E-009, 9.1260433E-002
 8.0025985E-001, 2.8460160E-002, 4.6739008E-005, 1.0000000E+000, 3.3781637E+003, 1.3000000E+001, 1.2977358E-009, 9.1271821E-002
 8.0229058E-001, 2.8359383E-002, 4.6903622E-005, 1.0000000E+000, 3.3938297E+003, 1.3000000E+001, 1.3043794E-009, 9.1282989E-002
 8.0432132E-001, 2.8258690E-002, 4.7068188E-005, 1.0000000E+000, 3.4096267E+003, 1.3000000E+001, 1.3109977E-009, 9.1293934E-002
 8.0635205E-001, 2.8158083E-002, 4.7232703E-005, 1.0000000E+000, 3.4255315E+003, 1.3000000E+001, 1.3175896E-009, 9.1304655E-002
 8.0838279E-001, 2.8057565E-002, 4.7397163E-005, 1.0000000E+000, 3.4414599E+003, 1.3000000E+001, 1.3241541E-009, 9.1315149E-002
 8.1041352E-001, 2.7957141E-002, 4.7561566E-005, 1.0000000E+000, 3.4573680E+003, 1.3000000E+001, 1.3306903E-009, 9.1325414E-002
 8.1244426E-001, 2.7856815E-002, 4.7725909E-005, 1.0000000E+000, 3.4732981E+003, 1.3000000E+001, 1.3371973E-009, 9.1335451E-002
 8.1447499E-001, 2.7756588E-002, 4.7890189E-005, 1.0000000E+000, 3.4892871E+003, 1.3000000E+001, 1.3436744E-009, 9.1345259E-002
 8.1650573E-001, 2.7656467E-002, 4.8054403E-005, 1.0000000E+000, 3.5049511E+003, 1.3000000E+001, 1.3501210E-009, 9.1354839E-002
 8.1802878E-001, 2.7568946E-002, 4.8198035E-005, 1.0000000E+000, 3.5189551E+003, 1.3000000E+001, 1.3557370E-009, 9.1363038E-002
 8.2005951E-001, 2.7481515E-002, 4.8341611E-005, 1.0000000E+000, 3.5329817E+003, 1.3000000E+001, 1.3613278E-009, 9.1371056E-002
 8.2209025E-001, 2.7381698E-002, 4.8505632E-005, 1.0000000E+000, 3.5489032E+003, 1.3000000E+001, 1.3676883E-009, 9.1380012E-002
 8.2412098E-001, 2.7281998E-002, 4.8669578E-005, 1.0000000E+000, 3.5648174E+003, 1.3000000E+001, 1.3740169E-009, 9.1388746E-002
 8.2615172E-001, 2.7182418E-002, 4.8833448E-005, 1.0000000E+000, 3.5811350E+003, 1.3000000E+001, 1.3803134E-009, 9.1397258E-002
 8.2818245E-001, 2.7082959E-002, 4.8997240E-005, 1.0000000E+000, 3.5969926E+003, 1.3000000E+001, 1.3865776E-009, 9.1405551E-002
 8.3021319E-001, 2.6983625E-002, 4.9160953E-005, 1.0000000E+000, 3.6128300E+003, 1.3000000E+001, 1.3928093E-009, 9.1413627E-002
 8.3224392E-001, 2.6884415E-002, 4.9324584E-005, 1.0000000E+000, 3.6287052E+003, 1.3000000E+001, 1.3990084E-009, 9.1421490E-002
 8.3427466E-001, 2.6785329E-002, 4.9488132E-005, 1.0000000E+000, 3.6444339E+003, 1.3000000E+001, 1.4051748E-009, 9.1429140E-002
 8.3630539E-001, 2.6686368E-002, 4.9651596E-005, 1.0000000E+000, 3.6602041E+003, 1.3000000E+001, 1.4113086E-009, 9.1436582E-002
 8.3833612E-001, 2.6587530E-002, 4.9814973E-005, 1.0000000E+000, 3.6758139E+003, 1.3000000E+001, 1.4174098E-009, 9.1443818E-002
 8.4036686E-001, 2.6488810E-002, 7.0580638E-005, 1.0000000E+000, 3.6920103E+003, 1.2750000E+001, 3.4299305E-009, 9.1275266E-002
 8.4239759E-001, 3.0166203E-002, 9.1166700E-005, 1.0000000E+000, 3.7123683E+003, 1.2500000E+001, 5.4546829E-009, 9.1131618E-002
 8.4442833E-001, 3.0079782E-002, 9.1466000E-005, 1.0000000E+000, 3.7335812E+003, 1.2500000E+001, 5.4814642E-009, 9.1141423E-002
 8.4645906E-001, 2.6208996E-002, 7.0687997E-005, 1.0000000E+000, 3.7548019E+003, 1.2750000E+001, 3.4673123E-009, 9.1344272E-002
 8.4848980E-001, 1.0830122E-002, 4.9543966E-005, 1.0000000E+000, 3.7797689E+003, 1.3000000E+001, 1.4346573E-009, 9.1567325E-002
 8.5001285E-001, 1.0699208E-002, 4.9687977E-005, 1.0000000E+000, 3.8029164E+003, 1.3000000E+001, 1.4398848E-009, 9.1572501E-002
 8.5204358E-001, 1.0568922E-002, 4.9830603E-005, 1.0000000E+000, 3.8259933E+003, 1.3000000E+001, 1.4450768E-009, 9.1577664E-002
 8.5407432E-001, 1.2359218E-002, 7.0447057E-005, 1.0000000E+000, 3.8533031E+003, 1.2750000E+001, 3.5254808E-009, 9.1447523E-002
 8.5610505E-001, 1.4135312E-002, 9.1159984E-005, 1.0000000E+000, 3.8847791E+003, 1.2500000E+001, 5.6211992E-009, 9.1319684E-002
 8.5813579E-001, 1.3999642E-002, 9.1453490E-005, 1.0000000E+000, 3.9163413E+003, 1.2500000E+001, 5.6473218E-009, 9.1328249E-002
 8.6016652E-001, 1.3864256E-002, 9.1745540E-005, 1.0000000E+000, 3.9478064E+003, 1.2500000E+001, 5.6731335E-009, 9.1336512E-002
 8.6219726E-001, 1.5636674E-002, 1.3293603E-004, 1.0000000E+000, 3.9816557E+003, 1.2000000E+001, 9.9319713E-009, 9.1099023E-002
 8.6402481E-001, 2.7518630E-002, 4.6577210E-005, 1.0000000E+000, 4.0095349E+003, 1.3000000E+001, 1.4911106E-009, 9.1531684E-002
 8.6630925E-001, 2.5233768E-002, 4.6853238E-005, 1.0000000E+000, 4.0269368E+003, 1.3000000E+001, 1.4986139E-009, 9.1525341E-002
 8.6813680E-001, 2.5135017E-002, 4.6994870E-005, 1.0000000E+000, 4.0445075E+003, 1.3000000E+001, 1.5042373E-009, 9.1530461E-002
 8.7042123E-001, 2.5036002E-002, 4.7138736E-005, 1.0000000E+000, 4.0621194E+003, 1.3000000E+001, 1.5098058E-009, 9.1534956E-002
 8.7224878E-001, 2.4936797E-002, 4.7283778E-005, 1.0000000E+000, 4.0797267E+003, 1.3000000E+001, 1.5153273E-009, 9.1539028E-002
 8.7407633E-001, 2.4848518E-002, 4.7412926E-005, 1.0000000E+000, 4.1039250E+003, 1.3000000E+001, 1.5202338E-009, 9.1542585E-002
 8.7636077E-001, 2.4749137E-002, 4.7558064E-005, 1.0000000E+000, 4.1277349E+003, 1.3000000E+001, 1.5258022E-009, 9.1546807E-002
 8.7818832E-001, 2.4649679E-002, 4.7703182E-005, 1.0000000E+000, 4.1454513E+003, 1.3000000E+001, 1.5314425E-009, 9.1551336E-002
 8.8001587E-001, 2.4561177E-002, 4.7832395E-005, 1.0000000E+000, 4.1612879E+003, 1.3000000E+001, 1.5365205E-009, 9.1555599E-002
 8.8230031E-001, 2.4461486E-002, 4.7978135E-005, 1.0000000E+000, 4.1932753E+003, 1.3000000E+001, 1.5422949E-009, 9.1560591E-002
 8.8412786E-001, 2.4361666E-002, 4.8124210E-005, 1.0000000E+000, 4.2201651E+003, 1.3000000E+001, 1.5481214E-009, 9.1565738E-002
 8.8641230E-001, 2.4261714E-002, 4.8270543E-005, 1.0000000E+000, 4.2378000E+003, 1.3000000E+001, 1.5539977E-009, 9.1571038E-002
 8.8823985E-001, 2.4161648E-002, 4.8417031E-005, 1.0000000E+000, 4.2554640E+003, 1.3000000E+001, 1.5599193E-009, 9.1576485E-002
 8.9006740E-001, 2.4072605E-002, 4.8547321E-005, 1.0000000E+000, 4.2710694E+003, 1.3000000E+001, 1.5652236E-009, 9.1581468E-002
 8.9235184E-001, 2.3972337E-002, 4.8693898E-005, 1.0000000E+000, 4.2885987E+003, 1.3000000E+001, 1.5712338E-009, 9.1587229E-002
 8.9417939E-001, 2.3871985E-002, 4.8840400E-005, 1.0000000E+000, 4.3062412E+003, 1.3000000E+001, 1.5772792E-009, 9.1593120E-002
 8.9600694E-001, 2.3782722E-002, 4.8970506E-005, 1.0000000E+000, 4.3222148E+003, 1.3000000E+001, 1.5826748E-009, 9.1598437E-002
 8.9829137E-001, 2.3682247E-002, 4.9116706E-005, 1.0000000E+000, 4.3400565E+003, 1.3000000E+001, 1.5887607E-009, 9.1604475E-002
 9.0011892E-001, 2.3581732E-002, 4.9262718E-005, 1.0000000E+000, 4.3579401E+003, 1.3000000E+001, 1.5948571E-009, 9.1610547E-002
 9.0240336E-001, 2.3481194E-002, 4.9408514E-005, 1.0000000E+000, 4.3754252E+003, 1.3000000E+001, 1.6009616E-009, 9.1616644E-002
 9.0423091E-001, 2.3380657E-002, 4.9554104E-005, 1.0000000E+000, 4.3930293E+003, 1.3000000E+001, 1.6070709E-009, 9.1622751E-002
 9.0605846E-001, 2.3291311E-002, 4.9683331E-005, 1.0000000E+000, 4.4087231E+003, 1.3000000E+001, 1.6125040E-009, 9.1628183E-002
 9.0834290E-001, 2.3190850E-002, 4.9828500E-005, 1.0000000E+000, 4.4263511E+003, 1.3000000E+001, 1.6186181E-009, 9.1634293E-002
 9.1017045E-001, 2.3090470E-002, 7.0568529E-005, 1.0000000E+000, 4.4447602E+003, 1.3000000E+001, 1.4036627E-009, 9.0986531E-002
 9.1245489E-001, 2.8036285E-002, 8.2798028E-005, 1.0000000E+000, 4.4677376E+003, 1.3000000E+001, 1.2715977E-009, 9.0627378E-002
 9.1428244E-001, 2.7099478E-002, 9.1359367E-005, 1.0000000E+000, 4.4917464E+003, 1.3000000E+001, 1.1883405E-009, 9.0366976E-002
 9.1610999E-001, 2.7021335E-002, 9.1594210E-005, 1.0000000E+000, 4.5129557E+003, 1.3000000E+001, 1.1922927E-009, 9.0372122E-002
 9.1839443E-001, 1.4243211E-002, 6.6395310E-005, 1.0000000E+000, 4.5377150E+003, 1.3000000E+001, 1.4593824E-009, 9.1204580E-002
 9.2022198E-001, 5.6298469E-003, 4.9592154E-005, 1.0000000E+000, 4.5665729E+003, 1.3000000E+001, 1.6403381E-009, 9.1761830E-002
 9.2204953E-001, 5.4970748E-003, 4.9721184E-005, 1.0000000E+000, 4.5928205E+003, 1.3000000E+001, 1.6459104E-009, 9.1767427E-002
 9.2433397E-001, 5.3488055E-003, 4.9864560E-005, 1.0000000E+000, 4.6223910E+003, 1.3000000E+001, 1.6521929E-009, 9.1773994E-002
 9.2616152E-001, 7.3559472E-003, 7.0465534E-005, 1.0000000E+000, 4.6531221E+003, 1.3000000E+001, 1.4308094E-009, 9.1134427E-002
 9.2844595E-001, 8.4767283E-003, 9.9480960E-005, 1.0000000E+000, 4.6888358E+003, 1.3000000E+001, 1.1180188E-009, 9.0227056E-002
 9.3027350E-001, 9.2095160E-003, 9.1439696E-005, 1.0000000E+000, 4.7241403E+003, 1.3000000E+001, 1.2122404E-009, 9.0500942E-002
 9.3210105E-001, 9.0907496E-003, 9.1668245E-005, 1.0000000E+000, 4.7554296E+003, 1.3000000E+001, 1.2162680E-009, 9.0506542E-002
 9.3438549E-001, 1.1528516E-002, 1.1620647E-004, 1.0000000E+000, 4.7924836E+003, 1.3000000E+001, 9.4578542E-010, 8.9733477E-002
 9.3621304E-001, 1.3070620E-002, 1.3274318E-004, 1.0000000E+000, 4.8338798E+003, 1.3000000E+001, 7.6562156E-010, 8.9219648E-002
 9.3804059E-001, 1.2963794E-002, 1.3307131E-004, 1.0000000E+000, 4.8707632E+003, 1.3000000E+001, 7.6806686E-010, 8.9224589E-002
 9.4032503E-001, 1.2844400E-002, 1.3343815E-004, 1.0000000E+000, 4.9120166E+003, 1.3000000E+001, 7.7079639E-010, 8.9230042E-002
 9.4215258E-001, 1.2725757E-002, 1.3380325E-004, 1.0000000E+000, 4.9534010E+003, 1.3000000E+001, 7.7350322E-010, 8.9235351E-002
 9.4443702E-001, 1.2607861E-002, 1.3416721E-004, 1.0000000E+000, 4.9942466E+003, 1.3000000E+001, 7.7617853E-010, 8.9240405E-002
 9.4626457E-001, 1.2490613E-002, 1.3453057E-004, 1.0000000E+000, 5.0353793E+003, 1.3000000E+001, 7.7881729E-010, 8.9245138E-002
 9.4809212E-001, 1.2386960E-002, 1.3485311E-004, 1.0000000E+000, 5.0722184E+003, 1.3000000E+001, 7.8112678E-010, 8.9249026E-002
 9.5037656E-001, 1.2270989E-002, 1.3521544E-004, 1.0000000E+000, 5.1131614E+003, 1.3000000E+001, 7.8368246E-010, 8.9253030E-002
 9.5220411E-001, 1.2155658E-002, 1.3557729E-004, 1.0000000E+000, 5.1542008E+003, 1.3000000E+001, 7.8619378E-010, 8.9256648E-002
 9.5403166E-001, 1.2053703E-002, 1.3589856E-004, 1.0000000E+000, 5.1911128E+003, 1.3000000E+001, 7.8838411E-010, 8.9259499E-002
 9.5631609E-001, 1.1939625E-002, 1.3625967E-004, 1.0000000E+000, 5.2326028E+003, 1.3000000E+001, 7.9079726E-010, 8.9262264E-002
 9.5814364E-001, 1.1826160E-002, 1.3662047E-004, 1.0000000E+000, 5.2741364E+003, 1.3000000E+001, 7.9315537E-010, 8.9264551E-002
 9.6042808E-001, 1.1713348E-002, 1.3698098E-004, 1.0000000E+000, 5.3155084E+003, 1.3000000E+001, 7.9544908E-010, 8.9266285E-002
 9.6225563E-001, 1.1601133E-002, 1.3734122E-004, 1.0000000E+000, 5.3563894E+003, 1.3000000E+001, 7.9767822E-010, 8.9267466E-002
 9.6408318E-001, 1.1501912E-002, 1.3766122E-004, 1.0000000E+000, 5.3929036E+003, 1.3000000E+001, 7.9959856E-010, 8.9267997E-002
 9.6636762E-001, 1.1390873E-002, 1.3802096E-004, 1.0000000E+000, 5.4340609E+003, 1.3000000E+001, 8.0168557E-010, 8.9267976E-002
 9.6819517E-001, 1.1280414E-002, 1.3838041E-004, 1.0000000E+000, 5.4755331E+003, 1.3000000E+001, 8.0369414E-010, 8.9267298E-002
 9.7002272E-001, 1.1182739E-002, 1.3869966E-004, 1.0000000E+000, 5.5125263E+003, 1.3000000E+001, 8.0540482E-010, 8.9266075E-002
 9.7230716E-001, 1.1073425E-002, 1.3905849E-004, 1.0000000E+000, 5.5540827E+003, 1.3000000E+001, 8.0723959E-010, 8.9263959E-002
 9.7413471E-001, 1.0964674E-002, 1.3941697E-004, 1.0000000E+000, 5.5953595E+003, 1.3000000E+001, 8.0897986E-010, 8.9261067E-002
 9.7641915E-001, 1.0856526E-002, 1.3977506E-004, 1.0000000E+000, 5.6362920E+003, 1.3000000E+001, 8.1061342E-010, 8.9257305E-002
 9.7824670E-001, 1.0748933E-002, 1.4013276E-004, 1.0000000E+000, 5.6774295E+003, 1.3000000E+001, 8.1214351E-010, 8.9252704E-002
 9.8007425E-001, 1.0653781E-002, 1.4045036E-004, 1.0000000E+000, 5.7142962E+003, 1.3000000E+001, 8.1340817E-010, 8.9247844E-002
 9.8235869E-001, 1.0547279E-002, 1.4080722E-004, 1.0000000E+000, 5.7556755E+003, 1.3000000E+001, 8.1472002E-010, 8.9241486E-002
 9.8418624E-001, 1.0441314E-002, 1.4116364E-004, 1.0000000E+000, 5.7972093E+003, 1.3000000E+001, 8.1591823E-010, 8.9234220E-002
 9.8601379E-001, 1.0347594E-002, 1.4148003E-004, 1.0000000E+000, 5.8342393E+003, 1.3000000E+001, 8.1688066E-010, 8.9226945E-002
 9.8829822E-001, 1.0242682E-002, 1.4183549E-004, 1.0000000E+000, 5.8756355E+003, 1.3000000E+001, 8.1784719E-010, 8.9217839E-002
 9.9012577E-001, 1.0138282E-002, 1.4219043E-004, 1.0000000E+000, 5.9168423E+003, 1.3000000E+001, 8.1869814E-010, 8.9207822E-002
 9.9241021E-001, 1.0034422E-002, 1.4254481E-004, 1.0000000E+000, 5.9583942E+003, 1.3000000E+001, 8.1942671E-010, 8.9196846E-002
 9.9423776E-001, 9.9310505E-003, 1.4289864E-004, 1.0000000E+000, 5.9999528E+003, 1.3000000E+001, 8.2004464E-010, 8.9185008E-002
 9.9606531E-001, 9.8395831E-003, 1.4321266E-004, 1.0000000E+000, 6.0369298E+003, 1.3000000E+001, 8.2049893E-010, 8.9173748E-002
 9.9834975E-001, 9.7371323E-003, 1.4356536E-004, 1.0000000E+000, 6.0785126E+003, 1.3000000E+001, 8.2090810E-010, 8.9160297E-002
 1.0001773E+000, 9.6351077E-003, 1.4391749E-004, 1.0000000E+000, 6.1200389E+003, 1.3000000E+001, 8.2122092E-010, 8.9146108E-002
 1.0020049E+000, 9.5447728E-003, 1.4422997E-004, 1.0000000E+000, 6.1570941E+003, 1.3000000E+001, 8.2141896E-010, 8.9132888E-002
 1.0042893E+000, 9.4435092E-003, 1.4458094E-004, 1.0000000E+000, 6.1986876E+003, 1.3000000E+001, 8.2155927E-010, 8.9117397E-002
 1.0061168E+000, 9.3425704E-003, 1.4493133E-004, 1.0000000E+000, 6.2401786E+003, 1.3000000E+001, 8.2162505E-010, 8.9101352E-002
 1.0084013E+000, 9.2419314E-003, 1.4528109E-004, 1.0000000E+000, 6.2816326E+003, 1.3000000E+001, 8.2162047E-010, 8.9084795E-002
 1.0102288E+000, 9.1415183E-003, 1.4563026E-004, 1.0000000E+000, 6.3230901E+003, 1.3000000E+001, 8.2156058E-010, 8.9067845E-002
 1.0120564E+000, 9.0524135E-003, 1.4594010E-004, 1.0000000E+000, 6.3600058E+003, 1.3000000E+001, 8.2146721E-010, 8.9052506E-002
 1.0143408E+000, 8.9522754E-003, 1.4628808E-004, 1.0000000E+000, 6.4009466E+003, 1.3000000E+001, 8.2132855E-010, 8.9035037E-002
 1.0161684E+000, 8.8521745E-003, 1.4663544E-004, 1.0000000E+000, 6.4421325E+003, 1.3000000E+001, 8.2116783E-010, 8.9017453E-002
 1.0184528E+000, 8.7520299E-003, 1.4698213E-004, 1.0000000E+000, 6.4834938E+003, 1.3000000E+001, 8.2099735E-010, 8.8999863E-002
 1.0202804E+000, 8.6517610E-003, 1.4732818E-004, 1.0000000E+000, 6.5245511E+003, 1.3000000E+001, 8.2083160E-010, 8.8982381E-002
 1.0221079E+000, 8.5624481E-003, 1.4763520E-004, 1.0000000E+000, 6.5614430E+003, 1.3000000E+001, 8.2070070E-010, 8.8967041E-002
