s,Pa,m/s,,s,,,
 6.9652131E-001, 3.6901129E-002, 0.0000000E+000, 1.0000000E+000, 4.0479938E+002, 7.8000000E+001, 9.0062632E-009, 6.7877517E-001
 6.9821602E-001, 3.6814007E-002, 0.0000000E+000, 1.0000000E+000, 4.0655824E+002, 7.8000000E+001, 9.0436374E-009, 6.7877501E-001
 7.0047565E-001, 3.6727005E-002, 0.0000000E+000, 1.0000000E+000, 4.0831653E+002, 7.8000000E+001, 9.0809234E-009, 6.7877472E-001
 7.0217036E-001, 3.6640035E-002, 0.0000000E+000, 1.0000000E+000, 4.1007583E+002, 7.8000000E+001, 9.1179386E-009, 6.7877437E-001
 7.0442999E-001, 3.6553103E-002, 0.0000000E+000, 1.0000000E+000, 4.1182223E+002, 7.8000000E+001, 9.1549750E-009, 6.7877408E-001
 7.0612470E-001, 3.6466248E-002, 0.0000000E+000, 1.0000000E+000, 4.1356248E+002, 7.8000000E+001, 9.1922536E-009, 6.7877387E-001
 7.0838433E-001, 3.6379474E-002, 0.0000000E+000, 1.0000000E+000, 4.1531027E+002, 7.8000000E+001, 9.2296198E-009, 6.7877362E-001
 7.1007904E-001, 3.6292729E-002, 0.0000000E+000, 1.0000000E+000, 4.1706047E+002, 7.8000000E+001, 9.2668462E-009, 6.7877331E-001
 7.1233867E-001, 3.6205997E-002, 6.9388939E-018, 1.0000000E+000, 4.1880562E+002, 7.8000000E+001, 9.3039782E-009, 6.7877300E-001
 7.1403338E-001, 3.6119297E-002, 0.0000000E+000, 1.0000000E+000, 4.2074462E+002, 7.8000000E+001, 9.3411942E-009, 6.7877275E-001
 7.1629301E-001, 3.6032665E-002, 0.0000000E+000, 1.0000000E+000, 4.2249501E+002, 7.8000000E+001, 9.3784978E-009, 6.7877249E-001
 7.1855263E-001, 3.5933714E-002, 2.0816682E-017, 1.0000000E+000, 4.2447951E+002, 7.8000000E+001, 9.4210474E-009, 6.7877213E-001
 7.2024735E-001, 3.5847146E-002, 1.8503717E-017, 1.0000000E+000, 4.2622800E+002, 7.8000000E+001, 9.4581652E-009, 6.7877179E-001
 7.2250697E-001, 3.5760591E-002, 1.3877788E-017, 1.0000000E+000, 4.2797059E+002, 7.8000000E+001, 9.4952708E-009, 6.7877146E-001
 7.2420169E-001, 3.5674063E-002, 4.6259293E-018, 1.0000000E+000, 4.2972508E+002, 7.8000000E+001, 9.5324067E-009, 6.7877112E-001
 7.2646131E-001, 3.5587573E-002, 6.9388939E-018, 1.0000000E+000, 4.3148337E+002, 7.8000000E+001, 9.5695081E-009, 6.7877076E-001
 7.2815603E-001, 3.5501105E-002, 1.8503717E-017, 1.0000000E+000, 4.3323232E+002, 7.8000000E+001, 9.6065293E-009, 6.7877036E-001
 7.3041565E-001, 3.5414662E-002, 0.0000000E+000, 1.0000000E+000, 4.3498722E+002, 7.8000000E+001, 9.6435017E-009, 6.7876996E-001
 7.3211037E-001, 3.5328251E-002, 9.2518585E-018, 1.0000000E+000, 4.3678517E+002, 7.8000000E+001, 9.6804810E-009, 6.7876956E-001
 7.3436999E-001, 3.5241880E-002, 0.0000000E+000, 1.0000000E+000, 4.3854868E+002, 7.8000000E+001, 9.7174597E-009, 6.7876916E-001
 7.3606471E-001, 3.5155542E-002, 9.2518585E-018, 1.0000000E+000, 4.4029803E+002, 7.8000000E+001, 9.7544029E-009, 6.7876874E-001
 7.3832433E-001, 3.5069240E-002, 0.0000000E+000, 1.0000000E+000, 4.4204713E+002, 7.8000000E+001, 9.7913075E-009, 6.7876831E-001
 7.4035735E-001, 3.4982157E-002, 0.0000000E+000, 1.0000000E+000, 4.4426582E+002, 7.8000000E+001, 9.8207797E-009, 6.7876378E-001
 7.4239036E-001, 3.4896906E-002, 0.0000000E+000, 1.0000000E+000, 4.4625062E+002, 7.8000000E+001, 9.8641031E-009, 6.7876570E-001
 7.4442338E-001, 3.4811361E-002, 6.9388939E-018, 1.0000000E+000, 4.4823798E+002, 7.8000000E+001, 9.9166641E-009, 6.7876817E-001
 7.4645639E-001, 3.4722261E-002, 3.4694470E-018, 1.0000000E+000, 4.5022511E+002, 7.8000000E+001, 9.9491844E-009, 6.7876619E-001
 7.4848941E-001, 3.4630468E-002, 0.0000000E+000, 1.0000000E+000, 4.5221476E+002, 7.8000000E+001, 9.9770206E-009, 6.7876393E-001
 7.5001417E-001, 3.4551455E-002, 0.0000000E+000, 1.0000000E+000, 4.5396654E+002, 7.9000000E+001, 5.5700198E-009, 6.7705667E-001
 7.5204718E-001, 3.4473819E-002, 0.0000000E+000, 1.0000000E+000, 4.5571371E+002, 7.9000000E+001, 5.5914431E-009, 6.7705604E-001
 7.5408020E-001, 3.4384249E-002, 0.0000000E+000, 1.0000000E+000, 4.5770084E+002, 7.9000000E+001, 5.6122044E-009, 6.7705552E-001
 7.5611321E-001, 3.4293711E-002, 1.7347235E-018, 1.0000000E+000, 4.5992436E+002, 7.9000000E+001, 5.6310614E-009, 6.7705566E-001
 7.5814623E-001, 3.4204177E-002, 0.0000000E+000, 1.0000000E+000, 4.6192254E+002, 7.9000000E+001, 5.6527042E-009, 6.7705566E-001
 7.6017924E-001, 3.4115686E-002, 0.0000000E+000, 1.0000000E+000, 4.6392947E+002, 7.9000000E+001, 5.6755438E-009, 6.7705508E-001
 7.6221226E-001, 3.4026775E-002, 0.0000000E+000, 1.0000000E+000, 4.6592370E+002, 7.9000000E+001, 5.6962713E-009, 6.7705458E-001
 7.6424527E-001, 3.3937452E-002, 0.0000000E+000, 1.0000000E+000, 4.6792470E+002, 7.9000000E+001, 5.7162375E-009, 6.7705455E-001
 7.6627829E-001, 3.3848740E-002, 0.0000000E+000, 1.0000000E+000, 4.6992003E+002, 7.9000000E+001, 5.7377702E-009, 6.7705445E-001
 7.6831130E-001, 3.3760581E-002, 0.0000000E+000, 1.0000000E+000, 4.7191843E+002, 7.9000000E+001, 5.7597515E-009, 6.7705396E-001
 7.7034432E-001, 3.3672216E-002, 2.6020852E-018, 1.0000000E+000, 4.7391136E+002, 7.9000000E+001, 5.7805598E-009, 6.7705351E-001
 7.7237734E-001, 3.3583682E-002, 0.0000000E+000, 1.0000000E+000, 4.7590191E+002, 7.9000000E+001, 5.8011034E-009, 6.7705337E-001
 7.7441035E-001, 3.3495527E-002, 0.0000000E+000, 1.0000000E+000, 4.7789847E+002, 7.9000000E+001, 5.8225054E-009, 6.7705317E-001
 7.7644337E-001, 3.3407679E-002, 6.9388939E-018, 1.0000000E+000, 4.7993491E+002, 7.9000000E+001, 5.8440371E-009, 6.7705273E-001
 7.7847638E-001, 3.3319732E-002, 3.4694470E-018, 1.0000000E+000, 4.8192177E+002, 7.9000000E+001, 5.8649240E-009, 6.7705233E-001
 7.8000114E-001, 3.3242729E-002, 9.2518585E-018, 1.0000000E+000, 4.8367908E+002, 7.9000000E+001, 5.8831022E-009, 6.7705213E-001
 7.8203416E-001, 3.3165911E-002, 0.0000000E+000, 1.0000000E+000, 4.8544302E+002, 7.9000000E+001, 5.9016662E-009, 6.7705193E-001
 7.8406717E-001, 3.3078325E-002, 6.9388939E-018, 1.0000000E+000, 4.8743243E+002, 7.9000000E+001, 5.9230057E-009, 6.7705156E-001
 7.8610019E-001, 3.2990747E-002, 6.9388939E-018, 1.0000000E+000, 4.8942212E+002, 7.9000000E+001, 5.9440110E-009, 6.7705116E-001
 7.8813320E-001, 3.2903166E-002, 7.8062556E-018, 1.0000000E+000, 4.9140500E+002, 7.9000000E+001, 5.9648987E-009, 6.7705088E-001
 7.9016622E-001, 3.2815731E-002, 6.9388939E-018, 1.0000000E+000, 4.9340315E+002, 7.9000000E+001, 5.9860241E-009, 6.7705063E-001
 7.9219923E-001, 3.2728459E-002, 6.9388939E-018, 1.0000000E+000, 4.9542244E+002, 7.9000000E+001, 6.0072109E-009, 6.7705029E-001
 7.9423225E-001, 3.2641237E-002, 0.0000000E+000, 1.0000000E+000, 4.9740526E+002, 7.9000000E+001, 6.0282142E-009, 6.7704994E-001
 7.9626526E-001, 3.2554042E-002, 0.0000000E+000, 1.0000000E+000, 5.0096968E+002, 7.9000000E+001, 6.0491804E-009, 6.7704969E-001
 7.9829828E-001, 3.2466967E-002, 0.0000000E+000, 1.0000000E+000, 5.0381869E+002, 7.9000000E+001, 6.0702827E-009, 6.7704945E-001
 8.0033129E-001, 3.2380005E-002, 1.0842022E-019, 1.0000000E+000, 5.0582080E+002, 7.9000000E+001, 6.0914070E-009, 6.7704917E-001
 8.0236431E-001, 3.2293106E-002, 0.0000000E+000, 1.0000000E+000, 5.0781360E+002, 7.9000000E+001, 6.1124354E-009, 6.7704891E-001
 8.0439732E-001, 3.2206282E-002, 1.7347235E-018, 1.0000000E+000, 5.0980009E+002, 7.9000000E+001, 6.1334572E-009, 6.7704870E-001
 8.0643034E-001, 3.2119583E-002, 0.0000000E+000, 1.0000000E+000, 5.1179963E+002, 7.9000000E+001, 6.1545507E-009, 6.7704850E-001
 8.0846335E-001, 3.2032997E-002, 0.0000000E+000, 1.0000000E+000, 5.1378979E+002, 7.9000000E+001, 6.1756413E-009, 6.7704828E-001
 8.1049637E-001, 3.1946495E-002, 0.0000000E+000, 1.0000000E+000, 5.1578248E+002, 7.9000000E+001, 6.1966719E-009, 6.7704806E-001
 8.1202113E-001, 3.1870895E-002, 9.2518585E-018, 1.0000000E+000, 5.1751658E+002, 7.9000000E+001, 6.2150656E-009, 6.7704789E-001
 8.1405415E-001, 3.1795401E-002, 0.0000000E+000, 1.0000000E+000, 5.1927508E+002, 7.9000000E+001, 6.2334852E-009, 6.7704773E-001
 8.1608716E-001, 3.1709234E-002, 1.3877788E-017, 1.0000000E+000, 5.2163057E+002, 7.9000000E+001, 6.2545332E-009, 6.7704753E-001
 8.1812018E-001, 3.1623164E-002, 1.3877788E-017, 1.0000000E+000, 5.2369444E+002, 7.9000000E+001, 6.2755437E-009, 6.7704733E-001
 8.2015319E-001, 3.1537190E-002, 0.0000000E+000, 1.0000000E+000, 5.2568196E+002, 7.9000000E+001, 6.2965412E-009, 6.7704715E-001
 8.2218621E-001, 3.1451332E-002, 4.1633363E-017, 1.0000000E+000, 5.2766499E+002, 7.9000000E+001, 6.3175544E-009, 6.7704699E-001
 8.2421922E-001, 3.1365593E-002, 4.1633363E-017, 1.0000000E+000, 5.2964090E+002, 7.9000000E+001, 6.3385670E-009, 6.7704684E-001
 8.2625224E-001, 3.1279971E-002, 5.5511151E-017, 1.0000000E+000, 5.3164149E+002, 7.9000000E+001, 6.3595624E-009, 6.7704670E-001
 8.2828525E-001, 3.1194461E-002, 5.5511151E-017, 1.0000000E+000, 5.3362095E+002, 7.9000000E+001, 6.3805563E-009, 6.7704659E-001
 8.3031827E-001, 3.1109075E-002, 5.5511151E-017, 1.0000000E+000, 5.3560933E+002, 7.9000000E+001, 6.4015617E-009, 6.7704650E-001
 8.3235128E-001, 3.1023828E-002, 4.1633363E-017, 1.0000000E+000, 5.3760077E+002, 7.9000000E+001, 6.4225665E-009, 6.7704643E-001
 8.3438430E-001, 3.0938694E-002, 5.5511151E-017, 1.0000000E+000, 5.3967257E+002, 7.9000000E+001, 6.4435614E-009, 6.7704638E-001
 8.3641731E-001, 3.0853671E-002, 5.5511151E-017, 1.0000000E+000, 5.4165992E+002, 7.9000000E+001, 6.4645535E-009, 6.7704635E-001
 8.3845033E-001, 3.0768759E-002, 5.5511151E-017, 1.0000000E+000, 5.4364657E+002, 7.9000000E+001, 6.4855472E-009, 6.7704634E-001
 8.4048334E-001, 3.0683955E-002, 5.5511151E-017, 1.0000000E+000, 5.4564065E+002, 7.9000000E+001, 6.5065345E-009, 6.7704634E-001
 8.4200811E-001, 3.0609833E-002, 5.5511151E-017, 1.0000000E+000, 5.4738646E+002, 7.9000000E+001, 6.5248892E-009, 6.7704635E-001
 8.4404112E-001, 3.0535789E-002, 4.1633363E-017, 1.0000000E+000, 5.4912217E+002, 7.9000000E+001, 6.5432382E-009, 6.7704637E-001
 8.4607414E-001, 3.0451247E-002, 4.1633363E-017, 1.0000000E+000, 5.5111989E+002, 7.9000000E+001, 6.5642049E-009, 6.7704641E-001
 8.4810715E-001, 3.0366811E-002, 4.1633363E-017, 1.0000000E+000, 5.5309619E+002, 7.9000000E+001, 6.5851643E-009, 6.7704646E-001
 8.5014017E-001, 3.0282447E-002, 4.3368087E-017, 1.0000000E+000, 5.5509613E+002, 7.9000000E+001, 6.6061129E-009, 6.7704653E-001
 8.5217318E-001, 3.0198122E-002, 3.1225023E-017, 1.0000000E+000, 5.5709508E+002, 7.9000000E+001, 6.6270523E-009, 6.7704661E-001
 8.5420620E-001, 3.0113822E-002, 1.3877788E-017, 1.0000000E+000, 5.5909537E+002, 7.9000000E+001, 6.6479829E-009, 6.7704670E-001
 8.5623921E-001, 3.0029529E-002, 2.7755576E-017, 1.0000000E+000, 5.6108413E+002, 7.9000000E+001, 6.6689009E-009, 6.7704680E-001
 8.5827223E-001, 2.9945224E-002, 2.7755576E-017, 1.0000000E+000, 5.6309469E+002, 7.9000000E+001, 6.6898023E-009, 6.7704691E-001
 8.6030524E-001, 2.9860886E-002, 1.3877788E-017, 1.0000000E+000, 5.6508470E+002, 7.9000000E+001, 6.7106857E-009, 6.7704703E-001
 8.6228726E-001, 2.9777671E-002, 2.8469780E-017, 1.0000000E+000, 5.6710701E+002, 7.9000000E+001, 6.7320967E-009, 6.7704743E-001
 8.6411627E-001, 2.9702185E-002, 1.5612511E-017, 1.0000000E+000, 5.6929870E+002, 7.9000000E+001, 6.7447310E-009, 6.7704746E-001
 8.6640253E-001, 2.9621308E-002, 5.5511151E-018, 1.0000000E+000, 5.7153981E+002, 7.9000000E+001, 6.7729847E-009, 6.7704678E-001
 8.6823154E-001, 2.9538407E-002, 1.3877788E-017, 1.0000000E+000, 5.7379345E+002, 7.9000000E+001, 6.7976757E-009, 6.7704621E-001
 8.7006055E-001, 2.9459750E-002, 2.1684043E-017, 1.0000000E+000, 5.7577908E+002, 7.9000000E+001, 6.8107523E-009, 6.7704695E-001
 8.7234682E-001, 2.9370808E-002, 2.7755576E-017, 1.0000000E+000, 5.7802849E+002, 7.9000000E+001, 6.8308118E-009, 6.7704767E-001
 8.7417583E-001, 2.9284177E-002, 2.7755576E-017, 1.0000000E+000, 5.8038751E+002, 7.9000000E+001, 6.8561006E-009, 6.7704730E-001
 8.7600484E-001, 2.9206152E-002, 3.4694470E-018, 1.0000000E+000, 5.8238658E+002, 7.9000000E+001, 6.8739991E-009, 6.7704714E-001
 8.7829110E-001, 2.9116930E-002, 2.7755576E-018, 1.0000000E+000, 5.8462374E+002, 7.9000000E+001, 6.8919075E-009, 6.7704773E-001
 8.8012011E-001, 2.9028888E-002, 0.0000000E+000, 1.0000000E+000, 5.8686593E+002, 7.9000000E+001, 6.9140191E-009, 6.7704794E-001
 8.8240638E-001, 2.8941392E-002, 1.1102230E-017, 1.0000000E+000, 5.8910046E+002, 7.9000000E+001, 6.9362597E-009, 6.7704757E-001
 8.8423539E-001, 2.8852680E-002, 8.6736174E-018, 1.0000000E+000, 5.9134318E+002, 7.9000000E+001, 6.9554280E-009, 6.7704764E-001
 8.8606440E-001, 2.8773584E-002, 6.9388939E-018, 1.0000000E+000, 5.9332521E+002, 7.9000000E+001, 6.9732189E-009, 6.7704797E-001
 8.8835066E-001, 2.8685241E-002, 0.0000000E+000, 1.0000000E+000, 5.9556480E+002, 7.9000000E+001, 6.9950726E-009, 6.7704787E-001
 8.9017967E-001, 2.8596590E-002, 0.0000000E+000, 1.0000000E+000, 5.9780192E+002, 7.9000000E+001, 7.0157002E-009, 6.7704759E-001
 8.9200868E-001, 2.8517127E-002, 0.0000000E+000, 1.0000000E+000, 5.9983513E+002, 7.9000000E+001, 7.0330765E-009, 6.7704766E-001
 8.9429495E-001, 2.8427771E-002, 5.5511151E-018, 1.0000000E+000, 6.0208492E+002, 7.9000000E+001, 7.0537360E-009, 6.7704772E-001
 8.9612396E-001, 2.8338525E-002, 1.3877788E-017, 1.0000000E+000, 6.0434453E+002, 7.9000000E+001, 7.0747344E-009, 6.7704744E-001
 8.9841022E-001, 2.8248793E-002, 1.1102230E-017, 1.0000000E+000, 6.0658736E+002, 7.9000000E+001, 7.0947400E-009, 6.7704719E-001
 9.0023923E-001, 2.8158752E-002, 0.0000000E+000, 1.0000000E+000, 6.0882126E+002, 7.9000000E+001, 7.1147761E-009, 6.7704711E-001
 9.0206825E-001, 2.8078785E-002, 2.0816682E-017, 1.0000000E+000, 6.1082254E+002, 7.9000000E+001, 7.1330982E-009, 6.7704691E-001
 9.0435451E-001, 2.7988710E-002, 2.7755576E-017, 1.0000000E+000, 6.1305739E+002, 7.9000000E+001, 7.1534017E-009, 6.7704651E-001
 9.0618352E-001, 2.7898365E-002, 1.3877788E-017, 1.0000000E+000, 6.1530214E+002, 7.9000000E+001, 7.1732766E-009, 6.7704618E-001
 9.0801253E-001, 2.7818021E-002, 1.3877788E-017, 1.0000000E+000, 6.1729782E+002, 7.9000000E+001, 7.1911317E-009, 6.7704592E-001
 9.1029879E-001, 2.7727736E-002, 1.1102230E-017, 1.0000000E+000, 6.1960932E+002, 7.9000000E+001, 7.2113411E-009, 6.7704547E-001
 9.1212781E-001, 2.7637465E-002, 1.3877788E-017, 1.0000000E+000, 6.2185891E+002, 7.9000000E+001, 7.2312457E-009, 6.7704496E-001
 9.1441407E-001, 2.7547234E-002, 1.1102230E-017, 1.0000000E+000, 6.2410766E+002, 7.9000000E+001, 7.2510349E-009, 6.7704449E-001
 9.1624308E-001, 2.7457206E-002, 1.3877788E-017, 1.0000000E+000, 6.2636181E+002, 7.9000000E+001, 7.2709542E-009, 6.7704397E-001
 9.1807209E-001, 2.7377405E-002, 0.0000000E+000, 1.0000000E+000, 6.2836542E+002, 7.9000000E+001, 7.2885813E-009, 6.7704341E-001
 9.2035835E-001, 2.7287909E-002, 0.0000000E+000, 1.0000000E+000, 6.3060784E+002, 7.9000000E+001, 7.3082222E-009, 6.7704277E-001
 9.2218737E-001, 2.7198801E-002, 6.9388939E-018, 1.0000000E+000, 6.3286149E+002, 7.9000000E+001, 7.3278551E-009, 6.7704212E-001
 9.2401638E-001, 2.7120002E-002, 0.0000000E+000, 1.0000000E+000, 6.3485641E+002, 7.9000000E+001, 7.3453116E-009, 6.7704148E-001
 9.2630264E-001, 2.7031813E-002, 0.0000000E+000, 1.0000000E+000, 6.3711218E+002, 7.9000000E+001, 7.3648110E-009, 6.7704067E-001
 9.2813165E-001, 2.6944125E-002, 1.3877788E-017, 1.0000000E+000, 6.3936094E+002, 7.9000000E+001, 7.3841978E-009, 6.7703983E-001
 9.3041792E-001, 2.6857087E-002, 2.7755576E-018, 1.0000000E+000, 6.4163305E+002, 7.9000000E+001, 7.4035566E-009, 6.7703892E-001
 9.3224693E-001, 2.6770663E-002, 2.7755576E-017, 1.0000000E+000, 6.4387356E+002, 7.9000000E+001, 7.4228405E-009, 6.7703793E-001
 9.3407594E-001, 2.6694403E-002, 3.4694470E-018, 1.0000000E+000, 6.4586728E+002, 7.9000000E+001, 7.4398789E-009, 6.7703700E-001
 9.3636220E-001, 2.6609306E-002, 1.1102230E-017, 1.0000000E+000, 6.4810699E+002, 7.9000000E+001, 7.4589883E-009, 6.7703591E-001
 9.3819121E-001, 2.6524915E-002, 2.7755576E-017, 1.0000000E+000, 6.5034244E+002, 7.9000000E+001, 7.4780611E-009, 6.7703477E-001
 9.4002022E-001, 2.6450539E-002, 5.2041704E-018, 1.0000000E+000, 6.5233650E+002, 7.9000000E+001, 7.4949538E-009, 6.7703370E-001
 9.4230649E-001, 2.6367606E-002, 0.0000000E+000, 1.0000000E+000, 6.5456870E+002, 7.9000000E+001, 7.5138974E-009, 6.7703247E-001
 9.4413550E-001, 2.6285400E-002, 0.0000000E+000, 1.0000000E+000, 6.5681253E+002, 7.9000000E+001, 7.5328172E-009, 6.7703122E-001
 9.4642176E-001, 2.6203964E-002, 0.0000000E+000, 1.0000000E+000, 6.5916694E+002, 7.9000000E+001, 7.5517114E-009, 6.7702993E-001
 9.4825077E-001, 2.6123254E-002, 0.0000000E+000, 1.0000000E+000, 6.6139918E+002, 7.9000000E+001, 7.5705730E-009, 6.7702863E-001
 9.5007978E-001, 2.6052114E-002, 0.0000000E+000, 1.0000000E+000, 6.6351327E+002, 7.9000000E+001, 7.5873284E-009, 6.7702747E-001
 9.5236605E-001, 2.5972736E-002, 0.0000000E+000, 1.0000000E+000, 6.6576878E+002, 7.9000000E+001, 7.6061850E-009, 6.7702618E-001
 9.5419506E-001, 2.5893990E-002, 0.0000000E+000, 1.0000000E+000, 6.6800767E+002, 7.9000000E+001, 7.6250483E-009, 6.7702489E-001
 9.5602407E-001, 2.5824494E-002, 0.0000000E+000, 1.0000000E+000, 6.7000142E+002, 7.9000000E+001, 7.6418301E-009, 6.7702377E-001
 9.5831033E-001, 2.5746858E-002, 1.3877788E-018, 1.0000000E+000, 6.7223749E+002, 7.9000000E+001, 7.6607499E-009, 6.7702257E-001
 9.6013934E-001, 2.5669753E-002, 8.6736174E-018, 1.0000000E+000, 6.7449013E+002, 7.9000000E+001, 7.6797249E-009, 6.7702142E-001
 9.6242561E-001, 2.5593160E-002, 1.3877788E-018, 1.0000000E+000, 6.7672214E+002, 7.9000000E+001, 7.6987714E-009, 6.7702037E-001
 9.6425462E-001, 2.5517036E-002, 0.0000000E+000, 1.0000000E+000, 6.7914262E+002, 7.9000000E+001, 7.7179039E-009, 6.7701943E-001
 9.6608363E-001, 2.5449756E-002, 0.0000000E+000, 1.0000000E+000, 6.8112729E+002, 7.9000000E+001, 7.7350040E-009, 6.7701870E-001
 9.6836989E-001, 2.5374532E-002, 5.5511151E-018, 1.0000000E+000, 6.8339362E+002, 7.9000000E+001, 7.7543591E-009, 6.7701802E-001
 9.7019890E-001, 2.5299806E-002, 0.0000000E+000, 1.0000000E+000, 6.8563299E+002, 7.9000000E+001, 7.7738425E-009, 6.7701751E-001
 9.7202792E-001, 2.5233880E-002, 0.0000000E+000, 1.0000000E+000, 6.8763185E+002, 7.9000000E+001, 7.7912866E-009, 6.7701720E-001
 9.7431418E-001, 2.5160304E-002, 0.0000000E+000, 1.0000000E+000, 6.8987485E+002, 7.9000000E+001, 7.8110616E-009, 6.7701704E-001
 9.7614319E-001, 2.5087424E-002, 3.4694470E-018, 1.0000000E+000, 6.9211531E+002, 7.9000000E+001, 7.8309907E-009, 6.7701707E-001
 9.7842945E-001, 2.5015434E-002, 1.3877788E-018, 1.0000000E+000, 6.9436369E+002, 7.9000000E+001, 7.8510897E-009, 6.7701732E-001
 9.8025846E-001, 2.4944386E-002, 1.7347235E-018, 1.0000000E+000, 6.9660034E+002, 7.9000000E+001, 7.8713480E-009, 6.7701775E-001
 9.8208748E-001, 2.4882148E-002, 0.0000000E+000, 1.0000000E+000, 6.9862925E+002, 7.9000000E+001, 7.8894944E-009, 6.7701831E-001
 9.8437374E-001, 2.4813320E-002, 2.7755576E-018, 1.0000000E+000, 7.0086859E+002, 7.9000000E+001, 7.9100589E-009, 6.7701913E-001
 9.8620275E-001, 2.4745826E-002, 1.3877788E-017, 1.0000000E+000, 7.0318912E+002, 7.9000000E+001, 7.9307659E-009, 6.7702013E-001
 9.8803176E-001, 2.4687061E-002, 0.0000000E+000, 1.0000000E+000, 7.0516876E+002, 7.9000000E+001, 7.9492895E-009, 6.7702116E-001
 9.9031803E-001, 2.4622409E-002, 3.3306691E-017, 1.0000000E+000, 7.0739815E+002, 7.9000000E+001, 7.9702458E-009, 6.7702247E-001
 9.9214704E-001, 2.4559472E-002, 2.8622937E-017, 1.0000000E+000, 7.0962814E+002, 7.9000000E+001, 7.9913044E-009, 6.7702391E-001
 9.9443330E-001, 2.4498245E-002, 1.1102230E-017, 1.0000000E+000, 7.1187653E+002, 7.9000000E+001, 8.0124544E-009, 6.7702548E-001
 9.9626231E-001, 2.4438415E-002, 6.9388939E-018, 1.0000000E+000, 7.1411004E+002, 7.9000000E+001, 8.0336704E-009, 6.7702715E-001
 9.9809132E-001, 2.4386209E-002, 6.9388939E-018, 1.0000000E+000, 7.1610800E+002, 7.9000000E+001, 8.0525715E-009, 6.7702869E-001
 1.0003776E+000, 2.4328202E-002, 2.7755576E-018, 1.0000000E+000, 7.1834559E+002, 7.9000000E+001, 8.0738640E-009, 6.7703049E-001
 1.0022066E+000, 2.4270583E-002, 0.0000000E+000, 1.0000000E+000, 7.2058580E+002, 7.9000000E+001, 8.0951676E-009, 6.7703233E-001
 1.0040356E+000, 2.4219271E-002, 0.0000000E+000, 1.0000000E+000, 7.2258505E+002, 7.9000000E+001, 8.1140991E-009, 6.7703399E-001
 1.0063219E+000, 2.4160966E-002, 0.0000000E+000, 1.0000000E+000, 7.2486777E+002, 7.9000000E+001, 8.1353743E-009, 6.7703586E-001
 1.0081509E+000, 2.4101562E-002, 6.9388939E-018, 1.0000000E+000, 7.2711606E+002, 7.9000000E+001, 8.1566124E-009, 6.7703772E-001
 1.0104371E+000, 2.4040612E-002, 0.0000000E+000, 1.0000000E+000, 7.2936508E+002, 7.9000000E+001, 8.1777954E-009, 6.7703958E-001
 1.0122662E+000, 2.3977918E-002, 0.0000000E+000, 1.0000000E+000, 7.3160144E+002, 7.9000000E+001, 8.1989146E-009, 6.7704141E-001
 1.0140952E+000, 2.3920571E-002, 3.4694470E-018, 1.0000000E+000, 7.3359648E+002, 7.9000000E+001, 8.2176211E-009, 6.7704300E-001
 1.0163814E+000, 2.3854222E-002, 0.0000000E+000, 1.0000000E+000, 7.3583303E+002, 7.9000000E+001, 8.2385817E-009, 6.7704477E-001
 1.0182104E+000, 2.3786165E-002, 0.0000000E+000, 1.0000000E+000, 7.3808749E+002, 7.9000000E+001, 8.2594495E-009, 6.7704649E-001
 1.0202679E+000, 2.3756803E-002, 0.0000000E+000, 1.0000000E+000, 7.4056367E+002, 7.9000000E+001, 8.2739470E-009, 6.7704863E-001
 1.0223254E+000, 2.3691055E-002, 5.5511151E-018, 1.0000000E+000, 7.4305716E+002, 7.9000000E+001, 8.3013213E-009, 6.7704905E-001
 1.0243829E+000, 2.3617438E-002, 5.5511151E-018, 1.0000000E+000, 7.4556019E+002, 7.9000000E+001, 8.3252963E-009, 6.7704995E-001
 1.0260289E+000, 2.3539685E-002, 0.0000000E+000, 1.0000000E+000, 7.4781570E+002, 7.9000000E+001, 8.3362102E-009, 6.7705235E-001
 1.0280863E+000, 2.3454771E-002, 2.7755576E-018, 1.0000000E+000, 7.5007106E+002, 7.9000000E+001, 8.3560099E-009, 6.7705397E-001
 1.0301438E+000, 2.3350591E-002, 0.0000000E+000, 1.0000000E+000, 7.5256094E+002, 7.9000000E+001, 8.3806383E-009, 6.7705469E-001
 1.0322013E+000, 2.3227244E-002, 2.7755576E-017, 1.0000000E+000, 7.5505213E+002, 7.9000000E+001, 8.3969257E-009, 6.7705636E-001
 1.0342588E+000, 2.3083006E-002, 0.0000000E+000, 1.0000000E+000, 7.5755090E+002, 7.9000000E+001, 8.4162142E-009, 6.7705812E-001
 1.0363163E+000, 2.2914973E-002, 2.2204460E-017, 1.0000000E+000, 7.6016424E+002, 7.9000000E+001, 8.4385911E-009, 6.7705889E-001
 1.0383738E+000, 2.2716297E-002, 0.0000000E+000, 1.0000000E+000, 7.6267706E+002, 7.9000000E+001, 8.4563526E-009, 6.7706001E-001
 1.0400197E+000, 2.2509610E-002, 0.0000000E+000, 1.0000000E+000, 7.6494615E+002, 7.9000000E+001, 8.4726717E-009, 6.7706134E-001
 1.0420772E+000, 2.2273900E-002, 1.1102230E-017, 1.0000000E+000, 7.6718509E+002, 7.9000000E+001, 8.4912783E-009, 6.7706207E-001
