s,Pa,m/s,,s,,,
 6.9602566E-001, 3.5889321E-002, 1.1089377E-004, 1.0000000E+000, 5.3846383E+003, 1.1000000E+001, 7.7848961E-009, 9.0644643E-002
 6.9828687E-001, 3.5797760E-002, 1.1135653E-004, 1.0000000E+000, 5.4139868E+003, 1.1000000E+001, 7.8626245E-009, 9.0692198E-002
 7.0054809E-001, 3.5693237E-002, 1.1188573E-004, 1.0000000E+000, 5.4474585E+003, 1.1000000E+001, 7.9515271E-009, 9.0745831E-002
 7.0224400E-001, 3.5601870E-002, 1.1234907E-004, 1.0000000E+000, 5.4768553E+003, 1.1000000E+001, 8.0293585E-009, 9.0792127E-002
 7.0450522E-001, 3.5510579E-002, 1.1281266E-004, 1.0000000E+000, 5.5062245E+003, 1.1000000E+001, 8.1072078E-009, 9.0837781E-002
 7.0620113E-001, 3.5419347E-002, 1.1327646E-004, 1.0000000E+000, 5.5355960E+003, 1.1000000E+001, 8.1850528E-009, 9.0882844E-002
 7.0846234E-001, 3.5328166E-002, 1.1374047E-004, 1.0000000E+000, 5.5649926E+003, 1.1000000E+001, 8.2628715E-009, 9.0927251E-002
 7.1015825E-001, 3.5237023E-002, 1.1420465E-004, 1.0000000E+000, 5.5944259E+003, 1.1000000E+001, 8.3406481E-009, 9.0971057E-002
 7.1241947E-001, 3.5145914E-002, 1.1466900E-004, 1.0000000E+000, 5.6238372E+003, 1.1000000E+001, 8.4183609E-009, 9.1014200E-002
 7.1411538E-001, 3.5054832E-002, 1.1513348E-004, 1.0000000E+000, 5.6532436E+003, 1.1000000E+001, 8.4960019E-009, 9.1056741E-002
 7.1637660E-001, 3.4963776E-002, 1.1559808E-004, 1.0000000E+000, 5.6826724E+003, 1.1000000E+001, 8.5735514E-009, 9.1098621E-002
 7.1807251E-001, 3.4872742E-002, 1.1606278E-004, 1.0000000E+000, 5.7121338E+003, 1.1000000E+001, 8.6510087E-009, 9.1139907E-002
 7.2033373E-001, 3.4781736E-002, 1.1652758E-004, 1.0000000E+000, 5.7415819E+003, 1.1000000E+001, 8.7283577E-009, 9.1180545E-002
 7.2202964E-001, 3.4690756E-002, 1.1699245E-004, 1.0000000E+000, 5.7710249E+003, 1.1000000E+001, 8.8056048E-009, 9.1220604E-002
 7.2429085E-001, 3.4599808E-002, 1.1745741E-004, 1.0000000E+000, 5.8004852E+003, 1.1000000E+001, 8.8827388E-009, 9.1260039E-002
 7.2655207E-001, 3.4495910E-002, 1.1798887E-004, 1.0000000E+000, 5.8341046E+003, 1.1000000E+001, 8.9707640E-009, 9.1304411E-002
 7.2824798E-001, 3.4405038E-002, 1.1845397E-004, 1.0000000E+000, 5.8636066E+003, 1.1000000E+001, 9.0476766E-009, 9.1342641E-002
 7.3050920E-001, 3.4314210E-002, 1.1891914E-004, 1.0000000E+000, 5.8930933E+003, 1.1000000E+001, 9.1244829E-009, 9.1380291E-002
 7.3220511E-001, 3.4223421E-002, 1.1938436E-004, 1.0000000E+000, 5.9225818E+003, 1.1000000E+001, 9.2011949E-009, 9.1417427E-002
 7.3446633E-001, 3.4132678E-002, 1.1984966E-004, 1.0000000E+000, 5.9521255E+003, 1.1000000E+001, 9.2778045E-009, 9.1454009E-002
 7.3616224E-001, 3.4041976E-002, 1.2031502E-004, 1.0000000E+000, 5.9816427E+003, 1.1000000E+001, 9.3543209E-009, 9.1490097E-002
 7.3836681E-001, 3.3983901E-002, 1.1801999E-004, 1.0000000E+000, 6.0117630E+003, 1.1000000E+001, 9.4302406E-009, 9.1522373E-002
 7.4040143E-001, 3.3858335E-002, 1.0912371E-004, 1.0000000E+000, 6.0488305E+003, 1.1000000E+001, 9.5110792E-009, 9.1562158E-002
 7.4243606E-001, 3.3764564E-002, 1.0955666E-004, 1.0000000E+000, 6.0824767E+003, 1.1000000E+001, 9.5894382E-009, 9.1597505E-002
 7.4447069E-001, 3.3671368E-002, 1.0998956E-004, 1.0000000E+000, 6.1161304E+003, 1.1000000E+001, 9.6677191E-009, 9.1632377E-002
 7.4650531E-001, 3.3578224E-002, 1.1042171E-004, 1.0000000E+000, 6.1498057E+003, 1.1000000E+001, 9.7459465E-009, 9.1666855E-002
 7.4803128E-001, 3.3496765E-002, 1.1079947E-004, 1.0000000E+000, 6.1793476E+003, 1.1000000E+001, 9.8143239E-009, 9.1696673E-002
 7.5006591E-001, 3.3415344E-002, 1.1117709E-004, 1.0000000E+000, 6.2089031E+003, 1.1000000E+001, 9.8825684E-009, 9.1726076E-002
 7.5210054E-001, 3.3322335E-002, 1.1160866E-004, 1.0000000E+000, 6.2425808E+003, 1.1000000E+001, 9.9603474E-009, 9.1759150E-002
 7.5413517E-001, 3.3229373E-002, 1.1204026E-004, 1.0000000E+000, 6.2762755E+003, 1.2000000E+001, 9.9092231E-010, 9.2349811E-002
 7.5616979E-001, 3.3136461E-002, 1.1247181E-004, 1.0000000E+000, 6.3100055E+003, 1.2000000E+001, 9.9911579E-010, 9.2383607E-002
 7.5820442E-001, 3.3043601E-002, 1.1290324E-004, 1.0000000E+000, 6.3437316E+003, 1.2000000E+001, 1.0072865E-009, 9.2416845E-002
 7.6023905E-001, 3.2950794E-002, 1.1333452E-004, 1.0000000E+000, 6.3774570E+003, 1.2000000E+001, 1.0154351E-009, 9.2449542E-002
 7.6227367E-001, 3.2858040E-002, 1.1376567E-004, 1.0000000E+000, 6.4111876E+003, 1.2000000E+001, 1.0235619E-009, 9.2481711E-002
 7.6430830E-001, 3.2765341E-002, 1.1419673E-004, 1.0000000E+000, 6.4449176E+003, 1.2000000E+001, 1.0316672E-009, 9.2513361E-002
 7.6634293E-001, 3.2672695E-002, 1.1462769E-004, 1.0000000E+000, 6.4786371E+003, 1.2000000E+001, 1.0397513E-009, 9.2544505E-002
 7.6837756E-001, 3.2580104E-002, 1.1505858E-004, 1.0000000E+000, 6.5123599E+003, 1.2000000E+001, 1.0478145E-009, 9.2575153E-002
 7.7041218E-001, 3.2487568E-002, 1.1548941E-004, 1.0000000E+000, 6.5460895E+003, 1.2000000E+001, 1.0558572E-009, 9.2605317E-002
 7.7244681E-001, 3.2395086E-002, 1.1592018E-004, 1.0000000E+000, 6.5798191E+003, 1.2000000E+001, 1.0638798E-009, 9.2635008E-002
