s,Pa,m/s,,s,,,
 6.9651815E-001, 3.6904867E-002, 0.0000000E+000, 1.0000000E+000, 4.0102385E+002, 7.8000000E+001, 8.9623091E-009, 6.7877085E-001
 6.9822210E-001, 3.6817272E-002, 0.0000000E+000, 1.0000000E+000, 4.0277539E+002, 7.8000000E+001, 9.0000009E-009, 6.7877095E-001
 7.0049403E-001, 3.6729814E-002, 0.0000000E+000, 1.0000000E+000, 4.0452481E+002, 7.8000000E+001, 9.0377149E-009, 6.7877105E-001
 7.0219798E-001, 3.6642449E-002, 0.0000000E+000, 1.0000000E+000, 4.0628357E+002, 7.8000000E+001, 9.0754474E-009, 6.7877115E-001
 7.0446991E-001, 3.6555173E-002, 0.0000000E+000, 1.0000000E+000, 4.0803764E+002, 7.8000000E+001, 9.1131974E-009, 6.7877124E-001
 7.0617386E-001, 3.6467976E-002, 0.0000000E+000, 1.0000000E+000, 4.0978716E+002, 7.8000000E+001, 9.1509587E-009, 6.7877132E-001
 7.0844579E-001, 3.6380856E-002, 1.3877788E-017, 1.0000000E+000, 4.1154691E+002, 7.8000000E+001, 9.1887253E-009, 6.7877140E-001
 7.1014974E-001, 3.6293793E-002, 9.2518585E-018, 1.0000000E+000, 4.1335468E+002, 7.8000000E+001, 9.2264885E-009, 6.7877147E-001
 7.1242167E-001, 3.6206790E-002, 0.0000000E+000, 1.0000000E+000, 4.1522094E+002, 7.8000000E+001, 9.2642374E-009, 6.7877152E-001
 7.1412562E-001, 3.6119811E-002, 0.0000000E+000, 1.0000000E+000, 4.1719963E+002, 7.8000000E+001, 9.3019634E-009, 6.7877155E-001
 7.1639756E-001, 3.6032862E-002, 0.0000000E+000, 1.0000000E+000, 4.1904938E+002, 7.8000000E+001, 9.3396558E-009, 6.7877156E-001
 7.1810151E-001, 3.5945945E-002, 0.0000000E+000, 1.0000000E+000, 4.2090682E+002, 7.8000000E+001, 9.3773106E-009, 6.7877153E-001
 7.2037344E-001, 3.5859065E-002, 0.0000000E+000, 1.0000000E+000, 4.2278055E+002, 7.8000000E+001, 9.4149175E-009, 6.7877148E-001
 7.2207739E-001, 3.5772185E-002, 0.0000000E+000, 1.0000000E+000, 4.2463562E+002, 7.8000000E+001, 9.4524765E-009, 6.7877140E-001
 7.2434932E-001, 3.5685305E-002, 0.0000000E+000, 1.0000000E+000, 4.2649675E+002, 7.8000000E+001, 9.4899807E-009, 6.7877129E-001
 7.2605327E-001, 3.5598430E-002, 0.0000000E+000, 1.0000000E+000, 4.2835108E+002, 7.8000000E+001, 9.5274345E-009, 6.7877115E-001
 7.2832520E-001, 3.5511559E-002, 0.0000000E+000, 1.0000000E+000, 4.3021427E+002, 7.8000000E+001, 9.5648338E-009, 6.7877098E-001
 7.3048343E-001, 3.5417585E-002, 0.0000000E+000, 1.0000000E+000, 4.3242190E+002, 7.8000000E+001, 9.6071169E-009, 6.7876943E-001
 7.3201682E-001, 3.5345156E-002, 1.8503717E-017, 1.0000000E+000, 4.3443945E+002, 7.8000000E+001, 9.6413979E-009, 6.7876984E-001
 7.3406134E-001, 3.5268142E-002, 1.3877788E-017, 1.0000000E+000, 4.3634143E+002, 7.8000000E+001, 9.6762280E-009, 6.7876966E-001
 7.3610586E-001, 3.5179184E-002, 6.9388939E-018, 1.0000000E+000, 4.3845774E+002, 7.8000000E+001, 9.7156045E-009, 6.7876950E-001
 7.3815038E-001, 3.5089199E-002, 0.0000000E+000, 1.0000000E+000, 4.4058233E+002, 7.8000000E+001, 9.7545817E-009, 6.7876937E-001
 7.4019490E-001, 3.4998169E-002, 0.0000000E+000, 1.0000000E+000, 4.4271358E+002, 7.8000000E+001, 9.7932540E-009, 6.7876924E-001
 7.4223941E-001, 3.4907092E-002, 1.3877788E-017, 1.0000000E+000, 4.4484021E+002, 7.8000000E+001, 9.8317097E-009, 6.7876904E-001
 7.4428393E-001, 3.4816219E-002, 0.0000000E+000, 1.0000000E+000, 4.4697009E+002, 7.8000000E+001, 9.8700070E-009, 6.7876874E-001
 7.4632845E-001, 3.4725554E-002, 0.0000000E+000, 1.0000000E+000, 4.4909134E+002, 7.8000000E+001, 9.9081703E-009, 6.7876834E-001
 7.4837297E-001, 3.4635081E-002, 0.0000000E+000, 1.0000000E+000, 4.5122070E+002, 7.8000000E+001, 9.9462046E-009, 6.7876786E-001
 7.5041749E-001, 3.4544810E-002, 0.0000000E+000, 1.0000000E+000, 4.5333573E+002, 7.8000000E+001, 9.9841114E-009, 6.7876732E-001
 7.5246201E-001, 3.4454729E-002, 3.4694470E-018, 1.0000000E+000, 4.5546923E+002, 7.9000000E+001, 5.5816867E-009, 6.7706930E-001
 7.5450653E-001, 3.4364797E-002, 0.0000000E+000, 1.0000000E+000, 4.5758616E+002, 7.9000000E+001, 5.6027453E-009, 6.7706874E-001
 7.5603992E-001, 3.4286213E-002, 0.0000000E+000, 1.0000000E+000, 4.5955223E+002, 7.9000000E+001, 5.6211295E-009, 6.7706820E-001
 7.5808444E-001, 3.4207725E-002, 1.3877788E-017, 1.0000000E+000, 4.6140925E+002, 7.9000000E+001, 5.6394736E-009, 6.7706759E-001
 7.6012896E-001, 3.4118120E-002, 0.0000000E+000, 1.0000000E+000, 4.6353138E+002, 7.9000000E+001, 5.6603934E-009, 6.7706683E-001
 7.6217348E-001, 3.4028604E-002, 6.9388939E-018, 1.0000000E+000, 4.6565352E+002, 7.9000000E+001, 5.6812640E-009, 6.7706600E-001
 7.6421800E-001, 3.3939192E-002, 0.0000000E+000, 1.0000000E+000, 4.6777844E+002, 7.9000000E+001, 5.7020848E-009, 6.7706508E-001
 7.6626252E-001, 3.3849856E-002, 0.0000000E+000, 1.0000000E+000, 4.6989685E+002, 7.9000000E+001, 5.7228544E-009, 6.7706409E-001
 7.6830704E-001, 3.3760567E-002, 6.9388939E-018, 1.0000000E+000, 4.7201432E+002, 7.9000000E+001, 5.7435701E-009, 6.7706300E-001
 7.7035155E-001, 3.3671305E-002, 1.3877788E-017, 1.0000000E+000, 4.7413900E+002, 7.9000000E+001, 5.7642282E-009, 6.7706183E-001
 7.7239607E-001, 3.3582061E-002, 6.9388939E-018, 1.0000000E+000, 4.7656054E+002, 7.9000000E+001, 5.7848247E-009, 6.7706056E-001
 7.7444059E-001, 3.3492830E-002, 1.3877788E-017, 1.0000000E+000, 4.7868120E+002, 7.9000000E+001, 5.8053556E-009, 6.7705920E-001
 7.7648511E-001, 3.3403628E-002, 2.0816682E-017, 1.0000000E+000, 4.8080481E+002, 7.9000000E+001, 5.8258180E-009, 6.7705773E-001
 7.7801850E-001, 3.3325617E-002, 9.2518585E-018, 1.0000000E+000, 4.8265885E+002, 7.9000000E+001, 5.8436652E-009, 6.7705636E-001
 7.8006302E-001, 3.3247615E-002, 0.0000000E+000, 1.0000000E+000, 4.8452336E+002, 7.9000000E+001, 5.8614533E-009, 6.7705490E-001
 7.8210754E-001, 3.3158477E-002, 6.9388939E-018, 1.0000000E+000, 4.8664964E+002, 7.9000000E+001, 5.8817130E-009, 6.7705314E-001
 7.8415206E-001, 3.3069364E-002, 6.9388939E-018, 1.0000000E+000, 4.8881270E+002, 7.9000000E+001, 5.9018951E-009, 6.7705125E-001
 7.8619658E-001, 3.2980285E-002, 2.1250363E-017, 1.0000000E+000, 4.9107045E+002, 7.9000000E+001, 5.9219983E-009, 6.7704926E-001
 7.8824110E-001, 3.2891255E-002, 6.9388939E-018, 1.0000000E+000, 4.9320689E+002, 7.9000000E+001, 5.9420221E-009, 6.7704714E-001
 7.9028562E-001, 3.2802298E-002, 6.9388939E-018, 1.0000000E+000, 4.9535685E+002, 7.9000000E+001, 5.9619664E-009, 6.7704491E-001
 7.9233014E-001, 3.2713401E-002, 6.9388939E-018, 1.0000000E+000, 4.9748404E+002, 7.9000000E+001, 5.9818313E-009, 6.7704256E-001
 7.9437466E-001, 3.2624580E-002, 6.9388939E-018, 1.0000000E+000, 4.9961454E+002, 7.9000000E+001, 6.0016168E-009, 6.7704009E-001
 7.9641918E-001, 3.2535849E-002, 4.3368087E-018, 1.0000000E+000, 5.0173983E+002, 7.9000000E+001, 6.0213232E-009, 6.7703750E-001
 7.9846369E-001, 3.2447230E-002, 3.4694470E-018, 1.0000000E+000, 5.0387857E+002, 7.9000000E+001, 6.0409519E-009, 6.7703480E-001
 8.0050821E-001, 3.2358747E-002, 0.0000000E+000, 1.0000000E+000, 5.0601362E+002, 7.9000000E+001, 6.0605066E-009, 6.7703199E-001
 8.0204160E-001, 3.2281399E-002, 0.0000000E+000, 1.0000000E+000, 5.0788982E+002, 7.9000000E+001, 6.0775630E-009, 6.7702946E-001
 8.0408612E-001, 3.2204121E-002, 0.0000000E+000, 1.0000000E+000, 5.0975119E+002, 7.9000000E+001, 6.0945740E-009, 6.7702686E-001
 8.0613064E-001, 3.2115874E-002, 3.4694470E-018, 1.0000000E+000, 5.1187433E+002, 7.9000000E+001, 6.1139764E-009, 6.7702383E-001
 8.0817516E-001, 3.2027707E-002, 0.0000000E+000, 1.0000000E+000, 5.1399904E+002, 7.9000000E+001, 6.1333562E-009, 6.7702077E-001
 8.1021968E-001, 3.1939618E-002, 0.0000000E+000, 1.0000000E+000, 5.1633897E+002, 7.9000000E+001, 6.1527395E-009, 6.7701772E-001
 8.1226420E-001, 3.1851650E-002, 2.0816682E-017, 1.0000000E+000, 5.1849986E+002, 7.9000000E+001, 6.1721582E-009, 6.7701473E-001
 8.1430872E-001, 3.1763802E-002, 4.1633363E-017, 1.0000000E+000, 5.2062796E+002, 7.9000000E+001, 6.1916495E-009, 6.7701185E-001
 8.1635324E-001, 3.1676030E-002, 4.1633363E-017, 1.0000000E+000, 5.2275677E+002, 7.9000000E+001, 6.2112546E-009, 6.7700913E-001
 8.1839776E-001, 3.1588334E-002, 5.5511151E-017, 1.0000000E+000, 5.2488307E+002, 7.9000000E+001, 6.2310181E-009, 6.7700664E-001
 8.2044228E-001, 3.1500715E-002, 5.5511151E-017, 1.0000000E+000, 5.2701106E+002, 7.9000000E+001, 6.2509857E-009, 6.7700445E-001
 8.2248680E-001, 3.1413222E-002, 4.1633363E-017, 1.0000000E+000, 5.2913519E+002, 7.9000000E+001, 6.2712026E-009, 6.7700261E-001
 8.2402019E-001, 3.1336798E-002, 3.7007434E-017, 1.0000000E+000, 5.3100108E+002, 7.9000000E+001, 6.2891241E-009, 6.7700134E-001
 8.2606470E-001, 3.1260425E-002, 3.4694470E-018, 1.0000000E+000, 5.3286834E+002, 7.9000000E+001, 6.3073055E-009, 6.7700042E-001
 8.2810922E-001, 3.1173223E-002, 3.4694470E-018, 1.0000000E+000, 5.3500026E+002, 7.9000000E+001, 6.3284074E-009, 6.7699983E-001
 8.3015374E-001, 3.1086093E-002, 1.3877788E-017, 1.0000000E+000, 5.3712990E+002, 7.9000000E+001, 6.3498820E-009, 6.7699976E-001
 8.3219826E-001, 3.0999070E-002, 0.0000000E+000, 1.0000000E+000, 5.3925874E+002, 7.9000000E+001, 6.3717403E-009, 6.7700021E-001
 8.3424278E-001, 3.0912135E-002, 3.4694470E-018, 1.0000000E+000, 5.4141966E+002, 7.9000000E+001, 6.3939814E-009, 6.7700119E-001
 8.3628730E-001, 3.0825190E-002, 6.9388939E-018, 1.0000000E+000, 5.4354913E+002, 7.9000000E+001, 6.4165920E-009, 6.7700266E-001
 8.3833182E-001, 3.0738241E-002, 1.7347235E-018, 1.0000000E+000, 5.4568123E+002, 7.9000000E+001, 6.4395471E-009, 6.7700461E-001
 8.4037634E-001, 3.0651348E-002, 0.0000000E+000, 1.0000000E+000, 5.4780740E+002, 7.9000000E+001, 6.4628114E-009, 6.7700696E-001
 8.4242086E-001, 3.0564374E-002, 3.4694470E-018, 1.0000000E+000, 5.4993930E+002, 7.9000000E+001, 6.4863418E-009, 6.7700967E-001
 8.4446538E-001, 3.0477288E-002, 0.0000000E+000, 1.0000000E+000, 5.5206080E+002, 7.9000000E+001, 6.5100894E-009, 6.7701265E-001
 8.4650990E-001, 3.0390120E-002, 1.3877788E-017, 1.0000000E+000, 5.5419063E+002, 7.9000000E+001, 6.5340034E-009, 6.7701585E-001
 8.4804329E-001, 3.0313728E-002, 3.7007434E-017, 1.0000000E+000, 5.5611137E+002, 7.9000000E+001, 6.5550233E-009, 6.7701876E-001
 8.5008781E-001, 3.0237182E-002, 2.7755576E-017, 1.0000000E+000, 5.5796902E+002, 7.9000000E+001, 6.5761023E-009, 6.7702175E-001
 8.5213233E-001, 3.0149535E-002, 3.1225023E-017, 1.0000000E+000, 5.6030507E+002, 7.9000000E+001, 6.6002231E-009, 6.7702518E-001
 8.5417684E-001, 3.0061707E-002, 5.5511151E-017, 1.0000000E+000, 5.6242958E+002, 7.9000000E+001, 6.6243422E-009, 6.7702859E-001
 8.5622136E-001, 2.9973619E-002, 4.3368087E-017, 1.0000000E+000, 5.6464239E+002, 7.9000000E+001, 6.6484295E-009, 6.7703194E-001
 8.5826588E-001, 2.9885354E-002, 5.5511151E-017, 1.0000000E+000, 5.6674746E+002, 7.9000000E+001, 6.6724623E-009, 6.7703520E-001
 8.6010558E-001, 2.9812350E-002, 5.5511151E-017, 1.0000000E+000, 5.6904489E+002, 7.9000000E+001, 6.6966476E-009, 6.7703795E-001
 8.6240520E-001, 2.9729105E-002, 3.3306691E-017, 1.0000000E+000, 5.7136458E+002, 7.9000000E+001, 6.7198996E-009, 6.7704043E-001
 8.6424490E-001, 2.9642357E-002, 1.3877788E-017, 1.0000000E+000, 5.7369903E+002, 7.9000000E+001, 6.7446355E-009, 6.7704323E-001
 8.6608459E-001, 2.9563885E-002, 2.7755576E-017, 1.0000000E+000, 5.7583487E+002, 7.9000000E+001, 6.7663323E-009, 6.7704570E-001
 8.6838421E-001, 2.9474190E-002, 1.1102230E-017, 1.0000000E+000, 5.7820224E+002, 7.9000000E+001, 6.7905003E-009, 6.7704841E-001
 8.7022391E-001, 2.9384420E-002, 2.7755576E-017, 1.0000000E+000, 5.8053357E+002, 7.9000000E+001, 6.8145116E-009, 6.7705099E-001
 8.7206360E-001, 2.9304870E-002, 5.2041704E-018, 1.0000000E+000, 5.8260367E+002, 7.9000000E+001, 6.8357623E-009, 6.7705316E-001
 8.7436322E-001, 2.9215643E-002, 3.3306691E-017, 1.0000000E+000, 5.8491843E+002, 7.9000000E+001, 6.8595831E-009, 6.7705547E-001
 8.7620292E-001, 2.9126484E-002, 2.0816682E-017, 1.0000000E+000, 5.8725721E+002, 7.9000000E+001, 6.8833188E-009, 6.7705768E-001
 8.7804262E-001, 2.9047137E-002, 2.0816682E-017, 1.0000000E+000, 5.8933244E+002, 7.9000000E+001, 6.9043446E-009, 6.7705955E-001
 8.8034224E-001, 2.8957314E-002, 2.7755576E-018, 1.0000000E+000, 5.9166749E+002, 7.9000000E+001, 6.9279269E-009, 6.7706158E-001
 8.8218193E-001, 2.8866549E-002, 0.0000000E+000, 1.0000000E+000, 5.9400500E+002, 7.9000000E+001, 6.9514464E-009, 6.7706352E-001
 8.8402163E-001, 2.8784519E-002, 0.0000000E+000, 1.0000000E+000, 5.9610710E+002, 7.9000000E+001, 6.9723002E-009, 6.7706516E-001
 8.8632125E-001, 2.8689993E-002, 2.7755576E-018, 1.0000000E+000, 5.9843305E+002, 7.9000000E+001, 6.9957002E-009, 6.7706693E-001
 8.8816095E-001, 2.8592431E-002, 0.0000000E+000, 1.0000000E+000, 6.0077116E+002, 7.9000000E+001, 7.0190344E-009, 6.7706862E-001
 8.9000064E-001, 2.8502364E-002, 1.3877788E-017, 1.0000000E+000, 6.0284399E+002, 7.9000000E+001, 7.0397106E-009, 6.7707004E-001
 8.9230026E-001, 2.8396477E-002, 1.1102230E-017, 1.0000000E+000, 6.0516344E+002, 7.9000000E+001, 7.0628861E-009, 6.7707154E-001
 8.9413996E-001, 2.8285383E-002, 1.3877788E-017, 1.0000000E+000, 6.0747836E+002, 7.9000000E+001, 7.0859613E-009, 6.7707294E-001
 8.9643958E-001, 2.8167892E-002, 1.1102230E-017, 1.0000000E+000, 6.0989874E+002, 7.9000000E+001, 7.1089078E-009, 6.7707422E-001
 8.9827928E-001, 2.8043866E-002, 2.7755576E-017, 1.0000000E+000, 6.1224228E+002, 7.9000000E+001, 7.1317129E-009, 6.7707538E-001
 9.0011897E-001, 2.7927526E-002, 1.3877788E-017, 1.0000000E+000, 6.1431279E+002, 7.9000000E+001, 7.1518388E-009, 6.7707629E-001
 9.0241859E-001, 2.7789323E-002, 1.1102230E-017, 1.0000000E+000, 6.1664952E+002, 7.9000000E+001, 7.1742918E-009, 6.7707716E-001
 9.0425829E-001, 2.7643430E-002, 1.3877788E-017, 1.0000000E+000, 6.1898436E+002, 7.9000000E+001, 7.1965322E-009, 6.7707786E-001
 9.0609798E-001, 2.7506671E-002, 5.8980598E-017, 1.0000000E+000, 6.2105497E+002, 7.9000000E+001, 7.2160904E-009, 6.7707831E-001
 9.0839760E-001, 2.7345257E-002, 2.4980018E-017, 1.0000000E+000, 6.2339815E+002, 7.9000000E+001, 7.2378304E-009, 6.7707861E-001
 9.1023730E-001, 2.7175984E-002, 3.1225023E-017, 1.0000000E+000, 6.2574499E+002, 7.9000000E+001, 7.2592842E-009, 6.7707866E-001
 9.1207700E-001, 2.7017924E-002, 4.1633363E-017, 1.0000000E+000, 6.2781941E+002, 7.9000000E+001, 7.2780807E-009, 6.7707848E-001
 9.1437662E-001, 2.6831467E-002, 4.4408921E-017, 1.0000000E+000, 6.3015240E+002, 7.9000000E+001, 7.2988975E-009, 6.7707799E-001
 9.1621631E-001, 2.6636180E-002, 4.1633363E-017, 1.0000000E+000, 6.3247163E+002, 7.9000000E+001, 7.3193652E-009, 6.7707717E-001
 9.1805601E-001, 2.6455000E-002, 3.4694470E-017, 1.0000000E+000, 6.3454913E+002, 7.9000000E+001, 7.3372314E-009, 6.7707613E-001
 9.2035563E-001, 2.6243535E-002, 4.4408921E-017, 1.0000000E+000, 6.3688723E+002, 7.9000000E+001, 7.3569426E-009, 6.7707456E-001
 9.2219533E-001, 2.6025451E-002, 4.5102810E-017, 1.0000000E+000, 6.3923741E+002, 7.9000000E+001, 7.3762464E-009, 6.7707255E-001
 9.2403502E-001, 2.5827308E-002, 4.1633363E-017, 1.0000000E+000, 6.4129553E+002, 7.9000000E+001, 7.3930240E-009, 6.7707032E-001
 9.2633464E-001, 2.5601938E-002, 4.4408921E-017, 1.0000000E+000, 6.4363172E+002, 7.9000000E+001, 7.4114412E-009, 6.7706724E-001
 9.2817434E-001, 2.5376898E-002, 4.8572257E-017, 1.0000000E+000, 6.4595929E+002, 7.9000000E+001, 7.4293573E-009, 6.7706351E-001
 9.3001404E-001, 2.5180035E-002, 4.8572257E-017, 1.0000000E+000, 6.4802936E+002, 7.9000000E+001, 7.4447722E-009, 6.7705950E-001
 9.3231366E-001, 2.4965349E-002, 1.1102230E-017, 1.0000000E+000, 6.5035082E+002, 7.9000000E+001, 7.4613986E-009, 6.7705399E-001
 9.3415335E-001, 2.4760584E-002, 4.1633363E-017, 1.0000000E+000, 6.5268689E+002, 7.9000000E+001, 7.4770620E-009, 6.7704715E-001
 9.3645297E-001, 2.4568972E-002, 3.4694470E-017, 1.0000000E+000, 6.5501275E+002, 7.9000000E+001, 7.4911487E-009, 6.7703820E-001
 9.3829267E-001, 2.4391535E-002, 0.0000000E+000, 1.0000000E+000, 6.5734134E+002, 7.9000000E+001, 7.5027865E-009, 6.7702610E-001
 9.4013236E-001, 2.4247270E-002, 1.7347235E-018, 1.0000000E+000, 6.5940379E+002, 7.9000000E+001, 7.5092506E-009, 6.7701057E-001
 9.4243198E-001, 2.4101127E-002, 3.3306691E-017, 1.0000000E+000, 6.6172968E+002, 7.9000000E+001, 7.5075159E-009, 6.7698235E-001
 9.4427168E-001, 2.3971597E-002, 5.2041704E-018, 1.0000000E+000, 6.6408073E+002, 7.9000000E+001, 7.4855048E-009, 6.7693041E-001
 9.4611138E-001, 2.3871352E-002, 1.5612511E-017, 1.0000000E+000, 6.6615393E+002, 7.9000000E+001, 7.4185067E-009, 6.7682898E-001
 9.4841100E-001, 2.3773279E-002, 4.7184479E-017, 1.0000000E+000, 6.6849286E+002, 7.9000000E+001, 7.1541897E-009, 6.7648853E-001
 9.5025069E-001, 2.3684317E-002, 2.0816682E-017, 1.0000000E+000, 6.7082219E+002, 7.8750000E+001, 7.3942997E-009, 6.7574985E-001
 9.5209039E-001, 2.3604812E-002, 8.6736174E-019, 1.0000000E+000, 6.7289470E+002, 7.9000000E+001, 6.6179653E-009, 6.7576327E-001
 9.5439001E-001, 2.3501202E-002, 1.1449175E-017, 1.0000000E+000, 6.7522674E+002, 7.9000000E+001, 7.2961681E-009, 6.7657152E-001
 9.5622971E-001, 2.3370747E-002, 6.9388939E-018, 1.0000000E+000, 6.7757013E+002, 7.9000000E+001, 7.5535787E-009, 6.7683825E-001
 9.5806940E-001, 2.3223170E-002, 1.3877788E-017, 1.0000000E+000, 6.7963517E+002, 7.9000000E+001, 7.6505861E-009, 6.7691878E-001
 9.6036902E-001, 2.3019021E-002, 1.6653345E-017, 1.0000000E+000, 6.8197920E+002, 7.9000000E+001, 7.7160766E-009, 6.7695834E-001
 9.6202444E-001, 2.2802087E-002, 4.1633363E-017, 1.0000000E+000, 6.8455044E+002, 7.9000000E+001, 7.7640121E-009, 6.7697630E-001
 9.6409372E-001, 2.2565896E-002, 1.1102230E-017, 1.0000000E+000, 6.8688454E+002, 7.9000000E+001, 7.7998711E-009, 6.7698453E-001
 9.6616299E-001, 2.2279234E-002, 2.2204460E-017, 1.0000000E+000, 6.8947046E+002, 7.9000000E+001, 7.8377118E-009, 6.7698866E-001
 9.6823227E-001, 2.1971447E-002, 3.4000580E-017, 1.0000000E+000, 6.9206469E+002, 7.9000000E+001, 7.8729592E-009, 6.7698940E-001
 9.7030154E-001, 2.1639965E-002, 3.3306691E-017, 1.0000000E+000, 6.9466839E+002, 7.9000000E+001, 7.9066390E-009, 6.7698779E-001
 9.7237082E-001, 2.1278973E-002, 4.1633363E-018, 1.0000000E+000, 6.9727385E+002, 7.9000000E+001, 7.9392753E-009, 6.7698430E-001
 9.7402624E-001, 2.0921660E-002, 0.0000000E+000, 1.0000000E+000, 6.9960907E+002, 7.9000000E+001, 7.9679447E-009, 6.7697977E-001
 9.7609551E-001, 2.0523208E-002, 1.7347235E-019, 1.0000000E+000, 7.0194808E+002, 7.9000000E+001, 7.9959116E-009, 6.7697394E-001
 9.7816479E-001, 2.0025917E-002, 1.1102230E-017, 1.0000000E+000, 7.0452793E+002, 7.9000000E+001, 8.0260365E-009, 6.7696592E-001
 9.8023406E-001, 1.9463092E-002, 3.4694470E-019, 1.0000000E+000, 7.0711914E+002, 7.9000000E+001, 8.0546884E-009, 6.7695586E-001
 9.8230334E-001, 1.8828438E-002, 1.1102230E-017, 1.0000000E+000, 7.0972071E+002, 7.9000000E+001, 8.0807274E-009, 6.7694264E-001
 9.8437261E-001, 1.8116349E-002, 1.6653345E-017, 1.0000000E+000, 7.1230473E+002, 7.9000000E+001, 8.1010978E-009, 6.7692317E-001
 9.8602803E-001, 1.7404749E-002, 1.7347235E-017, 1.0000000E+000, 7.1465225E+002, 7.9000000E+001, 8.1073175E-009, 6.7689274E-001
 9.8809731E-001, 1.6616203E-002, 4.1633363E-018, 1.0000000E+000, 7.1698166E+002, 7.9000000E+001, 8.0703971E-009, 6.7681656E-001
 9.9016658E-001, 1.5646200E-002, 1.6653345E-017, 1.0000000E+000, 7.1956498E+002, 7.9000000E+001, 7.7144699E-009, 6.7638493E-001
 9.9223586E-001, 1.4567406E-002, 1.2490009E-017, 1.0000000E+000, 7.2214464E+002, 7.9000000E+001, 7.2289695E-009, 6.7578164E-001
 9.9430513E-001, 1.3373529E-002, 1.1102230E-017, 1.0000000E+000, 7.2474377E+002, 7.9000000E+001, 8.1220218E-009, 6.7674724E-001
 9.9637441E-001, 1.2062017E-002, 5.5511151E-018, 1.0000000E+000, 7.2732025E+002, 7.9000000E+001, 8.3052679E-009, 6.7689748E-001
 9.9802983E-001, 1.0784923E-002, 6.9388939E-018, 1.0000000E+000, 7.2971536E+002, 7.9000000E+001, 8.3733338E-009, 6.7692940E-001
 1.0000991E+000, 9.4182541E-003, 0.0000000E+000, 1.0000000E+000, 7.3204590E+002, 7.9000000E+001, 8.4241338E-009, 6.7694168E-001
 1.0021684E+000, 7.8129271E-003, 1.1102230E-017, 1.0000000E+000, 7.3464278E+002, 7.9000000E+001, 8.4753157E-009, 6.7694678E-001
 1.0042377E+000, 6.1327915E-003, 1.1102230E-017, 1.0000000E+000, 7.3724428E+002, 7.9000000E+001, 8.5247815E-009, 6.7694525E-001
 1.0063069E+000, 4.3994156E-003, 1.6653345E-017, 1.0000000E+000, 7.3982599E+002, 7.9000000E+001, 8.5744416E-009, 6.7693740E-001
 1.0083762E+000, 2.6334401E-003, 0.0000000E+000, 1.0000000E+000, 7.4241483E+002, 7.9000000E+001, 8.6262084E-009, 6.7692389E-001
 1.0100316E+000, 1.0299490E-003, 6.9388939E-018, 1.0000000E+000, 7.4474406E+002, 7.9000000E+001, 8.6764401E-009, 6.7690879E-001
 1.0121009E+000,-5.7834815E-004, 1.1102230E-017, 1.0000000E+000, 7.4706937E+002, 7.9000000E+001, 8.7320845E-009, 6.7689399E-001
 1.0141702E+000,-2.3637773E-003, 3.3306691E-017, 1.0000000E+000, 7.4964476E+002, 7.9000000E+001, 8.8010151E-009, 6.7688238E-001
 1.0161975E+000,-4.1250713E-003, 2.7755576E-017, 1.0000000E+000, 7.5225521E+002, 7.9000000E+001, 8.8782659E-009, 6.7687982E-001
 1.0180572E+000,-5.7795662E-003, 1.6653345E-017, 1.0000000E+000, 7.5518567E+002, 7.9000000E+001, 8.9561701E-009, 6.7688604E-001
 1.0202888E+000,-7.5621773E-003, 3.2381505E-017, 1.0000000E+000, 7.5805580E+002, 7.9000000E+001, 9.0469353E-009, 6.7690065E-001
 1.0221485E+000,-9.3630101E-003, 3.3306691E-017, 1.0000000E+000, 7.6088270E+002, 7.9000000E+001, 9.1425409E-009, 6.7691810E-001
 1.0240082E+000,-1.1010792E-002, 1.6653345E-017, 1.0000000E+000, 7.6346410E+002, 7.9000000E+001, 9.2306503E-009, 6.7693273E-001
 1.0262398E+000,-1.2818101E-002, 1.8503717E-017, 1.0000000E+000, 7.6631573E+002, 7.9000000E+001, 9.3211395E-009, 6.7694607E-001
 1.0280995E+000,-1.4595407E-002, 0.0000000E+000, 1.0000000E+000, 7.6918539E+002, 7.9000000E+001, 9.3963080E-009, 6.7695724E-001
 1.0303311E+000,-1.6316139E-002, 0.0000000E+000, 1.0000000E+000, 7.7203080E+002, 7.9000000E+001, 9.4502902E-009, 6.7696479E-001
 1.0321908E+000,-1.7967563E-002, 0.0000000E+000, 1.0000000E+000, 7.7505786E+002, 7.9000000E+001, 9.4875665E-009, 6.7696428E-001
 1.0340505E+000,-1.9399044E-002, 1.6653345E-017, 1.0000000E+000, 7.7766036E+002, 7.9000000E+001, 9.5119127E-009, 6.7695248E-001
 1.0362821E+000,-2.0893377E-002, 6.9388939E-018, 1.0000000E+000, 7.8053417E+002, 7.9000000E+001, 9.5298966E-009, 6.7692676E-001
 1.0381418E+000,-2.2305032E-002, 2.4980018E-017, 1.0000000E+000, 7.8337686E+002, 7.9000000E+001, 9.5350360E-009, 6.7689227E-001
 1.0400014E+000,-2.3512582E-002, 3.8857806E-017, 1.0000000E+000, 7.8597614E+002, 7.9000000E+001, 9.5254807E-009, 6.7685683E-001
 1.0422331E+000,-2.4761654E-002, 2.3129646E-017, 1.0000000E+000, 7.8880263E+002, 7.9000000E+001, 9.5026381E-009, 6.7681427E-001
