s,Pa,m/s,,s,,,
 6.9653279E-001, 3.4977608E-002, 8.1940944E-005, 1.0000000E+000, 7.3892521E+002, 1.1000000E+001, 1.0742605E-009, 7.8178126E-002
 6.9822850E-001, 3.4882308E-002, 8.2282722E-005, 1.0000000E+000, 7.4316302E+002, 1.1000000E+001, 1.0855087E-009, 7.8222602E-002
 7.0048946E-001, 3.4787109E-002, 8.2624717E-005, 1.0000000E+000, 7.4739634E+002, 1.1000000E+001, 1.0967772E-009, 7.8266546E-002
 7.0218518E-001, 3.4691990E-002, 8.2966898E-005, 1.0000000E+000, 7.5162632E+002, 1.1000000E+001, 1.1080616E-009, 7.8309999E-002
 7.0444613E-001, 3.4596945E-002, 8.3309268E-005, 1.0000000E+000, 7.5584458E+002, 1.1000000E+001, 1.1193602E-009, 7.8352905E-002
 7.0614185E-001, 3.4501957E-002, 8.3651794E-005, 1.0000000E+000, 7.6012671E+002, 1.1000000E+001, 1.1306687E-009, 7.8395305E-002
 7.0840280E-001, 3.4407019E-002, 8.3994477E-005, 1.0000000E+000, 7.6459419E+002, 1.1000000E+001, 1.1419848E-009, 7.8437142E-002
 7.1009852E-001, 3.4312118E-002, 8.4337286E-005, 1.0000000E+000, 7.6881512E+002, 1.1000000E+001, 1.1533051E-009, 7.8478460E-002
 7.1235948E-001, 3.4217249E-002, 8.4680223E-005, 1.0000000E+000, 7.7303573E+002, 1.1000000E+001, 1.1646272E-009, 7.8519205E-002
 7.1405519E-001, 3.4122406E-002, 8.5023271E-005, 1.0000000E+000, 7.7727028E+002, 1.1000000E+001, 1.1759488E-009, 7.8559428E-002
 7.1631615E-001, 3.4027587E-002, 8.5366414E-005, 1.0000000E+000, 7.8149719E+002, 1.1000000E+001, 1.1872678E-009, 7.8599077E-002
 7.1801186E-001, 3.3932791E-002, 8.5709631E-005, 1.0000000E+000, 7.8572007E+002, 1.1000000E+001, 1.1985830E-009, 7.8638208E-002
 7.2027282E-001, 3.3838021E-002, 8.6052922E-005, 1.0000000E+000, 7.8994686E+002, 1.1000000E+001, 1.2098928E-009, 7.8676773E-002
 7.2253377E-001, 3.3729744E-002, 8.6445328E-005, 1.0000000E+000, 7.9477079E+002, 1.1000000E+001, 1.2228114E-009, 7.8720212E-002
 7.2422949E-001, 3.3635035E-002, 8.6788742E-005, 1.0000000E+000, 7.9902281E+002, 1.1000000E+001, 1.2341088E-009, 7.8757675E-002
 7.2649045E-001, 3.3540361E-002, 8.7132211E-005, 1.0000000E+000, 8.0325698E+002, 1.1000000E+001, 1.2453999E-009, 7.8794604E-002
 7.2818616E-001, 3.3445723E-002, 8.7475729E-005, 1.0000000E+000, 8.0747420E+002, 1.1000000E+001, 1.2566853E-009, 7.8831059E-002
 7.3044712E-001, 3.3351127E-002, 8.7819298E-005, 1.0000000E+000, 8.1204411E+002, 1.1000000E+001, 1.2679649E-009, 7.8867004E-002
 7.3214284E-001, 3.3256571E-002, 8.8162914E-005, 1.0000000E+000, 8.1647347E+002, 1.1000000E+001, 1.2792393E-009, 7.8902496E-002
 7.3440379E-001, 3.3162059E-002, 8.8506582E-005, 1.0000000E+000, 8.2070280E+002, 1.1000000E+001, 1.2905081E-009, 7.8937499E-002
 7.3609951E-001, 3.3067589E-002, 8.8850296E-005, 1.0000000E+000, 8.2491935E+002, 1.1000000E+001, 1.3017717E-009, 7.8972067E-002
 7.3830382E-001, 3.3031368E-002, 8.7147264E-005, 1.0000000E+000, 8.2922971E+002, 1.1000000E+001, 1.3128862E-009, 7.9003664E-002
 7.4033821E-001, 3.2875784E-002, 8.0583856E-005, 1.0000000E+000, 8.3455039E+002, 1.1000000E+001, 1.3248398E-009, 7.9041222E-002
 7.4237260E-001, 3.2777929E-002, 8.0903336E-005, 1.0000000E+000, 8.3937603E+002, 1.1000000E+001, 1.3363993E-009, 7.9075224E-002
 7.4440699E-001, 3.2680843E-002, 8.1222694E-005, 1.0000000E+000, 8.4419816E+002, 1.1000000E+001, 1.3479547E-009, 7.9108803E-002
 7.4644138E-001, 3.2583814E-002, 8.1541651E-005, 1.0000000E+000, 8.4902130E+002, 1.1000000E+001, 1.3595089E-009, 7.9142009E-002
 7.4847577E-001, 3.2486838E-002, 8.1860371E-005, 1.0000000E+000, 8.5385435E+002, 1.1000000E+001, 1.3710564E-009, 7.9174804E-002
 7.5000157E-001, 3.2402023E-002, 8.2139192E-005, 1.0000000E+000, 8.5808986E+002, 1.1000000E+001, 1.3811470E-009, 7.9203124E-002
 7.5203596E-001, 3.2317245E-002, 8.2418027E-005, 1.0000000E+000, 8.6231042E+002, 1.1000000E+001, 1.3912173E-009, 7.9231031E-002
 7.5407035E-001, 3.2220401E-002, 8.2736713E-005, 1.0000000E+000, 8.6713438E+002, 1.1000000E+001, 1.4026989E-009, 7.9262443E-002
 7.5610474E-001, 3.2123606E-002, 8.3055376E-005, 1.0000000E+000, 8.7196455E+002, 1.1000000E+001, 1.4141501E-009, 7.9293338E-002
 7.5813913E-001, 3.2026863E-002, 8.3373975E-005, 1.0000000E+000, 8.7679150E+002, 1.1000000E+001, 1.4255713E-009, 7.9323731E-002
 7.6017352E-001, 3.1930174E-002, 8.3692498E-005, 1.0000000E+000, 8.8162040E+002, 1.1000000E+001, 1.4369628E-009, 7.9353637E-002
 7.6220791E-001, 3.1833539E-002, 8.4010950E-005, 1.0000000E+000, 8.8645254E+002, 1.1000000E+001, 1.4483247E-009, 7.9383063E-002
 7.6424230E-001, 3.1736959E-002, 8.4329345E-005, 1.0000000E+000, 8.9128694E+002, 1.1000000E+001, 1.4596570E-009, 7.9412018E-002
 7.6627669E-001, 3.1640433E-002, 8.4647687E-005, 1.0000000E+000, 8.9613560E+002, 1.1000000E+001, 1.4709598E-009, 7.9440511E-002
 7.6831108E-001, 3.1543962E-002, 8.4965981E-005, 1.0000000E+000, 9.0098973E+002, 1.1000000E+001, 1.4822333E-009, 7.9468551E-002
 7.7034547E-001, 3.1447546E-002, 8.5284231E-005, 1.0000000E+000, 9.0582702E+002, 1.1000000E+001, 1.4934778E-009, 7.9496148E-002
 7.7237986E-001, 3.1351185E-002, 8.5602441E-005, 1.0000000E+000, 9.1067561E+002, 1.1000000E+001, 1.5046939E-009, 7.9523311E-002
 7.7441425E-001, 3.1254880E-002, 8.5920614E-005, 1.0000000E+000, 9.1552886E+002, 1.1000000E+001, 1.5158824E-009, 7.9550054E-002
 7.7644864E-001, 3.1158631E-002, 8.6238750E-005, 1.0000000E+000, 9.2051708E+002, 1.1000000E+001, 1.5270440E-009, 7.9576387E-002
 7.7848303E-001, 3.1062439E-002, 8.6556846E-005, 1.0000000E+000, 9.2535716E+002, 1.1000000E+001, 1.5381791E-009, 7.9602318E-002
 7.8000882E-001, 3.0978318E-002, 8.6835145E-005, 1.0000000E+000, 9.2965582E+002, 1.1000000E+001, 1.5479008E-009, 7.9624691E-002
 7.8204321E-001, 3.0894244E-002, 8.7113408E-005, 1.0000000E+000, 9.3401408E+002, 1.1000000E+001, 1.5576002E-009, 7.9646749E-002
 7.8407760E-001, 3.0798216E-002, 8.7431376E-005, 1.0000000E+000, 9.3886051E+002, 1.1000000E+001, 1.5686589E-009, 7.9671600E-002
 7.8611199E-001, 3.0702250E-002, 8.7749291E-005, 1.0000000E+000, 9.4370106E+002, 1.1000000E+001, 1.5796876E-009, 7.9696061E-002
 7.8814638E-001, 3.0606348E-002, 8.8067149E-005, 1.0000000E+000, 9.4855953E+002, 1.1000000E+001, 1.5906845E-009, 7.9720131E-002
 7.9018077E-001, 3.0510511E-002, 8.8384947E-005, 1.0000000E+000, 9.5342863E+002, 1.1000000E+001, 1.6016476E-009, 7.9743808E-002
 7.9221516E-001, 3.0414742E-002, 8.8702679E-005, 1.0000000E+000, 9.5827873E+002, 1.1000000E+001, 1.6125744E-009, 7.9767089E-002
 7.9424955E-001, 3.0319043E-002, 8.9020341E-005, 1.0000000E+000, 9.6311485E+002, 1.1000000E+001, 1.6234620E-009, 7.9789967E-002
 7.9628394E-001, 3.0223415E-002, 8.9337930E-005, 1.0000000E+000, 9.6796025E+002, 1.1000000E+001, 1.6343070E-009, 7.9812434E-002
 7.9831833E-001, 3.0127860E-002, 8.9655439E-005, 1.0000000E+000, 9.7281039E+002, 1.1000000E+001, 1.6451059E-009, 7.9834483E-002
 8.0035272E-001, 3.0032382E-002, 8.9972865E-005, 1.0000000E+000, 9.7767292E+002, 1.1000000E+001, 1.6558553E-009, 7.9856106E-002
 8.0238711E-001, 2.9936983E-002, 9.0290200E-005, 1.0000000E+000, 9.8252281E+002, 1.1000000E+001, 1.6665522E-009, 7.9877298E-002
 8.0442150E-001, 2.9841666E-002, 9.0607440E-005, 1.0000000E+000, 9.8738171E+002, 1.1000000E+001, 1.6771937E-009, 7.9898053E-002
 8.0645589E-001, 2.9746435E-002, 9.0924578E-005, 1.0000000E+000, 9.9224819E+002, 1.1000000E+001, 1.6877775E-009, 7.9918370E-002
 8.0849028E-001, 2.9651291E-002, 9.1241608E-005, 1.0000000E+000, 9.9713238E+002, 1.1000000E+001, 1.6983010E-009, 7.9938246E-002
 8.1001608E-001, 2.9568114E-002, 9.1518918E-005, 1.0000000E+000, 1.0013860E+003, 1.1000000E+001, 1.7074591E-009, 7.9955281E-002
 8.1205047E-001, 2.9485012E-002, 9.1796134E-005, 1.0000000E+000, 1.0056282E+003, 1.1000000E+001, 1.7165657E-009, 7.9971961E-002
 8.1408486E-001, 2.9390129E-002, 9.2112838E-005, 1.0000000E+000, 1.0105008E+003, 1.1000000E+001, 1.7269130E-009, 7.9990618E-002
 8.1611925E-001, 2.9295347E-002, 9.2429414E-005, 1.0000000E+000, 1.0153900E+003, 1.1000000E+001, 1.7371933E-009, 8.0008833E-002
 8.1815364E-001, 2.9200669E-002, 9.2745857E-005, 1.0000000E+000, 1.0203311E+003, 1.1000000E+001, 1.7474054E-009, 8.0026610E-002
 8.2018803E-001, 2.9106100E-002, 9.3062163E-005, 1.0000000E+000, 1.0251808E+003, 1.1000000E+001, 1.7575485E-009, 8.0043951E-002
 8.2222242E-001, 2.9011641E-002, 9.3378328E-005, 1.0000000E+000, 1.0300350E+003, 1.1000000E+001, 1.7676220E-009, 8.0060863E-002
 8.2425681E-001, 2.8917297E-002, 9.3694347E-005, 1.0000000E+000, 1.0348913E+003, 1.1000000E+001, 1.7776254E-009, 8.0077349E-002
 8.2629120E-001, 2.8823069E-002, 9.4010218E-005, 1.0000000E+000, 1.0401530E+003, 1.1000000E+001, 1.7875582E-009, 8.0093415E-002
 8.2832559E-001, 2.8728960E-002, 9.4325936E-005, 1.0000000E+000, 1.0450040E+003, 1.1000000E+001, 1.7974201E-009, 8.0109066E-002
 8.3035998E-001, 2.8634973E-002, 9.4641499E-005, 1.0000000E+000, 1.0499489E+003, 1.1000000E+001, 1.8072107E-009, 8.0124307E-002
 8.3239437E-001, 2.8541107E-002, 9.4956905E-005, 1.0000000E+000, 1.0549146E+003, 1.1000000E+001, 1.8169298E-009, 8.0139143E-002
 8.3442876E-001, 2.8447363E-002, 9.5272149E-005, 1.0000000E+000, 1.0598832E+003, 1.1000000E+001, 1.8265773E-009, 8.0153580E-002
 8.3646315E-001, 2.8353741E-002, 9.5587230E-005, 1.0000000E+000, 1.0647289E+003, 1.1000000E+001, 1.8361529E-009, 8.0167624E-002
 8.3849754E-001, 2.8260239E-002, 9.5902145E-005, 1.0000000E+000, 1.0695991E+003, 1.1000000E+001, 1.8456569E-009, 8.0181281E-002
 8.4002333E-001, 2.8178518E-002, 9.6177559E-005, 1.0000000E+000, 1.0738587E+003, 1.1000000E+001, 1.8539157E-009, 8.0192926E-002
 8.4205772E-001, 2.8096888E-002, 9.6452834E-005, 1.0000000E+000, 1.0781075E+003, 1.1000000E+001, 1.8621175E-009, 8.0204271E-002
 8.4409211E-001, 2.8003695E-002, 9.6767273E-005, 1.0000000E+000, 1.0829586E+003, 1.1000000E+001, 1.8714269E-009, 8.0216903E-002
 8.4612650E-001, 2.7910604E-002, 9.7081531E-005, 1.0000000E+000, 1.0878106E+003, 1.1000000E+001, 1.8806674E-009, 8.0229180E-002
 8.4816089E-001, 2.7817607E-002, 9.7395603E-005, 1.0000000E+000, 1.0926707E+003, 1.1000000E+001, 1.8898406E-009, 8.0241113E-002
 8.5019528E-001, 2.7724693E-002, 9.7709486E-005, 1.0000000E+000, 1.0975572E+003, 1.1000000E+001, 1.8989486E-009, 8.0252716E-002
 8.5222967E-001, 2.7631853E-002, 9.8023175E-005, 1.0000000E+000, 1.1024232E+003, 1.1000000E+001, 1.9079941E-009, 8.0264002E-002
 8.5426406E-001, 2.7539074E-002, 9.8336663E-005, 1.0000000E+000, 1.1072807E+003, 1.1000000E+001, 1.9169801E-009, 8.0274990E-002
 8.5629845E-001, 2.7446343E-002, 9.8649946E-005, 1.0000000E+000, 1.1121398E+003, 1.1000000E+001, 1.9259103E-009, 8.0285697E-002
 8.5833284E-001, 2.7353647E-002, 9.8963018E-005, 1.0000000E+000, 1.1170547E+003, 1.1000000E+001, 1.9347889E-009, 8.0296142E-002
 8.6036723E-001, 2.7260972E-002, 9.9275875E-005, 1.0000000E+000, 1.1219327E+003, 1.1000000E+001, 1.9436205E-009, 8.0306348E-002
 8.6229964E-001, 2.7241855E-002, 9.4876401E-005, 1.0000000E+000, 1.1269934E+003, 1.1000000E+001, 1.9522530E-009, 8.0314047E-002
 8.6413006E-001, 2.7081670E-002, 8.9858920E-005, 1.0000000E+000, 1.1322175E+003, 1.1000000E+001, 1.9603101E-009, 8.0325062E-002
 8.6641809E-001, 2.6987665E-002, 9.0145032E-005, 1.0000000E+000, 1.1377052E+003, 1.1000000E+001, 1.9691501E-009, 8.0334703E-002
 8.6824851E-001, 2.6893658E-002, 9.0430320E-005, 1.0000000E+000, 1.1431985E+003, 1.1000000E+001, 1.9779785E-009, 8.0344300E-002
 8.7007894E-001, 2.6810073E-002, 9.0683274E-005, 1.0000000E+000, 1.1480576E+003, 1.1000000E+001, 1.9858280E-009, 8.0352826E-002
 8.7236696E-001, 2.6715997E-002, 9.0967392E-005, 1.0000000E+000, 1.1535357E+003, 1.1000000E+001, 1.9946554E-009, 8.0362375E-002
 8.7419739E-001, 2.6621863E-002, 9.1251234E-005, 1.0000000E+000, 1.1592171E+003, 1.1000000E+001, 2.0034686E-009, 8.0371826E-002
 8.7602781E-001, 2.6538128E-002, 9.1503328E-005, 1.0000000E+000, 1.1641035E+003, 1.1000000E+001, 2.0112869E-009, 8.0380127E-002
 8.7831584E-001, 2.6443852E-002, 9.1786648E-005, 1.0000000E+000, 1.1697504E+003, 1.1000000E+001, 2.0200722E-009, 8.0389385E-002
 8.8014626E-001, 2.6349498E-002, 9.2069635E-005, 1.0000000E+000, 1.1754825E+003, 1.1000000E+001, 2.0288597E-009, 8.0398613E-002
 8.8243429E-001, 2.6255055E-002, 9.2352256E-005, 1.0000000E+000, 1.1810010E+003, 1.1000000E+001, 2.0376633E-009, 8.0407858E-002
 8.8426471E-001, 2.6160525E-002, 9.2634556E-005, 1.0000000E+000, 1.1864862E+003, 1.1000000E+001, 2.0464928E-009, 8.0417155E-002
 8.8609514E-001, 2.6076420E-002, 9.2885221E-005, 1.0000000E+000, 1.1913923E+003, 1.1000000E+001, 2.0543714E-009, 8.0425492E-002
 8.8838316E-001, 2.5981713E-002, 9.3166932E-005, 1.0000000E+000, 1.1968858E+003, 1.1000000E+001, 2.0632765E-009, 8.0434975E-002
 8.9021359E-001, 2.5886917E-002, 9.3448370E-005, 1.0000000E+000, 1.2027712E+003, 1.1000000E+001, 2.0722302E-009, 8.0444585E-002
 8.9204401E-001, 2.5802578E-002, 9.3698307E-005, 1.0000000E+000, 1.2076759E+003, 1.1000000E+001, 2.0802389E-009, 8.0453262E-002
 8.9433204E-001, 2.5707616E-002, 9.3979239E-005, 1.0000000E+000, 1.2131664E+003, 1.1000000E+001, 2.0893136E-009, 8.0463202E-002
 8.9616246E-001, 2.5612580E-002, 9.4259931E-005, 1.0000000E+000, 1.2186728E+003, 1.1000000E+001, 2.0984607E-009, 8.0473344E-002
 8.9845049E-001, 2.5517476E-002, 9.4540364E-005, 1.0000000E+000, 1.2242687E+003, 1.1000000E+001, 2.1076929E-009, 8.0483727E-002
 9.0028091E-001, 2.5422323E-002, 9.4820555E-005, 1.0000000E+000, 1.2297894E+003, 1.1000000E+001, 2.1170088E-009, 8.0494345E-002
 9.0211133E-001, 2.5337714E-002, 9.5069397E-005, 1.0000000E+000, 1.2346792E+003, 1.1000000E+001, 2.1253669E-009, 8.0504001E-002
 9.0439936E-001, 2.5242516E-002, 9.5349096E-005, 1.0000000E+000, 1.2401600E+003, 1.1000000E+001, 2.1348596E-009, 8.0515116E-002
 9.0622979E-001, 2.5147329E-002, 9.5628543E-005, 1.0000000E+000, 1.2456323E+003, 1.1000000E+001, 2.1444437E-009, 8.0526485E-002
 9.0806021E-001, 2.5062752E-002, 9.5876712E-005, 1.0000000E+000, 1.2505027E+003, 1.1000000E+001, 2.1530444E-009, 8.0536815E-002
 9.1034824E-001, 2.4967670E-002, 9.6155642E-005, 1.0000000E+000, 1.2559929E+003, 1.1000000E+001, 2.1628109E-009, 8.0548682E-002
 9.1217866E-001, 2.4872689E-002, 9.6434307E-005, 1.0000000E+000, 1.2614723E+003, 1.1000000E+001, 2.1726655E-009, 8.0560784E-002
 9.1400908E-001, 2.4788382E-002, 9.6681770E-005, 1.0000000E+000, 1.2663469E+003, 1.1000000E+001, 2.1814997E-009, 8.0571734E-002
 9.1629711E-001, 2.4693709E-002, 9.6959893E-005, 1.0000000E+000, 1.2718361E+003, 1.1000000E+001, 2.1915156E-009, 8.0584246E-002
 9.1812753E-001, 2.4599248E-002, 9.7237739E-005, 1.0000000E+000, 1.2773442E+003, 1.1000000E+001, 2.2016019E-009, 8.0596927E-002
 9.2041556E-001, 2.4505058E-002, 9.7515283E-005, 1.0000000E+000, 1.2828431E+003, 1.1000000E+001, 2.2117552E-009, 8.0609756E-002
 9.2224598E-001, 2.4411160E-002, 9.7792543E-005, 1.0000000E+000, 1.2884306E+003, 1.1000000E+001, 2.2219614E-009, 8.0622692E-002
 9.2407641E-001, 2.4327988E-002, 9.8038742E-005, 1.0000000E+000, 1.2936095E+003, 1.1000000E+001, 2.2310719E-009, 8.0634255E-002
 9.2636444E-001, 2.4234788E-002, 9.8315427E-005, 1.0000000E+000, 1.2991180E+003, 1.1000000E+001, 2.2413523E-009, 8.0647296E-002
 9.2819486E-001, 2.4141990E-002, 9.8591820E-005, 1.0000000E+000, 1.3046090E+003, 1.1000000E+001, 2.2516509E-009, 8.0660328E-002
 9.3002528E-001, 2.4059890E-002, 9.8837243E-005, 1.0000000E+000, 1.3095259E+003, 1.1000000E+001, 2.2608087E-009, 8.0671862E-002
 9.3231331E-001, 2.3967994E-002, 9.9113051E-005, 1.0000000E+000, 1.3150399E+003, 1.1000000E+001, 2.2710987E-009, 8.0684730E-002
 9.3414373E-001, 2.3876591E-002, 9.9388564E-005, 1.0000000E+000, 1.3205692E+003, 1.1000000E+001, 2.2813595E-009, 8.0697437E-002
 9.3643176E-001, 2.3785746E-002, 9.9663760E-005, 1.0000000E+000, 1.3260848E+003, 1.1000000E+001, 2.2915681E-009, 8.0709907E-002
 9.3826218E-001, 2.3695441E-002, 9.9938660E-005, 1.0000000E+000, 1.3315819E+003, 1.1000000E+001, 2.3017080E-009, 8.0722095E-002
 9.4009261E-001, 2.3615665E-002, 1.0018275E-004, 1.0000000E+000, 1.3365082E+003, 1.1000000E+001, 2.3106415E-009, 8.0732622E-002
 9.4238064E-001, 2.3526489E-002, 1.0045706E-004, 1.0000000E+000, 1.3420392E+003, 1.1000000E+001, 2.3205789E-009, 8.0744051E-002
 9.4421106E-001, 2.3437896E-002, 1.0073107E-004, 1.0000000E+000, 1.3475594E+003, 1.1000000E+001, 2.3303801E-009, 8.0754997E-002
 9.4604148E-001, 2.3359673E-002, 1.0097437E-004, 1.0000000E+000, 1.3524347E+003, 1.1000000E+001, 2.3389493E-009, 8.0764234E-002
 9.4832951E-001, 2.3272268E-002, 1.0124778E-004, 1.0000000E+000, 1.3579511E+003, 1.1000000E+001, 2.3484013E-009, 8.0773991E-002
 9.5015993E-001, 2.3185464E-002, 1.0152090E-004, 1.0000000E+000, 1.3634671E+003, 1.1000000E+001, 2.3576379E-009, 8.0783037E-002
 9.5244796E-001, 2.3099307E-002, 1.0179370E-004, 1.0000000E+000, 1.3689799E+003, 1.1000000E+001, 2.3666105E-009, 8.0791226E-002
 9.5427838E-001, 2.3013748E-002, 1.0206620E-004, 1.0000000E+000, 1.3744832E+003, 1.1000000E+001, 2.3753075E-009, 8.0798534E-002
 9.5610881E-001, 2.2938225E-002, 1.0230816E-004, 1.0000000E+000, 1.3802052E+003, 1.1000000E+001, 2.3827669E-009, 8.0804173E-002
 9.5839683E-001, 2.2853852E-002, 1.0258007E-004, 1.0000000E+000, 1.3857496E+003, 1.1000000E+001, 2.3908221E-009, 8.0809468E-002
 9.6022726E-001, 2.2770063E-002, 1.0285168E-004, 1.0000000E+000, 1.3913315E+003, 1.1000000E+001, 2.3985108E-009, 8.0813631E-002
 9.6205768E-001, 2.2696097E-002, 1.0309284E-004, 1.0000000E+000, 1.3962382E+003, 1.1000000E+001, 2.4049929E-009, 8.0816253E-002
 9.6434571E-001, 2.2613455E-002, 1.0336385E-004, 1.0000000E+000, 1.4017581E+003, 1.1000000E+001, 2.4118579E-009, 8.0817907E-002
 9.6617613E-001, 2.2531373E-002, 1.0363455E-004, 1.0000000E+000, 1.4075236E+003, 1.1000000E+001, 2.4182666E-009, 8.0818187E-002
 9.6800655E-001, 2.2458903E-002, 1.0387490E-004, 1.0000000E+000, 1.4125770E+003, 1.1000000E+001, 2.4235332E-009, 8.0817151E-002
 9.7029458E-001, 2.2377918E-002, 1.0414499E-004, 1.0000000E+000, 1.4181091E+003, 1.1000000E+001, 2.4289461E-009, 8.0814464E-002
 9.7212500E-001, 2.2297470E-002, 1.0441476E-004, 1.0000000E+000, 1.4238893E+003, 1.1000000E+001, 2.4338223E-009, 8.0810192E-002
 9.7441303E-001, 2.2217590E-002, 1.0468419E-004, 1.0000000E+000, 1.4294385E+003, 1.1000000E+001, 2.4380944E-009, 8.0804144E-002
 9.7624346E-001, 2.2138230E-002, 1.0495330E-004, 1.0000000E+000, 1.4349594E+003, 1.1000000E+001, 2.4417838E-009, 8.0796392E-002
 9.7807388E-001, 2.2068145E-002, 1.0519221E-004, 1.0000000E+000, 1.4398727E+003, 1.1000000E+001, 2.4445292E-009, 8.0787944E-002
 9.8036191E-001, 2.1989804E-002, 1.0546065E-004, 1.0000000E+000, 1.4453700E+003, 1.1000000E+001, 2.4470010E-009, 8.0776649E-002
 9.8219233E-001, 2.1911964E-002, 1.0572876E-004, 1.0000000E+000, 1.4508686E+003, 1.1000000E+001, 2.4488439E-009, 8.0763531E-002
 9.8402275E-001, 2.1843210E-002, 1.0596677E-004, 1.0000000E+000, 1.4557818E+003, 1.1000000E+001, 2.4499153E-009, 8.0750233E-002
 9.8631078E-001, 2.1766346E-002, 1.0623419E-004, 1.0000000E+000, 1.4613102E+003, 1.1000000E+001, 2.4504774E-009, 8.0733417E-002
 9.8814120E-001, 2.1689960E-002, 1.0650125E-004, 1.0000000E+000, 1.4668210E+003, 1.1000000E+001, 2.4503952E-009, 8.0714743E-002
 9.9042923E-001, 2.1614077E-002, 1.0676792E-004, 1.0000000E+000, 1.4723447E+003, 1.1000000E+001, 2.4496223E-009, 8.0694080E-002
 9.9225966E-001, 2.1538649E-002, 1.0703422E-004, 1.0000000E+000, 1.4778770E+003, 1.1000000E+001, 2.4482156E-009, 8.0671592E-002
 9.9409008E-001, 2.1471996E-002, 1.0727060E-004, 1.0000000E+000, 1.4829215E+003, 1.1000000E+001, 2.4464125E-009, 8.0650011E-002
 9.9637811E-001, 2.1397436E-002, 1.0753614E-004, 1.0000000E+000, 1.4884155E+003, 1.1000000E+001, 2.4437799E-009, 8.0623993E-002
 9.9820853E-001, 2.1323283E-002, 1.0780129E-004, 1.0000000E+000, 1.4939225E+003, 1.1000000E+001, 2.4405651E-009, 8.0596297E-002
 1.0000390E+000, 2.1257711E-002, 1.0803663E-004, 1.0000000E+000, 1.4988976E+003, 1.1000000E+001, 2.4372140E-009, 8.0570253E-002
 1.0023270E+000, 2.1184296E-002, 1.0830097E-004, 1.0000000E+000, 1.5044117E+003, 1.1000000E+001, 2.4329228E-009, 8.0539450E-002
 1.0041574E+000, 2.1111203E-002, 1.0856490E-004, 1.0000000E+000, 1.5099151E+003, 1.1000000E+001, 2.4281483E-009, 8.0507249E-002
 1.0064454E+000, 2.1038414E-002, 1.0882837E-004, 1.0000000E+000, 1.5154290E+003, 1.1000000E+001, 2.4229027E-009, 8.0473685E-002
 1.0082759E+000, 2.0965860E-002, 1.0909140E-004, 1.0000000E+000, 1.5209699E+003, 1.1000000E+001, 2.4172713E-009, 8.0439005E-002
 1.0101063E+000, 2.0901531E-002, 1.0932481E-004, 1.0000000E+000, 1.5258708E+003, 1.1000000E+001, 2.4119712E-009, 8.0407328E-002
 1.0123943E+000, 2.0829286E-002, 1.0958694E-004, 1.0000000E+000, 1.5315982E+003, 1.1000000E+001, 2.4057406E-009, 8.0370921E-002
 1.0142247E+000, 2.0757103E-002, 1.0984860E-004, 1.0000000E+000, 1.5371821E+003, 1.1000000E+001, 2.3993074E-009, 8.0333937E-002
 1.0160552E+000, 2.0692932E-002, 1.1008076E-004, 1.0000000E+000, 1.5420832E+003, 1.1000000E+001, 2.3934713E-009, 8.0300737E-002
 1.0183432E+000, 2.0620650E-002, 1.1034146E-004, 1.0000000E+000, 1.5476085E+003, 1.1000000E+001, 2.3868527E-009, 8.0263260E-002
 1.0201736E+000, 2.0548198E-002, 1.1060165E-004, 1.0000000E+000, 1.5531211E+003, 1.1000000E+001, 2.3802607E-009, 8.0225901E-002
 1.0220040E+000, 2.0483567E-002, 1.1083248E-004, 1.0000000E+000, 1.5580286E+003, 1.1000000E+001, 2.3744993E-009, 8.0193024E-002
 1.0240630E+000, 2.0484117E-002, 9.9986527E-005, 1.0000000E+000, 1.5641193E+003, 1.1000000E+001, 2.3688337E-009, 8.0157437E-002
 1.0261220E+000, 2.0334370E-002, 1.0019565E-004, 1.0000000E+000, 1.5702399E+003, 1.1000000E+001, 2.3628098E-009, 8.0123664E-002
 1.0281810E+000, 2.0260028E-002, 1.0042940E-004, 1.0000000E+000, 1.5763600E+003, 1.1000000E+001, 2.3572530E-009, 8.0089545E-002
 1.0302400E+000, 2.0185006E-002, 1.0066193E-004, 1.0000000E+000, 1.5824541E+003, 1.1000000E+001, 2.3522425E-009, 8.0057218E-002
 1.0322989E+000, 2.0109194E-002, 1.0089361E-004, 1.0000000E+000, 1.5885521E+003, 1.1000000E+001, 2.3478638E-009, 8.0026931E-002
 1.0343579E+000, 2.0032490E-002, 1.0112468E-004, 1.0000000E+000, 1.5949358E+003, 1.1000000E+001, 2.3441830E-009, 7.9998876E-002
 1.0360051E+000, 1.9962640E-002, 1.0133217E-004, 1.0000000E+000, 1.6004378E+003, 1.1000000E+001, 2.3415241E-009, 7.9975717E-002
 1.0380641E+000, 1.9891922E-002, 1.0153911E-004, 1.0000000E+000, 1.6059166E+003, 1.1000000E+001, 2.3396069E-009, 7.9954930E-002
 1.0401231E+000, 1.9812340E-002, 1.0176840E-004, 1.0000000E+000, 1.6119982E+003, 1.1000000E+001, 2.3384065E-009, 7.9934806E-002
 1.0421821E+000, 1.9731653E-002, 1.0199700E-004, 1.0000000E+000, 1.6181114E+003, 1.1000000E+001, 2.3383089E-009, 7.9918198E-002
