s,Pa,m/s,,s,,,
 6.9602566E-001, 3.5889321E-002, 1.1089377E-004, 1.0000000E+000, 4.4083279E+002, 1.1000000E+001, 7.7848961E-009, 9.0644643E-002
 6.9828687E-001, 3.5797760E-002, 1.1135653E-004, 1.0000000E+000, 4.4313911E+002, 1.1000000E+001, 7.8626245E-009, 9.0692198E-002
 7.0054809E-001, 3.5693237E-002, 1.1188573E-004, 1.0000000E+000, 4.4577117E+002, 1.1000000E+001, 7.9515271E-009, 9.0745831E-002
 7.0224400E-001, 3.5601870E-002, 1.1234907E-004, 1.0000000E+000, 4.4807136E+002, 1.1000000E+001, 8.0293585E-009, 9.0792127E-002
 7.0450522E-001, 3.5510579E-002, 1.1281266E-004, 1.0000000E+000, 4.5037788E+002, 1.1000000E+001, 8.1072078E-009, 9.0837781E-002
 7.0620113E-001, 3.5419347E-002, 1.1327646E-004, 1.0000000E+000, 4.5268169E+002, 1.1000000E+001, 8.1850528E-009, 9.0882844E-002
 7.0846234E-001, 3.5328166E-002, 1.1374047E-004, 1.0000000E+000, 4.5498742E+002, 1.1000000E+001, 8.2628715E-009, 9.0927251E-002
 7.1015825E-001, 3.5237023E-002, 1.1420465E-004, 1.0000000E+000, 4.5728849E+002, 1.1000000E+001, 8.3406481E-009, 9.0971057E-002
 7.1241947E-001, 3.5145914E-002, 1.1466900E-004, 1.0000000E+000, 4.5959843E+002, 1.1000000E+001, 8.4183609E-009, 9.1014200E-002
 7.1411538E-001, 3.5054832E-002, 1.1513348E-004, 1.0000000E+000, 4.6191247E+002, 1.1000000E+001, 8.4960019E-009, 9.1056741E-002
 7.1637660E-001, 3.4963776E-002, 1.1559808E-004, 1.0000000E+000, 4.6422826E+002, 1.1000000E+001, 8.5735514E-009, 9.1098621E-002
 7.1807251E-001, 3.4872742E-002, 1.1606278E-004, 1.0000000E+000, 4.6654361E+002, 1.1000000E+001, 8.6510087E-009, 9.1139907E-002
 7.2033373E-001, 3.4781736E-002, 1.1652758E-004, 1.0000000E+000, 4.6885457E+002, 1.1000000E+001, 8.7283577E-009, 9.1180545E-002
 7.2202964E-001, 3.4690756E-002, 1.1699245E-004, 1.0000000E+000, 4.7116085E+002, 1.1000000E+001, 8.8056048E-009, 9.1220604E-002
 7.2429085E-001, 3.4599808E-002, 1.1745741E-004, 1.0000000E+000, 4.7347367E+002, 1.1000000E+001, 8.8827388E-009, 9.1260039E-002
 7.2655207E-001, 3.4495910E-002, 1.1798887E-004, 1.0000000E+000, 4.7611769E+002, 1.1000000E+001, 8.9707640E-009, 9.1304411E-002
 7.2824798E-001, 3.4405038E-002, 1.1845397E-004, 1.0000000E+000, 4.7843003E+002, 1.1000000E+001, 9.0476766E-009, 9.1342641E-002
 7.3050920E-001, 3.4314210E-002, 1.1891914E-004, 1.0000000E+000, 4.8073810E+002, 1.1000000E+001, 9.1244829E-009, 9.1380291E-002
 7.3220511E-001, 3.4223421E-002, 1.1938436E-004, 1.0000000E+000, 4.8304526E+002, 1.1000000E+001, 9.2011949E-009, 9.1417427E-002
 7.3446633E-001, 3.4132678E-002, 1.1984966E-004, 1.0000000E+000, 4.8535496E+002, 1.1000000E+001, 9.2778045E-009, 9.1454009E-002
 7.3616224E-001, 3.4041976E-002, 1.2031502E-004, 1.0000000E+000, 4.8766810E+002, 1.1000000E+001, 9.3543209E-009, 9.1490097E-002
 7.3836681E-001, 3.3983901E-002, 1.1801999E-004, 1.0000000E+000, 4.9003297E+002, 1.1000000E+001, 9.4302406E-009, 9.1522373E-002
 7.4040143E-001, 3.3858335E-002, 1.0912371E-004, 1.0000000E+000, 4.9294262E+002, 1.1000000E+001, 9.5110792E-009, 9.1562158E-002
 7.4243606E-001, 3.3764564E-002, 1.0955666E-004, 1.0000000E+000, 4.9557674E+002, 1.1000000E+001, 9.5894382E-009, 9.1597505E-002
 7.4447069E-001, 3.3671368E-002, 1.0998956E-004, 1.0000000E+000, 4.9821888E+002, 1.1000000E+001, 9.6677191E-009, 9.1632377E-002
 7.4650531E-001, 3.3578224E-002, 1.1042171E-004, 1.0000000E+000, 5.0092937E+002, 1.1000000E+001, 9.7459465E-009, 9.1666855E-002
 7.4803128E-001, 3.3496765E-002, 1.1079947E-004, 1.0000000E+000, 5.0332242E+002, 1.1000000E+001, 9.8143239E-009, 9.1696673E-002
 7.5006591E-001, 3.3415344E-002, 1.1117709E-004, 1.0000000E+000, 5.0563802E+002, 1.1000000E+001, 9.8825684E-009, 9.1726076E-002
 7.5210054E-001, 3.3322335E-002, 1.1160866E-004, 1.0000000E+000, 5.0828373E+002, 1.1000000E+001, 9.9603474E-009, 9.1759150E-002
 7.5413517E-001, 3.3229373E-002, 1.1204026E-004, 1.0000000E+000, 5.1092383E+002, 1.2000000E+001, 9.9092231E-010, 9.2349811E-002
 7.5616979E-001, 3.3136461E-002, 1.1247181E-004, 1.0000000E+000, 5.1357121E+002, 1.2000000E+001, 9.9911579E-010, 9.2383607E-002
 7.5820442E-001, 3.3043601E-002, 1.1290324E-004, 1.0000000E+000, 5.1621175E+002, 1.2000000E+001, 1.0072865E-009, 9.2416845E-002
 7.6023905E-001, 3.2950794E-002, 1.1333452E-004, 1.0000000E+000, 5.1885770E+002, 1.2000000E+001, 1.0154351E-009, 9.2449542E-002
 7.6227367E-001, 3.2858040E-002, 1.1376567E-004, 1.0000000E+000, 5.2150326E+002, 1.2000000E+001, 1.0235619E-009, 9.2481711E-002
 7.6430830E-001, 3.2765341E-002, 1.1419673E-004, 1.0000000E+000, 5.2416936E+002, 1.2000000E+001, 1.0316672E-009, 9.2513361E-002
 7.6634293E-001, 3.2672695E-002, 1.1462769E-004, 1.0000000E+000, 5.2693086E+002, 1.2000000E+001, 1.0397513E-009, 9.2544505E-002
 7.6837756E-001, 3.2580104E-002, 1.1505858E-004, 1.0000000E+000, 5.2956044E+002, 1.2000000E+001, 1.0478145E-009, 9.2575153E-002
 7.7041218E-001, 3.2487568E-002, 1.1548941E-004, 1.0000000E+000, 5.3220123E+002, 1.2000000E+001, 1.0558572E-009, 9.2605317E-002
 7.7244681E-001, 3.2395086E-002, 1.1592018E-004, 1.0000000E+000, 5.3484810E+002, 1.2000000E+001, 1.0638798E-009, 9.2635008E-002
 7.7448144E-001, 3.2302659E-002, 1.1635091E-004, 1.0000000E+000, 5.3749104E+002, 1.2000000E+001, 1.0718833E-009, 9.2664241E-002
 7.7600741E-001, 3.2221831E-002, 1.1672776E-004, 1.0000000E+000, 5.3980563E+002, 1.2000000E+001, 1.0788716E-009, 9.2689463E-002
 7.7804203E-001, 3.2141047E-002, 1.1710457E-004, 1.0000000E+000, 5.4213016E+002, 1.2000000E+001, 1.0858454E-009, 9.2714337E-002
 7.8007666E-001, 3.2048777E-002, 1.1753517E-004, 1.0000000E+000, 5.4478319E+002, 1.2000000E+001, 1.0937985E-009, 9.2742369E-002
 7.8211129E-001, 3.1956565E-002, 1.1796572E-004, 1.0000000E+000, 5.4742917E+002, 1.2000000E+001, 1.1017327E-009, 9.2769976E-002
 7.8414592E-001, 3.1864413E-002, 1.1839620E-004, 1.0000000E+000, 5.5007388E+002, 1.2000000E+001, 1.1096469E-009, 9.2797158E-002
 7.8618054E-001, 3.1772323E-002, 1.1882662E-004, 1.0000000E+000, 5.5271977E+002, 1.2000000E+001, 1.1175402E-009, 9.2823915E-002
 7.8821517E-001, 3.1680297E-002, 1.1925697E-004, 1.0000000E+000, 5.5536124E+002, 1.2000000E+001, 1.1254110E-009, 9.2850246E-002
 7.9024980E-001, 3.1588335E-002, 1.1968724E-004, 1.0000000E+000, 5.5800018E+002, 1.2000000E+001, 1.1332578E-009, 9.2876148E-002
 7.9228442E-001, 3.1496441E-002, 1.2011742E-004, 1.0000000E+000, 5.6064213E+002, 1.2000000E+001, 1.1410787E-009, 9.2901616E-002
 7.9431905E-001, 3.1404615E-002, 1.2054751E-004, 1.0000000E+000, 5.6328645E+002, 1.2000000E+001, 1.1488714E-009, 9.2926641E-002
 7.9635368E-001, 3.1312861E-002, 1.2097751E-004, 1.0000000E+000, 5.6594125E+002, 1.2000000E+001, 1.1566332E-009, 9.2951216E-002
 7.9838830E-001, 3.1221179E-002, 1.2140739E-004, 1.0000000E+000, 5.6858127E+002, 1.2000000E+001, 1.1643615E-009, 9.2975328E-002
 8.0042293E-001, 3.1129573E-002, 1.2183717E-004, 1.0000000E+000, 5.7127362E+002, 1.2000000E+001, 1.1720535E-009, 9.2998971E-002
 8.0245756E-001, 3.1038046E-002, 1.2226682E-004, 1.0000000E+000, 5.7391829E+002, 1.2000000E+001, 1.1797071E-009, 9.3022137E-002
 8.0449219E-001, 3.0946599E-002, 1.2269634E-004, 1.0000000E+000, 5.7656325E+002, 1.2000000E+001, 1.1873203E-009, 9.3044823E-002
 8.0601816E-001, 3.0866651E-002, 1.2307206E-004, 1.0000000E+000, 5.7888225E+002, 1.2000000E+001, 1.1939481E-009, 9.3064286E-002
 8.0805278E-001, 3.0786772E-002, 1.2344766E-004, 1.0000000E+000, 5.8120216E+002, 1.2000000E+001, 1.2005408E-009, 9.3083359E-002
 8.1008741E-001, 3.0695565E-002, 1.2387678E-004, 1.0000000E+000, 5.8385025E+002, 1.2000000E+001, 1.2080341E-009, 9.3104711E-002
 8.1212204E-001, 3.0604450E-002, 1.2430573E-004, 1.0000000E+000, 5.8650282E+002, 1.2000000E+001, 1.2154810E-009, 9.3125577E-002
 8.1415666E-001, 3.0513432E-002, 1.2473452E-004, 1.0000000E+000, 5.8914964E+002, 1.2000000E+001, 1.2228803E-009, 9.3145956E-002
 8.1619129E-001, 3.0422514E-002, 1.2516313E-004, 1.0000000E+000, 5.9179175E+002, 1.2000000E+001, 1.2302312E-009, 9.3165853E-002
 8.1822592E-001, 3.0331699E-002, 1.2559156E-004, 1.0000000E+000, 5.9442891E+002, 1.2000000E+001, 1.2375330E-009, 9.3185272E-002
 8.2026055E-001, 3.0240990E-002, 1.2601980E-004, 1.0000000E+000, 5.9707759E+002, 1.2000000E+001, 1.2447853E-009, 9.3204216E-002
 8.2229517E-001, 3.0150391E-002, 1.2644784E-004, 1.0000000E+000, 5.9972513E+002, 1.2000000E+001, 1.2519877E-009, 9.3222693E-002
 8.2432980E-001, 3.0059904E-002, 1.2687569E-004, 1.0000000E+000, 6.0238826E+002, 1.2000000E+001, 1.2591399E-009, 9.3240708E-002
 8.2636443E-001, 2.9969532E-002, 1.2730333E-004, 1.0000000E+000, 6.0503357E+002, 1.2000000E+001, 1.2662419E-009, 9.3258268E-002
 8.2839905E-001, 2.9879278E-002, 1.2773077E-004, 1.0000000E+000, 6.0767859E+002, 1.2000000E+001, 1.2732933E-009, 9.3275379E-002
 8.3043368E-001, 2.9789143E-002, 1.2815799E-004, 1.0000000E+000, 6.1032574E+002, 1.2000000E+001, 1.2802940E-009, 9.3292046E-002
 8.3246831E-001, 2.9699128E-002, 1.2858500E-004, 1.0000000E+000, 6.1297127E+002, 1.2000000E+001, 1.2872439E-009, 9.3308276E-002
 8.3450294E-001, 2.9609234E-002, 1.2901179E-004, 1.0000000E+000, 6.1564314E+002, 1.2000000E+001, 1.2941428E-009, 9.3324074E-002
 8.3602891E-001, 2.9530672E-002, 1.2938505E-004, 1.0000000E+000, 6.1796639E+002, 1.2000000E+001, 1.3001384E-009, 9.3337556E-002
 8.3806353E-001, 2.9452205E-002, 1.2975813E-004, 1.0000000E+000, 6.2041078E+002, 1.2000000E+001, 1.3060930E-009, 9.3350702E-002
 8.4009816E-001, 2.9362635E-002, 1.3018430E-004, 1.0000000E+000, 6.2343179E+002, 1.2000000E+001, 1.3128516E-009, 9.3365347E-002
 8.4213279E-001, 2.9273176E-002, 1.3061024E-004, 1.0000000E+000, 6.2623886E+002, 1.2000000E+001, 1.3195595E-009, 9.3379587E-002
 8.4416741E-001, 2.9183823E-002, 1.3103593E-004, 1.0000000E+000, 6.2888911E+002, 1.2000000E+001, 1.3262172E-009, 9.3393430E-002
 8.4620204E-001, 2.9094570E-002, 1.3146139E-004, 1.0000000E+000, 6.3154593E+002, 1.2000000E+001, 1.3328256E-009, 9.3406888E-002
 8.4823667E-001, 2.9005409E-002, 1.3188659E-004, 1.0000000E+000, 6.3419833E+002, 1.2000000E+001, 1.3393857E-009, 9.3419972E-002
 8.5027130E-001, 2.8916328E-002, 1.3231153E-004, 1.0000000E+000, 6.3685063E+002, 1.2000000E+001, 1.3458989E-009, 9.3432695E-002
 8.5230592E-001, 2.8827319E-002, 1.3273621E-004, 1.0000000E+000, 6.3949994E+002, 1.2000000E+001, 1.3523671E-009, 9.3445074E-002
 8.5434055E-001, 2.8738368E-002, 1.3316062E-004, 1.0000000E+000, 6.4215082E+002, 1.2000000E+001, 1.3587923E-009, 9.3457126E-002
 8.5637518E-001, 2.8649462E-002, 1.3358474E-004, 1.0000000E+000, 6.4483226E+002, 1.2000000E+001, 1.3651771E-009, 9.3468870E-002
 8.5840980E-001, 2.8560588E-002, 1.3400859E-004, 1.0000000E+000, 6.4747911E+002, 1.2000000E+001, 1.3715244E-009, 9.3480328E-002
 8.6044443E-001, 2.8471731E-002, 1.3443214E-004, 1.0000000E+000, 6.5040991E+002, 1.2000000E+001, 1.3778376E-009, 9.3491522E-002
 8.6237707E-001, 2.8423700E-002, 1.2848835E-004, 1.0000000E+000, 6.5317409E+002, 1.2000000E+001, 1.3840136E-009, 9.3499188E-002
 8.6420771E-001, 2.8300377E-002, 1.2168325E-004, 1.0000000E+000, 6.5601980E+002, 1.2000000E+001, 1.3897980E-009, 9.3512061E-002
 8.6603835E-001, 2.8220260E-002, 1.2202836E-004, 1.0000000E+000, 6.5867499E+002, 1.2000000E+001, 1.3954163E-009, 9.3521430E-002
 8.6832665E-001, 2.8130119E-002, 1.2241522E-004, 1.0000000E+000, 6.6166761E+002, 1.2000000E+001, 1.4017295E-009, 9.3531940E-002
 8.7015730E-001, 2.8039946E-002, 1.2280086E-004, 1.0000000E+000, 6.6465599E+002, 1.2000000E+001, 1.4080475E-009, 9.3542479E-002
 8.7244560E-001, 2.7949721E-002, 1.2318568E-004, 1.0000000E+000, 6.6764515E+002, 1.2000000E+001, 1.4143642E-009, 9.3552980E-002
 8.7427624E-001, 2.7859434E-002, 1.2357011E-004, 1.0000000E+000, 6.7081642E+002, 1.2000000E+001, 1.4206673E-009, 9.3563356E-002
 8.7610688E-001, 2.7779116E-002, 1.2391153E-004, 1.0000000E+000, 6.7346419E+002, 1.2000000E+001, 1.4262539E-009, 9.3572444E-002
 8.7839519E-001, 2.7688680E-002, 1.2429521E-004, 1.0000000E+000, 6.7644381E+002, 1.2000000E+001, 1.4325260E-009, 9.3582551E-002
 8.8022583E-001, 2.7598162E-002, 1.2467840E-004, 1.0000000E+000, 6.7942395E+002, 1.2000000E+001, 1.4387953E-009, 9.3592602E-002
 8.8205647E-001, 2.7517626E-002, 1.2501856E-004, 1.0000000E+000, 6.8207143E+002, 1.2000000E+001, 1.4443745E-009, 9.3601538E-002
 8.8434477E-001, 2.7426932E-002, 1.2540076E-004, 1.0000000E+000, 6.8506804E+002, 1.2000000E+001, 1.4506668E-009, 9.3611634E-002
 8.8617542E-001, 2.7336147E-002, 1.2578252E-004, 1.0000000E+000, 6.8805115E+002, 1.2000000E+001, 1.4569814E-009, 9.3621805E-002
 8.8800606E-001, 2.7255368E-002, 1.2612150E-004, 1.0000000E+000, 6.9070936E+002, 1.2000000E+001, 1.4626187E-009, 9.3630937E-002
 8.9029436E-001, 2.7164399E-002, 1.2650247E-004, 1.0000000E+000, 6.9369322E+002, 1.2000000E+001, 1.4689935E-009, 9.3641336E-002
 8.9212500E-001, 2.7073341E-002, 1.2688308E-004, 1.0000000E+000, 6.9667924E+002, 1.2000000E+001, 1.4754068E-009, 9.3651888E-002
 8.9441331E-001, 2.6982192E-002, 1.2726334E-004, 1.0000000E+000, 6.9966025E+002, 1.2000000E+001, 1.4818687E-009, 9.3662640E-002
 8.9624395E-001, 2.6890968E-002, 1.2764328E-004, 1.0000000E+000, 7.0263957E+002, 1.2000000E+001, 1.4883823E-009, 9.3673607E-002
 8.9807459E-001, 2.6809820E-002, 1.2798072E-004, 1.0000000E+000, 7.0531033E+002, 1.2000000E+001, 1.4942222E-009, 9.3683567E-002
 9.0036290E-001, 2.6718476E-002, 1.2836003E-004, 1.0000000E+000, 7.0829560E+002, 1.2000000E+001, 1.5008518E-009, 9.3695023E-002
 9.0219354E-001, 2.6627095E-002, 1.2873901E-004, 1.0000000E+000, 7.1127502E+002, 1.2000000E+001, 1.5075434E-009, 9.3706741E-002
 9.0402418E-001, 2.6545851E-002, 1.2907560E-004, 1.0000000E+000, 7.1392721E+002, 1.2000000E+001, 1.5135481E-009, 9.3717394E-002
 9.0631248E-001, 2.6454458E-002, 1.2945392E-004, 1.0000000E+000, 7.1692658E+002, 1.2000000E+001, 1.5203683E-009, 9.3729648E-002
 9.0814313E-001, 2.6363097E-002, 1.2983191E-004, 1.0000000E+000, 7.1991385E+002, 1.2000000E+001, 1.5272535E-009, 9.3742170E-002
 9.1043143E-001, 2.6271804E-002, 1.3020953E-004, 1.0000000E+000, 7.2291220E+002, 1.2000000E+001, 1.5342078E-009, 9.3754971E-002
 9.1226207E-001, 2.6180607E-002, 1.3058679E-004, 1.0000000E+000, 7.2591991E+002, 1.2000000E+001, 1.5412239E-009, 9.3768018E-002
 9.1409271E-001, 2.6099660E-002, 1.3092182E-004, 1.0000000E+000, 7.2857912E+002, 1.2000000E+001, 1.5475122E-009, 9.3779814E-002
 9.1638102E-001, 2.6008765E-002, 1.3129835E-004, 1.0000000E+000, 7.3156779E+002, 1.2000000E+001, 1.5546400E-009, 9.3793282E-002
 9.1821166E-001, 2.5918076E-002, 1.3167452E-004, 1.0000000E+000, 7.3456477E+002, 1.2000000E+001, 1.5618156E-009, 9.3806917E-002
 9.2004230E-001, 2.5837683E-002, 1.3200855E-004, 1.0000000E+000, 7.3722160E+002, 1.2000000E+001, 1.5682313E-009, 9.3819159E-002
 9.2233060E-001, 2.5747526E-002, 1.3238396E-004, 1.0000000E+000, 7.4027034E+002, 1.2000000E+001, 1.5754844E-009, 9.3833032E-002
 9.2416125E-001, 2.5657694E-002, 1.3275898E-004, 1.0000000E+000, 7.4330586E+002, 1.2000000E+001, 1.5827661E-009, 9.3846973E-002
 9.2644955E-001, 2.5568252E-002, 1.3313357E-004, 1.0000000E+000, 7.4638187E+002, 1.2000000E+001, 1.5900694E-009, 9.3860940E-002
 9.2828019E-001, 2.5479209E-002, 1.3350777E-004, 1.0000000E+000, 7.4937034E+002, 1.2000000E+001, 1.5973832E-009, 9.3874884E-002
 9.3011083E-001, 2.5400443E-002, 1.3384004E-004, 1.0000000E+000, 7.5203633E+002, 1.2000000E+001, 1.6038848E-009, 9.3887216E-002
 9.3239914E-001, 2.5312296E-002, 1.3421344E-004, 1.0000000E+000, 7.5502547E+002, 1.2000000E+001, 1.6111880E-009, 9.3900963E-002
 9.3422978E-001, 2.5224638E-002, 1.3458645E-004, 1.0000000E+000, 7.5800981E+002, 1.2000000E+001, 1.6184685E-009, 9.3914528E-002
 9.3606042E-001, 2.5147178E-002, 1.3491765E-004, 1.0000000E+000, 7.6068199E+002, 1.2000000E+001, 1.6249089E-009, 9.3926374E-002
 9.3834873E-001, 2.5060571E-002, 1.3528985E-004, 1.0000000E+000, 7.6368446E+002, 1.2000000E+001, 1.6321050E-009, 9.3939398E-002
 9.4017937E-001, 2.4974517E-002, 1.3566165E-004, 1.0000000E+000, 7.6668870E+002, 1.2000000E+001, 1.6392376E-009, 9.3952053E-002
 9.4201001E-001, 2.4898530E-002, 1.3599177E-004, 1.0000000E+000, 7.6935358E+002, 1.2000000E+001, 1.6455078E-009, 9.3962915E-002
 9.4429831E-001, 2.4813625E-002, 1.3636276E-004, 1.0000000E+000, 7.7234859E+002, 1.2000000E+001, 1.6524660E-009, 9.3974624E-002
 9.4612896E-001, 2.4729309E-002, 1.3673334E-004, 1.0000000E+000, 7.7533594E+002, 1.2000000E+001, 1.6593113E-009, 9.3985746E-002
 9.4841726E-001, 2.4645632E-002, 1.3710349E-004, 1.0000000E+000, 7.7834069E+002, 1.2000000E+001, 1.6660146E-009, 9.3996148E-002
 9.5024790E-001, 2.4562553E-002, 1.3747324E-004, 1.0000000E+000, 7.8134193E+002, 1.2000000E+001, 1.6725658E-009, 9.4005795E-002
 9.5207854E-001, 2.4489236E-002, 1.3780154E-004, 1.0000000E+000, 7.8401782E+002, 1.2000000E+001, 1.6782365E-009, 9.4013624E-002
 9.5436685E-001, 2.4407350E-002, 1.3817048E-004, 1.0000000E+000, 7.8701540E+002, 1.2000000E+001, 1.6844228E-009, 9.4021502E-002
 9.5619749E-001, 2.4326056E-002, 1.3853902E-004, 1.0000000E+000, 7.9001811E+002, 1.2000000E+001, 1.6903951E-009, 9.4028363E-002
 9.5802813E-001, 2.4254317E-002, 1.3886625E-004, 1.0000000E+000, 7.9268599E+002, 1.2000000E+001, 1.6954950E-009, 9.4033481E-002
 9.6031643E-001, 2.4174191E-002, 1.3923398E-004, 1.0000000E+000, 7.9568411E+002, 1.2000000E+001, 1.7009750E-009, 9.4038043E-002
 9.6214708E-001, 2.4094638E-002, 1.3960130E-004, 1.0000000E+000, 7.9868214E+002, 1.2000000E+001, 1.7061766E-009, 9.4041322E-002
 9.6443538E-001, 2.4015693E-002, 1.3996819E-004, 1.0000000E+000, 8.0167838E+002, 1.2000000E+001, 1.7110546E-009, 9.4043126E-002
 9.6626602E-001, 2.3937304E-002, 1.4033466E-004, 1.0000000E+000, 8.0467976E+002, 1.2000000E+001, 1.7156106E-009, 9.4043471E-002
 9.6809666E-001, 2.3868112E-002, 1.4066005E-004, 1.0000000E+000, 8.0735026E+002, 1.2000000E+001, 1.7193567E-009, 9.4042413E-002
 9.7038497E-001, 2.3790808E-002, 1.4102569E-004, 1.0000000E+000, 8.1034793E+002, 1.2000000E+001, 1.7232096E-009, 9.4039608E-002
 9.7221561E-001, 2.3714035E-002, 1.4139090E-004, 1.0000000E+000, 8.1334617E+002, 1.2000000E+001, 1.7266838E-009, 9.4035121E-002
 9.7404625E-001, 2.3646257E-002, 1.4171515E-004, 1.0000000E+000, 8.1601021E+002, 1.2000000E+001, 1.7294208E-009, 9.4029580E-002
 9.7633456E-001, 2.3570520E-002, 1.4207950E-004, 1.0000000E+000, 8.1900437E+002, 1.2000000E+001, 1.7320897E-009, 9.4021541E-002
 9.7816520E-001, 2.3495290E-002, 1.4244339E-004, 1.0000000E+000, 8.2200792E+002, 1.2000000E+001, 1.7343355E-009, 9.4011648E-002
 9.8045350E-001, 2.3420598E-002, 1.4280681E-004, 1.0000000E+000, 8.2501286E+002, 1.2000000E+001, 1.7361138E-009, 9.3999713E-002
 9.8228414E-001, 2.3346399E-002, 1.4316976E-004, 1.0000000E+000, 8.2801178E+002, 1.2000000E+001, 1.7374490E-009, 9.3985848E-002
 9.8411479E-001, 2.3280875E-002, 1.4349197E-004, 1.0000000E+000, 8.3068538E+002, 1.2000000E+001, 1.7382368E-009, 9.3971788E-002
 9.8640309E-001, 2.3207638E-002, 1.4385398E-004, 1.0000000E+000, 8.3369550E+002, 1.2000000E+001, 1.7386703E-009, 9.3954008E-002
 9.8823373E-001, 2.3134872E-002, 1.4421550E-004, 1.0000000E+000, 8.3669263E+002, 1.2000000E+001, 1.7386504E-009, 9.3934262E-002
 9.9006437E-001, 2.3070600E-002, 1.4453642E-004, 1.0000000E+000, 8.3935382E+002, 1.2000000E+001, 1.7382316E-009, 9.3914974E-002
 9.9235268E-001, 2.2998743E-002, 1.4489696E-004, 1.0000000E+000, 8.4235123E+002, 1.2000000E+001, 1.7373145E-009, 9.3891344E-002
 9.9418332E-001, 2.2927323E-002, 1.4525698E-004, 1.0000000E+000, 8.4536091E+002, 1.2000000E+001, 1.7359599E-009, 9.3865821E-002
 9.9601396E-001, 2.2864213E-002, 1.4557654E-004, 1.0000000E+000, 8.4801904E+002, 1.2000000E+001, 1.7343774E-009, 9.3841494E-002
 9.9830226E-001, 2.2793616E-002, 1.4593552E-004, 1.0000000E+000, 8.5101922E+002, 1.2000000E+001, 1.7321873E-009, 9.3812352E-002
 1.0001329E+000, 2.2723398E-002, 1.4629396E-004, 1.0000000E+000, 8.5401939E+002, 1.2000000E+001, 1.7296065E-009, 9.3781516E-002
 1.0024212E+000, 2.2653557E-002, 1.4665180E-004, 1.0000000E+000, 8.5701672E+002, 1.2000000E+001, 1.7266309E-009, 9.3748966E-002
 1.0042519E+000, 2.2584032E-002, 1.4700907E-004, 1.0000000E+000, 8.6029269E+002, 1.2000000E+001, 1.7233168E-009, 9.3714945E-002
 1.0060825E+000, 2.2522480E-002, 1.4732613E-004, 1.0000000E+000, 8.6307435E+002, 1.2000000E+001, 1.7200972E-009, 9.3683514E-002
 1.0083708E+000, 2.2453466E-002, 1.4768223E-004, 1.0000000E+000, 8.6611693E+002, 1.2000000E+001, 1.7162036E-009, 9.3646975E-002
 1.0102014E+000, 2.2384633E-002, 1.4803773E-004, 1.0000000E+000, 8.6911520E+002, 1.2000000E+001, 1.7120767E-009, 9.3609423E-002
 1.0120321E+000, 2.2323560E-002, 1.4835318E-004, 1.0000000E+000, 8.7178096E+002, 1.2000000E+001, 1.7082385E-009, 9.3575310E-002
 1.0143204E+000, 2.2254911E-002, 1.4870743E-004, 1.0000000E+000, 8.7477625E+002, 1.2000000E+001, 1.7037778E-009, 9.3536322E-002
 1.0161510E+000, 2.2186249E-002, 1.4906103E-004, 1.0000000E+000, 8.7776849E+002, 1.2000000E+001, 1.6992237E-009, 9.3496948E-002
 1.0184393E+000, 2.2117487E-002, 1.4941393E-004, 1.0000000E+000, 8.8076346E+002, 1.2000000E+001, 1.6946294E-009, 9.3457430E-002
 1.0202700E+000, 2.2048546E-002, 1.4976614E-004, 1.0000000E+000, 8.8376474E+002, 1.2000000E+001, 1.6900571E-009, 9.3418051E-002
 1.0221006E+000, 2.1987026E-002, 1.5007861E-004, 1.0000000E+000, 8.8643310E+002, 1.2000000E+001, 1.6860649E-009, 9.3383415E-002
 1.0241598E+000, 2.1957197E-002, 1.3540628E-004, 1.0000000E+000, 8.8974296E+002, 1.2000000E+001, 1.6821752E-009, 9.3345220E-002
 1.0262191E+000, 2.1845377E-002, 1.3567851E-004, 1.0000000E+000, 8.9305940E+002, 1.2000000E+001, 1.6780318E-009, 9.3310417E-002
 1.0282783E+000, 2.1774513E-002, 1.3599562E-004, 1.0000000E+000, 8.9639486E+002, 1.2000000E+001, 1.6742141E-009, 9.3274553E-002
 1.0303375E+000, 2.1702948E-002, 1.3631075E-004, 1.0000000E+000, 8.9971970E+002, 1.2000000E+001, 1.6707932E-009, 9.3240663E-002
 1.0323968E+000, 2.1630574E-002, 1.3662458E-004, 1.0000000E+000, 9.0305051E+002, 1.2000000E+001, 1.6678243E-009, 9.3208974E-002
 1.0340442E+000, 2.1564678E-002, 1.3690632E-004, 1.0000000E+000, 9.0606287E+002, 1.2000000E+001, 1.6655606E-009, 9.3182421E-002
 1.0361034E+000, 2.1497956E-002, 1.3718741E-004, 1.0000000E+000, 9.0905614E+002, 1.2000000E+001, 1.6637478E-009, 9.3158036E-002
 1.0381626E+000, 2.1422844E-002, 1.3749887E-004, 1.0000000E+000, 9.1237276E+002, 1.2000000E+001, 1.6623034E-009, 9.3133686E-002
 1.0402219E+000, 2.1346640E-002, 1.3780934E-004, 1.0000000E+000, 9.1569185E+002, 1.2000000E+001, 1.6615525E-009, 9.3112672E-002
 1.0422811E+000, 2.1269316E-002, 1.3811882E-004, 1.0000000E+000, 9.1900968E+002, 1.2000000E+001, 1.6615769E-009, 9.3095377E-002
