s,Pa,m/s,,s,,,
 6.9629671E-001, 3.6943834E-002, 0.0000000E+000, 1.0000000E+000, 3.5142128E+002, 6.4000000E+001, 2.9165033E-009, 5.9231236E-001
 6.9855704E-001, 3.6844249E-002, 0.0000000E+000, 1.0000000E+000, 3.5363441E+002, 6.4000000E+001, 2.8886605E-009, 5.9218078E-001
 7.0025228E-001, 3.6757218E-002, 0.0000000E+000, 1.0000000E+000, 3.5545125E+002, 6.4000000E+001, 2.8798452E-009, 5.9211044E-001
 7.0251261E-001, 3.6670278E-002, 0.0000000E+000, 1.0000000E+000, 3.5726760E+002, 6.4000000E+001, 3.0433398E-009, 5.9257699E-001
 7.0420785E-001, 3.6583410E-002, 0.0000000E+000, 1.0000000E+000, 3.5952147E+002, 6.4000000E+001, 3.2416453E-009, 5.9312372E-001
 7.0646818E-001, 3.6496606E-002, 0.0000000E+000, 1.0000000E+000, 3.6133624E+002, 6.4000000E+001, 3.4571414E-009, 5.9367691E-001
 7.0816342E-001, 3.6409850E-002, 0.0000000E+000, 1.0000000E+000, 3.6313920E+002, 6.4000000E+001, 3.5962962E-009, 5.9400370E-001
 7.1042375E-001, 3.6323138E-002, 0.0000000E+000, 1.0000000E+000, 3.6495769E+002, 6.4000000E+001, 3.7691188E-009, 5.9439803E-001
 7.1211899E-001, 3.6236457E-002, 9.2518585E-018, 1.0000000E+000, 3.6677117E+002, 6.4000000E+001, 3.9472103E-009, 5.9478526E-001
 7.1437932E-001, 3.6149806E-002, 0.0000000E+000, 1.0000000E+000, 3.6858728E+002, 6.4000000E+001, 4.0423030E-009, 5.9496687E-001
 7.1607456E-001, 3.6063180E-002, 0.0000000E+000, 1.0000000E+000, 3.7039084E+002, 6.4000000E+001, 4.1474979E-009, 5.9516486E-001
 7.1833488E-001, 3.5976580E-002, 0.0000000E+000, 1.0000000E+000, 3.7220240E+002, 6.4000000E+001, 4.2120850E-009, 5.9526840E-001
 7.2003013E-001, 3.5890005E-002, 2.7755576E-017, 1.0000000E+000, 3.7424867E+002, 6.4000000E+001, 4.2224723E-009, 5.9525093E-001
 7.2229045E-001, 3.5803461E-002, 6.9388939E-018, 1.0000000E+000, 3.7604881E+002, 6.4000000E+001, 4.1784515E-009, 5.9511318E-001
 7.2455078E-001, 3.5704591E-002, 2.0816682E-017, 1.0000000E+000, 3.7828818E+002, 6.4000000E+001, 4.1162205E-009, 5.9492767E-001
 7.2624602E-001, 3.5618118E-002, 1.8503717E-017, 1.0000000E+000, 3.8007976E+002, 6.4000000E+001, 4.0794834E-009, 5.9480469E-001
 7.2850635E-001, 3.5531685E-002, 0.0000000E+000, 1.0000000E+000, 3.8188195E+002, 6.4000000E+001, 4.0304642E-009, 5.9465242E-001
 7.3020159E-001, 3.5445291E-002, 0.0000000E+000, 1.0000000E+000, 3.8368024E+002, 6.4000000E+001, 4.0296157E-009, 5.9461105E-001
 7.3246192E-001, 3.5358943E-002, 0.0000000E+000, 1.0000000E+000, 3.8548620E+002, 6.4000000E+001, 4.0775431E-009, 5.9468119E-001
 7.3415716E-001, 3.5272636E-002, 9.2518585E-018, 1.0000000E+000, 3.8728733E+002, 6.4000000E+001, 4.2054779E-009, 5.9492900E-001
 7.3641749E-001, 3.5186376E-002, 6.9388939E-018, 1.0000000E+000, 3.8909561E+002, 6.4000000E+001, 4.3794422E-009, 5.9526597E-001
 7.3805609E-001, 3.5102546E-002, 0.0000000E+000, 1.0000000E+000, 3.9094988E+002, 6.4000000E+001, 4.5902931E-009, 5.9566545E-001
 7.4008987E-001, 3.5025059E-002, 0.0000000E+000, 1.0000000E+000, 3.9294612E+002, 6.4000000E+001, 4.8070932E-009, 5.9605886E-001
 7.4212364E-001, 3.4936413E-002, 0.0000000E+000, 1.0000000E+000, 3.9498679E+002, 6.4000000E+001, 5.0137350E-009, 5.9641194E-001
 7.4415741E-001, 3.4847811E-002, 3.4694470E-018, 1.0000000E+000, 3.9703841E+002, 6.4000000E+001, 5.1686712E-009, 5.9665597E-001
 7.4619118E-001, 3.4759254E-002, 0.0000000E+000, 1.0000000E+000, 3.9910951E+002, 6.4000000E+001, 5.2139620E-009, 5.9669797E-001
 7.4822496E-001, 3.4670743E-002, 0.0000000E+000, 1.0000000E+000, 4.0116114E+002, 6.4000000E+001, 5.1016714E-009, 5.9645507E-001
 7.5025873E-001, 3.4582277E-002, 0.0000000E+000, 1.0000000E+000, 4.0320404E+002, 6.4000000E+001, 4.8913860E-009, 5.9602395E-001
 7.5229250E-001, 3.4493859E-002, 0.0000000E+000, 1.0000000E+000, 4.0527711E+002, 6.4000000E+001, 4.9449355E-009, 5.9608477E-001
 7.5432627E-001, 3.4405488E-002, 0.0000000E+000, 1.0000000E+000, 4.0733899E+002, 6.4000000E+001, 5.4517708E-009, 5.9695254E-001
 7.5636004E-001, 3.4317167E-002, 1.7347235E-018, 1.0000000E+000, 4.0939091E+002, 6.4000000E+001, 5.9150518E-009, 5.9767809E-001
 7.5839382E-001, 3.4228897E-002, 0.0000000E+000, 1.0000000E+000, 4.1145173E+002, 6.4000000E+001, 6.2001948E-009, 5.9808003E-001
 7.6042759E-001, 3.4140678E-002, 0.0000000E+000, 1.0000000E+000, 4.1351630E+002, 6.4000000E+001, 6.3899324E-009, 5.9832346E-001
 7.6246136E-001, 3.4052512E-002, 0.0000000E+000, 1.0000000E+000, 4.1557808E+002, 6.4000000E+001, 6.4896290E-009, 5.9842982E-001
 7.6449513E-001, 3.3964399E-002, 0.0000000E+000, 1.0000000E+000, 4.1762730E+002, 6.4000000E+001, 6.5538434E-009, 5.9848355E-001
 7.6602046E-001, 3.3887342E-002, 9.2518585E-018, 1.0000000E+000, 4.1941748E+002, 6.4000000E+001, 6.6001485E-009, 5.9851599E-001
 7.6805424E-001, 3.3810328E-002, 1.3877788E-017, 1.0000000E+000, 4.2122717E+002, 6.4000000E+001, 6.6444359E-009, 5.9854521E-001
 7.7008801E-001, 3.3722362E-002, 6.9388939E-018, 1.0000000E+000, 4.2327995E+002, 6.4000000E+001, 6.6797197E-009, 5.9855678E-001
 7.7212178E-001, 3.3634449E-002, 6.9388939E-018, 1.0000000E+000, 4.2533180E+002, 6.4000000E+001, 6.7047205E-009, 5.9855391E-001
 7.7415555E-001, 3.3546591E-002, 0.0000000E+000, 1.0000000E+000, 4.2737472E+002, 6.4000000E+001, 6.6197735E-009, 5.9839674E-001
 7.7618932E-001, 3.3458788E-002, 1.0408341E-017, 1.0000000E+000, 4.2943660E+002, 6.4000000E+001, 6.4374080E-009, 5.9809835E-001
 7.7822310E-001, 3.3371041E-002, 0.0000000E+000, 1.0000000E+000, 4.3149612E+002, 6.4000000E+001, 6.6895819E-009, 5.9841965E-001
 7.8025687E-001, 3.3283351E-002, 0.0000000E+000, 1.0000000E+000, 4.3379891E+002, 6.4000000E+001, 6.8595039E-009, 5.9861759E-001
 7.8229064E-001, 3.3195720E-002, 1.3552527E-020, 1.0000000E+000, 4.3586050E+002, 6.4000000E+001, 6.8745709E-009, 5.9860107E-001
 7.8432441E-001, 3.3108148E-002, 0.0000000E+000, 1.0000000E+000, 4.3793505E+002, 6.4000000E+001, 6.8225545E-009, 5.9849305E-001
 7.8635819E-001, 3.3020638E-002, 0.0000000E+000, 1.0000000E+000, 4.3998186E+002, 6.4000000E+001, 6.6875701E-009, 5.9826922E-001
 7.8839196E-001, 3.2933190E-002, 1.7347235E-018, 1.0000000E+000, 4.4205650E+002, 6.4000000E+001, 6.5113230E-009, 5.9798305E-001
 7.9042573E-001, 3.2845807E-002, 1.3877788E-017, 1.0000000E+000, 4.4412181E+002, 6.4000000E+001, 6.4379114E-009, 5.9784084E-001
 7.9245950E-001, 3.2758489E-002, 6.9388939E-018, 1.0000000E+000, 4.4619013E+002, 6.4000000E+001, 6.6459533E-009, 5.9810080E-001
 7.9449328E-001, 3.2671240E-002, 0.0000000E+000, 1.0000000E+000, 4.4824653E+002, 6.4000000E+001, 7.0564594E-009, 5.9862442E-001
 7.9601860E-001, 3.2594953E-002, 0.0000000E+000, 1.0000000E+000, 4.5004640E+002, 6.4000000E+001, 7.4190643E-009, 5.9906264E-001
 7.9805238E-001, 3.2518724E-002, 0.0000000E+000, 1.0000000E+000, 4.5186335E+002, 6.4000000E+001, 7.6843236E-009, 5.9936012E-001
 8.0008615E-001, 3.2431672E-002, 0.0000000E+000, 1.0000000E+000, 4.5407994E+002, 6.4000000E+001, 7.8430050E-009, 5.9951601E-001
 8.0211992E-001, 3.2344697E-002, 0.0000000E+000, 1.0000000E+000, 4.5614670E+002, 6.4000000E+001, 7.8555717E-009, 5.9949529E-001
 8.0415369E-001, 3.2257802E-002, 3.4694470E-018, 1.0000000E+000, 4.5820326E+002, 6.4000000E+001, 7.7834656E-009, 5.9937330E-001
 8.0618747E-001, 3.2170989E-002, 0.0000000E+000, 1.0000000E+000, 4.6026358E+002, 6.4000000E+001, 7.9660601E-009, 5.9955445E-001
 8.0822124E-001, 3.2084261E-002, 0.0000000E+000, 1.0000000E+000, 4.6231450E+002, 6.4000000E+001, 8.2592492E-009, 5.9985791E-001
 8.1025501E-001, 3.1997622E-002, 6.9388939E-018, 1.0000000E+000, 4.6438589E+002, 6.4000000E+001, 8.4777231E-009, 6.0006770E-001
 8.1228878E-001, 3.1911074E-002, 0.0000000E+000, 1.0000000E+000, 4.6645922E+002, 6.4000000E+001, 8.6537555E-009, 6.0022532E-001
 8.1432256E-001, 3.1824622E-002, 3.4694470E-018, 1.0000000E+000, 4.6855024E+002, 6.4000000E+001, 8.8081403E-009, 6.0035623E-001
 8.1635633E-001, 3.1738268E-002, 1.0408341E-017, 1.0000000E+000, 4.7061235E+002, 6.4000000E+001, 8.9674650E-009, 6.0048953E-001
 8.1839010E-001, 3.1652016E-002, 1.3877788E-017, 1.0000000E+000, 4.7268703E+002, 6.4000000E+001, 9.1647187E-009, 6.0065893E-001
 8.2042387E-001, 3.1565869E-002, 4.1633363E-017, 1.0000000E+000, 4.7473906E+002, 6.4000000E+001, 9.3511903E-009, 6.0081344E-001
 8.2245764E-001, 3.1479831E-002, 5.5511151E-017, 1.0000000E+000, 4.7681075E+002, 6.4000000E+001, 9.5603960E-009, 6.0098661E-001
 8.2449142E-001, 3.1393903E-002, 5.5511151E-017, 1.0000000E+000, 4.7906685E+002, 6.4000000E+001, 9.7555557E-009, 6.0114208E-001
 8.2601675E-001, 3.1318807E-002, 5.5511151E-017, 1.0000000E+000, 4.8088100E+002, 6.4000000E+001, 9.9142379E-009, 6.0126379E-001
 8.2805052E-001, 3.1243803E-002, 5.5511151E-017, 1.0000000E+000, 4.8267455E+002, 6.4000000E+001, 9.9387492E-009, 6.0125710E-001
 8.3008429E-001, 3.1158192E-002, 5.5511151E-017, 1.0000000E+000, 4.8472628E+002, 6.4000000E+001, 9.6380930E-009, 6.0093351E-001
 8.3211806E-001, 3.1072699E-002, 5.5511151E-017, 1.0000000E+000, 4.8678206E+002, 6.4000000E+001, 8.9812052E-009, 6.0023634E-001
 8.3415184E-001, 3.0987323E-002, 5.5511151E-017, 1.0000000E+000, 4.8887317E+002, 6.4000000E+001, 8.8950115E-009, 6.0011220E-001
 8.3618561E-001, 3.0902065E-002, 5.5511151E-017, 1.0000000E+000, 4.9094704E+002, 6.4500000E+001, 5.9100206E-009, 5.9622881E-001
 8.3821938E-001, 3.0816922E-002, 4.1633363E-017, 1.0000000E+000, 4.9314344E+002, 6.5000000E+001, 2.0931026E-009, 5.9146757E-001
 8.4025315E-001, 3.0731891E-002, 5.5511151E-017, 1.0000000E+000, 4.9523372E+002, 6.5000000E+001, 2.1184616E-009, 5.9154453E-001
 8.4228692E-001, 3.0646968E-002, 4.8572257E-017, 1.0000000E+000, 4.9740827E+002, 6.5000000E+001, 2.1424456E-009, 5.9161490E-001
 8.4432070E-001, 3.0562148E-002, 2.7755576E-017, 1.0000000E+000, 4.9948284E+002, 6.5000000E+001, 2.1903977E-009, 5.9178443E-001
 8.4635447E-001, 3.0477423E-002, 4.1633363E-017, 1.0000000E+000, 5.0156280E+002, 6.5000000E+001, 2.2336617E-009, 5.9193048E-001
 8.4838824E-001, 3.0392786E-002, 1.3877788E-017, 1.0000000E+000, 5.0364687E+002, 6.5000000E+001, 2.2834630E-009, 5.9209921E-001
 8.5042201E-001, 3.0308227E-002, 0.0000000E+000, 1.0000000E+000, 5.0572212E+002, 6.5000000E+001, 2.3426538E-009, 5.9230086E-001
 8.5245579E-001, 3.0223734E-002, 2.7755576E-017, 1.0000000E+000, 5.0780751E+002, 6.5000000E+001, 2.3929685E-009, 5.9246225E-001
 8.5448956E-001, 3.0139296E-002, 4.1633363E-017, 1.0000000E+000, 5.0990567E+002, 6.5000000E+001, 2.4273188E-009, 5.9256147E-001
 8.5601489E-001, 3.0065447E-002, 4.6259293E-018, 1.0000000E+000, 5.1174234E+002, 6.5000000E+001, 2.4856408E-009, 5.9275021E-001
 8.5804866E-001, 2.9991621E-002, 3.4694470E-018, 1.0000000E+000, 5.1373056E+002, 6.5000000E+001, 2.5084124E-009, 5.9280574E-001
 8.6008243E-001, 2.9907265E-002, 2.9490299E-017, 1.0000000E+000, 5.1582041E+002, 6.5000000E+001, 2.5363869E-009, 5.9287613E-001
 8.6201423E-001, 2.9824644E-002, 1.3145201E-017, 1.0000000E+000, 5.1798234E+002, 6.5000000E+001, 2.5642080E-009, 5.9294547E-001
 8.6430150E-001, 2.9736631E-002, 1.1102230E-017, 1.0000000E+000, 5.2047603E+002, 6.5000000E+001, 2.5656518E-009, 5.9291880E-001
 8.6613132E-001, 2.9651111E-002, 2.7755576E-017, 1.0000000E+000, 5.2282009E+002, 6.5000000E+001, 2.5730274E-009, 5.9291363E-001
 8.6841860E-001, 2.9565553E-002, 3.3306691E-017, 1.0000000E+000, 5.2520588E+002, 6.5000000E+001, 2.5622957E-009, 5.9284420E-001
 8.7024841E-001, 2.9479947E-002, 0.0000000E+000, 1.0000000E+000, 5.2756282E+002, 6.5000000E+001, 2.5127241E-009, 5.9263520E-001
 8.7207823E-001, 2.9403803E-002, 0.0000000E+000, 1.0000000E+000, 5.2964714E+002, 6.5000000E+001, 2.4659100E-009, 5.9243652E-001
 8.7436551E-001, 2.9318072E-002, 2.2204460E-017, 1.0000000E+000, 5.3199404E+002, 6.5000000E+001, 2.4365511E-009, 5.9229625E-001
 8.7619533E-001, 2.9232267E-002, 0.0000000E+000, 1.0000000E+000, 5.3433655E+002, 6.5000000E+001, 2.3723905E-009, 5.9202284E-001
 8.7802515E-001, 2.9155922E-002, 1.3877788E-017, 1.0000000E+000, 5.3642849E+002, 6.5000000E+001, 2.3282926E-009, 5.9182469E-001
 8.8031242E-001, 2.9069944E-002, 2.2204460E-017, 1.0000000E+000, 5.3876514E+002, 6.5000000E+001, 2.3081396E-009, 5.9171475E-001
 8.8214224E-001, 2.8983874E-002, 1.3877788E-017, 1.0000000E+000, 5.4112035E+002, 6.5000000E+001, 2.3216614E-009, 5.9173839E-001
 8.8442951E-001, 2.8897698E-002, 6.9388939E-019, 1.0000000E+000, 5.4345385E+002, 6.5000000E+001, 2.3582156E-009, 5.9185012E-001
 8.8625933E-001, 2.8811424E-002, 0.0000000E+000, 1.0000000E+000, 5.4578368E+002, 6.5000000E+001, 2.4185146E-009, 5.9204957E-001
 8.8808915E-001, 2.8734648E-002, 1.3877788E-017, 1.0000000E+000, 5.4786965E+002, 6.5000000E+001, 2.5781104E-009, 5.9260370E-001
 8.9037643E-001, 2.8648176E-002, 0.0000000E+000, 1.0000000E+000, 5.5020687E+002, 6.5000000E+001, 2.7564400E-009, 5.9318434E-001
 8.9220625E-001, 2.8561610E-002, 1.3877788E-017, 1.0000000E+000, 5.5286361E+002, 6.5000000E+001, 2.9295602E-009, 5.9371141E-001
 8.9403606E-001, 2.8484583E-002, 1.3877788E-017, 1.0000000E+000, 5.5495591E+002, 6.5000000E+001, 3.1101520E-009, 5.9423177E-001
 8.9632334E-001, 2.8397848E-002, 1.6653345E-017, 1.0000000E+000, 5.5735463E+002, 6.5000000E+001, 3.3479016E-009, 5.9487513E-001
 8.9815316E-001, 2.8311042E-002, 1.3877788E-017, 1.0000000E+000, 5.5979241E+002, 6.5000000E+001, 3.5756593E-009, 5.9544952E-001
 9.0044043E-001, 2.8224176E-002, 0.0000000E+000, 1.0000000E+000, 5.6223441E+002, 6.5000000E+001, 3.7708000E-009, 5.9590696E-001
 9.0227025E-001, 2.8137272E-002, 0.0000000E+000, 1.0000000E+000, 5.6467604E+002, 6.5000000E+001, 3.9627635E-009, 5.9633369E-001
 9.0410007E-001, 2.8060009E-002, 1.5612511E-017, 1.0000000E+000, 5.6683887E+002, 6.5000000E+001, 4.1022020E-009, 5.9662516E-001
 9.0638734E-001, 2.7973095E-002, 2.7755576E-018, 1.0000000E+000, 5.6928220E+002, 6.5000000E+001, 4.2839391E-009, 5.9699372E-001
 9.0821716E-001, 2.7886215E-002, 0.0000000E+000, 1.0000000E+000, 5.7173578E+002, 6.5000000E+001, 4.4011087E-009, 5.9721298E-001
 9.1004698E-001, 2.7809046E-002, 2.7755576E-017, 1.0000000E+000, 5.7391336E+002, 6.5000000E+001, 4.5171877E-009, 5.9742658E-001
 9.1233426E-001, 2.7722329E-002, 1.1102230E-017, 1.0000000E+000, 5.7635401E+002, 6.5000000E+001, 4.6072361E-009, 5.9757919E-001
 9.1416408E-001, 2.7635745E-002, 2.7755576E-017, 1.0000000E+000, 5.7880449E+002, 6.5000000E+001, 4.6800508E-009, 5.9769472E-001
 9.1645135E-001, 2.7549346E-002, 1.1102230E-017, 1.0000000E+000, 5.8124498E+002, 6.5000000E+001, 4.7178918E-009, 5.9774015E-001
 9.1828117E-001, 2.7463158E-002, 2.7755576E-017, 1.0000000E+000, 5.8369597E+002, 6.5000000E+001, 4.7499104E-009, 5.9777385E-001
 9.2011099E-001, 2.7386769E-002, 6.9388939E-018, 1.0000000E+000, 5.8586896E+002, 6.5000000E+001, 4.7867652E-009, 5.9781968E-001
 9.2239826E-001, 2.7301121E-002, 1.1796120E-017, 1.0000000E+000, 5.8834412E+002, 6.5000000E+001, 4.7748669E-009, 5.9776849E-001
 9.2422808E-001, 2.7215799E-002, 1.3877788E-017, 1.0000000E+000, 5.9078211E+002, 6.5000000E+001, 4.7549913E-009, 5.9770189E-001
 9.2605790E-001, 2.7140279E-002, 6.9388939E-018, 1.0000000E+000, 5.9311913E+002, 6.5000000E+001, 4.7485380E-009, 5.9766440E-001
 9.2834518E-001, 2.7055717E-002, 1.6653345E-017, 1.0000000E+000, 5.9556329E+002, 6.5000000E+001, 4.7122909E-009, 5.9756601E-001
 9.3017499E-001, 2.6971584E-002, 6.9388939E-018, 1.0000000E+000, 5.9817495E+002, 6.5000000E+001, 4.6795878E-009, 5.9747411E-001
 9.3200481E-001, 2.6897205E-002, 6.9388939E-018, 1.0000000E+000, 6.0053901E+002, 6.5000000E+001, 4.6838481E-009, 5.9745780E-001
 9.3429209E-001, 2.6814014E-002, 0.0000000E+000, 1.0000000E+000, 6.0298312E+002, 6.5000000E+001, 4.6625070E-009, 5.9738812E-001
 9.3612191E-001, 2.6731331E-002, 6.9388939E-018, 1.0000000E+000, 6.0542771E+002, 6.5000000E+001, 4.6272650E-009, 5.9729086E-001
 9.3840918E-001, 2.6649218E-002, 5.5511151E-018, 1.0000000E+000, 6.0787051E+002, 6.5000000E+001, 4.5760907E-009, 5.9716118E-001
 9.4023900E-001, 2.6567651E-002, 6.9388939E-018, 1.0000000E+000, 6.1031841E+002, 6.5000000E+001, 4.5459110E-009, 5.9707313E-001
 9.4206882E-001, 2.6495645E-002, 3.4694470E-018, 1.0000000E+000, 6.1255843E+002, 6.5000000E+001, 4.5910832E-009, 5.9713925E-001
 9.4435609E-001, 2.6415209E-002, 0.0000000E+000, 1.0000000E+000, 6.1500919E+002, 6.5000000E+001, 4.7254800E-009, 5.9737714E-001
 9.4618591E-001, 2.6335353E-002, 0.0000000E+000, 1.0000000E+000, 6.1744371E+002, 6.5000000E+001, 4.9179692E-009, 5.9771724E-001
 9.4801573E-001, 2.6264889E-002, 0.0000000E+000, 1.0000000E+000, 6.1961235E+002, 6.5000000E+001, 5.0956494E-009, 5.9801953E-001
 9.5030301E-001, 2.6186206E-002, 0.0000000E+000, 1.0000000E+000, 6.2205073E+002, 6.5000000E+001, 5.3098577E-009, 5.9837173E-001
 9.5213283E-001, 2.6108112E-002, 0.0000000E+000, 1.0000000E+000, 6.2450266E+002, 6.5000000E+001, 5.4913245E-009, 5.9865461E-001
 9.5442010E-001, 2.6030650E-002, 8.3266727E-018, 1.0000000E+000, 6.2694777E+002, 6.5000000E+001, 5.6895008E-009, 5.9895455E-001
 9.5624992E-001, 2.5953774E-002, 6.9388939E-018, 1.0000000E+000, 6.2939330E+002, 6.5000000E+001, 5.8539171E-009, 5.9919047E-001
 9.5807974E-001, 2.5885956E-002, 0.0000000E+000, 1.0000000E+000, 6.3159082E+002, 6.5000000E+001, 5.9841928E-009, 5.9937000E-001
 9.6036701E-001, 2.5810235E-002, 1.1102230E-017, 1.0000000E+000, 6.3404543E+002, 6.5000000E+001, 6.1516629E-009, 5.9959787E-001
 9.6219683E-001, 2.5735084E-002, 0.0000000E+000, 1.0000000E+000, 6.3648731E+002, 6.5000000E+001, 6.2849856E-009, 5.9976959E-001
 9.6402665E-001, 2.5668782E-002, 1.3877788E-017, 1.0000000E+000, 6.3866542E+002, 6.5000000E+001, 6.4056312E-009, 5.9992162E-001
 9.6631392E-001, 2.5594748E-002, 3.4694470E-019, 1.0000000E+000, 6.4111086E+002, 6.5000000E+001, 6.5302543E-009, 6.0007340E-001
 9.6814374E-001, 2.5521261E-002, 4.3368087E-019, 1.0000000E+000, 6.4358762E+002, 6.5000000E+001, 6.6524964E-009, 6.0021852E-001
 9.7043102E-001, 2.5448354E-002, 0.0000000E+000, 1.0000000E+000, 6.4606179E+002, 6.5000000E+001, 6.7683225E-009, 6.0035182E-001
 9.7226084E-001, 2.5375980E-002, 6.9388939E-018, 1.0000000E+000, 6.4851296E+002, 6.5000000E+001, 6.8762625E-009, 6.0047214E-001
 9.7409066E-001, 2.5312114E-002, 3.4694470E-018, 1.0000000E+000, 6.5094312E+002, 6.5000000E+001, 6.9603995E-009, 6.0056159E-001
 9.7637793E-001, 2.5240782E-002, 0.0000000E+000, 1.0000000E+000, 6.5345969E+002, 6.5000000E+001, 7.0458840E-009, 6.0064856E-001
 9.7820775E-001, 2.5169960E-002, 6.9388939E-018, 1.0000000E+000, 6.5591423E+002, 6.5000000E+001, 7.1045619E-009, 6.0069960E-001
 9.8003757E-001, 2.5107456E-002, 0.0000000E+000, 1.0000000E+000, 6.5810659E+002, 6.5000000E+001, 7.1662255E-009, 6.0075680E-001
 9.8232484E-001, 2.5037635E-002, 0.0000000E+000, 1.0000000E+000, 6.6056273E+002, 6.5000000E+001, 7.2000041E-009, 6.0077478E-001
 9.8415466E-001, 2.4968304E-002, 0.0000000E+000, 1.0000000E+000, 6.6301276E+002, 6.5000000E+001, 7.1786110E-009, 6.0072189E-001
 9.8644194E-001, 2.4899491E-002, 0.0000000E+000, 1.0000000E+000, 6.6546300E+002, 6.5000000E+001, 7.1212462E-009, 6.0062238E-001
 9.8827176E-001, 2.4831150E-002, 0.0000000E+000, 1.0000000E+000, 6.6792743E+002, 6.5000000E+001, 7.0245615E-009, 6.0047090E-001
 9.9010157E-001, 2.4770813E-002, 0.0000000E+000, 1.0000000E+000, 6.7010408E+002, 6.5000000E+001, 6.9204158E-009, 6.0031060E-001
 9.9238885E-001, 2.4703382E-002, 0.0000000E+000, 1.0000000E+000, 6.7280450E+002, 6.5000000E+001, 6.8526591E-009, 6.0019478E-001
 9.9421867E-001, 2.4636384E-002, 1.7347235E-018, 1.0000000E+000, 6.7525701E+002, 6.5000000E+001, 6.9512436E-009, 6.0030155E-001
 9.9604849E-001, 2.4577201E-002, 0.0000000E+000, 1.0000000E+000, 6.7743294E+002, 6.5000000E+001, 7.1116856E-009, 6.0049026E-001
 9.9833576E-001, 2.4511013E-002, 0.0000000E+000, 1.0000000E+000, 6.7987911E+002, 6.5000000E+001, 7.2766629E-009, 6.0067737E-001
 1.0001656E+000, 2.4445193E-002, 0.0000000E+000, 1.0000000E+000, 6.8231965E+002, 6.5000000E+001, 7.3725380E-009, 6.0077382E-001
 1.0024529E+000, 2.4379736E-002, 0.0000000E+000, 1.0000000E+000, 6.8476743E+002, 6.5000000E+001, 7.3862100E-009, 6.0076636E-001
 1.0042827E+000, 2.4314580E-002, 0.0000000E+000, 1.0000000E+000, 6.8720879E+002, 6.5000000E+001, 7.3280656E-009, 6.0066878E-001
 1.0061125E+000, 2.4256895E-002, 0.0000000E+000, 1.0000000E+000, 6.8938660E+002, 6.5000000E+001, 7.2267595E-009, 6.0051836E-001
 1.0083998E+000, 2.4192210E-002, 2.7755576E-018, 1.0000000E+000, 6.9184178E+002, 6.5000000E+001, 7.0637219E-009, 6.0028304E-001
 1.0102296E+000, 2.4127686E-002, 1.7347235E-018, 1.0000000E+000, 6.9429221E+002, 6.5000000E+001, 6.8866338E-009, 6.0002436E-001
 1.0120594E+000, 2.4070422E-002, 0.0000000E+000, 1.0000000E+000, 6.9645830E+002, 6.5000000E+001, 6.6966045E-009, 5.9974475E-001
 1.0143467E+000, 2.4006035E-002, 0.0000000E+000, 1.0000000E+000, 6.9889703E+002, 6.5000000E+001, 6.4790567E-009, 5.9941584E-001
 1.0161765E+000, 2.3941613E-002, 0.0000000E+000, 1.0000000E+000, 7.0133649E+002, 6.5000000E+001, 6.2834905E-009, 5.9910955E-001
 1.0180063E+000, 2.3884250E-002, 0.0000000E+000, 1.0000000E+000, 7.0351365E+002, 6.5000000E+001, 6.1515251E-009, 5.9889292E-001
 1.0202936E+000, 2.3819521E-002, 0.0000000E+000, 1.0000000E+000, 7.0757645E+002, 6.5000000E+001, 6.0417047E-009, 5.9870326E-001
 1.0220776E+000, 2.3754370E-002, 0.0000000E+000, 1.0000000E+000, 7.1165292E+002, 6.5000000E+001, 6.0090223E-009, 5.9863001E-001
 1.0241359E+000, 2.3690351E-002, 0.0000000E+000, 1.0000000E+000, 7.1480689E+002, 6.5000000E+001, 6.0364436E-009, 5.9865013E-001
 1.0261942E+000, 2.3624293E-002, 0.0000000E+000, 1.0000000E+000, 7.1749875E+002, 6.5000000E+001, 6.1181067E-009, 5.9875026E-001
 1.0282524E+000, 2.3557609E-002, 0.0000000E+000, 1.0000000E+000, 7.2015510E+002, 6.5000000E+001, 6.2611453E-009, 5.9893963E-001
 1.0303107E+000, 2.3490199E-002, 0.0000000E+000, 1.0000000E+000, 7.2272495E+002, 6.5000000E+001, 6.4597275E-009, 5.9920400E-001
 1.0323690E+000, 2.3421964E-002, 0.0000000E+000, 1.0000000E+000, 7.2530339E+002, 6.5000000E+001, 6.6838113E-009, 5.9949507E-001
 1.0340156E+000, 2.3359789E-002, 6.9388939E-018, 1.0000000E+000, 7.2762520E+002, 6.5000000E+001, 6.9185972E-009, 5.9979303E-001
 1.0360739E+000, 2.3296786E-002, 5.5511151E-018, 1.0000000E+000, 7.2997086E+002, 6.5000000E+001, 7.1400689E-009, 6.0006285E-001
 1.0381321E+000, 2.3225806E-002, 1.1102230E-017, 1.0000000E+000, 7.3257264E+002, 6.5000000E+001, 7.3666050E-009, 6.0032825E-001
 1.0401904E+000, 2.3153733E-002, 1.1102230E-017, 1.0000000E+000, 7.3516673E+002, 6.5000000E+001, 7.6152927E-009, 6.0061249E-001
 1.0422487E+000, 2.3080542E-002, 5.5511151E-018, 1.0000000E+000, 7.3775447E+002, 6.5000000E+001, 7.7666082E-009, 6.0077083E-001
