s,Pa,m/s,,s,,,
 6.9639818E-001, 3.6939378E-002, 2.6407648E-005, 1.0000000E+000, 1.3492399E+002, 4.7000000E+001, 1.8162456E-009, 4.8463775E-001
 6.9809327E-001, 3.6852241E-002, 2.6406732E-005, 1.0000000E+000, 1.3545327E+002, 4.7000000E+001, 1.8362283E-009, 4.8470425E-001
 7.0035338E-001, 3.6765210E-002, 2.6405584E-005, 1.0000000E+000, 1.3600284E+002, 4.7000000E+001, 1.8820797E-009, 4.8491261E-001
 7.0204847E-001, 3.6678264E-002, 2.6404141E-005, 1.0000000E+000, 1.3676815E+002, 4.7000000E+001, 1.9293638E-009, 4.8512259E-001
 7.0430858E-001, 3.6591397E-002, 2.6402280E-005, 1.0000000E+000, 1.3726916E+002, 4.7000000E+001, 1.9608853E-009, 4.8524352E-001
 7.0600367E-001, 3.6504590E-002, 2.6399951E-005, 1.0000000E+000, 1.3776123E+002, 4.7000000E+001, 1.9940168E-009, 4.8537161E-001
 7.0826379E-001, 3.6417838E-002, 2.6397041E-005, 1.0000000E+000, 1.3824149E+002, 4.7000000E+001, 2.0321435E-009, 4.8552141E-001
 7.1052390E-001, 3.6318741E-002, 2.6393053E-005, 1.0000000E+000, 1.3921777E+002, 4.7000000E+001, 2.1112630E-009, 4.8586436E-001
 7.1221899E-001, 3.6232068E-002, 2.6389058E-005, 1.0000000E+000, 1.3971277E+002, 4.7000000E+001, 2.1617522E-009, 4.8606286E-001
 7.1447911E-001, 3.6145424E-002, 2.6384672E-005, 1.0000000E+000, 1.4019861E+002, 4.7000000E+001, 2.2382203E-009, 4.8637724E-001
 7.1617419E-001, 3.6058805E-002, 2.6380031E-005, 1.0000000E+000, 1.4067798E+002, 4.7000000E+001, 2.2999200E-009, 4.8661459E-001
 7.1843431E-001, 3.5972213E-002, 2.6375196E-005, 1.0000000E+000, 1.4171769E+002, 4.7000000E+001, 2.3619108E-009, 4.8684555E-001
 7.2012940E-001, 3.5885646E-002, 2.6370244E-005, 1.0000000E+000, 1.4221714E+002, 4.7000000E+001, 2.4339588E-009, 4.8711187E-001
 7.2238951E-001, 3.5799109E-002, 2.6365206E-005, 1.0000000E+000, 1.4270937E+002, 4.7000000E+001, 2.5230754E-009, 4.8744007E-001
 7.2408460E-001, 3.5712603E-002, 2.6360121E-005, 1.0000000E+000, 1.4359948E+002, 4.7000000E+001, 2.5897630E-009, 4.8766728E-001
 7.2634472E-001, 3.5626135E-002, 2.6355005E-005, 1.0000000E+000, 1.4429261E+002, 4.7000000E+001, 2.6732834E-009, 4.8795229E-001
 7.2803980E-001, 3.5539703E-002, 2.6349872E-005, 1.0000000E+000, 1.4479083E+002, 4.7000000E+001, 2.7423397E-009, 4.8817315E-001
 7.3029992E-001, 3.5453315E-002, 2.6344725E-005, 1.0000000E+000, 1.4528648E+002, 4.7000000E+001, 2.8344846E-009, 4.8847265E-001
 7.3256004E-001, 3.5354637E-002, 2.6338819E-005, 1.0000000E+000, 1.4584526E+002, 4.7000000E+001, 2.9159994E-009, 4.8871731E-001
 7.3425512E-001, 3.5268340E-002, 2.6333619E-005, 1.0000000E+000, 1.4632841E+002, 4.7000000E+001, 2.9766599E-009, 4.8888825E-001
 7.3651524E-001, 3.5182089E-002, 2.6328366E-005, 1.0000000E+000, 1.4682301E+002, 4.7000000E+001, 3.0516863E-009, 4.8910362E-001
 7.3815370E-001, 3.5098267E-002, 2.4101914E-005, 1.0000000E+000, 1.4733144E+002, 4.7000000E+001, 3.1064619E-009, 4.8924657E-001
 7.4018733E-001, 3.5020787E-002, 2.0478645E-005, 1.0000000E+000, 1.4786031E+002, 4.7000000E+001, 3.1590024E-009, 4.8938158E-001
 7.4222096E-001, 3.4932148E-002, 2.2131701E-005, 1.0000000E+000, 1.4841127E+002, 4.7000000E+001, 3.2276654E-009, 4.8956114E-001
 7.4425459E-001, 3.4843555E-002, 2.1311403E-005, 1.0000000E+000, 1.4896488E+002, 4.7000000E+001, 3.2671122E-009, 4.8964398E-001
 7.4628822E-001, 3.4755007E-002, 2.1189655E-005, 1.0000000E+000, 1.4951552E+002, 4.7000000E+001, 3.3113323E-009, 4.8974011E-001
 7.4832184E-001, 3.4666504E-002, 2.1389794E-005, 1.0000000E+000, 1.5007659E+002, 4.7000000E+001, 3.3583139E-009, 4.8984320E-001
 7.5035547E-001, 3.4578047E-002, 2.1249512E-005, 1.0000000E+000, 1.5062670E+002, 4.7000000E+001, 3.3576836E-009, 4.8979795E-001
 7.5238910E-001, 3.4489637E-002, 2.1294754E-005, 1.0000000E+000, 1.5118159E+002, 4.7000000E+001, 3.3913242E-009, 4.8985856E-001
 7.5442273E-001, 3.4401276E-002, 2.1277902E-005, 1.0000000E+000, 1.5173208E+002, 4.7000000E+001, 3.4074807E-009, 4.8986491E-001
 7.5645636E-001, 3.4312965E-002, 2.1256408E-005, 1.0000000E+000, 1.5228203E+002, 4.7000000E+001, 3.4056928E-009, 4.8981648E-001
 7.5848999E-001, 3.4224704E-002, 2.1256250E-005, 1.0000000E+000, 1.5283049E+002, 4.7000000E+001, 3.3904394E-009, 4.8972682E-001
 7.6001521E-001, 3.4147517E-002, 2.1249089E-005, 1.0000000E+000, 1.5331657E+002, 4.7000000E+001, 3.3614879E-009, 4.8960016E-001
 7.6204883E-001, 3.4070373E-002, 2.1246014E-005, 1.0000000E+000, 1.5380385E+002, 4.7000000E+001, 3.3324653E-009, 4.8947261E-001
 7.6408246E-001, 3.3982256E-002, 2.1242281E-005, 1.0000000E+000, 1.5435292E+002, 4.7000000E+001, 3.2709951E-009, 4.8923624E-001
 7.6611609E-001, 3.3894192E-002, 2.1235673E-005, 1.0000000E+000, 1.5490654E+002, 4.7000000E+001, 3.1995969E-009, 4.8896457E-001
 7.6814972E-001, 3.3806182E-002, 2.1229139E-005, 1.0000000E+000, 1.5545858E+002, 4.7000000E+001, 3.1005541E-009, 4.8859525E-001
 7.7018335E-001, 3.3718225E-002, 2.1222273E-005, 1.0000000E+000, 1.5601250E+002, 4.7000000E+001, 2.9895252E-009, 4.8817451E-001
 7.7221698E-001, 3.3630323E-002, 2.1215038E-005, 1.0000000E+000, 1.5656236E+002, 4.7000000E+001, 2.8914250E-009, 4.8778657E-001
 7.7425060E-001, 3.3542475E-002, 2.1207222E-005, 1.0000000E+000, 1.5711327E+002, 4.7000000E+001, 2.8324626E-009, 4.8753152E-001
 7.7628423E-001, 3.3454682E-002, 2.1198641E-005, 1.0000000E+000, 1.5768286E+002, 4.7000000E+001, 2.8277622E-009, 4.8747346E-001
 7.7831786E-001, 3.3366945E-002, 2.1189535E-005, 1.0000000E+000, 1.5823576E+002, 4.7000000E+001, 2.8617466E-009, 4.8755624E-001
 7.8035149E-001, 3.3279266E-002, 2.1180095E-005, 1.0000000E+000, 1.5878854E+002, 4.7000000E+001, 2.8936622E-009, 4.8763049E-001
 7.8238512E-001, 3.3191645E-002, 2.1170446E-005, 1.0000000E+000, 1.5934194E+002, 4.7000000E+001, 2.9153580E-009, 4.8766722E-001
 7.8441874E-001, 3.3104084E-002, 2.1160655E-005, 1.0000000E+000, 1.5989264E+002, 4.7000000E+001, 2.8718974E-009, 4.8747076E-001
 7.8645237E-001, 3.3016584E-002, 2.1150745E-005, 1.0000000E+000, 1.6044658E+002, 4.7000000E+001, 2.7960098E-009, 4.8715268E-001
 7.8848600E-001, 3.2929147E-002, 2.1140723E-005, 1.0000000E+000, 1.6137188E+002, 4.7000000E+001, 2.6801925E-009, 4.8667380E-001
 7.9001122E-001, 3.2852691E-002, 2.1131879E-005, 1.0000000E+000, 1.6241169E+002, 4.7000000E+001, 2.5940811E-009, 4.8630089E-001
 7.9204485E-001, 3.2776288E-002, 2.1123004E-005, 1.0000000E+000, 1.6366067E+002, 4.7000000E+001, 2.4857441E-009, 4.8582403E-001
 7.9407848E-001, 3.2689032E-002, 2.1112894E-005, 1.0000000E+000, 1.6484810E+002, 4.7000000E+001, 2.4725200E-009, 4.8573026E-001
 7.9611211E-001, 3.2601846E-002, 2.1102860E-005, 1.0000000E+000, 1.6613770E+002, 4.7000000E+001, 2.5391741E-009, 4.8596471E-001
 7.9814573E-001, 3.2514732E-002, 2.1092873E-005, 1.0000000E+000, 1.6725295E+002, 4.7000000E+001, 2.6808288E-009, 4.8648598E-001
 8.0017936E-001, 3.2427692E-002, 2.1082867E-005, 1.0000000E+000, 1.6780061E+002, 4.7000000E+001, 2.8973303E-009, 4.8725104E-001
 8.0221299E-001, 3.2340728E-002, 2.1072796E-005, 1.0000000E+000, 1.6835347E+002, 4.7000000E+001, 3.0946348E-009, 4.8789491E-001
 8.0424662E-001, 3.2253844E-002, 2.1062670E-005, 1.0000000E+000, 1.6890878E+002, 4.7000000E+001, 3.2701941E-009, 4.8843067E-001
 8.0628025E-001, 3.2167042E-002, 2.1052519E-005, 1.0000000E+000, 1.6946111E+002, 4.7000000E+001, 3.3830591E-009, 4.8874502E-001
 8.0831387E-001, 3.2080326E-002, 2.1042357E-005, 1.0000000E+000, 1.7001724E+002, 4.7000000E+001, 3.4355755E-009, 4.8886635E-001
 8.1034750E-001, 3.1993698E-002, 2.1032165E-005, 1.0000000E+000, 1.7056650E+002, 4.7000000E+001, 3.4143530E-009, 4.8876313E-001
 8.1238113E-001, 3.1907162E-002, 2.1021903E-005, 1.0000000E+000, 1.7112127E+002, 4.7000000E+001, 3.3613058E-009, 4.8856157E-001
 8.1441476E-001, 3.1820721E-002, 2.1011528E-005, 1.0000000E+000, 1.7167219E+002, 4.7000000E+001, 3.2365020E-009, 4.8812963E-001
 8.1644839E-001, 3.1734379E-002, 2.1001007E-005, 1.0000000E+000, 1.7222420E+002, 4.7000000E+001, 3.1062164E-009, 4.8766508E-001
 8.1848201E-001, 3.1648138E-002, 2.0990317E-005, 1.0000000E+000, 1.7277256E+002, 4.7000000E+001, 2.9715745E-009, 4.8716710E-001
 8.2000724E-001, 3.1572762E-002, 2.0980822E-005, 1.0000000E+000, 1.7326176E+002, 4.7000000E+001, 2.8852415E-009, 4.8682935E-001
 8.2204086E-001, 3.1497472E-002, 2.0971179E-005, 1.0000000E+000, 1.7374870E+002, 4.7000000E+001, 2.8160353E-009, 4.8654470E-001
 8.2407449E-001, 3.1411528E-002, 2.0959983E-005, 1.0000000E+000, 1.7429891E+002, 4.7000000E+001, 2.7698731E-009, 4.8633638E-001
 8.2610812E-001, 3.1325697E-002, 2.0948585E-005, 1.0000000E+000, 1.7485342E+002, 4.7000000E+001, 2.7895394E-009, 4.8637213E-001
 8.2814175E-001, 3.1239980E-002, 2.0936973E-005, 1.0000000E+000, 1.7540484E+002, 4.7000000E+001, 2.8461282E-009, 4.8654275E-001
 8.3017538E-001, 3.1154381E-002, 2.0925134E-005, 1.0000000E+000, 1.7595340E+002, 4.7000000E+001, 2.9306845E-009, 4.8680868E-001
 8.3220900E-001, 3.1068899E-002, 2.0913049E-005, 1.0000000E+000, 1.7650856E+002, 4.7000000E+001, 3.0211301E-009, 4.8708630E-001
 8.3424263E-001, 3.0983535E-002, 2.0900691E-005, 1.0000000E+000, 1.7708545E+002, 4.7000000E+001, 3.1541892E-009, 4.8749603E-001
 8.3627626E-001, 3.0898288E-002, 2.0888024E-005, 1.0000000E+000, 1.7764019E+002, 4.7000000E+001, 3.3068014E-009, 4.8794923E-001
 8.3830989E-001, 3.0813157E-002, 2.0875005E-005, 1.0000000E+000, 1.7818980E+002, 4.7000000E+001, 3.4765624E-009, 4.8843278E-001
 8.4034352E-001, 3.0728137E-002, 2.0861587E-005, 1.0000000E+000, 1.7874005E+002, 4.7000000E+001, 3.6513638E-009, 4.8890625E-001
 8.4237715E-001, 3.0643226E-002, 2.0847722E-005, 1.0000000E+000, 1.7929182E+002, 4.7000000E+001, 3.8623825E-009, 4.8945337E-001
 8.4441077E-001, 3.0558417E-002, 2.0833360E-005, 1.0000000E+000, 1.7984720E+002, 4.7000000E+001, 4.1257073E-009, 4.9010467E-001
 8.4644440E-001, 3.0473703E-002, 2.0818448E-005, 1.0000000E+000, 1.8039667E+002, 4.7000000E+001, 4.3714131E-009, 4.9067222E-001
 8.4847803E-001, 3.0389076E-002, 2.0802932E-005, 1.0000000E+000, 1.8095115E+002, 4.7000000E+001, 4.6446378E-009, 4.9126934E-001
 8.5000325E-001, 3.0315090E-002, 2.0788827E-005, 1.0000000E+000, 1.8143881E+002, 4.7000000E+001, 4.8752750E-009, 4.9174533E-001
 8.5203688E-001, 3.0241157E-002, 2.0774151E-005, 1.0000000E+000, 1.8192259E+002, 4.7000000E+001, 5.1229770E-009, 4.9223198E-001
 8.5407051E-001, 3.0156715E-002, 2.0756675E-005, 1.0000000E+000, 1.8254017E+002, 4.7000000E+001, 5.3876265E-009, 4.9272422E-001
 8.5610413E-001, 3.0072317E-002, 2.0738380E-005, 1.0000000E+000, 1.8336040E+002, 4.7000000E+001, 5.6347283E-009, 4.9315880E-001
 8.5813776E-001, 2.9987949E-002, 2.0719213E-005, 1.0000000E+000, 1.8395394E+002, 4.7000000E+001, 5.8821927E-009, 4.9357440E-001
 8.6017139E-001, 2.9903598E-002, 2.0699121E-005, 1.0000000E+000, 1.8449914E+002, 4.7000000E+001, 6.1227970E-009, 4.9396011E-001
 8.6210306E-001, 2.9820977E-002, 1.8039899E-005, 1.0000000E+000, 1.8506439E+002, 4.7000000E+001, 6.3603610E-009, 4.9432602E-001
 8.6439021E-001, 2.9732962E-002, 1.6721987E-005, 1.0000000E+000, 1.8570885E+002, 4.7000000E+001, 6.5939668E-009, 4.9466900E-001
 8.6621992E-001, 2.9647442E-002, 1.7213068E-005, 1.0000000E+000, 1.8632313E+002, 4.7000000E+001, 6.8188657E-009, 4.9498675E-001
 8.6804964E-001, 2.9571394E-002, 1.6479503E-005, 1.0000000E+000, 1.8687161E+002, 4.7000000E+001, 6.9779266E-009, 4.9519812E-001
 8.7033679E-001, 2.9485791E-002, 1.6733134E-005, 1.0000000E+000, 1.8748565E+002, 4.7000000E+001, 7.1469558E-009, 4.9541494E-001
 8.7216650E-001, 2.9400132E-002, 1.6626001E-005, 1.0000000E+000, 1.8809800E+002, 4.7000000E+001, 7.2724553E-009, 4.9556323E-001
 8.7445365E-001, 2.9314400E-002, 1.6624709E-005, 1.0000000E+000, 1.8871118E+002, 4.7000000E+001, 7.3289675E-009, 4.9560970E-001
 8.7628336E-001, 2.9228592E-002, 1.6603000E-005, 1.0000000E+000, 1.8932752E+002, 4.7000000E+001, 7.3293539E-009, 4.9557518E-001
 8.7811308E-001, 2.9152246E-002, 1.6580979E-005, 1.0000000E+000, 1.8987798E+002, 4.7000000E+001, 7.3221753E-009, 4.9553381E-001
 8.8040022E-001, 2.9066267E-002, 1.6575654E-005, 1.0000000E+000, 1.9049333E+002, 4.7000000E+001, 7.3144844E-009, 4.9548793E-001
 8.8222994E-001, 2.8980196E-002, 1.6565771E-005, 1.0000000E+000, 1.9110843E+002, 4.7000000E+001, 7.3240879E-009, 4.9546666E-001
 8.8405966E-001, 2.8903602E-002, 1.6561180E-005, 1.0000000E+000, 1.9165479E+002, 4.7000000E+001, 7.5709899E-009, 4.9578571E-001
 8.8634680E-001, 2.8817336E-002, 1.6553692E-005, 1.0000000E+000, 1.9226850E+002, 4.7000000E+001, 7.7768166E-009, 4.9603433E-001
 8.8817652E-001, 2.8730971E-002, 1.6545970E-005, 1.0000000E+000, 1.9288540E+002, 4.7000000E+001, 7.9554471E-009, 4.9623987E-001
 8.9000623E-001, 2.8654116E-002, 1.6539877E-005, 1.0000000E+000, 1.9345038E+002, 4.7000000E+001, 8.0964925E-009, 4.9639512E-001
 8.9229338E-001, 2.8567560E-002, 1.6533885E-005, 1.0000000E+000, 1.9406543E+002, 4.7000000E+001, 8.2391180E-009, 4.9654543E-001
 8.9412310E-001, 2.8480916E-002, 1.6528469E-005, 1.0000000E+000, 1.9468475E+002, 4.7000000E+001, 8.3813006E-009, 4.9669228E-001
 8.9641024E-001, 2.8394184E-002, 1.6523105E-005, 1.0000000E+000, 1.9529912E+002, 4.7000000E+001, 8.5251733E-009, 4.9683829E-001
 8.9823996E-001, 2.8307383E-002, 1.6517892E-005, 1.0000000E+000, 1.9591488E+002, 4.7000000E+001, 8.6638812E-009, 4.9697525E-001
 9.0006967E-001, 2.8230177E-002, 1.6513571E-005, 1.0000000E+000, 1.9646254E+002, 4.7000000E+001, 8.7846593E-009, 4.9709178E-001
 9.0235682E-001, 2.8143281E-002, 1.6509125E-005, 1.0000000E+000, 1.9707601E+002, 4.7000000E+001, 8.9333875E-009, 4.9723582E-001
 9.0418653E-001, 2.8056367E-002, 1.6504984E-005, 1.0000000E+000, 1.9769482E+002, 4.7000000E+001, 9.0587505E-009, 4.9734997E-001
 9.0601625E-001, 2.7979114E-002, 1.6501428E-005, 1.0000000E+000, 1.9824847E+002, 4.7000000E+001, 9.1737315E-009, 4.9745390E-001
 9.0830340E-001, 2.7892238E-002, 1.6497409E-005, 1.0000000E+000, 1.9886442E+002, 4.7000000E+001, 9.3755641E-009, 4.9765080E-001
 9.1013311E-001, 2.7805424E-002, 1.6493233E-005, 1.0000000E+000, 1.9947846E+002, 4.7000000E+001, 9.7073350E-009, 4.9798591E-001
 9.1242026E-001, 2.7718715E-002, 1.6488777E-005, 1.0000000E+000, 2.0009531E+002, 4.7800000E+001, 3.7296216E-009, 4.9141661E-001
 9.1424997E-001, 2.7632139E-002, 1.6483996E-005, 1.0000000E+000, 2.0071065E+002, 4.8000000E+001, 2.1210963E-009, 4.8944778E-001
 9.1607969E-001, 2.7555335E-002, 1.6479392E-005, 1.0000000E+000, 2.0126325E+002, 4.8000000E+001, 2.0672756E-009, 4.8915545E-001
 9.1836683E-001, 2.7469140E-002, 1.6473660E-005, 1.0000000E+000, 2.0188222E+002, 4.8000000E+001, 2.0840554E-009, 4.8920951E-001
 9.2019655E-001, 2.7383194E-002, 1.6467181E-005, 1.0000000E+000, 2.0250325E+002, 4.8000000E+001, 2.0638180E-009, 4.8907968E-001
 9.2202627E-001, 2.7307053E-002, 1.6460590E-005, 1.0000000E+000, 2.0331830E+002, 4.8000000E+001, 2.0643875E-009, 4.8905542E-001
 9.2431341E-001, 2.7221719E-002, 1.6452090E-005, 1.0000000E+000, 2.0422022E+002, 4.8000000E+001, 2.0669104E-009, 4.8903279E-001
 9.2614313E-001, 2.7136748E-002, 1.6442385E-005, 1.0000000E+000, 2.0485083E+002, 4.8000000E+001, 2.0513008E-009, 4.8892894E-001
 9.2843027E-001, 2.7052205E-002, 1.6431238E-005, 1.0000000E+000, 2.0546642E+002, 4.8000000E+001, 2.0196822E-009, 4.8873865E-001
 9.3025999E-001, 2.6968093E-002, 1.6418591E-005, 1.0000000E+000, 2.0608956E+002, 4.8000000E+001, 1.9903155E-009, 4.8855999E-001
 9.3208970E-001, 2.6893736E-002, 1.6405873E-005, 1.0000000E+000, 2.0664672E+002, 4.8000000E+001, 1.9792268E-009, 4.8847489E-001
 9.3437685E-001, 2.6810573E-002, 1.6389733E-005, 1.0000000E+000, 2.0726431E+002, 4.8000000E+001, 2.0085492E-009, 4.8859025E-001
 9.3620657E-001, 2.6727920E-002, 1.6371597E-005, 1.0000000E+000, 2.0787780E+002, 4.8000000E+001, 2.0258628E-009, 4.8865093E-001
 9.3803628E-001, 2.6654923E-002, 1.6353551E-005, 1.0000000E+000, 2.0842938E+002, 4.8000000E+001, 2.0016519E-009, 4.8850172E-001
 9.4032343E-001, 2.6573349E-002, 1.6330903E-005, 1.0000000E+000, 2.0904789E+002, 4.8000000E+001, 1.9886114E-009, 4.8840498E-001
 9.4215314E-001, 2.6492338E-002, 1.6305736E-005, 1.0000000E+000, 2.0966561E+002, 4.8000000E+001, 2.0163989E-009, 4.8851842E-001
 9.4444029E-001, 2.6411944E-002, 1.6277666E-005, 1.0000000E+000, 2.1029063E+002, 4.8000000E+001, 2.0689821E-009, 4.8874611E-001
 9.4627000E-001, 2.6332132E-002, 1.6246737E-005, 1.0000000E+000, 2.1090964E+002, 4.8000000E+001, 2.0145052E-009, 4.8844686E-001
 9.4809972E-001, 2.6261711E-002, 1.6216580E-005, 1.0000000E+000, 2.1145909E+002, 4.8000000E+001, 1.9687410E-009, 4.8818038E-001
 9.5038687E-001, 2.6183076E-002, 1.6179526E-005, 1.0000000E+000, 2.1207365E+002, 4.8000000E+001, 2.0236789E-009, 4.8843879E-001
 9.5221658E-001, 2.6105033E-002, 1.6139234E-005, 1.0000000E+000, 2.1269180E+002, 4.8000000E+001, 2.0113358E-009, 4.8834663E-001
 9.5404630E-001, 2.6036185E-002, 1.6100450E-005, 1.0000000E+000, 2.1324240E+002, 4.8000000E+001, 1.9404752E-009, 4.8795580E-001
 9.5633344E-001, 2.5959316E-002, 1.6053384E-005, 1.0000000E+000, 2.1385846E+002, 4.8000000E+001, 1.9794036E-009, 4.8812632E-001
 9.5816316E-001, 2.5883030E-002, 1.6002817E-005, 1.0000000E+000, 2.1448382E+002, 4.8000000E+001, 1.9765163E-009, 4.8808451E-001
 9.6045030E-001, 2.5807363E-002, 1.5948426E-005, 1.0000000E+000, 2.1510724E+002, 4.8000000E+001, 2.0089391E-009, 4.8822229E-001
 9.6228002E-001, 2.5732265E-002, 1.5890461E-005, 1.0000000E+000, 2.1573111E+002, 4.8000000E+001, 1.9707839E-009, 4.8799498E-001
 9.6410974E-001, 2.5666010E-002, 1.5835763E-005, 1.0000000E+000, 2.1629300E+002, 4.8000000E+001, 2.0019191E-009, 4.8813189E-001
 9.6639688E-001, 2.5592027E-002, 1.5780426E-005, 1.0000000E+000, 2.1690892E+002, 4.8000000E+001, 1.9468157E-009, 4.8782010E-001
 9.6822660E-001, 2.5518589E-002, 1.5792263E-005, 1.0000000E+000, 2.1752625E+002, 4.8000000E+001, 1.9886720E-009, 4.8800770E-001
 9.7005631E-001, 2.5453790E-002, 1.5820187E-005, 1.0000000E+000, 2.1807736E+002, 4.8000000E+001, 1.9817438E-009, 4.8794794E-001
 9.7234346E-001, 2.5381421E-002, 1.5854140E-005, 1.0000000E+000, 2.1870024E+002, 4.8000000E+001, 1.9849563E-009, 4.8793465E-001
 9.7417318E-001, 2.5309574E-002, 1.5890392E-005, 1.0000000E+000, 2.1931896E+002, 4.8000000E+001, 1.9192693E-009, 4.8756003E-001
 9.7600289E-001, 2.5246168E-002, 1.5924420E-005, 1.0000000E+000, 2.1986892E+002, 4.8000000E+001, 1.9773177E-009, 4.8784336E-001
 9.7829004E-001, 2.5175345E-002, 1.5964406E-005, 1.0000000E+000, 2.2049638E+002, 4.8000000E+001, 1.9505332E-009, 4.8767697E-001
 9.8011975E-001, 2.5105023E-002, 1.6005759E-005, 1.0000000E+000, 2.2111331E+002, 4.8000000E+001, 1.9362007E-009, 4.8757037E-001
 9.8240690E-001, 2.5035232E-002, 1.6048164E-005, 1.0000000E+000, 2.2172672E+002, 4.8000000E+001, 1.9271994E-009, 4.8749788E-001
 9.8423661E-001, 2.4965927E-002, 1.6091122E-005, 1.0000000E+000, 2.2234553E+002, 4.8000000E+001, 1.9681570E-009, 4.8768579E-001
 9.8606633E-001, 2.4904748E-002, 1.6129415E-005, 1.0000000E+000, 2.2315530E+002, 4.8000000E+001, 1.9097230E-009, 4.8735501E-001
 9.8835348E-001, 2.4836390E-002, 1.6172127E-005, 1.0000000E+000, 2.2378211E+002, 4.8000000E+001, 1.9082311E-009, 4.8731821E-001
 9.9018319E-001, 2.4768491E-002, 1.6213977E-005, 1.0000000E+000, 2.2439827E+002, 4.8000000E+001, 1.9044353E-009, 4.8726933E-001
 9.9201291E-001, 2.4708532E-002, 1.6249951E-005, 1.0000000E+000, 2.2494746E+002, 4.8000000E+001, 1.8774382E-009, 4.8710183E-001
 9.9430005E-001, 2.4641509E-002, 1.6288472E-005, 1.0000000E+000, 2.2556220E+002, 4.8000000E+001, 1.8959952E-009, 4.8717580E-001
 9.9612977E-001, 2.4574900E-002, 1.6324481E-005, 1.0000000E+000, 2.2656439E+002, 4.8000000E+001, 1.9512894E-009, 4.8743648E-001
 9.9841691E-001, 2.4508711E-002, 1.6357130E-005, 1.0000000E+000, 2.2790848E+002, 4.8000000E+001, 1.9623705E-009, 4.8746810E-001
 1.0002466E+000, 2.4442887E-002, 1.6386033E-005, 1.0000000E+000, 2.2924896E+002, 4.8000000E+001, 1.9077696E-009, 4.8715562E-001
 1.0020763E+000, 2.4384675E-002, 1.6407862E-005, 1.0000000E+000, 2.3044632E+002, 4.6500000E+001, 7.0588615E-009, 4.8789525E-001
 1.0043635E+000, 2.4319484E-002, 1.6427434E-005, 1.0000000E+000, 2.3159271E+002, 4.6000000E+001, 5.4582211E-009, 4.8285843E-001
 1.0061932E+000, 2.4254552E-002, 1.6441413E-005, 1.0000000E+000, 2.3223797E+002, 4.6000000E+001, 3.9598744E-009, 4.7962119E-001
 1.0080229E+000, 2.4197023E-002, 1.6448333E-005, 1.0000000E+000, 2.3279485E+002, 4.6000000E+001, 5.9480270E-009, 4.8376585E-001
 1.0103101E+000, 2.4132463E-002, 1.6449297E-005, 1.0000000E+000, 2.3341232E+002, 4.6800000E+001, 6.1431297E-009, 4.8774105E-001
 1.0121398E+000, 2.4068002E-002, 1.6442862E-005, 1.0000000E+000, 2.3402939E+002, 4.8000000E+001, 1.9570793E-009, 4.8726025E-001
 1.0144269E+000, 2.4003578E-002, 1.6427827E-005, 1.0000000E+000, 2.3464777E+002, 4.8000000E+001, 1.9376519E-009, 4.8713248E-001
 1.0162566E+000, 2.3939112E-002, 1.6404246E-005, 1.0000000E+000, 2.3526642E+002, 4.8000000E+001, 1.9544620E-009, 4.8719832E-001
 1.0180864E+000, 2.3881705E-002, 1.6375251E-005, 1.0000000E+000, 2.3582091E+002, 4.8000000E+001, 1.9847149E-009, 4.8733094E-001
 1.0203735E+000, 2.3816919E-002, 1.6333114E-005, 1.0000000E+000, 2.3644746E+002, 4.8000000E+001, 1.9752184E-009, 4.8725650E-001
 1.0221574E+000, 2.3751701E-002, 1.5246268E-005, 1.0000000E+000, 2.3707033E+002, 4.8000000E+001, 2.0327795E-009, 4.8752111E-001
 1.0242156E+000, 2.3687600E-002, 1.2820144E-005, 1.0000000E+000, 2.3772959E+002, 4.8000000E+001, 2.0821192E-009, 4.8774226E-001
 1.0262738E+000, 2.3621461E-002, 1.3485731E-005, 1.0000000E+000, 2.3841303E+002, 4.8000000E+001, 2.1067674E-009, 4.8783588E-001
 1.0283320E+000, 2.3554691E-002, 1.2885898E-005, 1.0000000E+000, 2.3910174E+002, 4.8000000E+001, 2.1063099E-009, 4.8780540E-001
 1.0303902E+000, 2.3487189E-002, 1.2990848E-005, 1.0000000E+000, 2.3978524E+002, 4.8000000E+001, 2.1056320E-009, 4.8778015E-001
 1.0320367E+000, 2.3425746E-002, 1.2834563E-005, 1.0000000E+000, 2.4039972E+002, 4.8000000E+001, 2.0437491E-009, 4.8745280E-001
 1.0340949E+000, 2.3363542E-002, 1.2780428E-005, 1.0000000E+000, 2.4101407E+002, 4.8000000E+001, 2.0666307E-009, 4.8754414E-001
 1.0361531E+000, 2.3293510E-002, 1.2663920E-005, 1.0000000E+000, 2.4170288E+002, 4.8000000E+001, 2.0275141E-009, 4.8732595E-001
 1.0382112E+000, 2.3222437E-002, 1.2550650E-005, 1.0000000E+000, 2.4238730E+002, 4.8000000E+001, 2.0533659E-009, 4.8742702E-001
 1.0402694E+000, 2.3150278E-002, 1.2429339E-005, 1.0000000E+000, 2.4334477E+002, 4.8000000E+001, 2.0206761E-009, 4.8724162E-001
 1.0423276E+000, 2.3077012E-002, 1.2301956E-005, 1.0000000E+000, 2.4404005E+002, 4.8000000E+001, 2.0689500E-009, 4.8745546E-001
