s,Pa,m/s,,s,,,
 6.9607972E-001, 3.6513658E-002, 1.4597883E-004, 1.0000000E+000, 2.6644464E+002, 1.2000000E+001, 2.8359636E-009, 9.9799891E-002
 6.9834113E-001, 3.6424698E-002, 1.4658795E-004, 1.0000000E+000, 2.6769064E+002, 1.2000000E+001, 2.8643398E-009, 9.9848065E-002
 7.0003719E-001, 3.6335834E-002, 1.4719743E-004, 1.0000000E+000, 2.6894178E+002, 1.2000000E+001, 2.8927652E-009, 9.9895742E-002
 7.0229861E-001, 3.6247064E-002, 1.4780727E-004, 1.0000000E+000, 2.7018809E+002, 1.2000000E+001, 2.9212376E-009, 9.9942862E-002
 7.0456002E-001, 3.6145701E-002, 1.4850462E-004, 1.0000000E+000, 2.7160906E+002, 1.2000000E+001, 2.9538209E-009, 9.9996065E-002
 7.0625608E-001, 3.6057075E-002, 1.4911511E-004, 1.0000000E+000, 2.7285600E+002, 1.2000000E+001, 2.9823611E-009, 1.0004204E-001
 7.0851749E-001, 3.5968501E-002, 1.4972586E-004, 1.0000000E+000, 2.7411778E+002, 1.2000000E+001, 3.0109222E-009, 1.0008742E-001
 7.1021355E-001, 3.5879965E-002, 1.5033684E-004, 1.0000000E+000, 2.7538852E+002, 1.2000000E+001, 3.0394956E-009, 1.0013227E-001
 7.1247497E-001, 3.5791465E-002, 1.5094803E-004, 1.0000000E+000, 2.7697623E+002, 1.2000000E+001, 3.0680763E-009, 1.0017651E-001
 7.1417103E-001, 3.5702991E-002, 1.5155939E-004, 1.0000000E+000, 2.7821891E+002, 1.2000000E+001, 3.0966584E-009, 1.0022021E-001
 7.1643244E-001, 3.5614544E-002, 1.5217091E-004, 1.0000000E+000, 2.7946739E+002, 1.2000000E+001, 3.1252372E-009, 1.0026330E-001
 7.1812850E-001, 3.5526121E-002, 1.5278255E-004, 1.0000000E+000, 2.8071456E+002, 1.2000000E+001, 3.1538098E-009, 1.0030585E-001
 7.2038992E-001, 3.5437725E-002, 1.5339431E-004, 1.0000000E+000, 2.8195884E+002, 1.2000000E+001, 3.1823728E-009, 1.0034781E-001
 7.2208598E-001, 3.5349356E-002, 1.5400618E-004, 1.0000000E+000, 2.8320338E+002, 1.2000000E+001, 3.2109256E-009, 1.0038924E-001
 7.2434739E-001, 3.5261021E-002, 1.5461814E-004, 1.0000000E+000, 2.8444407E+002, 1.2000000E+001, 3.2394667E-009, 1.0043010E-001
 7.2604345E-001, 3.5172718E-002, 1.5523019E-004, 1.0000000E+000, 2.8568700E+002, 1.2000000E+001, 3.2679973E-009, 1.0047045E-001
 7.2830486E-001, 3.5084456E-002, 1.5584232E-004, 1.0000000E+000, 2.8693203E+002, 1.2000000E+001, 3.2965172E-009, 1.0051025E-001
 7.3000092E-001, 3.4996233E-002, 1.5645454E-004, 1.0000000E+000, 2.8817447E+002, 1.2000000E+001, 3.3250281E-009, 1.0054956E-001
 7.3226234E-001, 3.4908054E-002, 1.5706684E-004, 1.0000000E+000, 2.8941810E+002, 1.2000000E+001, 3.3535299E-009, 1.0058835E-001
 7.3452375E-001, 3.4807330E-002, 1.5776672E-004, 1.0000000E+000, 2.9083870E+002, 1.2000000E+001, 3.3860932E-009, 1.0063210E-001
 7.3621981E-001, 3.4719243E-002, 1.5837920E-004, 1.0000000E+000, 2.9209822E+002, 1.2000000E+001, 3.4145768E-009, 1.0066987E-001
 7.3842457E-001, 3.4645729E-002, 1.5536964E-004, 1.0000000E+000, 2.9336732E+002, 1.2000000E+001, 3.4428451E-009, 1.0070308E-001
 7.4045939E-001, 3.4541443E-002, 1.4365061E-004, 1.0000000E+000, 2.9493509E+002, 1.2000000E+001, 3.4730749E-009, 1.0074549E-001
 7.4249420E-001, 3.4450646E-002, 1.4422080E-004, 1.0000000E+000, 2.9635755E+002, 1.2000000E+001, 3.5023282E-009, 1.0078266E-001
 7.4402031E-001, 3.4371463E-002, 1.4471990E-004, 1.0000000E+000, 2.9759698E+002, 1.2000000E+001, 3.5279245E-009, 1.0081482E-001
 7.4605512E-001, 3.4292320E-002, 1.4521798E-004, 1.0000000E+000, 2.9884793E+002, 1.2000000E+001, 3.5535320E-009, 1.0084671E-001
 7.4808994E-001, 3.4201915E-002, 1.4578644E-004, 1.0000000E+000, 3.0026938E+002, 1.2000000E+001, 3.5827987E-009, 1.0088281E-001
 7.5012475E-001, 3.4111557E-002, 1.4635455E-004, 1.0000000E+000, 3.0168707E+002, 1.2000000E+001, 3.6120333E-009, 1.0091844E-001
 7.5215956E-001, 3.4021247E-002, 1.4692266E-004, 1.0000000E+000, 3.0310833E+002, 1.2000000E+001, 3.6412024E-009, 1.0095351E-001
 7.5419437E-001, 3.3930984E-002, 1.4749080E-004, 1.0000000E+000, 3.0452199E+002, 1.2000000E+001, 3.6702890E-009, 1.0098798E-001
 7.5622919E-001, 3.3840771E-002, 1.4805886E-004, 1.0000000E+000, 3.0593516E+002, 1.2000000E+001, 3.6992920E-009, 1.0102188E-001
 7.5826400E-001, 3.3750609E-002, 1.4862671E-004, 1.0000000E+000, 3.0736529E+002, 1.2000000E+001, 3.7282156E-009, 1.0105522E-001
 7.6029881E-001, 3.3660500E-002, 1.4919434E-004, 1.0000000E+000, 3.0879669E+002, 1.2000000E+001, 3.7570632E-009, 1.0108804E-001
 7.6233362E-001, 3.3570444E-002, 1.4976176E-004, 1.0000000E+000, 3.1023211E+002, 1.2000000E+001, 3.7858365E-009, 1.0112034E-001
 7.6436844E-001, 3.3480441E-002, 1.5032902E-004, 1.0000000E+000, 3.1167389E+002, 1.2000000E+001, 3.8145372E-009, 1.0115213E-001
 7.6640325E-001, 3.3390491E-002, 1.5089615E-004, 1.0000000E+000, 3.1310978E+002, 1.2000000E+001, 3.8431671E-009, 1.0118342E-001
 7.6843806E-001, 3.3300596E-002, 1.5146317E-004, 1.0000000E+000, 3.1454466E+002, 1.2000000E+001, 3.8717276E-009, 1.0121423E-001
 7.7047287E-001, 3.3210755E-002, 1.5203010E-004, 1.0000000E+000, 3.1598164E+002, 1.2000000E+001, 3.9002199E-009, 1.0124457E-001
 7.7250769E-001, 3.3120969E-002, 1.5259696E-004, 1.0000000E+000, 3.1741054E+002, 1.2000000E+001, 3.9286463E-009, 1.0127444E-001
 7.7403380E-001, 3.3042449E-002, 1.5309291E-004, 1.0000000E+000, 3.1866639E+002, 1.2000000E+001, 3.9534694E-009, 1.0130022E-001
 7.7606861E-001, 3.2963975E-002, 1.5358882E-004, 1.0000000E+000, 3.1992055E+002, 1.2000000E+001, 3.9782447E-009, 1.0132566E-001
 7.7810342E-001, 3.2874341E-002, 1.5415553E-004, 1.0000000E+000, 3.2135126E+002, 1.2000000E+001, 4.0065062E-009, 1.0135434E-001
 7.8013823E-001, 3.2784765E-002, 1.5472217E-004, 1.0000000E+000, 3.2278447E+002, 1.2000000E+001, 4.0347090E-009, 1.0138260E-001
 7.8217305E-001, 3.2695247E-002, 1.5528875E-004, 1.0000000E+000, 3.2421721E+002, 1.2000000E+001, 4.0628505E-009, 1.0141044E-001
 7.8420786E-001, 3.2605789E-002, 1.5585526E-004, 1.0000000E+000, 3.2565132E+002, 1.2000000E+001, 4.0909275E-009, 1.0143787E-001
 7.8624267E-001, 3.2516393E-002, 1.5642168E-004, 1.0000000E+000, 3.2708209E+002, 1.2000000E+001, 4.1189357E-009, 1.0146489E-001
 7.8827749E-001, 3.2427060E-002, 1.5698801E-004, 1.0000000E+000, 3.2851046E+002, 1.2000000E+001, 4.1468703E-009, 1.0149148E-001
 7.9031230E-001, 3.2337792E-002, 1.5755424E-004, 1.0000000E+000, 3.2994091E+002, 1.2000000E+001, 4.1747256E-009, 1.0151765E-001
 7.9234711E-001, 3.2248590E-002, 1.5812036E-004, 1.0000000E+000, 3.3146394E+002, 1.2000000E+001, 4.2024947E-009, 1.0154340E-001
 7.9438192E-001, 3.2159456E-002, 1.5868636E-004, 1.0000000E+000, 3.3295305E+002, 1.2000000E+001, 4.2301690E-009, 1.0156870E-001
 7.9641674E-001, 3.2070393E-002, 1.5925223E-004, 1.0000000E+000, 3.3438826E+002, 1.2000000E+001, 4.2577390E-009, 1.0159356E-001
 7.9845155E-001, 3.1981403E-002, 1.5981795E-004, 1.0000000E+000, 3.3606340E+002, 1.2000000E+001, 4.2851945E-009, 1.0161796E-001
 8.0048636E-001, 3.1892488E-002, 1.6038352E-004, 1.0000000E+000, 3.3748573E+002, 1.2000000E+001, 4.3125261E-009, 1.0164188E-001
 8.0201247E-001, 3.1814749E-002, 1.6087827E-004, 1.0000000E+000, 3.3874333E+002, 1.2000000E+001, 4.3363358E-009, 1.0166244E-001
 8.0404728E-001, 3.1737075E-002, 1.6137287E-004, 1.0000000E+000, 3.4000792E+002, 1.2000000E+001, 4.3600348E-009, 1.0168260E-001
 8.0608210E-001, 3.1648380E-002, 1.6193796E-004, 1.0000000E+000, 3.4145413E+002, 1.2000000E+001, 4.3869875E-009, 1.0170520E-001
 8.0811691E-001, 3.1559771E-002, 1.6250285E-004, 1.0000000E+000, 3.4289381E+002, 1.2000000E+001, 4.4137910E-009, 1.0172731E-001
 8.1015172E-001, 3.1471251E-002, 1.6306753E-004, 1.0000000E+000, 3.4432865E+002, 1.2000000E+001, 4.4404398E-009, 1.0174893E-001
 8.1218653E-001, 3.1382823E-002, 1.6363199E-004, 1.0000000E+000, 3.4575997E+002, 1.2000000E+001, 4.4669290E-009, 1.0177006E-001
 8.1422135E-001, 3.1294490E-002, 1.6419622E-004, 1.0000000E+000, 3.4719643E+002, 1.2000000E+001, 4.4932547E-009, 1.0179070E-001
 8.1625616E-001, 3.1206256E-002, 1.6476021E-004, 1.0000000E+000, 3.4862707E+002, 1.2000000E+001, 4.5194140E-009, 1.0181085E-001
 8.1829097E-001, 3.1118125E-002, 1.6532396E-004, 1.0000000E+000, 3.5006112E+002, 1.2000000E+001, 4.5454049E-009, 1.0183052E-001
 8.2032578E-001, 3.1030098E-002, 1.6588745E-004, 1.0000000E+000, 3.5149885E+002, 1.2000000E+001, 4.5712260E-009, 1.0184971E-001
 8.2236060E-001, 3.0942180E-002, 1.6645068E-004, 1.0000000E+000, 3.5293073E+002, 1.2000000E+001, 4.5968764E-009, 1.0186843E-001
 8.2439541E-001, 3.0854374E-002, 1.6701365E-004, 1.0000000E+000, 3.5437700E+002, 1.2000000E+001, 4.6223557E-009, 1.0188669E-001
 8.2643022E-001, 3.0766681E-002, 1.6757634E-004, 1.0000000E+000, 3.5602405E+002, 1.2000000E+001, 4.6476633E-009, 1.0190449E-001
 8.2846504E-001, 3.0679104E-002, 1.6813875E-004, 1.0000000E+000, 3.5745766E+002, 1.2000000E+001, 4.6727988E-009, 1.0192183E-001
 8.3049985E-001, 3.0591646E-002, 1.6870087E-004, 1.0000000E+000, 3.5889580E+002, 1.2000000E+001, 4.6977618E-009, 1.0193873E-001
 8.3202596E-001, 3.0515215E-002, 1.6919250E-004, 1.0000000E+000, 3.6015230E+002, 1.2000000E+001, 4.7194658E-009, 1.0195317E-001
 8.3406077E-001, 3.0438880E-002, 1.6968389E-004, 1.0000000E+000, 3.6143242E+002, 1.2000000E+001, 4.7410307E-009, 1.0196725E-001
 8.3609558E-001, 3.0351748E-002, 1.7024521E-004, 1.0000000E+000, 3.6287280E+002, 1.2000000E+001, 4.7655171E-009, 1.0198296E-001
 8.3813040E-001, 3.0264734E-002, 1.7080623E-004, 1.0000000E+000, 3.6430557E+002, 1.2000000E+001, 4.7898299E-009, 1.0199824E-001
 8.4016521E-001, 3.0177834E-002, 1.7136694E-004, 1.0000000E+000, 3.6573713E+002, 1.2000000E+001, 4.8139692E-009, 1.0201311E-001
 8.4220002E-001, 3.0091045E-002, 1.7192734E-004, 1.0000000E+000, 3.6717410E+002, 1.2000000E+001, 4.8379361E-009, 1.0202756E-001
 8.4423483E-001, 3.0004360E-002, 1.7248742E-004, 1.0000000E+000, 3.6860698E+002, 1.2000000E+001, 4.8617320E-009, 1.0204162E-001
 8.4626965E-001, 2.9917774E-002, 1.7304717E-004, 1.0000000E+000, 3.7004807E+002, 1.2000000E+001, 4.8853594E-009, 1.0205529E-001
 8.4830446E-001, 2.9831277E-002, 1.7360659E-004, 1.0000000E+000, 3.7149067E+002, 1.2000000E+001, 4.9088219E-009, 1.0206858E-001
 8.5033927E-001, 2.9744860E-002, 1.7416566E-004, 1.0000000E+000, 3.7292414E+002, 1.2000000E+001, 4.9321240E-009, 1.0208150E-001
 8.5237408E-001, 2.9658511E-002, 1.7472438E-004, 1.0000000E+000, 3.7436629E+002, 1.2000000E+001, 4.9552717E-009, 1.0209408E-001
 8.5440890E-001, 2.9572219E-002, 1.7528274E-004, 1.0000000E+000, 3.7580714E+002, 1.2000000E+001, 4.9782722E-009, 1.0210633E-001
 8.5644371E-001, 2.9485970E-002, 1.7584073E-004, 1.0000000E+000, 3.7724193E+002, 1.2000000E+001, 5.0011342E-009, 1.0211826E-001
 8.5847852E-001, 2.9399751E-002, 1.7639834E-004, 1.0000000E+000, 3.7868720E+002, 1.2000000E+001, 5.0238676E-009, 1.0212990E-001
 8.6000463E-001, 2.9324322E-002, 1.7688593E-004, 1.0000000E+000, 3.7995523E+002, 1.2000000E+001, 5.0436647E-009, 1.0213988E-001
 8.6244615E-001, 2.9252577E-002, 1.7081662E-004, 1.0000000E+000, 3.8143997E+002, 1.2000000E+001, 5.0659478E-009, 1.0214782E-001
 8.6427697E-001, 2.9148076E-002, 1.6017718E-004, 1.0000000E+000, 3.8345731E+002, 1.2000000E+001, 5.0894547E-009, 1.0216218E-001
 8.6610779E-001, 2.9070364E-002, 1.6063199E-004, 1.0000000E+000, 3.8489900E+002, 1.2000000E+001, 5.1096052E-009, 1.0217168E-001
 8.6839631E-001, 2.8982915E-002, 1.6114150E-004, 1.0000000E+000, 3.8651679E+002, 1.2000000E+001, 5.1322519E-009, 1.0218235E-001
 8.7022713E-001, 2.8895426E-002, 1.6164911E-004, 1.0000000E+000, 3.8813299E+002, 1.2000000E+001, 5.1549250E-009, 1.0219309E-001
 8.7205794E-001, 2.8817610E-002, 1.6209929E-004, 1.0000000E+000, 3.8957481E+002, 1.2000000E+001, 5.1750820E-009, 1.0220263E-001
 8.7434647E-001, 2.8730003E-002, 1.6260517E-004, 1.0000000E+000, 3.9119720E+002, 1.2000000E+001, 5.1977090E-009, 1.0221324E-001
 8.7617728E-001, 2.8642323E-002, 1.6311063E-004, 1.0000000E+000, 3.9281092E+002, 1.2000000E+001, 5.2202618E-009, 1.0222367E-001
 8.7800810E-001, 2.8564314E-002, 1.6355944E-004, 1.0000000E+000, 3.9425486E+002, 1.2000000E+001, 5.2402556E-009, 1.0223282E-001
 8.8029662E-001, 2.8476469E-002, 1.6406365E-004, 1.0000000E+000, 3.9596061E+002, 1.2000000E+001, 5.2627278E-009, 1.0224304E-001
 8.8212744E-001, 2.8388536E-002, 1.6456712E-004, 1.0000000E+000, 3.9757274E+002, 1.2000000E+001, 5.2852174E-009, 1.0225325E-001
 8.8441596E-001, 2.8300503E-002, 1.6506988E-004, 1.0000000E+000, 3.9919247E+002, 1.2000000E+001, 5.3077603E-009, 1.0226351E-001
 8.8624678E-001, 2.8212376E-002, 1.6557203E-004, 1.0000000E+000, 4.0080423E+002, 1.2000000E+001, 5.3303777E-009, 1.0227385E-001
 8.8807760E-001, 2.8133956E-002, 1.6601788E-004, 1.0000000E+000, 4.0224397E+002, 1.2000000E+001, 5.3505648E-009, 1.0228314E-001
 8.9036612E-001, 2.8045641E-002, 1.6651895E-004, 1.0000000E+000, 4.0386095E+002, 1.2000000E+001, 5.3733871E-009, 1.0229372E-001
 8.9219694E-001, 2.7957234E-002, 1.6701955E-004, 1.0000000E+000, 4.0547956E+002, 1.2000000E+001, 5.3963417E-009, 1.0230446E-001
 8.9402776E-001, 2.7878574E-002, 1.6746414E-004, 1.0000000E+000, 4.0692256E+002, 1.2000000E+001, 5.4168841E-009, 1.0231418E-001
 8.9631628E-001, 2.7790003E-002, 1.6796389E-004, 1.0000000E+000, 4.0853736E+002, 1.2000000E+001, 5.4401740E-009, 1.0232534E-001
 8.9814709E-001, 2.7701363E-002, 1.6846324E-004, 1.0000000E+000, 4.1015595E+002, 1.2000000E+001, 5.4636607E-009, 1.0233675E-001
 9.0043562E-001, 2.7612662E-002, 1.6896215E-004, 1.0000000E+000, 4.1177079E+002, 1.2000000E+001, 5.4873724E-009, 1.0234845E-001
 9.0226643E-001, 2.7523923E-002, 1.6946065E-004, 1.0000000E+000, 4.1339850E+002, 1.2000000E+001, 5.5113015E-009, 1.0236043E-001
 9.0409725E-001, 2.7445026E-002, 1.6990338E-004, 1.0000000E+000, 4.1485405E+002, 1.2000000E+001, 5.5327702E-009, 1.0237133E-001
 9.0638577E-001, 2.7356271E-002, 1.7040103E-004, 1.0000000E+000, 4.1648902E+002, 1.2000000E+001, 5.5571495E-009, 1.0238387E-001
 9.0821659E-001, 2.7267546E-002, 1.7089824E-004, 1.0000000E+000, 4.1827088E+002, 1.2000000E+001, 5.5817559E-009, 1.0239670E-001
 9.1004741E-001, 2.7188731E-002, 1.7133981E-004, 1.0000000E+000, 4.1989509E+002, 1.2000000E+001, 5.6038272E-009, 1.0240834E-001
 9.1233593E-001, 2.7100157E-002, 1.7183611E-004, 1.0000000E+000, 4.2151282E+002, 1.2000000E+001, 5.6288730E-009, 1.0242170E-001
 9.1416675E-001, 2.7011709E-002, 1.7233194E-004, 1.0000000E+000, 4.2313785E+002, 1.2000000E+001, 5.6541211E-009, 1.0243530E-001
 9.1645527E-001, 2.6923439E-002, 1.7282726E-004, 1.0000000E+000, 4.2475984E+002, 1.2000000E+001, 5.6795671E-009, 1.0244912E-001
 9.1828609E-001, 2.6835374E-002, 1.7332209E-004, 1.0000000E+000, 4.2638896E+002, 1.2000000E+001, 5.7051758E-009, 1.0246311E-001
 9.2011691E-001, 2.6757310E-002, 1.7376150E-004, 1.0000000E+000, 4.2783545E+002, 1.2000000E+001, 5.7280652E-009, 1.0247567E-001
 9.2240543E-001, 2.6669772E-002, 1.7425533E-004, 1.0000000E+000, 4.2945639E+002, 1.2000000E+001, 5.7539346E-009, 1.0248990E-001
 9.2423625E-001, 2.6582555E-002, 1.7474864E-004, 1.0000000E+000, 4.3108826E+002, 1.2000000E+001, 5.7798985E-009, 1.0250420E-001
 9.2606706E-001, 2.6505348E-002, 1.7518668E-004, 1.0000000E+000, 4.3253984E+002, 1.2000000E+001, 5.8030370E-009, 1.0251693E-001
 9.2835559E-001, 2.6418884E-002, 1.7567896E-004, 1.0000000E+000, 4.3417281E+002, 1.2000000E+001, 5.8291016E-009, 1.0253124E-001
 9.3018640E-001, 2.6332849E-002, 1.7617070E-004, 1.0000000E+000, 4.3581904E+002, 1.2000000E+001, 5.8551656E-009, 1.0254546E-001
 9.3201722E-001, 2.6256780E-002, 1.7660734E-004, 1.0000000E+000, 4.3727012E+002, 1.2000000E+001, 5.8783002E-009, 1.0255800E-001
 9.3430574E-001, 2.6171690E-002, 1.7709803E-004, 1.0000000E+000, 4.3891056E+002, 1.2000000E+001, 5.9042469E-009, 1.0257191E-001
 9.3613656E-001, 2.6087110E-002, 1.7758818E-004, 1.0000000E+000, 4.4054756E+002, 1.2000000E+001, 5.9300717E-009, 1.0258558E-001
 9.3842508E-001, 2.6003105E-002, 1.7807776E-004, 1.0000000E+000, 4.4217321E+002, 1.2000000E+001, 5.9557136E-009, 1.0259892E-001
 9.4025590E-001, 2.5919653E-002, 1.7856680E-004, 1.0000000E+000, 4.4380617E+002, 1.2000000E+001, 5.9811346E-009, 1.0261188E-001
 9.4208672E-001, 2.5845976E-002, 1.7900102E-004, 1.0000000E+000, 4.4525613E+002, 1.2000000E+001, 6.0034888E-009, 1.0262300E-001
 9.4437524E-001, 2.5763669E-002, 1.7948898E-004, 1.0000000E+000, 4.4688745E+002, 1.2000000E+001, 6.0283070E-009, 1.0263499E-001
 9.4620606E-001, 2.5681949E-002, 1.7997640E-004, 1.0000000E+000, 4.4851219E+002, 1.2000000E+001, 6.0527364E-009, 1.0264637E-001
 9.4803688E-001, 2.5609835E-002, 1.8040919E-004, 1.0000000E+000, 4.4998484E+002, 1.2000000E+001, 6.0740513E-009, 1.0265589E-001
 9.5032540E-001, 2.5529302E-002, 1.8089553E-004, 1.0000000E+000, 4.5167578E+002, 1.2000000E+001, 6.0975119E-009, 1.0266582E-001
 9.5215622E-001, 2.5449365E-002, 1.8138134E-004, 1.0000000E+000, 4.5330903E+002, 1.2000000E+001, 6.1203862E-009, 1.0267490E-001
 9.5444474E-001, 2.5370067E-002, 1.8186657E-004, 1.0000000E+000, 4.5496275E+002, 1.2000000E+001, 6.1425496E-009, 1.0268295E-001
 9.5627556E-001, 2.5291360E-002, 1.8235126E-004, 1.0000000E+000, 4.5659227E+002, 1.2000000E+001, 6.1639774E-009, 1.0268996E-001
 9.5810637E-001, 2.5221917E-002, 1.8278162E-004, 1.0000000E+000, 4.5805744E+002, 1.2000000E+001, 6.1823061E-009, 1.0269518E-001
 9.6039490E-001, 2.5144372E-002, 1.8326523E-004, 1.0000000E+000, 4.5976177E+002, 1.2000000E+001, 6.2020406E-009, 1.0269983E-001
 9.6222571E-001, 2.5067396E-002, 1.8374831E-004, 1.0000000E+000, 4.6139095E+002, 1.2000000E+001, 6.2208171E-009, 1.0270315E-001
 9.6405653E-001, 2.4999473E-002, 1.8417722E-004, 1.0000000E+000, 4.6284241E+002, 1.2000000E+001, 6.2365917E-009, 1.0270486E-001
 9.6634505E-001, 2.4923613E-002, 1.8465920E-004, 1.0000000E+000, 4.6447048E+002, 1.2000000E+001, 6.2532336E-009, 1.0270528E-001
 9.6817587E-001, 2.4848296E-002, 1.8514063E-004, 1.0000000E+000, 4.6610734E+002, 1.2000000E+001, 6.2687029E-009, 1.0270412E-001
 9.7000669E-001, 2.4781823E-002, 1.8556806E-004, 1.0000000E+000, 4.6755929E+002, 1.2000000E+001, 6.2813536E-009, 1.0270162E-001
 9.7229521E-001, 2.4707568E-002, 1.8604835E-004, 1.0000000E+000, 4.6918909E+002, 1.2000000E+001, 6.2942843E-009, 1.0269708E-001
 9.7412603E-001, 2.4633830E-002, 1.8652806E-004, 1.0000000E+000, 4.7081634E+002, 1.2000000E+001, 6.3058578E-009, 1.0269074E-001
 9.7641455E-001, 2.4560641E-002, 1.8700713E-004, 1.0000000E+000, 4.7244569E+002, 1.2000000E+001, 6.3159126E-009, 1.0268241E-001
 9.7824537E-001, 2.4487954E-002, 1.8748561E-004, 1.0000000E+000, 4.7409447E+002, 1.2000000E+001, 6.3245111E-009, 1.0267216E-001
 9.8007619E-001, 2.4423783E-002, 1.8791038E-004, 1.0000000E+000, 4.7554747E+002, 1.2000000E+001, 6.3308272E-009, 1.0266132E-001
 9.8236471E-001, 2.4352079E-002, 1.8838762E-004, 1.0000000E+000, 4.7717760E+002, 1.2000000E+001, 6.3364097E-009, 1.0264713E-001
 9.8419553E-001, 2.4280854E-002, 1.8886424E-004, 1.0000000E+000, 4.7881524E+002, 1.2000000E+001, 6.3404485E-009, 1.0263095E-001
 9.8602634E-001, 2.4217964E-002, 1.8928733E-004, 1.0000000E+000, 4.8027343E+002, 1.2000000E+001, 6.3426557E-009, 1.0261476E-001
 9.8831486E-001, 2.4147678E-002, 1.8976265E-004, 1.0000000E+000, 4.8190382E+002, 1.2000000E+001, 6.3435800E-009, 1.0259454E-001
 9.9014568E-001, 2.4077848E-002, 1.9023732E-004, 1.0000000E+000, 4.8354123E+002, 1.2000000E+001, 6.3429527E-009, 1.0257231E-001
 9.9243420E-001, 2.4008497E-002, 1.9071126E-004, 1.0000000E+000, 4.8517481E+002, 1.2000000E+001, 6.3406743E-009, 1.0254794E-001
 9.9426502E-001, 2.3939577E-002, 1.9118451E-004, 1.0000000E+000, 4.8681707E+002, 1.2000000E+001, 6.3368934E-009, 1.0252164E-001
 9.9609584E-001, 2.3878686E-002, 1.9160456E-004, 1.0000000E+000, 4.8827438E+002, 1.2000000E+001, 6.3322333E-009, 1.0249658E-001
 9.9838436E-001, 2.3810580E-002, 1.9207640E-004, 1.0000000E+000, 4.8990511E+002, 1.2000000E+001, 6.3255847E-009, 1.0246657E-001
 1.0002152E+000, 2.3742848E-002, 1.9254751E-004, 1.0000000E+000, 4.9153776E+002, 1.2000000E+001, 6.3175960E-009, 1.0243483E-001
 1.0020460E+000, 2.3682951E-002, 1.9296562E-004, 1.0000000E+000, 4.9299414E+002, 1.2000000E+001, 6.3093731E-009, 1.0240517E-001
 1.0043345E+000, 2.3615882E-002, 1.9343524E-004, 1.0000000E+000, 4.9465044E+002, 1.2000000E+001, 6.2989569E-009, 1.0237030E-001
 1.0061653E+000, 2.3549088E-002, 1.9390409E-004, 1.0000000E+000, 4.9628474E+002, 1.2000000E+001, 6.2874801E-009, 1.0233406E-001
 1.0084539E+000, 2.3482543E-002, 1.9437208E-004, 1.0000000E+000, 4.9792219E+002, 1.2000000E+001, 6.2749959E-009, 1.0229653E-001
 1.0102847E+000, 2.3416175E-002, 1.9483927E-004, 1.0000000E+000, 4.9957168E+002, 1.2000000E+001, 6.2617159E-009, 1.0225797E-001
 1.0121155E+000, 2.3357287E-002, 1.9525382E-004, 1.0000000E+000, 5.0102415E+002, 1.2000000E+001, 6.2493327E-009, 1.0222297E-001
 1.0144040E+000, 2.3291092E-002, 1.9571935E-004, 1.0000000E+000, 5.0265488E+002, 1.2000000E+001, 6.2349179E-009, 1.0218298E-001
 1.0162348E+000, 2.3224878E-002, 1.9618402E-004, 1.0000000E+000, 5.0427888E+002, 1.2000000E+001, 6.2201895E-009, 1.0214262E-001
 1.0180657E+000, 2.3165937E-002, 1.9659629E-004, 1.0000000E+000, 5.0573815E+002, 1.2000000E+001, 6.2069803E-009, 1.0210663E-001
 1.0203542E+000, 2.3099446E-002, 1.9705920E-004, 1.0000000E+000, 5.0737475E+002, 1.2000000E+001, 6.1921919E-009, 1.0206629E-001
 1.0221850E+000, 2.3032685E-002, 1.9752120E-004, 1.0000000E+000, 5.0900206E+002, 1.2000000E+001, 6.1776781E-009, 1.0202639E-001
 1.0242444E+000, 2.2981567E-002, 1.7822549E-004, 1.0000000E+000, 5.1079485E+002, 1.2000000E+001, 6.1655431E-009, 1.0198683E-001
 1.0263039E+000, 2.2896698E-002, 1.7857191E-004, 1.0000000E+000, 5.1259742E+002, 1.2000000E+001, 6.1521083E-009, 1.0195180E-001
 1.0283633E+000, 2.2828251E-002, 1.7898935E-004, 1.0000000E+000, 5.1440772E+002, 1.2000000E+001, 6.1399976E-009, 1.0191519E-001
 1.0300108E+000, 2.2766047E-002, 1.7936251E-004, 1.0000000E+000, 5.1602998E+002, 1.2000000E+001, 6.1302586E-009, 1.0188399E-001
 1.0320703E+000, 2.2703159E-002, 1.7973400E-004, 1.0000000E+000, 5.1765231E+002, 1.2000000E+001, 6.1218319E-009, 1.0185471E-001
 1.0341297E+000, 2.2632437E-002, 1.8014568E-004, 1.0000000E+000, 5.1945168E+002, 1.2000000E+001, 6.1140132E-009, 1.0182442E-001
 1.0361891E+000, 2.2560727E-002, 1.8055637E-004, 1.0000000E+000, 5.2126235E+002, 1.2000000E+001, 6.1079994E-009, 1.0179671E-001
 1.0382485E+000, 2.2487963E-002, 1.8096583E-004, 1.0000000E+000, 5.2306604E+002, 1.2000000E+001, 6.1040504E-009, 1.0177198E-001
 1.0403080E+000, 2.2414094E-002, 1.8137394E-004, 1.0000000E+000, 5.2486387E+002, 1.2000000E+001, 6.1024729E-009, 1.0175066E-001
 1.0423674E+000, 2.2339094E-002, 1.8178071E-004, 1.0000000E+000, 5.2667109E+002, 1.2000000E+001, 6.1035561E-009, 1.0173314E-001
