s,m/s,Pa,kg/m/s,,,
 2.5987274E+000, 5.1469664E-001,-1.7265932E+000, 1.0000000E-001, 8.9000000E+001, 6.4848920E-001, 9.3394454E-015
 2.6055770E+000, 5.1948778E-001,-1.7327136E+000, 1.0000000E-001, 9.0000000E+001, 6.4572565E-001, 4.2179913E-015
 2.6124265E+000, 5.2436193E-001,-1.7387265E+000, 1.0000000E-001, 8.9000000E+001, 6.4793232E-001, 9.0468978E-015
 2.6192761E+000, 5.2931795E-001,-1.7446313E+000, 1.0000000E-001, 9.0000000E+001, 6.4552526E-001, 4.2845951E-015
 2.6261257E+000, 5.3435465E-001,-1.7504272E+000, 1.0000000E-001, 8.9000000E+001, 6.4830390E-001, 9.9346454E-015
 2.6329752E+000, 5.3947087E-001,-1.7561136E+000, 1.0000000E-001, 9.0000000E+001, 6.4565049E-001, 4.5451414E-015
 2.6398248E+000, 5.4466541E-001,-1.7616898E+000, 1.0000000E-001, 9.0000000E+001, 6.4591812E-001, 4.8133964E-015
 2.6466744E+000, 5.4993708E-001,-1.7671551E+000, 1.0000000E-001, 9.0000000E+001, 6.4544299E-001, 4.5939302E-015
 2.6535239E+000, 5.5528466E-001,-1.7725089E+000, 1.0000000E-001, 9.0000000E+001, 6.4559360E-001, 4.7818001E-015
 2.6603735E+000, 5.6070692E-001,-1.7777506E+000, 1.0000000E-001, 9.0000000E+001, 6.4516348E-001, 4.5880220E-015
 2.6672231E+000, 5.6620263E-001,-1.7828797E+000, 1.0000000E-001, 9.0000000E+001, 6.4560257E-001, 4.9670727E-015
 2.6740727E+000, 5.7177055E-001,-1.7878956E+000, 1.0000000E-001, 9.0000000E+001, 6.4544278E-001, 4.9443520E-015
 2.6809222E+000, 5.7740942E-001,-1.7927977E+000, 1.0000000E-001, 9.0000000E+001, 6.4554073E-001, 5.0995206E-015
 2.6877718E+000, 5.8311797E-001,-1.7975856E+000, 1.0000000E-001, 9.0000000E+001, 6.4583660E-001, 5.4042601E-015
 2.6946214E+000, 5.8889493E-001,-1.8022588E+000, 1.0000000E-001, 9.0000000E+001, 6.4559979E-001, 5.3150780E-015
 2.7014709E+000, 5.9473902E-001,-1.8068168E+000, 1.0000000E-001, 9.0000000E+001, 6.4596363E-001, 5.6813587E-015
 2.7083205E+000, 6.0064894E-001,-1.8112592E+000, 1.0000000E-001, 9.0000000E+001, 6.4610701E-001, 5.8866000E-015
 2.7151701E+000, 6.0662339E-001,-1.8155856E+000, 1.0000000E-001, 9.0000000E+001, 6.4596721E-001, 5.8608818E-015
 2.7220197E+000, 6.1266106E-001,-1.8197955E+000, 1.0000000E-001, 9.0000000E+001, 6.4595822E-001, 5.9401485E-015
 2.7288692E+000, 6.1876063E-001,-1.8238887E+000, 1.0000000E-001, 9.0000000E+001, 6.4590395E-001, 5.9801975E-015
 2.7357188E+000, 6.2492077E-001,-1.8278648E+000, 1.0000000E-001, 9.0000000E+001, 6.4615568E-001, 6.2802230E-015
 2.7425684E+000, 6.3114015E-001,-1.8317235E+000, 1.0000000E-001, 9.0000000E+001, 6.4599769E-001, 6.2269498E-015
 2.7494179E+000, 6.3741742E-001,-1.8354644E+000, 1.0000000E-001, 9.0000000E+001, 6.4588230E-001, 6.2084420E-015
 2.7562675E+000, 6.4375124E-001,-1.8390873E+000, 1.0000000E-001, 9.0000000E+001, 6.4610497E-001, 6.4860224E-015
 2.7631171E+000, 6.5014024E-001,-1.8425920E+000, 1.0000000E-001, 9.0000000E+001, 6.4615229E-001, 6.6099816E-015
 2.7699666E+000, 6.5658306E-001,-1.8459783E+000, 1.0000000E-001, 9.0000000E+001, 6.4616623E-001, 6.7025535E-015
 2.7768162E+000, 6.6307834E-001,-1.8492458E+000, 1.0000000E-001, 9.0000000E+001, 6.4620954E-001, 6.8217792E-015
 2.7836658E+000, 6.6962470E-001,-1.8523945E+000, 1.0000000E-001, 9.0000000E+001, 6.4628814E-001, 6.9747777E-015
 2.7905154E+000, 6.7622075E-001,-1.8554242E+000, 1.0000000E-001, 9.0000000E+001, 6.4623530E-001, 6.9993550E-015
 2.7973649E+000, 6.8286511E-001,-1.8583348E+000, 1.0000000E-001, 9.0000000E+001, 6.4639729E-001, 7.2347434E-015
 2.8042145E+000, 6.8955638E-001,-1.8611261E+000, 1.0000000E-001, 9.0000000E+001, 6.4655628E-001, 7.4722675E-015
 2.8110641E+000, 6.9629317E-001,-1.8637981E+000, 1.0000000E-001, 9.0000000E+001, 6.4642572E-001, 7.4101036E-015
 2.8179136E+000, 7.0307407E-001,-1.8663507E+000, 1.0000000E-001, 9.0000000E+001, 6.4660021E-001, 7.6646144E-015
 2.8247632E+000, 7.0989768E-001,-1.8687839E+000, 1.0000000E-001, 9.0000000E+001, 6.4639199E-001, 7.5139910E-015
 2.8316128E+000, 7.1676258E-001,-1.8710975E+000, 1.0000000E-001, 9.0000000E+001, 6.4657299E-001, 7.7738776E-015
 2.8384623E+000, 7.2366736E-001,-1.8732917E+000, 1.0000000E-001, 9.0000000E+001, 6.4662372E-001, 7.8955604E-015
 2.8453119E+000, 7.3061060E-001,-1.8753665E+000, 1.0000000E-001, 9.0000000E+001, 6.4651490E-001, 7.8404439E-015
 2.8521615E+000, 7.3759089E-001,-1.8773219E+000, 1.0000000E-001, 9.0000000E+001, 6.4665244E-001, 8.0546999E-015
 2.8590111E+000, 7.4460678E-001,-1.8791579E+000, 1.0000000E-001, 9.0000000E+001, 6.4631909E-001, 7.7472803E-015
 2.8658606E+000, 7.5165686E-001,-1.8808747E+000, 1.0000000E-001, 9.0000000E+001, 6.4690394E-001, 8.4648095E-015
 2.8727102E+000, 7.5873969E-001,-1.8824724E+000, 1.0000000E-001, 9.0000000E+001, 6.4659666E-001, 8.1662820E-015
 2.8795598E+000, 7.6585384E-001,-1.8839510E+000, 1.0000000E-001, 9.0000000E+001, 6.4720961E-001, 8.9515909E-015
 2.8864093E+000, 7.7299788E-001,-1.8853109E+000, 1.0000000E-001, 9.0000000E+001, 6.4711429E-001, 8.8889142E-015
 2.8932589E+000, 7.8017036E-001,-1.8865520E+000, 1.0000000E-001, 9.0000000E+001, 6.4750546E-001, 9.4414646E-015
 2.9001085E+000, 7.8736986E-001,-1.8876747E+000, 1.0000000E-001, 9.0000000E+001, 6.4725966E-001, 9.1756512E-015
 2.9069580E+000, 7.9459493E-001,-1.8886792E+000, 1.0000000E-001, 9.0000000E+001, 6.4736988E-001, 9.3669269E-015
 2.9138076E+000, 8.0184413E-001,-1.8895656E+000, 1.0000000E-001, 9.0000000E+001, 6.4758259E-001, 9.6964304E-015
 2.9206572E+000, 8.0911602E-001,-1.8903343E+000, 1.0000000E-001, 9.1000000E+001, 6.5081272E-001, 9.9217808E-015
 2.9275068E+000, 8.1640915E-001,-1.8909855E+000, 1.0000000E-001, 9.0000000E+001, 6.4761164E-001, 9.8247782E-015
 2.9343563E+000, 8.2372210E-001,-1.8915196E+000, 1.0000000E-001, 9.1000000E+001, 6.5060468E-001, 9.7197103E-015
 2.9412059E+000, 8.3105341E-001,-1.8919368E+000, 1.0000000E-001, 9.3000000E+001, 6.5460784E-001, 7.3063287E-015
 2.9480555E+000, 8.3840165E-001,-1.8922376E+000, 1.0000000E-001, 9.1000000E+001, 6.5060757E-001, 9.7952757E-015
 2.9549050E+000, 8.4576537E-001,-1.8924222E+000, 1.0000000E-001, 9.3000000E+001, 6.5447319E-001, 7.2164502E-015
 2.9617546E+000, 8.5314315E-001,-1.8924910E+000, 1.0000000E-001, 9.3000000E+001, 6.5437079E-001, 7.1331542E-015
 2.9686042E+000, 8.6053353E-001,-1.8924445E+000, 1.0000000E-001, 9.3000000E+001, 6.5431262E-001, 7.0932256E-015
 2.9754537E+000, 8.6793508E-001,-1.8922831E+000, 1.0000000E-001, 9.3000000E+001, 6.5418051E-001, 6.9777648E-015
 2.9823033E+000, 8.7534638E-001,-1.8920073E+000, 1.0000000E-001, 9.3000000E+001, 6.5398491E-001, 6.8005126E-015
 2.9891529E+000, 8.8276599E-001,-1.8916174E+000, 1.0000000E-001, 9.3000000E+001, 6.5388332E-001, 6.7150332E-015
 2.9960025E+000, 8.9019247E-001,-1.8911140E+000, 1.0000000E-001, 9.3000000E+001, 6.5367418E-001, 6.5280743E-015
 3.0028520E+000, 8.9762441E-001,-1.8904976E+000, 1.0000000E-001, 9.3000000E+001, 6.5349213E-001, 6.3689904E-015
 3.0097016E+000, 9.0506037E-001,-1.8897686E+000, 1.0000000E-001, 9.3000000E+001, 6.5327437E-001, 6.1804835E-015
 3.0165512E+000, 9.1249894E-001,-1.8889278E+000, 1.0000000E-001, 9.3000000E+001, 6.5293425E-001, 5.8922382E-015
 3.0234007E+000, 9.1993870E-001,-1.8879755E+000, 1.0000000E-001, 9.3000000E+001, 6.5242031E-001, 5.4783141E-015
 3.0302503E+000, 9.2737823E-001,-1.8869124E+000, 1.0000000E-001, 9.3000000E+001, 6.5201877E-001, 5.1740479E-015
 3.0370999E+000, 9.3481613E-001,-1.8857391E+000, 1.0000000E-001, 9.3000000E+001, 6.5137262E-001, 4.7175219E-015
 3.0439494E+000, 9.4225099E-001,-1.8844562E+000, 1.0000000E-001, 9.3000000E+001, 6.5069366E-001, 4.2795723E-015
 3.0507990E+000, 9.4968140E-001,-1.8830643E+000, 1.0000000E-001, 9.3000000E+001, 6.4995873E-001, 3.8498636E-015
 3.0576486E+000, 9.5710598E-001,-1.8815641E+000, 1.0000000E-001, 9.2000000E+001, 6.5322259E-001, 9.3813778E-015
 3.0644982E+000, 9.6452333E-001,-1.8799563E+000, 1.0000000E-001, 9.2000000E+001, 6.5251217E-001, 8.4769250E-015
 3.0713477E+000, 9.7193206E-001,-1.8782415E+000, 1.0000000E-001, 9.2000000E+001, 6.5160192E-001, 7.4437497E-015
 3.0781973E+000, 9.7933079E-001,-1.8764205E+000, 1.0000000E-001, 9.1000000E+001, 6.5050184E-001, 9.7778126E-015
 3.0850469E+000, 9.8671814E-001,-1.8744939E+000, 1.0000000E-001, 9.1000000E+001, 6.5036652E-001, 9.5743822E-015
 3.0918964E+000, 9.9409276E-001,-1.8724625E+000, 1.0000000E-001, 9.1000000E+001, 6.5011817E-001, 9.2254711E-015
 3.0987460E+000, 1.0014533E+000,-1.8703271E+000, 1.0000000E-001, 9.1000000E+001, 6.4999696E-001, 9.0463339E-015
 3.1055956E+000, 1.0087983E+000,-1.8680885E+000, 1.0000000E-001, 9.1000000E+001, 6.4992431E-001, 8.9287223E-015
 3.1124452E+000, 1.0161265E+000,-1.8657474E+000, 1.0000000E-001, 9.1000000E+001, 6.4987619E-001, 8.8405201E-015
 3.1192947E+000, 1.0234366E+000,-1.8633046E+000, 1.0000000E-001, 9.1000000E+001, 6.4994029E-001, 8.8893798E-015
 3.1261443E+000, 1.0307272E+000,-1.8607610E+000, 1.0000000E-001, 9.1000000E+001, 6.5004577E-001, 8.9879651E-015
 3.1329939E+000, 1.0379969E+000,-1.8581174E+000, 1.0000000E-001, 9.1000000E+001, 6.5024098E-001, 9.1999445E-015
 3.1398434E+000, 1.0452445E+000,-1.8553746E+000, 1.0000000E-001, 9.1000000E+001, 6.5058996E-001, 9.6189603E-015
 3.1466930E+000, 1.0524687E+000,-1.8525336E+000, 1.0000000E-001, 9.2000000E+001, 6.5232855E-001, 7.9631436E-015
 3.1535426E+000, 1.0596681E+000,-1.8495952E+000, 1.0000000E-001, 9.2000000E+001, 6.5297198E-001, 8.6770826E-015
 3.1603921E+000, 1.0668414E+000,-1.8465603E+000, 1.0000000E-001, 9.2000000E+001, 6.5363353E-001, 9.4757094E-015
 3.1672417E+000, 1.0739874E+000,-1.8434298E+000, 1.0000000E-001, 9.3000000E+001, 6.4912399E-001, 3.2358244E-015
 3.1740913E+000, 1.0811047E+000,-1.8402046E+000, 1.0000000E-001, 9.3000000E+001, 6.4938582E-001, 3.3404955E-015
 3.1809409E+000, 1.0881922E+000,-1.8368858E+000, 1.0000000E-001, 9.3000000E+001, 6.4950638E-001, 3.3785161E-015
 3.1877904E+000, 1.0952484E+000,-1.8334742E+000, 1.0000000E-001, 9.3000000E+001, 6.4958077E-001, 3.3934995E-015
 3.1946400E+000, 1.1022723E+000,-1.8299709E+000, 1.0000000E-001, 9.3000000E+001, 6.4970663E-001, 3.4327868E-015
 3.2014896E+000, 1.1092625E+000,-1.8263768E+000, 1.0000000E-001, 9.3000000E+001, 6.4983345E-001, 3.4720273E-015
 3.2083391E+000, 1.1162178E+000,-1.8226929E+000, 1.0000000E-001, 9.3000000E+001, 6.4996357E-001, 3.5123671E-015
 3.2151887E+000, 1.1231370E+000,-1.8189202E+000, 1.0000000E-001, 9.3000000E+001, 6.5009498E-001, 3.5528170E-015
 3.2220383E+000, 1.1300188E+000,-1.8150597E+000, 1.0000000E-001, 9.3000000E+001, 6.5022537E-001, 3.5921737E-015
 3.2288878E+000, 1.1368622E+000,-1.8111126E+000, 1.0000000E-001, 9.3000000E+001, 6.5036602E-001, 3.6362500E-015
 3.2357374E+000, 1.1436658E+000,-1.8070798E+000, 1.0000000E-001, 9.3000000E+001, 6.5050541E-001, 3.6791339E-015
 3.2425870E+000, 1.1504284E+000,-1.8029624E+000, 1.0000000E-001, 9.3000000E+001, 6.5065180E-001, 3.7251649E-015
 3.2494366E+000, 1.1571490E+000,-1.7987615E+000, 1.0000000E-001, 9.3000000E+001, 6.5101313E-001, 3.8882530E-015
 3.2562861E+000, 1.1638264E+000,-1.7944782E+000, 1.0000000E-001, 9.3000000E+001, 6.5170821E-001, 4.2551460E-015
 3.2631357E+000, 1.1704594E+000,-1.7901136E+000, 1.0000000E-001, 9.3000000E+001, 6.5249924E-001, 4.7189081E-015
 3.2699853E+000, 1.1770469E+000,-1.7856687E+000, 1.0000000E-001, 9.3000000E+001, 6.5313610E-001, 5.1173964E-015
 3.2768348E+000, 1.1835877E+000,-1.7811447E+000, 1.0000000E-001, 9.3000000E+001, 6.5353244E-001, 5.3607766E-015
 3.2836844E+000, 1.1900807E+000,-1.7765428E+000, 1.0000000E-001, 9.3000000E+001, 6.5403273E-001, 5.6974726E-015
 3.2905340E+000, 1.1965249E+000,-1.7718640E+000, 1.0000000E-001, 9.3000000E+001, 6.5422633E-001, 5.7950133E-015
 3.2973835E+000, 1.2029191E+000,-1.7671096E+000, 1.0000000E-001, 9.3000000E+001, 6.5444097E-001, 5.9100350E-015
 3.3042331E+000, 1.2092623E+000,-1.7622806E+000, 1.0000000E-001, 9.3000000E+001, 6.5456005E-001, 5.9442000E-015
 3.3110827E+000, 1.2155534E+000,-1.7573784E+000, 1.0000000E-001, 9.3000000E+001, 6.5467856E-001, 5.9762355E-015
 3.3179323E+000, 1.2217914E+000,-1.7524039E+000, 1.0000000E-001, 9.3000000E+001, 6.5475514E-001, 5.9709116E-015
 3.3247818E+000, 1.2279752E+000,-1.7473585E+000, 1.0000000E-001, 9.3000000E+001, 6.5483285E-001, 5.9646857E-015
 3.3316314E+000, 1.2341038E+000,-1.7422434E+000, 1.0000000E-001, 9.3000000E+001, 6.5491527E-001, 5.9605880E-015
 3.3384810E+000, 1.2401761E+000,-1.7370597E+000, 1.0000000E-001, 9.3000000E+001, 6.5494854E-001, 5.9131887E-015
 3.3453305E+000, 1.2461913E+000,-1.7318087E+000, 1.0000000E-001, 9.0000000E+001, 6.4960130E-001, 9.9338269E-015
 3.3521801E+000, 1.2521482E+000,-1.7264915E+000, 1.0000000E-001, 9.0000000E+001, 6.4973834E-001, 9.9899878E-015
 3.3590297E+000, 1.2580460E+000,-1.7211095E+000, 1.0000000E-001, 9.0000000E+001, 6.4963210E-001, 9.7103870E-015
 3.3658792E+000, 1.2638836E+000,-1.7156639E+000, 1.0000000E-001, 9.0000000E+001, 6.4980673E-001, 9.8098754E-015
 3.3727288E+000, 1.2696602E+000,-1.7101558E+000, 1.0000000E-001, 9.0000000E+001, 6.4967870E-001, 9.5003460E-015
 3.3795784E+000, 1.2753748E+000,-1.7045867E+000, 1.0000000E-001, 9.0000000E+001, 6.4961472E-001, 9.2794636E-015
 3.3864280E+000, 1.2810264E+000,-1.6989577E+000, 1.0000000E-001, 9.0000000E+001, 6.4949864E-001, 8.9954992E-015
 3.3932775E+000, 1.2866142E+000,-1.6932700E+000, 1.0000000E-001, 9.0000000E+001, 6.4958522E-001, 8.9655032E-015
 3.4001271E+000, 1.2921373E+000,-1.6875251E+000, 1.0000000E-001, 9.0000000E+001, 6.4943662E-001, 8.6461512E-015
 3.4069767E+000, 1.2975949E+000,-1.6817241E+000, 1.0000000E-001, 9.0000000E+001, 6.4965295E-001, 8.7675966E-015
 3.4138262E+000, 1.3029860E+000,-1.6758684E+000, 1.0000000E-001, 9.0000000E+001, 6.4967003E-001, 8.6456125E-015
 3.4206758E+000, 1.3083098E+000,-1.6699592E+000, 1.0000000E-001, 9.0000000E+001, 6.4955944E-001, 8.3728924E-015
 3.4275254E+000, 1.3135655E+000,-1.6639979E+000, 1.0000000E-001, 9.0000000E+001, 6.4954488E-001, 8.2144229E-015
 3.4343749E+000, 1.3187523E+000,-1.6579857E+000, 1.0000000E-001, 9.0000000E+001, 6.4959249E-001, 8.1257250E-015
 3.4412245E+000, 1.3238694E+000,-1.6519239E+000, 1.0000000E-001, 9.0000000E+001, 6.4953172E-001, 7.9152820E-015
 3.4480741E+000, 1.3289160E+000,-1.6458139E+000, 1.0000000E-001, 9.0000000E+001, 6.4953960E-001, 7.7810859E-015
 3.4549237E+000, 1.3338914E+000,-1.6396570E+000, 1.0000000E-001, 9.0000000E+001, 6.4964519E-001, 7.7505070E-015
 3.4617732E+000, 1.3387947E+000,-1.6334545E+000, 1.0000000E-001, 9.0000000E+001, 6.4976037E-001, 7.7273624E-015
 3.4686228E+000, 1.3436253E+000,-1.6272077E+000, 1.0000000E-001, 9.0000000E+001, 6.4962352E-001, 7.4370740E-015
 3.4754724E+000, 1.3483825E+000,-1.6209179E+000, 1.0000000E-001, 9.0000000E+001, 6.4968909E-001, 7.3583743E-015
 3.4823219E+000, 1.3530654E+000,-1.6145865E+000, 1.0000000E-001, 9.0000000E+001, 6.4958444E-001, 7.1080273E-015
 3.4891715E+000, 1.3576735E+000,-1.6082148E+000, 1.0000000E-001, 9.0000000E+001, 6.4962824E-001, 7.0060775E-015
 3.4960211E+000, 1.3622061E+000,-1.6018041E+000, 1.0000000E-001, 9.0000000E+001, 6.4952051E-001, 6.7593719E-015
 3.5028707E+000, 1.3666625E+000,-1.5953559E+000, 1.0000000E-001, 9.0000000E+001, 6.4972024E-001, 6.8023698E-015
 3.5097202E+000, 1.3710421E+000,-1.5888713E+000, 1.0000000E-001, 9.0000000E+001, 6.4969181E-001, 6.6298831E-015
 3.5165698E+000, 1.3753443E+000,-1.5823518E+000, 1.0000000E-001, 9.0000000E+001, 6.4967130E-001, 6.4661506E-015
 3.5234194E+000, 1.3795684E+000,-1.5757986E+000, 1.0000000E-001, 9.0000000E+001, 6.4983725E-001, 6.4687123E-015
 3.5302689E+000, 1.3837139E+000,-1.5692132E+000, 1.0000000E-001, 9.0000000E+001, 6.4974676E-001, 6.2427600E-015
 3.5371185E+000, 1.3877801E+000,-1.5625969E+000, 1.0000000E-001, 9.0000000E+001, 6.4966857E-001, 6.0323362E-015
 3.5439681E+000, 1.3917666E+000,-1.5559509E+000, 1.0000000E-001, 9.0000000E+001, 6.4969788E-001, 5.9138517E-015
 3.5508176E+000, 1.3956728E+000,-1.5492768E+000, 1.0000000E-001, 9.0000000E+001, 6.4975206E-001, 5.8151017E-015
 3.5576672E+000, 1.3994982E+000,-1.5425757E+000, 1.0000000E-001, 9.0000000E+001, 6.4964586E-001, 5.5898510E-015
 3.5645168E+000, 1.4032422E+000,-1.5358490E+000, 1.0000000E-001, 9.0000000E+001, 6.4964166E-001, 5.4473078E-015
 3.5713664E+000, 1.4069044E+000,-1.5290982E+000, 1.0000000E-001, 9.0000000E+001, 6.4979953E-001, 5.4264239E-015
 3.5782159E+000, 1.4104843E+000,-1.5223244E+000, 1.0000000E-001, 8.9000000E+001, 6.5127750E-001, 9.9582321E-015
 3.5850655E+000, 1.4139815E+000,-1.5155291E+000, 1.0000000E-001, 8.9000000E+001, 6.5147868E-001, 9.9666751E-015
 3.5919151E+000, 1.4173954E+000,-1.5087136E+000, 1.0000000E-001, 8.9000000E+001, 6.5161632E-001, 9.8841961E-015
 3.5987646E+000, 1.4207257E+000,-1.5018793E+000, 1.0000000E-001, 8.9000000E+001, 6.5167549E-001, 9.6932904E-015
 3.6056142E+000, 1.4239720E+000,-1.4950274E+000, 1.0000000E-001, 8.9000000E+001, 6.5163320E-001, 9.3708112E-015
 3.6124638E+000, 1.4271339E+000,-1.4881592E+000, 1.0000000E-001, 8.9000000E+001, 6.5183328E-001, 9.3594606E-015
 3.6193133E+000, 1.4302110E+000,-1.4812762E+000, 1.0000000E-001, 8.9000000E+001, 6.5184429E-001, 9.1055199E-015
 3.6261629E+000, 1.4332029E+000,-1.4743796E+000, 1.0000000E-001, 8.9000000E+001, 6.5198095E-001, 9.0074814E-015
 3.6330125E+000, 1.4361094E+000,-1.4674708E+000, 1.0000000E-001, 8.9000000E+001, 6.5219573E-001, 9.0017053E-015
 3.6398621E+000, 1.4389301E+000,-1.4605511E+000, 1.0000000E-001, 8.9000000E+001, 6.5220359E-001, 8.7413692E-015
 3.6467116E+000, 1.4416646E+000,-1.4536218E+000, 1.0000000E-001, 8.9000000E+001, 6.5203923E-001, 8.2875690E-015
 3.6535612E+000, 1.4443128E+000,-1.4466841E+000, 1.0000000E-001, 8.9000000E+001, 6.5225335E-001, 8.2701319E-015
 3.6604108E+000, 1.4468743E+000,-1.4397395E+000, 1.0000000E-001, 8.9000000E+001, 6.5240820E-001, 8.1826053E-015
 3.6672603E+000, 1.4493489E+000,-1.4327892E+000, 1.0000000E-001, 8.9000000E+001, 6.5236155E-001, 7.8731585E-015
 3.6741099E+000, 1.4517364E+000,-1.4258345E+000, 1.0000000E-001, 8.9000000E+001, 6.5245931E-001, 7.7230271E-015
 3.6809595E+000, 1.4540365E+000,-1.4188766E+000, 1.0000000E-001, 8.9000000E+001, 6.5256067E-001, 7.5765918E-015
 3.6878090E+000, 1.4562490E+000,-1.4119170E+000, 1.0000000E-001, 8.9000000E+001, 6.5263538E-001, 7.4033576E-015
 3.6946586E+000, 1.4583738E+000,-1.4049568E+000, 1.0000000E-001, 8.9000000E+001, 6.5264020E-001, 7.1632056E-015
 3.7015082E+000, 1.4604106E+000,-1.3979974E+000, 1.0000000E-001, 8.9000000E+001, 6.5269113E-001, 6.9726359E-015
 3.7083578E+000, 1.4623594E+000,-1.3910399E+000, 1.0000000E-001, 8.9000000E+001, 6.5276259E-001, 6.8046139E-015
 3.7152073E+000, 1.4642200E+000,-1.3840858E+000, 1.0000000E-001, 8.9000000E+001, 6.5276008E-001, 6.5728749E-015
 3.7220569E+000, 1.4659923E+000,-1.3771361E+000, 1.0000000E-001, 8.9000000E+001, 6.5273275E-001, 6.3269091E-015
 3.7289065E+000, 1.4676761E+000,-1.3701923E+000, 1.0000000E-001, 8.9000000E+001, 6.5276903E-001, 6.1429960E-015
 3.7357560E+000, 1.4692715E+000,-1.3632554E+000, 1.0000000E-001, 8.9000000E+001, 6.5277115E-001, 5.9370415E-015
 3.7426056E+000, 1.4707783E+000,-1.3563268E+000, 1.0000000E-001, 8.9000000E+001, 6.5270570E-001, 5.6862163E-015
 3.7494552E+000, 1.4721965E+000,-1.3494076E+000, 1.0000000E-001, 8.9000000E+001, 6.5270136E-001, 5.4929775E-015
 3.7563047E+000, 1.4735260E+000,-1.3424992E+000, 1.0000000E-001, 8.9000000E+001, 6.5261087E-001, 5.2463177E-015
 3.7631543E+000, 1.4747669E+000,-1.3356026E+000, 1.0000000E-001, 8.9000000E+001, 6.5244662E-001, 4.9630964E-015
 3.7700039E+000, 1.4759191E+000,-1.3287192E+000, 1.0000000E-001, 8.9000000E+001, 6.5236434E-001, 4.7510619E-015
 3.7768535E+000, 1.4769827E+000,-1.3218500E+000, 1.0000000E-001, 8.9000000E+001, 6.5221709E-001, 4.5115914E-015
 3.7837030E+000, 1.4779577E+000,-1.3149963E+000, 1.0000000E-001, 8.9000000E+001, 6.5196987E-001, 4.2302253E-015
 3.7905526E+000, 1.4788441E+000,-1.3081593E+000, 1.0000000E-001, 8.9000000E+001, 6.5168527E-001, 3.9506801E-015
 3.7974022E+000, 1.4796421E+000,-1.3013402E+000, 1.0000000E-001, 8.9000000E+001, 6.5142126E-001, 3.7048106E-015
 3.8042517E+000, 1.4803517E+000,-1.2945400E+000, 1.0000000E-001, 8.8000000E+001, 6.5540701E-001, 9.4717993E-015
 3.8111013E+000, 1.4809729E+000,-1.2877599E+000, 1.0000000E-001, 8.8000000E+001, 6.5496872E-001, 8.7093827E-015
 3.8179509E+000, 1.4815061E+000,-1.2810012E+000, 1.0000000E-001, 8.8000000E+001, 6.5444847E-001, 7.9346199E-015
 3.8248004E+000, 1.4819511E+000,-1.2742648E+000, 1.0000000E-001, 8.8000000E+001, 6.5371930E-001, 7.0416441E-015
 3.8316500E+000, 1.4823083E+000,-1.2675520E+000, 1.0000000E-001, 8.8000000E+001, 6.5269548E-001, 6.0175872E-015
 3.8384996E+000, 1.4825778E+000,-1.2608638E+000, 1.0000000E-001, 8.8000000E+001, 6.5218562E-001, 5.5225802E-015
 3.8453492E+000, 1.4827597E+000,-1.2542013E+000, 1.0000000E-001, 8.8000000E+001, 6.5150366E-001, 4.9625455E-015
 3.8521987E+000, 1.4828543E+000,-1.2475656E+000, 1.0000000E-001, 8.8000000E+001, 6.5033423E-001, 4.1836880E-015
 3.8590483E+000, 1.4828618E+000,-1.2409579E+000, 1.0000000E-001, 8.8000000E+001, 6.4880853E-001, 3.3672617E-015
 3.8658979E+000, 1.4827823E+000,-1.2343791E+000, 1.0000000E-001, 8.8000000E+001, 6.4707130E-001, 2.6377815E-015
 3.8727474E+000, 1.4826163E+000,-1.2278303E+000, 1.0000000E-001, 8.7000000E+001, 6.5130286E-001, 7.1435331E-015
 3.8795970E+000, 1.4823638E+000,-1.2213126E+000, 1.0000000E-001, 8.0000000E+001, 6.2486763E-001, 5.2005027E-015
 3.8864466E+000, 1.4820253E+000,-1.2148269E+000, 1.0000000E-001, 8.6000000E+001, 6.4663408E-001, 5.8703185E-015
 3.8932962E+000, 1.4816009E+000,-1.2083744E+000, 1.0000000E-001, 8.6000000E+001, 6.5021115E-001, 9.4290336E-015
 3.9001457E+000, 1.4810910E+000,-1.2019560E+000, 1.0000000E-001, 8.6000000E+001, 6.4894168E-001, 7.9783786E-015
 3.9069953E+000, 1.4804960E+000,-1.1955727E+000, 1.0000000E-001, 8.7000000E+001, 6.5306109E-001, 9.0001049E-015
 3.9138449E+000, 1.4798161E+000,-1.1892255E+000, 1.0000000E-001, 8.7000000E+001, 6.5362408E-001, 9.7357683E-015
 3.9206944E+000, 1.4790517E+000,-1.1829154E+000, 1.0000000E-001, 8.8000000E+001, 6.4882109E-001, 3.3407255E-015
 3.9275440E+000, 1.4782032E+000,-1.1766433E+000, 1.0000000E-001, 8.7000000E+001, 6.5316571E-001, 9.2527223E-015
 3.9343936E+000, 1.4772710E+000,-1.1704102E+000, 1.0000000E-001, 8.7000000E+001, 6.5178867E-001, 7.7486754E-015
 3.9412431E+000, 1.4762555E+000,-1.1642170E+000, 1.0000000E-001, 8.8000000E+001, 6.5024229E-001, 4.1256893E-015
 3.9480927E+000, 1.4751570E+000,-1.1580646E+000, 1.0000000E-001, 8.8000000E+001, 6.5124150E-001, 4.7567154E-015
 3.9549423E+000, 1.4739761E+000,-1.1519539E+000, 1.0000000E-001, 8.8000000E+001, 6.5178637E-001, 5.1585228E-015
