s,m/s,Pa,kg/m/s,,,
 2.4970991E+000, 1.0077456E-001,-2.6971902E+000, 1.0000000E-010, 9.0000000E+001, 6.4531562E-001, 6.8633932E-015
 2.5030317E+000, 1.0460106E-001,-2.7163842E+000, 1.0000000E-010, 9.0000000E+001, 6.4555847E-001, 7.3203083E-015
 2.5084250E+000, 1.0819469E-001,-2.7389251E+000, 1.0000000E-010, 9.0000000E+001, 6.4584324E-001, 7.8283264E-015
 2.5143576E+000, 1.1227371E-001,-2.7579110E+000, 1.0000000E-010, 9.0000000E+001, 6.4590241E-001, 8.1308678E-015
 2.5197508E+000, 1.1609604E-001,-2.7802902E+000, 1.0000000E-010, 9.0000000E+001, 6.4602121E-001, 8.4890826E-015
 2.5310769E+000, 1.2235374E-001,-2.8096341E+000, 1.0000000E-010, 9.0000000E+001, 6.4597150E-001, 8.7897944E-015
 2.5370096E+000, 1.2905256E-001,-2.8398111E+000, 1.0000000E-010, 9.0000000E+001, 6.4543597E-001, 8.4949704E-015
 2.5424029E+000, 1.3332623E-001,-2.8618311E+000, 1.0000000E-010, 9.0000000E+001, 6.4631223E-001, 9.8398141E-015
 2.5483355E+000, 1.3814994E-001,-2.8801442E+000, 1.0000000E-010, 9.0000000E+001, 6.4509261E-001, 8.5277142E-015
 2.5537288E+000, 1.4264602E-001,-2.9019652E+000, 1.0000000E-010, 9.1000000E+001, 6.4792585E-001, 8.3961711E-015
 2.5596614E+000, 1.4771313E-001,-2.9200381E+000, 1.0000000E-010, 9.0000000E+001, 6.4509904E-001, 8.9728309E-015
 2.5650546E+000, 1.5242938E-001,-2.9416481E+000, 1.0000000E-010, 9.1000000E+001, 6.4832796E-001, 9.3314531E-015
 2.5709872E+000, 1.5773737E-001,-2.9594734E+000, 1.0000000E-010, 9.0000000E+001, 6.4497242E-001, 9.2515955E-015
 2.5763806E+000, 1.6267144E-001,-2.9808604E+000, 1.0000000E-010, 9.4000000E+001, 6.5006935E-001, 3.4312079E-015
 2.5877066E+000, 1.7066967E-001,-3.0085035E+000, 1.0000000E-010, 9.1904755E+001, 6.4744674E-001, 6.8280737E-015
 2.5936393E+000, 1.7914839E-001,-3.0368913E+000, 1.0000000E-010, 9.0000000E+001, 6.4481810E-001, 9.9222396E-015
 2.5990325E+000, 1.8451016E-001,-3.0577968E+000, 1.0000000E-010, 9.4000000E+001, 6.5018944E-001, 3.8199726E-015
 2.6049651E+000, 1.9052392E-001,-3.0748347E+000, 1.0000000E-010, 9.1000000E+001, 6.4294946E-001, 5.1307056E-015
 2.6103584E+000, 1.9609553E-001,-3.0954808E+000, 1.0000000E-010, 9.4000000E+001, 6.5016228E-001, 3.9706102E-015
 2.6162910E+000, 2.0233856E-001,-3.1122420E+000, 1.0000000E-010, 9.1000000E+001, 6.4405588E-001, 6.2557821E-015
 2.6216843E+000, 2.0811723E-001,-3.1326171E+000, 1.0000000E-010, 9.4000000E+001, 6.5026536E-001, 4.1992324E-015
 2.6276170E+000, 2.1458641E-001,-3.1490950E+000, 1.0000000E-010, 9.1000000E+001, 6.4647064E-001, 9.1555024E-015
 2.6330103E+000, 2.2056916E-001,-3.1691877E+000, 1.0000000E-010, 9.4000000E+001, 6.5030619E-001, 4.3947282E-015
 2.6389430E+000, 2.2726116E-001,-3.1853755E+000, 1.0000000E-010, 9.1000000E+001, 6.4673047E-001, 9.8726496E-015
 2.6502689E+000, 2.3706495E-001,-3.2134979E+000, 1.0000000E-010, 9.4000000E+001, 6.5027347E-001, 4.5908682E-015
 2.6556621E+000, 2.4673743E-001,-3.2405572E+000, 1.0000000E-010, 9.4000000E+001, 6.5035450E-001, 4.7699389E-015
 2.6615947E+000, 2.5386445E-001,-3.2561446E+000, 1.0000000E-010, 9.4000000E+001, 6.5029885E-001, 4.8211816E-015
 2.6669880E+000, 2.6044045E-001,-3.2753194E+000, 1.0000000E-010, 9.4000000E+001, 6.5037082E-001, 4.9536404E-015
 2.6729206E+000, 2.6777969E-001,-3.2905975E+000, 1.0000000E-010, 9.4000000E+001, 6.5033428E-001, 5.0172406E-015
 2.6783140E+000, 2.7454702E-001,-3.3094435E+000, 1.0000000E-010, 9.4000000E+001, 6.5038172E-001, 5.1336677E-015
 2.6842468E+000, 2.8209484E-001,-3.3244065E+000, 1.0000000E-010, 9.4000000E+001, 6.5035485E-001, 5.2033701E-015
 2.6896401E+000, 2.8904975E-001,-3.3429134E+000, 1.0000000E-010, 9.4000000E+001, 6.5039274E-001, 5.3135689E-015
 2.6955727E+000, 2.9680197E-001,-3.3575546E+000, 1.0000000E-010, 9.4000000E+001, 6.5037037E-001, 5.3857198E-015
 2.7068985E+000, 3.0810671E-001,-3.3832078E+000, 1.0000000E-010, 9.4000000E+001, 6.5038683E-001, 5.5260637E-015
 2.7122918E+000, 3.1921329E-001,-3.4078174E+000, 1.0000000E-010, 9.4000000E+001, 6.5040251E-001, 5.6616326E-015
 2.7182244E+000, 3.2736257E-001,-3.4217985E+000, 1.0000000E-010, 9.4000000E+001, 6.5037512E-001, 5.7271957E-015
 2.7236178E+000, 3.3485903E-001,-3.4392193E+000, 1.0000000E-010, 9.4000000E+001, 6.5040163E-001, 5.8289416E-015
 2.7295505E+000, 3.4320080E-001,-3.4528623E+000, 1.0000000E-010, 9.4000000E+001, 6.5039083E-001, 5.9070607E-015
 2.7349438E+000, 3.5087015E-001,-3.4699006E+000, 1.0000000E-010, 9.4000000E+001, 6.5040187E-001, 5.9953504E-015
 2.7408765E+000, 3.5939996E-001,-3.4831999E+000, 1.0000000E-010, 9.4000000E+001, 6.5038272E-001, 6.0648306E-015
 2.7462697E+000, 3.6723823E-001,-3.4998447E+000, 1.0000000E-010, 9.4000000E+001, 6.5039922E-001, 6.1571077E-015
 2.7522023E+000, 3.7595165E-001,-3.5127951E+000, 1.0000000E-010, 9.4000000E+001, 6.5038138E-001, 6.2261006E-015
 2.7635281E+000, 3.8861299E-001,-3.5356341E+000, 1.0000000E-010, 9.4000000E+001, 6.5038100E-001, 6.3458890E-015
 2.7689215E+000, 4.0101188E-001,-3.5574597E+000, 1.0000000E-010, 9.4000000E+001, 6.5038312E-001, 6.4628711E-015
 2.7748541E+000, 4.1007940E-001,-3.5696978E+000, 1.0000000E-010, 9.4000000E+001, 6.5036348E-001, 6.5264146E-015
 2.7802475E+000, 4.1840047E-001,-3.5851019E+000, 1.0000000E-010, 9.4000000E+001, 6.5036954E-001, 6.6058073E-015
 2.7861802E+000, 4.2763814E-001,-3.5969767E+000, 1.0000000E-010, 9.4000000E+001, 6.5035022E-001, 6.6675304E-015
 2.7915735E+000, 4.3611156E-001,-3.6119484E+000, 1.0000000E-010, 9.4000000E+001, 6.5035797E-001, 6.7470617E-015
 2.7975061E+000, 4.4551443E-001,-3.6234550E+000, 1.0000000E-010, 9.4000000E+001, 6.5033965E-001, 6.8075449E-015
 2.8028993E+000, 4.5413596E-001,-3.6379841E+000, 1.0000000E-010, 9.4000000E+001, 6.5033958E-001, 6.8777427E-015
 2.8088319E+000, 4.6369933E-001,-3.6491184E+000, 1.0000000E-010, 9.4000000E+001, 6.5032094E-001, 6.9355457E-015
 2.8201578E+000, 4.7755562E-001,-3.6688311E+000, 1.0000000E-010, 9.4000000E+001, 6.5031138E-001, 7.0331141E-015
 2.8255512E+000, 4.9108853E-001,-3.6875714E+000, 1.0000000E-010, 9.4000000E+001, 6.5030113E-001, 7.1244472E-015
 2.8314840E+000, 5.0095852E-001,-3.6979487E+000, 1.0000000E-010, 9.4000000E+001, 6.5028130E-001, 7.1759872E-015
 2.8368773E+000, 5.0999782E-001,-3.7110982E+000, 1.0000000E-010, 9.4000000E+001, 6.5027669E-001, 7.2354483E-015
 2.8428099E+000, 5.2001325E-001,-3.7210905E+000, 1.0000000E-010, 9.4000000E+001, 6.5025522E-001, 7.2825540E-015
 2.8482031E+000, 5.2918254E-001,-3.7337627E+000, 1.0000000E-010, 9.4000000E+001, 6.5024858E-001, 7.3375719E-015
 2.8541357E+000, 5.3933841E-001,-3.7433663E+000, 1.0000000E-010, 9.4000000E+001, 6.5022567E-001, 7.3803077E-015
 2.8595290E+000, 5.4863312E-001,-3.7555533E+000, 1.0000000E-010, 9.4000000E+001, 6.5022321E-001, 7.4373696E-015
 2.8654616E+000, 5.5892434E-001,-3.7647647E+000, 1.0000000E-010, 9.4000000E+001, 6.5019875E-001, 7.4755416E-015
 2.8767876E+000, 5.7379868E-001,-3.7810765E+000, 1.0000000E-010, 9.4000000E+001, 6.5017333E-001, 7.5375350E-015
 2.8821810E+000, 5.8829253E-001,-3.7964685E+000, 1.0000000E-010, 9.4000000E+001, 6.5015225E-001, 7.5986692E-015
 2.8881136E+000, 5.9883864E-001,-3.8048850E+000, 1.0000000E-010, 9.4000000E+001, 6.5012174E-001, 7.6240416E-015
 2.8935069E+000, 6.0848072E-001,-3.8155714E+000, 1.0000000E-010, 9.4000000E+001, 6.5011006E-001, 7.6632344E-015
 2.8994395E+000, 6.1914603E-001,-3.8235853E+000, 1.0000000E-010, 9.4000000E+001, 6.5008004E-001, 7.6859283E-015
 2.9048327E+000, 6.2889412E-001,-3.8337569E+000, 1.0000000E-010, 9.4000000E+001, 6.5006430E-001, 7.7178059E-015
 2.9107653E+000, 6.3967330E-001,-3.8413652E+000, 1.0000000E-010, 9.4000000E+001, 6.5003672E-001, 7.7399879E-015
 2.9161586E+000, 6.4952252E-001,-3.8510157E+000, 1.0000000E-010, 9.4000000E+001, 6.5001885E-001, 7.7665980E-015
 2.9220913E+000, 6.6041019E-001,-3.8582155E+000, 1.0000000E-010, 9.4000000E+001, 6.4998593E-001, 7.7795358E-015
 2.9334174E+000, 6.7611246E-001,-3.8708944E+000, 1.0000000E-010, 9.4000000E+001, 6.4994421E-001, 7.8008072E-015
 2.9388106E+000, 6.9138209E-001,-3.8827168E+000, 1.0000000E-010, 9.4000000E+001, 6.4990342E-001, 7.8179072E-015
 2.9447432E+000, 7.0246964E-001,-3.8890911E+000, 1.0000000E-010, 9.4000000E+001, 6.4986622E-001, 7.8193962E-015
 2.9501365E+000, 7.1259139E-001,-3.8971414E+000, 1.0000000E-010, 9.4000000E+001, 6.4983737E-001, 7.8246909E-015
 2.9560691E+000, 7.2377039E-001,-3.9030990E+000, 1.0000000E-010, 9.4000000E+001, 6.4979570E-001, 7.8178177E-015
 2.9614624E+000, 7.3397281E-001,-3.9106046E+000, 1.0000000E-010, 9.4000000E+001, 6.4976395E-001, 7.8168458E-015
 2.9673950E+000, 7.4523768E-001,-3.9161432E+000, 1.0000000E-010, 9.4000000E+001, 6.4971778E-001, 7.8016405E-015
 2.9727884E+000, 7.5551568E-001,-3.9230991E+000, 1.0000000E-010, 9.4000000E+001, 6.4968256E-001, 7.7938094E-015
 2.9787211E+000, 7.6686080E-001,-3.9282165E+000, 1.0000000E-010, 9.4000000E+001, 6.4963366E-001, 7.7723631E-015
 2.9900470E+000, 7.8319018E-001,-3.9370770E+000, 1.0000000E-010, 9.4000000E+001, 6.4955386E-001, 7.7275479E-015
 2.9954403E+000, 7.9904052E-001,-3.9451552E+000, 1.0000000E-010, 9.4000000E+001, 6.4946702E-001, 7.6708662E-015
 3.0013729E+000, 8.1052793E-001,-3.9494234E+000, 1.0000000E-010, 9.4000000E+001, 6.4940601E-001, 7.6300872E-015
 3.0067661E+000, 8.2100012E-001,-3.9547036E+000, 1.0000000E-010, 9.4000000E+001, 6.4932116E-001, 7.5594064E-015
 3.0126987E+000, 8.3255008E-001,-3.9585446E+000, 1.0000000E-010, 9.4000000E+001, 6.4924423E-001, 7.4988619E-015
 3.0180921E+000, 8.4307658E-001,-3.9632583E+000, 1.0000000E-010, 9.4000000E+001, 6.4917219E-001, 7.4404248E-015
 3.0240248E+000, 8.5468332E-001,-3.9666702E+000, 1.0000000E-010, 9.4000000E+001, 6.4902767E-001, 7.3059722E-015
 3.0294181E+000, 8.6525852E-001,-3.9708143E+000, 1.0000000E-010, 9.4000000E+001, 6.4887862E-001, 7.1659901E-015
 3.0353508E+000, 8.7691587E-001,-3.9737957E+000, 1.0000000E-010, 9.4000000E+001, 6.4868457E-001, 6.9833072E-015
 3.0466766E+000, 8.9366386E-001,-3.9787023E+000, 1.0000000E-010, 9.4000000E+001, 6.4816720E-001, 6.5009498E-015
 3.0520699E+000, 9.0989252E-001,-3.9829120E+000, 1.0000000E-010, 9.4000000E+001, 6.4738666E-001, 5.8156011E-015
 3.0580025E+000, 9.2163312E-001,-3.9850280E+000, 1.0000000E-010, 9.4000000E+001, 6.4650614E-001, 5.1248477E-015
 3.0633958E+000, 9.3232204E-001,-3.9874462E+000, 1.0000000E-010, 9.4000000E+001, 6.4603186E-001, 4.7887582E-015
 3.0693284E+000, 9.4409549E-001,-3.9891278E+000, 1.0000000E-010, 9.4000000E+001, 6.4568745E-001, 4.5596334E-015
 3.0747218E+000, 9.5481151E-001,-3.9909664E+000, 1.0000000E-010, 9.3000000E+001, 6.4767923E-001, 9.4113485E-015
 3.0806545E+000, 9.6661176E-001,-3.9922125E+000, 1.0000000E-010, 9.3000000E+001, 6.4672583E-001, 8.2121748E-015
 3.0860478E+000, 9.7734912E-001,-3.9934701E+000, 1.0000000E-010, 9.3000000E+001, 6.4556568E-001, 6.9522904E-015
 3.0919804E+000, 9.8916982E-001,-3.9942799E+000, 1.0000000E-010, 9.3000000E+001, 6.4392581E-001, 5.4895012E-015
 3.1033062E+000, 1.0061226E+000,-3.9951505E+000, 1.0000000E-010, 9.3000000E+001, 6.4200158E-001, 4.1616190E-015
 3.1086995E+000, 1.0225223E+000,-3.9954203E+000, 1.0000000E-010, 9.3000000E+001, 6.4258426E-001, 4.5203085E-015
 3.1146321E+000, 1.0343662E+000,-3.9953556E+000, 1.0000000E-010, 9.3000000E+001, 6.4427800E-001, 5.7713337E-015
 3.1200255E+000, 1.0451354E+000,-3.9948643E+000, 1.0000000E-010, 9.3000000E+001, 6.4571974E-001, 7.1003029E-015
 3.1259583E+000, 1.0569820E+000,-3.9943617E+000, 1.0000000E-010, 9.3000000E+001, 6.4673706E-001, 8.2125257E-015
 3.1313516E+000, 1.0677505E+000,-3.9932869E+000, 1.0000000E-010, 9.3000000E+001, 6.4740672E-001, 9.0331611E-015
 3.1372842E+000, 1.0795934E+000,-3.9923460E+000, 1.0000000E-010, 9.3000000E+001, 6.4782715E-001, 9.5830805E-015
 3.1426775E+000, 1.0903558E+000,-3.9906880E+000, 1.0000000E-010, 9.4000000E+001, 6.4612133E-001, 4.8387673E-015
 3.1486100E+000, 1.1021889E+000,-3.9893088E+000, 1.0000000E-010, 9.4000000E+001, 6.4584613E-001, 4.6410387E-015
 3.1599359E+000, 1.1191300E+000,-3.9861163E+000, 1.0000000E-010, 9.4000000E+001, 6.4579198E-001, 4.5919247E-015
 3.1653293E+000, 1.1354914E+000,-3.9824289E+000, 1.0000000E-010, 9.4000000E+001, 6.4599350E-001, 4.7137852E-015
 3.1712619E+000, 1.1472874E+000,-3.9801733E+000, 1.0000000E-010, 9.4000000E+001, 6.4518191E-001, 4.1780559E-015
 3.1766553E+000, 1.1579990E+000,-3.9767712E+000, 1.0000000E-010, 9.4000000E+001, 6.4593140E-001, 4.6484018E-015
 3.1825879E+000, 1.1697671E+000,-3.9740779E+000, 1.0000000E-010, 9.4000000E+001, 6.4474670E-001, 3.9004174E-015
 3.1879812E+000, 1.1804506E+000,-3.9700976E+000, 1.0000000E-010, 9.4000000E+001, 6.4484972E-001, 3.9482780E-015
 3.1939138E+000, 1.1921849E+000,-3.9669671E+000, 1.0000000E-010, 9.4000000E+001, 6.4503464E-001, 4.0428569E-015
 3.1993070E+000, 1.2028349E+000,-3.9624108E+000, 1.0000000E-010, 9.4000000E+001, 6.4535374E-001, 4.2217545E-015
 3.2052396E+000, 1.2145294E+000,-3.9588437E+000, 1.0000000E-010, 9.4000000E+001, 6.4569786E-001, 4.4223608E-015
 3.2165656E+000, 1.2312424E+000,-3.9516173E+000, 1.0000000E-010, 9.4000000E+001, 6.4612157E-001, 4.6776665E-015
 3.2219590E+000, 1.2473566E+000,-3.9440108E+000, 1.0000000E-010, 9.4000000E+001, 6.4651780E-001, 4.9252381E-015
 3.2278917E+000, 1.2589538E+000,-3.9395731E+000, 1.0000000E-010, 9.4000000E+001, 6.4664100E-001, 4.9916896E-015
 3.2332850E+000, 1.2694710E+000,-3.9333052E+000, 1.0000000E-010, 9.4000000E+001, 6.4675948E-001, 5.0565566E-015
 3.2392176E+000, 1.2810104E+000,-3.9284339E+000, 1.0000000E-010, 9.4000000E+001, 6.4696183E-001, 5.1818792E-015
 3.2446108E+000, 1.2914725E+000,-3.9216025E+000, 1.0000000E-010, 9.4000000E+001, 6.4713681E-001, 5.2904206E-015
 3.2505434E+000, 1.3029483E+000,-3.9162989E+000, 1.0000000E-010, 9.4000000E+001, 6.4792612E-001, 5.9010839E-015
 3.2559367E+000, 1.3133500E+000,-3.9089080E+000, 1.0000000E-010, 9.4000000E+001, 6.4857729E-001, 6.4526323E-015
 3.2618693E+000, 1.3247565E+000,-3.9031735E+000, 1.0000000E-010, 9.4000000E+001, 6.4899056E-001, 6.8114037E-015
 3.2672627E+000, 1.3350926E+000,-3.8952273E+000, 1.0000000E-010, 9.4000000E+001, 6.4928942E-001, 7.0739373E-015
 3.2785887E+000, 1.3513121E+000,-3.8850173E+000, 1.0000000E-010, 9.4000000E+001, 6.4947941E-001, 7.2062514E-015
 3.2845214E+000, 1.3679392E+000,-3.8739752E+000, 1.0000000E-010, 9.4000000E+001, 6.4962341E-001, 7.2869788E-015
 3.2899146E+000, 1.3781277E+000,-3.8649326E+000, 1.0000000E-010, 9.4000000E+001, 6.4969046E-001, 7.3122202E-015
 3.2958472E+000, 1.3892910E+000,-3.8579161E+000, 1.0000000E-010, 9.4000000E+001, 6.4973829E-001, 7.3111791E-015
 3.3012405E+000, 1.3993981E+000,-3.8483336E+000, 1.0000000E-010, 9.4000000E+001, 6.4979680E-001, 7.3244974E-015
 3.3071731E+000, 1.4104689E+000,-3.8408938E+000, 1.0000000E-010, 9.4000000E+001, 6.4984465E-001, 7.3202203E-015
 3.3125664E+000, 1.4204895E+000,-3.8307770E+000, 1.0000000E-010, 9.4000000E+001, 6.4988923E-001, 7.3158299E-015
 3.3184991E+000, 1.4314623E+000,-3.8229161E+000, 1.0000000E-010, 9.4000000E+001, 6.4993387E-001, 7.3048706E-015
 3.3238924E+000, 1.4413910E+000,-3.8122707E+000, 1.0000000E-010, 9.4000000E+001, 6.4997470E-001, 7.2935275E-015
 3.3352184E+000, 1.4569418E+000,-3.7986736E+000, 1.0000000E-010, 9.4000000E+001, 6.5003079E-001, 7.2640474E-015
 3.3411509E+000, 1.4728513E+000,-3.7841290E+000, 1.0000000E-010, 9.4000000E+001, 6.5008467E-001, 7.2263198E-015
 3.3465442E+000, 1.4825811E+000,-3.7724468E+000, 1.0000000E-010, 9.4000000E+001, 6.5011557E-001, 7.1986793E-015
 3.3524768E+000, 1.4932258E+000,-3.7633389E+000, 1.0000000E-010, 9.4000000E+001, 6.5014779E-001, 7.1650486E-015
 3.3578701E+000, 1.5028488E+000,-3.7511487E+000, 1.0000000E-010, 9.4000000E+001, 6.5017466E-001, 7.1304136E-015
 3.3638027E+000, 1.5133733E+000,-3.7416308E+000, 1.0000000E-010, 9.4000000E+001, 6.5020886E-001, 7.0957372E-015
 3.3691961E+000, 1.5228846E+000,-3.7289398E+000, 1.0000000E-010, 9.4000000E+001, 6.5023509E-001, 7.0577014E-015
 3.3751288E+000, 1.5332836E+000,-3.7190152E+000, 1.0000000E-010, 9.4000000E+001, 6.5025911E-001, 7.0096303E-015
 3.3805221E+000, 1.5426780E+000,-3.7058307E+000, 1.0000000E-010, 9.4000000E+001, 6.5028323E-001, 6.9668251E-015
 3.3918480E+000, 1.5573615E+000,-3.6889940E+000, 1.0000000E-010, 9.4000000E+001, 6.5031527E-001, 6.8908963E-015
 3.3977805E+000, 1.5723503E+000,-3.6711067E+000, 1.0000000E-010, 9.4000000E+001, 6.5035008E-001, 6.8117523E-015
 3.4031738E+000, 1.5814971E+000,-3.6569610E+000, 1.0000000E-010, 9.4000000E+001, 6.5036665E-001, 6.7565702E-015
 3.4091064E+000, 1.5914872E+000,-3.6458379E+000, 1.0000000E-010, 9.4000000E+001, 6.5038459E-001, 6.6945034E-015
 3.4144998E+000, 1.6005033E+000,-3.6312241E+000, 1.0000000E-010, 9.4000000E+001, 6.5039913E-001, 6.6351880E-015
 3.4204326E+000, 1.6103471E+000,-3.6197088E+000, 1.0000000E-010, 9.4000000E+001, 6.5041829E-001, 6.5719375E-015
 3.4258259E+000, 1.6192275E+000,-3.6046351E+000, 1.0000000E-010, 9.4000000E+001, 6.5043274E-001, 6.5104712E-015
 3.4317585E+000, 1.6289196E+000,-3.5927323E+000, 1.0000000E-010, 9.4000000E+001, 6.5044120E-001, 6.4349913E-015
 3.4371518E+000, 1.6376599E+000,-3.5772087E+000, 1.0000000E-010, 9.4000000E+001, 6.5045616E-001, 6.3721316E-015
 3.4484776E+000, 1.6512886E+000,-3.5573207E+000, 1.0000000E-010, 9.4000000E+001, 6.5045304E-001, 6.2471592E-015
 3.4544102E+000, 1.6651652E+000,-3.5362938E+000, 1.0000000E-010, 9.4000000E+001, 6.5048334E-001, 6.1469052E-015
 3.4598035E+000, 1.6736122E+000,-3.5198986E+000, 1.0000000E-010, 9.4000000E+001, 6.5048718E-001, 6.0708705E-015
 3.4657362E+000, 1.6828203E+000,-3.5068597E+000, 1.0000000E-010, 9.4000000E+001, 6.5049568E-001, 5.9903822E-015
 3.4711296E+000, 1.6911140E+000,-3.4900428E+000, 1.0000000E-010, 9.4000000E+001, 6.5049875E-001, 5.9124901E-015
 3.4770622E+000, 1.7001511E+000,-3.4766349E+000, 1.0000000E-010, 9.4000000E+001, 6.5050250E-001, 5.8266515E-015
 3.4824555E+000, 1.7082873E+000,-3.4594068E+000, 1.0000000E-010, 9.4000000E+001, 6.5050268E-001, 5.7453611E-015
 3.4883881E+000, 1.7171487E+000,-3.4456351E+000, 1.0000000E-010, 9.4000000E+001, 6.5050699E-001, 5.6589668E-015
 3.4937813E+000, 1.7251233E+000,-3.4280067E+000, 1.0000000E-010, 9.4000000E+001, 6.5050370E-001, 5.5740981E-015
 3.5051072E+000, 1.7375232E+000,-3.4052963E+000, 1.0000000E-010, 9.4000000E+001, 6.5049710E-001, 5.4388436E-015
 3.5110399E+000, 1.7501105E+000,-3.3813748E+000, 1.0000000E-010, 9.4000000E+001, 6.5048900E-001, 5.2981388E-015
 3.5164333E+000, 1.7577498E+000,-3.3629771E+000, 1.0000000E-010, 9.4000000E+001, 6.5048164E-001, 5.2095310E-015
 3.5223660E+000, 1.7660580E+000,-3.3481463E+000, 1.0000000E-010, 9.4000000E+001, 6.5047329E-001, 5.1119529E-015
 3.5277593E+000, 1.7735235E+000,-3.3293797E+000, 1.0000000E-010, 9.4000000E+001, 6.5045985E-001, 5.0189851E-015
 3.5336919E+000, 1.7816385E+000,-3.3142078E+000, 1.0000000E-010, 9.4000000E+001, 6.5044538E-001, 4.9172773E-015
 3.5390851E+000, 1.7889266E+000,-3.2950848E+000, 1.0000000E-010, 9.4000000E+001, 6.5043097E-001, 4.8241445E-015
 3.5450177E+000, 1.7968443E+000,-3.2795778E+000, 1.0000000E-010, 9.4000000E+001, 6.5041088E-001, 4.7192318E-015
 3.5504110E+000, 1.8039512E+000,-3.2601094E+000, 1.0000000E-010, 9.4000000E+001, 6.5038969E-001, 4.6223282E-015
 3.5563436E+000, 1.8116677E+000,-3.2442736E+000, 1.0000000E-010, 9.4000000E+001, 6.5036286E-001, 4.5141396E-015
 3.5676697E+000, 1.8225244E+000,-3.2160072E+000, 1.0000000E-010, 9.4000000E+001, 6.5032115E-001, 4.3585795E-015
 3.5730630E+000, 1.8328351E+000,-3.1881874E+000, 1.0000000E-010, 9.4000000E+001, 6.5027204E-001, 4.2044486E-015
 3.5789957E+000, 1.8401373E+000,-3.1717138E+000, 1.0000000E-010, 9.4000000E+001, 6.5023143E-001, 4.0916611E-015
 3.5843889E+000, 1.8466792E+000,-3.1512785E+000, 1.0000000E-010, 9.4000000E+001, 6.5019086E-001, 3.9881966E-015
 3.5903215E+000, 1.8537685E+000,-3.1344965E+000, 1.0000000E-010, 9.4000000E+001, 6.5014092E-001, 3.8729029E-015
 3.5957148E+000, 1.8601153E+000,-3.1137634E+000, 1.0000000E-010, 9.4000000E+001, 6.5008905E-001, 3.7660459E-015
 3.6016473E+000, 1.8669882E+000,-3.0966799E+000, 1.0000000E-010, 9.4000000E+001, 6.5002933E-001, 3.6490189E-015
 3.6070407E+000, 1.8731367E+000,-3.0756610E+000, 1.0000000E-010, 9.4000000E+001, 6.4996719E-001, 3.5403980E-015
 3.6129734E+000, 1.8797898E+000,-3.0582831E+000, 1.0000000E-010, 9.3000000E+001, 6.5431858E-001, 9.8931177E-015
 3.6242994E+000, 1.8891047E+000,-3.0277375E+000, 1.0000000E-010, 9.3000000E+001, 6.5421533E-001, 9.4161015E-015
 3.6296927E+000, 1.8979088E+000,-2.9977717E+000, 1.0000000E-010, 9.3000000E+001, 6.5411385E-001, 8.9646200E-015
 3.6356252E+000, 1.9041117E+000,-2.9798289E+000, 1.0000000E-010, 9.3000000E+001, 6.5402210E-001, 8.6254143E-015
 3.6410185E+000, 1.9096466E+000,-2.9580267E+000, 1.0000000E-010, 9.3000000E+001, 6.5397268E-001, 8.3650926E-015
 3.6469511E+000, 1.9156196E+000,-2.9398132E+000, 1.0000000E-010, 9.3000000E+001, 6.5389230E-001, 8.0542452E-015
 3.6523444E+000, 1.9209442E+000,-2.9177754E+000, 1.0000000E-010, 9.3000000E+001, 6.5384062E-001, 7.8021439E-015
 3.6582770E+000, 1.9266845E+000,-2.8992989E+000, 1.0000000E-010, 9.3000000E+001, 6.5378900E-001, 7.5360301E-015
 3.6636704E+000, 1.9317961E+000,-2.8770379E+000, 1.0000000E-010, 9.3000000E+001, 6.5374533E-001, 7.3022902E-015
 3.6696031E+000, 1.9373006E+000,-2.8583069E+000, 1.0000000E-010, 9.3000000E+001, 6.5371097E-001, 7.0639459E-015
 3.6809290E+000, 1.9449547E+000,-2.8258953E+000, 1.0000000E-010, 9.3000000E+001, 6.5368643E-001, 6.7542282E-015
 3.6863223E+000, 1.9521399E+000,-2.7941906E+000, 1.0000000E-010, 9.3000000E+001, 6.5369528E-001, 6.4909122E-015
 3.6922549E+000, 1.9571643E+000,-2.7749772E+000, 1.0000000E-010, 9.3000000E+001, 6.5373546E-001, 6.3341801E-015
 3.6976481E+000, 1.9616215E+000,-2.7521251E+000, 1.0000000E-010, 9.3000000E+001, 6.5378795E-001, 6.2065546E-015
 3.7035807E+000, 1.9664020E+000,-2.7326833E+000, 1.0000000E-010, 9.3000000E+001, 6.5385589E-001, 6.0751816E-015
 3.7089741E+000, 1.9706364E+000,-2.7096603E+000, 1.0000000E-010, 9.3000000E+001, 6.5395775E-001, 5.9899469E-015
 3.7149069E+000, 1.9751707E+000,-2.6899990E+000, 1.0000000E-010, 9.3000000E+001, 6.5406491E-001, 5.8909321E-015
 3.7203002E+000, 1.9791800E+000,-2.6668174E+000, 1.0000000E-010, 9.3000000E+001, 6.5420444E-001, 5.8351489E-015
 3.7262328E+000, 1.9834656E+000,-2.6469465E+000, 1.0000000E-010, 9.0000000E+001, 6.4902008E-001, 9.8569152E-015
 3.7375586E+000, 1.9893612E+000,-2.6131071E+000, 1.0000000E-010, 9.0000000E+001, 6.4891766E-001, 9.2698872E-015
 3.7429519E+000, 1.9948357E+000,-2.5800924E+000, 1.0000000E-010, 9.0000000E+001, 6.4885390E-001, 8.7698911E-015
