s,m/s,Pa,kg/m/s,,,
 5.5418229E+000, 7.0358295E-001,-1.1474701E+000, 1.0000000E-001, 6.1000000E+001, 5.5500957E-001, 9.4031483E-015
 5.5596643E+000, 7.0620326E-001,-1.1530314E+000, 1.0000000E-001, 6.2000000E+001, 5.5092223E-001, 3.3463019E-015
 5.5759145E+000, 7.0893254E-001,-1.1594443E+000, 1.0000000E-001, 6.2000000E+001, 5.5152696E-001, 3.6371267E-015
 5.5937897E+000, 7.1230613E-001,-1.1647160E+000, 1.0000000E-001, 6.2000000E+001, 5.5210147E-001, 3.9567541E-015
 5.6100677E+000, 7.1571053E-001,-1.1708730E+000, 1.0000000E-001, 6.2000000E+001, 5.5256516E-001, 4.2533531E-015
 5.6279736E+000, 7.1981451E-001,-1.1758381E+000, 1.0000000E-001, 6.2000000E+001, 5.5301944E-001, 4.5869250E-015
 5.6442807E+000, 7.2387244E-001,-1.1817107E+000, 1.0000000E-001, 6.2000000E+001, 5.5337953E-001, 4.8922555E-015
 5.6622185E+000, 7.2868150E-001,-1.1863554E+000, 1.0000000E-001, 6.2000000E+001, 5.5372584E-001, 5.2307095E-015
 5.6785563E+000, 7.3336872E-001,-1.1919181E+000, 1.0000000E-001, 6.2000000E+001, 5.5396260E-001, 5.5162822E-015
 5.6965279E+000, 7.3885472E-001,-1.1962305E+000, 1.0000000E-001, 6.2000000E+001, 5.5427641E-001, 5.8887447E-015
 5.7128932E+000, 7.4414282E-001,-1.2014601E+000, 1.0000000E-001, 6.2000000E+001, 5.5449911E-001, 6.2082574E-015
 5.7308950E+000, 7.5027293E-001,-1.2054289E+000, 1.0000000E-001, 6.2000000E+001, 5.5471377E-001, 6.5592953E-015
 5.7472895E+000, 7.5613218E-001,-1.2103002E+000, 1.0000000E-001, 6.2000000E+001, 5.5488521E-001, 6.8765986E-015
 5.7653235E+000, 7.6287238E-001,-1.2139171E+000, 1.0000000E-001, 6.2000000E+001, 5.5504953E-001, 7.2220687E-015
 5.7817481E+000, 7.6927041E-001,-1.2184092E+000, 1.0000000E-001, 6.2000000E+001, 5.5518231E-001, 7.5330124E-015
 5.7998151E+000, 7.7658383E-001,-1.2216670E+000, 1.0000000E-001, 6.2000000E+001, 5.5531034E-001, 7.8697529E-015
 5.8162673E+000, 7.8348455E-001,-1.2257609E+000, 1.0000000E-001, 6.2000000E+001, 5.5541415E-001, 8.1701156E-015
 5.8343647E+000, 7.9133022E-001,-1.2286533E+000, 1.0000000E-001, 6.2000000E+001, 5.5551376E-001, 8.4922631E-015
 5.8508462E+000, 7.9869700E-001,-1.2323295E+000, 1.0000000E-001, 6.2000000E+001, 5.5559361E-001, 8.7756558E-015
 5.8689759E+000, 8.0703355E-001,-1.2348525E+000, 1.0000000E-001, 6.2000000E+001, 5.5567311E-001, 9.0799278E-015
 5.8854869E+000, 8.1482714E-001,-1.2380956E+000, 1.0000000E-001, 6.2000000E+001, 5.5573623E-001, 9.3438789E-015
 5.9036490E+000, 8.2361044E-001,-1.2402463E+000, 1.0000000E-001, 6.2000000E+001, 5.5579802E-001, 9.6231423E-015
 5.9201877E+000, 8.3178883E-001,-1.2430428E+000, 1.0000000E-001, 6.2000000E+001, 5.5584677E-001, 9.8619458E-015
 5.9383802E+000, 8.4097172E-001,-1.2448191E+000, 1.0000000E-001, 6.3000000E+001, 5.4211730E-001, 1.1565718E-015
 5.9549483E+000, 8.4949294E-001,-1.2471563E+000, 1.0000000E-001, 6.3000000E+001, 5.4196083E-001, 1.1544934E-015
 5.9731733E+000, 8.5902852E-001,-1.2485580E+000, 1.0000000E-001, 6.3000000E+001, 5.4180619E-001, 1.1529973E-015
 5.9897702E+000, 8.6784804E-001,-1.2504273E+000, 1.0000000E-001, 6.3000000E+001, 5.4167134E-001, 1.1506043E-015
 6.0080269E+000, 8.7768668E-001,-1.2514550E+000, 1.0000000E-001, 6.3000000E+001, 5.4153083E-001, 1.1474449E-015
 6.0246517E+000, 8.8675855E-001,-1.2528494E+000, 1.0000000E-001, 6.3000000E+001, 5.4141162E-001, 1.1438866E-015
 6.0429390E+000, 8.9684915E-001,-1.2535048E+000, 1.0000000E-001, 6.3000000E+001, 5.4128881E-001, 1.1395087E-015
 6.0595933E+000, 9.0612789E-001,-1.2544198E+000, 1.0000000E-001, 6.3000000E+001, 5.4118148E-001, 1.1342773E-015
 6.0779132E+000, 9.1642006E-001,-1.2547057E+000, 1.0000000E-001, 6.3000000E+001, 5.4107342E-001, 1.1282976E-015
 6.0945956E+000, 9.2585771E-001,-1.2551401E+000, 1.0000000E-001, 6.3000000E+001, 5.4098343E-001, 1.1221350E-015
 6.1129464E+000, 9.3629839E-001,-1.2550604E+000, 1.0000000E-001, 6.3000000E+001, 5.4089406E-001, 1.1150990E-015
 6.1296569E+000, 9.4584720E-001,-1.2550150E+000, 1.0000000E-001, 6.3000000E+001, 5.4081653E-001, 1.1074037E-015
 6.1480384E+000, 9.5638373E-001,-1.2545746E+000, 1.0000000E-001, 6.3000000E+001, 5.4074750E-001, 1.0995603E-015
 6.1647786E+000, 9.6599671E-001,-1.2540533E+000, 1.0000000E-001, 6.3000000E+001, 5.4069266E-001, 1.0916922E-015
 6.1831929E+000, 9.7657740E-001,-1.2532581E+000, 1.0000000E-001, 6.3000000E+001, 5.4063280E-001, 1.0816648E-015
 6.1999605E+000, 9.8620520E-001,-1.2522675E+000, 1.0000000E-001, 6.3000000E+001, 5.4059357E-001, 1.0727644E-015
 6.2184048E+000, 9.9677587E-001,-1.2511245E+000, 1.0000000E-001, 6.3000000E+001, 5.4055967E-001, 1.0627395E-015
 6.2352006E+000, 1.0063711E+000,-1.2496740E+000, 1.0000000E-001, 6.3000000E+001, 5.4053390E-001, 1.0525940E-015
 6.2536760E+000, 1.0168799E+000,-1.2481911E+000, 1.0000000E-001, 6.3000000E+001, 5.4052010E-001, 1.0418781E-015
 6.2705016E+000, 1.0263962E+000,-1.2462928E+000, 1.0000000E-001, 6.3000000E+001, 5.4051650E-001, 1.0316109E-015
 6.2831850E+000, 1.0335287E+000,-1.2442514E+000, 1.0000000E-001, 6.3000000E+001, 5.4051364E-001, 1.0228653E-015
