s,m3/s,m3/s,m/s,,s
 4.2171633E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 7.8840128E+002
 4.2251555E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 7.8994339E+002
 4.2331478E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 7.9148801E+002
 4.2411400E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 7.9302884E+002
 4.2491323E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 7.9457236E+002
 4.2571245E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 7.9612387E+002
 4.2651168E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 7.9767752E+002
 4.2731091E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 7.9923929E+002
 4.2811013E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.0075760E+002
 4.2890936E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.0229202E+002
 4.2970858E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.0387418E+002
 4.3050781E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.0540848E+002
 4.3130703E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.0694943E+002
 4.3210626E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.0848398E+002
 4.3290548E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.1002164E+002
 4.3370471E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.1155515E+002
 4.3450393E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.1308786E+002
 4.3530316E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.1462534E+002
 4.3610239E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.1617325E+002
 4.3690161E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.1776413E+002
 4.3770084E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.1930783E+002
 4.3850006E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.2083963E+002
 4.3929929E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.2236716E+002
 4.4009851E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.2392655E+002
 4.4089774E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.2551840E+002
 4.4169696E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.2705380E+002
 4.4249619E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.2859567E+002
 4.4329542E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.3012582E+002
 4.4409464E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.3166074E+002
 4.4489387E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.3320023E+002
 4.4569309E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.3474222E+002
 4.4649232E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.3632089E+002
 4.4729154E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.3786081E+002
 4.4809077E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.3940152E+002
 4.4888999E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.4095950E+002
 4.4968922E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.4250974E+002
 4.5048844E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.4407016E+002
 4.5128767E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.4562277E+002
 4.5208690E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.4722019E+002
 4.5288612E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.4876834E+002
 4.5368535E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.5036368E+002
 4.5448457E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.5194357E+002
 4.5528380E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.5348367E+002
 4.5608302E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.5503818E+002
 4.5688225E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.5658762E+002
 4.5768147E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.5813980E+002
 4.5848070E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.5971549E+002
 4.5927992E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.6128903E+002
 4.6007915E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.6283231E+002
 4.6087838E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.6437882E+002
 4.6167760E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.6592526E+002
 4.6247683E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.6746903E+002
 4.6327605E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.6903269E+002
 4.6407528E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.7060489E+002
 4.6487450E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.7214353E+002
 4.6567373E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.7367020E+002
 4.6647295E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.7520786E+002
 4.6727218E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.7673837E+002
 4.6807140E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.7826846E+002
 4.6887063E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.7979953E+002
 4.6966986E+001, 1.0000000E+000, 1.0000001E+000, 4.4408921E-016, 1.0000000E+000, 8.8133023E+002
 4.7046908E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.8286246E+002
 4.7126831E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.8437320E+002
 4.7206753E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 8.8591544E+002
 4.7286676E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.8745773E+002
 4.7366598E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.8899289E+002
 4.7446521E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.9055356E+002
 4.7526443E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.9208560E+002
 4.7606366E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.9359824E+002
 4.7686288E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.9513492E+002
 4.7766211E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.9667056E+002
 4.7846134E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.9825058E+002
 4.7926056E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.9975418E+002
 4.8005979E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.0128623E+002
 4.8085901E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.0281363E+002
 4.8165824E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.0435935E+002
 4.8245746E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.0589353E+002
 4.8325669E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.0743485E+002
 4.8405591E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.0896396E+002
 4.8485514E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.1048947E+002
 4.8565436E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.1204459E+002
 4.8645359E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.1367905E+002
 4.8725282E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.1520999E+002
 4.8805204E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.1674893E+002
 4.8885127E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.1828677E+002
 4.8965049E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.1981705E+002
 4.9044972E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.2135349E+002
 4.9124894E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.2288382E+002
 4.9204817E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.2441971E+002
 4.9284739E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.2594986E+002
 4.9364662E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.2749265E+002
 4.9444584E+001, 1.0000000E+000, 1.0000000E+000, 5.5511151E-017, 1.0000000E+000, 9.2902493E+002
 4.9524507E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.3055783E+002
 4.9604430E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.3210794E+002
 4.9684352E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.3364078E+002
 4.9764275E+001, 1.0000000E+000, 1.0000000E+000, 1.1102230E-016, 1.0000000E+000, 9.3517624E+002
 4.9844197E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.3671201E+002
 4.9924120E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.3823978E+002
 5.0004042E+001, 1.0000000E+000, 1.0000000E+000, 1.1102230E-016, 1.0000000E+000, 9.3980063E+002
 5.0083965E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.4134677E+002
 5.0163887E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.4290396E+002
 5.0243810E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.4444333E+002
 5.0323732E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.4598306E+002
 5.0403655E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.4752261E+002
 5.0483578E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.4909836E+002
 5.0563500E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.5064560E+002
 5.0643423E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.5217636E+002
 5.0723345E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.5379416E+002
 5.0803268E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.5538895E+002
 5.0883190E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.5696573E+002
 5.0963113E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.5850821E+002
 5.1043035E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.6004996E+002
 5.1122958E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.6159750E+002
 5.1202880E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.6317062E+002
 5.1282803E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.6470065E+002
 5.1362726E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.6623239E+002
 5.1442648E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.6776358E+002
 5.1522571E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.6930551E+002
 5.1602493E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.7088974E+002
 5.1682416E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.7249332E+002
 5.1762338E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.7403873E+002
 5.1842261E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.7558395E+002
 5.1922183E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.7725821E+002
 5.2002106E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.7880014E+002
 5.2082028E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.8035031E+002
 5.2161951E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.8191800E+002
 5.2241874E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.8347012E+002
 5.2321796E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.8501810E+002
 5.2401719E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.8658621E+002
 5.2481641E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.8811582E+002
 5.2561564E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.8964859E+002
 5.2641486E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.9118485E+002
 5.2721409E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.9272452E+002
 5.2801331E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.9428391E+002
 5.2881254E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.9583096E+002
 5.2961176E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.9744370E+002
 5.3041099E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.9900784E+002
 5.3121022E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0005483E+003
 5.3200944E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0020888E+003
 5.3280867E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0036635E+003
 5.3360789E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0052049E+003
 5.3440712E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0067472E+003
 5.3520634E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0083217E+003
 5.3600557E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0098739E+003
 5.3680479E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0114203E+003
 5.3760402E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0129730E+003
 5.3840325E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0145176E+003
 5.3920247E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0160656E+003
 5.4000170E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0176184E+003
 5.4080092E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0192448E+003
 5.4160015E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0207891E+003
 5.4239937E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0224349E+003
 5.4319860E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0239834E+003
 5.4399782E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0255200E+003
 5.4479705E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0270843E+003
 5.4559627E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0286350E+003
 5.4639550E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0301809E+003
 5.4719473E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0317545E+003
 5.4799395E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0333026E+003
 5.4879318E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0348576E+003
 5.4959240E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0364330E+003
 5.5039163E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0379825E+003
 5.5119085E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0395538E+003
 5.5199008E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0412009E+003
 5.5278930E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0427456E+003
 5.5358853E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0443259E+003
 5.5438775E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0458702E+003
 5.5518698E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0474154E+003
 5.5598621E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0490327E+003
 5.5678543E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0505868E+003
 5.5758466E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0521443E+003
 5.5838388E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0536967E+003
 5.5918311E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0553261E+003
 5.5998233E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0569110E+003
 5.6078156E+001, 1.0000000E+000, 1.0000000E+000, 2.7755576E-017, 1.0000000E+000, 1.0584624E+003
 5.6158078E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0600211E+003
 5.6238001E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0615876E+003
 5.6317923E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0631986E+003
 5.6397846E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0648571E+003
 5.6477769E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0664067E+003
 5.6557691E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0679642E+003
 5.6637614E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0695144E+003
 5.6717536E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0710656E+003
 5.6797459E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0726526E+003
 5.6877381E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0742119E+003
 5.6957304E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0757715E+003
 5.7037226E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0773321E+003
 5.7117149E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0788831E+003
 5.7197071E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0804297E+003
 5.7276994E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0820083E+003
 5.7356917E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0835565E+003
 5.7436839E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0851671E+003
 5.7516762E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0866876E+003
 5.7596684E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0882695E+003
 5.7676607E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0898094E+003
 5.7756529E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0913922E+003
 5.7836452E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0929670E+003
 5.7916374E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0945204E+003
 5.7996297E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0961042E+003
 5.8076219E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0976466E+003
 5.8156142E+001, 1.0000000E+000, 1.0002747E+000, 2.2204460E-016, 1.0000000E+000, 1.0991861E+003
 5.8236065E+001, 1.0000000E+000, 1.0009749E+000, 2.2204460E-016, 1.0000000E+000, 1.1007540E+003
 5.8315987E+001, 1.0000000E+000, 1.0015191E+000, 2.2204460E-016, 1.0000000E+000, 1.1023321E+003
 5.8395910E+001, 1.0000000E+000, 1.0019067E+000, 2.2204460E-016, 1.0000000E+000, 1.1038954E+003
 5.8475832E+001, 1.0000000E+000, 1.0021678E+000, 2.2204460E-016, 1.0000000E+000, 1.1054531E+003
 5.8555755E+001, 1.0000000E+000, 1.0023655E+000, 2.2204460E-016, 1.0000000E+000, 1.1070656E+003
 5.8635677E+001, 1.0000000E+000, 1.0025753E+000, 2.2204460E-016, 1.0000000E+000, 1.1085962E+003
 5.8715600E+001, 1.0000000E+000, 1.0028562E+000, 2.2204460E-016, 1.0000000E+000, 1.1101588E+003
 5.8795522E+001, 1.0000000E+000, 1.0032301E+000, 2.2204460E-016, 1.0000000E+000, 1.1117313E+003
 5.8875445E+001, 1.0000000E+000, 1.0036759E+000, 2.2204460E-016, 1.0000000E+000, 1.1132601E+003
 5.8955367E+001, 1.0000000E+000, 1.0041372E+000, 2.2204460E-016, 1.0000000E+000, 1.1148261E+003
 5.9035290E+001, 1.0000000E+000, 1.0045280E+000, 2.2204460E-016, 1.0000000E+000, 1.1163613E+003
 5.9115213E+001, 1.0000000E+000, 1.0047301E+000, 2.2204460E-016, 1.0000000E+000, 1.1178912E+003
 5.9195135E+001, 1.0000000E+000, 1.0045831E+000, 2.2204460E-016, 1.0000000E+000, 1.1194321E+003
 5.9275058E+001, 1.0000000E+000, 1.0038855E+000, 2.2204460E-016, 1.0000000E+000, 1.1209699E+003
 5.9354980E+001, 1.0000000E+000, 1.0024134E+000, 2.2204460E-016, 1.0000000E+000, 1.1224975E+003
 5.9434903E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.1240362E+003
 5.9514825E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.1255688E+003
 5.9594748E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.1271047E+003
 5.9674670E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.1286891E+003
 5.9754593E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.1302809E+003
 5.9834515E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.1318269E+003
 5.9914438E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.1333748E+003
 5.9994361E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.1349519E+003
 6.0000000E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.1364925E+003
