s,m/s,m/s,Pa,m/s,,,,
 6.1800000E-001, 9.5499228E-003,-7.4445731E-001,-1.0380303E+000, 4.0170051E-004, 1.0000000E+000, 1.0000000E+001, 8.0519597E-002, 1.9947459E-009
 6.2000000E-001, 2.5708863E-002,-7.4580445E-001,-1.0107480E+000, 4.0180248E-004, 1.0000000E+000, 1.0000000E+001, 8.0520113E-002, 1.9986872E-009
 6.2200000E-001, 4.2058226E-002,-7.4621480E-001,-9.8264315E-001, 4.0155192E-004, 1.0000000E+000, 1.0000000E+001, 8.0520524E-002, 2.0008985E-009
 6.2400000E-001, 5.8587122E-002,-7.4566000E-001,-9.5374033E-001, 4.0097270E-004, 1.0000000E+000, 1.0000000E+001, 8.0520827E-002, 2.0014598E-009
 6.2600000E-001, 7.5286320E-002,-7.4411495E-001,-9.2407010E-001, 4.0043580E-004, 1.0000000E+000, 1.0000000E+001, 8.0521838E-002, 2.0029678E-009
 6.2800000E-001, 9.2128554E-002,-7.4156153E-001,-8.9372487E-001, 3.9893726E-004, 1.0000000E+000, 1.0000000E+001, 8.0521102E-002, 1.9980239E-009
 6.3000000E-001, 1.0909937E-001,-7.3798299E-001,-8.6256844E-001, 3.9757415E-004, 1.0000000E+000, 1.0000000E+001, 8.0521048E-002, 1.9943916E-009
 6.3200000E-001, 1.2617893E-001,-7.3336745E-001,-8.3089732E-001, 3.9633952E-004, 1.0000000E+000, 1.0000000E+001, 8.0521672E-002, 1.9918911E-009
 6.3400000E-001, 1.4333012E-001,-7.2771138E-001,-7.9877394E-001, 3.9423689E-004, 1.0000000E+000, 1.0000000E+001, 8.0520462E-002, 1.9834363E-009
 6.3600000E-001, 1.6053019E-001,-7.2101235E-001,-7.6589030E-001, 3.9239838E-004, 1.0000000E+000, 1.0000000E+001, 8.0520032E-002, 1.9768290E-009
 6.3800000E-001, 1.7775151E-001,-7.1327350E-001,-7.3263080E-001, 3.9083553E-004, 1.0000000E+000, 1.0000000E+001, 8.0520509E-002, 1.9720995E-009
 6.4000000E-001, 1.9494831E-001,-7.0450540E-001,-6.9905907E-001, 3.8848540E-004, 1.0000000E+000, 1.0000000E+001, 8.0518879E-002, 1.9615936E-009
 6.4200000E-001, 2.1209031E-001,-6.9471996E-001,-6.6505969E-001, 3.8655126E-004, 1.0000000E+000, 1.0000000E+001, 8.0518147E-002, 1.9534928E-009
 6.4400000E-001, 2.2914360E-001,-6.8393453E-001,-6.3093045E-001, 3.8496555E-004, 1.0000000E+000, 1.0000000E+001, 8.0518472E-002, 1.9478037E-009
 6.4600000E-001, 2.4605632E-001,-6.7217371E-001,-5.9674879E-001, 3.8268761E-004, 1.0000000E+000, 1.0000000E+001, 8.0516513E-002, 1.9366636E-009
 6.4800000E-001, 2.6279397E-001,-6.5946332E-001,-5.6240120E-001, 3.8085112E-004, 1.0000000E+000, 1.0000000E+001, 8.0515605E-002, 1.9283994E-009
 6.5000000E-001, 2.7931937E-001,-6.4583393E-001,-5.2813902E-001, 3.7945000E-004, 1.0000000E+000, 1.0000000E+001, 8.0515931E-002, 1.9230471E-009
 6.5200000E-001, 2.9443855E-001,-6.3224085E-001,-6.2430678E-001, 3.0965575E-004, 1.0000000E+000, 1.0000000E+001, 8.0509250E-002, 1.5765645E-009
 6.5400000E-001, 3.0930303E-001,-6.1781724E-001,-5.8349820E-001, 3.0964811E-004, 1.0000000E+000, 1.0000000E+001, 8.0508053E-002, 1.5763467E-009
 6.5600000E-001, 3.2379489E-001,-6.0264509E-001,-5.5150498E-001, 3.0708803E-004, 1.0000000E+000, 1.0000000E+001, 8.0506673E-002, 1.5644810E-009
 6.5800000E-001, 3.3787789E-001,-5.8677538E-001,-5.1977532E-001, 3.0471873E-004, 1.0000000E+000, 1.0000000E+001, 8.0505332E-002, 1.5534877E-009
 6.6000000E-001, 3.5151411E-001,-5.7026402E-001,-4.8860035E-001, 3.0245138E-004, 1.0000000E+000, 1.0000000E+001, 8.0504036E-002, 1.5429918E-009
 6.6200000E-001, 3.6466682E-001,-5.5316983E-001,-4.5810563E-001, 3.0029079E-004, 1.0000000E+000, 1.0000000E+001, 8.0502802E-002, 1.5330518E-009
 6.6400000E-001, 3.7730087E-001,-5.3555472E-001,-4.2835853E-001, 2.9823737E-004, 1.0000000E+000, 1.0000000E+001, 8.0501643E-002, 1.5237028E-009
 6.6600000E-001, 3.8938274E-001,-5.1748364E-001,-3.9941853E-001, 2.9629048E-004, 1.0000000E+000, 1.0000000E+001, 8.0500573E-002, 1.5149710E-009
 6.6800000E-001, 4.0088736E-001,-4.9902333E-001,-3.7133719E-001, 2.9488073E-004, 1.0000000E+000, 1.0000000E+001, 8.0501590E-002, 1.5093826E-009
 6.7000000E-001, 4.1177071E-001,-4.8024694E-001,-3.4423955E-001, 2.9269646E-004, 1.0000000E+000, 1.0000000E+001, 8.0498749E-002, 1.4993463E-009
 6.7200000E-001, 4.2201319E-001,-4.6122618E-001,-3.1790566E-001, 2.9111106E-004, 1.0000000E+000, 1.0000000E+001, 8.0497962E-002, 1.4926424E-009
 6.7400000E-001, 4.3158670E-001,-4.4203902E-001,-2.9263469E-001, 2.8951797E-004, 1.0000000E+000, 1.0000000E+001, 8.0497415E-002, 1.4861103E-009
 6.7600000E-001, 4.4046733E-001,-4.2276389E-001,-2.6867342E-001, 2.8809900E-004, 1.0000000E+000, 1.0000000E+001, 8.0496846E-002, 1.4805807E-009
 6.7800000E-001, 4.4864163E-001,-4.0347830E-001,-2.4541272E-001, 2.8717963E-004, 1.0000000E+000, 1.0000000E+001, 8.0498544E-002, 1.4782203E-009
 6.8000000E-001, 4.5607484E-001,-3.8426678E-001,-2.2325872E-001, 2.8549315E-004, 1.0000000E+000, 1.0000000E+001, 8.0495972E-002, 1.4712183E-009
 6.8200000E-001, 4.6275904E-001,-3.6521056E-001,-2.0193918E-001, 2.8434772E-004, 1.0000000E+000, 1.0000000E+001, 8.0495608E-002, 1.4675742E-009
 6.8400000E-001, 4.6895714E-001,-3.4628528E-001,-1.8175076E-001, 2.8425028E-004, 1.0000000E+000, 1.0000000E+001, 8.0505642E-002, 1.4766000E-009
 6.8600000E-001, 4.7459666E-001,-3.2752059E-001,-1.6347317E-001, 2.8496338E-004, 1.0000000E+000, 1.0000000E+001, 8.0516830E-002, 1.4898471E-009
 6.8800000E-001, 4.7916133E-001,-3.0925563E-001,-1.4675520E-001, 2.8247975E-004, 1.0000000E+000, 1.0000000E+001, 8.0504865E-002, 1.4724192E-009
 6.9000000E-001, 4.8320734E-001,-2.9135452E-001,-1.8166317E-001, 2.8162993E-004, 1.0000000E+000, 1.0000000E+001, 8.0504886E-002, 1.4710624E-009
 6.9200000E-001, 4.8644941E-001,-2.7400931E-001,-1.6655231E-001, 2.8054973E-004, 1.0000000E+000, 1.0000000E+001, 8.0505392E-002, 1.4688125E-009
 6.9400000E-001, 4.8889595E-001,-2.5729413E-001,-1.5383419E-001, 2.8032704E-004, 1.0000000E+000, 1.0000000E+001, 8.0507693E-002, 1.4712788E-009
 6.9600000E-001, 4.9052601E-001,-2.4129399E-001,-1.4085172E-001, 2.7843796E-004, 1.0000000E+000, 1.0000000E+001, 8.0506657E-002, 1.4651085E-009
 6.9800000E-001, 4.9131455E-001,-2.2604263E-001,-1.3220712E-001, 2.8032301E-004, 1.0000000E+000, 1.0000000E+001, 8.0499372E-002, 1.4719069E-009
 7.0000000E-001, 4.9137955E-001,-2.1164145E-001,-1.2152791E-001, 2.7774001E-004, 1.0000000E+000, 1.0000000E+001, 8.0508668E-002, 1.4689844E-009
 7.0200000E-001, 4.8981556E-001,-1.9892217E-001,-2.2992667E-001, 2.2287395E-004, 1.0000000E+000, 1.0000000E+001, 8.0518639E-002, 1.1963321E-009
 7.0400000E-001, 4.8768314E-001,-1.8700581E-001,-2.7419228E-001, 2.2101695E-004, 1.0000000E+000, 1.0000000E+001, 8.0521519E-002, 1.1927284E-009
 7.0600000E-001, 4.8489860E-001,-1.7598523E-001,-2.6851809E-001, 2.2040920E-004, 1.0000000E+000, 1.0000000E+001, 8.0523002E-002, 1.1948707E-009
 7.0800000E-001, 4.8118534E-001,-1.6607182E-001,-2.1215444E-001, 2.1945276E-004, 1.0000000E+000, 1.0000000E+001, 8.0522281E-002, 1.1945140E-009
 7.1000000E-001, 4.7725346E-001,-1.5695571E-001,-2.5870565E-001, 2.2156717E-004, 1.0000000E+000, 1.0000000E+001, 8.0522997E-002, 1.2088702E-009
 7.1200000E-001, 4.7261206E-001,-1.4894947E-001,-2.8848167E-001, 2.1633393E-004, 1.0000000E+000, 1.0000000E+001, 8.0515937E-002, 1.1872021E-009
 7.1400000E-001, 4.6715979E-001,-1.4208563E-001,-2.3331433E-001, 2.1533670E-004, 1.0000000E+000, 1.0000000E+001, 8.0519449E-002, 1.1867598E-009
 7.1600000E-001, 4.6159001E-001,-1.3603419E-001,-2.8784245E-001, 2.1720326E-004, 1.0000000E+000, 1.0000000E+001, 8.0517468E-002, 1.2010458E-009
 7.1800000E-001, 4.5555876E-001,-1.3093709E-001,-2.8753062E-001, 2.1430253E-004, 1.0000000E+000, 1.0000000E+001, 8.0523245E-002, 1.1970523E-009
 7.2000000E-001, 4.4875744E-001,-1.2702633E-001,-2.0185522E-001, 2.1394146E-004, 1.0000000E+000, 1.0000000E+001, 8.0522692E-002, 1.2019662E-009
 7.2200000E-001, 4.4181444E-001,-1.2388465E-001,-2.5260605E-001, 2.1350555E-004, 1.0000000E+000, 1.0000000E+001, 8.0522243E-002, 1.2074437E-009
 7.2400000E-001, 4.3430860E-001,-1.2173221E-001,-2.8541022E-001, 2.1347117E-004, 1.0000000E+000, 1.0000000E+001, 8.0504286E-002, 1.2105737E-009
 7.2600000E-001, 4.2677278E-001,-1.2025951E-001,-2.9535009E-001, 2.1168164E-004, 1.0000000E+000, 1.0000000E+001, 8.0519986E-002, 1.2164557E-009
 7.2800000E-001, 4.1886836E-001,-1.1977591E-001,-2.3659072E-001, 2.1158237E-004, 1.0000000E+000, 1.0000000E+001, 8.0521375E-002, 1.2268536E-009
 7.3000000E-001, 4.1072485E-001,-1.1999279E-001,-2.4650851E-001, 2.1312423E-004, 1.0000000E+000, 1.0000000E+001, 8.0517524E-002, 1.2451382E-009
 7.3200000E-001, 4.0295411E-001,-1.2064031E-001,-2.9603856E-001, 2.1360419E-004, 1.0000000E+000, 1.0000000E+001, 8.0527028E-002, 1.2615814E-009
 7.3400000E-001, 3.9459915E-001,-1.2221992E-001,-2.3929234E-001, 2.1526283E-004, 1.0000000E+000, 1.0000000E+001, 8.0518963E-002, 1.2834875E-009
 7.3600000E-001, 3.8628585E-001,-1.2417812E-001,-2.9841510E-001, 2.1551387E-004, 1.0000000E+000, 1.0000000E+001, 8.0523370E-002, 1.3015860E-009
 7.3800000E-001, 3.7787908E-001,-1.2692021E-001,-2.7136617E-001, 2.1082391E-004, 1.0000000E+000, 1.0000000E+001, 8.0537045E-002, 1.3008253E-009
 7.4000000E-001, 3.6976651E-001,-1.3004705E-001,-2.6145815E-001, 2.1233754E-004, 1.0000000E+000, 1.0000000E+001, 8.0545276E-002, 1.3228856E-009
 7.4200000E-001, 3.6141111E-001,-1.3369328E-001,-3.0584291E-001, 2.1246187E-004, 1.0000000E+000, 1.0000000E+001, 8.0543067E-002, 1.3473515E-009
 7.4400000E-001, 3.5331622E-001,-1.3763285E-001,-3.0537804E-001, 2.1492442E-004, 1.0000000E+000, 1.0000000E+001, 8.0548329E-002, 1.3765311E-009
 7.4600000E-001, 3.4514799E-001,-1.4215937E-001,-2.5856506E-001, 2.1299116E-004, 1.0000000E+000, 1.0000000E+001, 8.0558588E-002, 1.3917983E-009
 7.4800000E-001, 3.3719459E-001,-1.4706205E-001,-2.4865444E-001, 2.1206664E-004, 1.0000000E+000, 1.0000000E+001, 8.0567021E-002, 1.4124523E-009
 7.5000000E-001, 3.2940418E-001,-1.5201703E-001,-3.0660242E-001, 2.1620639E-004, 1.0000000E+000, 1.0000000E+001, 8.0566591E-002, 1.4583860E-009
 7.5200000E-001, 3.2465218E-001,-1.5605754E-001, 7.4507646E-002, 4.6263988E-004, 1.0000000E+000, 1.0000000E+001, 8.0221994E-002, 2.4645704E-009
 7.5400000E-001, 3.1970548E-001,-1.6044552E-001, 9.5229341E-002, 4.5664234E-004, 1.0000000E+000, 1.0000000E+001, 8.0194382E-002, 2.4431810E-009
 7.5600000E-001, 3.1464378E-001,-1.6508816E-001, 1.0533082E-001, 4.5775709E-004, 1.0000000E+000, 1.0000000E+001, 8.0224903E-002, 2.4419545E-009
 7.5800000E-001, 3.1008000E-001,-1.6975659E-001, 1.0950393E-001, 4.6067153E-004, 1.0000000E+000, 1.0000000E+001, 8.0200465E-002, 2.4662284E-009
 7.6000000E-001, 3.0570388E-001,-1.7444286E-001, 1.1329694E-001, 4.6354688E-004, 1.0000000E+000, 1.0000000E+001, 8.0195047E-002, 2.4834168E-009
 7.6200000E-001, 3.0164088E-001,-1.7915329E-001, 7.9009334E-002, 4.6363525E-004, 1.0000000E+000, 1.0000000E+001, 8.0196742E-002, 2.4848217E-009
 7.6400000E-001, 2.9755430E-001,-1.8403770E-001, 9.4346668E-002, 4.6385601E-004, 1.0000000E+000, 1.0000000E+001, 8.0227094E-002, 2.4786076E-009
 7.6600000E-001, 2.9397986E-001,-1.8876001E-001, 9.3913548E-002, 4.6756620E-004, 1.0000000E+000, 1.0000000E+001, 8.0215149E-002, 2.5037992E-009
 7.6800000E-001, 2.9072206E-001,-1.9333798E-001, 9.8861219E-002, 4.6809697E-004, 1.0000000E+000, 1.0000000E+001, 8.0209170E-002, 2.5119820E-009
 7.7000000E-001, 2.8753382E-001,-1.9790086E-001, 1.5914652E-001, 4.7329053E-004, 1.0000000E+000, 1.0000000E+001, 8.0218051E-002, 2.5366905E-009
 7.7200000E-001, 2.8475270E-001,-2.0218930E-001, 1.6520818E-001, 4.7657912E-004, 1.0000000E+000, 1.0000000E+001, 8.0214446E-002, 2.5572704E-009
 7.7400000E-001, 2.8234638E-001,-2.0635172E-001, 1.6961664E-001, 4.7656734E-004, 1.0000000E+000, 1.0000000E+001, 8.0208265E-002, 2.5608934E-009
 7.7600000E-001, 2.8031597E-001,-2.1019610E-001, 1.7825960E-001, 4.8085063E-004, 1.0000000E+000, 1.0000000E+001, 8.0220996E-002, 2.5813306E-009
 7.7800000E-001, 2.7875575E-001,-2.1363188E-001, 1.8463382E-001, 4.8343449E-004, 1.0000000E+000, 1.0000000E+001, 8.0221892E-002, 2.5987386E-009
 7.8000000E-001, 2.7781581E-001,-2.1656564E-001, 1.4310151E-001, 4.8676454E-004, 1.0000000E+000, 1.0000000E+001, 8.0219518E-002, 2.6174675E-009
 7.8200000E-001, 2.7715312E-001,-2.1935228E-001, 1.4675636E-001, 4.8579552E-004, 1.0000000E+000, 1.0000000E+001, 8.0235698E-002, 2.6095402E-009
 7.8400000E-001, 2.7701887E-001,-2.2159636E-001, 1.5559708E-001, 4.8900229E-004, 1.0000000E+000, 1.0000000E+001, 8.0235583E-002, 2.6307665E-009
 7.8600000E-001, 2.7734043E-001,-2.2332248E-001, 1.5453000E-001, 4.9299961E-004, 1.0000000E+000, 1.0000000E+001, 8.0230820E-002, 2.6544269E-009
 7.8800000E-001, 2.7810488E-001,-2.2463184E-001, 1.5226622E-001, 4.9172761E-004, 1.0000000E+000, 1.0000000E+001, 8.0233468E-002, 2.6519537E-009
 7.9000000E-001, 2.7947320E-001,-2.2532006E-001, 1.6871708E-001, 4.9618591E-004, 1.0000000E+000, 1.0000000E+001, 8.0227325E-002, 2.6807631E-009
 7.9200000E-001, 2.8146348E-001,-2.2522129E-001, 1.6566092E-001, 5.0250904E-004, 1.0000000E+000, 1.0000000E+001, 8.0204898E-002, 2.7224697E-009
 7.9400000E-001, 2.8376024E-001,-2.2479384E-001, 2.1663452E-001, 5.0276278E-004, 1.0000000E+000, 1.0000000E+001, 8.0218874E-002, 2.7252093E-009
 7.9600000E-001, 2.8666363E-001,-2.2365674E-001, 2.0844094E-001, 5.0634789E-004, 1.0000000E+000, 1.0000000E+001, 8.0213209E-002, 2.7486709E-009
 7.9800000E-001, 2.9021486E-001,-2.2164225E-001, 1.5997950E-001, 5.0884524E-004, 1.0000000E+000, 1.0000000E+001, 8.0222375E-002, 2.7652616E-009
 8.0000000E-001, 2.9400797E-001,-2.1911374E-001, 2.2638443E-001, 5.1378887E-004, 1.0000000E+000, 1.0000000E+001, 8.0229296E-002, 2.7925107E-009
 8.0200000E-001, 2.9738305E-001,-2.1658918E-001, 1.0666689E-001, 4.6019763E-004, 1.0000000E+000, 1.0000000E+001, 8.0068970E-002, 2.5231269E-009
 8.0400000E-001, 3.0125276E-001,-2.1347699E-001, 7.3247581E-002, 4.5877157E-004, 1.0000000E+000, 1.0000000E+001, 8.0080119E-002, 2.5168657E-009
 8.0600000E-001, 3.0546988E-001,-2.0973650E-001, 9.7226735E-002, 4.6076126E-004, 1.0000000E+000, 1.0000000E+001, 8.0071403E-002, 2.5329294E-009
 8.0800000E-001, 3.1022845E-001,-2.0510948E-001, 1.0398347E-001, 4.6339396E-004, 1.0000000E+000, 1.0000000E+001, 8.0064426E-002, 2.5552704E-009
 8.1000000E-001, 3.1525963E-001,-1.9983655E-001, 8.1956100E-002, 4.6142638E-004, 1.0000000E+000, 1.0000000E+001, 8.0074881E-002, 2.5474726E-009
 8.1200000E-001, 3.2053918E-001,-1.9394230E-001, 1.1694391E-001, 4.6370071E-004, 1.0000000E+000, 1.0000000E+001, 8.0088528E-002, 2.5617393E-009
 8.1400000E-001, 3.2635620E-001,-1.8722654E-001, 9.5327185E-002, 4.6249007E-004, 1.0000000E+000, 1.0000000E+001, 8.0047960E-002, 2.5680931E-009
 8.1600000E-001, 3.3224665E-001,-1.7997346E-001, 1.5665198E-001, 4.6475135E-004, 1.0000000E+000, 1.0000000E+001, 8.0075758E-002, 2.5803869E-009
 8.1800000E-001, 3.3837753E-001,-1.7188325E-001, 1.1587428E-001, 4.6531631E-004, 1.0000000E+000, 1.0000000E+001, 8.0093086E-002, 2.5844342E-009
 8.2000000E-001, 3.4488857E-001,-1.6297165E-001, 1.1717153E-001, 4.6530097E-004, 1.0000000E+000, 1.0000000E+001, 8.0052400E-002, 2.5981402E-009
 8.2200000E-001, 3.5139147E-001,-1.5359918E-001, 1.2404743E-001, 4.6342721E-004, 1.0000000E+000, 1.0000000E+001, 8.0056689E-002, 2.5899362E-009
 8.2400000E-001, 3.5789473E-001,-1.4370350E-001, 1.6769204E-001, 4.6589609E-004, 1.0000000E+000, 1.0000000E+001, 8.0077771E-002, 2.6026309E-009
 8.2600000E-001, 3.6460018E-001,-1.3302193E-001, 1.4055270E-001, 4.6457310E-004, 1.0000000E+000, 1.0000000E+001, 8.0059654E-002, 2.6040121E-009
 8.2800000E-001, 3.7130306E-001,-1.2188216E-001, 1.5742243E-001, 4.6218649E-004, 1.0000000E+000, 1.0000000E+001, 8.0047355E-002, 2.5970198E-009
 8.3000000E-001, 3.7792982E-001,-1.1016335E-001, 2.0966089E-001, 4.6608864E-004, 1.0000000E+000, 1.0000000E+001, 8.0031106E-002, 2.6225923E-009
 8.3200000E-001, 3.8435524E-001,-9.8052059E-002, 2.4993643E-001, 4.6648761E-004, 1.0000000E+000, 1.0000000E+001, 8.0043096E-002, 2.6256869E-009
 8.3400000E-001, 3.9090072E-001,-8.5161353E-002, 2.2487287E-001, 4.6760410E-004, 1.0000000E+000, 1.0000000E+001, 8.0005921E-002, 2.6409029E-009
 8.3600000E-001, 3.9722364E-001,-7.1812430E-002, 2.3199974E-001, 4.6972825E-004, 1.0000000E+000, 1.0000000E+001, 8.0005650E-002, 2.6521448E-009
 8.3800000E-001, 4.0317742E-001,-5.8307684E-002, 2.3788617E-001, 4.6546872E-004, 1.0000000E+000, 1.0000000E+001, 7.9999537E-002, 2.6312102E-009
 8.4000000E-001, 4.0858315E-001,-4.4744572E-002, 2.7698056E-001, 4.6240556E-004, 1.0000000E+000, 1.0000000E+001, 7.9998829E-002, 2.6158733E-009
 8.4200000E-001, 4.1402012E-001,-3.0399875E-002, 2.5672177E-001, 4.7063025E-004, 1.0000000E+000, 1.0000000E+001, 7.9977279E-002, 2.6623355E-009
 8.4400000E-001, 4.1887551E-001,-1.6034309E-002, 2.5666324E-001, 4.6745118E-004, 1.0000000E+000, 1.0000000E+001, 7.9972371E-002, 2.6449592E-009
 8.4600000E-001, 4.2305752E-001,-1.8229453E-003, 3.0127133E-001, 4.6465879E-004, 1.0000000E+000, 1.0000000E+001, 7.9967920E-002, 2.6300818E-009
 8.4800000E-001, 4.2695332E-001, 1.2809120E-002, 2.7352618E-001, 4.6906604E-004, 1.0000000E+000, 1.0000000E+001, 7.9936563E-002, 2.6560133E-009
 8.5000000E-001, 4.3025585E-001, 2.7369910E-002, 2.7969399E-001, 4.6915671E-004, 1.0000000E+000, 1.0000000E+001, 7.9932439E-002, 2.6550481E-009
 8.5200000E-001, 4.3151965E-001, 4.0663890E-002, 1.9391366E-001, 4.0160270E-004, 1.0000000E+000, 1.0000000E+001, 7.9790030E-002, 2.2950685E-009
 8.5400000E-001, 4.3250993E-001, 5.4232586E-002, 1.6988831E-001, 4.1029932E-004, 1.0000000E+000, 1.0000000E+001, 7.9757986E-002, 2.3410578E-009
 8.5600000E-001, 4.3244047E-001, 6.7143763E-002, 1.7212686E-001, 4.0650378E-004, 1.0000000E+000, 1.0000000E+001, 7.9757553E-002, 2.3141262E-009
 8.5800000E-001, 4.3187981E-001, 7.9876698E-002, 1.7508209E-001, 4.1109339E-004, 1.0000000E+000, 1.0000000E+001, 7.9694420E-002, 2.3410775E-009
 8.6000000E-001, 4.3017055E-001, 9.1714756E-002, 1.8596433E-001, 4.0759599E-004, 1.0000000E+000, 1.0000000E+001, 7.9716738E-002, 2.3137096E-009
 8.6200000E-001, 4.2753517E-001, 1.0293401E-001, 1.8052255E-001, 4.1040331E-004, 1.0000000E+000, 1.0000000E+001, 7.9715137E-002, 2.3224207E-009
 8.6400000E-001, 4.2382612E-001, 1.1334053E-001, 2.2882755E-001, 4.1519778E-004, 1.0000000E+000, 1.0000000E+001, 7.9702251E-002, 2.3429917E-009
 8.6600000E-001, 4.1928150E-001, 1.2286457E-001, 1.8210477E-001, 4.1403703E-004, 1.0000000E+000, 1.0000000E+001, 7.9658338E-002, 2.3329890E-009
 8.6800000E-001, 4.1368470E-001, 1.3141652E-001, 1.8712709E-001, 4.1850771E-004, 1.0000000E+000, 1.0000000E+001, 7.9657368E-002, 2.3490859E-009
 8.7000000E-001, 4.0682105E-001, 1.3862060E-001, 1.7976589E-001, 4.1678301E-004, 1.0000000E+000, 1.0000000E+001, 7.9667364E-002, 2.3306245E-009
 8.7200000E-001, 3.9887759E-001, 1.4451004E-001, 1.8083367E-001, 4.1861684E-004, 1.0000000E+000, 1.0000000E+001, 7.9647588E-002, 2.3332854E-009
 8.7400000E-001, 3.8979394E-001, 1.4879434E-001, 2.2340792E-001, 4.1997547E-004, 1.0000000E+000, 1.0000000E+001, 7.9624566E-002, 2.3339037E-009
 8.7600000E-001, 3.7979292E-001, 1.5196281E-001, 1.7428101E-001, 4.2384882E-004, 1.0000000E+000, 1.0000000E+001, 7.9601389E-002, 2.3490184E-009
 8.7800000E-001, 3.6854990E-001, 1.5341445E-001, 1.6814297E-001, 4.2469585E-004, 1.0000000E+000, 1.0000000E+001, 7.9617581E-002, 2.3411520E-009
 8.8000000E-001, 3.5632201E-001, 1.5318572E-001, 1.6152403E-001, 4.2370411E-004, 1.0000000E+000, 1.0000000E+001, 7.9581725E-002, 2.3309042E-009
 8.8200000E-001, 3.4318632E-001, 1.5148304E-001, 1.5411935E-001, 4.3059560E-004, 1.0000000E+000, 1.0000000E+001, 7.9582956E-002, 2.3578775E-009
 8.8400000E-001, 3.2903925E-001, 1.4784743E-001, 1.4964557E-001, 4.2803759E-004, 1.0000000E+000, 1.0000000E+001, 7.9578345E-002, 2.3352663E-009
 8.8600000E-001, 3.1397331E-001, 1.4230021E-001, 1.7567094E-001, 4.2915818E-004, 1.0000000E+000, 1.0000000E+001, 7.9554356E-002, 2.3337413E-009
 8.8800000E-001, 2.9823059E-001, 1.3519343E-001, 1.2402935E-001, 4.3046144E-004, 1.0000000E+000, 1.0000000E+001, 7.9546921E-002, 2.3321150E-009
 8.9000000E-001, 2.8183233E-001, 1.2636662E-001, 1.1425883E-001, 4.3238887E-004, 1.0000000E+000, 1.0000000E+001, 7.9552341E-002, 2.3327467E-009
 8.9200000E-001, 2.6498570E-001, 1.1602734E-001, 1.0100374E-001, 4.3678827E-004, 1.0000000E+000, 1.0000000E+001, 7.9548102E-002, 2.3482513E-009
 8.9400000E-001, 2.4761768E-001, 1.0387172E-001, 9.1884181E-002, 4.3522002E-004, 1.0000000E+000, 1.0000000E+001, 7.9562112E-002, 2.3296362E-009
 8.9600000E-001, 2.2997867E-001, 9.0130560E-002, 7.5907958E-002, 4.3656900E-004, 1.0000000E+000, 1.0000000E+001, 7.9536247E-002, 2.3295965E-009
 8.9800000E-001, 2.1207235E-001, 7.4719510E-002, 9.9546432E-002, 4.3789433E-004, 1.0000000E+000, 1.0000000E+001, 7.9545097E-002, 2.3275951E-009
 9.0000000E-001, 1.9418672E-001, 5.8075918E-002, 4.0972859E-002, 4.3876903E-004, 1.0000000E+000, 1.0000000E+001, 7.9543198E-002, 2.3244602E-009
 9.0200000E-001, 1.7529672E-001, 3.9320486E-002,-1.0673462E-001, 3.6638586E-004, 1.0000000E+000, 1.0000000E+001, 7.9397936E-002, 1.9455940E-009
 9.0400000E-001, 1.5665916E-001, 1.9410368E-002,-1.2698418E-001, 3.6989385E-004, 1.0000000E+000, 1.0000000E+001, 7.9401687E-002, 1.9555829E-009
 9.0600000E-001, 1.3827910E-001,-1.8098297E-003,-1.0963746E-001, 3.6828183E-004, 1.0000000E+000, 1.0000000E+001, 7.9390588E-002, 1.9413633E-009
 9.0800000E-001, 1.2044350E-001,-2.3903920E-002,-1.6558302E-001, 3.6679957E-004, 1.0000000E+000, 1.0000000E+001, 7.9376648E-002, 1.9281977E-009
 9.1000000E-001, 1.0307605E-001,-4.6870972E-002,-1.8906848E-001, 3.6654324E-004, 1.0000000E+000, 1.0000000E+001, 7.9412621E-002, 1.9188980E-009
 9.1200000E-001, 8.6398884E-002,-7.0516350E-002,-2.1967460E-001, 3.6598555E-004, 1.0000000E+000, 1.0000000E+001, 7.9372576E-002, 1.9135355E-009
 9.1400000E-001, 7.0176107E-002,-9.5101911E-002,-2.4461981E-001, 3.6239731E-004, 1.0000000E+000, 1.0000000E+001, 7.9420094E-002, 1.8832516E-009
 9.1600000E-001, 5.4801801E-002,-1.2015850E-001,-2.3961173E-001, 3.6176732E-004, 1.0000000E+000, 1.0000000E+001, 7.9365104E-002, 1.8813682E-009
 9.1800000E-001, 4.0100122E-002,-1.4584878E-001,-2.6535992E-001, 3.5851553E-004, 1.0000000E+000, 1.0000000E+001, 7.9383046E-002, 1.8564796E-009
 9.2000000E-001, 2.6301234E-002,-1.7178377E-001,-2.8594200E-001, 3.5919942E-004, 1.0000000E+000, 1.0000000E+001, 7.9368622E-002, 1.8569058E-009
 9.2200000E-001, 1.3301629E-002,-1.9799005E-001,-3.1231047E-001, 3.5916813E-004, 1.0000000E+000, 1.0000000E+001, 7.9376255E-002, 1.8503921E-009
 9.2400000E-001, 1.0735440E-003,-2.2455417E-001,-3.3760380E-001, 3.5531851E-004, 1.0000000E+000, 1.0000000E+001, 7.9389359E-002, 1.8231362E-009
 9.2600000E-001,-1.0272242E-002,-2.5119627E-001,-3.5577443E-001, 3.5479654E-004, 1.0000000E+000, 1.0000000E+001, 7.9385043E-002, 1.8159625E-009
