s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.6200001E-001, 0.0000000E+000, 2.9694116E-008, 6.7967952E-005, 3.2328347E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3509564E-006, 6.8029974E-005, 0.0000000E+000, 0.0000000E+000
 4.6399999E-001, 0.0000000E+000, 2.9720612E-008, 6.7322794E-005, 3.2316586E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7546983E-006, 6.7384831E-005, 0.0000000E+000, 0.0000000E+000
 4.6599999E-001, 0.0000000E+000, 2.9749407E-008, 6.6656225E-005, 3.2302846E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1615250E-006, 6.6718277E-005, 0.0000000E+000, 0.0000000E+000
 4.6799999E-001, 0.0000000E+000, 2.9771597E-008, 6.5972866E-005, 3.2287326E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5716769E-006, 6.6034925E-005, 0.0000000E+000, 0.0000000E+000
 4.7000000E-001, 0.0000000E+000, 2.9795663E-008, 6.5277519E-005, 3.2270716E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9853856E-006, 6.5339585E-005, 0.0000000E+000, 0.0000000E+000
 4.7200000E-001, 0.0000000E+000, 2.9813607E-008, 6.4575077E-005, 3.2253401E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4028130E-006, 6.4637144E-005, 0.0000000E+000, 0.0000000E+000
 4.7400001E-001, 0.0000000E+000, 2.9833004E-008, 6.3870408E-005, 3.2234957E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8241323E-006, 6.3932476E-005, 0.0000000E+000, 0.0000000E+000
 4.7600001E-001, 0.0000000E+000, 2.9846717E-008, 6.3168306E-005, 3.2214978E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2494583E-006, 6.3230368E-005, 0.0000000E+000, 0.0000000E+000
 4.7799999E-001, 0.0000000E+000, 2.9861509E-008, 6.2473185E-005, 3.2193074E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6787981E-006, 6.2535239E-005, 0.0000000E+000, 0.0000000E+000
 4.7999999E-001, 0.0000000E+000, 2.9871038E-008, 6.1797654E-005, 3.2731166E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1079613E-006, 6.1860256E-005, 0.0000000E+000, 0.0000000E+000
 4.8199999E-001, 0.0000000E+000, 2.9881247E-008, 6.1133671E-005, 3.2703500E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5389420E-006, 6.1196255E-005, 0.0000000E+000, 0.0000000E+000
 4.8400000E-001, 0.0000000E+000, 2.9886665E-008, 6.0483860E-005, 3.2672600E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9758567E-006, 6.0546420E-005, 0.0000000E+000, 0.0000000E+000
 4.8600000E-001, 0.0000000E+000, 2.9892358E-008, 5.9861065E-005, 3.2748625E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4159087E-006, 5.9923706E-005, 0.0000000E+000, 0.0000000E+000
 4.8800001E-001, 0.0000000E+000, 2.9893744E-008, 5.9261202E-005, 3.2710321E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5998088E-007, 5.9323806E-005, 0.0000000E+000, 0.0000000E+000
 4.9000001E-001, 0.0000000E+000, 2.9894982E-008, 5.8686019E-005, 3.2667893E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0780895E-007, 5.8748582E-005, 0.0000000E+000, 0.0000000E+000
 4.9200001E-001, 0.0000000E+000, 2.9892312E-008, 5.8157554E-005, 3.4210231E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5052541E-007, 5.8221656E-005, 0.0000000E+000, 0.0000000E+000
 4.9399999E-001, 0.0000000E+000, 2.9889053E-008, 5.7648135E-005, 3.4148468E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1081677E-007, 5.7712172E-005, 0.0000000E+000, 0.0000000E+000
 4.9599999E-001, 0.0000000E+000, 2.9882301E-008, 5.7167260E-005, 3.4077931E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3635034E-006, 5.7231220E-005, 0.0000000E+000, 0.0000000E+000
 4.9800000E-001, 0.0000000E+000, 2.9874606E-008, 5.6709883E-005, 3.4000122E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9138472E-006, 5.6773758E-005, 0.0000000E+000, 0.0000000E+000
 5.0000000E-001, 0.0000000E+000, 2.9863819E-008, 5.6307628E-005, 3.5795370E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4735618E-006, 5.6373287E-005, 0.0000000E+000, 0.0000000E+000
