s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.6200001E-001, 0.0000000E+000, 2.9685079E-008, 2.6052862E-005, 3.2339828E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3687349E-006, 2.6114887E-005, 0.0000000E+000, 0.0000000E+000
 4.6399999E-001, 0.0000000E+000, 2.9711645E-008, 2.6156051E-005, 3.2327751E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7729056E-006, 2.6218091E-005, 0.0000000E+000, 0.0000000E+000
 4.6599999E-001, 0.0000000E+000, 2.9740515E-008, 2.6255254E-005, 3.2313688E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1801002E-006, 2.6317308E-005, 0.0000000E+000, 0.0000000E+000
 4.6799999E-001, 0.0000000E+000, 2.9762777E-008, 2.6350278E-005, 3.2297653E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5905610E-006, 2.6412338E-005, 0.0000000E+000, 0.0000000E+000
 4.7000000E-001, 0.0000000E+000, 2.9786920E-008, 2.6440940E-005, 3.2280355E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0045232E-006, 2.6503007E-005, 0.0000000E+000, 0.0000000E+000
 4.7200000E-001, 0.0000000E+000, 2.9804937E-008, 2.6527088E-005, 3.2262416E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4221525E-006, 2.6589155E-005, 0.0000000E+000, 0.0000000E+000
 4.7400001E-001, 0.0000000E+000, 2.9824412E-008, 2.6608587E-005, 3.2243407E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8436190E-006, 2.6670654E-005, 0.0000000E+000, 0.0000000E+000
 4.7600001E-001, 0.0000000E+000, 2.9838199E-008, 2.6685367E-005, 3.2222922E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2690463E-006, 2.6747428E-005, 0.0000000E+000, 0.0000000E+000
 4.7799999E-001, 0.0000000E+000, 2.9853070E-008, 2.6757507E-005, 3.2200557E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6984710E-006, 2.6819560E-005, 0.0000000E+000, 0.0000000E+000
 4.7999999E-001, 0.0000000E+000, 2.9862674E-008, 2.6832432E-005, 3.2738205E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1278906E-006, 2.6895033E-005, 0.0000000E+000, 0.0000000E+000
 4.8199999E-001, 0.0000000E+000, 2.9872964E-008, 2.6899514E-005, 3.2710191E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5591016E-006, 2.6962098E-005, 0.0000000E+000, 0.0000000E+000
 4.8400000E-001, 0.0000000E+000, 2.9878457E-008, 2.6961976E-005, 3.2678984E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9960300E-006, 2.7024533E-005, 0.0000000E+000, 0.0000000E+000
 4.8600000E-001, 0.0000000E+000, 2.9884232E-008, 2.7020585E-005, 3.2753130E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4360664E-006, 2.7083222E-005, 0.0000000E+000, 0.0000000E+000
 4.8800001E-001, 0.0000000E+000, 2.9885692E-008, 2.7074367E-005, 3.2714424E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8005058E-007, 2.7136967E-005, 0.0000000E+000, 0.0000000E+000
 4.9000001E-001, 0.0000000E+000, 2.9887010E-008, 2.7123841E-005, 3.2671589E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2784780E-007, 2.7186399E-005, 0.0000000E+000, 0.0000000E+000
 4.9200001E-001, 0.0000000E+000, 2.9884417E-008, 2.7187267E-005, 3.4213644E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3023291E-007, 2.7251365E-005, 0.0000000E+000, 0.0000000E+000
 4.9399999E-001, 0.0000000E+000, 2.9881240E-008, 2.7238844E-005, 3.4151881E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9011854E-007, 2.7302878E-005, 0.0000000E+000, 0.0000000E+000
 4.9599999E-001, 0.0000000E+000, 2.9874565E-008, 2.7287102E-005, 3.4080961E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3427355E-006, 2.7351057E-005, 0.0000000E+000, 0.0000000E+000
 4.9800000E-001, 0.0000000E+000, 2.9866954E-008, 2.7332457E-005, 3.4002438E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8929614E-006, 2.7396326E-005, 0.0000000E+000, 0.0000000E+000
 5.0000000E-001, 0.0000000E+000, 2.9856246E-008, 2.7396366E-005, 3.5795768E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4521760E-006, 2.7462018E-005, 0.0000000E+000, 0.0000000E+000
