s,m/s,m/s,Pa,m/s,,,,
 6.1800000E-001, 4.1247280E-003,-7.4312381E-001,-1.1172628E+000, 3.6482549E-004, 1.0000000E+000, 9.0000000E+000, 7.6639871E-002, 5.7722204E-009
 6.2000000E-001, 2.0244353E-002,-7.4474244E-001,-1.0903873E+000, 3.6510554E-004, 1.0000000E+000, 9.0000000E+000, 7.6640055E-002, 5.7755272E-009
 6.2200000E-001, 3.6557554E-002,-7.4543461E-001,-1.0626093E+000, 3.6505230E-004, 1.0000000E+000, 9.0000000E+000, 7.6640130E-002, 5.7733228E-009
 6.2400000E-001, 5.3058325E-002,-7.4517024E-001,-1.0339547E+000, 3.6497495E-004, 1.0000000E+000, 9.0000000E+000, 7.6640865E-002, 5.7718027E-009
 6.2600000E-001, 6.9726055E-002,-7.4392435E-001,-1.0044346E+000, 3.6404508E-004, 1.0000000E+000, 9.0000000E+000, 7.6639996E-002, 5.7541039E-009
 6.2800000E-001, 8.6548156E-002,-7.4167523E-001,-9.7414396E-001, 3.6311533E-004, 1.0000000E+000, 9.0000000E+000, 7.6639780E-002, 5.7375017E-009
 6.3000000E-001, 1.0350535E-001,-7.3840547E-001,-9.4308154E-001, 3.6196689E-004, 1.0000000E+000, 9.0000000E+000, 7.6639496E-002, 5.7173557E-009
 6.3200000E-001, 1.2057881E-001,-7.3410242E-001,-9.1131304E-001, 3.6090593E-004, 1.0000000E+000, 9.0000000E+000, 7.6639859E-002, 5.6997274E-009
 6.3400000E-001, 1.3773462E-001,-7.2875889E-001,-8.7904612E-001, 3.5909468E-004, 1.0000000E+000, 9.0000000E+000, 7.6638617E-002, 5.6676447E-009
 6.3600000E-001, 1.5494857E-001,-7.2237210E-001,-8.4608409E-001, 3.5743752E-004, 1.0000000E+000, 9.0000000E+000, 7.6638126E-002, 5.6393261E-009
 6.3800000E-001, 1.7219380E-001,-7.1494343E-001,-8.1260703E-001, 3.5602086E-004, 1.0000000E+000, 9.0000000E+000, 7.6638470E-002, 5.6162747E-009
 6.4000000E-001, 1.8942785E-001,-7.0648046E-001,-7.7868519E-001, 3.5391076E-004, 1.0000000E+000, 9.0000000E+000, 7.6637063E-002, 5.5795164E-009
 6.4200000E-001, 2.0662310E-001,-6.9699403E-001,-7.4446636E-001, 3.5240102E-004, 1.0000000E+000, 9.0000000E+000, 7.6637387E-002, 5.5551719E-009
 6.4400000E-001, 2.2373269E-001,-6.8650108E-001,-7.0996483E-001, 3.5024728E-004, 1.0000000E+000, 9.0000000E+000, 7.6635919E-002, 5.5178744E-009
 6.4600000E-001, 2.4072099E-001,-6.7502221E-001,-6.7535203E-001, 3.4842251E-004, 1.0000000E+000, 9.0000000E+000, 7.6635335E-002, 5.4873158E-009
 6.4800000E-001, 2.5755182E-001,-6.6258206E-001,-6.4067160E-001, 3.4700803E-004, 1.0000000E+000, 9.0000000E+000, 7.6635736E-002, 5.4649168E-009
 6.5000000E-001, 2.7417394E-001,-6.4921135E-001,-6.0601143E-001, 3.4497103E-004, 1.0000000E+000, 9.0000000E+000, 7.6634255E-002, 5.4297883E-009
 6.5200000E-001, 2.8952096E-001,-6.3580317E-001,-6.7829838E-001, 2.8477021E-004, 1.0000000E+000, 9.0000000E+000, 7.6622709E-002, 4.4624118E-009
 6.5400000E-001, 3.0451749E-001,-6.2160146E-001,-6.4847158E-001, 2.8053164E-004, 1.0000000E+000, 9.0000000E+000, 7.6620956E-002, 4.3926843E-009
 6.5600000E-001, 3.1915643E-001,-6.0663214E-001,-6.1558813E-001, 2.7812934E-004, 1.0000000E+000, 9.0000000E+000, 7.6620065E-002, 4.3532648E-009
 6.5800000E-001, 3.3339919E-001,-5.9094549E-001,-5.8317830E-001, 2.7586988E-004, 1.0000000E+000, 9.0000000E+000, 7.6619250E-002, 4.3162520E-009
 6.6000000E-001, 3.4721288E-001,-5.7459517E-001,-5.5024876E-001, 2.7375183E-004, 1.0000000E+000, 9.0000000E+000, 7.6618525E-002, 4.2816309E-009
 6.6200000E-001, 3.6054958E-001,-5.5764026E-001,-5.2008246E-001, 2.7166474E-004, 1.0000000E+000, 9.0000000E+000, 7.6617772E-002, 4.2474709E-009
 6.6400000E-001, 3.7337876E-001,-5.4014078E-001,-4.8962597E-001, 2.6971177E-004, 1.0000000E+000, 9.0000000E+000, 7.6617102E-002, 4.2155442E-009
 6.6600000E-001, 3.8566625E-001,-5.2216053E-001,-4.5997739E-001, 2.6786329E-004, 1.0000000E+000, 9.0000000E+000, 7.6616487E-002, 4.1853260E-009
 6.6800000E-001, 3.9737959E-001,-5.0376629E-001,-4.3119348E-001, 2.6611690E-004, 1.0000000E+000, 9.0000000E+000, 7.6615923E-002, 4.1567641E-009
 6.7000000E-001, 4.0848809E-001,-4.8502776E-001,-4.0332117E-001, 2.6447026E-004, 1.0000000E+000, 9.0000000E+000, 7.6615410E-002, 4.1298074E-009
 6.7200000E-001, 4.1896869E-001,-4.6601682E-001,-3.7639945E-001, 2.6334639E-004, 1.0000000E+000, 9.0000000E+000, 7.6616433E-002, 4.1129042E-009
 6.7400000E-001, 4.2878211E-001,-4.4681113E-001,-3.5043171E-001, 2.6143687E-004, 1.0000000E+000, 9.0000000E+000, 7.6614626E-002, 4.0801816E-009
 6.7600000E-001, 4.3790858E-001,-4.2748843E-001,-3.2582660E-001, 2.6004663E-004, 1.0000000E+000, 9.0000000E+000, 7.6614218E-002, 4.0572652E-009
 6.7800000E-001, 4.4632668E-001,-4.0812687E-001,-3.0193502E-001, 2.5875930E-004, 1.0000000E+000, 9.0000000E+000, 7.6613845E-002, 4.0359610E-009
 6.8000000E-001, 4.5401583E-001,-3.8880812E-001,-2.7908060E-001, 2.5755211E-004, 1.0000000E+000, 9.0000000E+000, 7.6613483E-002, 4.0158786E-009
 6.8200000E-001, 4.6096403E-001,-3.6961460E-001,-2.5727214E-001, 2.5687952E-004, 1.0000000E+000, 9.0000000E+000, 7.6614762E-002, 4.0060909E-009
 6.8400000E-001, 4.6741960E-001,-3.5052394E-001,-2.3648457E-001, 2.5666379E-004, 1.0000000E+000, 9.0000000E+000, 7.6619157E-002, 4.0053048E-009
 6.8600000E-001, 4.7303438E-001,-3.3167360E-001,-2.1733985E-001, 2.5587096E-004, 1.0000000E+000, 9.0000000E+000, 7.6618327E-002, 3.9911092E-009
 6.8800000E-001, 4.7813352E-001,-3.1307994E-001,-2.5200913E-001, 2.5510521E-004, 1.0000000E+000, 9.0000000E+000, 7.6618133E-002, 3.9778846E-009
 6.9000000E-001, 4.8244101E-001,-2.9492946E-001,-2.3408071E-001, 2.5434196E-004, 1.0000000E+000, 9.0000000E+000, 7.6617837E-002, 3.9645321E-009
 6.9200000E-001, 4.8594046E-001,-2.7730937E-001,-1.6686931E-001, 2.5469359E-004, 1.0000000E+000, 9.0000000E+000, 7.6623607E-002, 3.9739933E-009
 6.9400000E-001, 4.8863147E-001,-2.6029706E-001,-1.5228939E-001, 2.5381398E-004, 1.0000000E+000, 9.0000000E+000, 7.6623566E-002, 3.9589859E-009
 6.9600000E-001, 4.9051093E-001,-2.4398405E-001,-1.4012477E-001, 2.5316982E-004, 1.0000000E+000, 9.0000000E+000, 7.6625840E-002, 3.9503514E-009
 6.9800000E-001, 4.9154071E-001,-2.2838559E-001,-1.2769952E-001, 2.5347390E-004, 1.0000000E+000, 9.0000000E+000, 7.6619081E-002, 3.9475384E-009
 7.0000000E-001, 4.9182100E-001,-2.1364091E-001,-1.1974135E-001, 2.5138009E-004, 1.0000000E+000, 9.0000000E+000, 7.6622526E-002, 3.9158051E-009
 7.0200000E-001, 4.9055427E-001,-2.0051739E-001,-2.6134409E-001, 2.0373015E-004, 1.0000000E+000, 9.0000000E+000, 7.6617368E-002, 3.1651039E-009
 7.0400000E-001, 4.8832074E-001,-1.8841534E-001,-2.5661021E-001, 1.9829790E-004, 1.0000000E+000, 9.0000000E+000, 7.6610984E-002, 3.0723686E-009
 7.0600000E-001, 4.8567036E-001,-1.7711834E-001,-2.9029780E-001, 1.9806116E-004, 1.0000000E+000, 9.0000000E+000, 7.6616098E-002, 3.0705730E-009
 7.0800000E-001, 4.8238236E-001,-1.6673312E-001,-3.4413739E-001, 1.9480552E-004, 1.0000000E+000, 9.0000000E+000, 7.6612756E-002, 3.0150012E-009
 7.1000000E-001, 4.7818087E-001,-1.5747602E-001,-2.7809486E-001, 1.9480395E-004, 1.0000000E+000, 9.0000000E+000, 7.6605089E-002, 3.0081234E-009
 7.1200000E-001, 4.7392510E-001,-1.4893976E-001,-3.2607146E-001, 1.9593383E-004, 1.0000000E+000, 9.0000000E+000, 7.6613638E-002, 3.0297782E-009
 7.1400000E-001, 4.6878629E-001,-1.4160353E-001,-2.9198917E-001, 1.9488771E-004, 1.0000000E+000, 9.0000000E+000, 7.6602512E-002, 3.0044060E-009
 7.1600000E-001, 4.6285425E-001,-1.3541297E-001,-2.8409772E-001, 1.9191014E-004, 1.0000000E+000, 9.0000000E+000, 7.6602437E-002, 2.9557571E-009
 7.1800000E-001, 4.5693683E-001,-1.3007528E-001,-3.2452544E-001, 1.9122727E-004, 1.0000000E+000, 9.0000000E+000, 7.6602855E-002, 2.9424147E-009
 7.2000000E-001, 4.5044347E-001,-1.2577433E-001,-3.3434154E-001, 1.8790273E-004, 1.0000000E+000, 9.0000000E+000, 7.6598310E-002, 2.8844409E-009
 7.2200000E-001, 4.4330421E-001,-1.2252860E-001,-2.8047181E-001, 1.8667949E-004, 1.0000000E+000, 9.0000000E+000, 7.6594328E-002, 2.8600098E-009
 7.2400000E-001, 4.3601620E-001,-1.1999601E-001,-2.7944473E-001, 1.8873296E-004, 1.0000000E+000, 9.0000000E+000, 7.6593704E-002, 2.8893633E-009
 7.2600000E-001, 4.2839086E-001,-1.1838676E-001,-3.2153715E-001, 1.8636089E-004, 1.0000000E+000, 9.0000000E+000, 7.6579658E-002, 2.8402299E-009
 7.2800000E-001, 4.2039872E-001,-1.1769163E-001,-2.9972659E-001, 1.8529674E-004, 1.0000000E+000, 9.0000000E+000, 7.6574622E-002, 2.8171733E-009
 7.3000000E-001, 4.1240263E-001,-1.1759753E-001,-2.9921453E-001, 1.8707704E-004, 1.0000000E+000, 9.0000000E+000, 7.6573734E-002, 2.8413964E-009
 7.3200000E-001, 4.0434690E-001,-1.1827664E-001,-2.9972170E-001, 1.8589424E-004, 1.0000000E+000, 9.0000000E+000, 7.6568633E-002, 2.8159439E-009
 7.3400000E-001, 3.9586239E-001,-1.1971695E-001,-2.4651884E-001, 1.8653616E-004, 1.0000000E+000, 9.0000000E+000, 7.6560174E-002, 2.8172696E-009
 7.3600000E-001, 3.8742405E-001,-1.2185113E-001,-2.4627166E-001, 1.8295196E-004, 1.0000000E+000, 9.0000000E+000, 7.6564663E-002, 2.7600505E-009
 7.3800000E-001, 3.7887944E-001,-1.2450889E-001,-2.4607668E-001, 1.8510765E-004, 1.0000000E+000, 9.0000000E+000, 7.6552242E-002, 2.7824047E-009
 7.4000000E-001, 3.7062560E-001,-1.2757359E-001,-2.5282392E-001, 1.8357511E-004, 1.0000000E+000, 9.0000000E+000, 7.6563052E-002, 2.7610005E-009
 7.4200000E-001, 3.6238585E-001,-1.3104849E-001,-3.4290738E-001, 1.8244943E-004, 1.0000000E+000, 9.0000000E+000, 7.6546796E-002, 2.7296673E-009
 7.4400000E-001, 3.5400546E-001,-1.3519084E-001,-2.9228405E-001, 1.8062604E-004, 1.0000000E+000, 9.0000000E+000, 7.6542884E-002, 2.6943524E-009
 7.4600000E-001, 3.4593283E-001,-1.3959407E-001,-3.3751113E-001, 1.7950721E-004, 1.0000000E+000, 9.0000000E+000, 7.6541587E-002, 2.6714272E-009
 7.4800000E-001, 3.3796159E-001,-1.4430126E-001,-3.0924888E-001, 1.8230345E-004, 1.0000000E+000, 9.0000000E+000, 7.6537486E-002, 2.7080085E-009
 7.5000000E-001, 3.3002480E-001,-1.4952124E-001,-2.8441486E-001, 1.7916186E-004, 1.0000000E+000, 9.0000000E+000, 7.6533881E-002, 2.6517890E-009
 7.5200000E-001, 3.2466616E-001,-1.5384523E-001,-4.2222232E-002, 3.9585332E-004, 1.0000000E+000, 9.0000000E+000, 7.6792789E-002, 6.5189711E-009
 7.5400000E-001, 3.1956414E-001,-1.5829810E-001,-2.8163988E-002, 4.0468518E-004, 1.0000000E+000, 9.0000000E+000, 7.6793161E-002, 6.6659099E-009
 7.5600000E-001, 3.1443255E-001,-1.6308488E-001,-1.6922583E-002, 4.0372765E-004, 1.0000000E+000, 9.0000000E+000, 7.6791857E-002, 6.6475549E-009
 7.5800000E-001, 3.0974772E-001,-1.6787572E-001,-1.6043564E-002, 4.0680629E-004, 1.0000000E+000, 9.0000000E+000, 7.6795631E-002, 6.7032365E-009
 7.6000000E-001, 3.0521552E-001,-1.7267544E-001,-1.3059226E-002, 4.1022050E-004, 1.0000000E+000, 9.0000000E+000, 7.6793557E-002, 6.7561945E-009
 7.6200000E-001, 3.0079604E-001,-1.7774617E-001, 4.4649628E-002, 4.0882670E-004, 1.0000000E+000, 9.0000000E+000, 7.6800813E-002, 6.7432398E-009
 7.6400000E-001, 2.9687384E-001,-1.8268555E-001, 5.0947223E-002, 4.1295937E-004, 1.0000000E+000, 9.0000000E+000, 7.6802503E-002, 6.8134712E-009
 7.6600000E-001, 2.9307886E-001,-1.8745015E-001, 4.2136215E-003, 4.1581787E-004, 1.0000000E+000, 9.0000000E+000, 7.6795454E-002, 6.8495632E-009
 7.6800000E-001, 2.8944269E-001,-1.9235364E-001, 4.8535016E-002, 4.1637587E-004, 1.0000000E+000, 9.0000000E+000, 7.6793019E-002, 6.8539619E-009
 7.7000000E-001, 2.8619156E-001,-1.9714074E-001, 5.4308997E-002, 4.1779876E-004, 1.0000000E+000, 9.0000000E+000, 7.6797005E-002, 6.8833058E-009
 7.7200000E-001, 2.8325806E-001,-2.0171042E-001, 6.0369568E-002, 4.2146860E-004, 1.0000000E+000, 9.0000000E+000, 7.6794038E-002, 6.9388194E-009
 7.7400000E-001, 2.8071342E-001,-2.0605574E-001, 6.6550890E-002, 4.2305798E-004, 1.0000000E+000, 9.0000000E+000, 7.6793075E-002, 6.9624022E-009
 7.7600000E-001, 2.7862358E-001,-2.1014989E-001, 7.2811169E-002, 4.2471880E-004, 1.0000000E+000, 9.0000000E+000, 7.6797150E-002, 6.9958843E-009
 7.7800000E-001, 2.7695296E-001,-2.1380525E-001, 5.8108408E-002, 4.2810468E-004, 1.0000000E+000, 9.0000000E+000, 7.6793545E-002, 7.0451261E-009
 7.8000000E-001, 2.7574398E-001,-2.1722041E-001, 8.5375355E-002, 4.2960297E-004, 1.0000000E+000, 9.0000000E+000, 7.6797690E-002, 7.0759787E-009
 7.8200000E-001, 2.7500001E-001,-2.2011780E-001, 6.9832855E-002, 4.3281280E-004, 1.0000000E+000, 9.0000000E+000, 7.6794356E-002, 7.1225447E-009
 7.8400000E-001, 2.7473971E-001,-2.2269361E-001, 1.0603966E-001, 4.3567765E-004, 1.0000000E+000, 9.0000000E+000, 7.6795847E-002, 7.1718037E-009
 7.8600000E-001, 2.7501204E-001,-2.2469459E-001, 8.9512479E-002, 4.3777404E-004, 1.0000000E+000, 9.0000000E+000, 7.6795493E-002, 7.2044887E-009
 7.8800000E-001, 2.7598268E-001,-2.2597642E-001, 7.4080621E-002, 4.4282624E-004, 1.0000000E+000, 9.0000000E+000, 7.6795707E-002, 7.2872511E-009
 7.9000000E-001, 2.7718734E-001,-2.2685184E-001, 1.1927674E-001, 4.4489792E-004, 1.0000000E+000, 9.0000000E+000, 7.6799562E-002, 7.3270360E-009
 7.9200000E-001, 2.7912090E-001,-2.2704313E-001, 7.7025384E-002, 4.4575060E-004, 1.0000000E+000, 9.0000000E+000, 7.6801792E-002, 7.3432746E-009
 7.9400000E-001, 2.8135971E-001,-2.2673952E-001, 1.1932943E-001, 4.4998945E-004, 1.0000000E+000, 9.0000000E+000, 7.6800171E-002, 7.4098500E-009
 7.9600000E-001, 2.8417806E-001,-2.2586330E-001, 9.6623635E-002, 4.5035065E-004, 1.0000000E+000, 9.0000000E+000, 7.6797534E-002, 7.4098002E-009
 7.9800000E-001, 2.8746210E-001,-2.2429795E-001, 9.3018986E-002, 4.5312159E-004, 1.0000000E+000, 9.0000000E+000, 7.6799750E-002, 7.4581433E-009
 8.0000000E-001, 2.9122948E-001,-2.2205496E-001, 9.9142745E-002, 4.5494800E-004, 1.0000000E+000, 9.0000000E+000, 7.6799697E-002, 7.4861686E-009
 8.0200000E-001, 2.9472815E-001,-2.1980408E-001, 1.5659313E-002, 4.0889440E-004, 1.0000000E+000, 9.0000000E+000, 7.6830259E-002, 6.7808458E-009
 8.0400000E-001, 2.9846722E-001,-2.1701630E-001, 5.6068339E-002, 4.0835051E-004, 1.0000000E+000, 9.0000000E+000, 7.6830105E-002, 6.7694121E-009
 8.0600000E-001, 3.0264314E-001,-2.1352099E-001, 1.4437946E-002, 4.0794684E-004, 1.0000000E+000, 9.0000000E+000, 7.6828867E-002, 6.7594165E-009
 8.0800000E-001, 3.0756731E-001,-2.0893273E-001,-7.5634489E-003, 4.1290281E-004, 1.0000000E+000, 9.0000000E+000, 7.6833158E-002, 6.8470274E-009
 8.1000000E-001, 3.1258372E-001,-2.0389349E-001, 5.1117282E-002, 4.1143515E-004, 1.0000000E+000, 9.0000000E+000, 7.6834532E-002, 6.8225455E-009
 8.1200000E-001, 3.1789894E-001,-1.9825682E-001, 2.5671737E-002, 4.0969821E-004, 1.0000000E+000, 9.0000000E+000, 7.6835213E-002, 6.7930867E-009
 8.1400000E-001, 3.2352184E-001,-1.9191554E-001, 6.2319008E-002, 4.1124408E-004, 1.0000000E+000, 9.0000000E+000, 7.6835911E-002, 6.8181942E-009
 8.1600000E-001, 3.2964013E-001,-1.8455776E-001, 6.8774246E-002, 4.1487061E-004, 1.0000000E+000, 9.0000000E+000, 7.6842625E-002, 6.8873362E-009
 8.1800000E-001, 3.3593724E-001,-1.7664099E-001, 2.3730751E-002, 4.1229202E-004, 1.0000000E+000, 9.0000000E+000, 7.6838612E-002, 6.8365181E-009
 8.2000000E-001, 3.4223793E-001,-1.6820887E-001, 8.0106477E-002, 4.1340697E-004, 1.0000000E+000, 9.0000000E+000, 7.6837138E-002, 6.8513466E-009
 8.2200000E-001, 3.4875547E-001,-1.5898374E-001, 8.8351290E-002, 4.1460779E-004, 1.0000000E+000, 9.0000000E+000, 7.6840539E-002, 6.8749784E-009
 8.2400000E-001, 3.5538368E-001,-1.4912225E-001, 9.0140888E-002, 4.1383772E-004, 1.0000000E+000, 9.0000000E+000, 7.6845298E-002, 6.8684380E-009
 8.2600000E-001, 3.6225310E-001,-1.3865450E-001, 1.0604829E-001, 4.1228518E-004, 1.0000000E+000, 9.0000000E+000, 7.6850422E-002, 6.8486749E-009
 8.2800000E-001, 3.6900775E-001,-1.2762470E-001, 1.1148278E-001, 4.1247866E-004, 1.0000000E+000, 9.0000000E+000, 7.6848970E-002, 6.8486754E-009
 8.3000000E-001, 3.7570165E-001,-1.1600742E-001, 1.1902692E-001, 4.1380875E-004, 1.0000000E+000, 9.0000000E+000, 7.6848709E-002, 6.8699474E-009
 8.3200000E-001, 3.8240582E-001,-1.0381868E-001, 1.6062232E-001, 4.1467194E-004, 1.0000000E+000, 9.0000000E+000, 7.6852874E-002, 6.8894080E-009
 8.3400000E-001, 3.8889661E-001,-9.1188496E-002, 1.2939916E-001, 4.1210838E-004, 1.0000000E+000, 9.0000000E+000, 7.6853830E-002, 6.8474926E-009
 8.3600000E-001, 3.9545165E-001,-7.7978287E-002, 1.4545402E-001, 4.1242966E-004, 1.0000000E+000, 9.0000000E+000, 7.6862276E-002, 6.8653493E-009
 8.3800000E-001, 4.0151152E-001,-6.4672797E-002, 1.5031821E-001, 4.0980828E-004, 1.0000000E+000, 9.0000000E+000, 7.6856506E-002, 6.8123418E-009
 8.4000000E-001, 4.0713582E-001,-5.0973806E-002, 1.5877201E-001, 4.1086975E-004, 1.0000000E+000, 9.0000000E+000, 7.6854865E-002, 6.8274856E-009
 8.4200000E-001, 4.1276578E-001,-3.6648010E-002, 1.6201609E-001, 4.1348855E-004, 1.0000000E+000, 9.0000000E+000, 7.6865254E-002, 6.8873035E-009
 8.4400000E-001, 4.1784585E-001,-2.2270724E-002, 1.6914942E-001, 4.1178154E-004, 1.0000000E+000, 9.0000000E+000, 7.6863317E-002, 6.8557960E-009
 8.4600000E-001, 4.2231442E-001,-8.0543836E-003, 2.2085165E-001, 4.0974759E-004, 1.0000000E+000, 9.0000000E+000, 7.6865505E-002, 6.8257253E-009
 8.4800000E-001, 4.2641377E-001, 6.6686572E-003, 1.8434399E-001, 4.1303145E-004, 1.0000000E+000, 9.0000000E+000, 7.6866919E-002, 6.8831895E-009
 8.5000000E-001, 4.2999460E-001, 2.1326249E-002, 1.9851940E-001, 4.1363624E-004, 1.0000000E+000, 9.0000000E+000, 7.6868558E-002, 6.8970478E-009
 8.5200000E-001, 4.3165714E-001, 3.4808230E-002, 1.2897523E-001, 3.5455918E-004, 1.0000000E+000, 9.0000000E+000, 7.6895915E-002, 5.9469976E-009
 8.5400000E-001, 4.3294754E-001, 4.8545527E-002, 9.2899716E-002, 3.5649627E-004, 1.0000000E+000, 9.0000000E+000, 7.6901890E-002, 5.9886270E-009
 8.5600000E-001, 4.3323879E-001, 6.1645149E-002, 9.6375376E-002, 3.5252275E-004, 1.0000000E+000, 9.0000000E+000, 7.6902396E-002, 5.9238580E-009
 8.5800000E-001, 4.3302364E-001, 7.4618210E-002, 1.0866393E-001, 3.5649142E-004, 1.0000000E+000, 9.0000000E+000, 7.6906711E-002, 5.9982988E-009
 8.6000000E-001, 4.3164014E-001, 8.6781324E-002, 1.0233805E-001, 3.5372693E-004, 1.0000000E+000, 9.0000000E+000, 7.6904462E-002, 5.9506595E-009
 8.6200000E-001, 4.2923031E-001, 9.8151873E-002, 1.4427539E-001, 3.5554961E-004, 1.0000000E+000, 9.0000000E+000, 7.6902881E-002, 5.9818006E-009
 8.6400000E-001, 4.2613715E-001, 1.0904834E-001, 1.1543262E-001, 3.5678202E-004, 1.0000000E+000, 9.0000000E+000, 7.6908810E-002, 6.0124655E-009
 8.6600000E-001, 4.2192780E-001, 1.1903447E-001, 1.0724179E-001, 3.5883120E-004, 1.0000000E+000, 9.0000000E+000, 7.6903319E-002, 6.0423627E-009
 8.6800000E-001, 4.1670093E-001, 1.2806991E-001, 1.0655000E-001, 3.6022278E-004, 1.0000000E+000, 9.0000000E+000, 7.6906856E-002, 6.0735279E-009
 8.7000000E-001, 4.1027923E-001, 1.3574788E-001, 1.0495617E-001, 3.5819996E-004, 1.0000000E+000, 9.0000000E+000, 7.6905629E-002, 6.0402514E-009
 8.7200000E-001, 4.0274385E-001, 1.4216209E-001, 1.1232179E-001, 3.6031250E-004, 1.0000000E+000, 9.0000000E+000, 7.6902649E-002, 6.0749499E-009
 8.7400000E-001, 3.9400804E-001, 1.4704637E-001, 1.4421209E-001, 3.6118059E-004, 1.0000000E+000, 9.0000000E+000, 7.6903286E-002, 6.0937230E-009
 8.7600000E-001, 3.8438563E-001, 1.5080404E-001, 1.0990379E-001, 3.6471085E-004, 1.0000000E+000, 9.0000000E+000, 7.6902650E-002, 6.1554275E-009
 8.7800000E-001, 3.7357126E-001, 1.5282024E-001, 9.7961832E-002, 3.6280375E-004, 1.0000000E+000, 9.0000000E+000, 7.6904432E-002, 6.1291371E-009
 8.8000000E-001, 3.6165300E-001, 1.5324055E-001, 9.1320811E-002, 3.6469538E-004, 1.0000000E+000, 9.0000000E+000, 7.6900404E-002, 6.1587409E-009
 8.8200000E-001, 3.4864850E-001, 1.5179794E-001, 1.2581383E-001, 3.6570595E-004, 1.0000000E+000, 9.0000000E+000, 7.6899984E-002, 6.1787864E-009
 8.8400000E-001, 3.3488334E-001, 1.4897777E-001, 7.5700540E-002, 3.6827433E-004, 1.0000000E+000, 9.0000000E+000, 7.6900936E-002, 6.2265934E-009
 8.8600000E-001, 3.2014099E-001, 1.4422791E-001, 7.2845524E-002, 3.6812104E-004, 1.0000000E+000, 9.0000000E+000, 7.6897410E-002, 6.2228608E-009
 8.8800000E-001, 3.0457359E-001, 1.3774788E-001, 5.3893246E-002, 3.6888148E-004, 1.0000000E+000, 9.0000000E+000, 7.6896138E-002, 6.2372815E-009
 8.9000000E-001, 2.8832970E-001, 1.2951022E-001, 4.1365510E-002, 3.6869382E-004, 1.0000000E+000, 9.0000000E+000, 7.6896300E-002, 6.2374369E-009
 8.9200000E-001, 2.7161778E-001, 1.1970868E-001, 2.7610044E-002, 3.7100828E-004, 1.0000000E+000, 9.0000000E+000, 7.6897776E-002, 6.2819842E-009
 8.9400000E-001, 2.5427963E-001, 1.0811078E-001, 1.2442756E-002, 3.7147145E-004, 1.0000000E+000, 9.0000000E+000, 7.6891113E-002, 6.2839376E-009
 8.9600000E-001, 2.3656069E-001, 9.4687095E-002, 4.5471883E-002, 3.7131585E-004, 1.0000000E+000, 9.0000000E+000, 7.6890875E-002, 6.2841351E-009
 8.9800000E-001, 2.1867757E-001, 7.9906607E-002,-1.2826670E-002, 3.7223453E-004, 1.0000000E+000, 9.0000000E+000, 7.6887067E-002, 6.2972408E-009
 9.0000000E-001, 2.0069029E-001, 6.3676600E-002,-3.1085141E-002, 3.7320009E-004, 1.0000000E+000, 9.0000000E+000, 7.6885518E-002, 6.3146254E-009
 9.0200000E-001, 1.8177763E-001, 4.5345554E-002,-1.4933715E-001, 3.1558177E-004, 1.0000000E+000, 9.0000000E+000, 7.6904480E-002, 5.3665600E-009
 9.0400000E-001, 1.6290098E-001, 2.5562018E-002,-1.4521923E-001, 3.1208829E-004, 1.0000000E+000, 9.0000000E+000, 7.6905203E-002, 5.3107462E-009
 9.0600000E-001, 1.4438968E-001, 4.7794355E-003,-2.0303118E-001, 3.1140416E-004, 1.0000000E+000, 9.0000000E+000, 7.6901732E-002, 5.2974469E-009
 9.0800000E-001, 1.2639848E-001,-1.6958818E-002,-2.2589570E-001, 3.1111799E-004, 1.0000000E+000, 9.0000000E+000, 7.6905706E-002, 5.3000452E-009
 9.1000000E-001, 1.0875301E-001,-3.9740818E-002,-2.4953179E-001, 3.1035369E-004, 1.0000000E+000, 9.0000000E+000, 7.6897739E-002, 5.2804121E-009
 9.1200000E-001, 9.1640505E-002,-6.3555610E-002,-2.6735593E-001, 3.0732970E-004, 1.0000000E+000, 9.0000000E+000, 7.6894561E-002, 5.2281694E-009
 9.1400000E-001, 7.5181931E-002,-8.7888098E-002,-2.6637266E-001, 3.0959291E-004, 1.0000000E+000, 9.0000000E+000, 7.6895194E-002, 5.2692805E-009
 9.1600000E-001, 5.9412544E-002,-1.1282948E-001,-3.2855461E-001, 3.0679940E-004, 1.0000000E+000, 9.0000000E+000, 7.6891569E-002, 5.2199547E-009
 9.1800000E-001, 4.4383207E-002,-1.3849565E-001,-3.4466055E-001, 3.0379694E-004, 1.0000000E+000, 9.0000000E+000, 7.6889057E-002, 5.1690553E-009
 9.2000000E-001, 3.0226129E-002,-1.6442895E-001,-3.4056997E-001, 3.0456014E-004, 1.0000000E+000, 9.0000000E+000, 7.6894138E-002, 5.1898715E-009
 9.2200000E-001, 1.6789069E-002,-1.9082103E-001,-3.6557402E-001, 3.0227445E-004, 1.0000000E+000, 9.0000000E+000, 7.6886462E-002, 5.1444947E-009
 9.2400000E-001, 4.2656774E-003,-2.1728656E-001,-3.9239791E-001, 3.0208937E-004, 1.0000000E+000, 9.0000000E+000, 7.6888043E-002, 5.1451542E-009
 9.2600000E-001,-7.4677456E-003,-2.4404673E-001,-4.1710216E-001, 2.9942808E-004, 1.0000000E+000, 9.0000000E+000, 7.6883651E-002, 5.0975840E-009
