s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 1.6625675E+002, 4.9838463E+004, 4.9838463E+004, 4.9838465E+004, 5.4606613E+001, 5.4467410E+001, 5.4450199E+001, 1.5948831E+000, 1.5955607E+000, 1.5956446E+000
 1.6681015E+002, 4.9838463E+004, 4.9838463E+004, 4.9838465E+004, 5.4618801E+001, 5.4466349E+001, 5.4458992E+001, 1.5948238E+000, 1.5955659E+000, 1.5956017E+000
 1.6744260E+002, 4.9838463E+004, 4.9838464E+004, 4.9838465E+004, 5.4631075E+001, 5.4464625E+001, 5.4466277E+001, 1.5947641E+000, 1.5955743E+000, 1.5955663E+000
 1.6807506E+002, 4.9838463E+004, 4.9838464E+004, 4.9838465E+004, 5.4643720E+001, 5.4461682E+001, 5.4469943E+001, 1.5947025E+000, 1.5955886E+000, 1.5955484E+000
 1.6862846E+002, 4.9838463E+004, 4.9838464E+004, 4.9838465E+004, 5.4653851E+001, 5.4458716E+001, 5.4470337E+001, 1.5946533E+000, 1.5956031E+000, 1.5955465E+000
 1.6926091E+002, 4.9838463E+004, 4.9838465E+004, 4.9838465E+004, 5.4662185E+001, 5.4456011E+001, 5.4469824E+001, 1.5946127E+000, 1.5956163E+000, 1.5955490E+000
 1.6981431E+002, 4.9838464E+004, 4.9838465E+004, 4.9838465E+004, 5.4669170E+001, 5.4453427E+001, 5.4467429E+001, 1.5945787E+000, 1.5956289E+000, 1.5955607E+000
 1.7044677E+002, 4.9838464E+004, 4.9838465E+004, 4.9838465E+004, 5.4674589E+001, 5.4450774E+001, 5.4461477E+001, 1.5945524E+000, 1.5956418E+000, 1.5955897E+000
 1.7100016E+002, 4.9838464E+004, 4.9838465E+004, 4.9838465E+004, 5.4678981E+001, 5.4448581E+001, 5.4453160E+001, 1.5945310E+000, 1.5956525E+000, 1.5956302E+000
 1.7163262E+002, 4.9838464E+004, 4.9838466E+004, 4.9838465E+004, 5.4682475E+001, 5.4447783E+001, 5.4445256E+001, 1.5945140E+000, 1.5956564E+000, 1.5956687E+000
 1.7226508E+002, 4.9838464E+004, 4.9838466E+004, 4.9838465E+004, 5.4685117E+001, 5.4450556E+001, 5.4438663E+001, 1.5945012E+000, 1.5956428E+000, 1.5957008E+000
 1.7281847E+002, 4.9838464E+004, 4.9838466E+004, 4.9838465E+004, 5.4686534E+001, 5.4456126E+001, 5.4434959E+001, 1.5944943E+000, 1.5956157E+000, 1.5957188E+000
 1.7345093E+002, 4.9838465E+004, 4.9838466E+004, 4.9838465E+004, 5.4687330E+001, 5.4463205E+001, 5.4435016E+001, 1.5944904E+000, 1.5955812E+000, 1.5957185E+000
 1.7400433E+002, 4.9838465E+004, 4.9838466E+004, 4.9838465E+004, 5.4687806E+001, 5.4471726E+001, 5.4437696E+001, 1.5944881E+000, 1.5955397E+000, 1.5957055E+000
 1.7463678E+002, 4.9838465E+004, 4.9838466E+004, 4.9838465E+004, 5.4688066E+001, 5.4481069E+001, 5.4442092E+001, 1.5944869E+000, 1.5954942E+000, 1.5956841E+000
 1.7526924E+002, 4.9838465E+004, 4.9838466E+004, 4.9838465E+004, 5.4687925E+001, 5.4491247E+001, 5.4447667E+001, 1.5944875E+000, 1.5954447E+000, 1.5956569E+000
 1.7582264E+002, 4.9838465E+004, 4.9838466E+004, 4.9838465E+004, 5.4686959E+001, 5.4499982E+001, 5.4453642E+001, 1.5944922E+000, 1.5954022E+000, 1.5956278E+000
 1.7645509E+002, 4.9838465E+004, 4.9838466E+004, 4.9838465E+004, 5.4685302E+001, 5.4506901E+001, 5.4456576E+001, 1.5945003E+000, 1.5953685E+000, 1.5956135E+000
 1.7700849E+002, 4.9838465E+004, 4.9838466E+004, 4.9838465E+004, 5.4683193E+001, 5.4512245E+001, 5.4455209E+001, 1.5945106E+000, 1.5953424E+000, 1.5956202E+000
 1.7764095E+002, 4.9838465E+004, 4.9838466E+004, 4.9838465E+004, 5.4680360E+001, 5.4515635E+001, 5.4450484E+001, 1.5945243E+000, 1.5953259E+000, 1.5956432E+000
 1.7827340E+002, 4.9838464E+004, 4.9838466E+004, 4.9838465E+004, 5.4676839E+001, 5.4516779E+001, 5.4442716E+001, 1.5945414E+000, 1.5953204E+000, 1.5956810E+000
 1.7882680E+002, 4.9838464E+004, 4.9838465E+004, 4.9838464E+004, 5.4673924E+001, 5.4516096E+001, 5.4435507E+001, 1.5945556E+000, 1.5953237E+000, 1.5957161E+000
 1.7945926E+002, 4.9838463E+004, 4.9838464E+004, 4.9838464E+004, 5.4671617E+001, 5.4514377E+001, 5.4427850E+001, 1.5945668E+000, 1.5953320E+000, 1.5957534E+000
 1.8001266E+002, 4.9838463E+004, 4.9838464E+004, 4.9838463E+004, 5.4670198E+001, 5.4512741E+001, 5.4419305E+001, 1.5945737E+000, 1.5953400E+000, 1.5957951E+000
 1.8064511E+002, 4.9838462E+004, 4.9838463E+004, 4.9838462E+004, 5.4669311E+001, 5.4511420E+001, 5.4411290E+001, 1.5945780E+000, 1.5953464E+000, 1.5958341E+000
 1.8127757E+002, 4.9838461E+004, 4.9838462E+004, 4.9838461E+004, 5.4668997E+001, 5.4509640E+001, 5.4405504E+001, 1.5945796E+000, 1.5953551E+000, 1.5958623E+000
 1.8183097E+002, 4.9838460E+004, 4.9838461E+004, 4.9838461E+004, 5.4669148E+001, 5.4507302E+001, 5.4402295E+001, 1.5945788E+000, 1.5953665E+000, 1.5958779E+000
 1.8246342E+002, 4.9838459E+004, 4.9838460E+004, 4.9838460E+004, 5.4669605E+001, 5.4505132E+001, 5.4400713E+001, 1.5945766E+000, 1.5953770E+000, 1.5958856E+000
 1.8301682E+002, 4.9838458E+004, 4.9838459E+004, 4.9838459E+004, 5.4670448E+001, 5.4503079E+001, 5.4400142E+001, 1.5945725E+000, 1.5953870E+000, 1.5958884E+000
 1.8364928E+002, 4.9838457E+004, 4.9838458E+004, 4.9838458E+004, 5.4671774E+001, 5.4502006E+001, 5.4400666E+001, 1.5945660E+000, 1.5953922E+000, 1.5958858E+000
 1.8420267E+002, 4.9838456E+004, 4.9838457E+004, 4.9838457E+004, 5.4673135E+001, 5.4502150E+001, 5.4401421E+001, 1.5945594E+000, 1.5953915E+000, 1.5958821E+000
 1.8483513E+002, 4.9838455E+004, 4.9838456E+004, 4.9838456E+004, 5.4674419E+001, 5.4503216E+001, 5.4403601E+001, 1.5945531E+000, 1.5953863E+000, 1.5958715E+000
 1.8546758E+002, 4.9838455E+004, 4.9838456E+004, 4.9838456E+004, 5.4675846E+001, 5.4505330E+001, 5.4409923E+001, 1.5945462E+000, 1.5953760E+000, 1.5958407E+000
 1.8602098E+002, 4.9838454E+004, 4.9838456E+004, 4.9838455E+004, 5.4676969E+001, 5.4508872E+001, 5.4418978E+001, 1.5945407E+000, 1.5953588E+000, 1.5957966E+000
 1.8665344E+002, 4.9838454E+004, 4.9838456E+004, 4.9838455E+004, 5.4677727E+001, 5.4513941E+001, 5.4427704E+001, 1.5945370E+000, 1.5953341E+000, 1.5957540E+000
 1.8720684E+002, 4.9838454E+004, 4.9838456E+004, 4.9838455E+004, 5.4678209E+001, 5.4519889E+001, 5.4434222E+001, 1.5945347E+000, 1.5953051E+000, 1.5957223E+000
 1.8783929E+002, 4.9838455E+004, 4.9838456E+004, 4.9838455E+004, 5.4678457E+001, 5.4526711E+001, 5.4438226E+001, 1.5945335E+000, 1.5952719E+000, 1.5957028E+000
 1.8847175E+002, 4.9838455E+004, 4.9838457E+004, 4.9838456E+004, 5.4678538E+001, 5.4534452E+001, 5.4439830E+001, 1.5945331E+000, 1.5952342E+000, 1.5956950E+000
 1.8902515E+002, 4.9838456E+004, 4.9838457E+004, 4.9838457E+004, 5.4678480E+001, 5.4541184E+001, 5.4440211E+001, 1.5945334E+000, 1.5952015E+000, 1.5956931E+000
 1.8965760E+002, 4.9838457E+004, 4.9838458E+004, 4.9838458E+004, 5.4678315E+001, 5.4546222E+001, 5.4441078E+001, 1.5945342E+000, 1.5951769E+000, 1.5956889E+000
 1.9021100E+002, 4.9838458E+004, 4.9838459E+004, 4.9838459E+004, 5.4678072E+001, 5.4549979E+001, 5.4442846E+001, 1.5945354E+000, 1.5951587E+000, 1.5956803E+000
 1.9084346E+002, 4.9838459E+004, 4.9838460E+004, 4.9838460E+004, 5.4677772E+001, 5.4552494E+001, 5.4445368E+001, 1.5945369E+000, 1.5951464E+000, 1.5956681E+000
 1.9147591E+002, 4.9838461E+004, 4.9838462E+004, 4.9838461E+004, 5.4677377E+001, 5.4553751E+001, 5.4448889E+001, 1.5945388E+000, 1.5951403E+000, 1.5956509E+000
 1.9202931E+002, 4.9838462E+004, 4.9838463E+004, 4.9838462E+004, 5.4676891E+001, 5.4554745E+001, 5.4452527E+001, 1.5945412E+000, 1.5951355E+000, 1.5956332E+000
 1.9266177E+002, 4.9838464E+004, 4.9838465E+004, 4.9838464E+004, 5.4676384E+001, 5.4555830E+001, 5.4455938E+001, 1.5945436E+000, 1.5951302E+000, 1.5956166E+000
 1.9321517E+002, 4.9838465E+004, 4.9838466E+004, 4.9838466E+004, 5.4675899E+001, 5.4556627E+001, 5.4458632E+001, 1.5945460E+000, 1.5951264E+000, 1.5956035E+000
 1.9384762E+002, 4.9838467E+004, 4.9838468E+004, 4.9838467E+004, 5.4675444E+001, 5.4556324E+001, 5.4460120E+001, 1.5945483E+000, 1.5951279E+000, 1.5955963E+000
 1.9440102E+002, 4.9838469E+004, 4.9838470E+004, 4.9838469E+004, 5.4675015E+001, 5.4553472E+001, 5.4460615E+001, 1.5945504E+000, 1.5951418E+000, 1.5955939E+000
 1.9503347E+002, 4.9838471E+004, 4.9838472E+004, 4.9838471E+004, 5.4674591E+001, 5.4548629E+001, 5.4460528E+001, 1.5945524E+000, 1.5951654E+000, 1.5955943E+000
 1.9566593E+002, 4.9838473E+004, 4.9838474E+004, 4.9838473E+004, 5.4674142E+001, 5.4541728E+001, 5.4460020E+001, 1.5945547E+000, 1.5951990E+000, 1.5955968E+000
 1.9621933E+002, 4.9838475E+004, 4.9838476E+004, 4.9838476E+004, 5.4673727E+001, 5.4532585E+001, 5.4460274E+001, 1.5945567E+000, 1.5952435E+000, 1.5955956E+000
 1.9685178E+002, 4.9838477E+004, 4.9838478E+004, 4.9838478E+004, 5.4673321E+001, 5.4521110E+001, 5.4461389E+001, 1.5945587E+000, 1.5952994E+000, 1.5955902E+000
 1.9740518E+002, 4.9838480E+004, 4.9838481E+004, 4.9838480E+004, 5.4672918E+001, 5.4509722E+001, 5.4463406E+001, 1.5945607E+000, 1.5953549E+000, 1.5955804E+000
 1.9803764E+002, 4.9838482E+004, 4.9838483E+004, 4.9838482E+004, 5.4672517E+001, 5.4498856E+001, 5.4465454E+001, 1.5945626E+000, 1.5954078E+000, 1.5955705E+000
 1.9867009E+002, 4.9838485E+004, 4.9838486E+004, 4.9838485E+004, 5.4672096E+001, 5.4488052E+001, 5.4466715E+001, 1.5945647E+000, 1.5954604E+000, 1.5955643E+000
 1.9922349E+002, 4.9838487E+004, 4.9838488E+004, 4.9838488E+004, 5.4671706E+001, 5.4479753E+001, 5.4466832E+001, 1.5945666E+000, 1.5955009E+000, 1.5955638E+000
 1.9985595E+002, 4.9838490E+004, 4.9838490E+004, 4.9838490E+004, 5.4671328E+001, 5.4473579E+001, 5.4466560E+001, 1.5945685E+000, 1.5955310E+000, 1.5955652E+000
 2.0040935E+002, 4.9838492E+004, 4.9838493E+004, 4.9838493E+004, 5.4670956E+001, 5.4469386E+001, 5.4465653E+001, 1.5945703E+000, 1.5955514E+000, 1.5955696E+000
 2.0104180E+002, 4.9838495E+004, 4.9838496E+004, 4.9838495E+004, 5.4670642E+001, 5.4466023E+001, 5.4464256E+001, 1.5945719E+000, 1.5955678E+000, 1.5955764E+000
 2.0167426E+002, 4.9838498E+004, 4.9838498E+004, 4.9838498E+004, 5.4670360E+001, 5.4463073E+001, 5.4462700E+001, 1.5945733E+000, 1.5955822E+000, 1.5955840E+000
 2.0222766E+002, 4.9838500E+004, 4.9838501E+004, 4.9838501E+004, 5.4670123E+001, 5.4460439E+001, 5.4461404E+001, 1.5945745E+000, 1.5955951E+000, 1.5955904E+000
 2.0286011E+002, 4.9838503E+004, 4.9838504E+004, 4.9838504E+004, 5.4669898E+001, 5.4457152E+001, 5.4460766E+001, 1.5945756E+000, 1.5956111E+000, 1.5955935E+000
 2.0341351E+002, 4.9838506E+004, 4.9838506E+004, 4.9838506E+004, 5.4669677E+001, 5.4452725E+001, 5.4460760E+001, 1.5945767E+000, 1.5956327E+000, 1.5955936E+000
 2.0404597E+002, 4.9838508E+004, 4.9838508E+004, 4.9838509E+004, 5.4669458E+001, 5.4446646E+001, 5.4461046E+001, 1.5945778E+000, 1.5956623E+000, 1.5955922E+000
 2.0467842E+002, 4.9838510E+004, 4.9838511E+004, 4.9838511E+004, 5.4669227E+001, 5.4438158E+001, 5.4462032E+001, 1.5945790E+000, 1.5957037E+000, 1.5955874E+000
 2.0523182E+002, 4.9838513E+004, 4.9838513E+004, 4.9838513E+004, 5.4669014E+001, 5.4429167E+001, 5.4463841E+001, 1.5945800E+000, 1.5957475E+000, 1.5955786E+000
 2.0586428E+002, 4.9838515E+004, 4.9838515E+004, 4.9838515E+004, 5.4668809E+001, 5.4419092E+001, 5.4466092E+001, 1.5945810E+000, 1.5957966E+000, 1.5955677E+000
 2.0641767E+002, 4.9838517E+004, 4.9838517E+004, 4.9838517E+004, 5.4668614E+001, 5.4408110E+001, 5.4468469E+001, 1.5945820E+000, 1.5958502E+000, 1.5955561E+000
 2.0705013E+002, 4.9838518E+004, 4.9838519E+004, 4.9838519E+004, 5.4668431E+001, 5.4397650E+001, 5.4471088E+001, 1.5945829E+000, 1.5959011E+000, 1.5955434E+000
 2.0760353E+002, 4.9838520E+004, 4.9838520E+004, 4.9838521E+004, 5.4668260E+001, 5.4388197E+001, 5.4473873E+001, 1.5945838E+000, 1.5959472E+000, 1.5955299E+000
 2.0823598E+002, 4.9838522E+004, 4.9838522E+004, 4.9838522E+004, 5.4668103E+001, 5.4380888E+001, 5.4476785E+001, 1.5945845E+000, 1.5959828E+000, 1.5955157E+000
 2.0886844E+002, 4.9838523E+004, 4.9838523E+004, 4.9838524E+004, 5.4667949E+001, 5.4375480E+001, 5.4480149E+001, 1.5945853E+000, 1.5960092E+000, 1.5954993E+000
 2.0942184E+002, 4.9838525E+004, 4.9838525E+004, 4.9838525E+004, 5.4667816E+001, 5.4372013E+001, 5.4483442E+001, 1.5945860E+000, 1.5960261E+000, 1.5954833E+000
 2.1005429E+002, 4.9838526E+004, 4.9838526E+004, 4.9838527E+004, 5.4667670E+001, 5.4369687E+001, 5.4486586E+001, 1.5945867E+000, 1.5960375E+000, 1.5954680E+000
 2.1060769E+002, 4.9838527E+004, 4.9838527E+004, 4.9838528E+004, 5.4667431E+001, 5.4368188E+001, 5.4489440E+001, 1.5945879E+000, 1.5960448E+000, 1.5954541E+000
 2.1124015E+002, 4.9838528E+004, 4.9838528E+004, 4.9838529E+004, 5.4667100E+001, 5.4367365E+001, 5.4492069E+001, 1.5945895E+000, 1.5960488E+000, 1.5954413E+000
 2.1187260E+002, 4.9838529E+004, 4.9838529E+004, 4.9838530E+004, 5.4666714E+001, 5.4367015E+001, 5.4494821E+001, 1.5945914E+000, 1.5960505E+000, 1.5954279E+000
 2.1242600E+002, 4.9838530E+004, 4.9838530E+004, 4.9838531E+004, 5.4666351E+001, 5.4367044E+001, 5.4497302E+001, 1.5945931E+000, 1.5960504E+000, 1.5954159E+000
 2.1305846E+002, 4.9838530E+004, 4.9838530E+004, 4.9838531E+004, 5.4665986E+001, 5.4367336E+001, 5.4499639E+001, 1.5945949E+000, 1.5960490E+000, 1.5954045E+000
 2.1361186E+002, 4.9838531E+004, 4.9838531E+004, 4.9838532E+004, 5.4665605E+001, 5.4367797E+001, 5.4501787E+001, 1.5945968E+000, 1.5960467E+000, 1.5953941E+000
 2.1424431E+002, 4.9838532E+004, 4.9838532E+004, 4.9838533E+004, 5.4665211E+001, 5.4368369E+001, 5.4503748E+001, 1.5945987E+000, 1.5960440E+000, 1.5953845E+000
 2.1487677E+002, 4.9838532E+004, 4.9838532E+004, 4.9838533E+004, 5.4664742E+001, 5.4369037E+001, 5.4505602E+001, 1.5946010E+000, 1.5960407E+000, 1.5953755E+000
 2.1543017E+002, 4.9838533E+004, 4.9838533E+004, 4.9838534E+004, 5.4664234E+001, 5.4369686E+001, 5.4507200E+001, 1.5946035E+000, 1.5960375E+000, 1.5953677E+000
 2.1606262E+002, 4.9838533E+004, 4.9838533E+004, 4.9838534E+004, 5.4663682E+001, 5.4370352E+001, 5.4508853E+001, 1.5946062E+000, 1.5960343E+000, 1.5953597E+000
 2.1661602E+002, 4.9838533E+004, 4.9838533E+004, 4.9838534E+004, 5.4663118E+001, 5.4371033E+001, 5.4510435E+001, 1.5946089E+000, 1.5960310E+000, 1.5953520E+000
 2.1724848E+002, 4.9838534E+004, 4.9838533E+004, 4.9838535E+004, 5.4662579E+001, 5.4371717E+001, 5.4511906E+001, 1.5946115E+000, 1.5960277E+000, 1.5953448E+000
 2.1780187E+002, 4.9838534E+004, 4.9838534E+004, 4.9838535E+004, 5.4662062E+001, 5.4372373E+001, 5.4513395E+001, 1.5946140E+000, 1.5960245E+000, 1.5953376E+000
 2.1843433E+002, 4.9838534E+004, 4.9838534E+004, 4.9838535E+004, 5.4661541E+001, 5.4373030E+001, 5.4515034E+001, 1.5946166E+000, 1.5960213E+000, 1.5953296E+000
 2.1906678E+002, 4.9838534E+004, 4.9838534E+004, 4.9838535E+004, 5.4660957E+001, 5.4373768E+001, 5.4516803E+001, 1.5946194E+000, 1.5960177E+000, 1.5953210E+000
 2.1962018E+002, 4.9838534E+004, 4.9838534E+004, 4.9838535E+004, 5.4660354E+001, 5.4374482E+001, 5.4518536E+001, 1.5946224E+000, 1.5960142E+000, 1.5953125E+000
 2.2025264E+002, 4.9838535E+004, 4.9838534E+004, 4.9838535E+004, 5.4659738E+001, 5.4375201E+001, 5.4520258E+001, 1.5946254E+000, 1.5960107E+000, 1.5953041E+000
 2.2080604E+002, 4.9838535E+004, 4.9838534E+004, 4.9838536E+004, 5.4659099E+001, 5.4375884E+001, 5.4521964E+001, 1.5946285E+000, 1.5960074E+000, 1.5952958E+000
 2.2143849E+002, 4.9838535E+004, 4.9838534E+004, 4.9838536E+004, 5.4658548E+001, 5.4376521E+001, 5.4523711E+001, 1.5946312E+000, 1.5960043E+000, 1.5952873E+000
 2.2207095E+002, 4.9838535E+004, 4.9838534E+004, 4.9838536E+004, 5.4658143E+001, 5.4377167E+001, 5.4525396E+001, 1.5946331E+000, 1.5960011E+000, 1.5952791E+000
 2.2262435E+002, 4.9838535E+004, 4.9838534E+004, 4.9838536E+004, 5.4657874E+001, 5.4377728E+001, 5.4526491E+001, 1.5946344E+000, 1.5959984E+000, 1.5952738E+000
 2.2325680E+002, 4.9838535E+004, 4.9838534E+004, 4.9838536E+004, 5.4657724E+001, 5.4378227E+001, 5.4526963E+001, 1.5946352E+000, 1.5959959E+000, 1.5952715E+000
 2.2381020E+002, 4.9838535E+004, 4.9838534E+004, 4.9838536E+004, 5.4657745E+001, 5.4378666E+001, 5.4527141E+001, 1.5946351E+000, 1.5959938E+000, 1.5952706E+000
 2.2444266E+002, 4.9838535E+004, 4.9838534E+004, 4.9838536E+004, 5.4657830E+001, 5.4379080E+001, 5.4527144E+001, 1.5946346E+000, 1.5959918E+000, 1.5952706E+000
 2.2507511E+002, 4.9838535E+004, 4.9838534E+004, 4.9838536E+004, 5.4657912E+001, 5.4379545E+001, 5.4526940E+001, 1.5946342E+000, 1.5959895E+000, 1.5952716E+000
 2.2562851E+002, 4.9838535E+004, 4.9838534E+004, 4.9838536E+004, 5.4657979E+001, 5.4380007E+001, 5.4525990E+001, 1.5946339E+000, 1.5959873E+000, 1.5952762E+000
 2.2626097E+002, 4.9838535E+004, 4.9838534E+004, 4.9838536E+004, 5.4658047E+001, 5.4380499E+001, 5.4524001E+001, 1.5946336E+000, 1.5959849E+000, 1.5952859E+000
 2.2681437E+002, 4.9838535E+004, 4.9838534E+004, 4.9838536E+004, 5.4658137E+001, 5.4381022E+001, 5.4521550E+001, 1.5946332E+000, 1.5959823E+000, 1.5952979E+000
 2.2744682E+002, 4.9838535E+004, 4.9838534E+004, 4.9838536E+004, 5.4658297E+001, 5.4381628E+001, 5.4518182E+001, 1.5946324E+000, 1.5959794E+000, 1.5953143E+000
 2.2800022E+002, 4.9838535E+004, 4.9838534E+004, 4.9838536E+004, 5.4658550E+001, 5.4382758E+001, 5.4513215E+001, 1.5946311E+000, 1.5959739E+000, 1.5953384E+000
 2.2863267E+002, 4.9838535E+004, 4.9838534E+004, 4.9838535E+004, 5.4658937E+001, 5.4384723E+001, 5.4506745E+001, 1.5946293E+000, 1.5959643E+000, 1.5953699E+000
 2.2926513E+002, 4.9838534E+004, 4.9838533E+004, 4.9838535E+004, 5.4659510E+001, 5.4387760E+001, 5.4499521E+001, 1.5946265E+000, 1.5959495E+000, 1.5954051E+000
 2.2981853E+002, 4.9838534E+004, 4.9838533E+004, 4.9838535E+004, 5.4660112E+001, 5.4391610E+001, 5.4493241E+001, 1.5946235E+000, 1.5959307E+000, 1.5954357E+000
 2.3045098E+002, 4.9838533E+004, 4.9838532E+004, 4.9838534E+004, 5.4660708E+001, 5.4396746E+001, 5.4487231E+001, 1.5946206E+000, 1.5959057E+000, 1.5954649E+000
 2.3100438E+002, 4.9838533E+004, 4.9838532E+004, 4.9838534E+004, 5.4661288E+001, 5.4403520E+001, 5.4481793E+001, 1.5946178E+000, 1.5958727E+000, 1.5954914E+000
 2.3163684E+002, 4.9838532E+004, 4.9838531E+004, 4.9838533E+004, 5.4661849E+001, 5.4412517E+001, 5.4477596E+001, 1.5946151E+000, 1.5958288E+000, 1.5955118E+000
 2.3226929E+002, 4.9838532E+004, 4.9838531E+004, 4.9838532E+004, 5.4662332E+001, 5.4425223E+001, 5.4474172E+001, 1.5946127E+000, 1.5957669E+000, 1.5955285E+000
 2.3282269E+002, 4.9838531E+004, 4.9838530E+004, 4.9838532E+004, 5.4662571E+001, 5.4440591E+001, 5.4471669E+001, 1.5946115E+000, 1.5956921E+000, 1.5955407E+000
 2.3345515E+002, 4.9838530E+004, 4.9838529E+004, 4.9838531E+004, 5.4662373E+001, 5.4457866E+001, 5.4469888E+001, 1.5946125E+000, 1.5956079E+000, 1.5955494E+000
 2.3400855E+002, 4.9838529E+004, 4.9838528E+004, 4.9838530E+004, 5.4661724E+001, 5.4475454E+001, 5.4468622E+001, 1.5946156E+000, 1.5955223E+000, 1.5955555E+000
 2.3464100E+002, 4.9838528E+004, 4.9838527E+004, 4.9838529E+004, 5.4660363E+001, 5.4493135E+001, 5.4467672E+001, 1.5946223E+000, 1.5954361E+000, 1.5955601E+000
 2.3527346E+002, 4.9838527E+004, 4.9838527E+004, 4.9838528E+004, 5.4655766E+001, 5.4511915E+001, 5.4466888E+001, 1.5946446E+000, 1.5953447E+000, 1.5955640E+000
 2.3582686E+002, 4.9838526E+004, 4.9838526E+004, 4.9838527E+004, 5.4646864E+001, 5.4528394E+001, 5.4466331E+001, 1.5946879E+000, 1.5952644E+000, 1.5955667E+000
 2.3645931E+002, 4.9838525E+004, 4.9838525E+004, 4.9838526E+004, 5.4631254E+001, 5.4542662E+001, 5.4465978E+001, 1.5947638E+000, 1.5951950E+000, 1.5955684E+000
 2.3701271E+002, 4.9838525E+004, 4.9838524E+004, 4.9838525E+004, 5.4609855E+001, 5.4553500E+001, 5.4465914E+001, 1.5948679E+000, 1.5951422E+000, 1.5955687E+000
 2.3764517E+002, 4.9838524E+004, 4.9838523E+004, 4.9838524E+004, 5.4586548E+001, 5.4560692E+001, 5.4465874E+001, 1.5949814E+000, 1.5951072E+000, 1.5955688E+000
 2.3827762E+002, 4.9838523E+004, 4.9838522E+004, 4.9838523E+004, 5.4561771E+001, 5.4565310E+001, 5.4465826E+001, 1.5951019E+000, 1.5950847E+000, 1.5955691E+000
 2.3883102E+002, 4.9838522E+004, 4.9838521E+004, 4.9838522E+004, 5.4541254E+001, 5.4567725E+001, 5.4465794E+001, 1.5952018E+000, 1.5950729E+000, 1.5955692E+000
 2.3946348E+002, 4.9838521E+004, 4.9838520E+004, 4.9838521E+004, 5.4525290E+001, 5.4568723E+001, 5.4465799E+001, 1.5952795E+000, 1.5950681E+000, 1.5955692E+000
 2.4001687E+002, 4.9838520E+004, 4.9838519E+004, 4.9838520E+004, 5.4513841E+001, 5.4567738E+001, 5.4465933E+001, 1.5953352E+000, 1.5950729E+000, 1.5955685E+000
 2.4064933E+002, 4.9838519E+004, 4.9838518E+004, 4.9838519E+004, 5.4506273E+001, 5.4564195E+001, 5.4467157E+001, 1.5953721E+000, 1.5950901E+000, 1.5955625E+000
 2.4120273E+002, 4.9838518E+004, 4.9838518E+004, 4.9838518E+004, 5.4501284E+001, 5.4559906E+001, 5.4469650E+001, 1.5953963E+000, 1.5951110E+000, 1.5955504E+000
 2.4183518E+002, 4.9838517E+004, 4.9838517E+004, 4.9838517E+004, 5.4497590E+001, 5.4556527E+001, 5.4472768E+001, 1.5954143E+000, 1.5951274E+000, 1.5955352E+000
 2.4246764E+002, 4.9838516E+004, 4.9838516E+004, 4.9838516E+004, 5.4494198E+001, 5.4553538E+001, 5.4476218E+001, 1.5954308E+000, 1.5951419E+000, 1.5955184E+000
 2.4302104E+002, 4.9838516E+004, 4.9838515E+004, 4.9838516E+004, 5.4491364E+001, 5.4551764E+001, 5.4479252E+001, 1.5954446E+000, 1.5951506E+000, 1.5955036E+000
 2.4365349E+002, 4.9838515E+004, 4.9838515E+004, 4.9838515E+004, 5.4488768E+001, 5.4551934E+001, 5.4481917E+001, 1.5954573E+000, 1.5951497E+000, 1.5954906E+000
 2.4420689E+002, 4.9838514E+004, 4.9838514E+004, 4.9838514E+004, 5.4486258E+001, 5.4553321E+001, 5.4484060E+001, 1.5954695E+000, 1.5951430E+000, 1.5954802E+000
 2.4483935E+002, 4.9838513E+004, 4.9838513E+004, 4.9838513E+004, 5.4483874E+001, 5.4555487E+001, 5.4485747E+001, 1.5954811E+000, 1.5951324E+000, 1.5954720E+000
 2.4547180E+002, 4.9838512E+004, 4.9838512E+004, 4.9838512E+004, 5.4481627E+001, 5.4558306E+001, 5.4487351E+001, 1.5954920E+000, 1.5951187E+000, 1.5954641E+000
 2.4602520E+002, 4.9838511E+004, 4.9838511E+004, 4.9838511E+004, 5.4479865E+001, 5.4560843E+001, 5.4488671E+001, 1.5955006E+000, 1.5951063E+000, 1.5954577E+000
 2.4665766E+002, 4.9838511E+004, 4.9838511E+004, 4.9838510E+004, 5.4478370E+001, 5.4563271E+001, 5.4489839E+001, 1.5955079E+000, 1.5950945E+000, 1.5954520E+000
 2.4721106E+002, 4.9838510E+004, 4.9838510E+004, 4.9838509E+004, 5.4477090E+001, 5.4565405E+001, 5.4490999E+001, 1.5955141E+000, 1.5950841E+000, 1.5954463E+000
 2.4784351E+002, 4.9838509E+004, 4.9838509E+004, 4.9838508E+004, 5.4475977E+001, 5.4567171E+001, 5.4492289E+001, 1.5955195E+000, 1.5950755E+000, 1.5954400E+000
 2.4847597E+002, 4.9838507E+004, 4.9838507E+004, 4.9838507E+004, 5.4475043E+001, 5.4568532E+001, 5.4493736E+001, 1.5955240E+000, 1.5950689E+000, 1.5954330E+000
 2.4902937E+002, 4.9838506E+004, 4.9838506E+004, 4.9838506E+004, 5.4474369E+001, 5.4569272E+001, 5.4495003E+001, 1.5955273E+000, 1.5950652E+000, 1.5954268E+000
