s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 1.6625675E+002, 4.9838463E+004, 4.9838463E+004, 4.9838465E+004, 5.4606533E+001, 5.4467346E+001, 5.4450165E+001, 1.5948835E+000, 1.5955610E+000, 1.5956447E+000
 1.6681015E+002, 4.9838463E+004, 4.9838463E+004, 4.9838465E+004, 5.4618721E+001, 5.4466270E+001, 5.4458965E+001, 1.5948242E+000, 1.5955663E+000, 1.5956019E+000
 1.6744260E+002, 4.9838463E+004, 4.9838464E+004, 4.9838465E+004, 5.4630996E+001, 5.4464529E+001, 5.4466255E+001, 1.5947644E+000, 1.5955748E+000, 1.5955664E+000
 1.6807506E+002, 4.9838463E+004, 4.9838464E+004, 4.9838465E+004, 5.4643647E+001, 5.4461573E+001, 5.4469922E+001, 1.5947029E+000, 1.5955892E+000, 1.5955485E+000
 1.6862846E+002, 4.9838463E+004, 4.9838464E+004, 4.9838465E+004, 5.4653787E+001, 5.4458601E+001, 5.4470315E+001, 1.5946536E+000, 1.5956036E+000, 1.5955466E+000
 1.6926091E+002, 4.9838463E+004, 4.9838465E+004, 4.9838465E+004, 5.4662127E+001, 5.4455894E+001, 5.4469802E+001, 1.5946130E+000, 1.5956168E+000, 1.5955491E+000
 1.6981431E+002, 4.9838464E+004, 4.9838465E+004, 4.9838465E+004, 5.4669120E+001, 5.4453296E+001, 5.4467401E+001, 1.5945790E+000, 1.5956295E+000, 1.5955608E+000
 1.7044677E+002, 4.9838464E+004, 4.9838465E+004, 4.9838465E+004, 5.4674546E+001, 5.4450631E+001, 5.4461444E+001, 1.5945526E+000, 1.5956425E+000, 1.5955898E+000
 1.7100016E+002, 4.9838464E+004, 4.9838465E+004, 4.9838465E+004, 5.4678946E+001, 5.4448431E+001, 5.4453126E+001, 1.5945312E+000, 1.5956532E+000, 1.5956303E+000
 1.7163262E+002, 4.9838464E+004, 4.9838466E+004, 4.9838465E+004, 5.4682449E+001, 5.4447632E+001, 5.4445221E+001, 1.5945142E+000, 1.5956571E+000, 1.5956688E+000
 1.7226508E+002, 4.9838464E+004, 4.9838466E+004, 4.9838465E+004, 5.4685100E+001, 5.4450443E+001, 5.4438626E+001, 1.5945013E+000, 1.5956434E+000, 1.5957010E+000
 1.7281847E+002, 4.9838464E+004, 4.9838466E+004, 4.9838465E+004, 5.4686526E+001, 5.4456032E+001, 5.4434920E+001, 1.5944943E+000, 1.5956162E+000, 1.5957190E+000
 1.7345093E+002, 4.9838465E+004, 4.9838466E+004, 4.9838465E+004, 5.4687327E+001, 5.4463119E+001, 5.4434969E+001, 1.5944904E+000, 1.5955817E+000, 1.5957188E+000
 1.7400433E+002, 4.9838465E+004, 4.9838466E+004, 4.9838465E+004, 5.4687806E+001, 5.4471636E+001, 5.4437648E+001, 1.5944881E+000, 1.5955402E+000, 1.5957057E+000
 1.7463678E+002, 4.9838465E+004, 4.9838466E+004, 4.9838465E+004, 5.4688068E+001, 5.4480983E+001, 5.4442054E+001, 1.5944868E+000, 1.5954947E+000, 1.5956843E+000
 1.7526924E+002, 4.9838465E+004, 4.9838466E+004, 4.9838465E+004, 5.4687935E+001, 5.4491168E+001, 5.4447635E+001, 1.5944875E+000, 1.5954451E+000, 1.5956571E+000
 1.7582264E+002, 4.9838465E+004, 4.9838466E+004, 4.9838465E+004, 5.4686977E+001, 5.4499926E+001, 5.4453617E+001, 1.5944922E+000, 1.5954024E+000, 1.5956279E+000
 1.7645509E+002, 4.9838465E+004, 4.9838466E+004, 4.9838465E+004, 5.4685324E+001, 5.4506870E+001, 5.4456571E+001, 1.5945002E+000, 1.5953686E+000, 1.5956136E+000
 1.7700849E+002, 4.9838465E+004, 4.9838466E+004, 4.9838465E+004, 5.4683221E+001, 5.4512235E+001, 5.4455211E+001, 1.5945104E+000, 1.5953425E+000, 1.5956202E+000
 1.7764095E+002, 4.9838465E+004, 4.9838466E+004, 4.9838465E+004, 5.4680400E+001, 5.4515658E+001, 5.4450492E+001, 1.5945241E+000, 1.5953258E+000, 1.5956432E+000
 1.7827340E+002, 4.9838464E+004, 4.9838466E+004, 4.9838465E+004, 5.4676884E+001, 5.4516833E+001, 5.4442729E+001, 1.5945412E+000, 1.5953201E+000, 1.5956810E+000
 1.7882680E+002, 4.9838464E+004, 4.9838465E+004, 4.9838464E+004, 5.4673964E+001, 5.4516170E+001, 5.4435525E+001, 1.5945554E+000, 1.5953233E+000, 1.5957161E+000
 1.7945926E+002, 4.9838463E+004, 4.9838464E+004, 4.9838464E+004, 5.4671645E+001, 5.4514462E+001, 5.4427876E+001, 1.5945667E+000, 1.5953316E+000, 1.5957533E+000
 1.8001266E+002, 4.9838462E+004, 4.9838464E+004, 4.9838463E+004, 5.4670214E+001, 5.4512826E+001, 5.4419333E+001, 1.5945737E+000, 1.5953396E+000, 1.5957949E+000
 1.8064511E+002, 4.9838462E+004, 4.9838463E+004, 4.9838462E+004, 5.4669321E+001, 5.4511506E+001, 5.4411314E+001, 1.5945780E+000, 1.5953460E+000, 1.5958340E+000
 1.8127757E+002, 4.9838461E+004, 4.9838462E+004, 4.9838461E+004, 5.4668999E+001, 5.4509726E+001, 5.4405518E+001, 1.5945795E+000, 1.5953547E+000, 1.5958622E+000
 1.8183097E+002, 4.9838460E+004, 4.9838461E+004, 4.9838461E+004, 5.4669145E+001, 5.4507382E+001, 5.4402305E+001, 1.5945788E+000, 1.5953661E+000, 1.5958778E+000
 1.8246342E+002, 4.9838459E+004, 4.9838460E+004, 4.9838460E+004, 5.4669598E+001, 5.4505208E+001, 5.4400723E+001, 1.5945766E+000, 1.5953766E+000, 1.5958855E+000
 1.8301682E+002, 4.9838458E+004, 4.9838459E+004, 4.9838459E+004, 5.4670436E+001, 5.4503150E+001, 5.4400150E+001, 1.5945725E+000, 1.5953866E+000, 1.5958883E+000
 1.8364928E+002, 4.9838457E+004, 4.9838458E+004, 4.9838458E+004, 5.4671758E+001, 5.4502065E+001, 5.4400673E+001, 1.5945661E+000, 1.5953919E+000, 1.5958858E+000
 1.8420267E+002, 4.9838456E+004, 4.9838457E+004, 4.9838457E+004, 5.4673119E+001, 5.4502204E+001, 5.4401430E+001, 1.5945595E+000, 1.5953912E+000, 1.5958821E+000
 1.8483513E+002, 4.9838455E+004, 4.9838456E+004, 4.9838456E+004, 5.4674403E+001, 5.4503272E+001, 5.4403598E+001, 1.5945532E+000, 1.5953860E+000, 1.5958715E+000
 1.8546758E+002, 4.9838455E+004, 4.9838456E+004, 4.9838456E+004, 5.4675830E+001, 5.4505391E+001, 5.4409903E+001, 1.5945463E+000, 1.5953757E+000, 1.5958408E+000
 1.8602098E+002, 4.9838454E+004, 4.9838456E+004, 4.9838455E+004, 5.4676957E+001, 5.4508929E+001, 5.4418948E+001, 1.5945408E+000, 1.5953585E+000, 1.5957967E+000
 1.8665344E+002, 4.9838454E+004, 4.9838456E+004, 4.9838455E+004, 5.4677718E+001, 5.4513989E+001, 5.4427678E+001, 1.5945371E+000, 1.5953338E+000, 1.5957542E+000
 1.8720684E+002, 4.9838454E+004, 4.9838456E+004, 4.9838455E+004, 5.4678202E+001, 5.4519921E+001, 5.4434199E+001, 1.5945347E+000, 1.5953050E+000, 1.5957224E+000
 1.8783929E+002, 4.9838455E+004, 4.9838456E+004, 4.9838455E+004, 5.4678452E+001, 5.4526723E+001, 5.4438212E+001, 1.5945335E+000, 1.5952718E+000, 1.5957029E+000
 1.8847175E+002, 4.9838455E+004, 4.9838457E+004, 4.9838456E+004, 5.4678533E+001, 5.4534438E+001, 5.4439828E+001, 1.5945331E+000, 1.5952343E+000, 1.5956950E+000
 1.8902515E+002, 4.9838456E+004, 4.9838457E+004, 4.9838457E+004, 5.4678477E+001, 5.4541157E+001, 5.4440219E+001, 1.5945334E+000, 1.5952016E+000, 1.5956931E+000
 1.8965760E+002, 4.9838457E+004, 4.9838458E+004, 4.9838458E+004, 5.4678313E+001, 5.4546187E+001, 5.4441095E+001, 1.5945342E+000, 1.5951771E+000, 1.5956888E+000
 1.9021100E+002, 4.9838458E+004, 4.9838459E+004, 4.9838459E+004, 5.4678070E+001, 5.4549943E+001, 5.4442870E+001, 1.5945354E+000, 1.5951588E+000, 1.5956802E+000
 1.9084346E+002, 4.9838459E+004, 4.9838460E+004, 4.9838460E+004, 5.4677771E+001, 5.4552469E+001, 5.4445400E+001, 1.5945369E+000, 1.5951466E+000, 1.5956679E+000
 1.9147591E+002, 4.9838461E+004, 4.9838462E+004, 4.9838461E+004, 5.4677379E+001, 5.4553734E+001, 5.4448932E+001, 1.5945388E+000, 1.5951404E+000, 1.5956507E+000
 1.9202931E+002, 4.9838462E+004, 4.9838463E+004, 4.9838462E+004, 5.4676895E+001, 5.4554722E+001, 5.4452577E+001, 1.5945411E+000, 1.5951356E+000, 1.5956330E+000
 1.9266177E+002, 4.9838464E+004, 4.9838465E+004, 4.9838464E+004, 5.4676387E+001, 5.4555808E+001, 5.4455993E+001, 1.5945436E+000, 1.5951303E+000, 1.5956163E+000
 1.9321517E+002, 4.9838465E+004, 4.9838466E+004, 4.9838466E+004, 5.4675901E+001, 5.4556621E+001, 5.4458684E+001, 1.5945460E+000, 1.5951264E+000, 1.5956033E+000
 1.9384762E+002, 4.9838467E+004, 4.9838468E+004, 4.9838467E+004, 5.4675445E+001, 5.4556378E+001, 5.4460165E+001, 1.5945482E+000, 1.5951276E+000, 1.5955961E+000
 1.9440102E+002, 4.9838469E+004, 4.9838470E+004, 4.9838469E+004, 5.4675016E+001, 5.4553597E+001, 5.4460654E+001, 1.5945504E+000, 1.5951412E+000, 1.5955937E+000
 1.9503347E+002, 4.9838471E+004, 4.9838472E+004, 4.9838471E+004, 5.4674592E+001, 5.4548786E+001, 5.4460561E+001, 1.5945524E+000, 1.5951646E+000, 1.5955942E+000
 1.9566593E+002, 4.9838473E+004, 4.9838474E+004, 4.9838473E+004, 5.4674142E+001, 5.4541940E+001, 5.4460058E+001, 1.5945546E+000, 1.5951979E+000, 1.5955967E+000
 1.9621933E+002, 4.9838475E+004, 4.9838476E+004, 4.9838476E+004, 5.4673727E+001, 5.4532879E+001, 5.4460318E+001, 1.5945567E+000, 1.5952421E+000, 1.5955954E+000
 1.9685178E+002, 4.9838477E+004, 4.9838478E+004, 4.9838478E+004, 5.4673321E+001, 5.4521410E+001, 5.4461427E+001, 1.5945587E+000, 1.5952979E+000, 1.5955900E+000
 1.9740518E+002, 4.9838480E+004, 4.9838481E+004, 4.9838480E+004, 5.4672918E+001, 5.4510006E+001, 5.4463430E+001, 1.5945607E+000, 1.5953535E+000, 1.5955803E+000
 1.9803764E+002, 4.9838482E+004, 4.9838483E+004, 4.9838482E+004, 5.4672517E+001, 5.4499141E+001, 5.4465445E+001, 1.5945626E+000, 1.5954064E+000, 1.5955705E+000
 1.9867009E+002, 4.9838485E+004, 4.9838485E+004, 4.9838485E+004, 5.4672095E+001, 5.4488327E+001, 5.4466671E+001, 1.5945647E+000, 1.5954591E+000, 1.5955646E+000
 1.9922349E+002, 4.9838487E+004, 4.9838488E+004, 4.9838487E+004, 5.4671705E+001, 5.4480005E+001, 5.4466769E+001, 1.5945667E+000, 1.5954997E+000, 1.5955641E+000
 1.9985595E+002, 4.9838490E+004, 4.9838490E+004, 4.9838490E+004, 5.4671326E+001, 5.4473811E+001, 5.4466487E+001, 1.5945685E+000, 1.5955298E+000, 1.5955655E+000
 2.0040935E+002, 4.9838492E+004, 4.9838493E+004, 4.9838493E+004, 5.4670954E+001, 5.4469589E+001, 5.4465559E+001, 1.5945704E+000, 1.5955504E+000, 1.5955701E+000
 2.0104180E+002, 4.9838495E+004, 4.9838496E+004, 4.9838495E+004, 5.4670637E+001, 5.4466205E+001, 5.4464149E+001, 1.5945719E+000, 1.5955669E+000, 1.5955770E+000
 2.0167426E+002, 4.9838498E+004, 4.9838498E+004, 4.9838498E+004, 5.4670354E+001, 5.4463225E+001, 5.4462597E+001, 1.5945733E+000, 1.5955815E+000, 1.5955845E+000
 2.0222766E+002, 4.9838500E+004, 4.9838501E+004, 4.9838501E+004, 5.4670117E+001, 5.4460574E+001, 5.4461315E+001, 1.5945745E+000, 1.5955944E+000, 1.5955908E+000
 2.0286011E+002, 4.9838503E+004, 4.9838503E+004, 4.9838504E+004, 5.4669891E+001, 5.4457272E+001, 5.4460697E+001, 1.5945756E+000, 1.5956105E+000, 1.5955938E+000
 2.0341351E+002, 4.9838506E+004, 4.9838506E+004, 4.9838506E+004, 5.4669670E+001, 5.4452830E+001, 5.4460704E+001, 1.5945767E+000, 1.5956322E+000, 1.5955938E+000
 2.0404597E+002, 4.9838508E+004, 4.9838508E+004, 4.9838509E+004, 5.4669451E+001, 5.4446744E+001, 5.4460999E+001, 1.5945778E+000, 1.5956619E+000, 1.5955924E+000
 2.0467842E+002, 4.9838510E+004, 4.9838511E+004, 4.9838511E+004, 5.4669220E+001, 5.4438242E+001, 5.4462020E+001, 1.5945790E+000, 1.5957033E+000, 1.5955875E+000
 2.0523182E+002, 4.9838513E+004, 4.9838513E+004, 4.9838513E+004, 5.4669006E+001, 5.4429238E+001, 5.4463875E+001, 1.5945800E+000, 1.5957472E+000, 1.5955785E+000
 2.0586428E+002, 4.9838515E+004, 4.9838515E+004, 4.9838515E+004, 5.4668800E+001, 5.4419158E+001, 5.4466154E+001, 1.5945811E+000, 1.5957963E+000, 1.5955674E+000
 2.0641767E+002, 4.9838517E+004, 4.9838517E+004, 4.9838517E+004, 5.4668604E+001, 5.4408162E+001, 5.4468555E+001, 1.5945820E+000, 1.5958499E+000, 1.5955557E+000
 2.0705013E+002, 4.9838518E+004, 4.9838519E+004, 4.9838519E+004, 5.4668420E+001, 5.4397692E+001, 5.4471191E+001, 1.5945830E+000, 1.5959009E+000, 1.5955429E+000
 2.0760353E+002, 4.9838520E+004, 4.9838520E+004, 4.9838521E+004, 5.4668249E+001, 5.4388238E+001, 5.4473988E+001, 1.5945838E+000, 1.5959470E+000, 1.5955293E+000
 2.0823598E+002, 4.9838522E+004, 4.9838522E+004, 4.9838522E+004, 5.4668092E+001, 5.4380923E+001, 5.4476905E+001, 1.5945846E+000, 1.5959827E+000, 1.5955151E+000
 2.0886844E+002, 4.9838523E+004, 4.9838523E+004, 4.9838524E+004, 5.4667937E+001, 5.4375513E+001, 5.4480266E+001, 1.5945854E+000, 1.5960091E+000, 1.5954988E+000
 2.0942184E+002, 4.9838525E+004, 4.9838525E+004, 4.9838525E+004, 5.4667803E+001, 5.4372047E+001, 5.4483552E+001, 1.5945860E+000, 1.5960260E+000, 1.5954828E+000
 2.1005429E+002, 4.9838526E+004, 4.9838526E+004, 4.9838527E+004, 5.4667659E+001, 5.4369724E+001, 5.4486694E+001, 1.5945867E+000, 1.5960373E+000, 1.5954675E+000
 2.1060769E+002, 4.9838527E+004, 4.9838527E+004, 4.9838528E+004, 5.4667425E+001, 5.4368228E+001, 5.4489553E+001, 1.5945879E+000, 1.5960446E+000, 1.5954536E+000
 2.1124015E+002, 4.9838528E+004, 4.9838528E+004, 4.9838529E+004, 5.4667097E+001, 5.4367408E+001, 5.4492185E+001, 1.5945895E+000, 1.5960486E+000, 1.5954408E+000
 2.1187260E+002, 4.9838529E+004, 4.9838529E+004, 4.9838530E+004, 5.4666713E+001, 5.4367062E+001, 5.4494940E+001, 1.5945914E+000, 1.5960503E+000, 1.5954274E+000
 2.1242600E+002, 4.9838530E+004, 4.9838530E+004, 4.9838531E+004, 5.4666350E+001, 5.4367095E+001, 5.4497422E+001, 1.5945931E+000, 1.5960501E+000, 1.5954153E+000
 2.1305846E+002, 4.9838530E+004, 4.9838530E+004, 4.9838531E+004, 5.4665985E+001, 5.4367395E+001, 5.4499758E+001, 1.5945949E+000, 1.5960487E+000, 1.5954039E+000
 2.1361186E+002, 4.9838531E+004, 4.9838531E+004, 4.9838532E+004, 5.4665604E+001, 5.4367867E+001, 5.4501905E+001, 1.5945968E+000, 1.5960464E+000, 1.5953935E+000
 2.1424431E+002, 4.9838532E+004, 4.9838532E+004, 4.9838533E+004, 5.4665211E+001, 5.4368451E+001, 5.4503865E+001, 1.5945987E+000, 1.5960436E+000, 1.5953839E+000
 2.1487677E+002, 4.9838532E+004, 4.9838532E+004, 4.9838533E+004, 5.4664747E+001, 5.4369135E+001, 5.4505718E+001, 1.5946010E+000, 1.5960402E+000, 1.5953749E+000
 2.1543017E+002, 4.9838533E+004, 4.9838533E+004, 4.9838534E+004, 5.4664243E+001, 5.4369797E+001, 5.4507306E+001, 1.5946034E+000, 1.5960370E+000, 1.5953672E+000
 2.1606262E+002, 4.9838533E+004, 4.9838533E+004, 4.9838534E+004, 5.4663694E+001, 5.4370473E+001, 5.4508955E+001, 1.5946061E+000, 1.5960337E+000, 1.5953592E+000
 2.1661602E+002, 4.9838533E+004, 4.9838533E+004, 4.9838534E+004, 5.4663131E+001, 5.4371162E+001, 5.4510546E+001, 1.5946088E+000, 1.5960304E+000, 1.5953514E+000
 2.1724848E+002, 4.9838534E+004, 4.9838533E+004, 4.9838535E+004, 5.4662590E+001, 5.4371853E+001, 5.4512026E+001, 1.5946115E+000, 1.5960270E+000, 1.5953442E+000
 2.1780187E+002, 4.9838534E+004, 4.9838534E+004, 4.9838535E+004, 5.4662072E+001, 5.4372515E+001, 5.4513514E+001, 1.5946140E+000, 1.5960238E+000, 1.5953370E+000
 2.1843433E+002, 4.9838534E+004, 4.9838534E+004, 4.9838535E+004, 5.4661551E+001, 5.4373176E+001, 5.4515148E+001, 1.5946165E+000, 1.5960206E+000, 1.5953290E+000
 2.1906678E+002, 4.9838534E+004, 4.9838534E+004, 4.9838535E+004, 5.4660971E+001, 5.4373919E+001, 5.4516913E+001, 1.5946194E+000, 1.5960169E+000, 1.5953204E+000
 2.1962018E+002, 4.9838534E+004, 4.9838534E+004, 4.9838535E+004, 5.4660372E+001, 5.4374639E+001, 5.4518648E+001, 1.5946223E+000, 1.5960134E+000, 1.5953120E+000
 2.2025264E+002, 4.9838535E+004, 4.9838534E+004, 4.9838535E+004, 5.4659758E+001, 5.4375359E+001, 5.4520373E+001, 1.5946253E+000, 1.5960099E+000, 1.5953036E+000
 2.2080604E+002, 4.9838535E+004, 4.9838534E+004, 4.9838536E+004, 5.4659122E+001, 5.4376035E+001, 5.4522084E+001, 1.5946284E+000, 1.5960066E+000, 1.5952953E+000
 2.2143849E+002, 4.9838535E+004, 4.9838534E+004, 4.9838536E+004, 5.4658559E+001, 5.4376665E+001, 5.4523834E+001, 1.5946311E+000, 1.5960036E+000, 1.5952867E+000
 2.2207095E+002, 4.9838535E+004, 4.9838534E+004, 4.9838536E+004, 5.4658139E+001, 5.4377305E+001, 5.4525523E+001, 1.5946331E+000, 1.5960004E+000, 1.5952785E+000
 2.2262435E+002, 4.9838535E+004, 4.9838534E+004, 4.9838536E+004, 5.4657862E+001, 5.4377869E+001, 5.4526622E+001, 1.5946345E+000, 1.5959977E+000, 1.5952732E+000
 2.2325680E+002, 4.9838535E+004, 4.9838534E+004, 4.9838536E+004, 5.4657697E+001, 5.4378373E+001, 5.4527092E+001, 1.5946353E+000, 1.5959952E+000, 1.5952709E+000
 2.2381020E+002, 4.9838535E+004, 4.9838534E+004, 4.9838536E+004, 5.4657704E+001, 5.4378816E+001, 5.4527264E+001, 1.5946353E+000, 1.5959931E+000, 1.5952700E+000
 2.2444266E+002, 4.9838535E+004, 4.9838534E+004, 4.9838536E+004, 5.4657786E+001, 5.4379226E+001, 5.4527265E+001, 1.5946349E+000, 1.5959911E+000, 1.5952700E+000
 2.2507511E+002, 4.9838535E+004, 4.9838534E+004, 4.9838536E+004, 5.4657866E+001, 5.4379687E+001, 5.4527064E+001, 1.5946345E+000, 1.5959888E+000, 1.5952710E+000
 2.2562851E+002, 4.9838535E+004, 4.9838534E+004, 4.9838536E+004, 5.4657932E+001, 5.4380146E+001, 5.4526121E+001, 1.5946341E+000, 1.5959866E+000, 1.5952756E+000
 2.2626097E+002, 4.9838535E+004, 4.9838534E+004, 4.9838536E+004, 5.4657999E+001, 5.4380634E+001, 5.4524127E+001, 1.5946338E+000, 1.5959842E+000, 1.5952853E+000
 2.2681437E+002, 4.9838535E+004, 4.9838534E+004, 4.9838536E+004, 5.4658089E+001, 5.4381152E+001, 5.4521667E+001, 1.5946334E+000, 1.5959817E+000, 1.5952973E+000
 2.2744682E+002, 4.9838535E+004, 4.9838534E+004, 4.9838536E+004, 5.4658251E+001, 5.4381744E+001, 5.4518295E+001, 1.5946326E+000, 1.5959788E+000, 1.5953137E+000
 2.2800022E+002, 4.9838535E+004, 4.9838534E+004, 4.9838536E+004, 5.4658508E+001, 5.4382826E+001, 5.4513329E+001, 1.5946313E+000, 1.5959735E+000, 1.5953379E+000
 2.2863267E+002, 4.9838535E+004, 4.9838534E+004, 4.9838535E+004, 5.4658891E+001, 5.4384746E+001, 5.4506859E+001, 1.5946295E+000, 1.5959642E+000, 1.5953694E+000
 2.2926513E+002, 4.9838534E+004, 4.9838533E+004, 4.9838535E+004, 5.4659459E+001, 5.4387742E+001, 5.4499624E+001, 1.5946267E+000, 1.5959496E+000, 1.5954046E+000
 2.2981853E+002, 4.9838534E+004, 4.9838533E+004, 4.9838535E+004, 5.4660060E+001, 5.4391563E+001, 5.4493329E+001, 1.5946238E+000, 1.5959310E+000, 1.5954353E+000
 2.3045098E+002, 4.9838533E+004, 4.9838532E+004, 4.9838534E+004, 5.4660657E+001, 5.4396686E+001, 5.4487303E+001, 1.5946209E+000, 1.5959060E+000, 1.5954646E+000
 2.3100438E+002, 4.9838533E+004, 4.9838532E+004, 4.9838534E+004, 5.4661244E+001, 5.4403466E+001, 5.4481838E+001, 1.5946180E+000, 1.5958729E+000, 1.5954912E+000
 2.3163684E+002, 4.9838532E+004, 4.9838531E+004, 4.9838533E+004, 5.4661813E+001, 5.4412490E+001, 5.4477613E+001, 1.5946152E+000, 1.5958290E+000, 1.5955118E+000
 2.3226929E+002, 4.9838532E+004, 4.9838531E+004, 4.9838532E+004, 5.4662301E+001, 5.4425250E+001, 5.4474168E+001, 1.5946129E+000, 1.5957668E+000, 1.5955285E+000
 2.3282269E+002, 4.9838531E+004, 4.9838530E+004, 4.9838532E+004, 5.4662537E+001, 5.4440699E+001, 5.4471651E+001, 1.5946117E+000, 1.5956915E+000, 1.5955408E+000
 2.3345515E+002, 4.9838530E+004, 4.9838529E+004, 4.9838531E+004, 5.4662333E+001, 5.4458043E+001, 5.4469857E+001, 1.5946127E+000, 1.5956071E+000, 1.5955495E+000
 2.3400855E+002, 4.9838529E+004, 4.9838528E+004, 4.9838530E+004, 5.4661683E+001, 5.4475710E+001, 5.4468584E+001, 1.5946158E+000, 1.5955210E+000, 1.5955557E+000
 2.3464100E+002, 4.9838528E+004, 4.9838527E+004, 4.9838529E+004, 5.4660330E+001, 5.4493472E+001, 5.4467631E+001, 1.5946224E+000, 1.5954345E+000, 1.5955603E+000
 2.3527346E+002, 4.9838527E+004, 4.9838527E+004, 4.9838528E+004, 5.4655747E+001, 5.4512327E+001, 5.4466845E+001, 1.5946447E+000, 1.5953427E+000, 1.5955642E+000
 2.3582686E+002, 4.9838526E+004, 4.9838526E+004, 4.9838527E+004, 5.4646823E+001, 5.4528876E+001, 5.4466287E+001, 1.5946881E+000, 1.5952621E+000, 1.5955669E+000
 2.3645931E+002, 4.9838525E+004, 4.9838525E+004, 4.9838526E+004, 5.4631244E+001, 5.4543156E+001, 5.4465935E+001, 1.5947639E+000, 1.5951926E+000, 1.5955686E+000
 2.3701271E+002, 4.9838525E+004, 4.9838524E+004, 4.9838525E+004, 5.4609903E+001, 5.4553905E+001, 5.4465873E+001, 1.5948677E+000, 1.5951402E+000, 1.5955689E+000
 2.3764517E+002, 4.9838524E+004, 4.9838523E+004, 4.9838524E+004, 5.4586644E+001, 5.4560993E+001, 5.4465834E+001, 1.5949809E+000, 1.5951057E+000, 1.5955690E+000
 2.3827762E+002, 4.9838523E+004, 4.9838522E+004, 4.9838523E+004, 5.4561928E+001, 5.4565530E+001, 5.4465788E+001, 1.5951012E+000, 1.5950836E+000, 1.5955693E+000
 2.3883102E+002, 4.9838522E+004, 4.9838521E+004, 4.9838522E+004, 5.4541394E+001, 5.4567891E+001, 5.4465758E+001, 1.5952011E+000, 1.5950721E+000, 1.5955694E+000
 2.3946348E+002, 4.9838521E+004, 4.9838520E+004, 4.9838521E+004, 5.4525424E+001, 5.4568840E+001, 5.4465764E+001, 1.5952788E+000, 1.5950675E+000, 1.5955694E+000
 2.4001687E+002, 4.9838520E+004, 4.9838519E+004, 4.9838520E+004, 5.4513986E+001, 5.4567787E+001, 5.4465920E+001, 1.5953345E+000, 1.5950726E+000, 1.5955686E+000
 2.4064933E+002, 4.9838519E+004, 4.9838518E+004, 4.9838519E+004, 5.4506433E+001, 5.4564191E+001, 5.4467219E+001, 1.5953713E+000, 1.5950901E+000, 1.5955622E+000
 2.4120273E+002, 4.9838518E+004, 4.9838518E+004, 4.9838518E+004, 5.4501459E+001, 5.4559896E+001, 5.4469737E+001, 1.5953955E+000, 1.5951110E+000, 1.5955500E+000
 2.4183518E+002, 4.9838517E+004, 4.9838517E+004, 4.9838517E+004, 5.4497769E+001, 5.4556515E+001, 5.4472854E+001, 1.5954135E+000, 1.5951275E+000, 1.5955348E+000
 2.4246764E+002, 4.9838516E+004, 4.9838516E+004, 4.9838516E+004, 5.4494376E+001, 5.4553516E+001, 5.4476293E+001, 1.5954300E+000, 1.5951420E+000, 1.5955180E+000
 2.4302104E+002, 4.9838516E+004, 4.9838515E+004, 4.9838516E+004, 5.4491541E+001, 5.4551769E+001, 5.4479334E+001, 1.5954438E+000, 1.5951505E+000, 1.5955032E+000
 2.4365349E+002, 4.9838515E+004, 4.9838515E+004, 4.9838515E+004, 5.4488947E+001, 5.4551979E+001, 5.4482011E+001, 1.5954564E+000, 1.5951495E+000, 1.5954902E+000
 2.4420689E+002, 4.9838514E+004, 4.9838514E+004, 4.9838514E+004, 5.4486436E+001, 5.4553391E+001, 5.4484136E+001, 1.5954686E+000, 1.5951426E+000, 1.5954798E+000
 2.4483935E+002, 4.9838513E+004, 4.9838513E+004, 4.9838513E+004, 5.4484028E+001, 5.4555578E+001, 5.4485796E+001, 1.5954803E+000, 1.5951320E+000, 1.5954717E+000
 2.4547180E+002, 4.9838512E+004, 4.9838512E+004, 4.9838512E+004, 5.4481725E+001, 5.4558414E+001, 5.4487374E+001, 1.5954915E+000, 1.5951182E+000, 1.5954640E+000
 2.4602520E+002, 4.9838511E+004, 4.9838511E+004, 4.9838511E+004, 5.4479907E+001, 5.4560970E+001, 5.4488675E+001, 1.5955004E+000, 1.5951057E+000, 1.5954577E+000
 2.4665766E+002, 4.9838511E+004, 4.9838511E+004, 4.9838510E+004, 5.4478372E+001, 5.4563429E+001, 5.4489827E+001, 1.5955078E+000, 1.5950937E+000, 1.5954521E+000
 2.4721106E+002, 4.9838510E+004, 4.9838510E+004, 4.9838509E+004, 5.4477074E+001, 5.4565596E+001, 5.4490960E+001, 1.5955142E+000, 1.5950832E+000, 1.5954465E+000
 2.4784351E+002, 4.9838509E+004, 4.9838509E+004, 4.9838508E+004, 5.4475941E+001, 5.4567393E+001, 5.4492233E+001, 1.5955197E+000, 1.5950744E+000, 1.5954403E+000
 2.4847597E+002, 4.9838507E+004, 4.9838507E+004, 4.9838507E+004, 5.4474984E+001, 5.4568801E+001, 5.4493674E+001, 1.5955243E+000, 1.5950676E+000, 1.5954333E+000
 2.4902937E+002, 4.9838506E+004, 4.9838506E+004, 4.9838506E+004, 5.4474292E+001, 5.4569562E+001, 5.4494940E+001, 1.5955277E+000, 1.5950638E+000, 1.5954271E+000
