s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa,Pa
 9.8500004E+000, 0.0000000E+000,-9.8003914E-003, 2.7754244E-002,-5.7117155E-003, 0.0000000E+000,-6.3597136E-002, 0.0000000E+000,-2.2429182E-001,-5.1354999E-002, 0.0000000E+000, 0.0000000E+000, 2.5159650E+003, 2.4870344E+003
 9.8999996E+000, 0.0000000E+000,-9.7776752E-003, 2.4370121E-002,-5.7153657E-003, 0.0000000E+000,-6.2735685E-002, 0.0000000E+000,-2.2087466E-001,-5.3858605E-002, 0.0000000E+000, 0.0000000E+000, 2.5156068E+003, 2.4880865E+003
 9.9499998E+000, 0.0000000E+000,-9.4525964E-003, 2.1067546E-002,-5.6923864E-003, 0.0000000E+000,-6.1910650E-002, 0.0000000E+000,-2.1823419E-001,-5.5988086E-002, 0.0000000E+000, 0.0000000E+000, 2.5152655E+003, 2.4890869E+003
 1.0000000E+001, 0.0000000E+000,-9.4303646E-003, 1.7873902E-002,-5.0920538E-003, 0.0000000E+000,-6.1021574E-002, 0.0000000E+000,-2.1513557E-001,-5.7670090E-002, 0.0000000E+000, 0.0000000E+000, 2.5149405E+003, 2.4900381E+003
 1.0050000E+001, 0.0000000E+000,-9.4082808E-003, 1.4811624E-002,-5.0874845E-003, 0.0000000E+000,-6.0446479E-002, 0.0000000E+000,-2.1212759E-001,-6.0130620E-002, 0.0000000E+000, 0.0000000E+000, 2.5146308E+003, 2.4909424E+003
 1.0100000E+001, 0.0000000E+000,-9.1608406E-003, 1.1899178E-002,-5.0580286E-003, 0.0000000E+000,-6.0323738E-002, 0.0000000E+000,-2.1115819E-001,-6.2643429E-002, 0.0000000E+000, 0.0000000E+000, 2.5143357E+003, 2.4918021E+003
 1.0150000E+001, 0.0000000E+000,-9.1387867E-003, 9.1506437E-003,-4.5642884E-003, 0.0000000E+000,-6.0445499E-002, 0.0000000E+000,-2.1126324E-001,-6.4997931E-002, 0.0000000E+000, 0.0000000E+000, 2.5140543E+003, 2.4926192E+003
 1.0200000E+001, 0.0000000E+000,-9.1165732E-003, 6.5769878E-003,-4.5491331E-003, 0.0000000E+000,-6.0818276E-002, 0.0000000E+000,-2.1194781E-001,-6.7906994E-002, 0.0000000E+000, 0.0000000E+000, 2.5137860E+003, 2.4933958E+003
 1.0250000E+001, 0.0000000E+000,-8.9230078E-003, 4.1873025E-003,-4.5134348E-003, 0.0000000E+000,-6.1381203E-002, 0.0000000E+000,-2.1382233E-001,-7.0630343E-002, 0.0000000E+000, 0.0000000E+000, 2.5135300E+003, 2.4941339E+003
 1.0300000E+001, 0.0000000E+000,-8.9003649E-003, 1.9880749E-003,-4.0871189E-003, 0.0000000E+000,-6.1988104E-002, 0.0000000E+000,-2.1589096E-001,-7.2987513E-002, 0.0000000E+000, 0.0000000E+000, 2.5132857E+003, 2.4948352E+003
 1.0350000E+001, 0.0000000E+000,-8.8774669E-003,-1.5351659E-005,-4.0589862E-003, 0.0000000E+000,-6.2753630E-002, 0.0000000E+000,-2.1807556E-001,-7.5705435E-002, 0.0000000E+000, 0.0000000E+000, 2.5130526E+003, 2.4955015E+003
 1.0400000E+001, 0.0000000E+000,-8.7350125E-003,-1.8192339E-003,-4.0133133E-003, 0.0000000E+000,-6.3704430E-002, 0.0000000E+000,-2.2123593E-001,-7.8271990E-002, 0.0000000E+000, 0.0000000E+000, 2.5128300E+003, 2.4961345E+003
 1.0450000E+001, 0.0000000E+000,-8.7114427E-003,-3.4223969E-003,-3.6218330E-003, 0.0000000E+000,-6.4742531E-002, 0.0000000E+000,-2.2474545E-001,-8.0498203E-002, 0.0000000E+000, 0.0000000E+000, 2.5126174E+003, 2.4967358E+003
 1.0500000E+001, 0.0000000E+000,-8.6875106E-003,-4.8250516E-003,-3.5795273E-003, 0.0000000E+000,-6.5967188E-002, 0.0000000E+000,-2.2851378E-001,-8.3059278E-002, 0.0000000E+000, 0.0000000E+000, 2.5124142E+003, 2.4973069E+003
 1.0550000E+001, 0.0000000E+000,-8.5900319E-003,-6.0291045E-003,-3.5209106E-003, 0.0000000E+000,-6.7369128E-002, 0.0000000E+000,-2.3327625E-001,-8.5509175E-002, 0.0000000E+000, 0.0000000E+000, 2.5122200E+003, 2.4978492E+003
 1.0600000E+001, 0.0000000E+000,-8.5651489E-003,-7.0389002E-003,-3.1800769E-003, 0.0000000E+000,-6.8804666E-002, 0.0000000E+000,-2.3831655E-001,-8.7588792E-002, 0.0000000E+000, 0.0000000E+000, 2.5120343E+003, 2.4983640E+003
 1.0650000E+001, 0.0000000E+000,-8.5398308E-003,-7.8603732E-003,-3.1232466E-003, 0.0000000E+000,-7.0292399E-002, 0.0000000E+000,-2.4330279E-001,-8.9815849E-002, 0.0000000E+000, 0.0000000E+000, 2.5118566E+003, 2.4988528E+003
 1.0700000E+001, 0.0000000E+000,-8.4783348E-003,-8.5013518E-003,-3.0544098E-003, 0.0000000E+000,-7.1825545E-002, 0.0000000E+000,-2.4869720E-001,-9.1859641E-002, 0.0000000E+000, 0.0000000E+000, 2.5116866E+003, 2.4993166E+003
 1.0750000E+001, 0.0000000E+000,-8.4520079E-003,-8.9715736E-003,-2.7390199E-003, 0.0000000E+000,-7.3291252E-002, 0.0000000E+000,-2.5402911E-001,-9.3453853E-002, 0.0000000E+000, 0.0000000E+000, 2.5115237E+003, 2.4997568E+003
 1.0800000E+001, 0.0000000E+000,-8.4252872E-003,-9.2819757E-003,-2.6706322E-003, 0.0000000E+000,-7.4721499E-002, 0.0000000E+000,-2.5895094E-001,-9.5099394E-002, 0.0000000E+000, 0.0000000E+000, 2.5113678E+003, 2.5001745E+003
 1.0850000E+001, 0.0000000E+000,-8.3983640E-003,-9.4446710E-003,-2.5916307E-003, 0.0000000E+000,-7.6129462E-002, 0.0000000E+000,-2.6401989E-001,-9.6564128E-002, 0.0000000E+000, 0.0000000E+000, 2.5112184E+003, 2.5005708E+003
 1.0900000E+001, 0.0000000E+000,-8.3707382E-003,-9.4730893E-003,-2.3250866E-003, 0.0000000E+000,-7.7406726E-002, 0.0000000E+000,-2.6880309E-001,-9.7575640E-002, 0.0000000E+000, 0.0000000E+000, 2.5110752E+003, 2.5009467E+003
 1.0950000E+001, 0.0000000E+000,-8.3428046E-003,-9.3811147E-003,-2.2503333E-003, 0.0000000E+000,-7.8574416E-002, 0.0000000E+000,-2.7295675E-001,-9.8548668E-002, 0.0000000E+000, 0.0000000E+000, 2.5109379E+003, 2.5013032E+003
 1.1000000E+001, 0.0000000E+000,-8.3374312E-003,-9.1828629E-003,-2.1691473E-003, 0.0000000E+000,-7.9659702E-002, 0.0000000E+000,-2.7697030E-001,-9.9349144E-002, 0.0000000E+000, 0.0000000E+000, 2.5108063E+003, 2.5016412E+003
 1.1050000E+001, 0.0000000E+000,-8.3088196E-003,-8.8925874E-003,-1.9416156E-003, 0.0000000E+000,-8.0557784E-002, 0.0000000E+000,-2.8053315E-001,-9.9700807E-002, 0.0000000E+000, 0.0000000E+000, 2.5106800E+003, 2.5019618E+003
 1.1100000E+001, 0.0000000E+000,-8.2800376E-003,-8.5241045E-003,-1.8664244E-003, 0.0000000E+000,-8.1286205E-002, 0.0000000E+000,-2.8327059E-001,-9.9956771E-002, 0.0000000E+000, 0.0000000E+000, 2.5105589E+003, 2.5022657E+003
 1.1150000E+001, 0.0000000E+000,-8.3058597E-003,-8.0906262E-003,-1.7872686E-003, 0.0000000E+000,-8.1878718E-002, 0.0000000E+000,-2.8562548E-001,-1.0006247E-001, 0.0000000E+000, 0.0000000E+000, 2.5104428E+003, 2.5025538E+003
 1.1200000E+001, 0.0000000E+000,-8.2767261E-003,-7.6048965E-003,-1.5858272E-003, 0.0000000E+000,-8.2263328E-002, 0.0000000E+000,-2.8742340E-001,-9.9730778E-002, 0.0000000E+000, 0.0000000E+000, 2.5103313E+003, 2.5028270E+003
 1.1250000E+001, 0.0000000E+000,-8.2475899E-003,-7.0787175E-003,-1.5139944E-003, 0.0000000E+000,-8.2449179E-002, 0.0000000E+000,-2.8832484E-001,-9.9289481E-002, 0.0000000E+000, 0.0000000E+000, 2.5102244E+003, 2.5030859E+003
 1.1300000E+001, 0.0000000E+000,-8.2957923E-003,-6.5229513E-003,-1.4397899E-003, 0.0000000E+000,-8.2487210E-002, 0.0000000E+000,-2.8872542E-001,-9.8745743E-002, 0.0000000E+000, 0.0000000E+000, 2.5101218E+003, 2.5033313E+003
 1.1350000E+001, 0.0000000E+000,-8.2666440E-003,-5.9476079E-003,-1.2723328E-003, 0.0000000E+000,-8.2323061E-002, 0.0000000E+000,-2.8859810E-001,-9.7809645E-002, 0.0000000E+000, 0.0000000E+000, 2.5100234E+003, 2.5035639E+003
 1.1400000E+001, 0.0000000E+000,-8.2376470E-003,-5.3615918E-003,-1.2044018E-003, 0.0000000E+000,-8.1960300E-002, 0.0000000E+000,-2.8758445E-001,-9.6763940E-002, 0.0000000E+000, 0.0000000E+000, 2.5099290E+003, 2.5037844E+003
 1.1450000E+001, 0.0000000E+000,-8.3152459E-003,-4.7728854E-003,-1.1351028E-003, 0.0000000E+000,-8.1463291E-002, 0.0000000E+000,-2.8606509E-001,-9.5686525E-002, 0.0000000E+000, 0.0000000E+000, 2.5098384E+003, 2.5039934E+003
 1.1500000E+001, 0.0000000E+000,-8.2865398E-003,-4.1886892E-003,-9.9558822E-004, 0.0000000E+000,-8.0786415E-002, 0.0000000E+000,-2.8411446E-001,-9.4257233E-002, 0.0000000E+000, 0.0000000E+000, 2.5097515E+003, 2.5041914E+003
 1.1550000E+001, 0.0000000E+000,-8.2581099E-003,-3.6153102E-003,-9.2964692E-004, 0.0000000E+000,-7.9932840E-002, 0.0000000E+000,-2.8133913E-001,-9.2735907E-002, 0.0000000E+000, 0.0000000E+000, 2.5096682E+003, 2.5043791E+003
 1.1600000E+001, 0.0000000E+000,-8.3538085E-003,-3.0582137E-003,-8.6166708E-004, 0.0000000E+000,-7.8967405E-002, 0.0000000E+000,-2.7813377E-001,-9.1241094E-002, 0.0000000E+000, 0.0000000E+000, 2.5095883E+003, 2.5045571E+003
 1.1650000E+001, 0.0000000E+000,-8.3259230E-003,-2.5221737E-003,-7.5021394E-004, 0.0000000E+000,-7.7857747E-002, 0.0000000E+000,-2.7459716E-001,-8.9456057E-002, 0.0000000E+000, 0.0000000E+000, 2.5095116E+003, 2.5047257E+003
 1.1700000E+001, 0.0000000E+000,-8.2984081E-003,-2.0111780E-003,-6.8451280E-004, 0.0000000E+000,-7.6599876E-002, 0.0000000E+000,-2.7037470E-001,-8.7593975E-002, 0.0000000E+000, 0.0000000E+000, 2.5094382E+003, 2.5048856E+003
 1.1750000E+001, 0.0000000E+000,-8.4063926E-003,-1.5285511E-003,-6.1793114E-004, 0.0000000E+000,-7.5278758E-002, 0.0000000E+000,-2.6580262E-001,-8.5831632E-002, 0.0000000E+000, 0.0000000E+000, 2.5093678E+003, 2.5050372E+003
 1.1800000E+001, 0.0000000E+000,-8.3796121E-003,-1.0770579E-003,-5.2716389E-004, 0.0000000E+000,-7.3895377E-002, 0.0000000E+000,-2.6115481E-001,-8.3879211E-002, 0.0000000E+000, 0.0000000E+000, 2.5093004E+003, 2.5051808E+003
 1.1850000E+001, 0.0000000E+000,-8.3532416E-003,-6.5886361E-004,-4.6164849E-004, 0.0000000E+000,-7.2484216E-002, 0.0000000E+000,-2.5615500E-001,-8.1957969E-002, 0.0000000E+000, 0.0000000E+000, 2.5092358E+003, 2.5053170E+003
 1.1900000E+001, 0.0000000E+000,-8.4809356E-003,-2.7555178E-004,-3.9274500E-004, 0.0000000E+000,-7.1175000E-002, 0.0000000E+000,-2.5131612E-001,-8.0324232E-002, 0.0000000E+000, 0.0000000E+000, 2.5091738E+003, 2.5054461E+003
 1.1950000E+001, 0.0000000E+000,-8.4552494E-003, 7.1792470E-005,-3.0674717E-004, 0.0000000E+000,-6.9961594E-002, 0.0000000E+000,-2.4701137E-001,-7.8651798E-002, 0.0000000E+000, 0.0000000E+000, 2.5091144E+003, 2.5055684E+003
 1.2000000E+001, 0.0000000E+000,-8.4298638E-003, 3.8264354E-004,-2.3277395E-004, 0.0000000E+000,-6.8819143E-002, 0.0000000E+000,-2.4281194E-001,-7.7099138E-002, 0.0000000E+000, 0.0000000E+000, 2.5090574E+003, 2.5056843E+003
 1.2050000E+001, 0.0000000E+000,-8.5612710E-003, 6.5694782E-004,-1.5720720E-004, 0.0000000E+000,-6.7832907E-002, 0.0000000E+000,-2.3901856E-001,-7.5894437E-002, 0.0000000E+000, 0.0000000E+000, 2.5090027E+003, 2.5057941E+003
 1.2100000E+001, 0.0000000E+000,-8.5363143E-003, 8.9502450E-004,-7.8020817E-005, 0.0000000E+000,-6.7017267E-002, 0.0000000E+000,-2.3595300E-001,-7.4736578E-002, 0.0000000E+000, 0.0000000E+000, 2.5089502E+003, 2.5058979E+003
 1.2150000E+001, 0.0000000E+000,-8.5114853E-003, 1.0976323E-003, 7.5539951E-007, 0.0000000E+000,-6.6342620E-002, 0.0000000E+000,-2.3329185E-001,-7.3755718E-002, 0.0000000E+000, 0.0000000E+000, 2.5088997E+003, 2.5059962E+003
 1.2200000E+001, 0.0000000E+000,-8.6648738E-003, 1.2659296E-003, 7.9240028E-005, 0.0000000E+000,-6.5921866E-002, 0.0000000E+000,-2.3128051E-001,-7.3241570E-002, 0.0000000E+000, 0.0000000E+000, 2.5088510E+003, 2.5060891E+003
 1.2250000E+001, 0.0000000E+000,-8.6400741E-003, 1.4013703E-003, 1.4235227E-004, 0.0000000E+000,-6.5769535E-002, 0.0000000E+000,-2.3039301E-001,-7.2865886E-002, 0.0000000E+000, 0.0000000E+000, 2.5088041E+003, 2.5061769E+003
 1.2300000E+001, 0.0000000E+000,-8.6151568E-003, 1.5057113E-003, 2.1757356E-004, 0.0000000E+000,-6.5794137E-002, 0.0000000E+000,-2.3015835E-001,-7.2686009E-002, 0.0000000E+000, 0.0000000E+000, 2.5087589E+003, 2.5062597E+003
 1.2350000E+001, 0.0000000E+000,-8.7771415E-003, 1.5809166E-003, 2.9021094E-004, 0.0000000E+000,-6.5976455E-002, 0.0000000E+000,-2.3050871E-001,-7.2882469E-002, 0.0000000E+000, 0.0000000E+000, 2.5087151E+003, 2.5063378E+003
 1.2400000E+001, 0.0000000E+000,-8.7518717E-003, 1.6290830E-003, 3.3583929E-004, 0.0000000E+000,-6.6183023E-002, 0.0000000E+000,-2.3135292E-001,-7.2969973E-002, 0.0000000E+000, 0.0000000E+000, 2.5086727E+003, 2.5064113E+003
 1.2450000E+001, 0.0000000E+000,-8.7264267E-003, 1.6524553E-003, 4.0344833E-004, 0.0000000E+000,-6.6303710E-002, 0.0000000E+000,-2.3190552E-001,-7.2974233E-002, 0.0000000E+000, 0.0000000E+000, 2.5086317E+003, 2.5064805E+003
 1.2500000E+001, 0.0000000E+000,-8.8929270E-003, 1.6533743E-003, 4.6710612E-004, 0.0000000E+000,-6.6389001E-002, 0.0000000E+000,-2.3218528E-001,-7.3161447E-002, 0.0000000E+000, 0.0000000E+000, 2.5085920E+003, 2.5065457E+003
 1.2550000E+001, 0.0000000E+000,-8.8672544E-003, 1.6342032E-003, 4.9282686E-004, 0.0000000E+000,-6.6413250E-002, 0.0000000E+000,-2.3249792E-001,-7.3153474E-002, 0.0000000E+000, 0.0000000E+000, 2.5085535E+003, 2.5066070E+003
 1.2600000E+001, 0.0000000E+000,-8.8415136E-003, 1.5973160E-003, 5.4845868E-004, 0.0000000E+000,-6.6332406E-002, 0.0000000E+000,-2.3235317E-001,-7.3028145E-002, 0.0000000E+000, 0.0000000E+000, 2.5085162E+003, 2.5066646E+003
 1.2650000E+001, 0.0000000E+000,-9.0121028E-003, 1.5450528E-003, 5.9831878E-004, 0.0000000E+000,-6.6219108E-002, 0.0000000E+000,-2.3193379E-001,-7.3087840E-002, 0.0000000E+000, 0.0000000E+000, 2.5084801E+003, 2.5067187E+003
 1.2700000E+001, 0.0000000E+000,-8.9863590E-003, 1.4796746E-003, 6.0474713E-004, 0.0000000E+000,-6.6046207E-002, 0.0000000E+000,-2.3155935E-001,-7.2948144E-002, 0.0000000E+000, 0.0000000E+000, 2.5084451E+003, 2.5067695E+003
 1.2750000E+001, 0.0000000E+000,-8.9606625E-003, 1.4033649E-003, 6.4803479E-004, 0.0000000E+000,-6.5763415E-002, 0.0000000E+000,-2.3072246E-001,-7.2672678E-002, 0.0000000E+000, 0.0000000E+000, 2.5084111E+003, 2.5068173E+003
 1.2800000E+001, 0.0000000E+000,-9.1181346E-003, 1.3182043E-003, 6.8618592E-004, 0.0000000E+000,-6.5437009E-002, 0.0000000E+000,-2.2958127E-001,-7.2550754E-002, 0.0000000E+000, 0.0000000E+000, 2.5083782E+003, 2.5068620E+003
 1.2850000E+001, 0.0000000E+000,-9.0926870E-003, 1.2261421E-003, 6.8222005E-004, 0.0000000E+000,-6.5042902E-002, 0.0000000E+000,-2.2843697E-001,-7.2227227E-002, 0.0000000E+000, 0.0000000E+000, 2.5083463E+003, 2.5069040E+003
 1.2900000E+001, 0.0000000E+000,-9.0674191E-003, 1.1290040E-003, 7.1509900E-004, 0.0000000E+000,-6.4534552E-002, 0.0000000E+000,-2.2682167E-001,-7.1757868E-002, 0.0000000E+000, 0.0000000E+000, 2.5083153E+003, 2.5069434E+003
 1.2950000E+001, 0.0000000E+000,-9.2349300E-003, 1.0284806E-003, 7.4327747E-004, 0.0000000E+000,-6.3980399E-002, 0.0000000E+000,-2.2488160E-001,-7.1443571E-002, 0.0000000E+000, 0.0000000E+000, 2.5082853E+003, 2.5069803E+003
 1.3000000E+001, 0.0000000E+000,-9.2101793E-003, 9.2611299E-004, 7.2177221E-004, 0.0000000E+000,-6.3357643E-002, 0.0000000E+000,-2.2294339E-001,-7.0919937E-002, 0.0000000E+000, 0.0000000E+000, 2.5082563E+003, 2.5070148E+003
 1.3050000E+001, 0.0000000E+000,-9.1857462E-003, 8.2330525E-004, 7.4558303E-004, 0.0000000E+000,-6.2627001E-002, 0.0000000E+000,-2.2052289E-001,-7.0243859E-002, 0.0000000E+000, 0.0000000E+000, 2.5082281E+003, 2.5070472E+003
 1.3100000E+001, 0.0000000E+000,-9.3524565E-003, 7.2132150E-004, 7.6548425E-004, 0.0000000E+000,-6.1877331E-002, 0.0000000E+000,-2.1783790E-001,-6.9742981E-002, 0.0000000E+000, 0.0000000E+000, 2.5082008E+003, 2.5070775E+003
 1.3150000E+001, 0.0000000E+000,-9.3287766E-003, 6.2127901E-004, 7.3846191E-004, 0.0000000E+000,-6.1127262E-002, 0.0000000E+000,-2.1529037E-001,-6.9096298E-002, 0.0000000E+000, 0.0000000E+000, 2.5081744E+003, 2.5071058E+003
 1.3200000E+001, 0.0000000E+000,-9.3054889E-003, 5.2416087E-004, 7.5885358E-004, 0.0000000E+000,-6.0396528E-002, 0.0000000E+000,-2.1261588E-001,-6.8419003E-002, 0.0000000E+000, 0.0000000E+000, 2.5081487E+003, 2.5071323E+003
 1.3250000E+001, 0.0000000E+000,-9.4682144E-003, 4.3081236E-004, 7.7685820E-004, 0.0000000E+000,-5.9803773E-002, 0.0000000E+000,-2.1019870E-001,-6.8064316E-002, 0.0000000E+000, 0.0000000E+000, 2.5081239E+003, 2.5071570E+003
 1.3300000E+001, 0.0000000E+000,-9.4456396E-003, 3.4195168E-004, 7.4422201E-004, 0.0000000E+000,-5.9360917E-002, 0.0000000E+000,-2.0849616E-001,-6.7720383E-002, 0.0000000E+000, 0.0000000E+000, 2.5080997E+003, 2.5071799E+003
 1.3350000E+001, 0.0000000E+000,-9.4233612E-003, 2.5819294E-004, 7.6051791E-004, 0.0000000E+000,-5.9025158E-002, 0.0000000E+000,-2.0709024E-001,-6.7429808E-002, 0.0000000E+000, 0.0000000E+000, 2.5080762E+003, 2.5072012E+003
 1.3400000E+001, 0.0000000E+000,-9.5787574E-003, 1.8002167E-004, 7.7697711E-004, 0.0000000E+000,-5.8877464E-002, 0.0000000E+000,-2.0616099E-001,-6.7499223E-002, 0.0000000E+000, 0.0000000E+000, 2.5080533E+003, 2.5072210E+003
 1.3450000E+001, 0.0000000E+000,-9.5569222E-003, 1.0778418E-004, 7.4349324E-004, 0.0000000E+000,-5.8917469E-002, 0.0000000E+000,-2.0606864E-001,-6.7623114E-002, 0.0000000E+000, 0.0000000E+000, 2.5080309E+003, 2.5072391E+003
 1.3500000E+001, 0.0000000E+000,-9.5352251E-003, 4.1727797E-005, 7.6212501E-004, 0.0000000E+000,-5.9081968E-002, 0.0000000E+000,-2.0641162E-001,-6.7813340E-002, 0.0000000E+000, 0.0000000E+000, 2.5080089E+003, 2.5072558E+003
 1.3550000E+001, 0.0000000E+000,-9.6734211E-003,-1.7990994E-005, 7.7945596E-004, 0.0000000E+000,-5.9445924E-002, 0.0000000E+000,-2.0723746E-001,-6.8357880E-002, 0.0000000E+000, 0.0000000E+000, 2.5079874E+003, 2.5072709E+003
 1.3600000E+001, 0.0000000E+000,-9.6518208E-003,-7.1301790E-005, 7.5144268E-004, 0.0000000E+000,-6.0014695E-002, 0.0000000E+000,-2.0896703E-001,-6.8986375E-002, 0.0000000E+000, 0.0000000E+000, 2.5079661E+003, 2.5072847E+003
 1.3650000E+001, 0.0000000E+000,-9.6301697E-003,-1.1821898E-004, 7.7220636E-004, 0.0000000E+000,-6.0723751E-002, 0.0000000E+000,-2.1120135E-001,-6.9699933E-002, 0.0000000E+000, 0.0000000E+000, 2.5079452E+003, 2.5072970E+003
 1.3700000E+001, 0.0000000E+000,-9.7703750E-003,-1.5883427E-004, 7.9176219E-004, 0.0000000E+000,-6.1597138E-002, 0.0000000E+000,-2.1392261E-001,-7.0734586E-002, 0.0000000E+000, 0.0000000E+000, 2.5079245E+003, 2.5073079E+003
 1.3750000E+001, 0.0000000E+000,-9.7484444E-003,-1.9330821E-004, 7.6194037E-004, 0.0000000E+000,-6.2566268E-002, 0.0000000E+000,-2.1727752E-001,-7.1746081E-002, 0.0000000E+000, 0.0000000E+000, 2.5079040E+003, 2.5073174E+003
 1.3800000E+001, 0.0000000E+000,-9.7263299E-003,-2.2186019E-004, 7.8300411E-004, 0.0000000E+000,-6.3544361E-002, 0.0000000E+000,-2.2068963E-001,-7.2709547E-002, 0.0000000E+000, 0.0000000E+000, 2.5078836E+003, 2.5073256E+003
 1.3850000E+001, 0.0000000E+000,-9.8605064E-003,-2.4475929E-004, 8.0368484E-004, 0.0000000E+000,-6.4543962E-002, 0.0000000E+000,-2.2409627E-001,-7.3845543E-002, 0.0000000E+000, 0.0000000E+000, 2.5078634E+003, 2.5073326E+003
 1.3900000E+001, 0.0000000E+000,-9.8379746E-003,-2.6232184E-004, 7.7991100E-004, 0.0000000E+000,-6.5530661E-002, 0.0000000E+000,-2.2767872E-001,-7.4851047E-002, 0.0000000E+000, 0.0000000E+000, 2.5078433E+003, 2.5073383E+003
 1.3950000E+001, 0.0000000E+000,-9.8152410E-003,-2.7489184E-004, 8.0386671E-004, 0.0000000E+000,-6.6446174E-002, 0.0000000E+000,-2.3099618E-001,-7.5732440E-002, 0.0000000E+000, 0.0000000E+000, 2.5078232E+003, 2.5073429E+003
 1.4000000E+001, 0.0000000E+000,-9.9418571E-003,-2.8283621E-004, 8.2663438E-004, 0.0000000E+000,-6.7315035E-002, 0.0000000E+000,-2.3406646E-001,-7.6713094E-002, 0.0000000E+000, 0.0000000E+000, 2.5078033E+003, 2.5073464E+003
 1.4050000E+001, 0.0000000E+000,-9.9187297E-003,-2.8654205E-004, 8.0413484E-004, 0.0000000E+000,-6.8109944E-002, 0.0000000E+000,-2.3707667E-001,-7.7511081E-002, 0.0000000E+000, 0.0000000E+000, 2.5077835E+003, 2.5073489E+003
 1.4100000E+001, 0.0000000E+000,-9.8954409E-003,-2.8640861E-004, 8.2854852E-004, 0.0000000E+000,-6.8778151E-002, 0.0000000E+000,-2.3962351E-001,-7.8131452E-002, 0.0000000E+000, 0.0000000E+000, 2.5077638E+003, 2.5073504E+003
 1.4150000E+001, 0.0000000E+000,-1.0017197E-002,-2.8283971E-004, 8.5170810E-004, 0.0000000E+000,-6.9360575E-002, 0.0000000E+000,-2.4175090E-001,-7.8808903E-002, 0.0000000E+000, 0.0000000E+000, 2.5077442E+003, 2.5073509E+003
 1.4200000E+001, 0.0000000E+000,-9.9936337E-003,-2.7623738E-004, 8.2768202E-004, 0.0000000E+000,-6.9837078E-002, 0.0000000E+000,-2.4369643E-001,-7.9279267E-002, 0.0000000E+000, 0.0000000E+000, 2.5077247E+003, 2.5073506E+003
 1.4250000E+001, 0.0000000E+000,-9.9699822E-003,-2.6699766E-004, 8.5174926E-004, 0.0000000E+000,-7.0163331E-002, 0.0000000E+000,-2.4508305E-001,-7.9548561E-002, 0.0000000E+000, 0.0000000E+000, 2.5077054E+003, 2.5073495E+003
 1.4300000E+001, 0.0000000E+000,-1.0081456E-002,-2.5550630E-004, 8.7435087E-004, 0.0000000E+000,-7.0378040E-002, 0.0000000E+000,-2.4598024E-001,-7.9840652E-002, 0.0000000E+000, 0.0000000E+000, 2.5076863E+003, 2.5073477E+003
 1.4350000E+001, 0.0000000E+000,-1.0057694E-002,-2.4213617E-004, 8.5526345E-004, 0.0000000E+000,-7.0462006E-002, 0.0000000E+000,-2.4658311E-001,-7.9906573E-002, 0.0000000E+000, 0.0000000E+000, 2.5076673E+003, 2.5073453E+003
 1.4400000E+001, 0.0000000E+000,-1.0033935E-002,-2.2724259E-004, 8.7891100E-004, 0.0000000E+000,-7.0377081E-002, 0.0000000E+000,-2.4656817E-001,-7.9759348E-002, 0.0000000E+000, 0.0000000E+000, 2.5076485E+003, 2.5073422E+003
 1.4450000E+001, 0.0000000E+000,-1.0151935E-002,-2.1116157E-004, 9.0076958E-004, 0.0000000E+000,-7.0169228E-002, 0.0000000E+000,-2.4599303E-001,-7.9631555E-002, 0.0000000E+000, 0.0000000E+000, 2.5076299E+003, 2.5073385E+003
 1.4500000E+001, 0.0000000E+000,-1.0128264E-002,-1.9420821E-004, 8.7611216E-004, 0.0000000E+000,-6.9827357E-002, 0.0000000E+000,-2.4511477E-001,-7.9273717E-002, 0.0000000E+000, 0.0000000E+000, 2.5076116E+003, 2.5073344E+003
 1.4550000E+001, 0.0000000E+000,-1.0104697E-002,-1.7667566E-004, 8.9812017E-004, 0.0000000E+000,-6.9316231E-002, 0.0000000E+000,-2.4360269E-001,-7.8699483E-002, 0.0000000E+000, 0.0000000E+000, 2.5075935E+003, 2.5073298E+003
 1.4600000E+001, 0.0000000E+000,-1.0221268E-002,-1.5883272E-004, 9.1810990E-004, 0.0000000E+000,-6.8694105E-002, 0.0000000E+000,-2.4154415E-001,-7.8156096E-002, 0.0000000E+000, 0.0000000E+000, 2.5075757E+003, 2.5073249E+003
 1.4650000E+001, 0.0000000E+000,-1.0197987E-002,-1.4092593E-004, 8.9349654E-004, 0.0000000E+000,-6.7956600E-002, 0.0000000E+000,-2.3925757E-001,-7.7402016E-002, 0.0000000E+000, 0.0000000E+000, 2.5075582E+003, 2.5073196E+003
 1.4700000E+001, 0.0000000E+000,-1.0174903E-002,-1.2317552E-004, 9.1469355E-004, 0.0000000E+000,-6.7064509E-002, 0.0000000E+000,-2.3637480E-001,-7.6447894E-002, 0.0000000E+000, 0.0000000E+000, 2.5075410E+003, 2.5073141E+003
 1.4750000E+001, 0.0000000E+000,-1.0291581E-002,-1.0577658E-004, 9.3443830E-004, 0.0000000E+000,-6.6092542E-002, 0.0000000E+000,-2.3303981E-001,-7.5555462E-002, 0.0000000E+000, 0.0000000E+000, 2.5075242E+003, 2.5073083E+003
