s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.0840112E+002, 0.0000000E+000, 7.6969215E-008, 1.1573771E-018,-9.7081224E-008, 0.0000000E+000,-8.1130292E-009, 0.0000000E+000,-2.8104312E-008,-2.8225038E-008, 0.0000000E+000, 0.0000000E+000, 4.9838967E+004
 3.0903357E+002, 0.0000000E+000, 7.9465239E-008, 1.1573880E-018,-9.9616678E-008, 0.0000000E+000,-8.1301085E-009, 0.0000000E+000,-2.8197174E-008,-2.8281548E-008, 0.0000000E+000, 0.0000000E+000, 4.9838966E+004
 3.0966605E+002, 0.0000000E+000, 8.2103631E-008, 1.1573988E-018,-1.0232119E-007, 0.0000000E+000,-8.1566605E-009, 0.0000000E+000,-2.8317133E-008,-2.8374222E-008, 0.0000000E+000, 0.0000000E+000, 4.9838965E+004
 3.1021945E+002, 0.0000000E+000, 8.4606668E-008, 1.1574087E-018,-1.0493937E-007, 0.0000000E+000,-8.2047559E-009, 0.0000000E+000,-2.8519853E-008,-2.8537460E-008, 0.0000000E+000, 0.0000000E+000, 4.9838964E+004
 3.1085190E+002, 0.0000000E+000, 8.7075980E-008, 1.1574185E-018,-1.0755778E-007, 0.0000000E+000,-8.2634318E-009, 0.0000000E+000,-2.8748259E-008,-2.8745235E-008, 0.0000000E+000, 0.0000000E+000, 4.9838963E+004
 3.1140530E+002, 0.0000000E+000, 8.9556411E-008, 1.1574286E-018,-1.1015833E-007, 0.0000000E+000,-8.3102408E-009, 0.0000000E+000,-2.8943678E-008,-2.8912163E-008, 0.0000000E+000, 0.0000000E+000, 4.9838963E+004
 3.1203775E+002, 0.0000000E+000, 9.2091222E-008, 1.1574391E-018,-1.1269445E-007, 0.0000000E+000,-8.3122503E-009, 0.0000000E+000,-2.9002147E-008,-2.8915478E-008, 0.0000000E+000, 0.0000000E+000, 4.9838962E+004
 3.1267020E+002, 0.0000000E+000, 9.4758944E-008, 1.1574508E-018,-1.1518483E-007, 0.0000000E+000,-8.2401980E-009, 0.0000000E+000,-2.8794753E-008,-2.8666082E-008, 0.0000000E+000, 0.0000000E+000, 4.9838961E+004
 3.1322360E+002, 0.0000000E+000, 9.7254280E-008, 1.1574617E-018,-1.1736569E-007, 0.0000000E+000,-8.1144720E-009, 0.0000000E+000,-2.8398655E-008,-2.8225881E-008, 0.0000000E+000, 0.0000000E+000, 4.9838960E+004
 3.1385605E+002, 0.0000000E+000, 9.9655918E-008, 1.1574723E-018,-1.1931919E-007, 0.0000000E+000,-7.9318923E-009, 0.0000000E+000,-2.7788440E-008,-2.7595159E-008, 0.0000000E+000, 0.0000000E+000, 4.9838959E+004
 3.1440945E+002, 0.0000000E+000, 1.0199880E-007, 1.1574826E-018,-1.2108780E-007, 0.0000000E+000,-7.6986126E-009, 0.0000000E+000,-2.6994545E-008,-2.6787616E-008, 0.0000000E+000, 0.0000000E+000, 4.9838958E+004
 3.1504190E+002, 0.0000000E+000, 1.0430668E-007, 1.1574928E-018,-1.2270668E-007, 0.0000000E+000,-7.4216820E-009, 0.0000000E+000,-2.6046668E-008,-2.5821681E-008, 0.0000000E+000, 0.0000000E+000, 4.9838958E+004
 3.1567438E+002, 0.0000000E+000, 1.0664898E-007, 1.1575033E-018,-1.2423404E-007, 0.0000000E+000,-7.0926611E-009, 0.0000000E+000,-2.4899302E-008,-2.4677723E-008, 0.0000000E+000, 0.0000000E+000, 4.9838957E+004
 3.1622775E+002, 0.0000000E+000, 1.0876548E-007, 1.1575128E-018,-1.2553657E-007, 0.0000000E+000,-6.7652861E-009, 0.0000000E+000,-2.3739643E-008,-2.3536371E-008, 0.0000000E+000, 0.0000000E+000, 4.9838956E+004
 3.1686023E+002, 0.0000000E+000, 1.1074092E-007, 1.1575220E-018,-1.2667684E-007, 0.0000000E+000,-6.4270522E-009, 0.0000000E+000,-2.2535865E-008,-2.2362974E-008, 0.0000000E+000, 0.0000000E+000, 4.9838956E+004
 3.1741364E+002, 0.0000000E+000, 1.1261894E-007, 1.1575308E-018,-1.2771024E-007, 0.0000000E+000,-6.0851944E-009, 0.0000000E+000,-2.1302537E-008,-2.1176494E-008, 0.0000000E+000, 0.0000000E+000, 4.9838955E+004
 3.1804608E+002, 0.0000000E+000, 1.1442550E-007, 1.1575394E-018,-1.2867579E-007, 0.0000000E+000,-5.7468988E-009, 0.0000000E+000,-2.0075624E-008,-1.9997194E-008, 0.0000000E+000, 0.0000000E+000, 4.9838954E+004
 3.1867853E+002, 0.0000000E+000, 1.1622292E-007, 1.1575489E-018,-1.2960201E-007, 0.0000000E+000,-5.3953555E-009, 0.0000000E+000,-1.8797697E-008,-1.8774442E-008, 0.0000000E+000, 0.0000000E+000, 4.9838954E+004
 3.1923193E+002, 0.0000000E+000, 1.1782117E-007, 1.1575579E-018,-1.3042089E-007, 0.0000000E+000,-5.0817930E-009, 0.0000000E+000,-1.7643498E-008,-1.7681516E-008, 0.0000000E+000, 0.0000000E+000, 4.9838953E+004
 3.1986438E+002, 0.0000000E+000, 1.1929288E-007, 1.1575670E-018,-1.3113532E-007, 0.0000000E+000,-4.7752893E-009, 0.0000000E+000,-1.6519578E-008,-1.6617728E-008, 0.0000000E+000, 0.0000000E+000, 4.9838953E+004
 3.2041779E+002, 0.0000000E+000, 1.2067468E-007, 1.1575758E-018,-1.3174393E-007, 0.0000000E+000,-4.4625549E-009, 0.0000000E+000,-1.5408734E-008,-1.5531807E-008, 0.0000000E+000, 0.0000000E+000, 4.9838953E+004
 3.2105023E+002, 0.0000000E+000, 1.2198291E-007, 1.1575839E-018,-1.3224627E-007, 0.0000000E+000,-4.1382062E-009, 0.0000000E+000,-1.4263822E-008,-1.4401574E-008, 0.0000000E+000, 0.0000000E+000, 4.9838952E+004
 3.2160364E+002, 0.0000000E+000, 1.2318986E-007, 1.1575914E-018,-1.3261978E-007, 0.0000000E+000,-3.8024387E-009, 0.0000000E+000,-1.3093335E-008,-1.3232360E-008, 0.0000000E+000, 0.0000000E+000, 4.9838952E+004
 3.2223608E+002, 0.0000000E+000, 1.2426964E-007, 1.1575981E-018,-1.3286779E-007, 0.0000000E+000,-3.4660615E-009, 0.0000000E+000,-1.1925138E-008,-1.2064212E-008, 0.0000000E+000, 0.0000000E+000, 4.9838951E+004
 3.2286856E+002, 0.0000000E+000, 1.2532070E-007, 1.1576042E-018,-1.3303337E-007, 0.0000000E+000,-3.1088308E-009, 0.0000000E+000,-1.0694761E-008,-1.0821504E-008, 0.0000000E+000, 0.0000000E+000, 4.9838951E+004
 3.2342194E+002, 0.0000000E+000, 1.2619322E-007, 1.1576091E-018,-1.3306783E-007, 0.0000000E+000,-2.7701976E-009, 0.0000000E+000,-9.5377583E-009,-9.6448031E-009, 0.0000000E+000, 0.0000000E+000, 4.9838951E+004
 3.2405441E+002, 0.0000000E+000, 1.2697441E-007, 1.1576131E-018,-1.3300230E-007, 0.0000000E+000,-2.4289703E-009, 0.0000000E+000,-8.4002719E-009,-8.4568578E-009, 0.0000000E+000, 0.0000000E+000, 4.9838951E+004
 3.2460779E+002, 0.0000000E+000, 1.2765073E-007, 1.1576164E-018,-1.3283945E-007, 0.0000000E+000,-2.0906648E-009, 0.0000000E+000,-7.2858964E-009,-7.2793854E-009, 0.0000000E+000, 0.0000000E+000, 4.9838950E+004
 3.2524026E+002, 0.0000000E+000, 1.2821011E-007, 1.1576190E-018,-1.3258003E-007, 0.0000000E+000,-1.7599420E-009, 0.0000000E+000,-6.1843236E-009,-6.1298575E-009, 0.0000000E+000, 0.0000000E+000, 4.9838950E+004
 3.2587271E+002, 0.0000000E+000, 1.2870340E-007, 1.1576210E-018,-1.3221621E-007, 0.0000000E+000,-1.4141204E-009, 0.0000000E+000,-5.0453751E-009,-4.9269300E-009, 0.0000000E+000, 0.0000000E+000, 4.9838950E+004
 3.2642612E+002, 0.0000000E+000, 1.2906140E-007, 1.1576222E-018,-1.3177170E-007, 0.0000000E+000,-1.0902007E-009, 0.0000000E+000,-3.9848124E-009,-3.8005065E-009, 0.0000000E+000, 0.0000000E+000, 4.9838950E+004
 3.2705856E+002, 0.0000000E+000, 1.2932179E-007, 1.1576227E-018,-1.3121065E-007, 0.0000000E+000,-7.5883770E-010, 0.0000000E+000,-2.8857432E-009,-2.6476899E-009, 0.0000000E+000, 0.0000000E+000, 4.9838950E+004
 3.2761197E+002, 0.0000000E+000, 1.2947838E-007, 1.1576225E-018,-1.3052176E-007, 0.0000000E+000,-4.1760876E-010, 0.0000000E+000,-1.7592182E-009,-1.4609855E-009, 0.0000000E+000, 0.0000000E+000, 4.9838950E+004
 3.2824442E+002, 0.0000000E+000, 1.2952466E-007, 1.1576218E-018,-1.2970985E-007, 0.0000000E+000,-7.1212206E-011, 0.0000000E+000,-6.0366185E-010,-2.5639985E-010, 0.0000000E+000, 0.0000000E+000, 4.9838950E+004
 3.2887686E+002, 0.0000000E+000, 1.2945984E-007, 1.1576207E-018,-1.2874917E-007, 0.0000000E+000, 2.9026144E-010, 0.0000000E+000, 6.0179528E-010, 1.0009342E-009, 0.0000000E+000, 0.0000000E+000, 4.9838950E+004
 3.2943027E+002, 0.0000000E+000, 1.2929690E-007, 1.1576193E-018,-1.2778110E-007, 0.0000000E+000, 6.1482370E-010, 0.0000000E+000, 1.6789075E-009, 2.1306162E-009, 0.0000000E+000, 0.0000000E+000, 4.9838950E+004
 3.3006274E+002, 0.0000000E+000, 1.2903022E-007, 1.1576171E-018,-1.2674470E-007, 0.0000000E+000, 9.2549043E-010, 0.0000000E+000, 2.7142696E-009, 3.2110096E-009, 0.0000000E+000, 0.0000000E+000, 4.9838950E+004
 3.3061612E+002, 0.0000000E+000, 1.2866835E-007, 1.1576144E-018,-1.2562511E-007, 0.0000000E+000, 1.2315482E-009, 0.0000000E+000, 3.7373533E-009, 4.2747799E-009, 0.0000000E+000, 0.0000000E+000, 4.9838950E+004
 3.3124860E+002, 0.0000000E+000, 1.2821732E-007, 1.1576111E-018,-1.2440508E-007, 0.0000000E+000, 1.5416631E-009, 0.0000000E+000, 4.7738031E-009, 5.3539036E-009, 0.0000000E+000, 0.0000000E+000, 4.9838950E+004
 3.3180197E+002, 0.0000000E+000, 1.2767472E-007, 1.1576071E-018,-1.2308592E-007, 0.0000000E+000, 1.8546924E-009, 0.0000000E+000, 5.8220104E-009, 6.4434908E-009, 0.0000000E+000, 0.0000000E+000, 4.9838950E+004
 3.3243445E+002, 0.0000000E+000, 1.2702241E-007, 1.1576025E-018,-1.2166624E-007, 0.0000000E+000, 2.1647692E-009, 0.0000000E+000, 6.8682359E-009, 7.5209371E-009, 0.0000000E+000, 0.0000000E+000, 4.9838951E+004
 3.3306689E+002, 0.0000000E+000, 1.2622956E-007, 1.1575973E-018,-1.2007752E-007, 0.0000000E+000, 2.4858701E-009, 0.0000000E+000, 7.9537194E-009, 8.6379183E-009, 0.0000000E+000, 0.0000000E+000, 4.9838951E+004
 3.3362030E+002, 0.0000000E+000, 1.2538401E-007, 1.1575922E-018,-1.1849928E-007, 0.0000000E+000, 2.7821511E-009, 0.0000000E+000, 8.9635077E-009, 9.6668774E-009, 0.0000000E+000, 0.0000000E+000, 4.9838951E+004
 3.3425275E+002, 0.0000000E+000, 1.2446346E-007, 1.1575871E-018,-1.1686934E-007, 0.0000000E+000, 3.0678415E-009, 0.0000000E+000, 9.9486899E-009, 1.0661966E-008, 0.0000000E+000, 0.0000000E+000, 4.9838951E+004
 3.3480615E+002, 0.0000000E+000, 1.2346328E-007, 1.1575820E-018,-1.1521370E-007, 0.0000000E+000, 3.3314853E-009, 0.0000000E+000, 1.0860499E-008, 1.1581069E-008, 0.0000000E+000, 0.0000000E+000, 4.9838952E+004
 3.3543860E+002, 0.0000000E+000, 1.2236454E-007, 1.1575772E-018,-1.1351530E-007, 0.0000000E+000, 3.5740148E-009, 0.0000000E+000, 1.1706727E-008, 1.2423258E-008, 0.0000000E+000, 0.0000000E+000, 4.9838952E+004
 3.3607104E+002, 0.0000000E+000, 1.2112347E-007, 1.1575726E-018,-1.1166296E-007, 0.0000000E+000, 3.8207226E-009, 0.0000000E+000, 1.2575068E-008, 1.3281237E-008, 0.0000000E+000, 0.0000000E+000, 4.9838953E+004
 3.3662445E+002, 0.0000000E+000, 1.1987603E-007, 1.1575691E-018,-1.0986451E-007, 0.0000000E+000, 4.0438823E-009, 0.0000000E+000, 1.3365580E-008, 1.4055406E-008, 0.0000000E+000, 0.0000000E+000, 4.9838953E+004
 3.3725693E+002, 0.0000000E+000, 1.1858277E-007, 1.1575664E-018,-1.0801647E-007, 0.0000000E+000, 4.2671196E-009, 0.0000000E+000, 1.4158091E-008, 1.4833426E-008, 0.0000000E+000, 0.0000000E+000, 4.9838953E+004
 3.3781030E+002, 0.0000000E+000, 1.1722642E-007, 1.1575646E-018,-1.0613721E-007, 0.0000000E+000, 4.4772973E-009, 0.0000000E+000, 1.4912314E-008, 1.5566513E-008, 0.0000000E+000, 0.0000000E+000, 4.9838954E+004
 3.3844278E+002, 0.0000000E+000, 1.1578416E-007, 1.1575636E-018,-1.0426192E-007, 0.0000000E+000, 4.6526622E-009, 0.0000000E+000, 1.5556272E-008, 1.6174901E-008, 0.0000000E+000, 0.0000000E+000, 4.9838954E+004
 3.3907523E+002, 0.0000000E+000, 1.1420616E-007, 1.1575636E-018,-1.0227021E-007, 0.0000000E+000, 4.8194861E-009, 0.0000000E+000, 1.6164289E-008, 1.6755434E-008, 0.0000000E+000, 0.0000000E+000, 4.9838955E+004
 3.3962863E+002, 0.0000000E+000, 1.1266438E-007, 1.1575645E-018,-1.0036022E-007, 0.0000000E+000, 4.9690479E-009, 0.0000000E+000, 1.6708831E-008, 1.7273211E-008, 0.0000000E+000, 0.0000000E+000, 4.9838955E+004
 3.4026108E+002, 0.0000000E+000, 1.1110877E-007, 1.1575663E-018,-9.8474950E-008, 0.0000000E+000, 5.1011863E-009, 0.0000000E+000, 1.7188935E-008, 1.7735003E-008, 0.0000000E+000, 0.0000000E+000, 4.9838956E+004
 3.4081448E+002, 0.0000000E+000, 1.0951745E-007, 1.1575683E-018,-9.6587783E-008, 0.0000000E+000, 5.2198020E-009, 0.0000000E+000, 1.7620878E-008, 1.8149470E-008, 0.0000000E+000, 0.0000000E+000, 4.9838956E+004
 3.4144693E+002, 0.0000000E+000, 1.0786368E-007, 1.1575703E-018,-9.4704496E-008, 0.0000000E+000, 5.3132110E-009, 0.0000000E+000, 1.7966064E-008, 1.8472391E-008, 0.0000000E+000, 0.0000000E+000, 4.9838957E+004
 3.4200034E+002, 0.0000000E+000, 1.0618875E-007, 1.1575722E-018,-9.2888092E-008, 0.0000000E+000, 5.3708092E-009, 0.0000000E+000, 1.8177307E-008, 1.8671468E-008, 0.0000000E+000, 0.0000000E+000, 4.9838957E+004
 3.4263278E+002, 0.0000000E+000, 1.0453160E-007, 1.1575741E-018,-9.1112423E-008, 0.0000000E+000, 5.4178142E-009, 0.0000000E+000, 1.8338657E-008, 1.8836995E-008, 0.0000000E+000, 0.0000000E+000, 4.9838958E+004
 3.4326523E+002, 0.0000000E+000, 1.0273401E-007, 1.1575760E-018,-8.9212829E-008, 0.0000000E+000, 5.4590700E-009, 0.0000000E+000, 1.8480965E-008, 1.8980253E-008, 0.0000000E+000, 0.0000000E+000, 4.9838958E+004
 3.4381863E+002, 0.0000000E+000, 1.0105717E-007, 1.1575777E-018,-8.7487190E-008, 0.0000000E+000, 5.4779416E-009, 0.0000000E+000, 1.8543400E-008, 1.9047920E-008, 0.0000000E+000, 0.0000000E+000, 4.9838959E+004
 3.4445108E+002, 0.0000000E+000, 9.9346642E-008, 1.1575795E-018,-8.5757449E-008, 0.0000000E+000, 5.4864229E-009, 0.0000000E+000, 1.8571486E-008, 1.9075617E-008, 0.0000000E+000, 0.0000000E+000, 4.9838960E+004
 3.4500449E+002, 0.0000000E+000, 9.7637426E-008, 1.1575814E-018,-8.4054518E-008, 0.0000000E+000, 5.4847300E-009, 0.0000000E+000, 1.8570883E-008, 1.9067638E-008, 0.0000000E+000, 0.0000000E+000, 4.9838960E+004
 3.4563696E+002, 0.0000000E+000, 9.5966447E-008, 1.1575832E-018,-8.2455725E-008, 0.0000000E+000, 5.4546150E-009, 0.0000000E+000, 1.8472285E-008, 1.8965337E-008, 0.0000000E+000, 0.0000000E+000, 4.9838961E+004
 3.4626941E+002, 0.0000000E+000, 9.4183689E-008, 1.1575851E-018,-8.0797277E-008, 0.0000000E+000, 5.4043466E-009, 0.0000000E+000, 1.8299841E-008, 1.8790758E-008, 0.0000000E+000, 0.0000000E+000, 4.9838961E+004
 3.4682281E+002, 0.0000000E+000, 9.2546609E-008, 1.1575868E-018,-7.9304173E-008, 0.0000000E+000, 5.3455083E-009, 0.0000000E+000, 1.8096164E-008, 1.8587944E-008, 0.0000000E+000, 0.0000000E+000, 4.9838962E+004
 3.4745526E+002, 0.0000000E+000, 9.0899963E-008, 1.1575884E-018,-7.7834219E-008, 0.0000000E+000, 5.2749569E-009, 0.0000000E+000, 1.7864656E-008, 1.8340701E-008, 0.0000000E+000, 0.0000000E+000, 4.9838962E+004
 3.4800867E+002, 0.0000000E+000, 8.9279686E-008, 1.1575896E-018,-7.6433946E-008, 0.0000000E+000, 5.1866382E-009, 0.0000000E+000, 1.7575894E-008, 1.8032379E-008, 0.0000000E+000, 0.0000000E+000, 4.9838963E+004
 3.4864111E+002, 0.0000000E+000, 8.7720966E-008, 1.1575902E-018,-7.5113155E-008, 0.0000000E+000, 5.0897407E-009, 0.0000000E+000, 1.7248794E-008, 1.7697551E-008, 0.0000000E+000, 0.0000000E+000, 4.9838963E+004
 3.4927356E+002, 0.0000000E+000, 8.6070833E-008, 1.1575905E-018,-7.3600804E-008, 0.0000000E+000, 5.0342680E-009, 0.0000000E+000, 1.7067219E-008, 1.7504297E-008, 0.0000000E+000, 0.0000000E+000, 4.9838964E+004
 3.4982697E+002, 0.0000000E+000, 8.4548040E-008, 1.1575903E-018,-7.2012452E-008, 0.0000000E+000, 5.0603752E-009, 0.0000000E+000, 1.7154723E-008, 1.7595963E-008, 0.0000000E+000, 0.0000000E+000, 4.9838964E+004
 3.5045941E+002, 0.0000000E+000, 8.2980646E-008, 1.1575898E-018,-7.0189978E-008, 0.0000000E+000, 5.1640608E-009, 0.0000000E+000, 1.7534272E-008, 1.7954728E-008, 0.0000000E+000, 0.0000000E+000, 4.9838965E+004
 3.5101282E+002, 0.0000000E+000, 8.1376419E-008, 1.1575891E-018,-6.8186581E-008, 0.0000000E+000, 5.3256809E-009, 0.0000000E+000, 1.8109368E-008, 1.8515519E-008, 0.0000000E+000, 0.0000000E+000, 4.9838965E+004
 3.5164526E+002, 0.0000000E+000, 7.9743822E-008, 1.1575882E-018,-6.5946596E-008, 0.0000000E+000, 5.5701957E-009, 0.0000000E+000, 1.8978608E-008, 1.9367422E-008, 0.0000000E+000, 0.0000000E+000, 4.9838966E+004
 3.5227774E+002, 0.0000000E+000, 7.7890552E-008, 1.1575870E-018,-6.3173786E-008, 0.0000000E+000, 5.9413127E-009, 0.0000000E+000, 2.0289340E-008, 2.0658079E-008, 0.0000000E+000, 0.0000000E+000, 4.9838966E+004
 3.5283112E+002, 0.0000000E+000, 7.6050599E-008, 1.1575859E-018,-6.0222858E-008, 0.0000000E+000, 6.3886755E-009, 0.0000000E+000, 2.1865096E-008, 2.2216416E-008, 0.0000000E+000, 0.0000000E+000, 4.9838967E+004
 3.5346359E+002, 0.0000000E+000, 7.4025119E-008, 1.1575846E-018,-5.6886759E-008, 0.0000000E+000, 6.9182578E-009, 0.0000000E+000, 2.3742142E-008, 2.4056618E-008, 0.0000000E+000, 0.0000000E+000, 4.9838968E+004
 3.5401700E+002, 0.0000000E+000, 7.1830776E-008, 1.1575832E-018,-5.3287815E-008, 0.0000000E+000, 7.4860327E-009, 0.0000000E+000, 2.5758654E-008, 2.6028993E-008, 0.0000000E+000, 0.0000000E+000, 4.9838968E+004
 3.5464944E+002, 0.0000000E+000, 6.9497233E-008, 1.1575816E-018,-4.9483838E-008, 0.0000000E+000, 8.0777423E-009, 0.0000000E+000, 2.7846996E-008, 2.8091137E-008, 0.0000000E+000, 0.0000000E+000, 4.9838969E+004
 3.5520285E+002, 0.0000000E+000, 6.6989663E-008, 1.1575798E-018,-4.5501424E-008, 0.0000000E+000, 8.6707240E-009, 0.0000000E+000, 2.9929207E-008, 3.0158963E-008, 0.0000000E+000, 0.0000000E+000, 4.9838970E+004
 3.5583530E+002, 0.0000000E+000, 6.4248893E-008, 1.1575779E-018,-4.1361106E-008, 0.0000000E+000, 9.2363050E-009, 0.0000000E+000, 3.1922665E-008, 3.2124091E-008, 0.0000000E+000, 0.0000000E+000, 4.9838971E+004
 3.5646774E+002, 0.0000000E+000, 6.1166026E-008, 1.1575757E-018,-3.6906065E-008, 0.0000000E+000, 9.7893029E-009, 0.0000000E+000, 3.3854817E-008, 3.4049264E-008, 0.0000000E+000, 0.0000000E+000, 4.9838972E+004
 3.5702115E+002, 0.0000000E+000, 5.8093602E-008, 1.1575735E-018,-3.2771467E-008, 0.0000000E+000, 1.0219296E-008, 0.0000000E+000, 3.5389740E-008, 3.5541430E-008, 0.0000000E+000, 0.0000000E+000, 4.9838973E+004
 3.5765359E+002, 0.0000000E+000, 5.4958380E-008, 1.1575710E-018,-2.8841815E-008, 0.0000000E+000, 1.0536864E-008, 0.0000000E+000, 3.6522758E-008, 3.6653429E-008, 0.0000000E+000, 0.0000000E+000, 4.9838974E+004
 3.5820700E+002, 0.0000000E+000, 5.1741105E-008, 1.1575684E-018,-2.5065335E-008, 0.0000000E+000, 1.0759478E-008, 0.0000000E+000, 3.7334703E-008, 3.7435249E-008, 0.0000000E+000, 0.0000000E+000, 4.9838975E+004
 3.5883945E+002, 0.0000000E+000, 4.8402675E-008, 1.1575660E-018,-2.1437380E-008, 0.0000000E+000, 1.0878301E-008, 0.0000000E+000, 3.7854997E-008, 3.7843596E-008, 0.0000000E+000, 0.0000000E+000, 4.9838976E+004
 3.5947192E+002, 0.0000000E+000, 4.4853866E-008, 1.1575635E-018,-1.7927759E-008, 0.0000000E+000, 1.0861553E-008, 0.0000000E+000, 3.7932506E-008, 3.7787660E-008, 0.0000000E+000, 0.0000000E+000, 4.9838977E+004
 3.6002530E+002, 0.0000000E+000, 4.1511112E-008, 1.1575612E-018,-1.4851224E-008, 0.0000000E+000, 1.0756516E-008, 0.0000000E+000, 3.7762896E-008, 3.7416404E-008, 0.0000000E+000, 0.0000000E+000, 4.9838978E+004
 3.6065778E+002, 0.0000000E+000, 3.8275226E-008, 1.1575591E-018,-1.2135490E-008, 0.0000000E+000, 1.0543773E-008, 0.0000000E+000, 3.7216805E-008, 3.6683509E-008, 0.0000000E+000, 0.0000000E+000, 4.9838980E+004
 3.6121115E+002, 0.0000000E+000, 3.5115131E-008, 1.1575571E-018,-9.7415219E-009, 0.0000000E+000, 1.0232018E-008, 0.0000000E+000, 3.6269718E-008, 3.5605628E-008, 0.0000000E+000, 0.0000000E+000, 4.9838980E+004
 3.6184363E+002, 0.0000000E+000, 3.2002287E-008, 1.1575555E-018,-7.5667245E-009, 0.0000000E+000, 9.8558710E-009, 0.0000000E+000, 3.5063372E-008, 3.4291434E-008, 0.0000000E+000, 0.0000000E+000, 4.9838982E+004
 3.6247607E+002, 0.0000000E+000, 2.8841387E-008, 1.1575539E-018,-5.4275962E-009, 0.0000000E+000, 9.4438347E-009, 0.0000000E+000, 3.3672459E-008, 3.2857626E-008, 0.0000000E+000, 0.0000000E+000, 4.9838983E+004
 3.6302948E+002, 0.0000000E+000, 2.5974452E-008, 1.1575526E-018,-3.5366978E-009, 0.0000000E+000, 9.0519708E-009, 0.0000000E+000, 3.2265806E-008, 3.1489725E-008, 0.0000000E+000, 0.0000000E+000, 4.9838983E+004
 3.6366193E+002, 0.0000000E+000, 2.3288474E-008, 1.1575515E-018,-1.8499008E-009, 0.0000000E+000, 8.6466274E-009, 0.0000000E+000, 3.0707047E-008, 3.0085201E-008, 0.0000000E+000, 0.0000000E+000, 4.9838984E+004
 3.6421533E+002, 0.0000000E+000, 2.0722769E-008, 1.1575504E-018,-2.5143012E-010, 0.0000000E+000, 8.2547220E-009, 0.0000000E+000, 2.9085397E-008, 2.8726061E-008, 0.0000000E+000, 0.0000000E+000, 4.9838985E+004
 3.6484778E+002, 0.0000000E+000, 1.8229685E-008, 1.1575494E-018, 1.3598709E-009, 0.0000000E+000, 7.9009219E-009, 0.0000000E+000, 2.7626038E-008, 2.7490478E-008, 0.0000000E+000, 0.0000000E+000, 4.9838986E+004
 3.6540118E+002, 0.0000000E+000, 1.5843285E-008, 1.1575485E-018, 2.9230135E-009, 0.0000000E+000, 7.5705374E-009, 0.0000000E+000, 2.6309819E-008, 2.6336836E-008, 0.0000000E+000, 0.0000000E+000, 4.9838987E+004
 3.6603363E+002, 0.0000000E+000, 1.3605898E-008, 1.1575477E-018, 4.3640629E-009, 0.0000000E+000, 7.2476133E-009, 0.0000000E+000, 2.5026164E-008, 2.5217575E-008, 0.0000000E+000, 0.0000000E+000, 4.9838987E+004
 3.6666611E+002, 0.0000000E+000, 1.1300134E-008, 1.1575468E-018, 5.9012948E-009, 0.0000000E+000, 6.9376820E-009, 0.0000000E+000, 2.3901315E-008, 2.4139111E-008, 0.0000000E+000, 0.0000000E+000, 4.9838988E+004
 3.6721948E+002, 0.0000000E+000, 9.2432562E-009, 1.1575460E-018, 7.3461818E-009, 0.0000000E+000, 6.6897573E-009, 0.0000000E+000, 2.3010287E-008, 2.3279195E-008, 0.0000000E+000, 0.0000000E+000, 4.9838989E+004
 3.6785196E+002, 0.0000000E+000, 7.2200490E-009, 1.1575452E-018, 8.8501865E-009, 0.0000000E+000, 6.4817791E-009, 0.0000000E+000, 2.2332601E-008, 2.2552015E-008, 0.0000000E+000, 0.0000000E+000, 4.9838989E+004
 3.6840533E+002, 0.0000000E+000, 5.2573134E-009, 1.1575445E-018, 1.0352198E-008, 0.0000000E+000, 6.2974235E-009, 0.0000000E+000, 2.1771786E-008, 2.1906935E-008, 0.0000000E+000, 0.0000000E+000, 4.9838990E+004
 3.6903781E+002, 0.0000000E+000, 3.3882618E-009, 1.1575438E-018, 1.1758323E-008, 0.0000000E+000, 6.1093555E-009, 0.0000000E+000, 2.1153425E-008, 2.1255940E-008, 0.0000000E+000, 0.0000000E+000, 4.9838991E+004
 3.6967026E+002, 0.0000000E+000, 1.4365227E-009, 1.1575430E-018, 1.3210394E-008, 0.0000000E+000, 5.9079331E-009, 0.0000000E+000, 2.0495533E-008, 2.0554850E-008, 0.0000000E+000, 0.0000000E+000, 4.9838991E+004
 3.7022366E+002, 0.0000000E+000,-3.1823638E-010, 1.1575422E-018, 1.4483291E-008, 0.0000000E+000, 5.7124286E-009, 0.0000000E+000, 1.9824753E-008, 1.9877483E-008, 0.0000000E+000, 0.0000000E+000, 4.9838992E+004
 3.7085611E+002, 0.0000000E+000,-2.0459732E-009, 1.1575413E-018, 1.5710067E-008, 0.0000000E+000, 5.5116350E-009, 0.0000000E+000, 1.9131565E-008, 1.9175729E-008, 0.0000000E+000, 0.0000000E+000, 4.9838992E+004
 3.7140952E+002, 0.0000000E+000,-3.7119971E-009, 1.1575405E-018, 1.6846337E-008, 0.0000000E+000, 5.2989850E-009, 0.0000000E+000, 1.8385345E-008, 1.8433325E-008, 0.0000000E+000, 0.0000000E+000, 4.9838993E+004
 3.7204196E+002, 0.0000000E+000,-5.2786364E-009, 1.1575394E-018, 1.7824585E-008, 0.0000000E+000, 5.0605667E-009, 0.0000000E+000, 1.7536464E-008, 1.7606515E-008, 0.0000000E+000, 0.0000000E+000, 4.9838993E+004
