s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa,Pa
 9.8500004E+000, 0.0000000E+000,-9.4275005E-003,-3.9378210E+001,-5.3825001E-003, 0.0000000E+000,-7.3744392E-002, 0.0000000E+000,-2.5803309E-001,-3.9466764E+001, 0.0000000E+000, 0.0000000E+000, 2.5158957E+003, 2.4869651E+003
 9.8999996E+000, 0.0000000E+000,-9.4026082E-003,-4.8039818E+001,-5.3415874E-003, 0.0000000E+000,-7.3851820E-002, 0.0000000E+000,-2.5814064E-001,-4.8128414E+001, 0.0000000E+000, 0.0000000E+000, 2.5155352E+003, 2.4880150E+003
 9.9499998E+000, 0.0000000E+000,-9.1171960E-003,-5.6154877E+001,-5.2804566E-003, 0.0000000E+000,-7.3926658E-002, 0.0000000E+000,-2.5876182E-001,-5.6243201E+001, 0.0000000E+000, 0.0000000E+000, 2.5151915E+003, 2.4890129E+003
 1.0000000E+001, 0.0000000E+000,-9.0926340E-003,-6.3475130E+001,-4.6673020E-003, 0.0000000E+000,-7.3808113E-002, 0.0000000E+000,-2.5869038E-001,-6.3562699E+001, 0.0000000E+000, 0.0000000E+000, 2.5148638E+003, 2.4899614E+003
 1.0050000E+001, 0.0000000E+000,-9.0681639E-003,-6.9785613E+001,-4.6353213E-003, 0.0000000E+000,-7.3674668E-002, 0.0000000E+000,-2.5794760E-001,-6.9872992E+001, 0.0000000E+000, 0.0000000E+000, 2.5145514E+003, 2.4908630E+003
 1.0100000E+001, 0.0000000E+000,-8.8685860E-003,-7.4910482E+001,-4.5863561E-003, 0.0000000E+000,-7.3536529E-002, 0.0000000E+000,-2.5772924E-001,-7.4997473E+001, 0.0000000E+000, 0.0000000E+000, 2.5142534E+003, 2.4917198E+003
 1.0150000E+001, 0.0000000E+000,-8.8444465E-003,-7.8715403E+001,-4.1018935E-003, 0.0000000E+000,-7.3237183E-002, 0.0000000E+000,-2.5699871E-001,-7.8801587E+001, 0.0000000E+000, 0.0000000E+000, 2.5139693E+003, 2.4925342E+003
 1.0200000E+001, 0.0000000E+000,-8.8203709E-003,-8.1115073E+001,-4.0752299E-003, 0.0000000E+000,-7.2903549E-002, 0.0000000E+000,-2.5563926E-001,-8.1200872E+001, 0.0000000E+000, 0.0000000E+000, 2.5136983E+003, 2.4933082E+003
 1.0250000E+001, 0.0000000E+000,-8.6800351E-003,-8.2074654E+001,-4.0341054E-003, 0.0000000E+000,-7.2545950E-002, 0.0000000E+000,-2.5462432E-001,-8.2159914E+001, 0.0000000E+000, 0.0000000E+000, 2.5134399E+003, 2.4940437E+003
 1.0300000E+001, 0.0000000E+000,-8.6562017E-003,-8.1606542E+001,-3.6316726E-003, 0.0000000E+000,-7.2034657E-002, 0.0000000E+000,-2.5315438E-001,-8.1690865E+001, 0.0000000E+000, 0.0000000E+000, 2.5131933E+003, 2.4947428E+003
 1.0350000E+001, 0.0000000E+000,-8.6323961E-003,-7.9771050E+001,-3.6061303E-003, 0.0000000E+000,-7.1466451E-002, 0.0000000E+000,-2.5105178E-001,-7.9854755E+001, 0.0000000E+000, 0.0000000E+000, 2.5129582E+003, 2.4954071E+003
 1.0400000E+001, 0.0000000E+000,-8.5452922E-003,-7.6671615E+001,-3.5673652E-003, 0.0000000E+000,-7.0868345E-002, 0.0000000E+000,-2.4915838E-001,-7.6754596E+001, 0.0000000E+000, 0.0000000E+000, 2.5127339E+003, 2.4960384E+003
 1.0450000E+001, 0.0000000E+000,-8.5216692E-003,-7.2446467E+001,-3.2096816E-003, 0.0000000E+000,-7.0125505E-002, 0.0000000E+000,-2.4687652E-001,-7.2528324E+001, 0.0000000E+000, 0.0000000E+000, 2.5125200E+003, 2.4966384E+003
 1.0500000E+001, 0.0000000E+000,-8.4980737E-003,-6.7264139E+001,-3.1818388E-003, 0.0000000E+000,-6.9324063E-002, 0.0000000E+000,-2.4396778E-001,-6.7345143E+001, 0.0000000E+000, 0.0000000E+000, 2.5123159E+003, 2.4972085E+003
 1.0550000E+001, 0.0000000E+000,-8.4482935E-003,-6.1314728E+001,-3.1423975E-003, 0.0000000E+000,-6.8508432E-002, 0.0000000E+000,-2.4125410E-001,-6.1394827E+001, 0.0000000E+000, 0.0000000E+000, 2.5121212E+003, 2.4977503E+003
 1.0600000E+001, 0.0000000E+000,-8.4249243E-003,-5.4798681E+001,-2.8450313E-003, 0.0000000E+000,-6.7581020E-002, 0.0000000E+000,-2.3827059E-001,-5.4877532E+001, 0.0000000E+000, 0.0000000E+000, 2.5119355E+003, 2.4982652E+003
 1.0650000E+001, 0.0000000E+000,-8.4016275E-003,-4.7921631E+001,-2.8133990E-003, 0.0000000E+000,-6.6608897E-002, 0.0000000E+000,-2.3477165E-001,-4.7999455E+001, 0.0000000E+000, 0.0000000E+000, 2.5117583E+003, 2.4987545E+003
 1.0700000E+001, 0.0000000E+000,-8.3877524E-003,-4.0886176E+001,-2.7726399E-003, 0.0000000E+000,-6.5637580E-002, 0.0000000E+000,-2.3145684E-001,-4.0962974E+001, 0.0000000E+000, 0.0000000E+000, 2.5115893E+003, 2.4992194E+003
 1.0750000E+001, 0.0000000E+000,-8.3647935E-003,-3.3881462E+001,-2.5082820E-003, 0.0000000E+000,-6.4578512E-002, 0.0000000E+000,-2.2797863E-001,-3.3956914E+001, 0.0000000E+000, 0.0000000E+000, 2.5114280E+003, 2.4996612E+003
 1.0800000E+001, 0.0000000E+000,-8.3420174E-003,-2.7076618E+001,-2.4737321E-003, 0.0000000E+000,-6.3494470E-002, 0.0000000E+000,-2.2405515E-001,-2.7150928E+001, 0.0000000E+000, 0.0000000E+000, 2.5112742E+003, 2.5000810E+003
 1.0850000E+001, 0.0000000E+000,-8.3595562E-003,-2.0616934E+001,-2.4315862E-003, 0.0000000E+000,-6.2477443E-002, 0.0000000E+000,-2.2039426E-001,-2.0690203E+001, 0.0000000E+000, 0.0000000E+000, 2.5111274E+003, 2.5004799E+003
 1.0900000E+001, 0.0000000E+000,-8.3372835E-003,-1.4618370E+001,-2.2111480E-003, 0.0000000E+000,-6.1575241E-002, 0.0000000E+000,-2.1698711E-001,-1.4690493E+001, 0.0000000E+000, 0.0000000E+000, 2.5109874E+003, 2.5008589E+003
 1.0950000E+001, 0.0000000E+000,-8.3151253E-003,-9.1646841E+000,-2.1704860E-003, 0.0000000E+000,-6.1009743E-002, 0.0000000E+000,-2.1419984E-001,-9.2361795E+000, 0.0000000E+000, 0.0000000E+000, 2.5108537E+003, 2.5012189E+003
 1.1000000E+001, 0.0000000E+000,-8.3508737E-003,-4.3098892E+000,-2.1220846E-003, 0.0000000E+000,-6.0829283E-002, 0.0000000E+000,-2.1301228E-001,-4.3811915E+000, 0.0000000E+000, 0.0000000E+000, 2.5107259E+003, 2.5015609E+003
 1.1050000E+001, 0.0000000E+000,-8.3286904E-003,-7.3457026E-002,-1.9311730E-003, 0.0000000E+000,-6.0895668E-002, 0.0000000E+000,-2.1290590E-001,-1.4461256E-001, 0.0000000E+000, 0.0000000E+000, 2.5106038E+003, 2.5018855E+003
 1.1100000E+001, 0.0000000E+000,-8.3063631E-003, 3.5529049E+000,-1.8854792E-003, 0.0000000E+000,-6.1309812E-002, 0.0000000E+000,-2.1354465E-001, 3.4814032E+000, 0.0000000E+000, 0.0000000E+000, 2.5104869E+003, 2.5021937E+003
 1.1150000E+001, 0.0000000E+000,-8.3592243E-003, 6.6024301E+000,-1.8325205E-003, 0.0000000E+000,-6.2063416E-002, 0.0000000E+000,-2.1571580E-001, 6.5301750E+000, 0.0000000E+000, 0.0000000E+000, 2.5103750E+003, 2.5024861E+003
 1.1200000E+001, 0.0000000E+000,-8.3362955E-003, 9.1414226E+000,-1.6561009E-003, 0.0000000E+000,-6.3015173E-002, 0.0000000E+000,-2.1882345E-001, 9.0684151E+000, 0.0000000E+000, 0.0000000E+000, 2.5102677E+003, 2.5027634E+003
 1.1250000E+001, 0.0000000E+000,-8.3129485E-003, 1.1250711E+001,-1.6023574E-003, 0.0000000E+000,-6.4130527E-002, 0.0000000E+000,-2.2234843E-001, 1.1176665E+001, 0.0000000E+000, 0.0000000E+000, 2.5101648E+003, 2.5030263E+003
 1.1300000E+001, 0.0000000E+000,-8.3729349E-003, 1.3024264E+001,-1.5409544E-003, 0.0000000E+000,-6.5435129E-002, 0.0000000E+000,-2.2661241E-001, 1.2948915E+001, 0.0000000E+000, 0.0000000E+000, 2.5100660E+003, 2.5032754E+003
 1.1350000E+001, 0.0000000E+000,-8.3485487E-003, 1.4561757E+001,-1.3811187E-003, 0.0000000E+000,-6.6838234E-002, 0.0000000E+000,-2.3145673E-001, 1.4485189E+001, 0.0000000E+000, 0.0000000E+000, 2.5099710E+003, 2.5035115E+003
 1.1400000E+001, 0.0000000E+000,-8.3235873E-003, 1.5964667E+001,-1.3164515E-003, 0.0000000E+000,-6.8311975E-002, 0.0000000E+000,-2.3641850E-001, 1.5886715E+001, 0.0000000E+000, 0.0000000E+000, 2.5098797E+003, 2.5037351E+003
 1.1450000E+001, 0.0000000E+000,-8.4015941E-003, 1.7334461E+001,-1.2463302E-003, 0.0000000E+000,-6.9882835E-002, 0.0000000E+000,-2.4175345E-001, 1.7254930E+001, 0.0000000E+000, 0.0000000E+000, 2.5097918E+003, 2.5039467E+003
 1.1500000E+001, 0.0000000E+000,-8.3753621E-003, 1.8762084E+001,-1.0977112E-003, 0.0000000E+000,-7.1478636E-002, 0.0000000E+000,-2.4740059E-001, 1.8681132E+001, 0.0000000E+000, 0.0000000E+000, 2.5097071E+003, 2.5041470E+003
 1.1550000E+001, 0.0000000E+000,-8.3484953E-003, 2.0324243E+001,-1.0254380E-003, 0.0000000E+000,-7.3093501E-002, 0.0000000E+000,-2.5293008E-001, 2.0241776E+001, 0.0000000E+000, 0.0000000E+000, 2.5096255E+003, 2.5043365E+003
 1.1600000E+001, 0.0000000E+000,-8.4371931E-003, 2.2080725E+001,-9.4961929E-004, 0.0000000E+000,-7.4776625E-002, 0.0000000E+000,-2.5869186E-001, 2.1996562E+001, 0.0000000E+000, 0.0000000E+000, 2.5095468E+003, 2.5045156E+003
 1.1650000E+001, 0.0000000E+000,-8.4089713E-003, 2.4072568E+001,-8.2033657E-004, 0.0000000E+000,-7.6471742E-002, 0.0000000E+000,-2.6470951E-001, 2.3986867E+001, 0.0000000E+000, 0.0000000E+000, 2.5094708E+003, 2.5046849E+003
 1.1700000E+001, 0.0000000E+000,-8.3800520E-003, 2.6316494E+001,-7.4377266E-004, 0.0000000E+000,-7.8152930E-002, 0.0000000E+000,-2.7055317E-001, 2.6229217E+001, 0.0000000E+000, 0.0000000E+000, 2.5093973E+003, 2.5048447E+003
 1.1750000E+001, 0.0000000E+000,-8.4716274E-003, 2.8808779E+001,-6.6485067E-004, 0.0000000E+000,-7.9857252E-002, 0.0000000E+000,-2.7646666E-001, 2.8719785E+001, 0.0000000E+000, 0.0000000E+000, 2.5093263E+003, 2.5049956E+003
 1.1800000E+001, 0.0000000E+000,-8.4412662E-003, 3.1523482E+001,-5.5402305E-004, 0.0000000E+000,-8.1520826E-002, 0.0000000E+000,-2.8247473E-001, 3.1432966E+001, 0.0000000E+000, 0.0000000E+000, 2.5092576E+003, 2.5051380E+003
 1.1850000E+001, 0.0000000E+000,-8.4102690E-003, 3.4418174E+001,-4.7570489E-004, 0.0000000E+000,-8.3103257E-002, 0.0000000E+000,-2.8810406E-001, 3.4326185E+001, 0.0000000E+000, 0.0000000E+000, 2.5091910E+003, 2.5052723E+003
 1.1900000E+001, 0.0000000E+000,-8.5141273E-003, 3.7429808E+001,-3.9763212E-004, 0.0000000E+000,-8.4643681E-002, 0.0000000E+000,-2.9354727E-001, 3.7336252E+001, 0.0000000E+000, 0.0000000E+000, 2.5091265E+003, 2.5053988E+003
 1.1950000E+001, 0.0000000E+000,-8.4818507E-003, 4.0478129E+001,-3.0270154E-004, 0.0000000E+000,-8.6082102E-002, 0.0000000E+000,-2.9888035E-001, 4.0383262E+001, 0.0000000E+000, 0.0000000E+000, 2.5090639E+003, 2.5055180E+003
 1.2000000E+001, 0.0000000E+000,-8.4490406E-003, 4.3473317E+001,-2.2836548E-004, 0.0000000E+000,-8.7378866E-002, 0.0000000E+000,-3.0361336E-001, 4.3377261E+001, 0.0000000E+000, 0.0000000E+000, 2.5090033E+003, 2.5056302E+003
 1.2050000E+001, 0.0000000E+000,-8.5565976E-003, 4.6318728E+001,-1.5505315E-004, 0.0000000E+000,-8.8576542E-002, 0.0000000E+000,-3.0795202E-001, 4.6221440E+001, 0.0000000E+000, 0.0000000E+000, 2.5089444E+003, 2.5057357E+003
 1.2100000E+001, 0.0000000E+000,-8.5228101E-003, 4.8914445E+001,-7.5621848E-005, 0.0000000E+000,-8.9624846E-002, 0.0000000E+000,-3.1199482E-001, 4.8816222E+001, 0.0000000E+000, 0.0000000E+000, 2.5088872E+003, 2.5058350E+003
 1.2150000E+001, 0.0000000E+000,-8.4886615E-003, 5.1162059E+001,-7.1927628E-006, 0.0000000E+000,-9.0484403E-002, 0.0000000E+000,-3.1528793E-001, 5.1063078E+001, 0.0000000E+000, 0.0000000E+000, 2.5088317E+003, 2.5059283E+003
 1.2200000E+001, 0.0000000E+000,-8.6152536E-003, 5.2969071E+001, 5.9085336E-005, 0.0000000E+000,-9.1203787E-002, 0.0000000E+000,-3.1801009E-001, 5.2869311E+001, 0.0000000E+000, 0.0000000E+000, 2.5087778E+003, 2.5060160E+003
 1.2250000E+001, 0.0000000E+000,-8.5805363E-003, 5.4254016E+001, 1.1553539E-004, 0.0000000E+000,-9.1732652E-002, 0.0000000E+000,-3.2032318E-001, 5.4153819E+001, 0.0000000E+000, 0.0000000E+000, 2.5087255E+003, 2.5060983E+003
 1.2300000E+001, 0.0000000E+000,-8.5457028E-003, 5.4946688E+001, 1.7765555E-004, 0.0000000E+000,-9.2027185E-002, 0.0000000E+000,-3.2171301E-001, 5.4846292E+001, 0.0000000E+000, 0.0000000E+000, 2.5086747E+003, 2.5061755E+003
 1.2350000E+001, 0.0000000E+000,-8.6774815E-003, 5.4994412E+001, 2.3722316E-004, 0.0000000E+000,-9.2149675E-002, 0.0000000E+000,-3.2238606E-001, 5.4893822E+001, 0.0000000E+000, 0.0000000E+000, 2.5086254E+003, 2.5062480E+003
 1.2400000E+001, 0.0000000E+000,-8.6426098E-003, 5.4362353E+001, 2.7256249E-004, 0.0000000E+000,-9.2069276E-002, 0.0000000E+000,-3.2257380E-001, 5.4261914E+001, 0.0000000E+000, 0.0000000E+000, 2.5085775E+003, 2.5063160E+003
 1.2450000E+001, 0.0000000E+000,-8.6078860E-003, 5.3030632E+001, 3.2713559E-004, 0.0000000E+000,-9.1748007E-002, 0.0000000E+000,-3.2182722E-001, 5.2930604E+001, 0.0000000E+000, 0.0000000E+000, 2.5085310E+003, 2.5063798E+003
 1.2500000E+001, 0.0000000E+000,-8.7439516E-003, 5.1003379E+001, 3.7798446E-004, 0.0000000E+000,-9.1253090E-002, 0.0000000E+000,-3.2032990E-001, 5.0903760E+001, 0.0000000E+000, 0.0000000E+000, 2.5084859E+003, 2.5064396E+003
 1.2550000E+001, 0.0000000E+000,-8.7097342E-003, 4.8305742E+001, 3.9756844E-004, 0.0000000E+000,-9.0563450E-002, 0.0000000E+000,-3.1836804E-001, 4.8206867E+001, 0.0000000E+000, 0.0000000E+000, 2.5084422E+003, 2.5064957E+003
 1.2600000E+001, 0.0000000E+000,-8.6759118E-003, 4.4978626E+001, 4.4370752E-004, 0.0000000E+000,-8.9645277E-002, 0.0000000E+000,-3.1550618E-001, 4.4880748E+001, 0.0000000E+000, 0.0000000E+000, 2.5083999E+003, 2.5065482E+003
 1.2650000E+001, 0.0000000E+000,-8.8251547E-003, 4.1079922E+001, 4.8765613E-004, 0.0000000E+000,-8.8578941E-002, 0.0000000E+000,-3.1195122E-001, 4.0983005E+001, 0.0000000E+000, 0.0000000E+000, 2.5083589E+003, 2.5065975E+003
 1.2700000E+001, 0.0000000E+000,-8.7923273E-003, 3.6684335E+001, 4.9821386E-004, 0.0000000E+000,-8.7350662E-002, 0.0000000E+000,-3.0804356E-001, 3.6588690E+001, 0.0000000E+000, 0.0000000E+000, 2.5083192E+003, 2.5066437E+003
 1.2750000E+001, 0.0000000E+000,-8.7601052E-003, 3.1876947E+001, 5.4228390E-004, 0.0000000E+000,-8.5932942E-002, 0.0000000E+000,-3.0336221E-001, 3.1782796E+001, 0.0000000E+000, 0.0000000E+000, 2.5082809E+003, 2.5066870E+003
 1.2800000E+001, 0.0000000E+000,-8.9079869E-003, 2.6749165E+001, 5.8716118E-004, 0.0000000E+000,-8.4415629E-002, 0.0000000E+000,-2.9813461E-001, 2.6656428E+001, 0.0000000E+000, 0.0000000E+000, 2.5082438E+003, 2.5067277E+003
 1.2850000E+001, 0.0000000E+000,-8.8770764E-003, 2.1400353E+001, 5.9949965E-004, 0.0000000E+000,-8.2787469E-002, 0.0000000E+000,-2.9273899E-001, 2.1309288E+001, 0.0000000E+000, 0.0000000E+000, 2.5082080E+003, 2.5067657E+003
 1.2900000E+001, 0.0000000E+000,-8.8469019E-003, 1.5930290E+001, 6.4444414E-004, 0.0000000E+000,-8.1045978E-002, 0.0000000E+000,-2.8675909E-001, 1.5841041E+001, 0.0000000E+000, 0.0000000E+000, 2.5081734E+003, 2.5068015E+003
 1.2950000E+001, 0.0000000E+000,-9.0127667E-003, 1.0435389E+001, 6.8996745E-004, 0.0000000E+000,-7.9303031E-002, 0.0000000E+000,-2.8057662E-001, 1.0347763E+001, 0.0000000E+000, 0.0000000E+000, 2.5081400E+003, 2.5068350E+003
 1.3000000E+001, 0.0000000E+000,-8.9840825E-003, 5.0062735E+000, 6.9170016E-004, 0.0000000E+000,-7.7582522E-002, 0.0000000E+000,-2.7456744E-001, 4.9203986E+000, 0.0000000E+000, 0.0000000E+000, 2.5081078E+003, 2.5068664E+003
 1.3050000E+001, 0.0000000E+000,-8.9561117E-003,-2.6841220E-001, 7.3935378E-004, 0.0000000E+000,-7.5949693E-002, 0.0000000E+000,-2.6861790E-001,-3.5257865E-001, 0.0000000E+000, 0.0000000E+000, 2.5080768E+003, 2.5068959E+003
 1.3100000E+001, 0.0000000E+000,-9.1270099E-003,-5.3136293E+000, 7.8821169E-004, 0.0000000E+000,-7.4627578E-002, 0.0000000E+000,-2.6327754E-001,-5.3965957E+000, 0.0000000E+000, 0.0000000E+000, 2.5080467E+003, 2.5069234E+003
 1.3150000E+001, 0.0000000E+000,-9.1001778E-003,-1.0065435E+001, 7.9177719E-004, 0.0000000E+000,-7.3573317E-002, 0.0000000E+000,-2.5929501E-001,-1.0147316E+001, 0.0000000E+000, 0.0000000E+000, 2.5080176E+003, 2.5069490E+003
 1.3200000E+001, 0.0000000E+000,-9.0737791E-003,-1.4473377E+001, 8.4691584E-004, 0.0000000E+000,-7.2685374E-002, 0.0000000E+000,-2.5586650E-001,-1.4554289E+001, 0.0000000E+000, 0.0000000E+000, 2.5079894E+003, 2.5069729E+003
 1.3250000E+001, 0.0000000E+000,-9.2491213E-003,-1.8501642E+001, 9.0241065E-004, 0.0000000E+000,-7.1980334E-002, 0.0000000E+000,-2.5303934E-001,-1.8581969E+001, 0.0000000E+000, 0.0000000E+000, 2.5079619E+003, 2.5069950E+003
 1.3300000E+001, 0.0000000E+000,-9.2233606E-003,-2.2128925E+001, 9.0652088E-004, 0.0000000E+000,-7.1453188E-002, 0.0000000E+000,-2.5096195E-001,-2.2208695E+001, 0.0000000E+000, 0.0000000E+000, 2.5079352E+003, 2.5070154E+003
 1.3350000E+001, 0.0000000E+000,-9.1978160E-003,-2.5344043E+001, 9.6466858E-004, 0.0000000E+000,-7.1137997E-002, 0.0000000E+000,-2.4939189E-001,-2.5423414E+001, 0.0000000E+000, 0.0000000E+000, 2.5079091E+003, 2.5070341E+003
 1.3400000E+001, 0.0000000E+000,-9.3766896E-003,-2.8145158E+001, 1.0231561E-003, 0.0000000E+000,-7.1143691E-002, 0.0000000E+000,-2.4878333E-001,-2.8224655E+001, 0.0000000E+000, 0.0000000E+000, 2.5078836E+003, 2.5070513E+003
 1.3450000E+001, 0.0000000E+000,-9.3512406E-003,-3.0549751E+001, 1.0235964E-003, 0.0000000E+000,-7.1346215E-002, 0.0000000E+000,-2.4936831E-001,-3.0629425E+001, 0.0000000E+000, 0.0000000E+000, 2.5078585E+003, 2.5070668E+003
 1.3500000E+001, 0.0000000E+000,-9.3257486E-003,-3.2583801E+001, 1.0798902E-003, 0.0000000E+000,-7.1540090E-002, 0.0000000E+000,-2.5008174E-001,-3.2663587E+001, 0.0000000E+000, 0.0000000E+000, 2.5078339E+003, 2.5070808E+003
 1.3550000E+001, 0.0000000E+000,-9.4913451E-003,-3.4273769E+001, 1.1319259E-003, 0.0000000E+000,-7.1737873E-002, 0.0000000E+000,-2.5069858E-001,-3.4353867E+001, 0.0000000E+000, 0.0000000E+000, 2.5078097E+003, 2.5070933E+003
 1.3600000E+001, 0.0000000E+000,-9.4657667E-003,-3.5654174E+001, 1.1291419E-003, 0.0000000E+000,-7.1888991E-002, 0.0000000E+000,-2.5142397E-001,-3.5734400E+001, 0.0000000E+000, 0.0000000E+000, 2.5077860E+003, 2.5071045E+003
 1.3650000E+001, 0.0000000E+000,-9.4401627E-003,-3.6763744E+001, 1.1783376E-003, 0.0000000E+000,-7.1952731E-002, 0.0000000E+000,-2.5177005E-001,-3.6843959E+001, 0.0000000E+000, 0.0000000E+000, 2.5077626E+003, 2.5071143E+003
 1.3700000E+001, 0.0000000E+000,-9.6162932E-003,-3.7641083E+001, 1.2224821E-003, 0.0000000E+000,-7.2002995E-002, 0.0000000E+000,-2.5187943E-001,-3.7721480E+001, 0.0000000E+000, 0.0000000E+000, 2.5077396E+003, 2.5071229E+003
 1.3750000E+001, 0.0000000E+000,-9.5906699E-003,-3.8322462E+001, 1.2029113E-003, 0.0000000E+000,-7.2013667E-002, 0.0000000E+000,-2.5210910E-001,-3.8402863E+001, 0.0000000E+000, 0.0000000E+000, 2.5077169E+003, 2.5071303E+003
 1.3800000E+001, 0.0000000E+000,-9.5650462E-003,-3.8840321E+001, 1.2399149E-003, 0.0000000E+000,-7.1935780E-002, 0.0000000E+000,-2.5196009E-001,-3.8920582E+001, 0.0000000E+000, 0.0000000E+000, 2.5076947E+003, 2.5071367E+003
 1.3850000E+001, 0.0000000E+000,-9.7411729E-003,-3.9221750E+001, 1.2713584E-003, 0.0000000E+000,-7.1838456E-002, 0.0000000E+000,-2.5156524E-001,-3.9302059E+001, 0.0000000E+000, 0.0000000E+000, 2.5076728E+003, 2.5071420E+003
 1.3900000E+001, 0.0000000E+000,-9.7155936E-003,-3.9487415E+001, 1.2399310E-003, 0.0000000E+000,-7.1700069E-002, 0.0000000E+000,-2.5127738E-001,-3.9567591E+001, 0.0000000E+000, 0.0000000E+000, 2.5076512E+003, 2.5071463E+003
 1.3950000E+001, 0.0000000E+000,-9.6900569E-003,-3.9651051E+001, 1.2649196E-003, 0.0000000E+000,-7.1462928E-002, 0.0000000E+000,-2.5059372E-001,-3.9730939E+001, 0.0000000E+000, 0.0000000E+000, 2.5076300E+003, 2.5071497E+003
 1.4000000E+001, 0.0000000E+000,-9.8646136E-003,-3.9719090E+001, 1.2847812E-003, 0.0000000E+000,-7.1191802E-002, 0.0000000E+000,-2.4961777E-001,-3.9798862E+001, 0.0000000E+000, 0.0000000E+000, 2.5076091E+003, 2.5071522E+003
 1.4050000E+001, 0.0000000E+000,-9.8392149E-003,-3.9690611E+001, 1.2431489E-003, 0.0000000E+000,-7.0864034E-002, 0.0000000E+000,-2.4869366E-001,-3.9770071E+001, 0.0000000E+000, 0.0000000E+000, 2.5075886E+003, 2.5071540E+003
 1.4100000E+001, 0.0000000E+000,-9.8139223E-003,-3.9557877E+001, 1.2590097E-003, 0.0000000E+000,-7.0422645E-002, 0.0000000E+000,-2.4732138E-001,-3.9636855E+001, 0.0000000E+000, 0.0000000E+000, 2.5075684E+003, 2.5071550E+003
 1.4150000E+001, 0.0000000E+000,-9.9817381E-003,-3.9306922E+001, 1.2709890E-003, 0.0000000E+000,-6.9932138E-002, 0.0000000E+000,-2.4560588E-001,-3.9385565E+001, 0.0000000E+000, 0.0000000E+000, 2.5075486E+003, 2.5071553E+003
 1.4200000E+001, 0.0000000E+000,-9.9567454E-003,-3.8918546E+001, 1.2194182E-003, 0.0000000E+000,-6.9374717E-002, 0.0000000E+000,-2.4388602E-001,-3.8996658E+001, 0.0000000E+000, 0.0000000E+000, 2.5075291E+003, 2.5071550E+003
 1.4250000E+001, 0.0000000E+000,-9.9319496E-003,-3.8369735E+001, 1.2285340E-003, 0.0000000E+000,-6.8697855E-002, 0.0000000E+000,-2.4170245E-001,-3.8447136E+001, 0.0000000E+000, 0.0000000E+000, 2.5075100E+003, 2.5071541E+003
 1.4300000E+001, 0.0000000E+000,-1.0079936E-002,-3.7635141E+001, 1.2342039E-003, 0.0000000E+000,-6.7964216E-002, 0.0000000E+000,-2.3915087E-001,-3.7711951E+001, 0.0000000E+000, 0.0000000E+000, 2.5074913E+003, 2.5071528E+003
 1.4350000E+001, 0.0000000E+000,-1.0055628E-002,-3.6688692E+001, 1.1827073E-003, 0.0000000E+000,-6.7163645E-002, 0.0000000E+000,-2.3656540E-001,-3.6764729E+001, 0.0000000E+000, 0.0000000E+000, 2.5074729E+003, 2.5071509E+003
 1.4400000E+001, 0.0000000E+000,-1.0031611E-002,-3.5505381E+001, 1.1867011E-003, 0.0000000E+000,-6.6253278E-002, 0.0000000E+000,-2.3354755E-001,-3.5580479E+001, 0.0000000E+000, 0.0000000E+000, 2.5074549E+003, 2.5071486E+003
 1.4450000E+001, 0.0000000E+000,-1.0183452E-002,-3.4062800E+001, 1.1872662E-003, 0.0000000E+000,-6.5298401E-002, 0.0000000E+000,-2.3019662E-001,-3.4137095E+001, 0.0000000E+000, 0.0000000E+000, 2.5074373E+003, 2.5071459E+003
 1.4500000E+001, 0.0000000E+000,-1.0160102E-002,-3.2342550E+001, 1.1281755E-003, 0.0000000E+000,-6.4294135E-002, 0.0000000E+000,-2.2686277E-001,-3.2415876E+001, 0.0000000E+000, 0.0000000E+000, 2.5074201E+003, 2.5071429E+003
 1.4550000E+001, 0.0000000E+000,-1.0137123E-002,-3.0331480E+001, 1.1326536E-003, 0.0000000E+000,-6.3205266E-002, 0.0000000E+000,-2.2316919E-001,-3.0403690E+001, 0.0000000E+000, 0.0000000E+000, 2.5074032E+003, 2.5071396E+003
 1.4600000E+001, 0.0000000E+000,-1.0286461E-002,-2.8022077E+001, 1.1350990E-003, 0.0000000E+000,-6.2110805E-002, 0.0000000E+000,-2.1925268E-001,-2.8093340E+001, 0.0000000E+000, 0.0000000E+000, 2.5073868E+003, 2.5071360E+003
 1.4650000E+001, 0.0000000E+000,-1.0264259E-002,-2.5416594E+001, 1.0829054E-003, 0.0000000E+000,-6.1040408E-002, 0.0000000E+000,-2.1551959E-001,-2.5486816E+001, 0.0000000E+000, 0.0000000E+000, 2.5073707E+003, 2.5071321E+003
 1.4700000E+001, 0.0000000E+000,-1.0242430E-002,-2.2523416E+001, 1.0860624E-003, 0.0000000E+000,-6.0051466E-002, 0.0000000E+000,-2.1180613E-001,-2.2592624E+001, 0.0000000E+000, 0.0000000E+000, 2.5073550E+003, 2.5071281E+003
 1.4750000E+001, 0.0000000E+000,-1.0386756E-002,-1.9360248E+001, 1.0890006E-003, 0.0000000E+000,-5.9296578E-002, 0.0000000E+000,-2.0863530E-001,-1.9428843E+001, 0.0000000E+000, 0.0000000E+000, 2.5073397E+003, 2.5071238E+003
