s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 1.6625675E+002, 4.9841370E+004, 4.9841372E+004, 4.9841372E+004, 5.4467951E+001, 5.4651491E+001, 5.4297072E+001, 1.5955888E+000, 1.5946954E+000, 1.5964215E+000
 1.6681015E+002, 4.9841368E+004, 4.9841370E+004, 4.9841371E+004, 5.4469024E+001, 5.4650557E+001, 5.4302124E+001, 1.5955836E+000, 1.5946999E+000, 1.5963968E+000
 1.6744260E+002, 4.9841367E+004, 4.9841369E+004, 4.9841370E+004, 5.4469967E+001, 5.4648889E+001, 5.4308031E+001, 1.5955790E+000, 1.5947080E+000, 1.5963680E+000
 1.6807506E+002, 4.9841366E+004, 4.9841368E+004, 4.9841369E+004, 5.4470918E+001, 5.4644297E+001, 5.4314664E+001, 1.5955743E+000, 1.5947304E+000, 1.5963357E+000
 1.6862846E+002, 4.9841365E+004, 4.9841367E+004, 4.9841368E+004, 5.4471850E+001, 5.4636254E+001, 5.4320809E+001, 1.5955698E+000, 1.5947695E+000, 1.5963057E+000
 1.6926091E+002, 4.9841364E+004, 4.9841366E+004, 4.9841367E+004, 5.4472887E+001, 5.4626015E+001, 5.4326745E+001, 1.5955647E+000, 1.5948193E+000, 1.5962768E+000
 1.6981431E+002, 4.9841363E+004, 4.9841365E+004, 4.9841366E+004, 5.4474089E+001, 5.4614809E+001, 5.4332652E+001, 1.5955588E+000, 1.5948738E+000, 1.5962479E+000
 1.7044677E+002, 4.9841362E+004, 4.9841365E+004, 4.9841365E+004, 5.4475411E+001, 5.4602107E+001, 5.4338616E+001, 1.5955524E+000, 1.5949356E+000, 1.5962189E+000
 1.7100016E+002, 4.9841361E+004, 4.9841364E+004, 4.9841364E+004, 5.4476847E+001, 5.4587372E+001, 5.4344805E+001, 1.5955454E+000, 1.5950073E+000, 1.5961887E+000
 1.7163262E+002, 4.9841360E+004, 4.9841363E+004, 4.9841363E+004, 5.4478486E+001, 5.4570754E+001, 5.4351666E+001, 1.5955374E+000, 1.5950882E+000, 1.5961552E+000
 1.7226508E+002, 4.9841359E+004, 4.9841361E+004, 4.9841361E+004, 5.4480373E+001, 5.4552091E+001, 5.4360583E+001, 1.5955282E+000, 1.5951790E+000, 1.5961118E+000
 1.7281847E+002, 4.9841358E+004, 4.9841360E+004, 4.9841360E+004, 5.4482166E+001, 5.4535182E+001, 5.4371865E+001, 1.5955194E+000, 1.5952613E+000, 1.5960568E+000
 1.7345093E+002, 4.9841357E+004, 4.9841359E+004, 4.9841359E+004, 5.4483921E+001, 5.4521401E+001, 5.4386395E+001, 1.5955109E+000, 1.5953284E+000, 1.5959860E+000
 1.7400433E+002, 4.9841356E+004, 4.9841358E+004, 4.9841357E+004, 5.4485669E+001, 5.4511601E+001, 5.4402583E+001, 1.5955024E+000, 1.5953761E+000, 1.5959071E+000
 1.7463678E+002, 4.9841355E+004, 4.9841356E+004, 4.9841356E+004, 5.4487632E+001, 5.4505490E+001, 5.4420140E+001, 1.5954928E+000, 1.5954058E+000, 1.5958215E+000
 1.7526924E+002, 4.9841353E+004, 4.9841355E+004, 4.9841354E+004, 5.4490203E+001, 5.4502147E+001, 5.4441128E+001, 1.5954802E+000, 1.5954221E+000, 1.5957193E+000
 1.7582264E+002, 4.9841352E+004, 4.9841353E+004, 4.9841353E+004, 5.4493173E+001, 5.4500818E+001, 5.4464120E+001, 1.5954658E+000, 1.5954285E+000, 1.5956073E+000
 1.7645509E+002, 4.9841351E+004, 4.9841352E+004, 4.9841351E+004, 5.4496688E+001, 5.4500083E+001, 5.4488704E+001, 1.5954486E+000, 1.5954321E+000, 1.5954875E+000
 1.7700849E+002, 4.9841349E+004, 4.9841350E+004, 4.9841350E+004, 5.4500385E+001, 5.4499256E+001, 5.4513503E+001, 1.5954306E+000, 1.5954361E+000, 1.5953667E+000
 1.7764095E+002, 4.9841348E+004, 4.9841349E+004, 4.9841348E+004, 5.4504060E+001, 5.4497979E+001, 5.4537742E+001, 1.5954127E+000, 1.5954423E+000, 1.5952487E+000
 1.7827340E+002, 4.9841347E+004, 4.9841347E+004, 4.9841347E+004, 5.4508181E+001, 5.4495817E+001, 5.4561688E+001, 1.5953926E+000, 1.5954528E+000, 1.5951321E+000
 1.7882680E+002, 4.9841345E+004, 4.9841346E+004, 4.9841345E+004, 5.4512412E+001, 5.4492913E+001, 5.4579911E+001, 1.5953720E+000, 1.5954670E+000, 1.5950434E+000
 1.7945926E+002, 4.9841344E+004, 4.9841344E+004, 4.9841344E+004, 5.4517074E+001, 5.4489168E+001, 5.4592353E+001, 1.5953493E+000, 1.5954852E+000, 1.5949829E+000
 1.8001266E+002, 4.9841343E+004, 4.9841343E+004, 4.9841342E+004, 5.4522161E+001, 5.4484603E+001, 5.4600104E+001, 1.5953245E+000, 1.5955074E+000, 1.5949451E+000
 1.8064511E+002, 4.9841342E+004, 4.9841342E+004, 4.9841341E+004, 5.4527679E+001, 5.4479139E+001, 5.4603991E+001, 1.5952976E+000, 1.5955340E+000, 1.5949262E+000
 1.8127757E+002, 4.9841341E+004, 4.9841340E+004, 4.9841340E+004, 5.4534036E+001, 5.4472638E+001, 5.4605005E+001, 1.5952667E+000, 1.5955656E+000, 1.5949213E+000
 1.8183097E+002, 4.9841340E+004, 4.9841339E+004, 4.9841339E+004, 5.4540450E+001, 5.4466136E+001, 5.4604232E+001, 1.5952354E+000, 1.5955973E+000, 1.5949250E+000
 1.8246342E+002, 4.9841339E+004, 4.9841339E+004, 4.9841339E+004, 5.4547251E+001, 5.4459586E+001, 5.4602437E+001, 1.5952023E+000, 1.5956292E+000, 1.5949337E+000
 1.8301682E+002, 4.9841339E+004, 4.9841338E+004, 4.9841338E+004, 5.4554233E+001, 5.4453266E+001, 5.4599685E+001, 1.5951683E+000, 1.5956600E+000, 1.5949471E+000
 1.8364928E+002, 4.9841339E+004, 4.9841338E+004, 4.9841338E+004, 5.4561204E+001, 5.4447349E+001, 5.4596012E+001, 1.5951344E+000, 1.5956888E+000, 1.5949650E+000
 1.8420267E+002, 4.9841339E+004, 4.9841338E+004, 4.9841338E+004, 5.4568240E+001, 5.4442173E+001, 5.4591964E+001, 1.5951002E+000, 1.5957140E+000, 1.5949847E+000
 1.8483513E+002, 4.9841339E+004, 4.9841339E+004, 4.9841339E+004, 5.4575285E+001, 5.4438034E+001, 5.4588057E+001, 1.5950659E+000, 1.5957342E+000, 1.5950037E+000
 1.8546758E+002, 4.9841340E+004, 4.9841340E+004, 4.9841340E+004, 5.4582683E+001, 5.4434522E+001, 5.4584251E+001, 1.5950299E+000, 1.5957513E+000, 1.5950222E+000
 1.8602098E+002, 4.9841341E+004, 4.9841341E+004, 4.9841341E+004, 5.4589372E+001, 5.4431941E+001, 5.4581063E+001, 1.5949973E+000, 1.5957639E+000, 1.5950378E+000
 1.8665344E+002, 4.9841342E+004, 4.9841342E+004, 4.9841342E+004, 5.4595711E+001, 5.4430009E+001, 5.4578277E+001, 1.5949665E+000, 1.5957733E+000, 1.5950513E+000
 1.8720684E+002, 4.9841344E+004, 4.9841344E+004, 4.9841343E+004, 5.4601638E+001, 5.4428647E+001, 5.4575874E+001, 1.5949377E+000, 1.5957799E+000, 1.5950631E+000
 1.8783929E+002, 4.9841345E+004, 4.9841345E+004, 4.9841345E+004, 5.4607085E+001, 5.4427790E+001, 5.4573851E+001, 1.5949112E+000, 1.5957841E+000, 1.5950729E+000
 1.8847175E+002, 4.9841347E+004, 4.9841347E+004, 4.9841347E+004, 5.4612321E+001, 5.4427292E+001, 5.4572046E+001, 1.5948857E+000, 1.5957866E+000, 1.5950817E+000
 1.8902515E+002, 4.9841349E+004, 4.9841349E+004, 4.9841349E+004, 5.4616616E+001, 5.4427131E+001, 5.4570634E+001, 1.5948648E+000, 1.5957874E+000, 1.5950886E+000
 1.8965760E+002, 4.9841351E+004, 4.9841351E+004, 4.9841351E+004, 5.4620269E+001, 5.4427227E+001, 5.4569492E+001, 1.5948471E+000, 1.5957869E+000, 1.5950942E+000
 1.9021100E+002, 4.9841353E+004, 4.9841353E+004, 4.9841353E+004, 5.4623272E+001, 5.4427510E+001, 5.4568586E+001, 1.5948325E+000, 1.5957856E+000, 1.5950986E+000
 1.9084346E+002, 4.9841355E+004, 4.9841355E+004, 4.9841355E+004, 5.4625562E+001, 5.4427836E+001, 5.4567907E+001, 1.5948214E+000, 1.5957840E+000, 1.5951020E+000
 1.9147591E+002, 4.9841357E+004, 4.9841357E+004, 4.9841357E+004, 5.4627318E+001, 5.4428173E+001, 5.4567407E+001, 1.5948129E+000, 1.5957824E+000, 1.5951044E+000
 1.9202931E+002, 4.9841359E+004, 4.9841359E+004, 4.9841359E+004, 5.4628446E+001, 5.4428492E+001, 5.4567095E+001, 1.5948074E+000, 1.5957809E+000, 1.5951059E+000
 1.9266177E+002, 4.9841360E+004, 4.9841360E+004, 4.9841360E+004, 5.4629161E+001, 5.4428819E+001, 5.4566907E+001, 1.5948039E+000, 1.5957793E+000, 1.5951069E+000
 1.9321517E+002, 4.9841362E+004, 4.9841362E+004, 4.9841361E+004, 5.4629550E+001, 5.4429160E+001, 5.4566827E+001, 1.5948020E+000, 1.5957776E+000, 1.5951073E+000
 1.9384762E+002, 4.9841363E+004, 4.9841363E+004, 4.9841363E+004, 5.4629646E+001, 5.4429523E+001, 5.4566852E+001, 1.5948016E+000, 1.5957759E+000, 1.5951072E+000
 1.9440102E+002, 4.9841364E+004, 4.9841364E+004, 4.9841364E+004, 5.4629437E+001, 5.4429914E+001, 5.4567064E+001, 1.5948026E+000, 1.5957740E+000, 1.5951061E+000
 1.9503347E+002, 4.9841365E+004, 4.9841365E+004, 4.9841365E+004, 5.4628803E+001, 5.4430347E+001, 5.4567627E+001, 1.5948057E+000, 1.5957719E+000, 1.5951034E+000
 1.9566593E+002, 4.9841366E+004, 4.9841366E+004, 4.9841366E+004, 5.4627464E+001, 5.4430899E+001, 5.4568801E+001, 1.5948122E+000, 1.5957692E+000, 1.5950977E+000
 1.9621933E+002, 4.9841366E+004, 4.9841367E+004, 4.9841366E+004, 5.4625594E+001, 5.4431589E+001, 5.4570642E+001, 1.5948213E+000, 1.5957658E+000, 1.5950888E+000
 1.9685178E+002, 4.9841367E+004, 4.9841367E+004, 4.9841367E+004, 5.4623447E+001, 5.4432526E+001, 5.4573256E+001, 1.5948318E+000, 1.5957613E+000, 1.5950760E+000
 1.9740518E+002, 4.9841367E+004, 4.9841368E+004, 4.9841367E+004, 5.4621487E+001, 5.4433773E+001, 5.4576488E+001, 1.5948413E+000, 1.5957552E+000, 1.5950603E+000
 1.9803764E+002, 4.9841368E+004, 4.9841368E+004, 4.9841368E+004, 5.4619975E+001, 5.4435361E+001, 5.4581372E+001, 1.5948487E+000, 1.5957475E+000, 1.5950366E+000
 1.9867009E+002, 4.9841368E+004, 4.9841369E+004, 4.9841368E+004, 5.4619096E+001, 5.4437426E+001, 5.4587251E+001, 1.5948530E+000, 1.5957374E+000, 1.5950079E+000
 1.9922349E+002, 4.9841369E+004, 4.9841369E+004, 4.9841369E+004, 5.4619796E+001, 5.4439778E+001, 5.4591036E+001, 1.5948496E+000, 1.5957260E+000, 1.5949895E+000
 1.9985595E+002, 4.9841369E+004, 4.9841370E+004, 4.9841369E+004, 5.4621818E+001, 5.4442555E+001, 5.4592440E+001, 1.5948397E+000, 1.5957125E+000, 1.5949827E+000
 2.0040935E+002, 4.9841369E+004, 4.9841370E+004, 4.9841370E+004, 5.4624590E+001, 5.4445532E+001, 5.4592423E+001, 1.5948263E+000, 1.5956980E+000, 1.5949828E+000
 2.0104180E+002, 4.9841370E+004, 4.9841371E+004, 4.9841370E+004, 5.4627888E+001, 5.4448545E+001, 5.4591283E+001, 1.5948102E+000, 1.5956833E+000, 1.5949883E+000
 2.0167426E+002, 4.9841370E+004, 4.9841371E+004, 4.9841371E+004, 5.4631725E+001, 5.4451842E+001, 5.4587529E+001, 1.5947916E+000, 1.5956672E+000, 1.5950066E+000
 2.0222766E+002, 4.9841371E+004, 4.9841372E+004, 4.9841372E+004, 5.4635302E+001, 5.4454987E+001, 5.4581408E+001, 1.5947742E+000, 1.5956519E+000, 1.5950364E+000
 2.0286011E+002, 4.9841372E+004, 4.9841373E+004, 4.9841372E+004, 5.4638775E+001, 5.4457916E+001, 5.4573067E+001, 1.5947573E+000, 1.5956377E+000, 1.5950770E+000
 2.0341351E+002, 4.9841372E+004, 4.9841374E+004, 4.9841373E+004, 5.4641472E+001, 5.4460462E+001, 5.4563290E+001, 1.5947442E+000, 1.5956253E+000, 1.5951246E+000
 2.0404597E+002, 4.9841373E+004, 4.9841374E+004, 4.9841374E+004, 5.4641707E+001, 5.4462703E+001, 5.4553770E+001, 1.5947430E+000, 1.5956144E+000, 1.5951710E+000
 2.0467842E+002, 4.9841374E+004, 4.9841375E+004, 4.9841375E+004, 5.4639696E+001, 5.4464856E+001, 5.4544334E+001, 1.5947528E+000, 1.5956039E+000, 1.5952169E+000
 2.0523182E+002, 4.9841375E+004, 4.9841376E+004, 4.9841376E+004, 5.4636068E+001, 5.4466703E+001, 5.4537814E+001, 1.5947705E+000, 1.5955949E+000, 1.5952487E+000
 2.0586428E+002, 4.9841376E+004, 4.9841378E+004, 4.9841377E+004, 5.4631474E+001, 5.4468423E+001, 5.4533806E+001, 1.5947928E+000, 1.5955865E+000, 1.5952682E+000
 2.0641767E+002, 4.9841377E+004, 4.9841379E+004, 4.9841378E+004, 5.4626246E+001, 5.4470038E+001, 5.4530501E+001, 1.5948183E+000, 1.5955787E+000, 1.5952843E+000
 2.0705013E+002, 4.9841378E+004, 4.9841380E+004, 4.9841380E+004, 5.4621167E+001, 5.4471540E+001, 5.4526413E+001, 1.5948430E+000, 1.5955714E+000, 1.5953042E+000
 2.0760353E+002, 4.9841380E+004, 4.9841381E+004, 4.9841381E+004, 5.4616358E+001, 5.4472918E+001, 5.4520991E+001, 1.5948664E+000, 1.5955647E+000, 1.5953306E+000
 2.0823598E+002, 4.9841381E+004, 4.9841383E+004, 4.9841382E+004, 5.4612081E+001, 5.4474163E+001, 5.4514495E+001, 1.5948873E+000, 1.5955587E+000, 1.5953623E+000
 2.0886844E+002, 4.9841383E+004, 4.9841384E+004, 4.9841384E+004, 5.4608257E+001, 5.4475371E+001, 5.4507181E+001, 1.5949059E+000, 1.5955528E+000, 1.5953979E+000
 2.0942184E+002, 4.9841384E+004, 4.9841386E+004, 4.9841385E+004, 5.4605239E+001, 5.4476368E+001, 5.4499932E+001, 1.5949206E+000, 1.5955479E+000, 1.5954332E+000
 2.1005429E+002, 4.9841386E+004, 4.9841387E+004, 4.9841387E+004, 5.4602677E+001, 5.4477272E+001, 5.4493025E+001, 1.5949331E+000, 1.5955436E+000, 1.5954668E+000
 2.1060769E+002, 4.9841387E+004, 4.9841389E+004, 4.9841388E+004, 5.4600452E+001, 5.4478103E+001, 5.4487409E+001, 1.5949439E+000, 1.5955395E+000, 1.5954942E+000
 2.1124015E+002, 4.9841389E+004, 4.9841391E+004, 4.9841390E+004, 5.4598535E+001, 5.4478906E+001, 5.4483556E+001, 1.5949533E+000, 1.5955356E+000, 1.5955130E+000
 2.1187260E+002, 4.9841391E+004, 4.9841393E+004, 4.9841392E+004, 5.4596742E+001, 5.4479722E+001, 5.4480913E+001, 1.5949620E+000, 1.5955317E+000, 1.5955259E+000
 2.1242600E+002, 4.9841393E+004, 4.9841394E+004, 4.9841393E+004, 5.4595173E+001, 5.4480475E+001, 5.4479392E+001, 1.5949697E+000, 1.5955280E+000, 1.5955333E+000
 2.1305846E+002, 4.9841394E+004, 4.9841396E+004, 4.9841395E+004, 5.4593541E+001, 5.4481420E+001, 5.4478496E+001, 1.5949776E+000, 1.5955234E+000, 1.5955377E+000
 2.1361186E+002, 4.9841396E+004, 4.9841397E+004, 4.9841396E+004, 5.4591634E+001, 5.4483039E+001, 5.4478034E+001, 1.5949869E+000, 1.5955156E+000, 1.5955400E+000
 2.1424431E+002, 4.9841397E+004, 4.9841399E+004, 4.9841398E+004, 5.4589314E+001, 5.4485488E+001, 5.4477938E+001, 1.5949982E+000, 1.5955037E+000, 1.5955404E+000
 2.1487677E+002, 4.9841399E+004, 4.9841400E+004, 4.9841399E+004, 5.4586887E+001, 5.4488450E+001, 5.4478030E+001, 1.5950100E+000, 1.5954893E+000, 1.5955400E+000
 2.1543017E+002, 4.9841400E+004, 4.9841401E+004, 4.9841401E+004, 5.4584881E+001, 5.4491390E+001, 5.4478264E+001, 1.5950198E+000, 1.5954750E+000, 1.5955389E+000
 2.1606262E+002, 4.9841401E+004, 4.9841402E+004, 4.9841402E+004, 5.4582991E+001, 5.4494017E+001, 5.4478764E+001, 1.5950290E+000, 1.5954622E+000, 1.5955364E+000
 2.1661602E+002, 4.9841402E+004, 4.9841404E+004, 4.9841403E+004, 5.4581284E+001, 5.4496216E+001, 5.4479443E+001, 1.5950374E+000, 1.5954515E+000, 1.5955332E+000
 2.1724848E+002, 4.9841403E+004, 4.9841404E+004, 4.9841404E+004, 5.4579855E+001, 5.4498126E+001, 5.4480001E+001, 1.5950443E+000, 1.5954422E+000, 1.5955304E+000
 2.1780187E+002, 4.9841404E+004, 4.9841405E+004, 4.9841405E+004, 5.4578836E+001, 5.4499950E+001, 5.4480300E+001, 1.5950493E+000, 1.5954333E+000, 1.5955290E+000
 2.1843433E+002, 4.9841405E+004, 4.9841406E+004, 4.9841405E+004, 5.4578089E+001, 5.4502198E+001, 5.4480533E+001, 1.5950529E+000, 1.5954224E+000, 1.5955279E+000
 2.1906678E+002, 4.9841406E+004, 4.9841407E+004, 4.9841406E+004, 5.4577437E+001, 5.4505153E+001, 5.4481475E+001, 1.5950561E+000, 1.5954080E+000, 1.5955233E+000
 2.1962018E+002, 4.9841406E+004, 4.9841407E+004, 4.9841407E+004, 5.4576945E+001, 5.4508586E+001, 5.4484325E+001, 1.5950585E+000, 1.5953913E+000, 1.5955094E+000
 2.2025264E+002, 4.9841407E+004, 4.9841408E+004, 4.9841407E+004, 5.4576661E+001, 5.4513229E+001, 5.4489677E+001, 1.5950599E+000, 1.5953687E+000, 1.5954834E+000
 2.2080604E+002, 4.9841407E+004, 4.9841408E+004, 4.9841407E+004, 5.4576713E+001, 5.4518341E+001, 5.4495916E+001, 1.5950596E+000, 1.5953438E+000, 1.5954530E+000
 2.2143849E+002, 4.9841407E+004, 4.9841408E+004, 4.9841407E+004, 5.4577122E+001, 5.4523736E+001, 5.4501315E+001, 1.5950577E+000, 1.5953175E+000, 1.5954267E+000
 2.2207095E+002, 4.9841407E+004, 4.9841408E+004, 4.9841407E+004, 5.4577920E+001, 5.4532372E+001, 5.4507088E+001, 1.5950538E+000, 1.5952755E+000, 1.5953986E+000
 2.2262435E+002, 4.9841407E+004, 4.9841408E+004, 4.9841407E+004, 5.4579002E+001, 5.4543420E+001, 5.4511825E+001, 1.5950485E+000, 1.5952217E+000, 1.5953755E+000
 2.2325680E+002, 4.9841407E+004, 4.9841408E+004, 4.9841407E+004, 5.4580381E+001, 5.4556330E+001, 5.4515227E+001, 1.5950418E+000, 1.5951589E+000, 1.5953590E+000
 2.2381020E+002, 4.9841407E+004, 4.9841408E+004, 4.9841407E+004, 5.4581924E+001, 5.4569311E+001, 5.4518325E+001, 1.5950343E+000, 1.5950957E+000, 1.5953439E+000
 2.2444266E+002, 4.9841407E+004, 4.9841407E+004, 4.9841407E+004, 5.4583605E+001, 5.4581901E+001, 5.4520925E+001, 1.5950261E+000, 1.5950344E+000, 1.5953312E+000
 2.2507511E+002, 4.9841407E+004, 4.9841407E+004, 4.9841407E+004, 5.4585573E+001, 5.4594790E+001, 5.4522417E+001, 1.5950165E+000, 1.5949717E+000, 1.5953239E+000
 2.2562851E+002, 4.9841406E+004, 4.9841407E+004, 4.9841406E+004, 5.4587556E+001, 5.4606487E+001, 5.4520811E+001, 1.5950069E+000, 1.5949147E+000, 1.5953318E+000
 2.2626097E+002, 4.9841406E+004, 4.9841406E+004, 4.9841406E+004, 5.4589605E+001, 5.4617867E+001, 5.4512939E+001, 1.5949969E+000, 1.5948594E+000, 1.5953701E+000
 2.2681437E+002, 4.9841406E+004, 4.9841406E+004, 4.9841406E+004, 5.4591680E+001, 5.4628542E+001, 5.4500104E+001, 1.5949868E+000, 1.5948074E+000, 1.5954326E+000
 2.2744682E+002, 4.9841405E+004, 4.9841405E+004, 4.9841405E+004, 5.4593784E+001, 5.4638454E+001, 5.4486372E+001, 1.5949765E+000, 1.5947592E+000, 1.5954994E+000
 2.2800022E+002, 4.9841405E+004, 4.9841405E+004, 4.9841405E+004, 5.4595961E+001, 5.4647570E+001, 5.4470772E+001, 1.5949659E+000, 1.5947148E+000, 1.5955754E+000
 2.2863267E+002, 4.9841404E+004, 4.9841404E+004, 4.9841404E+004, 5.4598199E+001, 5.4655882E+001, 5.4456306E+001, 1.5949550E+000, 1.5946744E+000, 1.5956459E+000
 2.2926513E+002, 4.9841404E+004, 4.9841404E+004, 4.9841404E+004, 5.4600439E+001, 5.4664001E+001, 5.4446937E+001, 1.5949441E+000, 1.5946349E+000, 1.5956915E+000
 2.2981853E+002, 4.9841404E+004, 4.9841403E+004, 4.9841403E+004, 5.4602334E+001, 5.4670981E+001, 5.4442283E+001, 1.5949349E+000, 1.5946009E+000, 1.5957141E+000
 2.3045098E+002, 4.9841403E+004, 4.9841403E+004, 4.9841403E+004, 5.4603938E+001, 5.4677367E+001, 5.4440178E+001, 1.5949271E+000, 1.5945699E+000, 1.5957244E+000
 2.3100438E+002, 4.9841403E+004, 4.9841403E+004, 4.9841403E+004, 5.4605275E+001, 5.4683225E+001, 5.4439665E+001, 1.5949206E+000, 1.5945414E+000, 1.5957269E+000
 2.3163684E+002, 4.9841403E+004, 4.9841403E+004, 4.9841403E+004, 5.4606338E+001, 5.4688566E+001, 5.4440512E+001, 1.5949154E+000, 1.5945154E+000, 1.5957228E+000
 2.3226929E+002, 4.9841403E+004, 4.9841403E+004, 4.9841403E+004, 5.4607031E+001, 5.4693680E+001, 5.4442784E+001, 1.5949120E+000, 1.5944905E+000, 1.5957117E+000
 2.3282269E+002, 4.9841403E+004, 4.9841403E+004, 4.9841403E+004, 5.4607110E+001, 5.4697858E+001, 5.4445759E+001, 1.5949117E+000, 1.5944702E+000, 1.5956972E+000
 2.3345515E+002, 4.9841403E+004, 4.9841403E+004, 4.9841403E+004, 5.4606907E+001, 5.4701400E+001, 5.4448834E+001, 1.5949127E+000, 1.5944530E+000, 1.5956822E+000
 2.3400855E+002, 4.9841403E+004, 4.9841403E+004, 4.9841403E+004, 5.4606671E+001, 5.4704397E+001, 5.4451681E+001, 1.5949138E+000, 1.5944384E+000, 1.5956684E+000
 2.3464100E+002, 4.9841403E+004, 4.9841403E+004, 4.9841403E+004, 5.4606403E+001, 5.4706846E+001, 5.4454393E+001, 1.5949151E+000, 1.5944265E+000, 1.5956552E+000
 2.3527346E+002, 4.9841404E+004, 4.9841403E+004, 4.9841403E+004, 5.4606072E+001, 5.4708891E+001, 5.4456742E+001, 1.5949167E+000, 1.5944165E+000, 1.5956437E+000
 2.3582686E+002, 4.9841404E+004, 4.9841404E+004, 4.9841404E+004, 5.4605668E+001, 5.4710295E+001, 5.4458029E+001, 1.5949187E+000, 1.5944097E+000, 1.5956375E+000
 2.3645931E+002, 4.9841404E+004, 4.9841404E+004, 4.9841404E+004, 5.4604498E+001, 5.4711325E+001, 5.4458152E+001, 1.5949244E+000, 1.5944047E+000, 1.5956369E+000
 2.3701271E+002, 4.9841405E+004, 4.9841405E+004, 4.9841405E+004, 5.4602106E+001, 5.4712137E+001, 5.4457009E+001, 1.5949360E+000, 1.5944008E+000, 1.5956424E+000
 2.3764517E+002, 4.9841406E+004, 4.9841406E+004, 4.9841406E+004, 5.4598280E+001, 5.4712678E+001, 5.4456153E+001, 1.5949547E+000, 1.5943982E+000, 1.5956466E+000
 2.3827762E+002, 4.9841406E+004, 4.9841406E+004, 4.9841406E+004, 5.4592476E+001, 5.4713070E+001, 5.4456742E+001, 1.5949829E+000, 1.5943963E+000, 1.5956438E+000
 2.3883102E+002, 4.9841407E+004, 4.9841407E+004, 4.9841407E+004, 5.4585644E+001, 5.4713366E+001, 5.4458455E+001, 1.5950162E+000, 1.5943948E+000, 1.5956354E+000
 2.3946348E+002, 4.9841408E+004, 4.9841408E+004, 4.9841408E+004, 5.4577495E+001, 5.4713625E+001, 5.4461259E+001, 1.5950558E+000, 1.5943936E+000, 1.5956218E+000
 2.4001687E+002, 4.9841409E+004, 4.9841409E+004, 4.9841409E+004, 5.4568433E+001, 5.4713813E+001, 5.4464609E+001, 1.5951000E+000, 1.5943927E+000, 1.5956055E+000
 2.4064933E+002, 4.9841410E+004, 4.9841410E+004, 4.9841410E+004, 5.4559453E+001, 5.4713812E+001, 5.4468655E+001, 1.5951437E+000, 1.5943927E+000, 1.5955858E+000
 2.4120273E+002, 4.9841411E+004, 4.9841411E+004, 4.9841411E+004, 5.4550782E+001, 5.4713691E+001, 5.4474166E+001, 1.5951859E+000, 1.5943933E+000, 1.5955589E+000
 2.4183518E+002, 4.9841412E+004, 4.9841412E+004, 4.9841412E+004, 5.4542436E+001, 5.4713516E+001, 5.4480347E+001, 1.5952265E+000, 1.5943941E+000, 1.5955288E+000
 2.4246764E+002, 4.9841413E+004, 4.9841413E+004, 4.9841413E+004, 5.4533626E+001, 5.4713258E+001, 5.4488502E+001, 1.5952694E+000, 1.5943954E+000, 1.5954891E+000
 2.4302104E+002, 4.9841414E+004, 4.9841414E+004, 4.9841414E+004, 5.4525567E+001, 5.4712910E+001, 5.4499430E+001, 1.5953087E+000, 1.5943971E+000, 1.5954359E+000
 2.4365349E+002, 4.9841415E+004, 4.9841415E+004, 4.9841415E+004, 5.4518029E+001, 5.4712502E+001, 5.4512790E+001, 1.5953454E+000, 1.5943991E+000, 1.5953709E+000
 2.4420689E+002, 4.9841416E+004, 4.9841415E+004, 4.9841416E+004, 5.4511147E+001, 5.4712042E+001, 5.4528126E+001, 1.5953789E+000, 1.5944013E+000, 1.5952962E+000
 2.4483935E+002, 4.9841417E+004, 4.9841416E+004, 4.9841417E+004, 5.4505030E+001, 5.4711485E+001, 5.4544539E+001, 1.5954087E+000, 1.5944041E+000, 1.5952163E+000
 2.4547180E+002, 4.9841418E+004, 4.9841417E+004, 4.9841418E+004, 5.4499359E+001, 5.4710759E+001, 5.4560442E+001, 1.5954363E+000, 1.5944076E+000, 1.5951389E+000
 2.4602520E+002, 4.9841419E+004, 4.9841418E+004, 4.9841418E+004, 5.4494833E+001, 5.4709952E+001, 5.4573419E+001, 1.5954584E+000, 1.5944115E+000, 1.5950758E+000
 2.4665766E+002, 4.9841420E+004, 4.9841419E+004, 4.9841419E+004, 5.4491026E+001, 5.4709092E+001, 5.4583952E+001, 1.5954769E+000, 1.5944157E+000, 1.5950245E+000
 2.4721106E+002, 4.9841420E+004, 4.9841420E+004, 4.9841420E+004, 5.4487853E+001, 5.4708302E+001, 5.4591964E+001, 1.5954924E+000, 1.5944196E+000, 1.5949856E+000
 2.4784351E+002, 4.9841421E+004, 4.9841421E+004, 4.9841421E+004, 5.4485287E+001, 5.4707584E+001, 5.4597779E+001, 1.5955049E+000, 1.5944231E+000, 1.5949573E+000
 2.4847597E+002, 4.9841422E+004, 4.9841422E+004, 4.9841422E+004, 5.4483098E+001, 5.4706891E+001, 5.4602364E+001, 1.5955156E+000, 1.5944265E+000, 1.5949350E+000
 2.4902937E+002, 4.9841423E+004, 4.9841423E+004, 4.9841423E+004, 5.4481462E+001, 5.4706272E+001, 5.4605535E+001, 1.5955235E+000, 1.5944295E+000, 1.5949195E+000
