s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.9646353E+002, 0.0000000E+000, 1.5122148E-007, 6.3225726E-023,-1.6791781E-007, 0.0000000E+000,-6.7340599E-009, 0.0000000E+000,-2.3741974E-008,-2.3430393E-008, 0.0000000E+000, 0.0000000E+000, 4.9841140E+004
 2.9701694E+002, 0.0000000E+000, 1.5325447E-007, 6.6143394E-023,-1.6950772E-007, 0.0000000E+000,-6.5538218E-009, 0.0000000E+000,-2.3117538E-008,-2.2807068E-008, 0.0000000E+000, 0.0000000E+000, 4.9841139E+004
 2.9764938E+002, 0.0000000E+000, 1.5526453E-007, 7.2063363E-023,-1.7089643E-007, 0.0000000E+000,-6.3047242E-009, 0.0000000E+000,-2.2259837E-008,-2.1936624E-008, 0.0000000E+000, 0.0000000E+000, 4.9841138E+004
 2.9820279E+002, 0.0000000E+000, 1.5719671E-007, 8.1480206E-023,-1.7210997E-007, 0.0000000E+000,-6.0163218E-009, 0.0000000E+000,-2.1255649E-008,-2.0929580E-008, 0.0000000E+000, 0.0000000E+000, 4.9841138E+004
 2.9883524E+002, 0.0000000E+000, 1.5900447E-007, 9.2902294E-023,-1.7315342E-007, 0.0000000E+000,-5.7067704E-009, 0.0000000E+000,-2.0165359E-008,-1.9855717E-008, 0.0000000E+000, 0.0000000E+000, 4.9841137E+004
 2.9946768E+002, 0.0000000E+000, 1.6084871E-007, 1.0404413E-022,-1.7411071E-007, 0.0000000E+000,-5.3491427E-009, 0.0000000E+000,-1.8913100E-008,-1.8611146E-008, 0.0000000E+000, 0.0000000E+000, 4.9841137E+004
 3.0002109E+002, 0.0000000E+000, 1.6245881E-007, 1.1344287E-022,-1.7482977E-007, 0.0000000E+000,-4.9888241E-009, 0.0000000E+000,-1.7645477E-008,-1.7359785E-008, 0.0000000E+000, 0.0000000E+000, 4.9841136E+004
 3.0065353E+002, 0.0000000E+000, 1.6398687E-007, 1.2243663E-022,-1.7542116E-007, 0.0000000E+000,-4.6124210E-009, 0.0000000E+000,-1.6328156E-008,-1.6046710E-008, 0.0000000E+000, 0.0000000E+000, 4.9841136E+004
 3.0120694E+002, 0.0000000E+000, 1.6539843E-007, 1.2940391E-022,-1.7583040E-007, 0.0000000E+000,-4.2091138E-009, 0.0000000E+000,-1.4918679E-008,-1.4641087E-008, 0.0000000E+000, 0.0000000E+000, 4.9841135E+004
 3.0183942E+002, 0.0000000E+000, 1.6665877E-007, 1.3178951E-022,-1.7603529E-007, 0.0000000E+000,-3.7824654E-009, 0.0000000E+000,-1.3415917E-008,-1.3158987E-008, 0.0000000E+000, 0.0000000E+000, 4.9841135E+004
 3.0247186E+002, 0.0000000E+000, 1.6788024E-007, 1.3001604E-022,-1.7617729E-007, 0.0000000E+000,-3.3474569E-009, 0.0000000E+000,-1.1874267E-008,-1.1644507E-008, 0.0000000E+000, 0.0000000E+000, 4.9841134E+004
 3.0302527E+002, 0.0000000E+000, 1.6889876E-007, 1.2650977E-022,-1.7630016E-007, 0.0000000E+000,-2.9860596E-009, 0.0000000E+000,-1.0590799E-008,-1.0387455E-008, 0.0000000E+000, 0.0000000E+000, 4.9841134E+004
 3.0365771E+002, 0.0000000E+000, 1.6982877E-007, 1.2217903E-022,-1.7638416E-007, 0.0000000E+000,-2.6458202E-009, 0.0000000E+000,-9.3936002E-009,-9.2012132E-009, 0.0000000E+000, 0.0000000E+000, 4.9841134E+004
 3.0421112E+002, 0.0000000E+000, 1.7065475E-007, 1.1759491E-022,-1.7636763E-007, 0.0000000E+000,-2.3064369E-009, 0.0000000E+000,-8.2000171E-009,-8.0193139E-009, 0.0000000E+000, 0.0000000E+000, 4.9841134E+004
 3.0484357E+002, 0.0000000E+000, 1.7135989E-007, 1.1314764E-022,-1.7623563E-007, 0.0000000E+000,-1.9682815E-009, 0.0000000E+000,-7.0080118E-009,-6.8440198E-009, 0.0000000E+000, 0.0000000E+000, 4.9841133E+004
 3.0547601E+002, 0.0000000E+000, 1.7200664E-007, 1.0870760E-022,-1.7598315E-007, 0.0000000E+000,-1.6055885E-009, 0.0000000E+000,-5.7309899E-009,-5.5820921E-009, 0.0000000E+000, 0.0000000E+000, 4.9841133E+004
 3.0602942E+002, 0.0000000E+000, 1.7250341E-007, 1.0488372E-022,-1.7564562E-007, 0.0000000E+000,-1.2689160E-009, 0.0000000E+000,-4.5436844E-009,-4.4111231E-009, 0.0000000E+000, 0.0000000E+000, 4.9841133E+004
 3.0666187E+002, 0.0000000E+000, 1.7290344E-007, 1.0143624E-022,-1.7524035E-007, 0.0000000E+000,-9.4431571E-010, 0.0000000E+000,-3.3973562E-009,-3.2812268E-009, 0.0000000E+000, 0.0000000E+000, 4.9841133E+004
 3.0721527E+002, 0.0000000E+000, 1.7320644E-007, 9.8338041E-023,-1.7481377E-007, 0.0000000E+000,-6.5012808E-010, 0.0000000E+000,-2.3527745E-009,-2.2574635E-009, 0.0000000E+000, 0.0000000E+000, 4.9841133E+004
 3.0784772E+002, 0.0000000E+000, 1.7341742E-007, 9.5581886E-023,-1.7441832E-007, 0.0000000E+000,-4.0564471E-010, 0.0000000E+000,-1.4792362E-009,-1.4065402E-009, 0.0000000E+000, 0.0000000E+000, 4.9841133E+004
 3.0840112E+002, 0.0000000E+000, 1.7356324E-007, 9.3139529E-023,-1.7408450E-007, 0.0000000E+000,-2.1258221E-010, 0.0000000E+000,-7.8853740E-010,-7.3384138E-010, 0.0000000E+000, 0.0000000E+000, 4.9841133E+004
 3.0903357E+002, 0.0000000E+000, 1.7365485E-007, 9.0948019E-023,-1.7381517E-007, 0.0000000E+000,-6.7089438E-011, 0.0000000E+000,-2.6571273E-010,-2.2740189E-010, 0.0000000E+000, 0.0000000E+000, 4.9841133E+004
 3.0966605E+002, 0.0000000E+000, 1.7370683E-007, 8.8865101E-023,-1.7357877E-007, 0.0000000E+000, 4.8995031E-011, 0.0000000E+000, 1.4949967E-010, 1.7705053E-010, 0.0000000E+000, 0.0000000E+000, 4.9841133E+004
 3.1021945E+002, 0.0000000E+000, 1.7372058E-007, 8.7123936E-023,-1.7335074E-007, 0.0000000E+000, 1.4673214E-010, 0.0000000E+000, 4.9448415E-010, 5.1657200E-010, 0.0000000E+000, 0.0000000E+000, 4.9841133E+004
 3.1085190E+002, 0.0000000E+000, 1.7370069E-007, 8.5502513E-023,-1.7308548E-007, 0.0000000E+000, 2.4569658E-010, 0.0000000E+000, 8.4182949E-010, 8.6090709E-010, 0.0000000E+000, 0.0000000E+000, 4.9841133E+004
 3.1140530E+002, 0.0000000E+000, 1.7364838E-007, 8.4008060E-023,-1.7276616E-007, 0.0000000E+000, 3.5328593E-010, 0.0000000E+000, 1.2167532E-009, 1.2355040E-009, 0.0000000E+000, 0.0000000E+000, 4.9841133E+004
 3.1203775E+002, 0.0000000E+000, 1.7355735E-007, 8.2637192E-023,-1.7237789E-007, 0.0000000E+000, 4.7355022E-010, 0.0000000E+000, 1.6386009E-009, 1.6530102E-009, 0.0000000E+000, 0.0000000E+000, 4.9841133E+004
 3.1267020E+002, 0.0000000E+000, 1.7341722E-007, 8.1325899E-023,-1.7189692E-007, 0.0000000E+000, 6.1117993E-010, 0.0000000E+000, 2.1214033E-009, 2.1314762E-009, 0.0000000E+000, 0.0000000E+000, 4.9841133E+004
 3.1322360E+002, 0.0000000E+000, 1.7324152E-007, 8.0246518E-023,-1.7140005E-007, 0.0000000E+000, 7.4109984E-010, 0.0000000E+000, 2.5807841E-009, 2.5825689E-009, 0.0000000E+000, 0.0000000E+000, 4.9841133E+004
 3.1385605E+002, 0.0000000E+000, 1.7302954E-007, 7.9247324E-023,-1.7088783E-007, 0.0000000E+000, 8.6190401E-010, 0.0000000E+000, 3.0077736E-009, 3.0036095E-009, 0.0000000E+000, 0.0000000E+000, 4.9841133E+004
 3.1440945E+002, 0.0000000E+000, 1.7278209E-007, 7.8309101E-023,-1.7035791E-007, 0.0000000E+000, 9.7557413E-010, 0.0000000E+000, 3.4077423E-009, 3.3997520E-009, 0.0000000E+000, 0.0000000E+000, 4.9841133E+004
 3.1504190E+002, 0.0000000E+000, 1.7249399E-007, 7.7461369E-023,-1.6978869E-007, 0.0000000E+000, 1.0892181E-009, 0.0000000E+000, 3.8082383E-009, 3.7945185E-009, 0.0000000E+000, 0.0000000E+000, 4.9841133E+004
 3.1567438E+002, 0.0000000E+000, 1.7214970E-007, 7.6578743E-023,-1.6912529E-007, 0.0000000E+000, 1.2179661E-009, 0.0000000E+000, 4.2588307E-009, 4.2423738E-009, 0.0000000E+000, 0.0000000E+000, 4.9841134E+004
 3.1622775E+002, 0.0000000E+000, 1.7178317E-007, 7.5751217E-023,-1.6842164E-007, 0.0000000E+000, 1.3545516E-009, 0.0000000E+000, 4.7375355E-009, 4.7160885E-009, 0.0000000E+000, 0.0000000E+000, 4.9841134E+004
 3.1686023E+002, 0.0000000E+000, 1.7137924E-007, 7.4924772E-023,-1.6765646E-007, 0.0000000E+000, 1.4999114E-009, 0.0000000E+000, 5.2469777E-009, 5.2226864E-009, 0.0000000E+000, 0.0000000E+000, 4.9841134E+004
 3.1741364E+002, 0.0000000E+000, 1.7093322E-007, 7.4063153E-023,-1.6684263E-007, 0.0000000E+000, 1.6477626E-009, 0.0000000E+000, 5.7652117E-009, 5.7383502E-009, 0.0000000E+000, 0.0000000E+000, 4.9841134E+004
 3.1804608E+002, 0.0000000E+000, 1.7043187E-007, 7.3107567E-023,-1.6596809E-007, 0.0000000E+000, 1.7987751E-009, 0.0000000E+000, 6.2975123E-009, 6.2625543E-009, 0.0000000E+000, 0.0000000E+000, 4.9841134E+004
 3.1867853E+002, 0.0000000E+000, 1.6985089E-007, 7.1969055E-023,-1.6496781E-007, 0.0000000E+000, 1.9678939E-009, 0.0000000E+000, 6.8905775E-009, 6.8509658E-009, 0.0000000E+000, 0.0000000E+000, 4.9841134E+004
 3.1923193E+002, 0.0000000E+000, 1.6924960E-007, 7.0882297E-023,-1.6394020E-007, 0.0000000E+000, 2.1405063E-009, 0.0000000E+000, 7.4965884E-009, 7.4499037E-009, 0.0000000E+000, 0.0000000E+000, 4.9841135E+004
 3.1986438E+002, 0.0000000E+000, 1.6860404E-007, 6.9831824E-023,-1.6282746E-007, 0.0000000E+000, 2.3285076E-009, 0.0000000E+000, 8.1538113E-009, 8.1050954E-009, 0.0000000E+000, 0.0000000E+000, 4.9841135E+004
 3.2041779E+002, 0.0000000E+000, 1.6790370E-007, 6.8815929E-023,-1.6164911E-007, 0.0000000E+000, 2.5206049E-009, 0.0000000E+000, 8.8278868E-009, 8.7751952E-009, 0.0000000E+000, 0.0000000E+000, 4.9841135E+004
 3.2105023E+002, 0.0000000E+000, 1.6713089E-007, 6.7825662E-023,-1.6041402E-007, 0.0000000E+000, 2.7076819E-009, 0.0000000E+000, 9.4903627E-009, 9.4245516E-009, 0.0000000E+000, 0.0000000E+000, 4.9841135E+004
 3.2160364E+002, 0.0000000E+000, 1.6630208E-007, 6.6855347E-023,-1.5913713E-007, 0.0000000E+000, 2.8891186E-009, 0.0000000E+000, 1.0132714E-008, 1.0054076E-008, 0.0000000E+000, 0.0000000E+000, 4.9841136E+004
 3.2223608E+002, 0.0000000E+000, 1.6543267E-007, 6.5902262E-023,-1.5780625E-007, 0.0000000E+000, 3.0745414E-009, 0.0000000E+000, 1.0780871E-008, 1.0700959E-008, 0.0000000E+000, 0.0000000E+000, 4.9841136E+004
 3.2286856E+002, 0.0000000E+000, 1.6443384E-007, 6.4861740E-023,-1.5629480E-007, 0.0000000E+000, 3.2814137E-009, 0.0000000E+000, 1.1507864E-008, 1.1420453E-008, 0.0000000E+000, 0.0000000E+000, 4.9841136E+004
 3.2342194E+002, 0.0000000E+000, 1.6344646E-007, 6.3739837E-023,-1.5482225E-007, 0.0000000E+000, 3.4762226E-009, 0.0000000E+000, 1.2191097E-008, 1.2100433E-008, 0.0000000E+000, 0.0000000E+000, 4.9841137E+004
 3.2405441E+002, 0.0000000E+000, 1.6237975E-007, 6.2496244E-023,-1.5328708E-007, 0.0000000E+000, 3.6660018E-009, 0.0000000E+000, 1.2863879E-008, 1.2758671E-008, 0.0000000E+000, 0.0000000E+000, 4.9841137E+004
 3.2460779E+002, 0.0000000E+000, 1.6125541E-007, 6.1189560E-023,-1.5171021E-007, 0.0000000E+000, 3.8495509E-009, 0.0000000E+000, 1.3514688E-008, 1.3394760E-008, 0.0000000E+000, 0.0000000E+000, 4.9841137E+004
 3.2524026E+002, 0.0000000E+000, 1.6009497E-007, 5.9899836E-023,-1.5010622E-007, 0.0000000E+000, 4.0275183E-009, 0.0000000E+000, 1.4139598E-008, 1.4016269E-008, 0.0000000E+000, 0.0000000E+000, 4.9841138E+004
 3.2587271E+002, 0.0000000E+000, 1.5878776E-007, 5.8478780E-023,-1.4836525E-007, 0.0000000E+000, 4.2024874E-009, 0.0000000E+000, 1.4760174E-008, 1.4624997E-008, 0.0000000E+000, 0.0000000E+000, 4.9841138E+004
 3.2642612E+002, 0.0000000E+000, 1.5752496E-007, 5.6978291E-023,-1.4674184E-007, 0.0000000E+000, 4.3467507E-009, 0.0000000E+000, 1.5267943E-008, 1.5129872E-008, 0.0000000E+000, 0.0000000E+000, 4.9841139E+004
 3.2705856E+002, 0.0000000E+000, 1.5619228E-007, 5.5404791E-023,-1.4508055E-007, 0.0000000E+000, 4.4804677E-009, 0.0000000E+000, 1.5744175E-008, 1.5592197E-008, 0.0000000E+000, 0.0000000E+000, 4.9841139E+004
 3.2761197E+002, 0.0000000E+000, 1.5481855E-007, 5.3965550E-023,-1.4339941E-007, 0.0000000E+000, 4.6056685E-009, 0.0000000E+000, 1.6191650E-008, 1.6024810E-008, 0.0000000E+000, 0.0000000E+000, 4.9841140E+004
 3.2824442E+002, 0.0000000E+000, 1.5343265E-007, 5.2652745E-023,-1.4174511E-007, 0.0000000E+000, 4.7128416E-009, 0.0000000E+000, 1.6570139E-008, 1.6400377E-008, 0.0000000E+000, 0.0000000E+000, 4.9841140E+004
 3.2887686E+002, 0.0000000E+000, 1.5190595E-007, 5.1388213E-023,-1.3998430E-007, 0.0000000E+000, 4.8072998E-009, 0.0000000E+000, 1.6905980E-008, 1.6728945E-008, 0.0000000E+000, 0.0000000E+000, 4.9841141E+004
 3.2943027E+002, 0.0000000E+000, 1.5046077E-007, 5.0375603E-023,-1.3834811E-007, 0.0000000E+000, 4.8831729E-009, 0.0000000E+000, 1.7172050E-008, 1.6995837E-008, 0.0000000E+000, 0.0000000E+000, 4.9841141E+004
 3.3006274E+002, 0.0000000E+000, 1.4896400E-007, 4.9606700E-023,-1.3670510E-007, 0.0000000E+000, 4.9434360E-009, 0.0000000E+000, 1.7392027E-008, 1.7202337E-008, 0.0000000E+000, 0.0000000E+000, 4.9841141E+004
 3.3061612E+002, 0.0000000E+000, 1.4744726E-007, 4.9164579E-023,-1.3507292E-007, 0.0000000E+000, 4.9913466E-009, 0.0000000E+000, 1.7567258E-008, 1.7365680E-008, 0.0000000E+000, 0.0000000E+000, 4.9841142E+004
 3.3124860E+002, 0.0000000E+000, 1.4594254E-007, 4.9113553E-023,-1.3347217E-007, 0.0000000E+000, 5.0290283E-009, 0.0000000E+000, 1.7698315E-008, 1.7499398E-008, 0.0000000E+000, 0.0000000E+000, 4.9841142E+004
 3.3180197E+002, 0.0000000E+000, 1.4442465E-007, 4.9386038E-023,-1.3188550E-007, 0.0000000E+000, 5.0556386E-009, 0.0000000E+000, 1.7789810E-008, 1.7594788E-008, 0.0000000E+000, 0.0000000E+000, 4.9841143E+004
 3.3243445E+002, 0.0000000E+000, 1.4286711E-007, 4.9858118E-023,-1.3026937E-007, 0.0000000E+000, 5.0806531E-009, 0.0000000E+000, 1.7881950E-008, 1.7678395E-008, 0.0000000E+000, 0.0000000E+000, 4.9841143E+004
 3.3306689E+002, 0.0000000E+000, 1.4120819E-007, 5.0492982E-023,-1.2856226E-007, 0.0000000E+000, 5.1003600E-009, 0.0000000E+000, 1.7953967E-008, 1.7746292E-008, 0.0000000E+000, 0.0000000E+000, 4.9841144E+004
 3.3362030E+002, 0.0000000E+000, 1.3962912E-007, 5.1233138E-023,-1.2696061E-007, 0.0000000E+000, 5.1108727E-009, 0.0000000E+000, 1.7995884E-008, 1.7779375E-008, 0.0000000E+000, 0.0000000E+000, 4.9841144E+004
 3.3425275E+002, 0.0000000E+000, 1.3807189E-007, 5.2494335E-023,-1.2537711E-007, 0.0000000E+000, 5.1205004E-009, 0.0000000E+000, 1.8026255E-008, 1.7815287E-008, 0.0000000E+000, 0.0000000E+000, 4.9841145E+004
 3.3480615E+002, 0.0000000E+000, 1.3650715E-007, 5.4355915E-023,-1.2380376E-007, 0.0000000E+000, 5.1230132E-009, 0.0000000E+000, 1.8032627E-008, 1.7826402E-008, 0.0000000E+000, 0.0000000E+000, 4.9841145E+004
 3.3543860E+002, 0.0000000E+000, 1.3490761E-007, 5.6662118E-023,-1.2220681E-007, 0.0000000E+000, 5.1234680E-009, 0.0000000E+000, 1.8038342E-008, 1.7824268E-008, 0.0000000E+000, 0.0000000E+000, 4.9841146E+004
 3.3607104E+002, 0.0000000E+000, 1.3321187E-007, 5.9401058E-023,-1.2052265E-007, 0.0000000E+000, 5.1192798E-009, 0.0000000E+000, 1.8025472E-008, 1.7808499E-008, 0.0000000E+000, 0.0000000E+000, 4.9841147E+004
 3.3662445E+002, 0.0000000E+000, 1.3160402E-007, 6.2120980E-023,-1.1894650E-007, 0.0000000E+000, 5.1079632E-009, 0.0000000E+000, 1.7990944E-008, 1.7765485E-008, 0.0000000E+000, 0.0000000E+000, 4.9841147E+004
 3.3725693E+002, 0.0000000E+000, 1.3002763E-007, 6.5037695E-023,-1.1739775E-007, 0.0000000E+000, 5.0955657E-009, 0.0000000E+000, 1.7942808E-008, 1.7725437E-008, 0.0000000E+000, 0.0000000E+000, 4.9841148E+004
 3.3781030E+002, 0.0000000E+000, 1.2845699E-007, 6.8236314E-023,-1.1585891E-007, 0.0000000E+000, 5.0812638E-009, 0.0000000E+000, 1.7889124E-008, 1.7679343E-008, 0.0000000E+000, 0.0000000E+000, 4.9841148E+004
 3.3844278E+002, 0.0000000E+000, 1.2686307E-007, 7.1560411E-023,-1.1432101E-007, 0.0000000E+000, 5.0597955E-009, 0.0000000E+000, 1.7819544E-008, 1.7601856E-008, 0.0000000E+000, 0.0000000E+000, 4.9841149E+004
 3.3907523E+002, 0.0000000E+000, 1.2518986E-007, 7.5087940E-023,-1.1271490E-007, 0.0000000E+000, 5.0325097E-009, 0.0000000E+000, 1.7724525E-008, 1.7507468E-008, 0.0000000E+000, 0.0000000E+000, 4.9841149E+004
 3.3962863E+002, 0.0000000E+000, 1.2361813E-007, 7.8147277E-023,-1.1123661E-007, 0.0000000E+000, 4.9958948E-009, 0.0000000E+000, 1.7603734E-008, 1.7377412E-008, 0.0000000E+000, 0.0000000E+000, 4.9841150E+004
 3.4026108E+002, 0.0000000E+000, 1.2209070E-007, 8.0814175E-023,-1.0983285E-007, 0.0000000E+000, 4.9445944E-009, 0.0000000E+000, 1.7421230E-008, 1.7202449E-008, 0.0000000E+000, 0.0000000E+000, 4.9841150E+004
 3.4081448E+002, 0.0000000E+000, 1.2058161E-007, 8.3124736E-023,-1.0846889E-007, 0.0000000E+000, 4.8846432E-009, 0.0000000E+000, 1.7207818E-008, 1.6997366E-008, 0.0000000E+000, 0.0000000E+000, 4.9841151E+004
 3.4144693E+002, 0.0000000E+000, 1.1906533E-007, 8.5138456E-023,-1.0713264E-007, 0.0000000E+000, 4.8131944E-009, 0.0000000E+000, 1.6963869E-008, 1.6745880E-008, 0.0000000E+000, 0.0000000E+000, 4.9841151E+004
 3.4200034E+002, 0.0000000E+000, 1.1757406E-007, 8.6924697E-023,-1.0585443E-007, 0.0000000E+000, 4.7282684E-009, 0.0000000E+000, 1.6671655E-008, 1.6447905E-008, 0.0000000E+000, 0.0000000E+000, 4.9841151E+004
 3.4263278E+002, 0.0000000E+000, 1.1614027E-007, 8.8465610E-023,-1.0465133E-007, 0.0000000E+000, 4.6339377E-009, 0.0000000E+000, 1.6337225E-008, 1.6122885E-008, 0.0000000E+000, 0.0000000E+000, 4.9841152E+004
 3.4326523E+002, 0.0000000E+000, 1.1463022E-007, 8.9907545E-023,-1.0341821E-007, 0.0000000E+000, 4.5221169E-009, 0.0000000E+000, 1.5946842E-008, 1.5734123E-008, 0.0000000E+000, 0.0000000E+000, 4.9841152E+004
 3.4381863E+002, 0.0000000E+000, 1.1326352E-007, 9.1009567E-023,-1.0234476E-007, 0.0000000E+000, 4.4026517E-009, 0.0000000E+000, 1.5525497E-008, 1.5321407E-008, 0.0000000E+000, 0.0000000E+000, 4.9841153E+004
 3.4445108E+002, 0.0000000E+000, 1.1191074E-007, 9.1792621E-023,-1.0130904E-007, 0.0000000E+000, 4.2757811E-009, 0.0000000E+000, 1.5083642E-008, 1.4877480E-008, 0.0000000E+000, 0.0000000E+000, 4.9841153E+004
 3.4500449E+002, 0.0000000E+000, 1.1059845E-007, 9.2308609E-023,-1.0033638E-007, 0.0000000E+000, 4.1397395E-009, 0.0000000E+000, 1.4611396E-008, 1.4401813E-008, 0.0000000E+000, 0.0000000E+000, 4.9841154E+004
 3.4563696E+002, 0.0000000E+000, 1.0935589E-007, 9.2493914E-023,-9.9468974E-008, 0.0000000E+000, 3.9873607E-009, 0.0000000E+000, 1.4074941E-008, 1.3874273E-008, 0.0000000E+000, 0.0000000E+000, 4.9841154E+004
 3.4626941E+002, 0.0000000E+000, 1.0806911E-007, 9.2367434E-023,-9.8621292E-008, 0.0000000E+000, 3.8103594E-009, 0.0000000E+000, 1.3454708E-008, 1.3258179E-008, 0.0000000E+000, 0.0000000E+000, 4.9841155E+004
 3.4682281E+002, 0.0000000E+000, 1.0692542E-007, 9.1970224E-023,-9.7919506E-008, 0.0000000E+000, 3.6312970E-009, 0.0000000E+000, 1.2824643E-008, 1.2637210E-008, 0.0000000E+000, 0.0000000E+000, 4.9841155E+004
 3.4745526E+002, 0.0000000E+000, 1.0581714E-007, 9.1409700E-023,-9.7285651E-008, 0.0000000E+000, 3.4408808E-009, 0.0000000E+000, 1.2159034E-008, 1.1972369E-008, 0.0000000E+000, 0.0000000E+000, 4.9841155E+004
 3.4800867E+002, 0.0000000E+000, 1.0476611E-007, 9.0640479E-023,-9.6720333E-008, 0.0000000E+000, 3.2458823E-009, 0.0000000E+000, 1.1475818E-008, 1.1291657E-008, 0.0000000E+000, 0.0000000E+000, 4.9841156E+004
 3.4864111E+002, 0.0000000E+000, 1.0379351E-007, 8.9772875E-023,-9.6246981E-008, 0.0000000E+000, 3.0439293E-009, 0.0000000E+000, 1.0764618E-008, 1.0590461E-008, 0.0000000E+000, 0.0000000E+000, 4.9841156E+004
 3.4927356E+002, 0.0000000E+000, 1.0281236E-007, 8.8703021E-023,-9.5830575E-008, 0.0000000E+000, 2.8163005E-009, 0.0000000E+000, 9.9653861E-009, 9.7980906E-009, 0.0000000E+000, 0.0000000E+000, 4.9841156E+004
 3.4982697E+002, 0.0000000E+000, 1.0196489E-007, 8.7615544E-023,-9.5524884E-008, 0.0000000E+000, 2.5974486E-009, 0.0000000E+000, 9.1937410E-009, 9.0374563E-009, 0.0000000E+000, 0.0000000E+000, 4.9841156E+004
 3.5045941E+002, 0.0000000E+000, 1.0116806E-007, 8.6533048E-023,-9.5269761E-008, 0.0000000E+000, 2.3797754E-009, 0.0000000E+000, 8.4285622E-009, 8.2780729E-009, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 3.5101282E+002, 0.0000000E+000, 1.0043551E-007, 8.5562017E-023,-9.5069494E-008, 0.0000000E+000, 2.1657429E-009, 0.0000000E+000, 7.6754660E-009, 7.5317600E-009, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 3.5164526E+002, 0.0000000E+000, 9.9779768E-008, 8.4673863E-023,-9.4927986E-008, 0.0000000E+000, 1.9581045E-009, 0.0000000E+000, 6.9410410E-009, 6.8098866E-009, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 3.5227774E+002, 0.0000000E+000, 9.9138865E-008, 8.3842435E-023,-9.4814586E-008, 0.0000000E+000, 1.7456251E-009, 0.0000000E+000, 6.1911909E-009, 6.0699044E-009, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 3.5283112E+002, 0.0000000E+000, 9.8602675E-008, 8.3170988E-023,-9.4770136E-008, 0.0000000E+000, 1.5472483E-009, 0.0000000E+000, 5.4928210E-009, 5.3797874E-009, 0.0000000E+000, 0.0000000E+000, 4.9841157E+004
 3.5346359E+002, 0.0000000E+000, 9.8117653E-008, 8.2590289E-023,-9.4788705E-008, 0.0000000E+000, 1.3446572E-009, 0.0000000E+000, 4.7813995E-009, 4.6736053E-009, 0.0000000E+000, 0.0000000E+000, 4.9841158E+004
 3.5401700E+002, 0.0000000E+000, 9.7693272E-008, 8.2112383E-023,-9.4873313E-008, 0.0000000E+000, 1.1396780E-009, 0.0000000E+000, 4.0603067E-009, 3.9596364E-009, 0.0000000E+000, 0.0000000E+000, 4.9841158E+004
 3.5464944E+002, 0.0000000E+000, 9.7338525E-008, 8.1715599E-023,-9.5027021E-008, 0.0000000E+000, 9.3464899E-010, 0.0000000E+000, 3.3380459E-009, 3.2461523E-009, 0.0000000E+000, 0.0000000E+000, 4.9841158E+004
 3.5520285E+002, 0.0000000E+000, 9.7042105E-008, 8.1403104E-023,-9.5238496E-008, 0.0000000E+000, 7.2999163E-010, 0.0000000E+000, 2.6167812E-009, 2.5336003E-009, 0.0000000E+000, 0.0000000E+000, 4.9841158E+004
 3.5583530E+002, 0.0000000E+000, 9.6801417E-008, 8.1163915E-023,-9.5471102E-008, 0.0000000E+000, 5.3935931E-010, 0.0000000E+000, 1.9407955E-009, 1.8696741E-009, 0.0000000E+000, 0.0000000E+000, 4.9841158E+004
 3.5646774E+002, 0.0000000E+000, 9.6605516E-008, 8.0983785E-023,-9.5709504E-008, 0.0000000E+000, 3.6445809E-010, 0.0000000E+000, 1.3175954E-009, 1.2604698E-009, 0.0000000E+000, 0.0000000E+000, 4.9841158E+004
 3.5702115E+002, 0.0000000E+000, 9.6465562E-008, 8.0899501E-023,-9.5883581E-008, 0.0000000E+000, 2.3807084E-010, 0.0000000E+000, 8.6322873E-010, 8.2005177E-010, 0.0000000E+000, 0.0000000E+000, 4.9841158E+004
 3.5765359E+002, 0.0000000E+000, 9.6360195E-008, 8.0931769E-023,-9.6000908E-008, 0.0000000E+000, 1.4865762E-010, 0.0000000E+000, 5.4035217E-010, 5.0794529E-010, 0.0000000E+000, 0.0000000E+000, 4.9841158E+004
 3.5820700E+002, 0.0000000E+000, 9.6275655E-008, 8.1061272E-023,-9.6048732E-008, 0.0000000E+000, 9.5770076E-011, 0.0000000E+000, 3.4636902E-010, 3.2269269E-010, 0.0000000E+000, 0.0000000E+000, 4.9841158E+004
 3.5883945E+002, 0.0000000E+000, 9.6200026E-008, 8.1291867E-023,-9.6014587E-008, 0.0000000E+000, 7.9236551E-011, 0.0000000E+000, 2.7926733E-010, 2.6467593E-010, 0.0000000E+000, 0.0000000E+000, 4.9841158E+004
 3.5947192E+002, 0.0000000E+000, 9.6119990E-008, 8.1625181E-023,-9.5885611E-008, 0.0000000E+000, 9.9295389E-011, 0.0000000E+000, 3.4223216E-010, 3.3367447E-010, 0.0000000E+000, 0.0000000E+000, 4.9841158E+004
 3.6002530E+002, 0.0000000E+000, 9.6034655E-008, 8.2008570E-023,-9.5694436E-008, 0.0000000E+000, 1.4205040E-010, 0.0000000E+000, 4.8826166E-010, 4.8227010E-010, 0.0000000E+000, 0.0000000E+000, 4.9841158E+004
