s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa,Pa
 1.5762500E+002, 0.0000000E+000, 0.0000000E+000,-3.4505984E-004, 2.7299440E-005, 0.0000000E+000,-2.1899905E-003, 0.0000000E+000,-7.6787283E-003,-2.5077509E-003, 0.0000000E+000, 0.0000000E+000,-1.0569445E+001, 8.9980719E+001
 1.5787500E+002, 0.0000000E+000, 0.0000000E+000,-3.4821839E-004, 3.6885160E-005, 0.0000000E+000,-2.1955800E-003, 0.0000000E+000,-7.7423080E-003,-2.5069132E-003, 0.0000000E+000, 0.0000000E+000,-1.0512814E+001, 8.9325609E+001
 1.5812500E+002, 0.0000000E+000, 0.0000000E+000,-3.4100961E-004, 3.5934594E-005, 0.0000000E+000,-2.1675277E-003, 0.0000000E+000,-7.5962872E-003,-2.4726027E-003, 0.0000000E+000, 0.0000000E+000,-1.0573238E+001, 8.9972372E+001
 1.5850000E+002, 0.0000000E+000, 0.0000000E+000,-3.4199032E-004, 5.5577015E-005, 0.0000000E+000,-2.1523834E-003, 0.0000000E+000,-7.6208276E-003,-2.4387967E-003, 0.0000000E+000, 0.0000000E+000,-1.0533967E+001, 8.9498109E+001
 1.5875000E+002, 0.0000000E+000, 0.0000000E+000,-3.4706129E-004, 4.1761149E-005, 0.0000000E+000,-2.1993422E-003, 0.0000000E+000,-7.6809374E-003,-2.5046424E-003, 0.0000000E+000, 0.0000000E+000,-1.0561828E+001, 8.9782563E+001
 1.5912500E+002, 0.0000000E+000, 0.0000000E+000,-3.4364481E-004, 6.8022353E-005, 0.0000000E+000,-2.1647075E-003, 0.0000000E+000,-7.5909087E-003,-2.4403300E-003, 0.0000000E+000, 0.0000000E+000,-1.0580803E+001, 8.9956013E+001
 1.5937500E+002, 0.0000000E+000, 0.0000000E+000,-3.4658338E-004, 7.7572117E-005, 0.0000000E+000,-2.1690953E-003, 0.0000000E+000,-7.6497103E-003,-2.4381066E-003, 0.0000000E+000, 0.0000000E+000,-1.0524892E+001, 8.9309218E+001
 1.5962500E+002, 0.0000000E+000, 0.0000000E+000,-3.3935677E-004, 7.6489481E-005, 0.0000000E+000,-2.1406910E-003, 0.0000000E+000,-7.5029307E-003,-2.4035583E-003, 0.0000000E+000, 0.0000000E+000,-1.0584571E+001, 8.9947997E+001
 1.6000000E+002, 0.0000000E+000, 0.0000000E+000,-3.4012461E-004, 9.5867848E-005, 0.0000000E+000,-2.1245641E-003, 0.0000000E+000,-7.5229150E-003,-2.3688209E-003, 0.0000000E+000, 0.0000000E+000,-1.0545797E+001, 8.9479753E+001
 1.6025000E+002, 0.0000000E+000, 0.0000000E+000,-3.4495216E-004, 8.2269517E-005, 0.0000000E+000,-2.1696662E-003, 0.0000000E+000,-7.5783920E-003,-2.4323489E-003, 0.0000000E+000, 0.0000000E+000,-1.0573319E+001, 8.9760775E+001
 1.6062500E+002, 0.0000000E+000, 0.0000000E+000,-3.4135388E-004, 1.0804248E-004, 0.0000000E+000,-2.1341222E-003, 0.0000000E+000,-7.4846928E-003,-2.3674336E-003, 0.0000000E+000, 0.0000000E+000,-1.0592073E+001, 8.9932288E+001
 1.6087500E+002, 0.0000000E+000, 0.0000000E+000,-3.4398952E-004, 1.1732729E-004, 0.0000000E+000,-2.1368741E-003, 0.0000000E+000,-7.5373161E-003,-2.3635363E-003, 0.0000000E+000, 0.0000000E+000,-1.0536830E+001, 8.9293291E+001
 1.6112500E+002, 0.0000000E+000, 0.0000000E+000,-3.3668142E-004, 1.1595775E-004, 0.0000000E+000,-2.1077669E-003, 0.0000000E+000,-7.3884909E-003,-2.3284906E-003, 0.0000000E+000, 0.0000000E+000,-1.0595803E+001, 8.9924595E+001
 1.6150000E+002, 0.0000000E+000, 0.0000000E+000,-3.3712949E-004, 1.3486368E-004, 0.0000000E+000,-2.0900951E-003, 0.0000000E+000,-7.4019776E-003,-2.2923610E-003, 0.0000000E+000, 0.0000000E+000,-1.0557484E+001, 8.9462005E+001
 1.6175000E+002, 0.0000000E+000, 0.0000000E+000,-3.4163806E-004, 1.2120512E-004, 0.0000000E+000,-2.1328799E-003, 0.0000000E+000,-7.4511903E-003,-2.3533129E-003, 0.0000000E+000, 0.0000000E+000,-1.0584680E+001, 8.9739818E+001
 1.6212500E+002, 0.0000000E+000, 0.0000000E+000,-3.3778873E-004, 1.4638970E-004, 0.0000000E+000,-2.0960586E-003, 0.0000000E+000,-7.3524483E-003,-2.2874576E-003, 0.0000000E+000, 0.0000000E+000,-1.0603212E+001, 8.9909527E+001
 1.6237500E+002, 0.0000000E+000, 0.0000000E+000,-3.4006855E-004, 1.5540074E-004, 0.0000000E+000,-2.0968826E-003, 0.0000000E+000,-7.3978834E-003,-2.2815504E-003, 0.0000000E+000, 0.0000000E+000,-1.0548587E+001, 8.9277853E+001
 1.6262500E+002, 0.0000000E+000, 0.0000000E+000,-3.3267332E-004, 1.5371845E-004, 0.0000000E+000,-2.0670153E-003, 0.0000000E+000,-7.2465660E-003,-2.2459702E-003, 0.0000000E+000, 0.0000000E+000,-1.0606887E+001, 8.9902152E+001
 1.6300000E+002, 0.0000000E+000, 0.0000000E+000,-3.3277593E-004, 1.7222475E-004, 0.0000000E+000,-2.0476600E-003, 0.0000000E+000,-7.2530142E-003,-2.2082112E-003, 0.0000000E+000, 0.0000000E+000,-1.0568980E+001, 8.9444881E+001
 1.6325000E+002, 0.0000000E+000, 0.0000000E+000,-3.3697934E-004, 1.5854002E-004, 0.0000000E+000,-2.0881393E-003, 0.0000000E+000,-7.2961220E-003,-2.2665786E-003, 0.0000000E+000, 0.0000000E+000,-1.0595860E+001, 8.9719690E+001
 1.6362500E+002, 0.0000000E+000, 0.0000000E+000,-3.3288857E-004, 1.8317144E-004, 0.0000000E+000,-2.0501042E-003, 0.0000000E+000,-7.1924245E-003,-2.1998213E-003, 0.0000000E+000, 0.0000000E+000,-1.0614170E+001, 8.9887716E+001
 1.6387500E+002, 0.0000000E+000, 0.0000000E+000,-3.3483265E-004, 1.9193142E-004, 0.0000000E+000,-2.0491410E-003, 0.0000000E+000,-7.2311246E-003,-2.1920423E-003, 0.0000000E+000, 0.0000000E+000,-1.0560115E+001, 8.9262929E+001
 1.6412500E+002, 0.0000000E+000, 0.0000000E+000,-3.2739924E-004, 1.8996892E-004, 0.0000000E+000,-2.0187940E-003, 0.0000000E+000,-7.0781211E-003,-2.1562243E-003, 0.0000000E+000, 0.0000000E+000,-1.0617774E+001, 8.9880652E+001
 1.6450000E+002, 0.0000000E+000, 0.0000000E+000,-3.2718750E-004, 2.0812077E-004, 0.0000000E+000,-1.9980001E-003, 0.0000000E+000,-7.0784796E-003,-2.1170669E-003, 0.0000000E+000, 0.0000000E+000,-1.0580240E+001, 8.9428389E+001
 1.6475000E+002, 0.0000000E+000, 0.0000000E+000,-3.3110317E-004, 1.9439156E-004, 0.0000000E+000,-2.0362076E-003, 0.0000000E+000,-7.1158610E-003,-2.1729192E-003, 0.0000000E+000, 0.0000000E+000,-1.0606813E+001, 8.9700384E+001
 1.6512500E+002, 0.0000000E+000, 0.0000000E+000,-3.2672642E-004, 2.1847130E-004, 0.0000000E+000,-1.9966938E-003, 0.0000000E+000,-7.0064382E-003,-2.1049490E-003, 0.0000000E+000, 0.0000000E+000,-1.0624899E+001, 8.9866841E+001
 1.6537500E+002, 0.0000000E+000, 0.0000000E+000,-3.2824059E-004, 2.2690292E-004, 0.0000000E+000,-1.9933945E-003, 0.0000000E+000,-7.0367355E-003,-2.0947322E-003, 0.0000000E+000, 0.0000000E+000,-1.0571370E+001, 8.9248546E+001
 1.6562500E+002, 0.0000000E+000, 0.0000000E+000,-3.2068491E-004, 2.2454625E-004, 0.0000000E+000,-1.9620448E-003, 0.0000000E+000,-6.8801987E-003,-2.0581834E-003, 0.0000000E+000, 0.0000000E+000,-1.0628415E+001, 8.9860095E+001
 1.6600000E+002, 0.0000000E+000, 0.0000000E+000,-3.2002265E-004, 2.4220817E-004, 0.0000000E+000,-1.9390242E-003, 0.0000000E+000,-6.8715548E-003,-2.0168387E-003, 0.0000000E+000, 0.0000000E+000,-1.0591216E+001, 8.9412566E+001
 1.6625000E+002, 0.0000000E+000, 0.0000000E+000,-3.2360627E-004, 2.2834587E-004, 0.0000000E+000,-1.9746375E-003, 0.0000000E+000,-6.9019799E-003,-2.0698979E-003, 0.0000000E+000, 0.0000000E+000,-1.0617488E+001, 8.9681923E+001
 1.6662500E+002, 0.0000000E+000, 0.0000000E+000,-3.1895679E-004, 2.5191761E-004, 0.0000000E+000,-1.9337506E-003, 0.0000000E+000,-6.7868360E-003,-2.0007898E-003, 0.0000000E+000, 0.0000000E+000,-1.0635345E+001, 8.9846916E+001
 1.6687500E+002, 0.0000000E+000, 0.0000000E+000,-3.2011633E-004, 2.6010515E-004, 0.0000000E+000,-1.9285972E-003, 0.0000000E+000,-6.8101523E-003,-1.9886083E-003, 0.0000000E+000, 0.0000000E+000,-1.0582300E+001, 8.9234744E+001
 1.6712500E+002, 0.0000000E+000, 0.0000000E+000,-3.1256950E-004, 2.5743733E-004, 0.0000000E+000,-1.8970243E-003, 0.0000000E+000,-6.6524900E-003,-1.9521564E-003, 0.0000000E+000, 0.0000000E+000,-1.0638754E+001, 8.9840481E+001
 1.6750000E+002, 0.0000000E+000, 0.0000000E+000,-3.1161168E-004, 2.7480194E-004, 0.0000000E+000,-1.8727558E-003, 0.0000000E+000,-6.6382364E-003,-1.9095656E-003, 0.0000000E+000, 0.0000000E+000,-1.0601853E+001, 8.9397420E+001
 1.6775000E+002, 0.0000000E+000, 0.0000000E+000,-3.1502664E-004, 2.6091968E-004, 0.0000000E+000,-1.9066985E-003, 0.0000000E+000,-6.6651598E-003,-1.9608055E-003, 0.0000000E+000, 0.0000000E+000,-1.0627832E+001, 8.9664296E+001
 1.6812500E+002, 0.0000000E+000, 0.0000000E+000,-3.1023134E-004, 2.8405724E-004, 0.0000000E+000,-1.8652374E-003, 0.0000000E+000,-6.5471255E-003,-1.8914115E-003, 0.0000000E+000, 0.0000000E+000,-1.0645458E+001, 8.9827914E+001
 1.6837500E+002, 0.0000000E+000, 0.0000000E+000,-3.1114816E-004, 2.9206652E-004, 0.0000000E+000,-1.8589199E-003, 0.0000000E+000,-6.5659644E-003,-1.8780016E-003, 0.0000000E+000, 0.0000000E+000,-1.0592861E+001, 8.9221524E+001
 1.6862500E+002, 0.0000000E+000, 0.0000000E+000,-3.0370694E-004, 2.8913666E-004, 0.0000000E+000,-1.8277208E-003, 0.0000000E+000,-6.4092008E-003,-1.8422911E-003, 0.0000000E+000, 0.0000000E+000,-1.0648750E+001, 8.9821779E+001
 1.6900000E+002, 0.0000000E+000, 0.0000000E+000,-3.0258236E-004, 3.0624444E-004, 0.0000000E+000,-1.8030031E-003, 0.0000000E+000,-6.3920242E-003,-1.7993411E-003, 0.0000000E+000, 0.0000000E+000,-1.0612119E+001, 8.9382940E+001
 1.6925000E+002, 0.0000000E+000, 0.0000000E+000,-3.0601554E-004, 2.9238972E-004, 0.0000000E+000,-1.8364269E-003, 0.0000000E+000,-6.4192712E-003,-1.8500527E-003, 0.0000000E+000, 0.0000000E+000,-1.0637815E+001, 8.9647472E+001
 1.6962500E+002, 0.0000000E+000, 0.0000000E+000,-3.0131173E-004, 3.1508750E-004, 0.0000000E+000,-1.7959136E-003, 0.0000000E+000,-6.3034152E-003,-1.7821379E-003, 0.0000000E+000, 0.0000000E+000,-1.0655215E+001, 8.9809786E+001
 1.6987500E+002, 0.0000000E+000, 0.0000000E+000,-3.0225842E-004, 3.2286952E-004, 0.0000000E+000,-1.7901952E-003, 0.0000000E+000,-6.3238816E-003,-1.7695841E-003, 0.0000000E+000, 0.0000000E+000,-1.0603037E+001, 8.9208852E+001
 1.7012500E+002, 0.0000000E+000, 0.0000000E+000,-2.9512296E-004, 3.1966262E-004, 0.0000000E+000,-1.7606744E-003, 0.0000000E+000,-6.1726723E-003,-1.7361347E-003, 0.0000000E+000, 0.0000000E+000,-1.0658390E+001, 8.9803921E+001
 1.7050000E+002, 0.0000000E+000, 0.0000000E+000,-2.9405043E-004, 3.3646005E-004, 0.0000000E+000,-1.7369123E-003, 0.0000000E+000,-6.1579194E-003,-1.6945027E-003, 0.0000000E+000, 0.0000000E+000,-1.0622013E+001, 8.9369060E+001
 1.7075000E+002, 0.0000000E+000, 0.0000000E+000,-2.9762343E-004, 3.2255065E-004, 0.0000000E+000,-1.7706606E-003, 0.0000000E+000,-6.1886980E-003,-1.7457333E-003, 0.0000000E+000, 0.0000000E+000,-1.0647440E+001, 8.9631374E+001
 1.7112500E+002, 0.0000000E+000, 0.0000000E+000,-2.9301482E-004, 3.4493887E-004, 0.0000000E+000,-1.7310741E-003, 0.0000000E+000,-6.0755876E-003,-1.6791501E-003, 0.0000000E+000, 0.0000000E+000,-1.0664629E+001, 8.9792454E+001
 1.7137500E+002, 0.0000000E+000, 0.0000000E+000,-2.9390966E-004, 3.5262583E-004, 0.0000000E+000,-1.7253498E-003, 0.0000000E+000,-6.0959896E-003,-1.6666336E-003, 0.0000000E+000, 0.0000000E+000,-1.0612848E+001, 8.9196682E+001
 1.7162500E+002, 0.0000000E+000, 0.0000000E+000,-2.8694920E-004, 3.4923641E-004, 0.0000000E+000,-1.6966486E-003, 0.0000000E+000,-5.9475206E-003,-1.6343614E-003, 0.0000000E+000, 0.0000000E+000,-1.0667693E+001, 8.9786852E+001
 1.7200000E+002, 0.0000000E+000, 0.0000000E+000,-2.8576432E-004, 3.6594425E-004, 0.0000000E+000,-1.6726761E-003, 0.0000000E+000,-5.9311954E-003,-1.5924962E-003, 0.0000000E+000, 0.0000000E+000,-1.0631554E+001, 8.9355763E+001
 1.7225000E+002, 0.0000000E+000, 0.0000000E+000,-2.8930988E-004, 3.5219435E-004, 0.0000000E+000,-1.7056326E-003, 0.0000000E+000,-5.9614768E-003,-1.6427481E-003, 0.0000000E+000, 0.0000000E+000,-1.0656726E+001, 8.9615986E+001
 1.7262500E+002, 0.0000000E+000, 0.0000000E+000,-2.8465875E-004, 3.7443654E-004, 0.0000000E+000,-1.6660042E-003, 0.0000000E+000,-5.8475462E-003,-1.5762264E-003, 0.0000000E+000, 0.0000000E+000,-1.0673709E+001, 8.9775909E+001
 1.7287500E+002, 0.0000000E+000, 0.0000000E+000,-2.8539360E-004, 3.8215938E-004, 0.0000000E+000,-1.6595314E-003, 0.0000000E+000,-5.8651805E-003,-1.5627656E-003, 0.0000000E+000, 0.0000000E+000,-1.0622300E+001, 8.9185030E+001
 1.7312500E+002, 0.0000000E+000, 0.0000000E+000,-2.7852859E-004, 3.7871090E-004, 0.0000000E+000,-1.6311066E-003, 0.0000000E+000,-5.7174961E-003,-1.5309243E-003, 0.0000000E+000, 0.0000000E+000,-1.0676661E+001, 8.9770568E+001
 1.7350000E+002, 0.0000000E+000, 0.0000000E+000,-2.7712959E-004, 3.9535762E-004, 0.0000000E+000,-1.6062675E-003, 0.0000000E+000,-5.6973274E-003,-1.4880395E-003, 0.0000000E+000, 0.0000000E+000,-1.0640740E+001, 8.9343062E+001
 1.7375000E+002, 0.0000000E+000, 0.0000000E+000,-2.8054279E-004, 3.8177589E-004, 0.0000000E+000,-1.6377440E-003, 0.0000000E+000,-5.7247135E-003,-1.5365109E-003, 0.0000000E+000, 0.0000000E+000,-1.0665665E+001, 8.9601313E+001
 1.7412500E+002, 0.0000000E+000, 0.0000000E+000,-2.7568724E-004, 4.0386798E-004, 0.0000000E+000,-1.5970426E-003, 0.0000000E+000,-5.6066211E-003,-1.4688619E-003, 0.0000000E+000, 0.0000000E+000,-1.0682444E+001, 8.9760155E+001
 1.7437500E+002, 0.0000000E+000, 0.0000000E+000,-2.7605275E-004, 4.1154878E-004, 0.0000000E+000,-1.5885173E-003, 0.0000000E+000,-5.6170821E-003,-1.4530212E-003, 0.0000000E+000, 0.0000000E+000,-1.0631379E+001, 8.9173925E+001
 1.7462500E+002, 0.0000000E+000, 0.0000000E+000,-2.6912438E-004, 4.0794228E-004, 0.0000000E+000,-1.5593668E-003, 0.0000000E+000,-5.4665555E-003,-1.4205489E-003, 0.0000000E+000, 0.0000000E+000,-1.0685272E+001, 8.9755089E+001
 1.7500000E+002, 0.0000000E+000, 0.0000000E+000,-2.6731075E-004, 4.2431452E-004, 0.0000000E+000,-1.5325209E-003, 0.0000000E+000,-5.4383825E-003,-1.3755171E-003, 0.0000000E+000, 0.0000000E+000,-1.0649543E+001, 8.9330999E+001
 1.7525000E+002, 0.0000000E+000, 0.0000000E+000,-2.7041487E-004, 4.1064127E-004, 0.0000000E+000,-1.5614017E-003, 0.0000000E+000,-5.4590527E-003,-1.4211753E-003, 0.0000000E+000, 0.0000000E+000,-1.0674223E+001, 8.9587397E+001
 1.7562500E+002, 0.0000000E+000, 0.0000000E+000,-2.6521573E-004, 4.3227204E-004, 0.0000000E+000,-1.5188945E-003, 0.0000000E+000,-5.3339032E-003,-1.3518382E-003, 0.0000000E+000, 0.0000000E+000,-1.0690790E+001, 8.9745236E+001
 1.7587500E+002, 0.0000000E+000, 0.0000000E+000,-2.6510642E-004, 4.3970118E-004, 0.0000000E+000,-1.5077771E-003, 0.0000000E+000,-5.3351913E-003,-1.3331823E-003, 0.0000000E+000, 0.0000000E+000,-1.0640039E+001, 8.9163427E+001
 1.7612500E+002, 0.0000000E+000, 0.0000000E+000,-2.5806183E-004, 4.3583205E-004, 0.0000000E+000,-1.4775886E-003, 0.0000000E+000,-5.1806800E-003,-1.2998183E-003, 0.0000000E+000, 0.0000000E+000,-1.0693476E+001, 8.9740458E+001
 1.7650000E+002, 0.0000000E+000, 0.0000000E+000,-2.5567576E-004, 4.5191183E-004, 0.0000000E+000,-1.4478125E-003, 0.0000000E+000,-5.1414975E-003,-1.2515765E-003, 0.0000000E+000, 0.0000000E+000,-1.0657909E+001, 8.9319633E+001
 1.7675000E+002, 0.0000000E+000, 0.0000000E+000,-2.5832886E-004, 4.3811691E-004, 0.0000000E+000,-1.4730860E-003, 0.0000000E+000,-5.1521041E-003,-1.2932980E-003, 0.0000000E+000, 0.0000000E+000,-1.0682341E+001, 8.9574293E+001
 1.7712500E+002, 0.0000000E+000, 0.0000000E+000,-2.5264627E-004, 4.5929395E-004, 0.0000000E+000,-1.4278935E-003, 0.0000000E+000,-5.0166114E-003,-1.2212458E-003, 0.0000000E+000, 0.0000000E+000,-1.0698684E+001, 8.9731209E+001
 1.7737500E+002, 0.0000000E+000, 0.0000000E+000,-2.5196955E-004, 4.6638498E-004, 0.0000000E+000,-1.4136610E-003, 0.0000000E+000,-5.0065876E-003,-1.1992455E-003, 0.0000000E+000, 0.0000000E+000,-1.0648215E+001, 8.9153613E+001
 1.7762500E+002, 0.0000000E+000, 0.0000000E+000,-2.4483803E-004, 4.6217334E-004, 0.0000000E+000,-1.3825994E-003, 0.0000000E+000,-4.8481613E-003,-1.1652641E-003, 0.0000000E+000, 0.0000000E+000,-1.0701202E+001, 8.9726735E+001
 1.7800000E+002, 0.0000000E+000, 0.0000000E+000,-2.4202668E-004, 4.7783905E-004, 0.0000000E+000,-1.3509346E-003, 0.0000000E+000,-4.8006927E-003,-1.1151222E-003, 0.0000000E+000, 0.0000000E+000,-1.0665764E+001, 8.9309025E+001
 1.7825000E+002, 0.0000000E+000, 0.0000000E+000,-2.4458074E-004, 4.6384363E-004, 0.0000000E+000,-1.3747892E-003, 0.0000000E+000,-4.8084571E-003,-1.1555264E-003, 0.0000000E+000, 0.0000000E+000,-1.0689945E+001, 8.9562035E+001
 1.7862500E+002, 0.0000000E+000, 0.0000000E+000,-2.3887043E-004, 4.8452354E-004, 0.0000000E+000,-1.3298972E-003, 0.0000000E+000,-4.6725954E-003,-1.0842441E-003, 0.0000000E+000, 0.0000000E+000,-1.0706056E+001, 8.9718067E+001
 1.7887500E+002, 0.0000000E+000, 0.0000000E+000,-2.3813422E-004, 4.9126064E-004, 0.0000000E+000,-1.3158187E-003, 0.0000000E+000,-4.6625595E-003,-1.0626923E-003, 0.0000000E+000, 0.0000000E+000,-1.0655845E+001, 8.9144468E+001
 1.7912500E+002, 0.0000000E+000, 0.0000000E+000,-2.3132878E-004, 4.8666362E-004, 0.0000000E+000,-1.2865509E-003, 0.0000000E+000,-4.5096072E-003,-1.0312161E-003, 0.0000000E+000, 0.0000000E+000,-1.0708396E+001, 8.9713864E+001
 1.7950000E+002, 0.0000000E+000, 0.0000000E+000,-2.2852865E-004, 5.0189222E-004, 0.0000000E+000,-1.2557815E-003, 0.0000000E+000,-4.4641558E-003,-9.8241790E-004, 0.0000000E+000, 0.0000000E+000,-1.0673073E+001, 8.9299101E+001
 1.7975000E+002, 0.0000000E+000, 0.0000000E+000,-2.3130799E-004, 4.8766861E-004, 0.0000000E+000,-1.2803237E-003, 0.0000000E+000,-4.4769467E-003,-1.0239631E-003, 0.0000000E+000, 0.0000000E+000,-1.0697015E+001, 8.9550535E+001
 1.8012500E+002, 0.0000000E+000, 0.0000000E+000,-2.2577532E-004, 5.0790566E-004, 0.0000000E+000,-1.2370209E-003, 0.0000000E+000,-4.3457866E-003,-9.5489052E-004, 0.0000000E+000, 0.0000000E+000,-1.0712905E+001, 8.9705719E+001
 1.8037500E+002, 0.0000000E+000, 0.0000000E+000,-2.2509396E-004, 5.1441433E-004, 0.0000000E+000,-1.2237261E-003, 0.0000000E+000,-4.3383871E-003,-9.3440570E-004, 0.0000000E+000, 0.0000000E+000,-1.0662939E+001, 8.9135922E+001
 1.8062500E+002, 0.0000000E+000, 0.0000000E+000,-2.1867441E-004, 5.0958932E-004, 0.0000000E+000,-1.1965839E-003, 0.0000000E+000,-4.1920407E-003,-9.0566897E-004, 0.0000000E+000, 0.0000000E+000,-1.0715077E+001, 8.9701769E+001
 1.8100000E+002, 0.0000000E+000, 0.0000000E+000,-2.1603619E-004, 5.2455905E-004, 0.0000000E+000,-1.1675517E-003, 0.0000000E+000,-4.1514344E-003,-8.5902883E-004, 0.0000000E+000, 0.0000000E+000,-1.0679867E+001, 8.9289802E+001
 1.8125000E+002, 0.0000000E+000, 0.0000000E+000,-2.1919297E-004, 5.1024911E-004, 0.0000000E+000,-1.1937734E-003, 0.0000000E+000,-4.1724522E-003,-9.0271730E-004, 0.0000000E+000, 0.0000000E+000,-1.0703583E+001, 8.9539728E+001
 1.8162500E+002, 0.0000000E+000, 0.0000000E+000,-2.1403076E-004, 5.3014683E-004, 0.0000000E+000,-1.1532130E-003, 0.0000000E+000,-4.0498829E-003,-8.3709696E-004, 0.0000000E+000, 0.0000000E+000,-1.0719267E+001, 8.9694087E+001
 1.8187500E+002, 0.0000000E+000, 0.0000000E+000,-2.1366205E-004, 5.3644953E-004, 0.0000000E+000,-1.1423204E-003, 0.0000000E+000,-4.0505977E-003,-8.1953293E-004, 0.0000000E+000, 0.0000000E+000,-1.0669540E+001, 8.9127898E+001
 1.8212500E+002, 0.0000000E+000, 0.0000000E+000,-2.0776060E-004, 5.3137463E-004, 0.0000000E+000,-1.1182242E-003, 0.0000000E+000,-3.9144973E-003,-7.9461021E-004, 0.0000000E+000, 0.0000000E+000,-1.0721290E+001, 8.9690350E+001
 1.8250000E+002, 0.0000000E+000, 0.0000000E+000,-2.0541088E-004, 5.4610744E-004, 0.0000000E+000,-1.0916334E-003, 0.0000000E+000,-3.8817814E-003,-7.5093684E-004, 0.0000000E+000, 0.0000000E+000,-1.0686199E+001, 8.9281031E+001
 1.8275000E+002, 0.0000000E+000, 0.0000000E+000,-2.0898323E-004, 5.3175731E-004, 0.0000000E+000,-1.1198693E-003, 0.0000000E+000,-3.9120738E-003,-7.9709522E-004, 0.0000000E+000, 0.0000000E+000,-1.0709708E+001, 8.9529512E+001
 1.8312500E+002, 0.0000000E+000, 0.0000000E+000,-2.0418295E-004, 5.5133951E-004, 0.0000000E+000,-1.0819528E-003, 0.0000000E+000,-3.7981640E-003,-7.3479626E-004, 0.0000000E+000, 0.0000000E+000,-1.0725208E+001, 8.9683074E+001
 1.8337500E+002, 0.0000000E+000, 0.0000000E+000,-2.0406884E-004, 5.5744612E-004, 0.0000000E+000,-1.0730150E-003, 0.0000000E+000,-3.8056604E-003,-7.1963769E-004, 0.0000000E+000, 0.0000000E+000,-1.0675718E+001, 8.9120318E+001
 1.8362500E+002, 0.0000000E+000, 0.0000000E+000,-1.9858790E-004, 5.5218270E-004, 0.0000000E+000,-1.0513737E-003, 0.0000000E+000,-3.6778589E-003,-6.9777890E-004, 0.0000000E+000, 0.0000000E+000,-1.0727106E+001, 8.9679530E+001
 1.8400000E+002, 0.0000000E+000, 0.0000000E+000,-1.9645790E-004, 5.6670187E-004, 0.0000000E+000,-1.0267004E-003, 0.0000000E+000,-3.6512972E-003,-6.5645646E-004, 0.0000000E+000, 0.0000000E+000,-1.0692138E+001, 8.9272726E+001
 1.8425000E+002, 0.0000000E+000, 0.0000000E+000,-2.0033315E-004, 5.5232522E-004, 0.0000000E+000,-1.0563356E-003, 0.0000000E+000,-3.6884846E-003,-7.0434353E-004, 0.0000000E+000, 0.0000000E+000,-1.0715457E+001, 8.9519825E+001
 1.8462500E+002, 0.0000000E+000, 0.0000000E+000,-1.9578504E-004, 5.7168122E-004, 0.0000000E+000,-1.0202869E-003, 0.0000000E+000,-3.5806335E-003,-6.4439077E-004, 0.0000000E+000, 0.0000000E+000,-1.0730792E+001, 8.9672625E+001
 1.8487500E+002, 0.0000000E+000, 0.0000000E+000,-1.9582061E-004, 5.7768284E-004, 0.0000000E+000,-1.0125761E-003, 0.0000000E+000,-3.5924288E-003,-6.3071391E-004, 0.0000000E+000, 0.0000000E+000,-1.0681532E+001, 8.9113136E+001
 1.8512500E+002, 0.0000000E+000, 0.0000000E+000,-1.9062729E-004, 5.7231149E-004, 0.0000000E+000,-9.9253355E-004, 0.0000000E+000,-3.4701032E-003,-6.1084935E-004, 0.0000000E+000, 0.0000000E+000,-1.0732581E+001, 8.9669261E+001
 1.8550000E+002, 0.0000000E+000, 0.0000000E+000,-1.8857755E-004, 5.8663666E-004, 0.0000000E+000,-9.6881018E-004, 0.0000000E+000,-3.4463363E-003,-5.7075107E-004, 0.0000000E+000, 0.0000000E+000,-1.0697738E+001, 8.9264854E+001
 1.8575000E+002, 0.0000000E+000, 0.0000000E+000,-1.8094062E-004, 6.3387886E-004, 0.0000000E+000,-9.0423405E-004, 0.0000000E+000,-3.2489002E-003,-4.5129581E-004, 0.0000000E+000, 0.0000000E+000,-1.0649048E+001, 8.8712822E+001
 1.8612500E+002, 0.0000000E+000, 0.0000000E+000,-1.9268007E-004, 6.0893057E-004, 0.0000000E+000,-9.8728252E-004, 0.0000000E+000,-3.3665982E-003,-5.7103202E-004, 0.0000000E+000, 0.0000000E+000,-1.0752781E+001, 8.9849477E+001
 1.8637500E+002, 0.0000000E+000, 0.0000000E+000,-1.9181950E-004, 5.7697551E-004, 0.0000000E+000,-9.8943796E-004, 0.0000000E+000,-3.4983755E-003,-6.0428195E-004, 0.0000000E+000, 0.0000000E+000,-1.0706589E+001, 8.9324396E+001
 1.8662500E+002, 0.0000000E+000, 0.0000000E+000,-1.8289089E-004, 5.7018305E-004, 0.0000000E+000,-9.5322759E-004, 0.0000000E+000,-3.3241833E-003,-5.6593543E-004, 0.0000000E+000, 0.0000000E+000,-1.0781927E+001, 9.0151042E+001
 1.8700000E+002, 0.0000000E+000, 0.0000000E+000,-1.7498784E-004, 5.8786028E-004, 0.0000000E+000,-8.9354600E-004, 0.0000000E+000,-3.2555871E-003,-4.8067356E-004, 0.0000000E+000, 0.0000000E+000,-1.0715214E+001, 8.9393258E+001
