s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa,Pa
 1.4950000E+002, 0.0000000E+000, 0.0000000E+000,-3.2012061E-004,-4.7478956E-005, 0.0000000E+000,-2.0559898E-003, 0.0000000E+000,-7.2314412E-003,-2.4235894E-003, 0.0000000E+000, 0.0000000E+000,-1.0270339E+001, 8.9210115E+001
 1.4975000E+002, 0.0000000E+000, 0.0000000E+000,-3.2009143E-004,-3.9821811E-005, 0.0000000E+000,-2.0529162E-003, 0.0000000E+000,-7.2180282E-003,-2.4128295E-003, 0.0000000E+000, 0.0000000E+000,-1.0272303E+001, 8.9208180E+001
 1.5000000E+002, 0.0000000E+000, 0.0000000E+000,-3.2007817E-004,-3.3754441E-005, 0.0000000E+000,-2.0504663E-003, 0.0000000E+000,-7.2075486E-003,-2.4042990E-003, 0.0000000E+000, 0.0000000E+000,-1.0274265E+001, 8.9206248E+001
 1.5037500E+002, 0.0000000E+000, 0.0000000E+000,-3.2003849E-004,-2.6169652E-005, 0.0000000E+000,-2.0473996E-003, 0.0000000E+000,-7.1941052E-003,-2.3936077E-003, 0.0000000E+000, 0.0000000E+000,-1.0277202E+001, 8.9203354E+001
 1.5062500E+002, 0.0000000E+000, 0.0000000E+000,-3.1999190E-004,-1.8600569E-005, 0.0000000E+000,-2.0442335E-003, 0.0000000E+000,-7.1810377E-003,-2.3828259E-003, 0.0000000E+000, 0.0000000E+000,-1.0279158E+001, 8.9201429E+001
 1.5100000E+002, 0.0000000E+000, 0.0000000E+000,-3.1992644E-004,-1.1053772E-005, 0.0000000E+000,-2.0410532E-003, 0.0000000E+000,-7.1676889E-003,-2.3720334E-003, 0.0000000E+000, 0.0000000E+000,-1.0282087E+001, 8.9198544E+001
 1.5125000E+002, 0.0000000E+000, 0.0000000E+000,-3.1986667E-004,-3.6004474E-006, 0.0000000E+000,-2.0378349E-003, 0.0000000E+000,-7.1546991E-003,-2.3613020E-003, 0.0000000E+000, 0.0000000E+000,-1.0284036E+001, 8.9196625E+001
 1.5162500E+002, 0.0000000E+000, 0.0000000E+000,-3.1978606E-004, 3.7469332E-006, 0.0000000E+000,-2.0345902E-003, 0.0000000E+000,-7.1415364E-003,-2.3506293E-003, 0.0000000E+000, 0.0000000E+000,-1.0286956E+001, 8.9193750E+001
 1.5187500E+002, 0.0000000E+000, 0.0000000E+000,-3.1969539E-004, 1.1032308E-005, 0.0000000E+000,-2.0312622E-003, 0.0000000E+000,-7.1280286E-003,-2.3399253E-003, 0.0000000E+000, 0.0000000E+000,-1.0288899E+001, 8.9191836E+001
 1.5212500E+002, 0.0000000E+000, 0.0000000E+000,-3.1959760E-004, 1.6829917E-005, 0.0000000E+000,-2.0284324E-003, 0.0000000E+000,-7.1168497E-003,-2.3312001E-003, 0.0000000E+000, 0.0000000E+000,-1.0290840E+001, 8.9189926E+001
 1.5250000E+002, 0.0000000E+000, 0.0000000E+000,-3.1945057E-004, 2.4014428E-005, 0.0000000E+000,-2.0246730E-003, 0.0000000E+000,-7.1021713E-003,-2.3201092E-003, 0.0000000E+000, 0.0000000E+000,-1.0293745E+001, 8.9187068E+001
 1.5275000E+002, 0.0000000E+000, 0.0000000E+000,-3.1926367E-004, 3.1148447E-005, 0.0000000E+000,-2.0208162E-003, 0.0000000E+000,-7.0868906E-003,-2.3089314E-003, 0.0000000E+000, 0.0000000E+000,-1.0295679E+001, 8.9185166E+001
 1.5312500E+002, 0.0000000E+000, 0.0000000E+000,-3.1910317E-004, 3.8185278E-005, 0.0000000E+000,-2.0169164E-003, 0.0000000E+000,-7.0716903E-003,-2.2978343E-003, 0.0000000E+000, 0.0000000E+000,-1.0298574E+001, 8.9182320E+001
 1.5337500E+002, 0.0000000E+000, 0.0000000E+000,-3.1888977E-004, 4.5197735E-005, 0.0000000E+000,-2.0129056E-003, 0.0000000E+000,-7.0562466E-003,-2.2865977E-003, 0.0000000E+000, 0.0000000E+000,-1.0300500E+001, 8.9180426E+001
 1.5362500E+002, 0.0000000E+000, 0.0000000E+000,-3.1871077E-004, 5.0794578E-005, 0.0000000E+000,-2.0095562E-003, 0.0000000E+000,-7.0440872E-003,-2.2774724E-003, 0.0000000E+000, 0.0000000E+000,-1.0302423E+001, 8.9178536E+001
 1.5400000E+002, 0.0000000E+000, 0.0000000E+000,-3.1844164E-004, 5.7754559E-005, 0.0000000E+000,-2.0051741E-003, 0.0000000E+000,-7.0282507E-003,-2.2658612E-003, 0.0000000E+000, 0.0000000E+000,-1.0305301E+001, 8.9175709E+001
 1.5425000E+002, 0.0000000E+000, 0.0000000E+000,-3.1811769E-004, 6.4705678E-005, 0.0000000E+000,-2.0004405E-003, 0.0000000E+000,-7.0118728E-003,-2.2538525E-003, 0.0000000E+000, 0.0000000E+000,-1.0307216E+001, 8.9173830E+001
 1.5462500E+002, 0.0000000E+000, 0.0000000E+000,-3.1773880E-004, 7.1673777E-005, 0.0000000E+000,-1.9952304E-003, 0.0000000E+000,-6.9931661E-003,-2.2412955E-003, 0.0000000E+000, 0.0000000E+000,-1.0310080E+001, 8.9171023E+001
 1.5487500E+002, 0.0000000E+000, 0.0000000E+000,-3.1728893E-004, 7.8678317E-005, 0.0000000E+000,-1.9897271E-003, 0.0000000E+000,-6.9742184E-003,-2.2283377E-003, 0.0000000E+000, 0.0000000E+000,-1.0311985E+001, 8.9169158E+001
 1.5512500E+002, 0.0000000E+000, 0.0000000E+000,-3.1688180E-004, 8.4302255E-005, 0.0000000E+000,-1.9849891E-003, 0.0000000E+000,-6.9585001E-003,-2.2175686E-003, 0.0000000E+000, 0.0000000E+000,-1.0313886E+001, 8.9167299E+001
 1.5550000E+002, 0.0000000E+000, 0.0000000E+000,-3.1633150E-004, 9.1351650E-005, 0.0000000E+000,-1.9788140E-003, 0.0000000E+000,-6.9373799E-003,-2.2037939E-003, 0.0000000E+000, 0.0000000E+000,-1.0316728E+001, 8.9164522E+001
 1.5575000E+002, 0.0000000E+000, 0.0000000E+000,-3.1575207E-004, 9.8451284E-005, 0.0000000E+000,-1.9724525E-003, 0.0000000E+000,-6.9159794E-003,-2.1897533E-003, 0.0000000E+000, 0.0000000E+000,-1.0318617E+001, 8.9162677E+001
 1.5612500E+002, 0.0000000E+000, 0.0000000E+000,-3.1514407E-004, 1.0555607E-004, 0.0000000E+000,-1.9659086E-003, 0.0000000E+000,-6.8940060E-003,-2.1754966E-003, 0.0000000E+000, 0.0000000E+000,-1.0321441E+001, 8.9159920E+001
 1.5637500E+002, 0.0000000E+000, 0.0000000E+000,-3.1449575E-004, 1.1268352E-004, 0.0000000E+000,-1.9590260E-003, 0.0000000E+000,-6.8706234E-003,-2.1608382E-003, 0.0000000E+000, 0.0000000E+000,-1.0323317E+001, 8.9158091E+001
 1.5662500E+002, 0.0000000E+000, 0.0000000E+000,-3.1393090E-004, 1.1841254E-004, 0.0000000E+000,-1.9532749E-003, 0.0000000E+000,-6.8515622E-003,-2.1487933E-003, 0.0000000E+000, 0.0000000E+000,-1.0325188E+001, 8.9156268E+001
 1.5700000E+002, 0.0000000E+000, 0.0000000E+000,-3.1318265E-004, 1.2557816E-004, 0.0000000E+000,-1.9458878E-003, 0.0000000E+000,-6.8268952E-003,-2.1334923E-003, 0.0000000E+000, 0.0000000E+000,-1.0327984E+001, 8.9153545E+001
 1.5725000E+002, 0.0000000E+000, 0.0000000E+000,-3.1242779E-004, 1.3270922E-004, 0.0000000E+000,-1.9383350E-003, 0.0000000E+000,-6.8013109E-003,-2.1180536E-003, 0.0000000E+000, 0.0000000E+000,-1.0329841E+001, 8.9151738E+001
 1.5762500E+002, 0.0000000E+000, 0.0000000E+000,-3.1164105E-004, 1.3984244E-004, 0.0000000E+000,-1.9306549E-003, 0.0000000E+000,-6.7753240E-003,-2.1024535E-003, 0.0000000E+000, 0.0000000E+000,-1.0332615E+001, 8.9149039E+001
 1.5787500E+002, 0.0000000E+000, 0.0000000E+000,-3.1084746E-004, 1.4698682E-004, 0.0000000E+000,-1.9229322E-003, 0.0000000E+000,-6.7490341E-003,-2.0867928E-003, 0.0000000E+000, 0.0000000E+000,-1.0334458E+001, 8.9147247E+001
 1.5812500E+002, 0.0000000E+000, 0.0000000E+000,-3.1022947E-004, 1.5268856E-004, 0.0000000E+000,-1.9167292E-003, 0.0000000E+000,-6.7274848E-003,-2.0742701E-003, 0.0000000E+000, 0.0000000E+000,-1.0336294E+001, 8.9145462E+001
 1.5850000E+002, 0.0000000E+000, 0.0000000E+000,-3.0946550E-004, 1.5977329E-004, 0.0000000E+000,-1.9089675E-003, 0.0000000E+000,-6.6995059E-003,-2.0586597E-003, 0.0000000E+000, 0.0000000E+000,-1.0339038E+001, 8.9142794E+001
 1.5875000E+002, 0.0000000E+000, 0.0000000E+000,-3.0868008E-004, 1.6683992E-004, 0.0000000E+000,-1.9012399E-003, 0.0000000E+000,-6.6722621E-003,-2.0430800E-003, 0.0000000E+000, 0.0000000E+000,-1.0340859E+001, 8.9141022E+001
 1.5912500E+002, 0.0000000E+000, 0.0000000E+000,-3.0791823E-004, 1.7391187E-004, 0.0000000E+000,-1.8935015E-003, 0.0000000E+000,-6.6446098E-003,-2.0275079E-003, 0.0000000E+000, 0.0000000E+000,-1.0343580E+001, 8.9138376E+001
 1.5937500E+002, 0.0000000E+000, 0.0000000E+000,-3.0714627E-004, 1.8098932E-004, 0.0000000E+000,-1.8857303E-003, 0.0000000E+000,-6.6167191E-003,-2.0118873E-003, 0.0000000E+000, 0.0000000E+000,-1.0345387E+001, 8.9136620E+001
 1.5962500E+002, 0.0000000E+000, 0.0000000E+000,-3.0652253E-004, 1.8664096E-004, 0.0000000E+000,-1.8794924E-003, 0.0000000E+000,-6.5952046E-003,-1.9993740E-003, 0.0000000E+000, 0.0000000E+000,-1.0347188E+001, 8.9134870E+001
 1.6000000E+002, 0.0000000E+000, 0.0000000E+000,-3.0572947E-004, 1.9370728E-004, 0.0000000E+000,-1.8716815E-003, 0.0000000E+000,-6.5679742E-003,-1.9837037E-003, 0.0000000E+000, 0.0000000E+000,-1.0349878E+001, 8.9132255E+001
 1.6025000E+002, 0.0000000E+000, 0.0000000E+000,-3.0493722E-004, 2.0074793E-004, 0.0000000E+000,-1.8637850E-003, 0.0000000E+000,-6.5408919E-003,-1.9679743E-003, 0.0000000E+000, 0.0000000E+000,-1.0351664E+001, 8.9130520E+001
 1.6062500E+002, 0.0000000E+000, 0.0000000E+000,-3.0411442E-004, 2.0778590E-004, 0.0000000E+000,-1.8556908E-003, 0.0000000E+000,-6.5128675E-003,-1.9520193E-003, 0.0000000E+000, 0.0000000E+000,-1.0354331E+001, 8.9127931E+001
 1.6087500E+002, 0.0000000E+000, 0.0000000E+000,-3.0330700E-004, 2.1478574E-004, 0.0000000E+000,-1.8475469E-003, 0.0000000E+000,-6.4837641E-003,-1.9360682E-003, 0.0000000E+000, 0.0000000E+000,-1.0356102E+001, 8.9126212E+001
 1.6112500E+002, 0.0000000E+000, 0.0000000E+000,-3.0263066E-004, 2.2031253E-004, 0.0000000E+000,-1.8410356E-003, 0.0000000E+000,-6.4608961E-003,-1.9233537E-003, 0.0000000E+000, 0.0000000E+000,-1.0357866E+001, 8.9124500E+001
 1.6150000E+002, 0.0000000E+000, 0.0000000E+000,-3.0180103E-004, 2.2718604E-004, 0.0000000E+000,-1.8328593E-003, 0.0000000E+000,-6.4326910E-003,-1.9074743E-003, 0.0000000E+000, 0.0000000E+000,-1.0360501E+001, 8.9121943E+001
 1.6175000E+002, 0.0000000E+000, 0.0000000E+000,-3.0095467E-004, 2.3397763E-004, 0.0000000E+000,-1.8247247E-003, 0.0000000E+000,-6.4048404E-003,-1.8917017E-003, 0.0000000E+000, 0.0000000E+000,-1.0362249E+001, 8.9120246E+001
 1.6212500E+002, 0.0000000E+000, 0.0000000E+000,-3.0010509E-004, 2.4072409E-004, 0.0000000E+000,-1.8165983E-003, 0.0000000E+000,-6.3772743E-003,-1.8759793E-003, 0.0000000E+000, 0.0000000E+000,-1.0364861E+001, 8.9117712E+001
 1.6237500E+002, 0.0000000E+000, 0.0000000E+000,-2.9924704E-004, 2.4742901E-004, 0.0000000E+000,-1.8084256E-003, 0.0000000E+000,-6.3491534E-003,-1.8602437E-003, 0.0000000E+000, 0.0000000E+000,-1.0366594E+001, 8.9116030E+001
 1.6262500E+002, 0.0000000E+000, 0.0000000E+000,-2.9856346E-004, 2.5276164E-004, 0.0000000E+000,-1.8018620E-003, 0.0000000E+000,-6.3266566E-003,-1.8476638E-003, 0.0000000E+000, 0.0000000E+000,-1.0368321E+001, 8.9114355E+001
 1.6300000E+002, 0.0000000E+000, 0.0000000E+000,-2.9768998E-004, 2.5936392E-004, 0.0000000E+000,-1.7935694E-003, 0.0000000E+000,-6.2984162E-003,-1.8318955E-003, 0.0000000E+000, 0.0000000E+000,-1.0370899E+001, 8.9111854E+001
 1.6325000E+002, 0.0000000E+000, 0.0000000E+000,-2.9680817E-004, 2.6593028E-004, 0.0000000E+000,-1.7851420E-003, 0.0000000E+000,-6.2686847E-003,-1.8160199E-003, 0.0000000E+000, 0.0000000E+000,-1.0372610E+001, 8.9110195E+001
 1.6362500E+002, 0.0000000E+000, 0.0000000E+000,-2.9589707E-004, 2.7247329E-004, 0.0000000E+000,-1.7765999E-003, 0.0000000E+000,-6.2389077E-003,-1.8000237E-003, 0.0000000E+000, 0.0000000E+000,-1.0375164E+001, 8.9107720E+001
 1.6387500E+002, 0.0000000E+000, 0.0000000E+000,-2.9494583E-004, 2.7899741E-004, 0.0000000E+000,-1.7678342E-003, 0.0000000E+000,-6.2087321E-003,-1.7837826E-003, 0.0000000E+000, 0.0000000E+000,-1.0376859E+001, 8.9106080E+001
 1.6412500E+002, 0.0000000E+000, 0.0000000E+000,-2.9416312E-004, 2.8419013E-004, 0.0000000E+000,-1.7606988E-003, 0.0000000E+000,-6.1841560E-003,-1.7706717E-003, 0.0000000E+000, 0.0000000E+000,-1.0378547E+001, 8.9104447E+001
 1.6450000E+002, 0.0000000E+000, 0.0000000E+000,-2.9315971E-004, 2.9065646E-004, 0.0000000E+000,-1.7516039E-003, 0.0000000E+000,-6.1523875E-003,-1.7541071E-003, 0.0000000E+000, 0.0000000E+000,-1.0381066E+001, 8.9102011E+001
 1.6475000E+002, 0.0000000E+000, 0.0000000E+000,-2.9212653E-004, 2.9711157E-004, 0.0000000E+000,-1.7423731E-003, 0.0000000E+000,-6.1204382E-003,-1.7373881E-003, 0.0000000E+000, 0.0000000E+000,-1.0382737E+001, 8.9100396E+001
 1.6512500E+002, 0.0000000E+000, 0.0000000E+000,-2.9108311E-004, 3.0350876E-004, 0.0000000E+000,-1.7331054E-003, 0.0000000E+000,-6.0880660E-003,-1.7206797E-003, 0.0000000E+000, 0.0000000E+000,-1.0385229E+001, 8.9097988E+001
 1.6537500E+002, 0.0000000E+000, 0.0000000E+000,-2.9000330E-004, 3.0987960E-004, 0.0000000E+000,-1.7236787E-003, 0.0000000E+000,-6.0558515E-003,-1.7038024E-003, 0.0000000E+000, 0.0000000E+000,-1.0386882E+001, 8.9096392E+001
 1.6562500E+002, 0.0000000E+000, 0.0000000E+000,-2.8911315E-004, 3.1498316E-004, 0.0000000E+000,-1.7159636E-003, 0.0000000E+000,-6.0295955E-003,-1.6900936E-003, 0.0000000E+000, 0.0000000E+000,-1.0388528E+001, 8.9094804E+001
 1.6600000E+002, 0.0000000E+000, 0.0000000E+000,-2.8796132E-004, 3.2134671E-004, 0.0000000E+000,-1.7061239E-003, 0.0000000E+000,-5.9960521E-003,-1.6727385E-003, 0.0000000E+000, 0.0000000E+000,-1.0390982E+001, 8.9092438E+001
 1.6625000E+002, 0.0000000E+000, 0.0000000E+000,-2.8677453E-004, 3.2766690E-004, 0.0000000E+000,-1.6960829E-003, 0.0000000E+000,-5.9623087E-003,-1.6551906E-003, 0.0000000E+000, 0.0000000E+000,-1.0392609E+001, 8.9090871E+001
 1.6662500E+002, 0.0000000E+000, 0.0000000E+000,-2.8554465E-004, 3.3395526E-004, 0.0000000E+000,-1.6857843E-003, 0.0000000E+000,-5.9272300E-003,-1.6373737E-003, 0.0000000E+000, 0.0000000E+000,-1.0395035E+001, 8.9088536E+001
 1.6687500E+002, 0.0000000E+000, 0.0000000E+000,-2.8428379E-004, 3.4023971E-004, 0.0000000E+000,-1.6752364E-003, 0.0000000E+000,-5.8908631E-003,-1.6192805E-003, 0.0000000E+000, 0.0000000E+000,-1.0396642E+001, 8.9086991E+001
 1.6712500E+002, 0.0000000E+000, 0.0000000E+000,-2.8323163E-004, 3.4523239E-004, 0.0000000E+000,-1.6665088E-003, 0.0000000E+000,-5.8606362E-003,-1.6045081E-003, 0.0000000E+000, 0.0000000E+000,-1.0398241E+001, 8.9085456E+001
 1.6750000E+002, 0.0000000E+000, 0.0000000E+000,-2.8186033E-004, 3.5145031E-004, 0.0000000E+000,-1.6552453E-003, 0.0000000E+000,-5.8218693E-003,-1.5856553E-003, 0.0000000E+000, 0.0000000E+000,-1.0400624E+001, 8.9083171E+001
 1.6775000E+002, 0.0000000E+000, 0.0000000E+000,-2.8042187E-004, 3.5758197E-004, 0.0000000E+000,-1.6437236E-003, 0.0000000E+000,-5.7824109E-003,-1.5665635E-003, 0.0000000E+000, 0.0000000E+000,-1.0402202E+001, 8.9081661E+001
 1.6812500E+002, 0.0000000E+000, 0.0000000E+000,-2.7897923E-004, 3.6360778E-004, 0.0000000E+000,-1.6320866E-003, 0.0000000E+000,-5.7425440E-003,-1.5474580E-003, 0.0000000E+000, 0.0000000E+000,-1.0404552E+001, 8.9079411E+001
 1.6837500E+002, 0.0000000E+000, 0.0000000E+000,-2.7748734E-004, 3.6958402E-004, 0.0000000E+000,-1.6203269E-003, 0.0000000E+000,-5.7023189E-003,-1.5282302E-003, 0.0000000E+000, 0.0000000E+000,-1.0406107E+001, 8.9077923E+001
 1.6862500E+002, 0.0000000E+000, 0.0000000E+000,-2.7630333E-004, 3.7435258E-004, 0.0000000E+000,-1.6108539E-003, 0.0000000E+000,-5.6700692E-003,-1.5128047E-003, 0.0000000E+000, 0.0000000E+000,-1.0407653E+001, 8.9076444E+001
 1.6900000E+002, 0.0000000E+000, 0.0000000E+000,-2.7479234E-004, 3.8027253E-004, 0.0000000E+000,-1.5989626E-003, 0.0000000E+000,-5.6292089E-003,-1.4934824E-003, 0.0000000E+000, 0.0000000E+000,-1.0409956E+001, 8.9074243E+001
 1.6925000E+002, 0.0000000E+000, 0.0000000E+000,-2.7328587E-004, 3.8616223E-004, 0.0000000E+000,-1.5871198E-003, 0.0000000E+000,-5.5889322E-003,-1.4742435E-003, 0.0000000E+000, 0.0000000E+000,-1.0411480E+001, 8.9072787E+001
 1.6962500E+002, 0.0000000E+000, 0.0000000E+000,-2.7178171E-004, 3.9200928E-004, 0.0000000E+000,-1.5753259E-003, 0.0000000E+000,-5.5485886E-003,-1.4550983E-003, 0.0000000E+000, 0.0000000E+000,-1.0413748E+001, 8.9070618E+001
 1.6987500E+002, 0.0000000E+000, 0.0000000E+000,-2.7023934E-004, 3.9786717E-004, 0.0000000E+000,-1.5633484E-003, 0.0000000E+000,-5.5080969E-003,-1.4357206E-003, 0.0000000E+000, 0.0000000E+000,-1.0415249E+001, 8.9069185E+001
 1.7012500E+002, 0.0000000E+000, 0.0000000E+000,-2.6897461E-004, 4.0256725E-004, 0.0000000E+000,-1.5536167E-003, 0.0000000E+000,-5.4756117E-003,-1.4200240E-003, 0.0000000E+000, 0.0000000E+000,-1.0416741E+001, 8.9067762E+001
 1.7050000E+002, 0.0000000E+000, 0.0000000E+000,-2.6740536E-004, 4.0844442E-004, 0.0000000E+000,-1.5414606E-003, 0.0000000E+000,-5.4345232E-003,-1.4004216E-003, 0.0000000E+000, 0.0000000E+000,-1.0418962E+001, 8.9065645E+001
 1.7075000E+002, 0.0000000E+000, 0.0000000E+000,-2.6585395E-004, 4.1430447E-004, 0.0000000E+000,-1.5295051E-003, 0.0000000E+000,-5.3940038E-003,-1.3810546E-003, 0.0000000E+000, 0.0000000E+000,-1.0420431E+001, 8.9064244E+001
 1.7112500E+002, 0.0000000E+000, 0.0000000E+000,-2.6430607E-004, 4.2015263E-004, 0.0000000E+000,-1.5176030E-003, 0.0000000E+000,-5.3550266E-003,-1.3617565E-003, 0.0000000E+000, 0.0000000E+000,-1.0422617E+001, 8.9062159E+001
 1.7137500E+002, 0.0000000E+000, 0.0000000E+000,-2.6276266E-004, 4.2601168E-004, 0.0000000E+000,-1.5056717E-003, 0.0000000E+000,-5.3151554E-003,-1.3424227E-003, 0.0000000E+000, 0.0000000E+000,-1.0424063E+001, 8.9060781E+001
 1.7162500E+002, 0.0000000E+000, 0.0000000E+000,-2.6152149E-004, 4.3071353E-004, 0.0000000E+000,-1.4961349E-003, 0.0000000E+000,-5.2830944E-003,-1.3269429E-003, 0.0000000E+000, 0.0000000E+000,-1.0425499E+001, 8.9059412E+001
 1.7200000E+002, 0.0000000E+000, 0.0000000E+000,-2.5995535E-004, 4.3661273E-004, 0.0000000E+000,-1.4841057E-003, 0.0000000E+000,-5.2437263E-003,-1.3074484E-003, 0.0000000E+000, 0.0000000E+000,-1.0427638E+001, 8.9057376E+001
 1.7225000E+002, 0.0000000E+000, 0.0000000E+000,-2.5839159E-004, 4.4247879E-004, 0.0000000E+000,-1.4719726E-003, 0.0000000E+000,-5.2035174E-003,-1.2878854E-003, 0.0000000E+000, 0.0000000E+000,-1.0429052E+001, 8.9056031E+001
 1.7262500E+002, 0.0000000E+000, 0.0000000E+000,-2.5677658E-004, 4.4833605E-004, 0.0000000E+000,-1.4596013E-003, 0.0000000E+000,-5.1621143E-003,-1.2680418E-003, 0.0000000E+000, 0.0000000E+000,-1.0431155E+001, 8.9054033E+001
 1.7287500E+002, 0.0000000E+000, 0.0000000E+000,-2.5515586E-004, 4.5421158E-004, 0.0000000E+000,-1.4470548E-003, 0.0000000E+000,-5.1202343E-003,-1.2479991E-003, 0.0000000E+000, 0.0000000E+000,-1.0432545E+001, 8.9052713E+001
 1.7312500E+002, 0.0000000E+000, 0.0000000E+000,-2.5382649E-004, 4.5893429E-004, 0.0000000E+000,-1.4368808E-003, 0.0000000E+000,-5.0861053E-003,-1.2317730E-003, 0.0000000E+000, 0.0000000E+000,-1.0433926E+001, 8.9051404E+001
 1.7350000E+002, 0.0000000E+000, 0.0000000E+000,-2.5216161E-004, 4.6486864E-004, 0.0000000E+000,-1.4239447E-003, 0.0000000E+000,-5.0417921E-003,-1.2112376E-003, 0.0000000E+000, 0.0000000E+000,-1.0435979E+001, 8.9049461E+001
 1.7375000E+002, 0.0000000E+000, 0.0000000E+000,-2.5048416E-004, 4.7080416E-004, 0.0000000E+000,-1.4108250E-003, 0.0000000E+000,-4.9965187E-003,-1.1905050E-003, 0.0000000E+000, 0.0000000E+000,-1.0437335E+001, 8.9048178E+001
 1.7412500E+002, 0.0000000E+000, 0.0000000E+000,-2.4877238E-004, 4.7671238E-004, 0.0000000E+000,-1.3975496E-003, 0.0000000E+000,-4.9498590E-003,-1.1696096E-003, 0.0000000E+000, 0.0000000E+000,-1.0439350E+001, 8.9046275E+001
 1.7437500E+002, 0.0000000E+000, 0.0000000E+000,-2.4707818E-004, 4.8259277E-004, 0.0000000E+000,-1.3843039E-003, 0.0000000E+000,-4.9030029E-003,-1.1487894E-003, 0.0000000E+000, 0.0000000E+000,-1.0440681E+001, 8.9045019E+001
 1.7462500E+002, 0.0000000E+000, 0.0000000E+000,-2.4573606E-004, 4.8727867E-004, 0.0000000E+000,-1.3738481E-003, 0.0000000E+000,-4.8658350E-003,-1.1323055E-003, 0.0000000E+000, 0.0000000E+000,-1.0442002E+001, 8.9043771E+001
 1.7500000E+002, 0.0000000E+000, 0.0000000E+000,-2.4410550E-004, 4.9308742E-004, 0.0000000E+000,-1.3609590E-003, 0.0000000E+000,-4.8196853E-003,-1.1119771E-003, 0.0000000E+000, 0.0000000E+000,-1.0443965E+001, 8.9041917E+001
 1.7525000E+002, 0.0000000E+000, 0.0000000E+000,-2.4246556E-004, 4.9886678E-004, 0.0000000E+000,-1.3480784E-003, 0.0000000E+000,-4.7732945E-003,-1.0916772E-003, 0.0000000E+000, 0.0000000E+000,-1.0445261E+001, 8.9040693E+001
 1.7562500E+002, 0.0000000E+000, 0.0000000E+000,-2.4083853E-004, 5.0460106E-004, 0.0000000E+000,-1.3351797E-003, 0.0000000E+000,-4.7259393E-003,-1.0714171E-003, 0.0000000E+000, 0.0000000E+000,-1.0447186E+001, 8.9038876E+001
 1.7587500E+002, 0.0000000E+000, 0.0000000E+000,-2.3923405E-004, 5.1031519E-004, 0.0000000E+000,-1.3225049E-003, 0.0000000E+000,-4.6797092E-003,-1.0514238E-003, 0.0000000E+000, 0.0000000E+000,-1.0448457E+001, 8.9037675E+001
 1.7612500E+002, 0.0000000E+000, 0.0000000E+000,-2.3799123E-004, 5.1488304E-004, 0.0000000E+000,-1.3125831E-003, 0.0000000E+000,-4.6429809E-003,-1.0356913E-003, 0.0000000E+000, 0.0000000E+000,-1.0449719E+001, 8.9036483E+001
 1.7650000E+002, 0.0000000E+000, 0.0000000E+000,-2.3647747E-004, 5.2058461E-004, 0.0000000E+000,-1.3005080E-003, 0.0000000E+000,-4.5982367E-003,-1.0164009E-003, 0.0000000E+000, 0.0000000E+000,-1.0451594E+001, 8.9034711E+001
 1.7675000E+002, 0.0000000E+000, 0.0000000E+000,-2.3501251E-004, 5.2627649E-004, 0.0000000E+000,-1.2887596E-003, 0.0000000E+000,-4.5550553E-003,-9.9749563E-004, 0.0000000E+000, 0.0000000E+000,-1.0452833E+001, 8.9033538E+001
 1.7712500E+002, 0.0000000E+000, 0.0000000E+000,-2.3358828E-004, 5.3196162E-004, 0.0000000E+000,-1.2773172E-003, 0.0000000E+000,-4.5132792E-003,-9.7894384E-004, 0.0000000E+000, 0.0000000E+000,-1.0454674E+001, 8.9031794E+001
 1.7737500E+002, 0.0000000E+000, 0.0000000E+000,-2.3219822E-004, 5.3762079E-004, 0.0000000E+000,-1.2661131E-003, 0.0000000E+000,-4.4716819E-003,-9.6069053E-004, 0.0000000E+000, 0.0000000E+000,-1.0455891E+001, 8.9030642E+001
 1.7762500E+002, 0.0000000E+000, 0.0000000E+000,-2.3112825E-004, 5.4209462E-004, 0.0000000E+000,-1.2574532E-003, 0.0000000E+000,-4.4398971E-003,-9.4648678E-004, 0.0000000E+000, 0.0000000E+000,-1.0457099E+001, 8.9029496E+001
 1.7800000E+002, 0.0000000E+000, 0.0000000E+000,-2.2982417E-004, 5.4761890E-004, 0.0000000E+000,-1.2468969E-003, 0.0000000E+000,-4.4011013E-003,-9.2910219E-004, 0.0000000E+000, 0.0000000E+000,-1.0458896E+001, 8.9027790E+001
 1.7825000E+002, 0.0000000E+000, 0.0000000E+000,-2.2855280E-004, 5.5306255E-004, 0.0000000E+000,-1.2365593E-003, 0.0000000E+000,-4.3628094E-003,-9.1204950E-004, 0.0000000E+000, 0.0000000E+000,-1.0460084E+001, 8.9026662E+001
 1.7862500E+002, 0.0000000E+000, 0.0000000E+000,-2.2728066E-004, 5.5847353E-004, 0.0000000E+000,-1.2263394E-003, 0.0000000E+000,-4.3250066E-003,-8.9514658E-004, 0.0000000E+000, 0.0000000E+000,-1.0461851E+001, 8.9024983E+001
 1.7887500E+002, 0.0000000E+000, 0.0000000E+000,-2.2601009E-004, 5.6385631E-004, 0.0000000E+000,-1.2161031E-003, 0.0000000E+000,-4.2870247E-003,-8.7825685E-004, 0.0000000E+000, 0.0000000E+000,-1.0463020E+001, 8.9023873E+001
