s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.9227350E+002, 0.0000000E+000, 1.4092118E-007, 0.0000000E+000,-1.2977608E-007, 0.0000000E+000, 4.4920100E-009, 0.0000000E+000, 1.5780716E-008, 1.5637114E-008, 0.0000000E+000, 0.0000000E+000, 4.9838605E+004
 2.9282690E+002, 0.0000000E+000, 1.3953818E-007, 0.0000000E+000,-1.2803537E-007, 0.0000000E+000, 4.6377020E-009, 0.0000000E+000, 1.6300126E-008, 1.6140514E-008, 0.0000000E+000, 0.0000000E+000, 4.9838605E+004
 2.9345938E+002, 0.0000000E+000, 1.3813415E-007, 0.0000000E+000,-1.2627840E-007, 0.0000000E+000, 4.7785885E-009, 0.0000000E+000, 1.6791811E-008, 1.6634341E-008, 0.0000000E+000, 0.0000000E+000, 4.9838606E+004
 2.9401276E+002, 0.0000000E+000, 1.3668533E-007, 0.0000000E+000,-1.2448580E-007, 0.0000000E+000, 4.9157742E-009, 0.0000000E+000, 1.7270859E-008, 1.7115306E-008, 0.0000000E+000, 0.0000000E+000, 4.9838606E+004
 2.9464523E+002, 0.0000000E+000, 1.3516483E-007, 0.0000000E+000,-1.2267325E-007, 0.0000000E+000, 5.0350677E-009, 0.0000000E+000, 1.7702258E-008, 1.7526644E-008, 0.0000000E+000, 0.0000000E+000, 4.9838607E+004
 2.9527768E+002, 0.0000000E+000, 1.3352054E-007, 0.0000000E+000,-1.2079932E-007, 0.0000000E+000, 5.1274919E-009, 0.0000000E+000, 1.8035936E-008, 1.7848712E-008, 0.0000000E+000, 0.0000000E+000, 4.9838607E+004
 2.9583109E+002, 0.0000000E+000, 1.3193830E-007, 0.0000000E+000,-1.1908328E-007, 0.0000000E+000, 5.1830662E-009, 0.0000000E+000, 1.8243874E-008, 1.8038085E-008, 0.0000000E+000, 0.0000000E+000, 4.9838608E+004
 2.9646353E+002, 0.0000000E+000, 1.3037073E-007, 0.0000000E+000,-1.1744797E-007, 0.0000000E+000, 5.2086424E-009, 0.0000000E+000, 1.8335348E-008, 1.8131397E-008, 0.0000000E+000, 0.0000000E+000, 4.9838608E+004
 2.9701694E+002, 0.0000000E+000, 1.2879774E-007, 0.0000000E+000,-1.1588453E-007, 0.0000000E+000, 5.2030084E-009, 0.0000000E+000, 1.8317051E-008, 1.8116212E-008, 0.0000000E+000, 0.0000000E+000, 4.9838609E+004
 2.9764938E+002, 0.0000000E+000, 1.2719798E-007, 0.0000000E+000,-1.1433192E-007, 0.0000000E+000, 5.1854678E-009, 0.0000000E+000, 1.8259849E-008, 1.8051532E-008, 0.0000000E+000, 0.0000000E+000, 4.9838610E+004
 2.9820279E+002, 0.0000000E+000, 1.2560175E-007, 0.0000000E+000,-1.1277482E-007, 0.0000000E+000, 5.1714336E-009, 0.0000000E+000, 1.8216886E-008, 1.7998366E-008, 0.0000000E+000, 0.0000000E+000, 4.9838610E+004
 2.9883524E+002, 0.0000000E+000, 1.2403886E-007, 0.0000000E+000,-1.1125697E-007, 0.0000000E+000, 5.1515246E-009, 0.0000000E+000, 1.8142183E-008, 1.7933416E-008, 0.0000000E+000, 0.0000000E+000, 4.9838611E+004
 2.9946768E+002, 0.0000000E+000, 1.2236281E-007, 0.0000000E+000,-1.0964639E-007, 0.0000000E+000, 5.1251104E-009, 0.0000000E+000, 1.8049981E-008, 1.7841539E-008, 0.0000000E+000, 0.0000000E+000, 4.9838611E+004
 3.0002109E+002, 0.0000000E+000, 1.2081433E-007, 0.0000000E+000,-1.0815490E-007, 0.0000000E+000, 5.1003935E-009, 0.0000000E+000, 1.7956647E-008, 1.7759826E-008, 0.0000000E+000, 0.0000000E+000, 4.9838612E+004
 3.0065353E+002, 0.0000000E+000, 1.1924431E-007, 0.0000000E+000,-1.0666750E-007, 0.0000000E+000, 5.0689183E-009, 0.0000000E+000, 1.7855601E-008, 1.7645730E-008, 0.0000000E+000, 0.0000000E+000, 4.9838612E+004
 3.0120694E+002, 0.0000000E+000, 1.1768933E-007, 0.0000000E+000,-1.0527001E-007, 0.0000000E+000, 5.0068982E-009, 0.0000000E+000, 1.7652139E-008, 1.7426217E-008, 0.0000000E+000, 0.0000000E+000, 4.9838613E+004
 3.0183942E+002, 0.0000000E+000, 1.1618991E-007, 0.0000000E+000,-1.0401833E-007, 0.0000000E+000, 4.9051332E-009, 0.0000000E+000, 1.7296072E-008, 1.7076711E-008, 0.0000000E+000, 0.0000000E+000, 4.9838613E+004
 3.0247186E+002, 0.0000000E+000, 1.1461460E-007, 0.0000000E+000,-1.0277033E-007, 0.0000000E+000, 4.7730239E-009, 0.0000000E+000, 1.6833486E-008, 1.6617300E-008, 0.0000000E+000, 0.0000000E+000, 4.9838614E+004
 3.0302527E+002, 0.0000000E+000, 1.1319168E-007, 0.0000000E+000,-1.0164636E-007, 0.0000000E+000, 4.6510008E-009, 0.0000000E+000, 1.6396631E-008, 1.6196321E-008, 0.0000000E+000, 0.0000000E+000, 4.9838614E+004
 3.0365771E+002, 0.0000000E+000, 1.1178103E-007, 0.0000000E+000,-1.0051677E-007, 0.0000000E+000, 4.5393133E-009, 0.0000000E+000, 1.6006499E-008, 1.5803575E-008, 0.0000000E+000, 0.0000000E+000, 4.9838614E+004
 3.0421112E+002, 0.0000000E+000, 1.1040579E-007, 0.0000000E+000,-9.9406461E-008, 0.0000000E+000, 4.4340286E-009, 0.0000000E+000, 1.5641096E-008, 1.5433353E-008, 0.0000000E+000, 0.0000000E+000, 4.9838615E+004
 3.0484357E+002, 0.0000000E+000, 1.0909547E-007, 0.0000000E+000,-9.8404927E-008, 0.0000000E+000, 4.3079664E-009, 0.0000000E+000, 1.5198915E-008, 1.4998512E-008, 0.0000000E+000, 0.0000000E+000, 4.9838615E+004
 3.0547601E+002, 0.0000000E+000, 1.0773387E-007, 0.0000000E+000,-9.7445434E-008, 0.0000000E+000, 4.1455884E-009, 0.0000000E+000, 1.4632095E-008, 1.4434022E-008, 0.0000000E+000, 0.0000000E+000, 4.9838616E+004
 3.0602942E+002, 0.0000000E+000, 1.0652092E-007, 0.0000000E+000,-9.6639090E-008, 0.0000000E+000, 3.9805347E-009, 0.0000000E+000, 1.4050136E-008, 1.3862361E-008, 0.0000000E+000, 0.0000000E+000, 4.9838616E+004
 3.0666187E+002, 0.0000000E+000, 1.0534329E-007, 0.0000000E+000,-9.5905192E-008, 0.0000000E+000, 3.8025607E-009, 0.0000000E+000, 1.3428969E-008, 1.3240658E-008, 0.0000000E+000, 0.0000000E+000, 4.9838617E+004
 3.0721527E+002, 0.0000000E+000, 1.0422265E-007, 0.0000000E+000,-9.5205989E-008, 0.0000000E+000, 3.6336352E-009, 0.0000000E+000, 1.2833521E-008, 1.2650299E-008, 0.0000000E+000, 0.0000000E+000, 4.9838617E+004
 3.0784772E+002, 0.0000000E+000, 1.0317653E-007, 0.0000000E+000,-9.4531587E-008, 0.0000000E+000, 3.4827559E-009, 0.0000000E+000, 1.2294912E-008, 1.2127702E-008, 0.0000000E+000, 0.0000000E+000, 4.9838617E+004
 3.0840112E+002, 0.0000000E+000, 1.0217568E-007, 0.0000000E+000,-9.3871913E-008, 0.0000000E+000, 3.3444439E-009, 0.0000000E+000, 1.1803795E-008, 1.1648209E-008, 0.0000000E+000, 0.0000000E+000, 4.9838618E+004
 3.0903357E+002, 0.0000000E+000, 1.0120255E-007, 0.0000000E+000,-9.3219101E-008, 0.0000000E+000, 3.2160356E-009, 0.0000000E+000, 1.1350036E-008, 1.1199485E-008, 0.0000000E+000, 0.0000000E+000, 4.9838618E+004
 3.0966605E+002, 0.0000000E+000, 1.0021803E-007, 0.0000000E+000,-9.2530520E-008, 0.0000000E+000, 3.0967217E-009, 0.0000000E+000, 1.0927970E-008, 1.0784233E-008, 0.0000000E+000, 0.0000000E+000, 4.9838618E+004
 3.1021945E+002, 0.0000000E+000, 9.9323812E-008, 0.0000000E+000,-9.1890292E-008, 0.0000000E+000, 2.9950720E-009, 0.0000000E+000, 1.0569453E-008, 1.0428592E-008, 0.0000000E+000, 0.0000000E+000, 4.9838619E+004
 3.1085190E+002, 0.0000000E+000, 9.8477934E-008, 0.0000000E+000,-9.1276914E-008, 0.0000000E+000, 2.9006180E-009, 0.0000000E+000, 1.0234322E-008, 1.0101638E-008, 0.0000000E+000, 0.0000000E+000, 4.9838619E+004
 3.1140530E+002, 0.0000000E+000, 9.7662588E-008, 0.0000000E+000,-9.0704231E-008, 0.0000000E+000, 2.8020257E-009, 0.0000000E+000, 9.8859406E-009, 9.7603830E-009, 0.0000000E+000, 0.0000000E+000, 4.9838619E+004
 3.1203775E+002, 0.0000000E+000, 9.6864707E-008, 0.0000000E+000,-9.0158971E-008, 0.0000000E+000, 2.7008131E-009, 0.0000000E+000, 9.5322158E-009, 9.4065498E-009, 0.0000000E+000, 0.0000000E+000, 4.9838619E+004
 3.1267020E+002, 0.0000000E+000, 9.6055078E-008, 0.0000000E+000,-8.9572861E-008, 0.0000000E+000, 2.6108283E-009, 0.0000000E+000, 9.2079331E-009, 9.0930449E-009, 0.0000000E+000, 0.0000000E+000, 4.9838620E+004
 3.1322360E+002, 0.0000000E+000, 9.5312211E-008, 0.0000000E+000,-8.8988848E-008, 0.0000000E+000, 2.5475007E-009, 0.0000000E+000, 8.9850909E-009, 8.8708637E-009, 0.0000000E+000, 0.0000000E+000, 4.9838620E+004
 3.1385605E+002, 0.0000000E+000, 9.4601151E-008, 0.0000000E+000,-8.8413804E-008, 0.0000000E+000, 2.4922410E-009, 0.0000000E+000, 8.7872217E-009, 8.6795880E-009, 0.0000000E+000, 0.0000000E+000, 4.9838620E+004
 3.1440945E+002, 0.0000000E+000, 9.3906968E-008, 0.0000000E+000,-8.7874609E-008, 0.0000000E+000, 2.4292580E-009, 0.0000000E+000, 8.5670375E-009, 8.4616169E-009, 0.0000000E+000, 0.0000000E+000, 4.9838620E+004
 3.1504190E+002, 0.0000000E+000, 9.3220554E-008, 0.0000000E+000,-8.7396561E-008, 0.0000000E+000, 2.3458901E-009, 0.0000000E+000, 8.2809701E-009, 8.1698831E-009, 0.0000000E+000, 0.0000000E+000, 4.9838621E+004
 3.1567438E+002, 0.0000000E+000, 9.2524687E-008, 0.0000000E+000,-8.6981966E-008, 0.0000000E+000, 2.2324624E-009, 0.0000000E+000, 7.8859028E-009, 7.7751831E-009, 0.0000000E+000, 0.0000000E+000, 4.9838621E+004
 3.1622775E+002, 0.0000000E+000, 9.1898787E-008, 0.0000000E+000,-8.6632466E-008, 0.0000000E+000, 2.1215284E-009, 0.0000000E+000, 7.4957081E-009, 7.3878498E-009, 0.0000000E+000, 0.0000000E+000, 4.9838621E+004
 3.1686023E+002, 0.0000000E+000, 9.1313682E-008, 0.0000000E+000,-8.6284555E-008, 0.0000000E+000, 2.0257224E-009, 0.0000000E+000, 7.1516234E-009, 7.0548502E-009, 0.0000000E+000, 0.0000000E+000, 4.9838621E+004
 3.1741364E+002, 0.0000000E+000, 9.0748267E-008, 0.0000000E+000,-8.5876529E-008, 0.0000000E+000, 1.9620743E-009, 0.0000000E+000, 6.9157742E-009, 6.8338122E-009, 0.0000000E+000, 0.0000000E+000, 4.9838621E+004
 3.1804608E+002, 0.0000000E+000, 9.0178359E-008, 0.0000000E+000,-8.5339024E-008, 0.0000000E+000, 1.9502878E-009, 0.0000000E+000, 6.8661784E-009, 6.7896227E-009, 0.0000000E+000, 0.0000000E+000, 4.9838622E+004
 3.1867853E+002, 0.0000000E+000, 8.9571409E-008, 0.0000000E+000,-8.4699488E-008, 0.0000000E+000, 1.9638000E-009, 0.0000000E+000, 6.9098013E-009, 6.8357212E-009, 0.0000000E+000, 0.0000000E+000, 4.9838622E+004
 3.1923193E+002, 0.0000000E+000, 8.8987626E-008, 0.0000000E+000,-8.4084358E-008, 0.0000000E+000, 1.9771875E-009, 0.0000000E+000, 6.9609794E-009, 6.8804550E-009, 0.0000000E+000, 0.0000000E+000, 4.9838622E+004
 3.1986438E+002, 0.0000000E+000, 8.8408043E-008, 0.0000000E+000,-8.3501185E-008, 0.0000000E+000, 1.9785486E-009, 0.0000000E+000, 6.9663352E-009, 6.8854057E-009, 0.0000000E+000, 0.0000000E+000, 4.9838622E+004
 3.2041779E+002, 0.0000000E+000, 8.7824343E-008, 0.0000000E+000,-8.2920608E-008, 0.0000000E+000, 1.9771099E-009, 0.0000000E+000, 6.9596893E-009, 6.8808449E-009, 0.0000000E+000, 0.0000000E+000, 4.9838622E+004
 3.2105023E+002, 0.0000000E+000, 8.7227367E-008, 0.0000000E+000,-8.2314955E-008, 0.0000000E+000, 1.9811595E-009, 0.0000000E+000, 6.9729852E-009, 6.8935709E-009, 0.0000000E+000, 0.0000000E+000, 4.9838623E+004
 3.2160364E+002, 0.0000000E+000, 8.6625996E-008, 0.0000000E+000,-8.1664870E-008, 0.0000000E+000, 2.0012731E-009, 0.0000000E+000, 7.0401503E-009, 6.9623987E-009, 0.0000000E+000, 0.0000000E+000, 4.9838623E+004
 3.2223608E+002, 0.0000000E+000, 8.6026935E-008, 0.0000000E+000,-8.0949531E-008, 0.0000000E+000, 2.0478321E-009, 0.0000000E+000, 7.1968310E-009, 7.1252366E-009, 0.0000000E+000, 0.0000000E+000, 4.9838623E+004
 3.2286856E+002, 0.0000000E+000, 8.5365334E-008, 0.0000000E+000,-8.0116813E-008, 0.0000000E+000, 2.1167785E-009, 0.0000000E+000, 7.4363923E-009, 7.3653004E-009, 0.0000000E+000, 0.0000000E+000, 4.9838623E+004
 3.2342194E+002, 0.0000000E+000, 8.4730691E-008, 0.0000000E+000,-7.9283061E-008, 0.0000000E+000, 2.1968020E-009, 0.0000000E+000, 7.7131330E-009, 7.6444317E-009, 0.0000000E+000, 0.0000000E+000, 4.9838623E+004
 3.2405441E+002, 0.0000000E+000, 8.4059567E-008, 0.0000000E+000,-7.8419150E-008, 0.0000000E+000, 2.2749734E-009, 0.0000000E+000, 7.9937271E-009, 7.9153903E-009, 0.0000000E+000, 0.0000000E+000, 4.9838624E+004
 3.2460779E+002, 0.0000000E+000, 8.3370225E-008, 0.0000000E+000,-7.7603827E-008, 0.0000000E+000, 2.3259069E-009, 0.0000000E+000, 8.1810839E-009, 8.0923043E-009, 0.0000000E+000, 0.0000000E+000, 4.9838624E+004
 3.2524026E+002, 0.0000000E+000, 8.2682851E-008, 0.0000000E+000,-7.6828327E-008, 0.0000000E+000, 2.3608292E-009, 0.0000000E+000, 8.3047017E-009, 8.2153532E-009, 0.0000000E+000, 0.0000000E+000, 4.9838624E+004
 3.2587271E+002, 0.0000000E+000, 8.1935129E-008, 0.0000000E+000,-7.6025475E-008, 0.0000000E+000, 2.3829158E-009, 0.0000000E+000, 8.3869108E-009, 8.2925697E-009, 0.0000000E+000, 0.0000000E+000, 4.9838624E+004
 3.2642612E+002, 0.0000000E+000, 8.1239319E-008, 0.0000000E+000,-7.5326649E-008, 0.0000000E+000, 2.3835505E-009, 0.0000000E+000, 8.3920356E-009, 8.2962198E-009, 0.0000000E+000, 0.0000000E+000, 4.9838625E+004
 3.2705856E+002, 0.0000000E+000, 8.0534809E-008, 0.0000000E+000,-7.4673443E-008, 0.0000000E+000, 2.3631233E-009, 0.0000000E+000, 8.3269078E-009, 8.2244893E-009, 0.0000000E+000, 0.0000000E+000, 4.9838625E+004
 3.2761197E+002, 0.0000000E+000, 7.9841108E-008, 0.0000000E+000,-7.4072614E-008, 0.0000000E+000, 2.3258918E-009, 0.0000000E+000, 8.1992557E-009, 8.0943859E-009, 0.0000000E+000, 0.0000000E+000, 4.9838625E+004
 3.2824442E+002, 0.0000000E+000, 7.9173550E-008, 0.0000000E+000,-7.3494756E-008, 0.0000000E+000, 2.2892037E-009, 0.0000000E+000, 8.0677389E-009, 7.9679975E-009, 0.0000000E+000, 0.0000000E+000, 4.9838625E+004
 3.2887686E+002, 0.0000000E+000, 7.8468936E-008, 0.0000000E+000,-7.2886332E-008, 0.0000000E+000, 2.2502564E-009, 0.0000000E+000, 7.9313512E-009, 7.8328605E-009, 0.0000000E+000, 0.0000000E+000, 4.9838626E+004
 3.2943027E+002, 0.0000000E+000, 7.7828702E-008, 0.0000000E+000,-7.2348134E-008, 0.0000000E+000, 2.2085003E-009, 0.0000000E+000, 7.7843394E-009, 7.6890686E-009, 0.0000000E+000, 0.0000000E+000, 4.9838626E+004
 3.3006274E+002, 0.0000000E+000, 7.7190702E-008, 0.0000000E+000,-7.1823745E-008, 0.0000000E+000, 2.1629982E-009, 0.0000000E+000, 7.6248740E-009, 7.5299552E-009, 0.0000000E+000, 0.0000000E+000, 4.9838626E+004
 3.3061612E+002, 0.0000000E+000, 7.6565786E-008, 0.0000000E+000,-7.1290614E-008, 0.0000000E+000, 2.1264496E-009, 0.0000000E+000, 7.4964381E-009, 7.4016209E-009, 0.0000000E+000, 0.0000000E+000, 4.9838626E+004
 3.3124860E+002, 0.0000000E+000, 7.5964924E-008, 0.0000000E+000,-7.0779636E-008, 0.0000000E+000, 2.0896793E-009, 0.0000000E+000, 7.3659100E-009, 7.2749669E-009, 0.0000000E+000, 0.0000000E+000, 4.9838626E+004
 3.3180197E+002, 0.0000000E+000, 7.5376800E-008, 0.0000000E+000,-7.0303869E-008, 0.0000000E+000, 2.0438290E-009, 0.0000000E+000, 7.2068988E-009, 7.1167597E-009, 0.0000000E+000, 0.0000000E+000, 4.9838627E+004
 3.3243445E+002, 0.0000000E+000, 7.4794874E-008, 0.0000000E+000,-6.9887203E-008, 0.0000000E+000, 1.9774994E-009, 0.0000000E+000, 6.9792713E-009, 6.8851707E-009, 0.0000000E+000, 0.0000000E+000, 4.9838627E+004
 3.3306689E+002, 0.0000000E+000, 7.4203474E-008, 0.0000000E+000,-6.9514009E-008, 0.0000000E+000, 1.8895025E-009, 0.0000000E+000, 6.6730111E-009, 6.5789681E-009, 0.0000000E+000, 0.0000000E+000, 4.9838627E+004
 3.3362030E+002, 0.0000000E+000, 7.3670554E-008, 0.0000000E+000,-6.9216246E-008, 0.0000000E+000, 1.7949329E-009, 0.0000000E+000, 6.3428837E-009, 6.2492406E-009, 0.0000000E+000, 0.0000000E+000, 4.9838627E+004
 3.3425275E+002, 0.0000000E+000, 7.3176541E-008, 0.0000000E+000,-6.8956477E-008, 0.0000000E+000, 1.7001598E-009, 0.0000000E+000, 6.0072731E-009, 5.9202234E-009, 0.0000000E+000, 0.0000000E+000, 4.9838627E+004
 3.3480615E+002, 0.0000000E+000, 7.2708197E-008, 0.0000000E+000,-6.8716856E-008, 0.0000000E+000, 1.6077304E-009, 0.0000000E+000, 5.6807759E-009, 5.5990709E-009, 0.0000000E+000, 0.0000000E+000, 4.9838628E+004
 3.3543860E+002, 0.0000000E+000, 7.2257877E-008, 0.0000000E+000,-6.8499443E-008, 0.0000000E+000, 1.5142111E-009, 0.0000000E+000, 5.3527967E-009, 5.2726442E-009, 0.0000000E+000, 0.0000000E+000, 4.9838628E+004
 3.3607104E+002, 0.0000000E+000, 7.1811139E-008, 0.0000000E+000,-6.8310930E-008, 0.0000000E+000, 1.4102030E-009, 0.0000000E+000, 4.9888465E-009, 4.9104115E-009, 0.0000000E+000, 0.0000000E+000, 4.9838628E+004
 3.3662445E+002, 0.0000000E+000, 7.1419018E-008, 0.0000000E+000,-6.8196008E-008, 0.0000000E+000, 1.2985539E-009, 0.0000000E+000, 4.5992801E-009, 4.5215635E-009, 0.0000000E+000, 0.0000000E+000, 4.9838628E+004
 3.3725693E+002, 0.0000000E+000, 7.1067000E-008, 0.0000000E+000,-6.8119949E-008, 0.0000000E+000, 1.1871219E-009, 0.0000000E+000, 4.2042116E-009, 4.1341726E-009, 0.0000000E+000, 0.0000000E+000, 4.9838628E+004
 3.3781030E+002, 0.0000000E+000, 7.0743145E-008, 0.0000000E+000,-6.8048969E-008, 0.0000000E+000, 1.0851590E-009, 0.0000000E+000, 3.8429063E-009, 3.7793348E-009, 0.0000000E+000, 0.0000000E+000, 4.9838628E+004
 3.3844278E+002, 0.0000000E+000, 7.0442100E-008, 0.0000000E+000,-6.7984580E-008, 0.0000000E+000, 9.8995705E-010, 0.0000000E+000, 3.5062211E-009, 3.4474772E-009, 0.0000000E+000, 0.0000000E+000, 4.9838628E+004
 3.3907523E+002, 0.0000000E+000, 7.0150043E-008, 0.0000000E+000,-6.7891073E-008, 0.0000000E+000, 9.1013080E-010, 0.0000000E+000, 3.2188158E-009, 3.1691011E-009, 0.0000000E+000, 0.0000000E+000, 4.9838628E+004
 3.3962863E+002, 0.0000000E+000, 6.9890789E-008, 0.0000000E+000,-6.7774733E-008, 0.0000000E+000, 8.5293299E-010, 0.0000000E+000, 3.0165930E-009, 2.9689893E-009, 0.0000000E+000, 0.0000000E+000, 4.9838628E+004
 3.4026108E+002, 0.0000000E+000, 6.9651250E-008, 0.0000000E+000,-6.7684067E-008, 0.0000000E+000, 7.9287864E-010, 0.0000000E+000, 2.8062946E-009, 2.7600622E-009, 0.0000000E+000, 0.0000000E+000, 4.9838629E+004
 3.4081448E+002, 0.0000000E+000, 6.9427664E-008, 0.0000000E+000,-6.7641776E-008, 0.0000000E+000, 7.1975279E-010, 0.0000000E+000, 2.5524478E-009, 2.5056405E-009, 0.0000000E+000, 0.0000000E+000, 4.9838629E+004
 3.4144693E+002, 0.0000000E+000, 6.9222169E-008, 0.0000000E+000,-6.7659347E-008, 0.0000000E+000, 6.2990314E-010, 0.0000000E+000, 2.2392195E-009, 2.1927254E-009, 0.0000000E+000, 0.0000000E+000, 4.9838629E+004
 3.4200034E+002, 0.0000000E+000, 6.9041027E-008, 0.0000000E+000,-6.7692422E-008, 0.0000000E+000, 5.4378945E-010, 0.0000000E+000, 1.9331916E-009, 1.8923940E-009, 0.0000000E+000, 0.0000000E+000, 4.9838629E+004
 3.4263278E+002, 0.0000000E+000, 6.8884375E-008, 0.0000000E+000,-6.7720588E-008, 0.0000000E+000, 4.6931573E-010, 0.0000000E+000, 1.6690373E-009, 1.6331025E-009, 0.0000000E+000, 0.0000000E+000, 4.9838629E+004
 3.4326523E+002, 0.0000000E+000, 6.8736232E-008, 0.0000000E+000,-6.7748551E-008, 0.0000000E+000, 3.9847430E-010, 0.0000000E+000, 1.4171010E-009, 1.3861546E-009, 0.0000000E+000, 0.0000000E+000, 4.9838629E+004
 3.4381863E+002, 0.0000000E+000, 6.8614635E-008, 0.0000000E+000,-6.7784580E-008, 0.0000000E+000, 3.3509085E-010, 0.0000000E+000, 1.1957022E-009, 1.1651455E-009, 0.0000000E+000, 0.0000000E+000, 4.9838629E+004
 3.4445108E+002, 0.0000000E+000, 6.8509003E-008, 0.0000000E+000,-6.7889911E-008, 0.0000000E+000, 2.5018187E-010, 0.0000000E+000, 9.0266023E-010, 8.6927347E-010, 0.0000000E+000, 0.0000000E+000, 4.9838629E+004
 3.4500449E+002, 0.0000000E+000, 6.8428766E-008, 0.0000000E+000,-6.8065237E-008, 0.0000000E+000, 1.4725390E-010, 0.0000000E+000, 5.4386828E-010, 5.1078263E-010, 0.0000000E+000, 0.0000000E+000, 4.9838629E+004
 3.4563696E+002, 0.0000000E+000, 6.8380369E-008, 0.0000000E+000,-6.8307867E-008, 0.0000000E+000, 2.9897946E-011, 0.0000000E+000, 1.3364387E-010, 1.0239935E-010, 0.0000000E+000, 0.0000000E+000, 4.9838629E+004
 3.4626941E+002, 0.0000000E+000, 6.8365147E-008, 0.0000000E+000,-6.8615617E-008, 0.0000000E+000,-1.0029124E-010, 0.0000000E+000,-3.2615313E-010,-3.5076105E-010, 0.0000000E+000, 0.0000000E+000, 4.9838629E+004
 3.4682281E+002, 0.0000000E+000, 6.8383792E-008, 0.0000000E+000,-6.8902941E-008, 0.0000000E+000,-2.0846046E-010, 0.0000000E+000,-7.1047742E-010,-7.2760954E-010, 0.0000000E+000, 0.0000000E+000, 4.9838629E+004
 3.4745526E+002, 0.0000000E+000, 6.8431918E-008, 0.0000000E+000,-6.9187179E-008, 0.0000000E+000,-3.0346426E-010, 0.0000000E+000,-1.0476593E-009,-1.0587250E-009, 0.0000000E+000, 0.0000000E+000, 4.9838629E+004
 3.4800867E+002, 0.0000000E+000, 6.8505095E-008, 0.0000000E+000,-6.9463929E-008, 0.0000000E+000,-3.8542333E-010, 0.0000000E+000,-1.3396087E-009,-1.3442573E-009, 0.0000000E+000, 0.0000000E+000, 4.9838629E+004
 3.4864111E+002, 0.0000000E+000, 6.8598276E-008, 0.0000000E+000,-6.9734677E-008, 0.0000000E+000,-4.5673933E-010, 0.0000000E+000,-1.5920171E-009,-1.5931405E-009, 0.0000000E+000, 0.0000000E+000, 4.9838629E+004
 3.4927356E+002, 0.0000000E+000, 6.8718901E-008, 0.0000000E+000,-7.0041537E-008, 0.0000000E+000,-5.3166623E-010, 0.0000000E+000,-1.8552242E-009,-1.8543025E-009, 0.0000000E+000, 0.0000000E+000, 4.9838629E+004
 3.4982697E+002, 0.0000000E+000, 6.8850706E-008, 0.0000000E+000,-7.0354299E-008, 0.0000000E+000,-6.0442394E-010, 0.0000000E+000,-2.1110024E-009,-2.1080168E-009, 0.0000000E+000, 0.0000000E+000, 4.9838629E+004
 3.5045941E+002, 0.0000000E+000, 6.9005785E-008, 0.0000000E+000,-7.0665582E-008, 0.0000000E+000,-6.6746280E-010, 0.0000000E+000,-2.3374022E-009,-2.3272594E-009, 0.0000000E+000, 0.0000000E+000, 4.9838629E+004
 3.5101282E+002, 0.0000000E+000, 6.9175119E-008, 0.0000000E+000,-7.0926118E-008, 0.0000000E+000,-7.0423135E-010, 0.0000000E+000,-2.4748135E-009,-2.4552297E-009, 0.0000000E+000, 0.0000000E+000, 4.9838628E+004
 3.5164526E+002, 0.0000000E+000, 6.9347825E-008, 0.0000000E+000,-7.1118945E-008, 0.0000000E+000,-7.1194395E-010, 0.0000000E+000,-2.5063196E-009,-2.4830634E-009, 0.0000000E+000, 0.0000000E+000, 4.9838628E+004
 3.5227774E+002, 0.0000000E+000, 6.9532973E-008, 0.0000000E+000,-7.1308419E-008, 0.0000000E+000,-7.1349744E-010, 0.0000000E+000,-2.5108073E-009,-2.4889434E-009, 0.0000000E+000, 0.0000000E+000, 4.9838628E+004
 3.5283112E+002, 0.0000000E+000, 6.9704825E-008, 0.0000000E+000,-7.1515734E-008, 0.0000000E+000,-7.2749571E-010, 0.0000000E+000,-2.5555621E-009,-2.5384050E-009, 0.0000000E+000, 0.0000000E+000, 4.9838628E+004
 3.5346359E+002, 0.0000000E+000, 6.9885680E-008, 0.0000000E+000,-7.1761936E-008, 0.0000000E+000,-7.5406994E-010, 0.0000000E+000,-2.6482879E-009,-2.6303253E-009, 0.0000000E+000, 0.0000000E+000, 4.9838628E+004
 3.5401700E+002, 0.0000000E+000, 7.0075027E-008, 0.0000000E+000,-7.2021238E-008, 0.0000000E+000,-7.8246440E-010, 0.0000000E+000,-2.7490709E-009,-2.7286760E-009, 0.0000000E+000, 0.0000000E+000, 4.9838628E+004
 3.5464944E+002, 0.0000000E+000, 7.0268681E-008, 0.0000000E+000,-7.2275741E-008, 0.0000000E+000,-8.0675395E-010, 0.0000000E+000,-2.8353859E-009,-2.8138143E-009, 0.0000000E+000, 0.0000000E+000, 4.9838628E+004
 3.5520285E+002, 0.0000000E+000, 7.0470042E-008, 0.0000000E+000,-7.2529365E-008, 0.0000000E+000,-8.2767584E-010, 0.0000000E+000,-2.9081620E-009,-2.8869986E-009, 0.0000000E+000, 0.0000000E+000, 4.9838628E+004
 3.5583530E+002, 0.0000000E+000, 7.0683536E-008, 0.0000000E+000,-7.2806537E-008, 0.0000000E+000,-8.5362646E-010, 0.0000000E+000,-2.9988909E-009,-2.9766278E-009, 0.0000000E+000, 0.0000000E+000, 4.9838628E+004
