s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.2200646E+002, 5.1626279E+001, 6.6690155E+001, 2.4105602E+001, 4.7680448E+001, 6.4565652E+001, 2.3881871E+001, 2.8008076E+001, 5.0004000E+001, 6.9869300E+001, 2.2515284E+001, 2.8746369E+001, 7.9488708E+001, 2.4406007E+001, 3.8971577E+001, 2.9677569E+001, 4.8675709E+001, 2.8056306E+001, 7.0780442E+001, 2.7673365E+001, 3.1349179E+001, 1.3827646E+002, 9.0511062E+001, 2.9163980E+001, 1.4303477E+002, 9.0710114E+001, 2.9610600E+001, 3.6702658E+001, 1.5749805E+002, 9.3353840E+001, 2.6614272E+001, 3.5206457E+001, 1.0595707E+002, 3.7482245E+001, 4.3323118E+001, 2.8655782E+001, 4.1485503E+001, 2.7733026E+001, 3.3354019E+001, 2.7978027E+001, 3.1349487E+001, 3.9267340E+001, 3.5414873E+001, 3.2012068E+001, 2.9737241E+001, 2.8025872E+001, 2.6912938E+001, 2.5609160E+001, 2.4797993E+001, 2.4119795E+001, 6.0022162E+001, 5.7574402E+001, 5.9930926E+001, 6.2394389E+001, 6.4827108E+001, 6.5571267E+001, 6.1859521E+001, 5.7621475E+001, 4.7102283E+001, 7.0560898E+001, 5.4668759E+001, 4.5843162E+001, 4.0684450E+001, 3.7972965E+001, 3.5892756E+001, 3.4776459E+001, 3.4035138E+001, 3.0203015E+001, 1.2980983E+002, 1.6399794E+002, 1.9419612E+002, 2.2566827E+002, 2.4162424E+002, 2.4475545E+002, 1.2429206E+002, 2.4800547E+002, 2.3134871E+002
 2.2301475E+002, 5.3056781E+001, 6.4372011E+001, 2.4169673E+001, 5.0792393E+001, 6.2968682E+001, 2.3963262E+001, 2.7911096E+001, 5.3344767E+001, 6.7922366E+001, 2.2577596E+001, 2.8765157E+001, 7.6397143E+001, 2.4575600E+001, 3.7798978E+001, 2.9697592E+001, 4.7601566E+001, 2.8076753E+001, 6.9737158E+001, 2.7694489E+001, 3.1374556E+001, 1.3818191E+002, 9.2198715E+001, 3.0541760E+001, 1.4352001E+002, 9.2748848E+001, 3.1376353E+001, 3.6774398E+001, 1.5742735E+002, 9.5652334E+001, 2.9242362E+001, 3.4560867E+001, 1.0042024E+002, 4.5290867E+001, 4.0069628E+001, 2.8711371E+001, 3.7382940E+001, 2.7817765E+001, 2.9830879E+001, 2.8081384E+001, 3.1446648E+001, 4.0160365E+001, 3.6751933E+001, 3.2522967E+001, 2.9464897E+001, 2.7491192E+001, 2.6456919E+001, 2.5800246E+001, 2.4889912E+001, 2.3914010E+001, 5.9570292E+001, 5.6780869E+001, 5.9098765E+001, 6.1804534E+001, 6.4150541E+001, 6.6513581E+001, 6.2722797E+001, 5.8930240E+001, 4.6664318E+001, 6.9733676E+001, 5.3954642E+001, 4.4981414E+001, 3.9670321E+001, 3.7330280E+001, 3.5406869E+001, 3.3591148E+001, 3.2321755E+001, 3.0575238E+001, 1.3132740E+002, 1.7300053E+002, 1.9823812E+002, 2.2128475E+002, 2.3359832E+002, 2.0664171E+002, 1.1189004E+002, 2.0279943E+002, 1.8184341E+002
 2.2400955E+002, 5.7640755E+001, 6.6351820E+001, 2.4320166E+001, 5.6394185E+001, 6.5659904E+001, 2.4119743E+001, 2.8298860E+001, 5.8869599E+001, 7.0634936E+001, 2.2667413E+001, 3.0406114E+001, 8.2770137E+001, 2.4939457E+001, 3.9515796E+001, 2.9711370E+001, 4.8103591E+001, 2.8091943E+001, 6.8434282E+001, 2.7710025E+001, 3.1394766E+001, 1.3633705E+002, 9.0610968E+001, 3.0203945E+001, 1.4194456E+002, 9.1653928E+001, 3.1090490E+001, 3.7453522E+001, 1.5603745E+002, 9.5152188E+001, 2.9509194E+001, 3.8055431E+001, 1.0418147E+002, 4.7419843E+001, 4.4128586E+001, 2.8734598E+001, 4.1036585E+001, 2.7874369E+001, 3.2636366E+001, 2.8159818E+001, 3.1556548E+001, 4.1530361E+001, 3.7275450E+001, 3.2512414E+001, 2.9478928E+001, 2.7506911E+001, 2.6268508E+001, 2.5615343E+001, 2.5349924E+001, 2.4194432E+001, 6.0544161E+001, 5.7838781E+001, 5.8332306E+001, 5.9960150E+001, 6.2414530E+001, 6.4728522E+001, 6.2170939E+001, 5.7804586E+001, 4.8751655E+001, 6.9826230E+001, 5.4367157E+001, 4.4870336E+001, 3.9036117E+001, 3.6102807E+001, 3.4124813E+001, 3.2784277E+001, 3.1583476E+001, 2.9176788E+001, 1.2559266E+002, 1.6042246E+002, 1.9473906E+002, 2.3587721E+002, 2.8035970E+002, 2.7426794E+002, 1.3001864E+002, 2.8244629E+002, 2.6914643E+002
 2.2502377E+002, 5.1312657E+001, 6.7148674E+001, 2.4219403E+001, 4.8992647E+001, 6.6488576E+001, 2.4026554E+001, 2.8249302E+001, 5.2121164E+001, 7.2667176E+001, 2.2650608E+001, 3.0129719E+001, 8.3952387E+001, 2.5575932E+001, 3.8840671E+001, 2.9720545E+001, 4.6846365E+001, 2.8100837E+001, 6.5626637E+001, 2.7718217E+001, 3.1406518E+001, 1.3797739E+002, 9.3665584E+001, 2.8960029E+001, 1.4312930E+002, 9.4539863E+001, 2.9463175E+001, 3.7924031E+001, 1.5690925E+002, 9.8238074E+001, 2.6702659E+001, 4.1314849E+001, 1.1286193E+002, 3.7513935E+001, 5.1293651E+001, 2.8732331E+001, 4.7719084E+001, 2.7883009E+001, 3.7777147E+001, 2.8179361E+001, 3.1611233E+001, 4.4196006E+001, 4.0144016E+001, 3.4644533E+001, 3.0535846E+001, 2.7772668E+001, 2.6374402E+001, 2.5515764E+001, 2.5116464E+001, 2.4727448E+001, 5.9838109E+001, 5.7433263E+001, 5.6399418E+001, 5.8942657E+001, 5.9796566E+001, 5.9263027E+001, 5.7500039E+001, 5.4809264E+001, 4.4325700E+001, 7.1047208E+001, 5.6800427E+001, 4.7036006E+001, 4.0036650E+001, 3.6461758E+001, 3.3921249E+001, 3.1966348E+001, 3.0694920E+001, 2.8562546E+001, 1.1330416E+002, 1.5241152E+002, 1.7461373E+002, 1.9780817E+002, 2.3713789E+002, 2.7754905E+002, 1.4061381E+002, 3.0207067E+002, 2.7469699E+002
 2.2601193E+002, 5.3858720E+001, 7.2190259E+001, 2.4280715E+001, 5.1332419E+001, 7.1262679E+001, 2.4068242E+001, 2.8126063E+001, 5.4939375E+001, 7.8035044E+001, 2.2642029E+001, 2.8555951E+001, 8.6021010E+001, 2.5376223E+001, 3.8171259E+001, 2.9734236E+001, 4.7681407E+001, 2.8115753E+001, 6.7838194E+001, 2.7732300E+001, 3.1420991E+001, 1.4721519E+002, 1.0324771E+002, 2.9448725E+001, 1.5093111E+002, 1.0375840E+002, 2.9881159E+001, 3.8354916E+001, 1.6259628E+002, 1.0697004E+002, 2.6550997E+001, 4.4360418E+001, 1.1953551E+002, 3.6331058E+001, 4.6270908E+001, 2.8731803E+001, 4.3952551E+001, 2.7893672E+001, 3.6544251E+001, 2.8203017E+001, 3.1660659E+001, 4.0258964E+001, 3.7434837E+001, 3.4000727E+001, 3.1072852E+001, 2.8759968E+001, 2.7021661E+001, 2.5875456E+001, 2.5141016E+001, 2.4872548E+001, 5.8271718E+001, 5.6947649E+001, 5.7407327E+001, 6.0542536E+001, 6.2080929E+001, 6.0932861E+001, 6.0219703E+001, 5.6641776E+001, 4.6344048E+001, 6.9671485E+001, 5.6483739E+001, 4.8118093E+001, 4.2433212E+001, 3.8541114E+001, 3.5044802E+001, 3.2933035E+001, 3.1585849E+001, 2.8366591E+001, 1.1708672E+002, 1.4758572E+002, 1.6520804E+002, 2.0776789E+002, 2.4599984E+002, 2.8091788E+002, 1.2606224E+002, 2.9373885E+002, 2.6560517E+002
 2.2700584E+002, 5.3974939E+001, 7.2555334E+001, 2.4338696E+001, 5.1786380E+001, 7.1548053E+001, 2.4121287E+001, 2.8043407E+001, 5.4975999E+001, 7.7541723E+001, 2.2642810E+001, 2.8608113E+001, 8.4934322E+001, 2.4910200E+001, 3.9345521E+001, 2.9752244E+001, 4.8662581E+001, 2.8137077E+001, 6.7932065E+001, 2.7754780E+001, 3.1447468E+001, 1.4398356E+002, 1.0544771E+002, 2.9355947E+001, 1.4709561E+002, 1.0566623E+002, 2.9754627E+001, 3.8041635E+001, 1.5812073E+002, 1.0842114E+002, 2.6470243E+001, 4.1816795E+001, 1.1591800E+002, 3.7407223E+001, 4.5420650E+001, 2.8739485E+001, 4.2793973E+001, 2.7914651E+001, 3.4476033E+001, 2.8237793E+001, 3.1724205E+001, 3.8510117E+001, 3.5502265E+001, 3.2325356E+001, 3.0021085E+001, 2.8333089E+001, 2.7458519E+001, 2.6850040E+001, 2.6082934E+001, 2.4684527E+001, 5.7291888E+001, 5.5992399E+001, 5.7614748E+001, 5.8820618E+001, 6.1782573E+001, 6.0075846E+001, 5.8649978E+001, 5.7261947E+001, 4.9262586E+001, 7.0617692E+001, 5.6101877E+001, 4.6426016E+001, 4.0304890E+001, 3.7541709E+001, 3.5740593E+001, 3.3737256E+001, 3.1908914E+001, 2.9746698E+001, 1.1214232E+002, 1.5088217E+002, 1.7986608E+002, 2.1712354E+002, 2.2841110E+002, 2.4129211E+002, 1.2902983E+002, 2.2724575E+002, 1.9652087E+002
 2.2800527E+002, 5.5818111E+001, 7.1541072E+001, 2.4445160E+001, 5.3949938E+001, 7.0523659E+001, 2.4231299E+001, 2.7905935E+001, 5.6036580E+001, 7.5233178E+001, 2.2705898E+001, 2.7726876E+001, 8.0544040E+001, 2.4834640E+001, 3.6788012E+001, 2.9770833E+001, 4.6786160E+001, 2.8159813E+001, 6.7103937E+001, 2.7779988E+001, 3.1478272E+001, 1.4950004E+002, 1.0706173E+002, 3.0360314E+001, 1.5418075E+002, 1.0821836E+002, 3.0932369E+001, 3.8289736E+001, 1.6664998E+002, 1.1211393E+002, 2.7887271E+001, 4.0162940E+001, 1.2102668E+002, 4.0882009E+001, 4.4947534E+001, 2.8746785E+001, 4.3078141E+001, 2.7936427E+001, 3.4403225E+001, 2.8270452E+001, 3.1766899E+001, 4.0039645E+001, 3.6771126E+001, 3.2938073E+001, 2.9982396E+001, 2.8159013E+001, 2.7221591E+001, 2.7127203E+001, 2.6957164E+001, 2.5309783E+001, 5.9015549E+001, 5.6177636E+001, 5.6944717E+001, 5.8290651E+001, 6.0909352E+001, 6.0569831E+001, 5.8722397E+001, 5.8063856E+001, 4.8550662E+001, 6.9969100E+001, 5.6111338E+001, 4.6708730E+001, 4.0924263E+001, 3.7489667E+001, 3.4757942E+001, 3.2884916E+001, 3.1757201E+001, 2.9636213E+001, 1.1860680E+002, 1.7244347E+002, 2.4513098E+002, 3.1529566E+002, 3.3081273E+002, 3.1171433E+002, 1.2314676E+002, 2.6453179E+002, 2.2157984E+002
 2.2900141E+002, 5.6057186E+001, 6.8364583E+001, 2.4502635E+001, 5.3451839E+001, 6.6998244E+001, 2.4270079E+001, 2.8101057E+001, 5.4609937E+001, 7.1051295E+001, 2.2723881E+001, 2.9246287E+001, 7.9456860E+001, 2.4935755E+001, 3.7285976E+001, 2.9786666E+001, 4.6213414E+001, 2.8178454E+001, 6.7795256E+001, 2.7801080E+001, 3.1502533E+001, 1.4725851E+002, 1.0069324E+002, 3.1146571E+001, 1.5263692E+002, 1.0245049E+002, 3.1913330E+001, 3.8718244E+001, 1.6538333E+002, 1.0690645E+002, 2.9419852E+001, 4.0223687E+001, 1.2178071E+002, 4.3064176E+001, 4.7338495E+001, 2.8745290E+001, 4.6299066E+001, 2.7946049E+001, 3.6882788E+001, 2.8287947E+001, 3.1796741E+001, 4.0354956E+001, 3.6217758E+001, 3.2911799E+001, 3.0367144E+001, 2.8351806E+001, 2.6965328E+001, 2.6217629E+001, 2.6201292E+001, 2.6235590E+001, 5.9138869E+001, 5.5483040E+001, 5.9226926E+001, 6.1888871E+001, 6.4077588E+001, 6.1837332E+001, 5.9189079E+001, 5.6999962E+001, 4.6600777E+001, 7.0529002E+001, 5.6743070E+001, 4.7056835E+001, 4.0859899E+001, 3.7844029E+001, 3.5158885E+001, 3.2880395E+001, 3.0903972E+001, 2.8070392E+001, 1.2976416E+002, 2.1253337E+002, 3.0153983E+002, 3.3183769E+002, 3.5119187E+002, 3.3888207E+002, 1.2733370E+002, 3.2883719E+002, 2.6749096E+002
 2.3003041E+002, 5.6320987E+001, 6.7918432E+001, 2.4530482E+001, 5.3480978E+001, 6.6268985E+001, 2.4293763E+001, 2.8248831E+001, 5.5391331E+001, 7.1132134E+001, 2.2730213E+001, 3.0580833E+001, 8.2863238E+001, 2.5107259E+001, 3.9347822E+001, 2.9794690E+001, 4.7970168E+001, 2.8187605E+001, 6.9122179E+001, 2.7812166E+001, 3.1513161E+001, 1.4230348E+002, 9.6250913E+001, 3.0591166E+001, 1.4671387E+002, 9.7411557E+001, 3.1343540E+001, 3.9305715E+001, 1.5925421E+002, 1.0147965E+002, 2.9031653E+001, 4.5755996E+001, 1.2817727E+002, 4.2623801E+001, 4.9777637E+001, 2.8734737E+001, 4.6707950E+001, 2.7937630E+001, 3.8065197E+001, 2.8279967E+001, 3.1795622E+001, 3.8931837E+001, 3.5624343E+001, 3.2066578E+001, 2.9694303E+001, 2.8031857E+001, 2.6915331E+001, 2.5962293E+001, 2.5476537E+001, 2.5318619E+001, 5.8486712E+001, 5.7543089E+001, 6.1812833E+001, 6.3800106E+001, 6.5882237E+001, 6.6259334E+001, 6.6225009E+001, 6.3656185E+001, 4.7928555E+001, 6.9284754E+001, 5.4019602E+001, 4.5343552E+001, 3.9918434E+001, 3.7426620E+001, 3.5580273E+001, 3.3835884E+001, 3.2502220E+001, 2.8951495E+001, 1.2868973E+002, 1.5889870E+002, 2.0555821E+002, 2.5195825E+002, 3.1314967E+002, 3.2112823E+002, 1.4327396E+002, 2.9918616E+002, 2.3784562E+002
 2.3100670E+002, 6.3888750E+001, 7.8457728E+001, 2.4743521E+001, 6.2241164E+001, 7.8039834E+001, 2.4498932E+001, 2.8425155E+001, 6.6409460E+001, 8.5213364E+001, 2.2852248E+001, 3.0719823E+001, 9.1260763E+001, 2.5469748E+001, 4.0978008E+001, 2.9796455E+001, 4.9631248E+001, 2.8187198E+001, 6.8759029E+001, 2.7811883E+001, 3.1510674E+001, 1.4507757E+002, 1.0028552E+002, 3.0080661E+001, 1.4754018E+002, 1.0011121E+002, 3.0539951E+001, 3.9092179E+001, 1.5966210E+002, 1.0332377E+002, 2.7464219E+001, 4.4095165E+001, 1.1845527E+002, 3.7304089E+001, 5.0146691E+001, 2.8694741E+001, 4.7203450E+001, 2.7891079E+001, 3.8609740E+001, 2.8228797E+001, 3.1740846E+001, 3.9928168E+001, 3.6881877E+001, 3.3167204E+001, 3.0074911E+001, 2.8292538E+001, 2.7258706E+001, 2.6350519E+001, 2.5673618E+001, 2.4943079E+001, 5.8881533E+001, 5.8553644E+001, 6.1401436E+001, 6.4697867E+001, 6.8451249E+001, 6.8828911E+001, 6.6452418E+001, 6.3495255E+001, 5.4796019E+001, 7.1820112E+001, 5.6168841E+001, 4.5832128E+001, 3.9799653E+001, 3.6773670E+001, 3.4747970E+001, 3.3579626E+001, 3.2390349E+001, 3.0701523E+001, 1.1133550E+002, 1.3149292E+002, 1.7376531E+002, 1.9931479E+002, 2.1858215E+002, 2.3383449E+002, 1.3991275E+002, 2.1490748E+002, 1.9378021E+002
 2.3201926E+002, 6.7371627E+001, 8.3131955E+001, 2.4938023E+001, 6.7236117E+001, 8.3955677E+001, 2.4706212E+001, 2.8421081E+001, 7.2658461E+001, 9.1604285E+001, 2.2957218E+001, 3.0002641E+001, 9.2665662E+001, 2.5609036E+001, 3.9982032E+001, 2.9814509E+001, 4.8924031E+001, 2.8202216E+001, 6.6539961E+001, 2.7823438E+001, 3.1512688E+001, 1.4724857E+002, 1.0307417E+002, 3.0158747E+001, 1.4998932E+002, 1.0387404E+002, 3.0600047E+001, 3.9239260E+001, 1.6094555E+002, 1.0761670E+002, 2.7142453E+001, 4.5545235E+001, 1.1830146E+002, 3.8849864E+001, 4.9748909E+001, 2.8733021E+001, 4.7666808E+001, 2.7946961E+001, 3.8546680E+001, 2.8290548E+001, 3.1768353E+001, 4.2271966E+001, 3.8813177E+001, 3.4610905E+001, 3.1230734E+001, 2.8764396E+001, 2.7351802E+001, 2.6621194E+001, 2.6153363E+001, 2.5263666E+001, 5.7899271E+001, 5.7349755E+001, 6.0440298E+001, 6.2251353E+001, 6.4864806E+001, 6.3062111E+001, 6.0031104E+001, 5.7122649E+001, 5.1573719E+001, 6.9828237E+001, 5.7537201E+001, 4.8772008E+001, 4.1802273E+001, 3.7938665E+001, 3.4973788E+001, 3.3175500E+001, 3.2146850E+001, 2.9776714E+001, 1.1547971E+002, 1.4340954E+002, 1.6473726E+002, 1.8790272E+002, 2.1145738E+002, 2.2794382E+002, 1.2203260E+002, 2.4299272E+002, 2.3964307E+002
 2.3302985E+002, 6.0010277E+001, 7.8606011E+001, 2.4781427E+001, 5.8429059E+001, 7.8863111E+001, 2.4549731E+001, 2.8196069E+001, 6.1674693E+001, 8.4908858E+001, 2.2885425E+001, 2.8384222E+001, 8.6593370E+001, 2.5320911E+001, 3.8398685E+001, 2.9822435E+001, 4.7933548E+001, 2.8210188E+001, 6.6142879E+001, 2.7832623E+001, 3.1522243E+001, 1.4641826E+002, 9.9061818E+001, 2.9864166E+001, 1.5063549E+002, 1.0080045E+002, 3.0256313E+001, 3.9489343E+001, 1.6140507E+002, 1.0444699E+002, 2.6522231E+001, 4.3803352E+001, 1.2457599E+002, 3.8527021E+001, 5.3753688E+001, 2.8726902E+001, 5.0746086E+001, 2.7957636E+001, 4.1086729E+001, 2.8312528E+001, 3.1811720E+001, 4.3476564E+001, 3.9477180E+001, 3.4581169E+001, 3.1208861E+001, 2.8905397E+001, 2.7362200E+001, 2.6390166E+001, 2.5909149E+001, 2.5842809E+001, 5.5360392E+001, 5.4242556E+001, 5.6213990E+001, 5.7368123E+001, 5.8785094E+001, 5.8289666E+001, 5.7014913E+001, 5.3653853E+001, 4.6579339E+001, 6.7917100E+001, 5.3377061E+001, 4.5632463E+001, 4.1276757E+001, 3.8697520E+001, 3.6616800E+001, 3.4544223E+001, 3.3248118E+001, 3.0739601E+001, 1.1582032E+002, 1.5885491E+002, 2.1087806E+002, 2.7191199E+002, 3.0379760E+002, 3.1861149E+002, 1.1994945E+002, 3.2245941E+002, 3.0141347E+002
 2.3400675E+002, 5.7050365E+001, 7.5910095E+001, 2.4765186E+001, 5.3393836E+001, 7.4600316E+001, 2.4510436E+001, 2.7953979E+001, 5.5263858E+001, 7.9701925E+001, 2.2858389E+001, 2.7175268E+001, 8.4199715E+001, 2.5127000E+001, 3.6583175E+001, 2.9831444E+001, 4.6982313E+001, 2.8220048E+001, 6.6968800E+001, 2.7846306E+001, 3.1541832E+001, 1.4391504E+002, 9.6233610E+001, 3.0108357E+001, 1.4777334E+002, 9.7678462E+001, 3.0550974E+001, 3.9297941E+001, 1.5889161E+002, 1.0105590E+002, 2.6989729E+001, 3.9648823E+001, 1.1712695E+002, 3.7391445E+001, 4.7407226E+001, 2.8712270E+001, 4.4820448E+001, 2.7942708E+001, 3.6099302E+001, 2.8302352E+001, 3.1814355E+001, 4.1970922E+001, 3.9132054E+001, 3.4184338E+001, 3.1120155E+001, 2.8659588E+001, 2.7133304E+001, 2.6191752E+001, 2.5614635E+001, 2.5642561E+001, 5.6931131E+001, 5.6128667E+001, 5.7753614E+001, 5.9091695E+001, 6.0561694E+001, 6.1517694E+001, 5.9648136E+001, 5.7607724E+001, 4.7631964E+001, 7.0353273E+001, 5.5376744E+001, 4.5682752E+001, 4.0226250E+001, 3.7317984E+001, 3.5022989E+001, 3.3403235E+001, 3.2320315E+001, 2.9902281E+001, 1.1413808E+002, 1.7064444E+002, 2.2231094E+002, 2.6506265E+002, 3.0295650E+002, 3.3142062E+002, 1.3689347E+002, 2.8984663E+002, 2.8556397E+002
 2.3502171E+002, 6.0851996E+001, 7.5227495E+001, 2.4911720E+001, 5.7352061E+001, 7.3313000E+001, 2.4642025E+001, 2.8058127E+001, 5.9967687E+001, 7.8920917E+001, 2.2930820E+001, 2.8448543E+001, 8.7895241E+001, 2.5398510E+001, 3.7088776E+001, 2.9821314E+001, 4.6506637E+001, 2.8216018E+001, 6.6962665E+001, 2.7850653E+001, 3.1561303E+001, 1.4490456E+002, 9.6962785E+001, 3.0699872E+001, 1.4697774E+002, 9.7160736E+001, 3.1138694E+001, 3.9291837E+001, 1.5723960E+002, 9.9529011E+001, 2.7770412E+001, 3.8752326E+001, 1.1509184E+002, 3.7675738E+001, 4.5539869E+001, 2.8600481E+001, 4.1761640E+001, 2.7849993E+001, 3.3299189E+001, 2.8232096E+001, 3.1763901E+001, 3.9476863E+001, 3.6329538E+001, 3.2773710E+001, 3.0086011E+001, 2.8354652E+001, 2.7031192E+001, 2.6094395E+001, 2.5523615E+001, 2.5683067E+001, 5.9450853E+001, 6.1669374E+001, 6.6627464E+001, 6.6137619E+001, 6.7742075E+001, 6.9214016E+001, 6.6967984E+001, 6.6469364E+001, 5.3191136E+001, 7.0039729E+001, 5.5566439E+001, 4.6720254E+001, 4.0478755E+001, 3.7170947E+001, 3.4888758E+001, 3.3409267E+001, 3.2047957E+001, 2.8407709E+001, 1.1564700E+002, 1.6322338E+002, 1.9501699E+002, 2.2132543E+002, 2.3333454E+002, 2.4565235E+002, 1.4792877E+002, 2.1878485E+002, 2.1354066E+002
 2.3600935E+002, 6.5188795E+001, 7.9596390E+001, 2.5059257E+001, 6.2133811E+001, 7.7988696E+001, 2.4798939E+001, 2.8241813E+001, 6.5414911E+001, 8.3945821E+001, 2.3043589E+001, 3.0070161E+001, 9.1383756E+001, 2.6064164E+001, 3.8277345E+001, 2.9799356E+001, 4.7511715E+001, 2.8194493E+001, 6.6474994E+001, 2.7834731E+001, 3.1552841E+001, 1.4702796E+002, 9.7988620E+001, 3.0657422E+001, 1.4876863E+002, 9.8326592E+001, 3.1081394E+001, 3.9345673E+001, 1.5906614E+002, 1.0122393E+002, 2.7667637E+001, 3.6981912E+001, 1.1327886E+002, 3.7713042E+001, 4.5563522E+001, 2.8471204E+001, 4.2089025E+001, 2.7704739E+001, 3.2889830E+001, 2.8096580E+001, 3.1671555E+001, 4.0490937E+001, 3.7472842E+001, 3.3560545E+001, 3.0229693E+001, 2.8173242E+001, 2.7079661E+001, 2.6511532E+001, 2.5790208E+001, 2.5185551E+001, 6.3068716E+001, 6.3283775E+001, 6.6359655E+001, 6.6173240E+001, 6.9420748E+001, 6.9630961E+001, 6.5523563E+001, 6.5070904E+001, 5.5293801E+001, 7.0403970E+001, 5.5629638E+001, 4.6990689E+001, 4.1199937E+001, 3.7770723E+001, 3.5001760E+001, 3.2922227E+001, 3.1533070E+001, 2.9435994E+001, 1.2179907E+002, 1.4878304E+002, 1.6719528E+002, 1.9207321E+002, 2.1562718E+002, 2.4370400E+002, 1.2781381E+002, 2.5763563E+002, 2.2530885E+002
 2.3702699E+002, 6.4622993E+001, 8.1059906E+001, 2.5026646E+001, 6.1085904E+001, 7.9547945E+001, 2.4765155E+001, 2.8205855E+001, 6.4641281E+001, 8.6025110E+001, 2.3074137E+001, 2.9200237E+001, 9.2240277E+001, 2.6583330E+001, 3.7686478E+001, 2.9792718E+001, 4.6693283E+001, 2.8184595E+001, 6.6321958E+001, 2.7826988E+001, 3.1553572E+001, 1.4393109E+002, 9.5335647E+001, 3.0683286E+001, 1.4546711E+002, 9.5851735E+001, 3.1094091E+001, 3.9787246E+001, 1.5548265E+002, 9.9099899E+001, 2.7583430E+001, 3.9246717E+001, 1.2271532E+002, 3.8671935E+001, 4.4731430E+001, 2.8410903E+001, 4.1146784E+001, 2.7625738E+001, 3.2249733E+001, 2.8016186E+001, 3.1624134E+001, 4.2417999E+001, 3.8489358E+001, 3.4146035E+001, 3.0894129E+001, 2.8577099E+001, 2.7123579E+001, 2.6514873E+001, 2.6496923E+001, 2.5158381E+001, 5.8624238E+001, 5.7939388E+001, 6.1415544E+001, 6.2304523E+001, 6.3591557E+001, 6.5634367E+001, 6.2821863E+001, 6.2087244E+001, 5.4634788E+001, 7.0657697E+001, 5.5119675E+001, 4.6120572E+001, 4.0866680E+001, 3.8148576E+001, 3.5282861E+001, 3.2938993E+001, 3.1527360E+001, 2.8546508E+001, 1.1869542E+002, 1.4375225E+002, 1.6417080E+002, 1.9907744E+002, 2.3427688E+002, 2.6745029E+002, 1.4662263E+002, 2.7844921E+002, 2.5283222E+002
 2.3802137E+002, 6.7390395E+001, 8.2970335E+001, 2.5146866E+001, 6.2940207E+001, 8.0998224E+001, 2.4841997E+001, 2.8090743E+001, 6.5370951E+001, 8.6388328E+001, 2.3039537E+001, 2.8037136E+001, 9.0830452E+001, 2.6006929E+001, 3.7260444E+001, 2.9773478E+001, 4.6386680E+001, 2.8158701E+001, 6.7556561E+001, 2.7802598E+001, 3.1536589E+001, 1.4914761E+002, 9.1803882E+001, 3.1504280E+001, 1.5213144E+002, 9.4057342E+001, 3.1919908E+001, 4.0088522E+001, 1.6269348E+002, 9.8784800E+001, 2.8229409E+001, 4.1404197E+001, 1.2484991E+002, 3.9223050E+001, 4.5396388E+001, 2.8325681E+001, 4.1015621E+001, 2.7501160E+001, 3.1676771E+001, 2.7873472E+001, 3.1507127E+001, 4.1694231E+001, 3.7561759E+001, 3.3750794E+001, 3.0970287E+001, 2.8699681E+001, 2.7307471E+001, 2.6336790E+001, 2.5818848E+001, 2.5481936E+001, 5.8778241E+001, 5.9359019E+001, 6.3725568E+001, 6.6312778E+001, 6.7942045E+001, 6.8802248E+001, 6.6840153E+001, 6.4630916E+001, 5.5943553E+001, 7.0535543E+001, 5.6319936E+001, 4.6356166E+001, 3.9762361E+001, 3.6989477E+001, 3.5569769E+001, 3.4101844E+001, 3.2029134E+001, 2.8645482E+001, 1.3478875E+002, 1.5242098E+002, 1.8141811E+002, 2.3976674E+002, 3.4774908E+002, 3.5862751E+002, 1.4912734E+002, 3.4663837E+002, 2.7597204E+002
