s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.3100670E+002, 1.4455136E+003,-4.2838635E+002,-8.6522353E+002,-1.0501455E+002,-2.0559030E-001, 0.0000000E+000, 0.0000000E+000, 4.6179198E+001, 4.6683602E+001, 5.2495182E-002, 5.2495182E-002
 2.3201926E+002, 1.3709969E+003,-4.1465204E+002,-8.5763619E+002,-1.1399738E+002,-2.0801143E-001, 0.0000000E+000, 0.0000000E+000,-1.3344943E+001,-1.5496716E+001, 5.2716862E-002, 5.2716862E-002
 2.3302985E+002, 1.2744578E+003,-3.7162057E+002,-8.4540202E+002,-1.1191544E+002,-2.0671953E-001, 0.0000000E+000, 0.0000000E+000,-5.0689478E+001,-5.4686928E+001, 5.2936181E-002, 5.2936181E-002
 2.3400674E+002, 1.2903684E+003,-3.6219883E+002,-8.2361690E+002,-1.0600428E+002,-2.0328291E-001, 0.0000000E+000, 0.0000000E+000,-2.0283283E+000,-1.6549351E+000, 5.3172076E-002, 5.3172076E-002
 2.3502171E+002, 1.3057550E+003,-3.6136744E+002,-8.3312604E+002,-1.0276346E+002,-2.0570330E-001, 0.0000000E+000, 0.0000000E+000, 8.7324167E+000, 8.2923911E+000, 5.3414792E-002, 5.3414792E-002
 2.3600935E+002, 1.4249811E+003,-4.1327310E+002,-8.3162097E+002,-1.0498550E+002,-2.0875922E-001, 0.0000000E+000, 0.0000000E+000, 7.2871977E+001, 7.4892765E+001, 5.3633520E-002, 5.3633520E-002
 2.3702699E+002, 1.4721198E+003,-4.2148165E+002,-8.7012180E+002,-1.0895381E+002,-2.1315966E-001, 0.0000000E+000, 0.0000000E+000, 7.4096614E+001, 7.1349397E+001, 5.3856863E-002, 5.3856863E-002
 2.3802136E+002, 1.5329885E+003,-4.0615158E+002,-8.9667832E+002,-1.1110010E+002,-2.1800041E-001, 0.0000000E+000, 0.0000000E+000, 1.2286423E+002, 1.1884052E+002, 5.4076476E-002, 5.4076476E-002
 2.3902194E+002, 1.4317723E+003,-3.8756659E+002,-9.4831158E+002,-1.0868690E+002,-2.2164226E-001, 0.0000000E+000, 0.0000000E+000,-7.4757770E+000,-1.3014435E+001, 5.4313935E-002, 5.4313935E-002
 2.4001642E+002, 1.3280672E+003,-3.2273287E+002,-8.6974293E+002,-1.0430908E+002,-2.1637802E-001, 0.0000000E+000, 0.0000000E+000, 3.3337591E+001, 3.1065951E+001, 5.4539476E-002, 5.4539476E-002
 2.4102034E+002, 1.2787210E+003,-3.4966293E+002,-8.6559265E+002,-1.0411238E+002,-2.1214863E-001, 0.0000000E+000, 0.0000000E+000,-3.7750194E+001,-4.0859078E+001, 5.4647560E-002, 5.4647560E-002
 2.4202950E+002, 1.4076381E+003,-3.7201618E+002,-8.7986593E+002,-1.0290064E+002,-2.1140923E-001, 0.0000000E+000, 0.0000000E+000, 5.1326609E+001, 5.2643893E+001, 5.4647560E-002, 5.4647560E-002
 2.4301924E+002, 1.3928427E+003,-3.9894293E+002,-8.3304800E+002,-1.0774894E+002,-2.1338663E-001, 0.0000000E+000, 0.0000000E+000, 5.8822599E+001, 5.2889418E+001, 5.4647560E-002, 5.4647560E-002
 2.4402054E+002, 1.4457762E+003,-4.2635989E+002,-7.9434660E+002,-1.1534087E+002,-2.1148163E-001, 0.0000000E+000, 0.0000000E+000, 1.0524102E+002, 1.0951734E+002, 5.4647560E-002, 5.4647560E-002
 2.4502541E+002, 1.5069747E+003,-4.5338659E+002,-8.4989019E+002,-1.1836745E+002,-2.1587809E-001, 0.0000000E+000, 0.0000000E+000, 8.9765516E+001, 8.5114610E+001, 5.4647560E-002, 5.4647560E-002
 2.4600339E+002, 1.3273038E+003,-3.6942567E+002,-8.9213473E+002,-1.1485997E+002,-2.1421111E-001, 0.0000000E+000, 0.0000000E+000,-4.0741728E+001,-4.9330749E+001, 5.4647560E-002, 5.4647560E-002
 2.4703050E+002, 1.1904508E+003,-2.7118332E+002,-8.5927886E+002,-1.0116315E+002,-2.0989878E-001, 0.0000000E+000, 0.0000000E+000,-3.9863456E+001,-4.1384412E+001, 5.4647560E-002, 5.4647560E-002
 2.4802118E+002, 1.4378615E+003,-3.8568451E+002,-9.0762995E+002,-1.0106800E+002,-2.0917003E-001, 0.0000000E+000, 0.0000000E+000, 3.5226687E+001, 4.3269867E+001, 5.4647560E-002, 5.4647560E-002
 2.4902095E+002, 1.5238285E+003,-3.8972009E+002,-9.6134287E+002,-1.0499568E+002,-2.1157065E-001, 0.0000000E+000, 0.0000000E+000, 7.3437598E+001, 6.7558250E+001, 5.4647560E-002, 5.4647560E-002
 2.5002097E+002, 1.4264454E+003,-3.8559060E+002,-9.5436473E+002,-1.0716775E+002,-2.1652042E-001, 0.0000000E+000, 0.0000000E+000,-1.5039868E+001,-2.0894187E+001, 5.4647560E-002, 5.4647560E-002
 2.5102112E+002, 1.3541954E+003,-3.6258903E+002,-8.8726672E+002,-1.0532001E+002,-2.1446491E-001, 0.0000000E+000, 0.0000000E+000,-3.2139232E+000,-1.1948416E+000, 5.4647560E-002, 5.4647560E-002
 2.5202794E+002, 1.5672255E+003,-4.0458047E+002,-9.3972921E+002,-1.0366316E+002,-2.1452260E-001, 0.0000000E+000, 0.0000000E+000, 1.1816162E+002, 1.1903811E+002, 5.4647560E-002, 5.4647560E-002
 2.5301047E+002, 1.3595036E+003,-3.4213774E+002,-9.6047292E+002,-1.0895956E+002,-2.1638123E-001, 0.0000000E+000, 0.0000000E+000,-4.6658880E+001,-5.2282968E+001, 5.4647560E-002, 5.4647560E-002
 2.5401935E+002, 1.4496780E+003,-3.8601505E+002,-9.8359781E+002,-1.0764841E+002,-2.1600567E-001, 0.0000000E+000, 0.0000000E+000,-2.3720948E+001,-2.7799271E+001, 5.4647560E-002, 5.4647560E-002
 2.5500526E+002, 1.4423843E+003,-3.6509815E+002,-1.0131040E+003,-1.0496635E+002,-2.1786423E-001, 0.0000000E+000, 0.0000000E+000,-3.7428175E+001,-4.1002130E+001, 5.4647560E-002, 5.4647560E-002
 2.5601712E+002, 1.3392253E+003,-3.1553720E+002,-9.8568260E+002,-1.0098390E+002,-2.1430095E-001, 0.0000000E+000, 0.0000000E+000,-5.7631814E+001,-6.3192738E+001, 5.4647560E-002, 5.4647560E-002
 2.5701727E+002, 1.2966660E+003,-3.1927063E+002,-9.5531716E+002,-1.0153293E+002,-2.1206516E-001, 0.0000000E+000, 0.0000000E+000,-7.7826643E+001,-7.9666793E+001, 5.4647560E-002, 5.4647560E-002
 2.5801740E+002, 1.4319979E+003,-3.6701878E+002,-8.8974724E+002,-1.0142736E+002,-2.0943227E-001, 0.0000000E+000, 0.0000000E+000, 7.3302620E+001, 7.3595100E+001, 5.4647560E-002, 5.4647560E-002
 2.5900342E+002, 1.3107056E+003,-3.0714325E+002,-8.4983696E+002,-1.0075264E+002,-2.0966408E-001, 0.0000000E+000, 0.0000000E+000, 5.4872103E+001, 5.2763071E+001, 5.4647560E-002, 5.4647560E-002
 2.6000754E+002, 1.4870673E+003,-3.7652557E+002,-9.2383398E+002,-1.0285089E+002,-2.1222818E-001, 0.0000000E+000, 0.0000000E+000, 8.4258116E+001, 8.3644613E+001, 5.4647560E-002, 5.4647560E-002
 2.6100851E+002, 1.5700986E+003,-4.3261185E+002,-9.8667843E+002,-1.0848019E+002,-2.1606566E-001, 0.0000000E+000, 0.0000000E+000, 4.4782065E+001, 4.2112060E+001, 5.4647560E-002, 5.4647560E-002
 2.6200040E+002, 1.4939696E+003,-4.0160114E+002,-9.3705729E+002,-1.1223100E+002,-2.1854783E-001, 0.0000000E+000, 0.0000000E+000, 4.2600748E+001, 4.2861594E+001, 5.4647560E-002, 5.4647560E-002
 2.6302328E+002, 1.4488888E+003,-3.7466811E+002,-9.2623141E+002,-1.0950451E+002,-2.1671545E-001, 0.0000000E+000, 0.0000000E+000, 4.3466664E+001, 3.8268027E+001, 5.4647560E-002, 5.4647560E-002
 2.6401208E+002, 1.3808929E+003,-3.7854573E+002,-9.3539331E+002,-1.0886783E+002,-2.1653104E-001, 0.0000000E+000, 0.0000000E+000,-3.9717631E+001,-4.2130465E+001, 5.4647560E-002, 5.4647560E-002
 2.6500555E+002, 1.4633360E+003,-4.1409952E+002,-9.5366645E+002,-1.1073988E+002,-2.1812512E-001, 0.0000000E+000, 0.0000000E+000,-1.1329686E+001,-1.5388000E+001, 5.4647560E-002, 5.4647560E-002
 2.6603082E+002, 1.3673251E+003,-3.7082704E+002,-9.4180178E+002,-1.1279255E+002,-2.2003398E-001, 0.0000000E+000, 0.0000000E+000,-5.5650456E+001,-5.8316307E+001, 5.4647560E-002, 5.4647560E-002
 2.6702304E+002, 1.3215548E+003,-3.4400127E+002,-9.3244601E+002,-1.0640657E+002,-2.1531357E-001, 0.0000000E+000, 0.0000000E+000,-6.0114366E+001,-6.1514321E+001, 5.4647560E-002, 5.4647560E-002
 2.6801523E+002, 1.4190263E+003,-3.2908925E+002,-8.8909780E+002,-9.8403846E+001,-2.1150051E-001, 0.0000000E+000, 0.0000000E+000, 9.8157967E+001, 1.0222388E+002, 5.4647560E-002, 5.4647560E-002
 2.6900745E+002, 1.4631588E+003,-3.7490252E+002,-9.4839752E+002,-1.0527071E+002,-2.1527719E-001, 0.0000000E+000, 0.0000000E+000, 4.4044697E+001, 3.4372773E+001, 5.4647560E-002, 5.4647560E-002
 2.7003271E+002, 1.3150173E+003,-3.2151471E+002,-8.7318304E+002,-1.0372884E+002,-2.1261774E-001, 0.0000000E+000, 0.0000000E+000, 1.8375424E+001, 1.6378081E+001, 5.4647560E-002, 5.4647560E-002
 2.7102490E+002, 1.3819775E+003,-3.5756184E+002,-8.8245915E+002,-1.0547693E+002,-2.1252621E-001, 0.0000000E+000, 0.0000000E+000, 4.0060434E+001, 3.6267013E+001, 5.4647560E-002, 5.4647560E-002
 2.7201328E+002, 1.4434355E+003,-3.5127830E+002,-9.0033455E+002,-1.0371867E+002,-2.1569667E-001, 0.0000000E+000, 0.0000000E+000, 8.6560913E+001, 8.7888241E+001, 5.4647560E-002, 5.4647560E-002
 2.7301898E+002, 1.5123367E+003,-4.1879786E+002,-9.7592824E+002,-1.0835802E+002,-2.1725668E-001, 0.0000000E+000, 0.0000000E+000, 1.4100517E+001, 9.0353553E+000, 5.4647560E-002, 5.4647560E-002
 2.7401285E+002, 1.4398705E+003,-3.8858421E+002,-9.8795918E+002,-1.0933234E+002,-2.1937493E-001, 0.0000000E+000, 0.0000000E+000,-4.1461531E+001,-4.6224644E+001, 5.4647560E-002, 5.4647560E-002
 2.7500717E+002, 1.3613519E+003,-3.3305108E+002,-9.4435051E+002,-1.0220398E+002,-2.1731254E-001, 0.0000000E+000, 0.0000000E+000,-1.9090530E+001,-1.8470936E+001, 5.4647560E-002, 5.4647560E-002
 2.7601825E+002, 1.3394585E+003,-3.2004141E+002,-9.6588557E+002,-1.0029957E+002,-2.1244932E-001, 0.0000000E+000, 0.0000000E+000,-4.2532450E+001,-4.6980473E+001, 5.4647560E-002, 5.4647560E-002
 2.7700113E+002, 1.3784081E+003,-3.5078113E+002,-9.1198546E+002,-1.0007598E+002,-2.1434080E-001, 0.0000000E+000, 0.0000000E+000, 1.7766422E+001, 1.5351202E+001, 5.4647560E-002, 5.4647560E-002
 2.7800836E+002, 1.4411912E+003,-3.4954238E+002,-9.3453568E+002,-1.0179106E+002,-2.1309875E-001, 0.0000000E+000, 0.0000000E+000, 5.2160993E+001, 5.5108964E+001, 5.4647560E-002, 5.4647560E-002
 2.7901352E+002, 1.4912088E+003,-3.9223714E+002,-9.1681963E+002,-1.0947605E+002,-2.1728262E-001, 0.0000000E+000, 0.0000000E+000, 8.0846926E+001, 7.2458683E+001, 5.4647560E-002, 5.4647560E-002
 2.8000412E+002, 1.3731447E+003,-3.5936309E+002,-9.4218618E+002,-1.1041270E+002,-2.1542107E-001, 0.0000000E+000, 0.0000000E+000,-3.5787017E+001,-3.9032720E+001, 5.4647560E-002, 5.4647560E-002
 2.8102396E+002, 1.2061891E+003,-2.7234789E+002,-9.1155650E+002,-1.0393719E+002,-2.0956942E-001, 0.0000000E+000, 0.0000000E+000,-8.5370221E+001,-8.1862046E+001, 5.4647560E-002, 5.4647560E-002
