Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
   4423,      1,  17726,      1,     66,      9,      7,  0.60599979E+00,      1,     66,      9,      8,  0.69464537E+03
   4423,      2,  17727,      1,     66,      9,      7,  0.34198494E+00,      1,     66,      9,      8,  0.75878538E+02
   4423,      3,  17728,      1,     66,      9,      7,  0.50200906E-01,      1,     66,      9,      8,  0.75878538E+02
   4423,      1,  17729,      1,     66,      9,      7,  0.11135555E+01,      1,     66,      9,      8,  0.14405977E+03
   4423,      2,  17730,      1,     66,      9,      7,  0.18925994E+00,      1,     66,      9,      8,  0.14405977E+03
   4423,      3,  17731,      1,     66,      9,      7,  0.37349486E-01,      1,     66,      9,      8,  0.14405977E+03
   4424,      1,  17732,      1,     70,     17,      7,  0.17431781E+00,      1,     64,     12,      8,  0.10037160E+03
   4424,      2,  17733,      1,     70,     17,      7,  0.45587613E-01,      1,     64,     12,      8,  0.10037160E+03
   4424,      1,  17734,      1,     64,     12,      7,  0.21406206E+00,      1,     65,     20,      8,  0.74221304E+02
   4424,      2,  17735,      1,     64,     12,      7,  0.37846503E-01,      1,     65,     20,      8,  0.74221304E+02
   4425,      1,  17736,      1,     70,     17,      7,  0.10890995E+00,      1,     65,     20,      8,  0.74393229E+02
   4425,      2,  17737,      1,     72,     17,     15,  0.25865674E-01,      1,     65,     20,      8,  0.74393229E+02
   4425,      1,  17738,      1,     65,     20,      7,  0.27209500E+00,      1,     65,     20,      8,  0.93005823E+02
   4425,      2,  17739,      1,     65,     20,      7,  0.46216735E-01,      1,     65,     20,      8,  0.93005823E+02
   4426,      1,  17740,      1,     65,     20,      7,  0.14472621E+00,      1,     65,     20,      8,  0.87737274E+02
   4426,      2,  17741,      1,     72,     17,     15,  0.26423558E-01,      1,     65,     20,      8,  0.87737274E+02
   4426,      1,  17742,      1,     70,     14,      7,  0.40175452E+00,      1,     63,     17,      8,  0.11585867E+03
   4426,      2,  17743,      1,     70,     14,      7,  0.82034183E-01,      1,     63,     17,      8,  0.11585867E+03
   4427,      1,  17744,      1,     62,     17,      7,  0.15209163E+00,      1,     70,     14,      8,  0.12661580E+03
   4427,      2,  17745,      1,     62,     17,      7,  0.38625737E-01,      1,     70,     14,      8,  0.12661580E+03
   4427,      1,  17746,      1,     70,     14,      7,  0.69280680E+00,      1,     65,      9,      8,  0.23005610E+03
   4427,      2,  17747,      1,     70,     14,      7,  0.13593961E+00,      1,     65,      9,      8,  0.23005610E+03
   4427,      3,  17748,      1,     65,     10,      7,  0.36083945E-01,      1,     65,      9,      8,  0.23005610E+03
   4428,      1,  17749,      1,     65,      9,      7,  0.32693000E+00,      1,     65,     10,      8,  0.26996161E+03
   4428,      2,  17750,      1,     62,      9,      8,  0.83101946E-01,      1,     65,     10,      8,  0.26996161E+03
   4428,      1,  17751,      1,     68,     11,      7,  0.50599677E+00,      1,     62,     14,      8,  0.17468102E+03
   4428,      2,  17752,      1,     68,     11,      7,  0.11288348E+00,      1,     62,     14,      8,  0.17468102E+03
   4428,      3,  17753,      1,     67,     11,     11,  0.36747371E-01,      1,     62,     14,      8,  0.17468102E+03
   4429,      1,  17754,      1,     68,     10,      7,  0.37467198E+00,      1,     62,     14,      8,  0.18316934E+03
   4429,      2,  17755,      1,     62,     14,      7,  0.81314954E-01,      1,     62,     14,      8,  0.18316934E+03
   4429,      1,  17756,      1,     68,     10,      7,  0.30033924E+00,      1,     68,     10,      8,  0.10985648E+03
   4429,      2,  17757,      1,     68,     10,      7,  0.61512388E-01,      1,     68,     10,      8,  0.10985648E+03
   4430,      1,  17758,      1,     68,     10,      7,  0.24785396E+00,      1,     68,     10,      8,  0.12888230E+03
   4430,      2,  17759,      1,     70,     14,      7,  0.51247261E-01,      1,     68,     10,      8,  0.12888230E+03
   4430,      1,  17760,      1,     68,     10,      7,  0.35642813E+00,      1,     68,     10,      8,  0.16533228E+03
   4430,      2,  17761,      1,     68,     10,      7,  0.75810595E-01,      1,     68,     10,      8,  0.16533228E+03
   4431,      1,  17762,      1,     68,     10,      7,  0.25365416E+00,      1,     68,     10,      8,  0.14258812E+03
   4431,      2,  17763,      1,     68,     10,      7,  0.51287210E-01,      1,     68,     10,      8,  0.14258812E+03
   4431,      1,  17764,      1,     70,     14,      7,  0.46396436E+00,      1,     62,     14,      8,  0.19543136E+03
   4431,      2,  17765,      1,     70,     14,      7,  0.94184605E-01,      1,     62,     14,      8,  0.19543136E+03
   4432,      1,  17766,      1,     70,     14,      7,  0.28676081E+00,      1,     62,     14,      8,  0.21055336E+03
   4432,      2,  17767,      1,     70,     14,      7,  0.63438950E-01,      1,     62,     14,      8,  0.21055336E+03
   4432,      1,  17768,      1,     62,     14,      7,  0.69003993E+00,      1,     62,     14,      8,  0.35469192E+03
   4432,      2,  17769,      1,     62,     14,      7,  0.13795077E+00,      1,     62,     14,      8,  0.35469192E+03
   4432,      3,  17770,      1,     62,     14,      7,  0.33838436E-01,      1,     62,     14,      8,  0.35469192E+03
   4433,      1,  17771,      1,     62,     14,      7,  0.46015923E+00,      1,     62,     14,      8,  0.31647804E+03
   4433,      2,  17772,      1,     62,     14,      7,  0.10662693E+00,      1,     62,     14,      8,  0.31647804E+03
   4433,      3,  17773,      1,     62,     14,      7,  0.32542362E-01,      1,     62,     14,      8,  0.31647804E+03
   4433,      1,  17774,      1,     68,     10,      7,  0.50316998E+00,      1,     68,     10,      8,  0.17390504E+03
   4433,      2,  17775,      1,     68,     10,      7,  0.10287908E+00,      1,     68,     10,      8,  0.17390504E+03
   4433,      3,  17776,      1,     68,     10,      7,  0.28740246E-01,      1,     68,     10,      8,  0.17390504E+03
   4434,      1,  17777,      1,     68,     10,      7,  0.31505981E+00,      1,     66,     21,      8,  0.18426785E+03
   4434,      2,  17778,      1,     62,     14,      7,  0.64758760E-01,      1,     66,     21,      8,  0.18426785E+03
   4434,      1,  17779,      1,     67,     20,      7,  0.53050449E+00,      1,     70,     14,      8,  0.12283547E+03
   4434,      2,  17780,      1,     67,     20,      7,  0.94801261E-01,      1,     70,     14,      8,  0.12283547E+03
   4435,      1,  17781,      1,     63,     11,      7,  0.17544053E+00,      1,     70,     14,      8,  0.13967952E+03
   4435,      2,  17782,      1,     62,      9,      8,  0.39355382E-01,      1,     70,     14,      8,  0.13967952E+03
   4435,      1,  17783,      1,     66,     20,      7,  0.33475503E+00,      1,     66,     20,      8,  0.12319535E+03
   4435,      2,  17784,      1,     66,     20,      7,  0.66135962E-01,      1,     66,     20,      8,  0.12319535E+03
   4436,      1,  17785,      1,     67,      9,      7,  0.15292265E+00,      1,     66,     20,      8,  0.12462668E+03
   4436,      2,  17786,      1,     66,     20,      7,  0.34216157E-01,      1,     66,     20,      8,  0.12462668E+03
   4436,      1,  17787,      1,     67,      9,      7,  0.35881191E+00,      1,     67,      9,      8,  0.22568811E+03
   4436,      2,  17788,      1,     70,     17,      7,  0.64756627E-01,      1,     67,      9,      8,  0.22568811E+03
   4437,      1,  17789,      1,     70,     17,      7,  0.18424210E+00,      1,     67,      9,      8,  0.18397886E+03
   4437,      2,  17790,      1,     70,     17,      7,  0.41277812E-01,      1,     67,      9,      8,  0.18397886E+03
   4437,      1,  17791,      1,     67,      9,      7,  0.11179757E+01,      1,     68,      9,      8,  0.21511955E+03
   4437,      2,  17792,      1,     67,      9,      7,  0.20652659E+00,      1,     68,      9,      8,  0.21511955E+03
   4437,      3,  17793,      1,     67,      9,      7,  0.48918537E-01,      1,     68,      9,      8,  0.21511955E+03
   4438,      1,  17794,      1,     66,      9,      7,  0.43957715E+00,      1,     67,      9,      8,  0.41685749E+03
   4438,      2,  17795,      1,     66,      9,      7,  0.10383575E+00,      1,     67,      9,      8,  0.41685749E+03
   4438,      3,  17796,      1,     66,      9,      7,  0.32707103E-01,      1,     67,      9,      8,  0.41685749E+03
   4438,      1,  17797,      1,     66,      9,      7,  0.57830350E-01,      1,     67,      9,      8,  0.40028425E+03
   4438,      1,  17798,      1,     67,      9,      7,  0.10557404E+01,      1,     67,      9,      8,  0.10004604E+04
   4438,      2,  17799,      1,     67,      9,      7,  0.38523389E+00,      1,     67,      9,      8,  0.72279597E+03
   4438,      3,  17800,      1,     67,      9,      7,  0.21458551E+00,      1,     67,      9,      8,  0.37572688E+03
   4438,      4,  17801,      1,     67,      9,      7,  0.39095779E-01,      1,     67,      9,      8,  0.37572688E+03
   4439,      1,  17802,      1,     67,      9,      7,  0.47251654E+00,      1,     67,      9,      8,  0.10960678E+04
   4439,      2,  17803,      1,     67,      9,      7,  0.33080765E+00,      1,     67,      9,      8,  0.10823236E+03
   4439,      3,  17804,      1,     67,      9,      7,  0.45019093E-01,      1,     67,      9,      8,  0.10823236E+03
   4439,      1,  17805,      1,     67,      9,      7,  0.10048000E+01,      1,     68,      9,      8,  0.32739902E+03
   4439,      2,  17806,      1,     67,      9,      7,  0.15557099E+00,      1,     68,      9,      8,  0.32739902E+03
   4439,      3,  17807,      1,     67,      9,      7,  0.24434134E-01,      1,     68,      9,      8,  0.32739902E+03
   4440,      1,  17808,      1,     66,      8,      7,  0.15729082E+00,      1,     68,      9,      8,  0.28195988E+03
   4440,      2,  17809,      1,     62,      9,      8,  0.42469251E-01,      1,     68,      9,      8,  0.28195988E+03
   4440,      1,  17810,      1,     63,     13,      7,  0.29717717E+00,      1,     64,     19,      8,  0.16314545E+03
   4440,      2,  17811,      1,     63,     15,      7,  0.51956920E-01,      1,     64,     19,      8,  0.16314545E+03
   4441,      1,  17812,      1,     68,      9,      7,  0.17119730E+00,      1,     64,     19,      8,  0.17364160E+03
   4441,      2,  17813,      1,     68,      9,      7,  0.28533601E-01,      1,     64,     19,      8,  0.17364160E+03
   4441,      1,  17814,      1,     64,     19,      7,  0.36444339E+00,      1,     62,     18,      8,  0.11566423E+03
   4441,      2,  17815,      1,     64,     19,      7,  0.82212988E-01,      1,     62,     18,      8,  0.11566423E+03
   4442,      1,  17816,      1,     64,     19,      7,  0.17373492E+00,      1,     64,     19,      8,  0.11560025E+03
   4442,      2,  17817,      1,     64,     19,      7,  0.42641435E-01,      1,     64,     19,      8,  0.11560025E+03
   4442,      1,  17818,      1,     66,      9,      7,  0.61083302E+00,      1,     66,      9,      9,  0.24228030E+03
   4442,      2,  17819,      1,     66,      9,      7,  0.12590355E+00,      1,     66,      9,      9,  0.24228030E+03
   4442,      3,  17820,      1,     66,      9,      7,  0.34686597E-01,      1,     66,      9,      9,  0.24228030E+03
   4443,      1,  17821,      1,     66,      8,      7,  0.21046559E+00,      1,     66,      9,      8,  0.29100497E+03
   4443,      2,  17822,      1,     67,     10,     11,  0.49686474E-01,      1,     66,      9,      8,  0.29100497E+03
   4443,      1,  17823,      1,     66,      9,      7,  0.11384186E+01,      1,     66,      9,      8,  0.69572044E+03
   4443,      2,  17824,      1,     66,      9,      7,  0.47807270E+00,      1,     66,      9,      8,  0.82297239E+03
   4443,      3,  17825,      1,     66,      9,      7,  0.37401632E+00,      1,     66,      9,      8,  0.56236352E+03
   4443,      4,  17826,      1,     66,      9,      7,  0.25248242E+00,      1,     66,      9,      8,  0.36372869E+03
   4443,      5,  17827,      1,     66,      9,      7,  0.51129312E-01,      1,     66,      9,      8,  0.36372869E+03
   4444,      1,  17828,      1,     66,      9,      7,  0.75322502E+00,      1,     66,      9,      8,  0.96747176E+03
   4444,      2,  17829,      1,     66,      9,      7,  0.42697687E+00,      1,     66,      9,      8,  0.12126384E+03
   4444,      3,  17830,      1,     66,      9,      7,  0.67259620E-01,      1,     66,      9,      8,  0.12126384E+03
   4444,      1,  17831,      1,     66,      9,      7,  0.10091478E+01,      1,     68,      9,      8,  0.44404269E+03
   4444,      2,  17832,      1,     66,      9,      7,  0.17585128E+00,      1,     68,      9,      8,  0.44404269E+03
   4444,      3,  17833,      1,     66,      9,      7,  0.36739569E-01,      1,     68,      9,      8,  0.44404269E+03
   4445,      1,  17834,      1,     68,      9,      7,  0.28348653E+00,      1,     68,      9,      8,  0.35825691E+03
   4445,      2,  17835,      1,     68,      9,      7,  0.46807182E-01,      1,     68,      9,      8,  0.35825691E+03
   4445,      1,  17836,      1,     68,      9,      7,  0.55749601E+00,      1,     66,      9,      8,  0.32162087E+03
   4445,      2,  17837,      1,     68,      9,      7,  0.13275795E+00,      1,     66,      9,      8,  0.32162087E+03
   4445,      3,  17838,      1,     70,      9,      8,  0.54529184E-01,      1,     66,      9,      8,  0.32162087E+03
   4446,      1,  17839,      1,     68,      9,      7,  0.57613726E+00,      1,     68,      9,      8,  0.42031461E+03
   4446,      2,  17840,      1,     66,      9,      7,  0.10984505E+00,      1,     68,      9,      8,  0.42031461E+03
   4446,      3,  17841,      1,     67,     11,     11,  0.42823450E-01,      1,     68,      9,      8,  0.42031461E+03
   4446,      1,  17842,      1,     66,      9,      7,  0.53669220E+00,      1,     68,      9,      8,  0.31075527E+03
   4446,      2,  17843,      1,     66,      9,      7,  0.11426525E+00,      1,     68,      9,      8,  0.31075527E+03
   4446,      3,  17844,      1,     70,      9,      8,  0.41486332E-01,      1,     68,      9,      8,  0.31075527E+03
   4447,      1,  17845,      1,     68,      9,      7,  0.46489171E+00,      1,     68,      9,      8,  0.31025771E+03
   4447,      2,  17846,      1,     66,      9,      7,  0.97583877E-01,      1,     68,      9,      8,  0.31025771E+03
   4447,      1,  17847,      1,     68,      9,      7,  0.60403807E+00,      1,     62,     18,      8,  0.27970831E+03
   4447,      2,  17848,      1,     62,     18,      7,  0.12633269E+00,      1,     62,     18,      8,  0.27970831E+03
   4447,      3,  17849,      1,     70,      9,      8,  0.38043912E-01,      1,     62,     18,      8,  0.27970831E+03
   4448,      1,  17850,      1,     68,      9,      7,  0.36657304E+00,      1,     68,      9,      8,  0.35998194E+03
   4448,      2,  17851,      1,     62,     18,      7,  0.99705838E-01,      1,     68,      9,      8,  0.35998194E+03
   4448,      1,  17852,      1,     68,      9,      7,  0.71095295E+00,      1,     68,      9,      8,  0.27969098E+03
   4448,      2,  17853,      1,     68,      9,      7,  0.13179481E+00,      1,     68,      9,      8,  0.27969098E+03
   4448,      3,  17854,      1,     70,      9,      8,  0.38499147E-01,      1,     68,      9,      8,  0.27969098E+03
   4449,      1,  17855,      1,     68,      9,      7,  0.37541375E+00,      1,     68,      9,      8,  0.27964374E+03
   4449,      2,  17856,      1,     68,      9,      7,  0.59518675E-01,      1,     68,      9,      8,  0.27964374E+03
   4449,      1,  17857,      1,     68,      9,      7,  0.66388339E+00,      1,     68,      9,      8,  0.20974771E+03
   4449,      2,  17858,      1,     66,      9,      7,  0.11809839E+00,      1,     68,      9,      8,  0.20974771E+03
   4449,      3,  17859,      1,     70,      9,      8,  0.30079999E-01,      1,     68,      9,      8,  0.20974771E+03
   4450,      1,  17860,      1,     68,      9,      7,  0.37432925E+00,      1,     68,      9,      8,  0.27554105E+03
   4450,      2,  17861,      1,     62,     14,      7,  0.58447720E-01,      1,     68,      9,      8,  0.27554105E+03
   4450,      1,  17862,      1,     68,      9,      7,  0.69998864E+00,      1,     68,      9,      8,  0.47637291E+03
   4450,      2,  17863,      1,     68,      9,      7,  0.14225109E+00,      1,     68,      9,      8,  0.47637291E+03
   4450,      3,  17864,      1,     70,      9,      8,  0.48334328E-01,      1,     68,      9,      8,  0.47637291E+03
   4451,      1,  17865,      1,     68,      9,      7,  0.53038069E+00,      1,     68,      9,      8,  0.38788454E+03
   4451,      2,  17866,      1,     68,      9,      7,  0.10168594E+00,      1,     68,      9,      8,  0.38788454E+03
   4451,      3,  17867,      1,     69,     10,     11,  0.31278342E-01,      1,     68,      9,      8,  0.38788454E+03
   4451,      1,  17868,      1,     68,      9,      7,  0.57055175E+00,      1,     68,      9,      8,  0.18459733E+03
   4451,      2,  17869,      1,     68,      9,      7,  0.11953585E+00,      1,     68,      9,      8,  0.18459733E+03
   4451,      3,  17870,      1,     70,      9,      8,  0.41260272E-01,      1,     68,      9,      8,  0.18459733E+03
   4452,      1,  17871,      1,     68,      9,      7,  0.51273892E+00,      1,     68,      9,      8,  0.24189517E+03
   4452,      2,  17872,      1,     68,      9,      7,  0.96208061E-01,      1,     68,      9,      8,  0.24189517E+03
   4452,      1,  17873,      1,     66,      8,      7,  0.52152178E+00,      1,     67,      8,      8,  0.28994003E+03
   4452,      2,  17874,      1,     66,      8,      7,  0.12528813E+00,      1,     67,      8,      8,  0.28994003E+03
   4452,      3,  17875,      1,     66,      8,      7,  0.36735247E-01,      1,     67,      8,      8,  0.28994003E+03
   4453,      1,  17876,      1,     66,      8,      7,  0.36780782E+00,      1,     66,      8,      8,  0.35094382E+03
   4453,      2,  17877,      1,     66,      8,      7,  0.90858181E-01,      1,     66,      8,      8,  0.35094382E+03
   4453,      1,  17878,      1,     66,      9,      7,  0.76552821E+00,      1,     67,      8,      8,  0.48711521E+03
   4453,      2,  17879,      1,     66,      9,      7,  0.18272715E+00,      1,     67,      8,      8,  0.48711521E+03
   4453,      3,  17880,      1,     66,      8,      7,  0.52901267E-01,      1,     67,      8,      8,  0.48711521E+03
   4454,      1,  17881,      1,     66,      8,      7,  0.77431979E+00,      1,     67,      8,      8,  0.39745735E+03
   4454,      2,  17882,      1,     66,      8,      7,  0.18702537E+00,      1,     67,      8,      8,  0.39745735E+03
   4454,      3,  17883,      1,     66,      8,      7,  0.53703779E-01,      1,     67,      8,      8,  0.39745735E+03
   4454,      1,  17884,      1,     68,      9,      7,  0.51674140E+00,      1,     68,      9,      8,  0.25042092E+03
   4454,      2,  17885,      1,     68,      9,      7,  0.81091358E-01,      1,     68,      9,      8,  0.25042092E+03
   4455,      1,  17886,      1,     67,      8,      7,  0.38130841E+00,      1,     68,      9,      8,  0.21090633E+03
   4455,      2,  17887,      1,     66,      8,      7,  0.87271784E-01,      1,     68,      9,      8,  0.21090633E+03
   4455,      1,  17888,      1,     65,     19,      7,  0.38369231E+00,      1,     65,     19,      8,  0.11463755E+03
   4455,      2,  17889,      1,     65,     19,      7,  0.86198729E-01,      1,     65,     19,      8,  0.11463755E+03
   4456,      1,  17890,      1,     67,      9,     16,  0.19613462E+00,      1,     65,     19,      8,  0.12989468E+03
   4456,      2,  17891,      1,     65,     19,      7,  0.43503231E-01,      1,     65,     19,      8,  0.12989468E+03
   4456,      1,  17892,      1,     66,      8,      7,  0.36010916E+00,      1,     66,      8,      8,  0.31920811E+03
   4456,      2,  17893,      1,     66,      8,      7,  0.85953321E-01,      1,     66,      8,      8,  0.31920811E+03
   4457,      1,  17894,      1,     67,      9,     16,  0.30046171E+00,      1,     66,      8,      8,  0.33518899E+03
   4457,      2,  17895,      1,     68,     10,      7,  0.85941740E-01,      1,     66,      8,      8,  0.33518899E+03
   4457,      1,  17896,      1,     66,      8,      7,  0.62679020E+00,      1,     66,      8,      8,  0.48276990E+03
   4457,      2,  17897,      1,     66,      8,      7,  0.12134099E+00,      1,     66,      8,      8,  0.48276990E+03
   4457,      3,  17898,      1,     66,      8,      7,  0.31038815E-01,      1,     66,      8,      8,  0.48276990E+03
   4458,      1,  17899,      1,     66,      8,      7,  0.55739502E+00,      1,     66,      8,      8,  0.28183885E+03
   4458,      2,  17900,      1,     66,      8,      7,  0.13339491E+00,      1,     66,      8,      8,  0.28183885E+03
   4458,      3,  17901,      1,     66,      8,      7,  0.40480942E-01,      1,     66,      8,      8,  0.28183885E+03
   4458,      1,  17902,      1,     65,     18,      7,  0.46827222E+00,      1,     62,     19,      8,  0.15735178E+03
   4458,      2,  17903,      1,     65,     18,      7,  0.11815817E+00,      1,     62,     19,      8,  0.15735178E+03
   4458,      3,  17904,      1,     64,     18,     11,  0.40014300E-01,      1,     62,     19,      8,  0.15735178E+03
   4459,      1,  17905,      1,     65,     19,      7,  0.25736077E+00,      1,     65,     19,      8,  0.20413937E+03
   4459,      2,  17906,      1,     64,     19,      7,  0.72992703E-01,      1,     65,     19,      8,  0.20413937E+03
   4459,      1,  17907,      1,     67,      8,      7,  0.64081980E+00,      1,     67,      8,      8,  0.29073255E+03
   4459,      2,  17908,      1,     67,      8,      7,  0.14306599E+00,      1,     67,      8,      8,  0.29073255E+03
   4459,      3,  17909,      1,     67,      8,      7,  0.40851219E-01,      1,     67,      8,      8,  0.29073255E+03
   4460,      1,  17910,      1,     66,      8,      7,  0.50368352E+00,      1,     67,      8,      8,  0.34021517E+03
   4460,      2,  17911,      1,     66,      8,      7,  0.11559064E+00,      1,     67,      8,      8,  0.34021517E+03
   4460,      3,  17912,      1,     66,      8,      7,  0.34283515E-01,      1,     67,      8,      8,  0.34021517E+03
   4460,      1,  17913,      1,     67,      8,      7,  0.38747797E-01,      1,     67,      8,      8,  0.32738822E+03
   4460,      1,  17914,      1,     67,      8,      7,  0.88830583E+00,      1,     67,      8,      8,  0.73058155E+03
   4460,      2,  17915,      1,     67,      8,      7,  0.43734255E+00,      1,     67,      8,      8,  0.73423399E+03
   4460,      3,  17916,      1,     67,      8,      7,  0.32652650E+00,      1,     67,      8,      8,  0.46454852E+03
   4460,      4,  17917,      1,     67,      8,      7,  0.65201150E-01,      1,     67,      8,      8,  0.46454852E+03
   4461,      1,  17918,      1,     66,      8,      7,  0.56152692E+00,      1,     67,      8,      8,  0.58247439E+03
   4461,      2,  17919,      1,     67,      8,      7,  0.26188665E+00,      1,     67,      8,      8,  0.42242330E+02
   4461,      3,  17920,      1,     67,      8,      7,  0.41910366E-01,      1,     67,      8,      8,  0.42242330E+02
   4461,      1,  17921,      1,     67,      8,      7,  0.11467421E+01,      1,     62,     14,      8,  0.31639910E+03
   4461,      2,  17922,      1,     67,      8,      7,  0.22470638E+00,      1,     62,     14,      8,  0.31639910E+03
   4461,      3,  17923,      1,     67,      8,      7,  0.52653184E-01,      1,     62,     14,      8,  0.31639910E+03
   4462,      1,  17924,      1,     62,     14,      7,  0.30526661E+00,      1,     62,     14,      8,  0.40038341E+03
   4462,      2,  17925,      1,     62,     14,      7,  0.76025450E-01,      1,     62,     14,      8,  0.40038341E+03
   4462,      1,  17926,      1,     67,      9,      7,  0.51210195E+00,      1,     67,      9,      7,  0.13567710E+03
   4462,      2,  17927,      1,     67,      9,      7,  0.87669970E-01,      1,     67,      9,      7,  0.13567710E+03
   4463,      1,  17928,      1,     62,     14,      7,  0.28454195E+00,      1,     67,      9,      8,  0.18077666E+03
   4463,      2,  17929,      1,     62,     14,      7,  0.56830471E-01,      1,     67,      9,      8,  0.18077666E+03
   4463,      1,  17930,      1,     67,      9,      7,  0.96160206E+00,      1,     67,      9,      8,  0.58275367E+03
   4463,      2,  17931,      1,     67,      9,      7,  0.41481783E+00,      1,     67,      9,      8,  0.54764464E+03
   4463,      3,  17932,      1,     67,      9,      7,  0.27717929E+00,      1,     67,      9,      8,  0.33410517E+03
   4463,      4,  17933,      1,     67,      9,      7,  0.56302296E-01,      1,     67,      9,      8,  0.33410517E+03
   4464,      1,  17934,      1,     67,      8,      7,  0.64059559E+00,      1,     67,      9,      8,  0.56064536E+03
   4464,      2,  17935,      1,     67,      9,      7,  0.26925250E+00,      1,     67,      9,      9,  0.58385416E+02
   4464,      3,  17936,      1,     67,      9,      7,  0.48421303E-01,      1,     67,      9,      9,  0.58385416E+02
   4464,      1,  17937,      1,     67,      9,      7,  0.11333798E+01,      1,     62,     14,      8,  0.20897792E+03
   4464,      2,  17938,      1,     67,      9,      7,  0.22162906E+00,      1,     62,     14,      8,  0.20897792E+03
   4464,      3,  17939,      1,     67,      9,      7,  0.55007620E-01,      1,     62,     14,      8,  0.20897792E+03
   4465,      1,  17940,      1,     62,     14,      7,  0.24366206E+00,      1,     62,     14,      8,  0.27588782E+03
   4465,      2,  17941,      1,     62,     14,      7,  0.52782094E-01,      1,     62,     14,      8,  0.27588782E+03
   4465,      1,  17942,      1,     62,     14,      7,  0.61385324E+00,      1,     62,     14,      8,  0.11813101E+03
   4465,      2,  17943,      1,     62,     14,      7,  0.11544636E+00,      1,     62,     14,      8,  0.11813101E+03
   4465,      3,  17944,      1,     62,     14,      7,  0.26764011E-01,      1,     62,     14,      8,  0.11813101E+03
   4466,      1,  17945,      1,     62,     14,      7,  0.32581517E+00,      1,     62,     14,      8,  0.15941495E+03
   4466,      2,  17946,      1,     62,     14,      7,  0.70234676E-01,      1,     62,     14,      8,  0.15941495E+03
   4466,      1,  17947,      1,     62,     14,      7,  0.33081154E+00,      1,     68,     20,      8,  0.85412665E+02
   4466,      2,  17948,      1,     65,     18,      7,  0.60938219E-01,      1,     68,     20,      8,  0.85412665E+02
   4467,      1,  17949,      1,     67,      7,     16,  0.21606437E+00,      1,     68,     20,      8,  0.87598084E+02
   4467,      2,  17950,      1,     67,      7,     16,  0.40894755E-01,      1,     68,     20,      8,  0.87598084E+02
   4467,      1,  17951,      1,     63,     15,      7,  0.35535231E+00,      1,     63,     15,      8,  0.87780224E+02
   4467,      2,  17952,      1,     63,     15,      7,  0.69726051E-01,      1,     63,     15,      8,  0.87780224E+02
   4468,      1,  17953,      1,     67,      7,     16,  0.12754049E+00,      1,     63,     15,      8,  0.87119526E+02
   4468,      2,  17954,      1,     59,     17,     15,  0.31480588E-01,      1,     63,     15,      8,  0.87119526E+02
   4468,      1,  17955,      1,     70,     17,      7,  0.27195700E+00,      1,     62,     14,      8,  0.13201256E+03
   4468,      2,  17956,      1,     70,     17,      7,  0.49562771E-01,      1,     62,     14,      8,  0.13201256E+03
   4469,      1,  17957,      1,     70,     17,      7,  0.12400910E+00,      1,     62,     14,      8,  0.13750954E+03
   4469,      2,  17958,      1,     59,     17,     15,  0.32706568E-01,      1,     62,     14,      8,  0.13750954E+03
   4469,      1,  17959,      1,     66,     10,      7,  0.43458695E+00,      1,     62,     14,      8,  0.99747307E+02
   4469,      2,  17960,      1,     66,     10,      7,  0.78898007E-01,      1,     62,     14,      8,  0.99747307E+02
   4470,      1,  17961,      1,     62,     14,      7,  0.22200862E+00,      1,     62,     14,      8,  0.12766285E+03
   4470,      2,  17962,      1,     62,     14,      7,  0.56017076E-01,      1,     62,     14,      8,  0.12766285E+03
   4470,      1,  17963,      1,     66,     10,      7,  0.54147730E+00,      1,     66,     10,      8,  0.16601280E+03
   4470,      2,  17964,      1,     66,     10,      7,  0.70411422E-01,      1,     66,     10,      8,  0.16601280E+03
   4471,      1,  17965,      1,     66,     10,      7,  0.19394076E+00,      1,     67,     10,      8,  0.14128119E+03
   4471,      2,  17966,      1,     60,     17,     16,  0.46661052E-01,      1,     67,     10,      8,  0.14128119E+03
   4471,      1,  17967,      1,     67,     10,      7,  0.73365831E+00,      1,     67,     21,      8,  0.24661224E+03
   4471,      2,  17968,      1,     67,     10,      7,  0.15137548E+00,      1,     67,     21,      8,  0.24661224E+03
   4471,      3,  17969,      1,     67,     10,      7,  0.37557765E-01,      1,     67,     21,      8,  0.24661224E+03
   4472,      1,  17970,      1,     67,     21,      7,  0.26018376E+00,      1,     67,     10,      8,  0.23335574E+03
   4472,      2,  17971,      1,     67,     21,      7,  0.52030811E-01,      1,     67,     10,      8,  0.23335574E+03
   4472,      1,  17972,      1,     69,     12,      7,  0.74262594E+00,      1,     69,     12,      8,  0.14548846E+03
   4472,      2,  17973,      1,     69,     12,      7,  0.13711974E+00,      1,     69,     12,      8,  0.14548846E+03
   4472,      3,  17974,      1,     69,     12,      7,  0.31639773E-01,      1,     69,     12,      8,  0.14548846E+03
   4473,      1,  17975,      1,     67,     10,      7,  0.25781949E+00,      1,     69,     12,      8,  0.18930602E+03
   4473,      2,  17976,      1,     67,     10,      7,  0.42798418E-01,      1,     69,     12,      8,  0.18930602E+03
   4473,      1,  17977,      1,     63,     13,      7,  0.28997342E+00,      1,     69,     12,      8,  0.14640059E+03
   4473,      2,  17978,      1,     69,     17,      7,  0.53981510E-01,      1,     69,     12,      8,  0.14640059E+03
