Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
   1494,      1,   4421,      1,     62,     15,      7,  0.13668860E+00,      1,     62,     13,      8,  0.70141815E+02
   1494,      2,   4422,      1,     62,     15,      7,  0.34090955E-01,      1,     62,     13,      8,  0.70141815E+02
   1494,      1,   4423,      1,     63,     13,      7,  0.36714726E+00,      1,     62,     13,      8,  0.79496495E+02
   1494,      2,   4424,      1,     63,     13,      7,  0.86351799E-01,      1,     62,     13,      8,  0.79496495E+02
   1495,      1,   4425,      1,     62,     13,      7,  0.29784231E+00,      1,     63,     13,      8,  0.94762647E+02
   1495,      2,   4426,      1,     62,     13,      7,  0.72496257E-01,      1,     63,     13,      8,  0.94762647E+02
   1495,      1,   4427,      1,     63,     13,      7,  0.50009882E+00,      1,     63,     13,      8,  0.13741499E+03
   1495,      2,   4428,      1,     63,     13,      7,  0.96759574E-01,      1,     63,     13,      8,  0.13741499E+03
   1496,      1,   4429,      1,     62,     13,      7,  0.22355634E+00,      1,     63,     13,      8,  0.79219598E+02
   1496,      2,   4430,      1,     62,     13,      7,  0.53785817E-01,      1,     63,     13,      8,  0.79219598E+02
   1496,      1,   4431,      1,     63,     13,      7,  0.22663848E+00,      1,     62,     13,      8,  0.22527168E+02
   1496,      2,   4432,      1,     63,     13,      7,  0.33614349E-01,      1,     62,     13,      8,  0.22527168E+02
   1497,      1,   4433,      1,     63,     13,      7,  0.70480980E-01,      1,     62,     13,      8,  0.27255804E+02
   1497,      1,   4434,      1,     63,     13,      7,  0.11203310E+00,      1,     62,     15,      8,  0.36072276E+02
   1497,      2,   4435,      1,     62,     15,      7,  0.29974663E-01,      1,     62,     15,      8,  0.36072276E+02
   1498,      1,   4436,      1,     62,     13,      7,  0.78232449E-01,      1,     62,     13,      8,  0.37256459E+02
   1498,      1,   4437,      1,     64,     13,      7,  0.23232605E+00,      1,     64,     13,      7,  0.33506643E+02
   1498,      2,   4438,      1,     64,     13,      7,  0.42990215E-01,      1,     64,     13,      7,  0.33506643E+02
   1499,      1,   4439,      1,     62,     15,      7,  0.96886941E-01,      1,     64,     13,      7,  0.40662683E+02
   1499,      1,   4440,      1,     64,     13,      7,  0.41480889E+00,      1,     64,     13,      8,  0.93102766E+02
   1499,      2,   4441,      1,     64,     13,      7,  0.84045386E-01,      1,     64,     13,      8,  0.93102766E+02
   1500,      1,   4442,      1,     63,     13,      7,  0.12419026E+00,      1,     64,     13,      8,  0.70431444E+02
   1500,      2,   4443,      1,     63,     13,      7,  0.32736621E-01,      1,     64,     13,      8,  0.70431444E+02
   1500,      1,   4444,      1,     65,     15,      7,  0.17800119E+00,      1,     70,     14,      8,  0.30940918E+02
   1500,      2,   4445,      1,     65,     15,      7,  0.27549699E-01,      1,     70,     14,      8,  0.30940918E+02
   1501,      1,   4446,      1,     64,     13,      7,  0.98954791E-01,      1,     72,     17,     13,  0.49378182E+02
   1501,      1,   4447,      1,     64,     13,      7,  0.22563405E+00,      1,     70,     14,      8,  0.36193539E+02
   1501,      2,   4448,      1,     64,     13,      7,  0.41948042E-01,      1,     70,     14,      8,  0.36193539E+02
   1502,      1,   4449,      1,     70,     14,      7,  0.10973429E+00,      1,     72,     17,     13,  0.70917200E+02
   1502,      2,   4450,      1,     70,     14,      7,  0.22414504E-01,      1,     72,     17,     13,  0.70917200E+02
   1502,      1,   4451,      1,     64,     13,      7,  0.28506549E+00,      1,     64,     13,      8,  0.56715686E+02
   1502,      2,   4452,      1,     64,     13,      7,  0.54733476E-01,      1,     64,     13,      8,  0.56715686E+02
   1503,      1,   4453,      1,     64,     13,      7,  0.91713441E-01,      1,     72,     17,     13,  0.98613032E+02
   1503,      1,   4454,      1,     64,     13,      7,  0.15011374E+00,      1,     72,     16,     13,  0.49336485E+02
   1503,      2,   4455,      1,     64,     13,      7,  0.28783271E-01,      1,     72,     16,     13,  0.49336485E+02
   1504,      1,   4456,      1,     70,     14,      7,  0.79223505E-01,      1,     72,     17,     13,  0.10803279E+03
   1504,      1,   4457,      1,     79,     13,     15,  0.23612765E-01,      1,     72,     17,     13,  0.10520088E+03
   1504,      1,   4458,      1,     66,     14,      7,  0.10266117E+00,      1,     72,     16,     13,  0.48570102E+02
   1504,      2,   4459,      1,     70,     14,      7,  0.16170528E-01,      1,     72,     16,     13,  0.48570102E+02
   1505,      1,   4460,      1,     61,     38,     23,  0.41583909E-01,      1,     72,     17,     13,  0.85611616E+02
   1505,      1,   4461,      1,     66,     14,      7,  0.27190670E+00,      1,     66,     14,      8,  0.67843548E+02
   1505,      2,   4462,      1,     66,     14,      7,  0.47541585E-01,      1,     66,     14,      8,  0.67843548E+02
   1506,      1,   4463,      1,     66,     14,      7,  0.57725689E-01,      1,     72,     17,     13,  0.66716774E+02
   1506,      1,   4464,      1,     66,     14,      7,  0.14573750E+00,      1,     72,     16,     13,  0.28304975E+02
   1506,      2,   4465,      1,     66,     14,      7,  0.23744451E-01,      1,     72,     16,     13,  0.28304975E+02
   1507,      1,   4466,      1,     64,     18,      7,  0.54239473E-01,      1,     72,     17,     13,  0.47443715E+02
   1507,      1,   4467,      1,     65,     15,      7,  0.12340269E+00,      1,     72,     16,     13,  0.26882305E+02
   1507,      2,   4468,      1,     65,     15,      7,  0.26772323E-01,      1,     72,     16,     13,  0.26882305E+02
   1508,      1,   4469,      1,     70,     14,      7,  0.73829053E-01,      1,     65,     15,      8,  0.33047881E+02
   1508,      1,   4470,      1,     65,     15,      7,  0.25762798E+00,      1,     65,     15,      8,  0.47177645E+02
   1508,      2,   4471,      1,     65,     15,      7,  0.49473683E-01,      1,     65,     15,      8,  0.47177645E+02
   1509,      1,   4472,      1,     65,     15,      7,  0.78286359E-01,      1,     65,     15,      8,  0.48169629E+02
   1509,      1,   4473,      1,     68,     19,      7,  0.14599393E+00,      1,     67,     16,      8,  0.22710311E+02
   1509,      2,   4474,      1,     68,     19,      7,  0.31109855E-01,      1,     67,     16,      8,  0.22710311E+02
   1510,      1,   4475,      1,     68,     19,      7,  0.67314726E-01,      1,     67,     16,      8,  0.23675592E+02
   1510,      1,   4476,      1,     66,     14,      7,  0.16836213E+00,      1,     66,     14,      8,  0.28099761E+02
   1510,      2,   4477,      1,     66,     14,      7,  0.33622441E-01,      1,     66,     14,      8,  0.28099761E+02
   1511,      1,   4478,      1,     70,     15,     11,  0.56519938E-01,      1,     66,     14,      8,  0.30315534E+02
   1511,      1,   4479,      1,     63,     14,      7,  0.19300739E+00,      1,     63,     14,      8,  0.31484779E+02
   1511,      2,   4480,      1,     63,     14,      7,  0.36201560E-01,      1,     63,     14,      8,  0.31484779E+02
   1512,      1,   4481,      1,     68,     19,      7,  0.74902615E-01,      1,     63,     14,      8,  0.29498656E+02
   1512,      1,   4482,      1,     68,     13,      7,  0.11298719E+00,      1,     72,     16,     14,  0.22758242E+02
   1512,      2,   4483,      1,     68,     13,      7,  0.19943856E-01,      1,     72,     16,     14,  0.22758242E+02
   1513,      1,   4484,      1,     79,      9,     15,  0.56245658E-01,      1,     68,     18,      8,  0.18918976E+02
   1513,      1,   4485,      1,     67,     17,      7,  0.19646455E+00,      1,     67,     17,      8,  0.25499231E+02
   1513,      2,   4486,      1,     67,     17,      7,  0.37048655E-01,      1,     67,     17,      8,  0.25499231E+02
   1514,      1,   4487,      1,     71,     15,     16,  0.60640955E-01,      1,     67,     17,      8,  0.26526927E+02
   1514,      1,   4488,      1,     70,     15,      7,  0.31628359E+00,      1,     70,     15,      8,  0.71782742E+02
   1514,      2,   4489,      1,     70,     15,      7,  0.57415518E-01,      1,     70,     15,      8,  0.71782742E+02
   1515,      1,   4490,      1,     70,     15,      7,  0.14892098E+00,      1,     70,     15,      8,  0.50464348E+02
   1515,      2,   4491,      1,     70,     15,      7,  0.29770540E-01,      1,     70,     15,      8,  0.50464348E+02
   1515,      1,   4492,      1,     62,     14,      7,  0.33120900E+00,      1,     62,     14,      8,  0.11229103E+03
   1515,      2,   4493,      1,     62,     14,      7,  0.62978358E-01,      1,     62,     14,      8,  0.11229103E+03
   1516,      1,   4494,      1,     62,     14,      7,  0.17269748E+00,      1,     62,     14,      8,  0.76440141E+02
   1516,      2,   4495,      1,     62,     14,      7,  0.37335194E-01,      1,     62,     14,      8,  0.76440141E+02
   1516,      1,   4496,      1,     62,     14,      7,  0.17706643E+00,      1,     70,     15,      8,  0.43349170E+02
   1516,      2,   4497,      1,     62,     14,      7,  0.36163735E-01,      1,     70,     15,      8,  0.43349170E+02
   1517,      1,   4498,      1,     62,     14,      7,  0.17287224E+00,      1,     70,     15,      8,  0.43344304E+02
   1517,      2,   4499,      1,     62,     14,      7,  0.37020185E-01,      1,     70,     15,      8,  0.43344304E+02
   1517,      1,   4500,      1,     70,     15,      7,  0.25158549E+00,      1,     72,     16,     13,  0.33704692E+02
   1517,      2,   4501,      1,     70,     15,      7,  0.36280664E-01,      1,     72,     16,     13,  0.33704692E+02
   1518,      1,   4502,      1,     70,     15,      7,  0.11340919E+00,      1,     62,     14,      8,  0.41878873E+02
   1518,      2,   4503,      1,     70,     15,      7,  0.21344954E-01,      1,     62,     14,      8,  0.41878873E+02
   1518,      1,   4504,      1,     79,     11,     15,  0.73551435E-02,      1,     62,     14,      8,  0.39885772E+02
   1518,      1,   4505,      1,     69,     15,      7,  0.34517393E+00,      1,     69,     15,      8,  0.65813225E+02
   1518,      2,   4506,      1,     69,     15,      7,  0.59363946E-01,      1,     69,     15,      8,  0.65813225E+02
   1519,      1,   4507,      1,     69,     15,      7,  0.10332389E+00,      1,     69,     15,      8,  0.56586859E+02
   1519,      2,   4508,      1,     62,     14,      7,  0.20123338E-01,      1,     69,     15,      8,  0.56586859E+02
   1519,      1,   4509,      1,     69,     17,      7,  0.23782921E+00,      1,     69,     17,      8,  0.49225149E+02
   1519,      2,   4510,      1,     69,     17,      7,  0.45883269E-01,      1,     69,     17,      8,  0.49225149E+02
   1520,      1,   4511,      1,     69,     17,      7,  0.10085064E+00,      1,     69,     17,      8,  0.45372838E+02
   1520,      2,   4512,      1,     69,     17,      7,  0.22455805E-01,      1,     69,     17,      8,  0.45372838E+02
   1520,      1,   4513,      1,     64,     18,      7,  0.25286683E+00,      1,     64,     18,      8,  0.39131295E+02
   1520,      2,   4514,      1,     64,     18,      7,  0.48743554E-01,      1,     64,     18,      8,  0.39131295E+02
   1521,      1,   4515,      1,     64,     18,      7,  0.84008526E-01,      1,     64,     18,      8,  0.41028884E+02
   1521,      1,   4516,      1,     63,     13,      7,  0.25794378E+00,      1,     69,     14,      8,  0.56544584E+02
   1521,      2,   4517,      1,     63,     13,      7,  0.51534772E-01,      1,     69,     14,      8,  0.56544584E+02
   1522,      1,   4518,      1,     63,     13,      7,  0.82221069E-01,      1,     69,     14,      8,  0.66542374E+02
   1522,      1,   4519,      1,     69,     14,      7,  0.46070338E+00,      1,     69,     14,      8,  0.12756201E+03
   1522,      2,   4520,      1,     69,     14,      7,  0.89162024E-01,      1,     69,     14,      8,  0.12756201E+03
   1523,      1,   4521,      1,     69,     14,      7,  0.19432474E+00,      1,     69,     14,      8,  0.10342075E+03
   1523,      2,   4522,      1,     69,     14,      7,  0.42213944E-01,      1,     69,     14,      8,  0.10342075E+03
   1523,      1,   4523,      1,     69,     14,      7,  0.19469860E+00,      1,     64,     13,      8,  0.52920900E+02
   1523,      2,   4524,      1,     63,     13,      7,  0.45592167E-01,      1,     64,     13,      8,  0.52920900E+02
   1524,      1,   4525,      1,     69,     14,      7,  0.15207290E+00,      1,     63,     13,      8,  0.59546433E+02
   1524,      2,   4526,      1,     69,     14,      7,  0.32382341E-01,      1,     63,     13,      8,  0.59546433E+02
   1524,      1,   4527,      1,     63,     13,      7,  0.28245049E+00,      1,     63,     13,      8,  0.62205474E+02
   1524,      2,   4528,      1,     63,     13,      7,  0.59939047E-01,      1,     63,     13,      8,  0.62205474E+02
   1525,      1,   4529,      1,     63,     13,      7,  0.10610754E+00,      1,     63,     13,      8,  0.61512931E+02
   1525,      2,   4530,      1,     64,     13,      7,  0.30545363E-01,      1,     63,     13,      8,  0.61512931E+02
   1525,      1,   4531,      1,     63,     13,      7,  0.21456828E+00,      1,     64,     18,      8,  0.32733914E+02
   1525,      2,   4532,      1,     63,     13,      7,  0.35399022E-01,      1,     64,     18,      8,  0.32733914E+02
   1526,      1,   4533,      1,     63,     13,      7,  0.82472428E-01,      1,     64,     18,      8,  0.33386470E+02
   1526,      1,   4534,      1,     63,     13,      7,  0.11561819E+00,      1,     63,     16,      8,  0.23604221E+02
   1526,      2,   4535,      1,     63,     16,      7,  0.24160024E-01,      1,     63,     16,      8,  0.23604221E+02
   1527,      1,   4536,      1,     62,     16,      7,  0.57259735E-01,      1,     63,     16,      8,  0.27373039E+02
   1527,      1,   4537,      1,     63,     16,      7,  0.18542581E+00,      1,     63,     16,      8,  0.21637766E+02
   1527,      2,   4538,      1,     63,     16,      7,  0.30884278E-01,      1,     63,     16,      8,  0.21637766E+02
   1528,      1,   4539,      1,     63,      4,     16,  0.44749485E-01,      1,     63,     16,      8,  0.23241533E+02
   1528,      1,   4540,      1,     69,     14,      7,  0.31194945E+00,      1,     70,     14,      8,  0.73574659E+02
   1528,      2,   4541,      1,     69,     14,      7,  0.63210488E-01,      1,     70,     14,      8,  0.73574659E+02
   1529,      1,   4542,      1,     70,     14,      7,  0.13141225E+00,      1,     69,     14,      8,  0.74990958E+02
   1529,      2,   4543,      1,     70,     14,      7,  0.28935961E-01,      1,     69,     14,      8,  0.74990958E+02
   1529,      1,   4544,      1,     69,     14,      7,  0.66114467E+00,      1,     69,     14,      8,  0.19275016E+03
   1529,      2,   4545,      1,     69,     14,      7,  0.12673189E+00,      1,     69,     14,      8,  0.19275016E+03
   1529,      3,   4546,      1,     69,     14,      7,  0.30380198E-01,      1,     69,     14,      8,  0.19275016E+03
   1530,      1,   4547,      1,     70,     14,      7,  0.25745699E+00,      1,     69,     14,      8,  0.15231162E+03
   1530,      2,   4548,      1,     70,     14,      7,  0.57685577E-01,      1,     69,     14,      8,  0.15231162E+03
   1530,      1,   4549,      1,     69,     14,      7,  0.28829058E+00,      1,     70,     14,      8,  0.38097411E+02
   1530,      2,   4550,      1,     69,     14,      7,  0.48001338E-01,      1,     70,     14,      8,  0.38097411E+02
   1531,      1,   4551,      1,     69,     14,      7,  0.18348860E+00,      1,     70,     14,      8,  0.40701011E+02
   1531,      2,   4552,      1,     69,     14,      7,  0.31162391E-01,      1,     70,     14,      8,  0.40701011E+02
   1531,      1,   4553,      1,     70,     14,      7,  0.22735452E+00,      1,     70,     14,      8,  0.50406767E+02
   1531,      2,   4554,      1,     70,     14,      7,  0.47545134E-01,      1,     70,     14,      8,  0.50406767E+02
   1532,      1,   4555,      1,     70,     14,      7,  0.16243164E+00,      1,     70,     14,      8,  0.51165498E+02
   1532,      2,   4556,      1,     70,     14,      7,  0.32783553E-01,      1,     70,     14,      8,  0.51165498E+02
   1532,      1,   4557,      1,     69,     14,      7,  0.24837455E+00,      1,     69,     14,      8,  0.61320890E+02
   1532,      2,   4558,      1,     69,     14,      7,  0.46635639E-01,      1,     69,     14,      8,  0.61320890E+02
   1533,      1,   4559,      1,     62,     17,      7,  0.73385134E-01,      1,     69,     14,      8,  0.78455775E+02
   1533,      1,   4560,      1,     69,     14,      7,  0.55443883E+00,      1,     69,     14,      8,  0.18132197E+03
   1533,      2,   4561,      1,     69,     14,      7,  0.10742800E+00,      1,     69,     14,      8,  0.18132197E+03
   1533,      3,   4562,      1,     69,     14,      7,  0.27297560E-01,      1,     69,     14,      8,  0.18132197E+03
   1534,      1,   4563,      1,     69,     14,      7,  0.24165385E+00,      1,     69,     14,      8,  0.15024144E+03
   1534,      2,   4564,      1,     69,     14,      7,  0.51411961E-01,      1,     69,     14,      8,  0.15024144E+03
   1534,      1,   4565,      1,     68,     18,      7,  0.33585402E+00,      1,     68,     18,      8,  0.62521575E+02
   1534,      2,   4566,      1,     68,     18,      7,  0.66752490E-01,      1,     68,     18,      8,  0.62521575E+02
   1535,      1,   4567,      1,     69,     14,      7,  0.21239054E+00,      1,     68,     18,      8,  0.62773637E+02
   1535,      2,   4568,      1,     69,     14,      7,  0.41200589E-01,      1,     68,     18,      8,  0.62773637E+02
   1535,      1,   4569,      1,     63,     13,      7,  0.23573282E+00,      1,     70,     14,      8,  0.28036773E+02
   1535,      2,   4570,      1,     63,     13,      7,  0.46599901E-01,      1,     70,     14,      8,  0.28036773E+02
   1536,      1,   4571,      1,     68,     18,      7,  0.93112792E-01,      1,     63,     13,      8,  0.33681667E+02
   1536,      1,   4572,      1,     69,     14,      7,  0.24503400E+00,      1,     69,     14,      8,  0.42898329E+02
   1536,      2,   4573,      1,     69,     14,      7,  0.44142583E-01,      1,     69,     14,      8,  0.42898329E+02
   1537,      1,   4574,      1,     70,     16,      7,  0.10474655E+00,      1,     69,     14,      8,  0.53657149E+02
   1537,      2,   4575,      1,     72,     16,     15,  0.19812405E-01,      1,     69,     14,      8,  0.53657149E+02
   1537,      1,   4576,      1,     69,     14,      7,  0.52881588E+00,      1,     69,     14,      8,  0.14509485E+03
   1537,      2,   4577,      1,     69,     14,      7,  0.97226778E-01,      1,     69,     14,      8,  0.14509485E+03
   1538,      1,   4578,      1,     69,     14,      7,  0.17460672E+00,      1,     69,     14,      8,  0.10783696E+03
   1538,      2,   4579,      1,     69,     14,      7,  0.33515724E-01,      1,     69,     14,      8,  0.10783696E+03
   1538,      1,   4580,      1,     69,     14,      7,  0.26846318E+00,      1,     64,     11,      8,  0.44430521E+02
   1538,      2,   4581,      1,     69,     14,      7,  0.50679497E-01,      1,     64,     11,      8,  0.44430521E+02
   1539,      1,   4582,      1,     69,     14,      7,  0.17216409E+00,      1,     64,     11,      8,  0.36070261E+02
   1539,      2,   4583,      1,     69,     14,      7,  0.33904343E-01,      1,     64,     11,      8,  0.36070261E+02
   1539,      1,   4584,      1,     69,     14,      7,  0.29052860E+00,      1,     70,     14,      8,  0.10187593E+03
   1539,      2,   4585,      1,     69,     14,      7,  0.64680955E-01,      1,     70,     14,      8,  0.10187593E+03
   1540,      1,   4586,      1,     70,     14,      7,  0.13341867E+00,      1,     70,     14,      8,  0.10715993E+03
   1540,      2,   4587,      1,     70,     14,      7,  0.29871464E-01,      1,     70,     14,      8,  0.10715993E+03
   1540,      1,   4588,      1,     69,     14,      7,  0.51044013E+00,      1,     69,     14,      8,  0.15471120E+03
   1540,      2,   4589,      1,     69,     14,      7,  0.11192243E+00,      1,     69,     14,      8,  0.15471120E+03
   1540,      3,   4590,      1,     69,     14,      7,  0.30200547E-01,      1,     69,     14,      8,  0.15471120E+03
   1541,      1,   4591,      1,     70,     14,      7,  0.37170467E+00,      1,     70,     14,      8,  0.14212529E+03
   1541,      2,   4592,      1,     70,     14,      7,  0.83106621E-01,      1,     70,     14,      8,  0.14212529E+03
   1541,      1,   4593,      1,     64,     11,      7,  0.23611287E+00,      1,     64,     11,      8,  0.38782485E+02
   1541,      2,   4594,      1,     69,     14,      7,  0.47661580E-01,      1,     64,     11,      8,  0.38782485E+02
   1542,      1,   4595,      1,     69,     14,      7,  0.19602491E+00,      1,     64,     11,      8,  0.39900968E+02
   1542,      2,   4596,      1,     69,     14,      7,  0.39590042E-01,      1,     64,     11,      8,  0.39900968E+02
   1542,      1,   4597,      1,     69,     14,      7,  0.26367167E+00,      1,     69,     14,      8,  0.61136890E+02
   1542,      2,   4598,      1,     69,     14,      7,  0.60080712E-01,      1,     69,     14,      8,  0.61136890E+02
   1543,      1,   4599,      1,     70,     14,      7,  0.16319748E+00,      1,     69,     14,      8,  0.73837049E+02
   1543,      2,   4600,      1,     70,     14,      7,  0.40117503E-01,      1,     69,     14,      8,  0.73837049E+02
   1543,      1,   4601,      1,     69,     14,      7,  0.42136518E+00,      1,     69,     14,      8,  0.13057573E+03
   1543,      2,   4602,      1,     69,     14,      7,  0.85881516E-01,      1,     69,     14,      8,  0.13057573E+03
   1544,      1,   4603,      1,     69,     14,      7,  0.19030941E+00,      1,     69,     14,      8,  0.92876424E+02
   1544,      2,   4604,      1,     69,     14,      7,  0.47283787E-01,      1,     69,     14,      8,  0.92876424E+02
   1544,      1,   4605,      1,     64,     11,      7,  0.31156713E+00,      1,     64,     11,      8,  0.77149510E+02
   1544,      2,   4606,      1,     64,     11,      7,  0.60195531E-01,      1,     64,     11,      8,  0.77149510E+02
   1545,      1,   4607,      1,     64,     11,      7,  0.15651070E+00,      1,     64,     11,      8,  0.57295090E+02
   1545,      2,   4608,      1,     64,     11,      7,  0.34982373E-01,      1,     64,     11,      8,  0.57295090E+02
   1545,      1,   4609,      1,     70,     14,      7,  0.25520381E+00,      1,     70,     14,      8,  0.97280101E+02
   1545,      2,   4610,      1,     70,     14,      7,  0.63009857E-01,      1,     70,     14,      8,  0.97280101E+02
   1546,      1,   4611,      1,     70,     14,      7,  0.16382568E+00,      1,     70,     14,      8,  0.98438593E+02
   1546,      2,   4612,      1,     70,     14,      7,  0.41773975E-01,      1,     70,     14,      8,  0.98438593E+02
   1546,      1,   4613,      1,     69,     14,      7,  0.43198453E+00,      1,     70,     14,      8,  0.14671856E+03
   1546,      2,   4614,      1,     70,     14,      7,  0.97570640E-01,      1,     70,     14,      8,  0.14671856E+03
   1547,      1,   4615,      1,     70,     14,      7,  0.35028531E+00,      1,     70,     14,      8,  0.11558274E+03
   1547,      2,   4616,      1,     70,     14,      7,  0.82329721E-01,      1,     70,     14,      8,  0.11558274E+03
   1547,      1,   4617,      1,     64,     11,      7,  0.25036289E+00,      1,     64,     11,      8,  0.56637404E+02
   1547,      2,   4618,      1,     64,     11,      7,  0.49861029E-01,      1,     64,     11,      8,  0.56637404E+02
   1548,      1,   4619,      1,     70,     14,      7,  0.18211220E+00,      1,     64,     11,      8,  0.67371376E+02
   1548,      2,   4620,      1,     70,     14,      7,  0.40795990E-01,      1,     64,     11,      8,  0.67371376E+02
   1548,      1,   4621,      1,     64,     11,      7,  0.48661551E+00,      1,     64,     11,      8,  0.11488866E+03
   1548,      2,   4622,      1,     64,     11,      7,  0.85188563E-01,      1,     64,     11,      8,  0.11488866E+03
   1549,      1,   4623,      1,     62,     16,      7,  0.15933234E+00,      1,     64,     11,      8,  0.76120278E+02
   1549,      2,   4624,      1,     62,     16,      7,  0.41948037E-01,      1,     64,     11,      8,  0.76120278E+02
   1549,      1,   4625,      1,     69,     14,      7,  0.31115591E+00,      1,     69,     14,      8,  0.53847308E+02
   1549,      2,   4626,      1,     68,     15,      7,  0.64356883E-01,      1,     69,     14,      8,  0.53847308E+02
   1550,      1,   4627,      1,     69,     14,      7,  0.11813632E+00,      1,     69,     14,      8,  0.41104285E+02
   1550,      2,   4628,      1,     69,     14,      7,  0.32665519E-01,      1,     69,     14,      8,  0.41104285E+02
   1550,      1,   4629,      1,     68,     13,      7,  0.27967276E+00,      1,     64,     11,      8,  0.40132181E+02
   1550,      2,   4630,      1,     68,     13,      7,  0.56992145E-01,      1,     64,     11,      8,  0.40132181E+02
   1551,      1,   4631,      1,     64,     10,      7,  0.85976977E-01,      1,     64,     11,      8,  0.46791631E+02
   1551,      1,   4632,      1,     68,     11,      7,  0.36250659E+00,      1,     68,     11,      8,  0.11578362E+03
   1551,      2,   4633,      1,     68,     11,      7,  0.70468289E-01,      1,     68,     11,      8,  0.11578362E+03
   1552,      1,   4634,      1,     68,     11,      7,  0.22944459E+00,      1,     68,     11,      8,  0.95690348E+02
   1552,      2,   4635,      1,     68,     11,      7,  0.46248728E-01,      1,     68,     11,      8,  0.95690348E+02
   1552,      1,   4636,      1,     69,     14,      7,  0.17694109E+00,      1,     69,     14,      8,  0.47576304E+02
   1552,      2,   4637,      1,     69,     14,      7,  0.41463925E-01,      1,     69,     14,      8,  0.47576304E+02
   1553,      1,   4638,      1,     68,     11,      7,  0.15502440E+00,      1,     69,     14,      8,  0.54841675E+02
   1553,      2,   4639,      1,     70,     16,      7,  0.38381728E-01,      1,     69,     14,      8,  0.54841675E+02
   1553,      1,   4640,      1,     69,     14,      7,  0.26224975E+00,      1,     68,     13,      8,  0.56006126E+02
   1553,      2,   4641,      1,     66,     13,      7,  0.58543620E-01,      1,     68,     13,      8,  0.56006126E+02
   1554,      1,   4642,      1,     68,     11,      7,  0.11209350E+00,      1,     68,     13,      8,  0.67629724E+02
   1554,      2,   4643,      1,     68,     12,     11,  0.32410526E-01,      1,     68,     13,      8,  0.67629724E+02
   1554,      1,   4644,      1,     66,     13,      7,  0.41366986E+00,      1,     66,     13,      8,  0.10952052E+03
   1554,      2,   4645,      1,     66,     13,      7,  0.87034866E-01,      1,     66,     13,      8,  0.10952052E+03
   1555,      1,   4646,      1,     66,     13,      7,  0.17344182E+00,      1,     66,     13,      8,  0.10001252E+03
   1555,      2,   4647,      1,     68,     13,      7,  0.45975053E-01,      1,     66,     13,      8,  0.10001252E+03
   1555,      1,   4648,      1,     66,     13,      7,  0.15273209E+00,      1,     62,     13,      8,  0.46099341E+02
   1555,      2,   4649,      1,     65,     16,      7,  0.32779612E-01,      1,     62,     13,      8,  0.46099341E+02
   1556,      1,   4650,      1,     66,     13,      7,  0.10711431E+00,      1,     62,     13,      8,  0.44869309E+02
   1556,      2,   4651,      1,     66,     13,      7,  0.16478842E-01,      1,     62,     13,      8,  0.44869309E+02
   1556,      1,   4652,      1,     64,     12,      7,  0.28894253E+00,      1,     68,     11,      8,  0.52774148E+02
   1556,      2,   4653,      1,     64,     12,      7,  0.53414131E-01,      1,     68,     11,      8,  0.52774148E+02
   1557,      1,   4654,      1,     64,     12,      7,  0.94203875E-01,      1,     68,     11,      8,  0.61399017E+02
   1557,      1,   4655,      1,     68,     11,      7,  0.45599488E+00,      1,     68,     11,      8,  0.82289235E+02
   1557,      2,   4656,      1,     68,     11,      7,  0.81190187E-01,      1,     68,     11,      8,  0.82289235E+02
   1558,      1,   4657,      1,     68,     11,      7,  0.17405414E+00,      1,     68,     11,      8,  0.74525976E+02
   1558,      2,   4658,      1,     68,     11,      7,  0.30534522E-01,      1,     68,     11,      8,  0.74525976E+02
   1558,      1,   4659,      1,     68,     13,      7,  0.39142449E+00,      1,     68,     13,      8,  0.65791535E+02
   1558,      2,   4660,      1,     68,     13,      7,  0.70111790E-01,      1,     68,     13,      8,  0.65791535E+02
   1559,      1,   4661,      1,     68,     11,      7,  0.10714800E+00,      1,     68,     13,      8,  0.55325929E+02
   1559,      2,   4662,      1,     68,     13,      7,  0.17981848E-01,      1,     68,     13,      8,  0.55325929E+02
   1559,      1,   4663,      1,     68,     13,      7,  0.33846698E+00,      1,     68,     11,      8,  0.52768663E+02
   1559,      2,   4664,      1,     68,     13,      7,  0.62655523E-01,      1,     68,     11,      8,  0.52768663E+02
   1560,      1,   4665,      1,     68,     12,      7,  0.15155138E+00,      1,     68,     11,      8,  0.59999598E+02
   1560,      2,   4666,      1,     68,     12,      7,  0.38329366E-01,      1,     68,     11,      8,  0.59999598E+02
   1560,      1,   4667,      1,     65,     13,      7,  0.28424299E+00,      1,     68,     13,      8,  0.53450948E+02
   1560,      2,   4668,      1,     65,     13,      7,  0.44708340E-01,      1,     68,     13,      8,  0.53450948E+02
   1561,      1,   4669,      1,     70,     16,      7,  0.12390860E+00,      1,     68,     13,      8,  0.38703642E+02
   1561,      2,   4670,      1,     70,     16,      7,  0.32518162E-01,      1,     68,     13,      8,  0.38703642E+02
   1561,      1,   4671,      1,     66,     13,      7,  0.26217388E+00,      1,     66,     13,      8,  0.42346945E+02
   1561,      2,   4672,      1,     66,     13,      7,  0.48242846E-01,      1,     66,     13,      8,  0.42346945E+02
   1562,      1,   4673,      1,     66,     13,      7,  0.88851394E-01,      1,     66,     13,      8,  0.41413772E+02
