Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
   3632,      2,   7658,      1,     79,     20,      9,  0.55511151E-16,      1,     65,      9,      8,  0.90626595E+03
   3632,      3,   7659,      1,     79,     57,     18,  0.11102230E-15,      1,     65,     10,      8,  0.35273361E+03
   3633,      1,   7660,      1,     79,     19,     15,  0.22204460E-15,      1,     65,      9,      8,  0.96637548E+03
   3633,      2,   7661,      1,     79,      9,     15,  0.22204460E-15,      1,     65,      9,      9,  0.35648822E+03
   3633,      1,   7662,      1,     79,     19,     15,  0.22204460E-15,      1,     71,     15,     15,  0.26652526E+03
   3634,      1,   7663,      1,     79,     18,     15,  0.22204460E-15,      1,     71,     15,     15,  0.28511565E+03
   3634,      1,   7664,      1,     79,      6,     15,  0.11102230E-15,      1,     71,     15,     15,  0.28562530E+03
   3635,      1,   7665,      1,     79,     19,     15,  0.22204460E-15,      1,     71,     15,     15,  0.28804567E+03
   3635,      1,   7666,      1,     79,     16,     14,  0.22204460E-15,      1,     71,     15,     15,  0.28546593E+03
   3636,      1,   7667,      1,     79,     20,      9,  0.55511151E-16,      1,     71,     15,     15,  0.27182504E+03
   3636,      1,   7668,      1,     79,     33,     10,  0.55511151E-16,      1,     71,     15,     15,  0.27167221E+03
   3637,      1,   7669,      1,     79,     21,     15,  0.22204460E-15,      1,     71,     15,     15,  0.29061971E+03
   3637,      1,   7670,      1,     79,     20,     15,  0.22204460E-15,      1,     71,     15,     15,  0.28996676E+03
   3638,      1,   7671,      1,     79,     12,     15,  0.22204460E-15,      1,     71,     15,     15,  0.27194560E+03
   3638,      1,   7672,      1,     79,     12,     15,  0.22204460E-15,      1,     71,     15,     15,  0.27471414E+03
   3639,      1,   7673,      1,     79,     15,      9,  0.55511151E-16,      1,     71,     15,     15,  0.28039528E+03
   3639,      1,   7674,      1,     79,     14,     14,  0.22204460E-15,      1,     71,     15,     15,  0.28229215E+03
   3640,      1,   7675,      1,     79,     12,     15,  0.22204460E-15,      1,     71,     15,     15,  0.28509798E+03
   3640,      1,   7676,      1,     79,     19,     15,  0.44408921E-15,      1,     71,     15,     15,  0.28513720E+03
   3641,      1,   7677,      1,     79,     20,     11,  0.55511151E-16,      1,     71,     15,     15,  0.28180765E+03
   3641,      1,   7678,      1,     79,     14,     14,  0.11102230E-15,      1,     71,     15,     15,  0.28236052E+03
   3642,      1,   7679,      1,     79,     33,     10,  0.55511151E-16,      1,     71,     15,     15,  0.27809420E+03
   3642,      1,   7680,      1,     79,     32,     14,  0.11102230E-15,      1,     71,     15,     15,  0.28267208E+03
   3643,      1,   7681,      1,     79,     19,      5,  0.55511151E-16,      1,     71,     15,     15,  0.28092353E+03
   3643,      1,   7682,      1,     79,     21,     15,  0.22204460E-15,      1,     64,     11,      8,  0.59361740E+03
   3643,      2,   7683,      1,     79,     21,     15,  0.22204460E-15,      1,     60,     14,     15,  0.26726962E+03
   3644,      1,   7684,      1,     79,     21,     15,  0.22204460E-15,      1,     64,     11,      8,  0.46435611E+03
   3644,      1,   7685,      1,     79,      8,      5,  0.55511151E-16,      1,     71,     16,     15,  0.26458566E+03
   3645,      1,   7686,      1,     79,     20,     14,  0.11102230E-15,      1,     60,     14,     15,  0.27505344E+03
   3645,      1,   7687,      1,     79,     20,     14,  0.11102230E-15,      1,     71,     16,     15,  0.28398943E+03
   3646,      1,   7688,      1,     79,      6,     15,  0.11102230E-15,      1,     71,     16,     15,  0.28612526E+03
   3646,      1,   7689,      1,     79,      6,     15,  0.11102230E-15,      1,     71,     16,     15,  0.28231953E+03
   3647,      1,   7690,      1,     79,     25,     15,  0.11102230E-15,      1,     71,     16,     15,  0.29488793E+03
   3647,      1,   7691,      1,     79,     31,     12,  0.55511151E-16,      1,     71,     16,     15,  0.29696600E+03
   3648,      1,   7692,      1,     79,     32,     10,  0.55511151E-16,      1,     71,     16,     15,  0.27010865E+03
   3648,      1,   7693,      1,     79,      8,      9,  0.55511151E-16,      1,     71,     16,     15,  0.27578916E+03
   3649,      1,   7694,      1,     79,     22,     15,  0.22204460E-15,      1,     71,     16,     15,  0.28356642E+03
   3649,      1,   7695,      1,     79,      7,     15,  0.11102230E-15,      1,     71,     16,     15,  0.28423315E+03
   3650,      1,   7696,      1,     79,     15,     14,  0.55511151E-16,      1,     71,     16,     15,  0.29785372E+03
   3650,      1,   7697,      1,     79,     33,     12,  0.55511151E-16,      1,     71,     16,     15,  0.29829265E+03
   3651,      1,   7698,      1,     79,     17,      4,  0.55511151E-16,      1,     71,     16,     15,  0.29324371E+03
   3651,      1,   7699,      1,     79,     21,     14,  0.11102230E-15,      1,     71,     16,     15,  0.28779166E+03
   3652,      1,   7700,      1,     79,     12,     15,  0.22204460E-15,      1,     71,     16,     15,  0.26319817E+03
   3652,      1,   7701,      1,     79,     12,     15,  0.22204460E-15,      1,     71,     16,     15,  0.26689176E+03
   3653,      1,   7702,      1,     79,     21,     14,  0.11102230E-15,      1,     71,     16,     15,  0.27792086E+03
   3653,      1,   7703,      1,     79,     22,     15,  0.44408921E-15,      1,     71,     16,     15,  0.28363507E+03
   3654,      1,   7704,      1,     79,     12,     15,  0.22204460E-15,      1,     71,     16,     15,  0.29252604E+03
   3654,      1,   7705,      1,     79,     12,     15,  0.22204460E-15,      1,     71,     16,     15,  0.27555668E+03
   3655,      1,   7706,      1,     79,     22,     14,  0.11102230E-15,      1,     71,     16,     15,  0.27344719E+03
   3655,      1,   7707,      1,     79,     12,     15,  0.22204460E-15,      1,     71,     16,     15,  0.27993734E+03
   3656,      1,   7708,      1,     79,     30,     15,  0.55511151E-16,      1,     71,     16,     15,  0.26652913E+03
   3656,      1,   7709,      1,     79,     14,      6,  0.55511151E-16,      1,     70,     14,      8,  0.38149690E+03
   3657,      1,   7710,      1,     79,      4,     15,  0.11102230E-15,      1,     70,     14,      8,  0.32443359E+03
   3657,      1,   7711,      1,     79,     17,      4,  0.55511151E-16,      1,     71,     16,     15,  0.25276695E+03
   3658,      1,   7712,      1,     79,     26,     11,  0.55511151E-16,      1,     71,     16,     15,  0.25591376E+03
   3658,      1,   7713,      1,     79,     26,     11,  0.55511151E-16,      1,     71,     16,     15,  0.25484249E+03
   3659,      1,   7714,      1,     79,     11,      5,  0.55511151E-16,      1,     71,     16,     15,  0.25374470E+03
   3659,      1,   7715,      1,     79,     26,     11,  0.55511151E-16,      1,     71,     16,     15,  0.25271218E+03
   3660,      1,   7716,      1,     79,     13,     15,  0.22204460E-15,      1,     71,     16,     15,  0.23834896E+03
   3660,      1,   7717,      1,     79,     13,     15,  0.22204460E-15,      1,     71,     16,     15,  0.24003907E+03
   3661,      1,   7718,      1,     79,     12,     15,  0.44408921E-15,      1,     71,     16,     15,  0.25685242E+03
   3661,      1,   7719,      1,     79,     12,     15,  0.22204460E-15,      1,     71,     16,     15,  0.25035229E+03
   3662,      1,   7720,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     15,     15,  0.24701271E+03
   3662,      1,   7721,      1,     79,     21,     15,  0.22204460E-15,      1,     60,     15,     15,  0.24529249E+03
   3663,      1,   7722,      1,     79,     21,     15,  0.22204460E-15,      1,     60,     15,     15,  0.25163019E+03
   3663,      1,   7723,      1,     79,     22,     15,  0.22204460E-15,      1,     60,     15,     15,  0.25101346E+03
   3664,      1,   7724,      1,     79,     21,     15,  0.22204460E-15,      1,     60,     15,     15,  0.24055900E+03
   3664,      1,   7725,      1,     79,     21,     15,  0.22204460E-15,      1,     60,     15,     15,  0.24332994E+03
   3665,      1,   7726,      1,     79,     13,     15,  0.22204460E-15,      1,     71,     16,     15,  0.25727969E+03
   3665,      1,   7727,      1,     79,     21,     15,  0.22204460E-15,      1,     71,     16,     15,  0.25095998E+03
   3666,      1,   7728,      1,     79,     20,     15,  0.22204460E-15,      1,     60,     15,     15,  0.24438788E+03
   3666,      1,   7729,      1,     79,     32,     12,  0.11102230E-15,      1,     71,     16,     15,  0.24249181E+03
   3667,      1,   7730,      1,     79,     17,      3,  0.55511151E-16,      1,     71,     16,     15,  0.24359284E+03
   3667,      1,   7731,      1,     79,     21,     15,  0.22204460E-15,      1,     71,     16,     15,  0.24572107E+03
   3668,      1,   7732,      1,     79,     12,     15,  0.22204460E-15,      1,     71,     16,     15,  0.24723923E+03
   3668,      1,   7733,      1,     79,     26,     15,  0.11102230E-15,      1,     71,     16,     15,  0.24756447E+03
   3669,      1,   7734,      1,     79,     20,     15,  0.22204460E-15,      1,     70,     10,      8,  0.23750582E+03
   3669,      1,   7735,      1,     79,     33,     11,  0.55511151E-16,      1,     68,      9,      8,  0.40340353E+03
   3670,      1,   7736,      1,     79,     12,     15,  0.22204460E-15,      1,     65,      9,      8,  0.31739548E+03
   3670,      1,   7737,      1,     79,     12,     15,  0.22204460E-15,      1,     65,      9,      8,  0.11760223E+04
   3670,      2,   7738,      1,     79,     12,     15,  0.22204460E-15,      1,     65,      9,      8,  0.53901393E+03
   3670,      3,   7739,      1,     79,     12,     15,  0.22204460E-15,      1,     60,     16,     15,  0.23983890E+03
   3671,      1,   7740,      1,     79,     12,     15,  0.22204460E-15,      1,     65,      9,      8,  0.91033680E+03
   3671,      2,   7741,      1,     79,     12,     15,  0.22204460E-15,      1,     65,      9,      8,  0.33313219E+03
   3671,      1,   7742,      1,     79,     12,     15,  0.22204460E-15,      1,     60,     16,     15,  0.25130480E+03
   3672,      1,   7743,      1,     79,     20,     15,  0.22204460E-15,      1,     70,     10,      8,  0.29623174E+03
   3672,      1,   7744,      1,     79,     24,     15,  0.11102230E-15,      1,     60,     16,     15,  0.25819953E+03
   3673,      1,   7745,      1,     79,     12,     15,  0.22204460E-15,      1,     60,     16,     15,  0.27017908E+03
   3673,      1,   7746,      1,     79,     21,     15,  0.22204460E-15,      1,     60,     16,     15,  0.26579471E+03
   3674,      1,   7747,      1,     79,     21,     15,  0.22204460E-15,      1,     60,     16,     15,  0.23378798E+03
   3674,      1,   7748,      1,     79,     20,     15,  0.22204460E-15,      1,     60,     16,     15,  0.23805175E+03
   3675,      1,   7749,      1,     79,     12,     15,  0.22204460E-15,      1,     60,     16,     15,  0.24195298E+03
   3675,      1,   7750,      1,     79,      6,     15,  0.11102230E-15,      1,     60,     16,     15,  0.23805923E+03
   3676,      1,   7751,      1,     79,     17,      4,  0.55511151E-16,      1,     60,     16,     15,  0.23760380E+03
   3676,      1,   7752,      1,     79,     17,      4,  0.55511151E-16,      1,     62,     14,      8,  0.27324881E+03
   3677,      1,   7753,      1,     79,     12,     15,  0.22204460E-15,      1,     70,     10,      8,  0.26523831E+03
   3677,      1,   7754,      1,     79,     12,     15,  0.22204460E-15,      1,     65,      9,      8,  0.49719490E+03
   3678,      1,   7755,      1,     79,     12,     15,  0.22204460E-15,      1,     65,      9,      8,  0.28894938E+03
   3678,      1,   7756,      1,     79,     12,     15,  0.22204460E-15,      1,     71,     16,     15,  0.22273183E+03
   3679,      1,   7757,      1,     79,     20,     15,  0.22204460E-15,      1,     71,     16,     15,  0.21135373E+03
   3679,      1,   7758,      1,     79,     20,     15,  0.44408921E-15,      1,     71,     16,     15,  0.21002428E+03
   3680,      1,   7759,      1,     79,     10,     15,  0.22204460E-15,      1,     71,     16,     15,  0.21667640E+03
   3680,      1,   7760,      1,     79,     10,     15,  0.22204460E-15,      1,     71,     16,     15,  0.21500157E+03
   3681,      1,   7761,      1,     79,     19,     15,  0.22204460E-15,      1,     71,     16,     15,  0.22208641E+03
   3681,      1,   7762,      1,     79,     33,     11,  0.55511151E-16,      1,     71,     16,     15,  0.21654153E+03
   3682,      1,   7763,      1,     79,     13,     13,  0.11102230E-15,      1,     70,     10,      8,  0.23929562E+03
   3682,      1,   7764,      1,     79,     12,     15,  0.22204460E-15,      1,     68,      9,      8,  0.20581860E+03
   3683,      1,   7765,      1,     79,      6,     15,  0.11102230E-15,      1,     68,      9,      8,  0.28976941E+03
   3683,      1,   7766,      1,     79,      9,     13,  0.55511151E-16,      1,     68,      9,      8,  0.94265126E+03
   3683,      2,   7767,      1,     79,      9,     13,  0.55511151E-16,      1,     68,      9,      8,  0.55885553E+03
   3683,      3,   7768,      1,     79,      9,     13,  0.55511151E-16,      1,     70,     10,      8,  0.25954126E+03
   3684,      1,   7769,      1,     79,     12,     15,  0.22204460E-15,      1,     68,      9,      8,  0.67869762E+03
   3684,      2,   7770,      1,     79,     12,     15,  0.22204460E-15,      1,     70,     10,      8,  0.20794021E+03
   3684,      1,   7771,      1,     79,     12,     15,  0.22204460E-15,      1,     60,     16,     15,  0.20310515E+03
   3685,      1,   7772,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     16,     15,  0.21192702E+03
   3685,      1,   7773,      1,     79,     13,     15,  0.22204460E-15,      1,     69,     12,      8,  0.28880901E+03
   3686,      1,   7774,      1,     79,     12,     15,  0.22204460E-15,      1,     69,     12,      8,  0.25745832E+03
   3686,      1,   7775,      1,     79,     16,     15,  0.22204460E-15,      1,     60,     16,     15,  0.20508280E+03
   3687,      1,   7776,      1,     79,     16,     15,  0.22204460E-15,      1,     70,     10,      8,  0.27451354E+03
   3687,      1,   7777,      1,     79,     19,     15,  0.22204460E-15,      1,     70,     10,      8,  0.20577181E+03
   3688,      1,   7778,      1,     79,     18,     15,  0.44408921E-15,      1,     60,     16,     15,  0.21825136E+03
   3688,      1,   7779,      1,     79,      5,     15,  0.55511151E-16,      1,     60,     16,     15,  0.21532633E+03
   3689,      1,   7780,      1,     79,      7,     15,  0.11102230E-15,      1,     60,     16,     15,  0.21307618E+03
   3689,      1,   7781,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     16,     15,  0.20842135E+03
   3690,      1,   7782,      1,     79,      7,     15,  0.11102230E-15,      1,     70,     10,      8,  0.20823206E+03
   3690,      1,   7783,      1,     79,     18,     15,  0.22204460E-15,      1,     60,     16,     15,  0.20183916E+03
   3691,      1,   7784,      1,     79,     13,     14,  0.55511151E-16,      1,     60,     16,     15,  0.20636279E+03
   3691,      1,   7785,      1,     79,      9,     13,  0.55511151E-16,      1,     62,     14,      8,  0.36228232E+03
   3692,      1,   7786,      1,     79,     18,     15,  0.22204460E-15,      1,     62,     14,      8,  0.20348958E+03
   3692,      1,   7787,      1,     79,     18,     15,  0.22204460E-15,      1,     66,      9,      8,  0.49428635E+03
   3693,      1,   7788,      1,     79,     16,      4,  0.11102230E-15,      1,     66,      9,      8,  0.30480387E+03
   3693,      1,   7789,      1,     79,     14,      4,  0.55511151E-16,      1,     66,      9,      8,  0.29849244E+03
   3693,      1,   7790,      1,     79,      9,     15,  0.11102230E-15,      1,     68,      8,      8,  0.60033937E+03
   3693,      2,   7791,      1,     79,      9,     15,  0.11102230E-15,      1,     68,      8,      8,  0.23920253E+03
   3694,      1,   7792,      1,     79,     12,     15,  0.22204460E-15,      1,     68,      8,      8,  0.40717187E+03
   3694,      1,   7793,      1,     79,     12,     15,  0.22204460E-15,      1,     71,     16,     15,  0.19119427E+03
   3695,      1,   7794,      1,     79,     12,     15,  0.22204460E-15,      1,     71,     16,     15,  0.18486886E+03
   3695,      1,   7795,      1,     79,      9,     15,  0.11102230E-15,      1,     68,      9,      9,  0.30722362E+03
   3696,      1,   7796,      1,     79,     13,     15,  0.22204460E-15,      1,     71,     16,     15,  0.20866118E+03
   3696,      1,   7797,      1,     79,     13,     15,  0.22204460E-15,      1,     68,      9,      8,  0.10927427E+04
   3696,      2,   7798,      1,     79,     13,     15,  0.22204460E-15,      1,     68,      9,      8,  0.55035871E+03
   3696,      3,   7799,      1,     79,     13,     15,  0.22204460E-15,      1,     68,     10,      8,  0.25579448E+03
   3697,      1,   7800,      1,     79,     14,     14,  0.22204460E-15,      1,     68,      9,      8,  0.52728559E+03
   3697,      2,   7801,      1,     79,     14,     14,  0.11102230E-15,      1,     60,     16,     15,  0.18323467E+03
   3697,      1,   7802,      1,     79,     14,     14,  0.11102230E-15,      1,     68,      8,      8,  0.23584522E+03
   3698,      1,   7803,      1,     79,     13,     15,  0.22204460E-15,      1,     68,      8,      8,  0.25886139E+03
   3698,      1,   7804,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     16,     15,  0.18969759E+03
   3699,      1,   7805,      1,     79,      6,     15,  0.11102230E-15,      1,     67,      8,      8,  0.23807304E+03
   3699,      1,   7806,      1,     79,      6,     15,  0.11102230E-15,      1,     67,      8,      8,  0.25319213E+03
   3699,      1,   7807,      1,     79,      6,     15,  0.11102230E-15,      1,     67,      8,      8,  0.71211591E+03
   3699,      2,   7808,      1,     79,      6,     15,  0.11102230E-15,      1,     60,     16,     15,  0.21513862E+03
   3700,      1,   7809,      1,     79,     19,     15,  0.22204460E-15,      1,     67,      8,      8,  0.78030272E+03
   3700,      2,   7810,      1,     79,     19,     15,  0.22204460E-15,      1,     60,     16,     15,  0.20733908E+03
   3700,      1,   7811,      1,     79,     17,     15,  0.22204460E-15,      1,     60,     16,     15,  0.19623982E+03
   3701,      1,   7812,      1,     79,     20,     15,  0.22204460E-15,      1,     62,     14,      8,  0.24968747E+03
   3701,      1,   7813,      1,     79,     20,     15,  0.22204460E-15,      1,     62,     14,      8,  0.44549140E+03
   3702,      1,   7814,      1,     79,     16,     15,  0.22204460E-15,      1,     62,     14,      8,  0.38527028E+03
   3702,      1,   7815,      1,     79,     32,     14,  0.22204460E-15,      1,     62,     14,      8,  0.29805718E+03
   3703,      1,   7816,      1,     79,     15,     15,  0.22204460E-15,      1,     63,     17,      8,  0.28820183E+03
   3703,      1,   7817,      1,     79,     15,     15,  0.22204460E-15,      1,     62,     14,      8,  0.26093058E+03
   3704,      1,   7818,      1,     79,     16,     15,  0.22204460E-15,      1,     62,     14,      8,  0.26676846E+03
   3704,      1,   7819,      1,     79,     17,     15,  0.22204460E-15,      1,     68,     10,      8,  0.36676983E+03
   3705,      1,   7820,      1,     79,     20,     15,  0.22204460E-15,      1,     68,     10,      8,  0.21539268E+03
   3705,      1,   7821,      1,     79,     19,     15,  0.22204460E-15,      1,     62,     14,      8,  0.31092482E+03
   3706,      1,   7822,      1,     79,     18,     15,  0.22204460E-15,      1,     62,     14,      8,  0.31480124E+03
   3706,      1,   7823,      1,     79,      6,     15,  0.11102230E-15,      1,     62,     14,      8,  0.25295713E+03
   3707,      1,   7824,      1,     79,     13,     15,  0.22204460E-15,      1,     63,     12,      8,  0.27859976E+03
   3707,      1,   7825,      1,     79,     13,     15,  0.22204460E-15,      1,     62,     14,      8,  0.39533628E+03
   3708,      1,   7826,      1,     79,     15,     15,  0.22204460E-15,      1,     62,     14,      8,  0.27558464E+03
   3708,      1,   7827,      1,     79,     17,     15,  0.22204460E-15,      1,     68,     10,     10,  0.25315805E+03
   3709,      1,   7828,      1,     79,      1,      4,  0.55511151E-16,      1,     67,      8,     15,  0.22259147E+03
   3709,      1,   7829,      1,     79,      1,      4,  0.55511151E-16,      1,     62,     14,      8,  0.23000129E+03
   3710,      1,   7830,      1,     79,     13,     15,  0.22204460E-15,      1,     62,     14,      8,  0.24025109E+03
   3710,      1,   7831,      1,     79,     13,     15,  0.22204460E-15,      1,     67,      8,      8,  0.34624737E+03
   3711,      1,   7832,      1,     79,     13,     15,  0.22204460E-15,      1,     67,      8,     15,  0.23322415E+03
   3711,      1,   7833,      1,     79,     17,      4,  0.11102230E-15,      1,     62,     14,      8,  0.34408873E+03
   3712,      1,   7834,      1,     79,     15,     15,  0.22204460E-15,      1,     67,      9,      8,  0.26946002E+03
   3712,      1,   7835,      1,     79,     24,     15,  0.11102230E-15,      1,     60,     16,     15,  0.22898733E+03
   3713,      1,   7836,      1,     79,     15,     15,  0.22204460E-15,      1,     60,     16,     15,  0.25056972E+03
   3713,      1,   7837,      1,     79,     13,     15,  0.22204460E-15,      1,     62,     14,      8,  0.31528187E+03
   3714,      1,   7838,      1,     79,      7,      4,  0.55511151E-16,      1,     71,     14,     15,  0.24853989E+03
   3714,      1,   7839,      1,     79,      3,      4,  0.55511151E-16,      1,     71,     14,     15,  0.25438654E+03
   3715,      1,   7840,      1,     79,      2,      4,  0.11102230E-15,      1,     71,     14,     15,  0.26408228E+03
   3715,      1,   7841,      1,     79,      2,      4,  0.55511151E-16,      1,     71,     14,     15,  0.26781135E+03
   3716,      1,   7842,      1,     79,     23,     15,  0.11102230E-15,      1,     71,     14,     15,  0.27098878E+03
   3716,      1,   7843,      1,     79,     15,     15,  0.22204460E-15,      1,     62,     14,      8,  0.41544093E+03
   3717,      1,   7844,      1,     79,     16,     15,  0.22204460E-15,      1,     62,     14,      8,  0.28652585E+03
   3717,      1,   7845,      1,     79,     16,     15,  0.22204460E-15,      1,     67,     10,      8,  0.40765172E+03
   3718,      1,   7846,      1,     79,     25,     15,  0.11102230E-15,      1,     67,     10,      8,  0.38216799E+03
   3718,      1,   7847,      1,     79,     12,     15,  0.22204460E-15,      1,     68,     11,      8,  0.51923157E+03
   3718,      2,   7848,      1,     79,     12,     15,  0.22204460E-15,      1,     71,     14,     15,  0.32095080E+03
   3719,      1,   7849,      1,     79,     16,      3,  0.55511151E-16,      1,     67,     10,      8,  0.38090654E+03
   3719,      1,   7850,      1,     79,     16,      3,  0.55511151E-16,      1,     68,     11,      9,  0.40952282E+03
   3719,      1,   7851,      1,     79,     16,      3,  0.55511151E-16,      1,     68,     11,      8,  0.62273407E+03
   3719,      2,   7852,      1,     79,     16,      3,  0.55511151E-16,      1,     71,     14,     15,  0.30187289E+03
   3720,      1,   7853,      1,     79,     14,     14,  0.11102230E-15,      1,     68,     11,      8,  0.56089416E+03
   3720,      2,   7854,      1,     79,     14,     14,  0.11102230E-15,      1,     71,     14,     15,  0.30152453E+03
   3720,      1,   7855,      1,     79,     16,     15,  0.22204460E-15,      1,     62,     14,      8,  0.42266206E+03
   3721,      1,   7856,      1,     79,     13,     15,  0.22204460E-15,      1,     62,     14,      8,  0.42387033E+03
   3721,      1,   7857,      1,     79,     13,     15,  0.22204460E-15,      1,     71,     14,     15,  0.28223411E+03
   3722,      1,   7858,      1,     79,      7,      4,  0.55511151E-16,      1,     71,     14,     15,  0.28314601E+03
   3722,      1,   7859,      1,     79,      7,      4,  0.55511151E-16,      1,     71,     14,     15,  0.29871161E+03
   3723,      1,   7860,      1,     79,     23,     15,  0.11102230E-15,      1,     67,     10,      8,  0.34729651E+03
   3723,      1,   7861,      1,     79,     24,     15,  0.11102230E-15,      1,     70,     19,      8,  0.49863803E+03
   3724,      1,   7862,      1,     79,     12,     15,  0.22204460E-15,      1,     70,     19,      8,  0.35076523E+03
   3724,      1,   7863,      1,     79,      7,      4,  0.55511151E-16,      1,     71,     14,     15,  0.30379556E+03
   3725,      1,   7864,      1,     79,     16,     15,  0.22204460E-15,      1,     71,     14,     15,  0.30837883E+03
   3725,      1,   7865,      1,     79,     16,     15,  0.22204460E-15,      1,     71,     14,     15,  0.31701982E+03
   3726,      1,   7866,      1,     79,     16,     14,  0.11102230E-15,      1,     71,     14,     15,  0.33499011E+03
   3726,      1,   7867,      1,     79,     12,     15,  0.22204460E-15,      1,     71,     14,     15,  0.34287602E+03
   3727,      1,   7868,      1,     79,     24,     15,  0.11102230E-15,      1,     71,     14,     15,  0.31853578E+03
   3727,      1,   7869,      1,     79,     24,     15,  0.11102230E-15,      1,     71,     14,     15,  0.31903450E+03
   3728,      1,   7870,      1,     79,     12,     15,  0.22204460E-15,      1,     71,     14,     15,  0.32566886E+03
   3728,      1,   7871,      1,     79,      8,      4,  0.55511151E-16,      1,     71,     14,     15,  0.33417580E+03
   3729,      1,   7872,      1,     79,     32,     14,  0.11102230E-15,      1,     71,     14,     15,  0.32267062E+03
   3729,      1,   7873,      1,     79,     17,     15,  0.22204460E-15,      1,     70,     19,      8,  0.34143285E+03
   3730,      1,   7874,      1,     79,     15,     15,  0.22204460E-15,      1,     71,     14,     15,  0.30512365E+03
   3730,      1,   7875,      1,     79,     12,     15,  0.22204460E-15,      1,     71,     14,     15,  0.30587339E+03
   3731,      1,   7876,      1,     79,     14,     15,  0.22204460E-15,      1,     71,     14,     15,  0.31933465E+03
   3731,      1,   7877,      1,     79,     13,     15,  0.22204460E-15,      1,     71,     14,     15,  0.32078153E+03
   3732,      1,   7878,      1,     79,     16,     15,  0.22204460E-15,      1,     71,     14,     15,  0.31836229E+03
   3732,      1,   7879,      1,     79,     13,     15,  0.22204460E-15,      1,     71,     14,     15,  0.31094305E+03
   3733,      1,   7880,      1,     79,     13,     15,  0.22204460E-15,      1,     71,     14,     15,  0.30045040E+03
   3733,      1,   7881,      1,     79,      4,     15,  0.11102230E-15,      1,     68,     12,      8,  0.53385559E+03
   3733,      2,   7882,      1,     79,      4,     15,  0.11102230E-15,      1,     71,     14,     15,  0.30164153E+03
   3734,      1,   7883,      1,     79,     13,     15,  0.22204460E-15,      1,     68,     12,      8,  0.45386632E+03
   3734,      1,   7884,      1,     79,     11,     15,  0.22204460E-15,      1,     71,     14,     15,  0.28841663E+03
   3735,      1,   7885,      1,     79,     17,     15,  0.22204460E-15,      1,     71,     14,     15,  0.29951655E+03
   3735,      1,   7886,      1,     79,     16,     15,  0.22204460E-15,      1,     71,     14,     15,  0.30276803E+03
   3736,      1,   7887,      1,     79,     18,     14,  0.22204460E-15,      1,     71,     14,     15,  0.27057919E+03
   3736,      1,   7888,      1,     79,     18,     14,  0.22204460E-15,      1,     71,     14,     15,  0.27059556E+03
   3737,      1,   7889,      1,     79,     11,     15,  0.22204460E-15,      1,     71,     14,     15,  0.32403587E+03
   3737,      1,   7890,      1,     79,     11,     15,  0.22204460E-15,      1,     71,     14,     15,  0.31324116E+03
   3738,      1,   7891,      1,     79,     10,      4,  0.55511151E-16,      1,     71,     14,     15,  0.28342444E+03
   3738,      1,   7892,      1,     79,     10,      4,  0.55511151E-16,      1,     71,     14,     15,  0.27773654E+03
   3739,      1,   7893,      1,     79,     17,      4,  0.55511151E-16,      1,     71,     14,     15,  0.25917696E+03
   3739,      1,   7894,      1,     79,     10,     15,  0.22204460E-15,      1,     71,     14,     15,  0.26536879E+03
   3740,      1,   7895,      1,     79,     13,     15,  0.22204460E-15,      1,     71,     15,     15,  0.26507570E+03
   3740,      1,   7896,      1,     79,     10,     15,  0.22204460E-15,      1,     65,     20,      8,  0.26686291E+03
   3741,      1,   7897,      1,     79,     44,     22,  0.11102230E-15,      1,     71,     15,     15,  0.30851686E+03
   3741,      1,   7898,      1,     79,     10,     15,  0.22204460E-15,      1,     63,     12,      8,  0.38985606E+03
   3742,      1,   7899,      1,     79,     10,     15,  0.22204460E-15,      1,     71,     15,     15,  0.25749967E+03
   3742,      1,   7900,      1,     79,     10,     15,  0.22204460E-15,      1,     71,     15,     15,  0.25250412E+03
   3743,      1,   7901,      1,     79,     12,     15,  0.44408921E-15,      1,     71,     15,     15,  0.25914836E+03
   3743,      1,   7902,      1,     79,     18,     15,  0.22204460E-15,      1,     71,     15,     15,  0.25966225E+03
   3744,      1,   7903,      1,     79,     10,      4,  0.55511151E-16,      1,     71,     15,     15,  0.28261877E+03
   3744,      1,   7904,      1,     79,     18,     15,  0.44408921E-15,      1,     71,     15,     15,  0.28261625E+03
   3744,      1,   7905,      1,     79,     11,      9,  0.55511151E-16,      1,     71,     15,     15,  0.27374874E+03
   3745,      1,   7906,      1,     79,     10,      4,  0.55511151E-16,      1,     71,     15,     15,  0.28450619E+03
   3745,      1,   7907,      1,     79,     20,     13,  0.11102230E-15,      1,     71,     15,     15,  0.27398289E+03
   3746,      1,   7908,      1,     79,     11,     15,  0.22204460E-15,      1,     71,     15,     15,  0.23099061E+03
   3746,      1,   7909,      1,     79,     11,     15,  0.22204460E-15,      1,     70,     13,      8,  0.28602626E+03
   3747,      1,   7910,      1,     79,     11,     15,  0.22204460E-15,      1,     71,     15,     15,  0.27829664E+03
