Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
   1593,      1,   3221,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     14,     15,  0.12795999E+03
   1594,      1,   3222,      1,     79,     11,     15,  0.22204460E-15,      1,     60,     14,     15,  0.12359247E+03
   1594,      1,   3223,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     14,     15,  0.12409260E+03
   1595,      1,   3224,      1,     79,     18,     15,  0.11102230E-15,      1,     60,     14,     15,  0.12341382E+03
   1595,      1,   3225,      1,     79,     18,     15,  0.11102230E-15,      1,     60,     14,     15,  0.12302330E+03
   1596,      1,   3226,      1,     79,     16,     15,  0.22204460E-15,      1,     60,     14,     15,  0.12371517E+03
   1596,      1,   3227,      1,     79,     11,     15,  0.11102230E-15,      1,     62,     13,      8,  0.18151261E+03
   1597,      1,   3228,      1,     79,     22,     15,  0.11102230E-15,      1,     60,     14,     15,  0.12078890E+03
   1597,      1,   3229,      1,     79,      8,     15,  0.11102230E-15,      1,     70,     16,      8,  0.19627494E+03
   1598,      1,   3230,      1,     79,      9,     15,  0.11102230E-15,      1,     70,     16,      8,  0.11709646E+03
   1598,      1,   3231,      1,     79,      2,     14,  0.55511151E-16,      1,     68,     20,      8,  0.13541150E+03
   1599,      1,   3232,      1,     79,     21,     15,  0.11102230E-15,      1,     62,     13,      8,  0.13876820E+03
   1599,      1,   3233,      1,     79,     32,     20,  0.11102230E-15,      1,     69,     20,      8,  0.49174619E+03
   1600,      1,   3234,      1,     79,      9,     15,  0.11102230E-15,      1,     69,     20,      8,  0.19031070E+03
   1600,      1,   3235,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     14,     15,  0.11078734E+03
   1601,      1,   3236,      1,     79,     20,     15,  0.11102230E-15,      1,     64,     11,      8,  0.12312161E+03
   1601,      1,   3237,      1,     79,     20,     15,  0.11102230E-15,      1,     62,     14,      8,  0.14830215E+03
   1602,      1,   3238,      1,     79,     11,     15,  0.11102230E-15,      1,     62,     13,      8,  0.15621729E+03
   1602,      1,   3239,      1,     79,     11,     15,  0.11102230E-15,      1,     62,     13,      8,  0.68391373E+03
   1602,      2,   3240,      1,     79,     11,     15,  0.11102230E-15,      1,     62,     13,      8,  0.32908942E+03
   1603,      1,   3241,      1,     79,      8,     15,  0.11102230E-15,      1,     62,     13,      8,  0.38706201E+03
   1603,      1,   3242,      1,     79,     25,     15,  0.11102230E-15,      1,     62,     15,      8,  0.13633271E+03
   1604,      1,   3243,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     14,     15,  0.11583280E+03
   1604,      1,   3244,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     14,     15,  0.11538538E+03
   1605,      1,   3245,      1,     79,     26,     15,  0.11102230E-15,      1,     60,     15,     15,  0.11581241E+03
   1605,      1,   3246,      1,     79,     20,     15,  0.11102230E-15,      1,     60,     15,     15,  0.12123361E+03
   1606,      1,   3247,      1,     79,     31,     14,  0.55511151E-16,      1,     60,     15,     15,  0.12992663E+03
   1606,      1,   3248,      1,     79,     11,     15,  0.11102230E-15,      1,     62,     13,      8,  0.45319285E+03
   1607,      1,   3249,      1,     79,     10,     15,  0.11102230E-15,      1,     62,     13,      8,  0.14894178E+03
   1607,      1,   3250,      1,     79,     18,     15,  0.11102230E-15,      1,     67,     11,      8,  0.16142638E+03
   1608,      1,   3251,      1,     79,     18,     15,  0.11102230E-15,      1,     60,     15,     15,  0.13369005E+03
   1608,      1,   3252,      1,     79,     10,     15,  0.11102230E-15,      1,     70,     19,      8,  0.24030481E+03
   1609,      1,   3253,      1,     79,     10,     15,  0.11102230E-15,      1,     67,     11,      8,  0.14009651E+03
   1609,      1,   3254,      1,     79,     10,     15,  0.11102230E-15,      1,     67,     11,      8,  0.15645517E+03
   1610,      1,   3255,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     15,     15,  0.14100853E+03
   1610,      1,   3256,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     15,     15,  0.14135621E+03
   1610,      1,   3257,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     15,     15,  0.13724863E+03
   1611,      1,   3258,      1,     79,     32,     20,  0.11102230E-15,      1,     60,     15,     15,  0.13891521E+03
   1611,      1,   3259,      1,     79,     21,      8,  0.55511151E-16,      1,     70,     19,      8,  0.41329482E+03
   1612,      1,   3260,      1,     79,     11,     15,  0.11102230E-15,      1,     70,     19,      8,  0.21732670E+03
   1612,      1,   3261,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     15,     15,  0.14001461E+03
   1613,      1,   3262,      1,     79,     26,     14,  0.55511151E-16,      1,     60,     15,     15,  0.14166995E+03
   1613,      1,   3263,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     15,     15,  0.14345418E+03
   1614,      1,   3264,      1,     79,      9,     14,  0.55511151E-16,      1,     60,     15,     15,  0.14888805E+03
   1614,      1,   3265,      1,     79,     32,     21,  0.11102230E-15,      1,     63,     11,      8,  0.16816271E+03
   1615,      1,   3266,      1,     79,     22,     14,  0.11102230E-15,      1,     63,     11,      8,  0.16356463E+03
   1615,      1,   3267,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     15,     15,  0.14305624E+03
   1616,      1,   3268,      1,     79,     28,     14,  0.55511151E-16,      1,     60,     15,     15,  0.13951653E+03
   1616,      1,   3269,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     15,     15,  0.14423594E+03
   1617,      1,   3270,      1,     79,      1,     15,  0.55511151E-16,      1,     60,     15,     15,  0.15288863E+03
   1617,      1,   3271,      1,     79,     22,     15,  0.11102230E-15,      1,     65,     12,      8,  0.14841993E+03
   1618,      1,   3272,      1,     79,     10,     15,  0.11102230E-15,      1,     60,     15,     15,  0.14066736E+03
   1618,      1,   3273,      1,     79,     25,     15,  0.55511151E-16,      1,     60,     15,     15,  0.14392135E+03
   1619,      1,   3274,      1,     79,     32,     14,  0.11102230E-15,      1,     60,     15,     15,  0.15187617E+03
   1619,      1,   3275,      1,     79,     24,      3,  0.27755576E-16,      1,     60,     15,     15,  0.14826075E+03
   1620,      1,   3276,      1,     79,     47,     20,  0.55511151E-16,      1,     60,     15,     15,  0.14106361E+03
   1620,      1,   3277,      1,     79,     19,     14,  0.11102230E-15,      1,     60,     15,     15,  0.14353613E+03
   1621,      1,   3278,      1,     79,     16,     14,  0.11102230E-15,      1,     60,     15,     15,  0.14442504E+03
   1621,      1,   3279,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     15,     15,  0.14619758E+03
   1622,      1,   3280,      1,     79,     28,     14,  0.55511151E-16,      1,     60,     15,     15,  0.15162102E+03
   1622,      1,   3281,      1,     79,     10,     15,  0.11102230E-15,      1,     60,     14,     15,  0.15003552E+03
   1623,      1,   3282,      1,     79,     32,     14,  0.11102230E-15,      1,     60,     15,     15,  0.14120226E+03
   1623,      1,   3283,      1,     79,     32,     14,  0.11102230E-15,      1,     60,     15,     15,  0.14441370E+03
   1624,      1,   3284,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     15,     15,  0.15117384E+03
   1624,      1,   3285,      1,     79,     11,     15,  0.11102230E-15,      1,     70,     15,      8,  0.23836376E+03
   1625,      1,   3286,      1,     79,     23,     15,  0.11102230E-15,      1,     60,     15,     15,  0.15177753E+03
   1625,      1,   3287,      1,     79,     19,     14,  0.11102230E-15,      1,     60,     15,     15,  0.14959608E+03
   1626,      1,   3288,      1,     79,     33,     13,  0.55511151E-16,      1,     60,     14,     15,  0.15366156E+03
   1626,      1,   3289,      1,     79,     32,     14,  0.11102230E-15,      1,     60,     14,     15,  0.15153983E+03
   1627,      1,   3290,      1,     79,     32,     21,  0.11102230E-15,      1,     60,     14,     15,  0.14051348E+03
   1627,      1,   3291,      1,     79,     32,     21,  0.11102230E-15,      1,     60,     14,     15,  0.14399680E+03
   1628,      1,   3292,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     14,     15,  0.14910723E+03
   1628,      1,   3293,      1,     79,     20,     14,  0.11102230E-15,      1,     60,     14,     15,  0.14831610E+03
   1629,      1,   3294,      1,     79,     32,     14,  0.11102230E-15,      1,     60,     14,     15,  0.15331353E+03
   1629,      1,   3295,      1,     79,      9,     15,  0.11102230E-15,      1,     62,     13,      8,  0.39311502E+03
   1630,      1,   3296,      1,     79,     32,     14,  0.11102230E-15,      1,     62,     13,      8,  0.15177089E+03
   1630,      1,   3297,      1,     79,     13,     15,  0.11102230E-15,      1,     60,     14,     15,  0.14532400E+03
   1631,      1,   3298,      1,     79,     17,     14,  0.11102230E-15,      1,     60,     14,     15,  0.14505200E+03
   1631,      1,   3299,      1,     79,     17,     14,  0.11102230E-15,      1,     64,     12,      8,  0.16023513E+03
   1632,      1,   3300,      1,     79,     23,     15,  0.11102230E-15,      1,     60,     14,     15,  0.16244919E+03
   1632,      1,   3301,      1,     79,     32,     14,  0.11102230E-15,      1,     62,     13,      8,  0.35897488E+03
   1633,      1,   3302,      1,     79,     22,     15,  0.11102230E-15,      1,     62,     13,      8,  0.15976413E+03
   1633,      1,   3303,      1,     79,     32,     14,  0.11102230E-15,      1,     60,     14,     15,  0.14418750E+03
   1634,      1,   3304,      1,     79,     15,     14,  0.11102230E-15,      1,     60,     14,     15,  0.15035909E+03
   1634,      1,   3305,      1,     79,     15,     14,  0.11102230E-15,      1,     60,     14,     15,  0.15144531E+03
   1635,      1,   3306,      1,     79,     17,     14,  0.11102230E-15,      1,     60,     14,     15,  0.15025122E+03
   1635,      1,   3307,      1,     79,      4,      3,  0.27755576E-16,      1,     60,     14,     15,  0.15157437E+03
   1636,      1,   3308,      1,     79,     17,     14,  0.11102230E-15,      1,     60,     14,     15,  0.14567817E+03
   1636,      1,   3309,      1,     79,     17,     14,  0.11102230E-15,      1,     60,     14,     15,  0.14688652E+03
   1637,      1,   3310,      1,     79,     12,     15,  0.11102230E-15,      1,     60,     14,     15,  0.15838825E+03
   1637,      1,   3311,      1,     79,     17,     14,  0.11102230E-15,      1,     62,     13,      8,  0.16677245E+03
   1638,      1,   3312,      1,     79,     17,     14,  0.11102230E-15,      1,     60,     14,     15,  0.14991887E+03
   1638,      1,   3313,      1,     79,     21,      7,  0.55511151E-16,      1,     60,     14,     15,  0.14906996E+03
   1639,      1,   3314,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     14,     15,  0.14320322E+03
   1639,      1,   3315,      1,     79,     21,      7,  0.55511151E-16,      1,     60,     14,     15,  0.14450358E+03
   1640,      1,   3316,      1,     79,     17,     14,  0.11102230E-15,      1,     60,     14,     15,  0.14070964E+03
   1640,      1,   3317,      1,     79,     17,     14,  0.11102230E-15,      1,     60,     14,     15,  0.14232199E+03
   1641,      1,   3318,      1,     79,     17,     14,  0.11102230E-15,      1,     60,     14,     15,  0.14505472E+03
   1641,      1,   3319,      1,     79,     32,     22,  0.55511151E-16,      1,     60,     14,     15,  0.14136206E+03
   1642,      1,   3320,      1,     79,     14,     14,  0.55511151E-16,      1,     60,     15,     15,  0.14862142E+03
   1642,      1,   3321,      1,     79,     13,      3,  0.27755576E-16,      1,     62,     13,      8,  0.28968408E+03
   1643,      1,   3322,      1,     79,     21,      7,  0.55511151E-16,      1,     62,     13,      8,  0.18092145E+03
   1643,      1,   3323,      1,     79,      6,     14,  0.55511151E-16,      1,     60,     15,     15,  0.13949772E+03
   1644,      1,   3324,      1,     79,     17,     14,  0.11102230E-15,      1,     60,     15,     15,  0.14811814E+03
   1644,      1,   3325,      1,     79,     17,     14,  0.11102230E-15,      1,     62,     13,      8,  0.16485705E+03
   1645,      1,   3326,      1,     79,     21,     15,  0.11102230E-15,      1,     60,     15,     15,  0.14357761E+03
   1645,      1,   3327,      1,     79,     32,     12,  0.55511151E-16,      1,     70,     13,      8,  0.23880516E+03
   1646,      1,   3328,      1,     79,     15,     14,  0.11102230E-15,      1,     70,     13,      8,  0.17031662E+03
   1646,      1,   3329,      1,     79,     23,      6,  0.55511151E-16,      1,     60,     15,     15,  0.14089208E+03
   1647,      1,   3330,      1,     79,      1,      3,  0.27755576E-16,      1,     60,     16,     15,  0.14642448E+03
   1647,      1,   3331,      1,     79,     24,     15,  0.11102230E-15,      1,     60,     16,     15,  0.14552210E+03
   1648,      1,   3332,      1,     79,     11,     15,  0.22204460E-15,      1,     62,     13,      8,  0.16419388E+03
   1648,      1,   3333,      1,     79,     11,     15,  0.11102230E-15,      1,     62,     13,      8,  0.58015964E+03
   1648,      2,   3334,      1,     79,     11,     15,  0.11102230E-15,      1,     62,     13,      8,  0.18935363E+03
   1649,      1,   3335,      1,     79,      6,     14,  0.55511151E-16,      1,     62,     13,      8,  0.43467959E+03
   1649,      1,   3336,      1,     79,     21,      7,  0.55511151E-16,      1,     62,     13,      8,  0.15992596E+03
   1650,      1,   3337,      1,     79,     14,     14,  0.11102230E-15,      1,     60,     16,     15,  0.15026321E+03
   1650,      1,   3338,      1,     79,     22,     15,  0.11102230E-15,      1,     60,     16,     15,  0.15225407E+03
   1651,      1,   3339,      1,     79,     16,     14,  0.11102230E-15,      1,     60,     16,     15,  0.14298312E+03
   1651,      1,   3340,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     16,     15,  0.14344380E+03
   1652,      1,   3341,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     16,     15,  0.14508632E+03
   1652,      1,   3342,      1,     79,     14,     14,  0.11102230E-15,      1,     60,     16,     15,  0.14513788E+03
   1653,      1,   3343,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     16,     15,  0.14411217E+03
   1653,      1,   3344,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     16,     15,  0.14194897E+03
   1654,      1,   3345,      1,     79,     15,     14,  0.11102230E-15,      1,     60,     16,     15,  0.14918375E+03
   1654,      1,   3346,      1,     79,     16,      5,  0.55511151E-16,      1,     63,     13,      8,  0.24130606E+03
   1655,      1,   3347,      1,     79,     15,     14,  0.11102230E-15,      1,     63,     14,      8,  0.16691747E+03
   1655,      1,   3348,      1,     79,     10,     15,  0.11102230E-15,      1,     60,     16,     15,  0.12939569E+03
   1656,      1,   3349,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     16,     15,  0.13193725E+03
   1656,      1,   3350,      1,     79,     10,     15,  0.11102230E-15,      1,     60,     16,     15,  0.13269726E+03
   1657,      1,   3351,      1,     79,     16,     14,  0.11102230E-15,      1,     60,     16,     15,  0.13054523E+03
   1657,      1,   3352,      1,     79,     24,     15,  0.11102230E-15,      1,     60,     16,     15,  0.13012194E+03
   1658,      1,   3353,      1,     79,      9,     13,  0.55511151E-16,      1,     71,     16,     15,  0.13109829E+03
   1658,      1,   3354,      1,     79,      9,     13,  0.55511151E-16,      1,     71,     16,     15,  0.13145358E+03
   1659,      1,   3355,      1,     79,      8,     15,  0.11102230E-15,      1,     71,     16,     15,  0.13361767E+03
   1659,      1,   3356,      1,     79,     23,     15,  0.11102230E-15,      1,     71,     16,     15,  0.13523233E+03
   1660,      1,   3357,      1,     79,      2,     15,  0.55511151E-16,      1,     71,     16,     15,  0.13655667E+03
   1660,      1,   3358,      1,     79,     11,     15,  0.22204460E-15,      1,     71,     16,     15,  0.13664011E+03
   1660,      1,   3359,      1,     79,     10,     15,  0.11102230E-15,      1,     71,     16,     15,  0.13757168E+03
   1661,      1,   3360,      1,     79,     22,     14,  0.55511151E-16,      1,     71,     15,     15,  0.14277002E+03
   1661,      1,   3361,      1,     79,      5,     15,  0.55511151E-16,      1,     71,     15,     15,  0.14280431E+03
   1662,      1,   3362,      1,     79,     10,      5,  0.55511151E-16,      1,     71,     15,     15,  0.14733833E+03
   1662,      1,   3363,      1,     79,     18,     14,  0.55511151E-16,      1,     71,     15,     15,  0.14586309E+03
   1663,      1,   3364,      1,     79,     39,     22,  0.55511151E-16,      1,     71,     15,     15,  0.14413931E+03
   1663,      1,   3365,      1,     79,     39,     22,  0.55511151E-16,      1,     71,     15,     15,  0.14415884E+03
   1663,      1,   3366,      1,     79,      5,     15,  0.55511151E-16,      1,     71,     15,     15,  0.14471330E+03
   1664,      1,   3367,      1,     79,      8,     15,  0.11102230E-15,      1,     71,     15,     15,  0.14604613E+03
   1664,      1,   3368,      1,     79,     19,     14,  0.11102230E-15,      1,     71,     15,     15,  0.14474199E+03
   1665,      1,   3369,      1,     79,     26,     14,  0.55511151E-16,      1,     71,     15,     15,  0.13871985E+03
   1665,      1,   3370,      1,     79,      9,     15,  0.11102230E-15,      1,     71,     16,     15,  0.14048255E+03
   1666,      1,   3371,      1,     79,     15,      8,  0.55511151E-16,      1,     71,     16,     15,  0.14123469E+03
   1666,      1,   3372,      1,     79,     17,     14,  0.11102230E-15,      1,     71,     16,     15,  0.14259045E+03
   1667,      1,   3373,      1,     79,     17,     14,  0.11102230E-15,      1,     71,     16,     15,  0.14840152E+03
   1667,      1,   3374,      1,     79,     17,     14,  0.11102230E-15,      1,     71,     16,     15,  0.14624557E+03
   1668,      1,   3375,      1,     79,     17,     14,  0.11102230E-15,      1,     71,     16,     15,  0.13849438E+03
   1668,      1,   3376,      1,     79,      8,     15,  0.11102230E-15,      1,     62,     13,      8,  0.18496208E+03
   1669,      1,   3377,      1,     79,     17,     14,  0.11102230E-15,      1,     71,     16,     15,  0.15508129E+03
   1669,      1,   3378,      1,     79,     14,     14,  0.11102230E-15,      1,     63,     11,      8,  0.52171405E+03
   1669,      2,   3379,      1,     79,     14,     14,  0.11102230E-15,      1,     62,     10,      8,  0.14246976E+03
   1670,      1,   3380,      1,     79,     14,     14,  0.11102230E-15,      1,     63,     11,      8,  0.44227562E+03
   1670,      1,   3381,      1,     79,     14,     14,  0.11102230E-15,      1,     63,     11,      8,  0.21725924E+03
   1671,      1,   3382,      1,     79,      8,     15,  0.11102230E-15,      1,     71,     16,     15,  0.14349351E+03
   1671,      1,   3383,      1,     79,     19,     14,  0.11102230E-15,      1,     71,     16,     15,  0.14698810E+03
   1672,      1,   3384,      1,     79,     19,     14,  0.11102230E-15,      1,     71,     16,     15,  0.14151932E+03
   1672,      1,   3385,      1,     79,     19,     14,  0.11102230E-15,      1,     71,     16,     15,  0.14198017E+03
   1673,      1,   3386,      1,     79,     19,     14,  0.11102230E-15,      1,     71,     16,     15,  0.14786047E+03
   1673,      1,   3387,      1,     79,     19,     14,  0.11102230E-15,      1,     71,     16,     15,  0.14667258E+03
   1674,      1,   3388,      1,     79,     14,     14,  0.11102230E-15,      1,     71,     16,     15,  0.14641326E+03
   1674,      1,   3389,      1,     79,     15,     14,  0.22204460E-15,      1,     71,     16,     15,  0.14449277E+03
   1675,      1,   3390,      1,     79,     20,     14,  0.11102230E-15,      1,     71,     16,     15,  0.13845999E+03
   1675,      1,   3391,      1,     79,      8,     15,  0.11102230E-15,      1,     71,     16,     15,  0.13775232E+03
   1676,      1,   3392,      1,     79,     15,     14,  0.11102230E-15,      1,     71,     16,     15,  0.14259586E+03
   1676,      1,   3393,      1,     79,     25,     15,  0.11102230E-15,      1,     71,     16,     15,  0.14128118E+03
   1677,      1,   3394,      1,     79,     20,     14,  0.11102230E-15,      1,     71,     16,     15,  0.13924216E+03
   1677,      1,   3395,      1,     79,     29,     15,  0.55511151E-16,      1,     71,     16,     15,  0.13755186E+03
   1678,      1,   3396,      1,     79,     17,     15,  0.22204460E-15,      1,     60,     15,     15,  0.13770128E+03
   1678,      1,   3397,      1,     79,     15,     15,  0.22204460E-15,      1,     60,     15,     15,  0.14133593E+03
   1679,      1,   3398,      1,     79,     16,     15,  0.22204460E-15,      1,     60,     15,     15,  0.14459925E+03
   1679,      1,   3399,      1,     79,     16,     15,  0.22204460E-15,      1,     60,     15,     15,  0.14886501E+03
   1680,      1,   3400,      1,     79,     13,     14,  0.11102230E-15,      1,     60,     15,     15,  0.15413608E+03
   1680,      1,   3401,      1,     79,     13,     14,  0.11102230E-15,      1,     60,     15,     15,  0.15590856E+03
   1681,      1,   3402,      1,     79,     20,     15,  0.22204460E-15,      1,     60,     15,     15,  0.16074284E+03
   1681,      1,   3403,      1,     79,     20,     15,  0.22204460E-15,      1,     60,     15,     15,  0.16142781E+03
   1682,      1,   3404,      1,     79,     13,     14,  0.11102230E-15,      1,     60,     15,     15,  0.15919503E+03
   1682,      1,   3405,      1,     79,     13,     14,  0.11102230E-15,      1,     60,     15,     15,  0.16073411E+03
   1683,      1,   3406,      1,     79,     21,     15,  0.22204460E-15,      1,     60,     15,     15,  0.16648946E+03
   1683,      1,   3407,      1,     79,      7,     15,  0.11102230E-15,      1,     60,     15,     15,  0.16838434E+03
   1684,      1,   3408,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     15,     15,  0.16017974E+03
   1684,      1,   3409,      1,     79,      6,     15,  0.11102230E-15,      1,     60,     15,     15,  0.16432848E+03
   1685,      1,   3410,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     15,     15,  0.17374438E+03
   1685,      1,   3411,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     15,     15,  0.17539766E+03
   1686,      1,   3412,      1,     79,     24,     15,  0.11102230E-15,      1,     60,     15,     15,  0.16953148E+03
   1686,      1,   3413,      1,     79,      8,     15,  0.11102230E-15,      1,     60,     15,     15,  0.16755447E+03
   1687,      1,   3414,      1,     79,      6,     15,  0.11102230E-15,      1,     60,     15,     15,  0.16403804E+03
   1687,      1,   3415,      1,     79,      6,     15,  0.11102230E-15,      1,     60,     15,     15,  0.16568544E+03
   1688,      1,   3416,      1,     79,      6,     15,  0.11102230E-15,      1,     60,     15,     15,  0.16880748E+03
   1688,      1,   3417,      1,     79,     16,     15,  0.44408921E-15,      1,     60,     15,     15,  0.16683030E+03
   1689,      1,   3418,      1,     79,     32,     20,  0.11102230E-15,      1,     60,     15,     15,  0.16479211E+03
   1689,      1,   3419,      1,     79,     17,     15,  0.22204460E-15,      1,     70,     15,      8,  0.18547091E+03
   1690,      1,   3420,      1,     79,     17,     15,  0.22204460E-15,      1,     60,     15,     15,  0.15620469E+03
   1690,      1,   3421,      1,     79,     17,     15,  0.22204460E-15,      1,     60,     15,     15,  0.15753510E+03
   1691,      1,   3422,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     15,     15,  0.15909875E+03
   1691,      1,   3423,      1,     79,     15,     15,  0.22204460E-15,      1,     60,     15,     15,  0.15702295E+03
   1692,      1,   3424,      1,     79,     22,     15,  0.44408921E-15,      1,     60,     15,     15,  0.15244001E+03
   1692,      1,   3425,      1,     79,     23,     15,  0.22204460E-15,      1,     60,     15,     15,  0.15239925E+03
   1693,      1,   3426,      1,     79,     19,     15,  0.22204460E-15,      1,     60,     15,     15,  0.15213646E+03
   1693,      1,   3427,      1,     79,     10,     15,  0.11102230E-15,      1,     60,     16,     15,  0.15247585E+03
   1694,      1,   3428,      1,     79,     12,     15,  0.22204460E-15,      1,     60,     16,     15,  0.15078075E+03
   1694,      1,   3429,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     16,     15,  0.15069874E+03
   1695,      1,   3430,      1,     79,     25,      6,  0.55511151E-16,      1,     60,     16,     15,  0.15469029E+03
   1695,      1,   3431,      1,     79,      1,     15,  0.55511151E-16,      1,     60,     16,     15,  0.15395780E+03
   1696,      1,   3432,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     16,     15,  0.14844563E+03
   1696,      1,   3433,      1,     79,     12,     15,  0.22204460E-15,      1,     60,     16,     15,  0.14997529E+03
   1697,      1,   3434,      1,     79,     14,     15,  0.22204460E-15,      1,     60,     16,     15,  0.15352898E+03
   1697,      1,   3435,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     16,     15,  0.15486782E+03
   1698,      1,   3436,      1,     79,     31,     15,  0.55511151E-16,      1,     60,     15,     15,  0.15370207E+03
   1698,      1,   3437,      1,     79,     39,     22,  0.55511151E-16,      1,     60,     16,     15,  0.15349848E+03
   1699,      1,   3438,      1,     79,     31,     15,  0.55511151E-16,      1,     60,     15,     15,  0.15303559E+03
   1699,      1,   3439,      1,     79,     14,      4,  0.55511151E-16,      1,     60,     16,     15,  0.15490108E+03
   1700,      1,   3440,      1,     79,     22,     15,  0.11102230E-15,      1,     60,     15,     15,  0.15109950E+03
   1700,      1,   3441,      1,     79,     22,     15,  0.11102230E-15,      1,     60,     15,     15,  0.15216600E+03
   1701,      1,   3442,      1,     79,     22,     15,  0.11102230E-15,      1,     60,     15,     15,  0.15967646E+03
   1701,      1,   3443,      1,     79,     14,      4,  0.55511151E-16,      1,     60,     16,     15,  0.15913388E+03
   1702,      1,   3444,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     16,     15,  0.15067014E+03
   1702,      1,   3445,      1,     79,     27,     15,  0.11102230E-15,      1,     60,     16,     15,  0.15178049E+03
   1703,      1,   3446,      1,     79,     27,     15,  0.11102230E-15,      1,     60,     16,     15,  0.14734551E+03
   1703,      1,   3447,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     16,     15,  0.14850767E+03
   1704,      1,   3448,      1,     79,     25,     15,  0.11102230E-15,      1,     60,     15,     15,  0.14713860E+03
   1704,      1,   3449,      1,     79,     10,     15,  0.11102230E-15,      1,     60,     15,     15,  0.14719105E+03
   1705,      1,   3450,      1,     79,      1,     15,  0.11102230E-15,      1,     60,     15,     15,  0.15196430E+03
   1705,      1,   3451,      1,     79,      1,     15,  0.55511151E-16,      1,     60,     16,     15,  0.14936151E+03
   1706,      1,   3452,      1,     79,     26,     15,  0.11102230E-15,      1,     60,     15,     15,  0.14198393E+03
   1706,      1,   3453,      1,     79,     39,     22,  0.55511151E-16,      1,     60,     15,     15,  0.14636775E+03
   1707,      1,   3454,      1,     79,     20,     15,  0.11102230E-15,      1,     60,     15,     15,  0.15081899E+03
   1707,      1,   3455,      1,     79,     32,     21,  0.11102230E-15,      1,     60,     15,     15,  0.14847976E+03
   1708,      1,   3456,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     15,     15,  0.15321634E+03
   1708,      1,   3457,      1,     79,     21,     15,  0.11102230E-15,      1,     60,     15,     15,  0.15328606E+03
   1709,      1,   3458,      1,     79,      2,     11,  0.55511151E-16,      1,     60,     15,     15,  0.15444894E+03
   1709,      1,   3459,      1,     79,     50,     20,  0.11102230E-15,      1,     60,     15,     15,  0.15530817E+03
   1710,      1,   3460,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     15,     15,  0.16039060E+03
   1710,      1,   3461,      1,     79,      1,     15,  0.55511151E-16,      1,     60,     15,     15,  0.16126785E+03
   1711,      1,   3462,      1,     79,     21,     15,  0.11102230E-15,      1,     60,     15,     15,  0.16211432E+03
   1711,      1,   3463,      1,     79,     21,     15,  0.11102230E-15,      1,     60,     15,     15,  0.16571702E+03
   1712,      1,   3464,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     15,     15,  0.17462433E+03
   1712,      1,   3465,      1,     79,      5,     14,  0.55511151E-16,      1,     60,     15,     15,  0.17278793E+03
   1713,      1,   3466,      1,     79,      5,     14,  0.55511151E-16,      1,     60,     15,     15,  0.17054161E+03
   1713,      1,   3467,      1,     79,     12,      4,  0.27755576E-16,      1,     60,     15,     15,  0.17238173E+03
   1714,      1,   3468,      1,     79,     51,     21,  0.55511151E-16,      1,     60,     15,     15,  0.17271435E+03
   1714,      1,   3469,      1,     79,     32,     14,  0.11102230E-15,      1,     60,     15,     15,  0.17548753E+03
   1715,      1,   3470,      1,     79,     23,     15,  0.11102230E-15,      1,     60,     15,     15,  0.17627587E+03
   1715,      1,   3471,      1,     79,     16,     14,  0.55511151E-16,      1,     60,     15,     15,  0.17795639E+03
   1716,      1,   3472,      1,     79,      5,     15,  0.55511151E-16,      1,     60,     15,     15,  0.17689101E+03
   1716,      1,   3473,      1,     79,     21,     15,  0.11102230E-15,      1,     60,     15,     15,  0.17795080E+03
