Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
    555,      1,   1146,      1,     13,     10,     17,  0.22204460E-15,      2,      4,     13,     13,  0.11874049E+05
    555,      1,   1147,      1,     17,     16,     12,  0.22204460E-15,      2,      4,     13,     13,  0.11650904E+05
    556,      1,   1148,      1,     17,     12,     12,  0.22204460E-15,      2,      4,     13,     13,  0.11640432E+05
    556,      1,   1149,      1,     17,     12,     12,  0.22204460E-15,      2,      1,     13,     13,  0.11910886E+05
    557,      1,   1150,      1,     17,      7,     13,  0.22204460E-15,      2,      1,     13,     13,  0.11885422E+05
    557,      1,   1151,      1,      8,     17,     15,  0.22204460E-15,      2,      1,     13,     13,  0.12590508E+05
    558,      1,   1152,      1,     15,      2,     17,  0.22204460E-15,      2,      1,     13,     13,  0.12560328E+05
    558,      1,   1153,      1,      8,      9,     17,  0.22204460E-15,      2,      1,     13,     13,  0.13268433E+05
    559,      1,   1154,      1,     17,     14,      9,  0.22204460E-15,      2,      1,     13,     13,  0.13231896E+05
    559,      1,   1155,      1,     17,     16,     12,  0.22204460E-15,      2,      1,     13,     13,  0.13922723E+05
    560,      1,   1156,      1,     17,     13,     11,  0.22204460E-15,      2,      1,     13,     13,  0.13880849E+05
    560,      1,   1157,      1,     12,     17,      8,  0.22204460E-15,      2,      1,     13,     13,  0.14536880E+05
    561,      1,   1158,      1,     13,     17,      8,  0.22204460E-15,      2,      1,     13,     13,  0.14489221E+05
    561,      1,   1159,      1,     17,     14,      9,  0.22204460E-15,      2,      1,     13,     13,  0.15092296E+05
    562,      1,   1160,      1,     17,     10,     11,  0.22204460E-15,      2,      1,     13,     13,  0.15040540E+05
    562,      1,   1161,      1,     17,     14,      9,  0.22204460E-15,      2,      1,     13,     13,  0.15575792E+05
    563,      1,   1162,      1,     17,     11,      6,  0.22204460E-15,      2,      1,     13,     13,  0.15520781E+05
    563,      1,   1163,      1,     17,     11,      6,  0.22204460E-15,      2,      1,     13,     13,  0.15975442E+05
    564,      1,   1164,      1,     14,     10,     17,  0.44408921E-15,      2,      1,     13,     13,  0.15918958E+05
    564,      1,   1165,      1,     14,     10,     17,  0.44408921E-15,      2,      1,     13,     13,  0.16286752E+05
    565,      1,   1166,      1,     17,     11,      6,  0.22204460E-15,      2,      1,     13,     13,  0.16228656E+05
    565,      1,   1167,      1,     12,     17,      8,  0.22204460E-15,      2,      1,     13,     13,  0.16504204E+05
    566,      1,   1168,      1,     12,     17,      8,  0.22204460E-15,      2,      1,     13,     13,  0.16447398E+05
    566,      1,   1169,      1,     17,     11,      6,  0.22204460E-15,      2,      1,     13,     13,  0.16630211E+05
    567,      1,   1170,      1,     17,     11,      6,  0.22204460E-15,      2,      1,     13,     13,  0.16575326E+05
    567,      1,   1171,      1,     17,     11,      6,  0.22204460E-15,      2,      1,     13,     13,  0.16668784E+05
    568,      1,   1172,      1,     14,     10,     17,  0.44408921E-15,      2,      1,     13,     13,  0.16617596E+05
    568,      1,   1173,      1,     14,     10,     17,  0.44408921E-15,      2,      1,     13,     13,  0.16628319E+05
    569,      1,   1174,      1,     17,     11,      6,  0.22204460E-15,      2,      1,     13,     13,  0.16579985E+05
    569,      1,   1175,      1,     17,     11,      6,  0.22204460E-15,      2,      1,     13,     13,  0.16515146E+05
    570,      1,   1176,      1,     17,     16,     11,  0.22204460E-15,      2,      1,     13,     13,  0.16472127E+05
    570,      1,   1177,      2,      1,     17,     10,  0.44408921E-15,      2,      1,     13,     13,  0.16329152E+05
    571,      1,   1178,      4,     12,      2,     17,  0.44408921E-15,      2,      1,     13,     13,  0.16283101E+05
    571,      1,   1179,      2,      8,     17,     15,  0.22204460E-15,      2,      1,     13,     13,  0.16075031E+05
    572,      1,   1180,      1,     17,     10,     11,  0.22204460E-15,      2,      1,     13,     13,  0.16034872E+05
    572,      1,   1181,      1,     17,     10,     11,  0.22204460E-15,      2,      1,     13,     13,  0.15775747E+05
    573,      1,   1182,      2,      1,     11,     17,  0.44408921E-15,      2,      1,     13,     13,  0.15742746E+05
    573,      1,   1183,      2,      8,     17,     13,  0.44408921E-15,      2,      1,     13,     13,  0.15445809E+05
    574,      1,   1184,      1,     17,     10,     11,  0.22204460E-15,      2,      1,     13,     13,  0.15418244E+05
    574,      1,   1185,      1,     15,      1,     17,  0.22204460E-15,      2,      1,     13,     13,  0.15096332E+05
    575,      1,   1186,      1,     17,      8,      9,  0.22204460E-15,      2,      1,     13,     13,  0.15074059E+05
    575,      1,   1187,      1,     17,     13,     11,  0.22204460E-15,      2,      1,     13,     13,  0.14740564E+05
    576,      1,   1188,      6,      5,     17,      7,  0.44408921E-15,      2,      1,     13,     13,  0.14721621E+05
    576,      1,   1189,      1,      4,     11,     17,  0.44408921E-15,      2,      1,     13,     13,  0.14383355E+05
    577,      1,   1190,      1,     17,     14,     10,  0.22204460E-15,      2,      1,     13,     13,  0.14369091E+05
    577,      1,   1191,      1,     12,     17,      8,  0.22204460E-15,      2,      1,     13,     13,  0.14036732E+05
    578,      1,   1192,      1,     11,     17,     10,  0.22204460E-15,      2,      1,     13,     13,  0.14024672E+05
    578,      1,   1193,      1,     17,     12,     16,  0.22204460E-15,      2,      1,     13,     13,  0.13702336E+05
    579,      1,   1194,      1,     17,     13,     11,  0.22204460E-15,      2,      1,     13,     13,  0.13694093E+05
    579,      1,   1195,      6,      9,     17,      1,  0.44408921E-15,      2,      1,     13,     13,  0.13389675E+05
    580,      1,   1196,      1,     17,     12,     16,  0.22204460E-15,      2,      1,     13,     13,  0.13382624E+05
    580,      1,   1197,      1,     17,     16,     10,  0.22204460E-15,      2,      1,     13,     13,  0.13099626E+05
    581,      1,   1198,      1,     12,     17,      8,  0.22204460E-15,      2,      1,     13,     13,  0.13093755E+05
    581,      1,   1199,      1,     11,     17,      7,  0.22204460E-15,      2,      1,     13,     15,  0.12876245E+05
    582,      1,   1200,      1,     17,     16,     11,  0.22204460E-15,      2,      1,     13,     13,  0.12830183E+05
    582,      1,   1201,      1,     17,      5,     15,  0.22204460E-15,      2,      1,     13,     15,  0.13181373E+05
    583,      1,   1202,      6,      9,     17,      1,  0.44408921E-15,      2,      1,     13,     15,  0.13123773E+05
    583,      1,   1203,      6,      9,     17,      1,  0.44408921E-15,      2,      1,     13,     15,  0.13397030E+05
    584,      1,   1204,      1,     16,     17,      1,  0.22204460E-15,      2,      1,     13,     15,  0.13340582E+05
    584,      1,   1205,      1,     17,     10,     14,  0.22204460E-15,      2,      1,     13,     15,  0.13521926E+05
    585,      1,   1206,      1,     17,     10,     14,  0.22204460E-15,      2,      1,     12,     15,  0.13469108E+05
    585,      1,   1207,      6,      9,     17,      1,  0.44408921E-15,      2,      1,     13,     15,  0.13562012E+05
    586,      1,   1208,      1,      5,     17,      7,  0.22204460E-15,      2,      1,     12,     15,  0.13513020E+05
    586,      1,   1209,      1,      4,     11,     17,  0.22204460E-15,      2,      1,     13,     15,  0.13523371E+05
    587,      1,   1210,      1,     17,      9,     12,  0.22204460E-15,      2,      1,     12,     15,  0.13478714E+05
    587,      1,   1211,      1,     17,      9,     12,  0.22204460E-15,      2,      1,     13,     15,  0.13414014E+05
    588,      1,   1212,      1,     11,     17,      7,  0.22204460E-15,      2,      1,     12,     15,  0.13373986E+05
    588,      1,   1213,      6,      9,     17,      1,  0.44408921E-15,      2,      1,     13,     15,  0.13243035E+05
    589,      1,   1214,      2,      1,     11,     17,  0.44408921E-15,      2,      1,     12,     15,  0.13207499E+05
    589,      1,   1215,      1,      9,     17,      8,  0.22204460E-15,      2,      1,     13,     15,  0.13018779E+05
    590,      1,   1216,      1,     13,      9,     17,  0.22204460E-15,      2,      1,     12,     15,  0.12988151E+05
    590,      1,   1217,      6,      9,     17,      1,  0.44408921E-15,      2,      1,     13,     15,  0.12751440E+05
    591,      1,   1218,      1,     17,      8,      9,  0.22204460E-15,      2,      1,     12,     15,  0.12725462E+05
    591,      1,   1219,      1,     17,      9,     13,  0.22204460E-15,      2,      1,     13,     15,  0.12450181E+05
    592,      1,   1220,      1,     17,      8,      9,  0.22204460E-15,      2,      1,     12,     15,  0.12428366E+05
    592,      1,   1221,      1,     17,      8,      9,  0.22204460E-15,      2,      1,     13,     15,  0.12123113E+05
    593,      1,   1222,      1,     17,      8,      9,  0.22204460E-15,      2,      1,     12,     15,  0.12105169E+05
    593,      1,   1223,      1,     17,      8,      9,  0.22204460E-15,      2,      1,     13,     15,  0.11778933E+05
    594,      1,   1224,      6,      9,     17,      1,  0.44408921E-15,      2,      1,     12,     15,  0.11764723E+05
    594,      1,   1225,      6,      9,     17,      1,  0.44408921E-15,      2,      1,     13,     13,  0.11649876E+05
    595,      1,   1226,      1,     17,     13,     11,  0.22204460E-15,      2,      1,     13,     13,  0.11638211E+05
    595,      1,   1227,      1,     17,     13,     11,  0.22204460E-15,      2,      1,     13,     13,  0.11642178E+05
    596,      1,   1228,      1,     17,      8,      9,  0.22204460E-15,      2,      1,     13,     13,  0.11629087E+05
    596,      1,   1229,      1,     17,      8,      9,  0.22204460E-15,      2,      1,     13,     13,  0.11624372E+05
    597,      1,   1230,      1,     17,     11,     16,  0.22204460E-15,      2,      1,     13,     13,  0.11607894E+05
    597,      1,   1231,      1,      9,     12,     17,  0.22204460E-15,      2,      1,     13,     13,  0.11586617E+05
    598,      1,   1232,      1,     17,     13,     11,  0.22204460E-15,      2,      1,     13,     13,  0.11568088E+05
    598,      1,   1233,      1,     17,      8,      9,  0.22204460E-15,      2,      1,     13,     13,  0.11525049E+05
    599,      1,   1234,      1,     17,     11,     16,  0.22204460E-15,      2,      1,     13,     13,  0.11503157E+05
    599,      1,   1235,      1,     15,     17,     12,  0.22204460E-15,      2,      1,     13,     13,  0.11431854E+05
    600,      1,   1236,      1,     17,      8,      9,  0.22204460E-15,      2,      1,     13,     13,  0.11406744E+05
    600,      1,   1237,      5,     16,     17,     14,  0.44408921E-15,      2,      1,     13,     13,  0.11299688E+05
    601,      1,   1238,      1,     17,     11,     12,  0.44408921E-15,      2,      1,     13,     13,  0.11271955E+05
    601,      1,   1239,      1,     17,     11,     12,  0.44408921E-15,      2,      1,     13,     13,  0.11125966E+05
    602,      1,   1240,      6,      9,     17,      2,  0.44408921E-15,      2,      1,     13,     13,  0.11095203E+05
    602,      1,   1241,      1,      5,     17,      7,  0.22204460E-15,      2,      1,     13,     13,  0.10904336E+05
    603,      1,   1242,      1,     12,     17,      7,  0.22204460E-15,      2,      1,     13,     13,  0.10871641E+05
    603,      1,   1243,      1,      9,     17,      8,  0.22204460E-15,      2,      1,     13,     13,  0.10635520E+05
    604,      1,   1244,      6,      9,     17,      2,  0.44408921E-15,      2,      1,     13,     13,  0.10600095E+05
    604,      1,   1245,      6,      9,     17,      2,  0.44408921E-15,      2,      1,     13,     13,  0.10317251E+05
    605,      1,   1246,      6,      9,     17,      2,  0.44408921E-15,      2,      1,     13,     13,  0.10281541E+05
    605,      1,   1247,      6,      9,     17,      2,  0.44408921E-15,      2,      1,     13,     13,  0.10281541E+05
    605,      1,   1248,      1,     11,     17,      7,  0.22204460E-15,      2,      1,     13,     13,  0.99861498E+04
    606,      1,   1249,      6,      6,     17,      7,  0.44408921E-15,      2,      1,     13,     13,  0.99578680E+04
    606,      1,   1250,      1,     17,     11,     16,  0.22204460E-15,      2,      1,     13,     13,  0.96309349E+04
    607,      1,   1251,      1,     11,     17,      7,  0.22204460E-15,      2,      1,     13,     13,  0.96032826E+04
    607,      1,   1252,      1,     17,      1,     13,  0.22204460E-15,      2,      3,     13,     13,  0.96594066E+04
    608,      1,   1253,      1,      9,     17,      8,  0.22204460E-15,      2,      3,     13,     13,  0.96428698E+04
    608,      1,   1254,      1,     12,     17,     10,  0.22204460E-15,      2,      3,     13,     13,  0.98627039E+04
    609,      1,   1255,      1,     12,     17,      6,  0.22204460E-15,      2,      3,     13,     13,  0.98455842E+04
    609,      1,   1256,      6,      9,     17,      2,  0.44408921E-15,      2,      3,     13,     13,  0.10041440E+05
    610,      1,   1257,      1,     17,      8,      9,  0.22204460E-15,      2,      3,     13,     13,  0.10025370E+05
    610,      1,   1258,      1,      9,     17,     12,  0.22204460E-15,      2,      3,     13,     13,  0.10198527E+05
    611,      1,   1259,      1,     17,     13,     10,  0.22204460E-15,      2,      3,     13,     13,  0.10183083E+05
    611,      1,   1260,      1,     17,     13,     10,  0.22204460E-15,      2,      3,     13,     13,  0.10332642E+05
    612,      1,   1261,      1,     17,      8,      9,  0.22204460E-15,      2,      3,     13,     13,  0.10318885E+05
    612,      1,   1262,      1,     17,     11,     12,  0.22204460E-15,      2,      3,     13,     13,  0.10449158E+05
    613,      1,   1263,      1,     17,     13,     10,  0.22204460E-15,      2,      3,     13,     13,  0.10435378E+05
    613,      1,   1264,      1,     11,     17,     11,  0.22204460E-15,      2,      3,     13,     13,  0.10546017E+05
    614,      1,   1265,      1,     17,     13,     10,  0.22204460E-15,      2,      3,     13,     13,  0.10533332E+05
    614,      1,   1266,      6,      9,     17,      2,  0.44408921E-15,      2,      3,     13,     13,  0.10625612E+05
    615,      1,   1267,      1,     17,      8,      9,  0.22204460E-15,      2,      3,     13,     13,  0.10613531E+05
    615,      1,   1268,      1,     17,     13,     10,  0.22204460E-15,      2,      3,     13,     13,  0.10689605E+05
    616,      1,   1269,      1,      5,     17,      7,  0.22204460E-15,      2,      3,     13,     13,  0.10677700E+05
    616,      1,   1270,      1,      5,     17,      7,  0.22204460E-15,      2,      3,     13,     13,  0.10737890E+05
    617,      1,   1271,      1,     12,     17,      7,  0.22204460E-15,      2,      3,     13,     13,  0.10727125E+05
    617,      1,   1272,      1,     17,      8,      9,  0.22204460E-15,      2,      3,     13,     13,  0.10773218E+05
    618,      1,   1273,      1,     12,     17,      7,  0.22204460E-15,      2,      3,     13,     13,  0.10761771E+05
    618,      1,   1274,      1,     12,     17,      6,  0.22204460E-15,      2,      3,     13,     13,  0.10793680E+05
    619,      1,   1275,      1,     17,     13,     10,  0.22204460E-15,      2,      3,     13,     13,  0.10782867E+05
    619,      1,   1276,      1,     17,     13,     10,  0.22204460E-15,      2,      3,     13,     13,  0.10801338E+05
    620,      1,   1277,      1,      7,     17,     16,  0.22204460E-15,      2,      3,     13,     13,  0.10789891E+05
    620,      1,   1278,      1,     12,     17,      6,  0.22204460E-15,      2,      3,     13,     13,  0.10794034E+05
    621,      1,   1279,      1,     16,     17,      9,  0.22204460E-15,      2,      3,     13,     13,  0.10783621E+05
    621,      1,   1280,      1,      3,     17,      3,  0.22204460E-15,      2,      3,     13,     13,  0.10774927E+05
    622,      1,   1281,      1,     16,     11,     17,  0.22204460E-15,      2,      3,     13,     13,  0.10762897E+05
    622,      1,   1282,      1,      5,     14,     17,  0.22204460E-15,      2,      3,     13,     13,  0.10738394E+05
    623,      1,   1283,      1,     16,     17,      9,  0.22204460E-15,      2,      3,     13,     13,  0.10726939E+05
    623,      1,   1284,      1,     17,      8,      8,  0.22204460E-15,      2,      4,     13,     13,  0.10991225E+05
    624,      1,   1285,      1,     13,      4,     17,  0.22204460E-15,      2,      4,     13,     13,  0.10984147E+05
    624,      1,   1286,      1,     12,      5,     17,  0.22204460E-15,      2,      4,     13,     13,  0.11386590E+05
    625,      1,   1287,      1,     17,     10,     13,  0.22204460E-15,      2,      4,     13,     13,  0.11378996E+05
    625,      1,   1288,      1,     12,      5,     17,  0.22204460E-15,      2,      4,     13,     13,  0.11778858E+05
    626,      1,   1289,      1,     11,     17,      6,  0.22204460E-15,      2,      4,     13,     13,  0.11769937E+05
    626,      1,   1290,      2,      7,     16,     17,  0.44408921E-15,      2,      4,     13,     13,  0.12164370E+05
    627,      1,   1291,      1,     16,     17,      9,  0.22204460E-15,      2,      4,     13,     13,  0.12154844E+05
    627,      1,   1292,      1,      8,     17,     16,  0.44408921E-15,      2,      4,     13,     13,  0.12543914E+05
    628,      1,   1293,      1,      7,     17,     12,  0.22204460E-15,      2,      4,     13,     13,  0.12532905E+05
    628,      1,   1294,      1,     11,     17,     15,  0.22204460E-15,      2,      4,     13,     13,  0.12911367E+05
    629,      1,   1295,      1,      8,     17,     16,  0.44408921E-15,      2,      4,     13,     13,  0.12900576E+05
    629,      1,   1296,      1,      8,     17,     16,  0.44408921E-15,      2,      4,     13,     13,  0.13265841E+05
    630,      1,   1297,      1,     17,      8,     15,  0.22204460E-15,      2,      4,     13,     13,  0.13254138E+05
    630,      1,   1298,      1,     17,      8,     15,  0.22204460E-15,      2,      4,     13,     13,  0.13608013E+05
    631,      1,   1299,      1,      9,     17,     12,  0.22204460E-15,      2,      4,     13,     13,  0.13594863E+05
    631,      1,   1300,      1,      8,     17,     16,  0.44408921E-15,      2,      4,     13,     13,  0.13932716E+05
    632,      1,   1301,      1,     11,      6,     17,  0.22204460E-15,      2,      4,     13,     13,  0.13919042E+05
    632,      1,   1302,      1,     13,     12,     17,  0.44408921E-15,      2,      4,     13,     13,  0.14240239E+05
    633,      1,   1303,      1,      5,     17,     12,  0.22204460E-15,      2,      4,     13,     13,  0.14228286E+05
    633,      1,   1304,      1,     16,     17,      9,  0.22204460E-15,      2,      4,     13,     13,  0.14531801E+05
    634,      1,   1305,      1,      8,     17,     16,  0.44408921E-15,      2,      4,     13,     13,  0.14518374E+05
    634,      1,   1306,      1,     17,      3,     13,  0.22204460E-15,      2,      4,     13,     13,  0.14803781E+05
    635,      1,   1307,      1,     17,      3,     13,  0.22204460E-15,      2,      4,     13,     13,  0.14791119E+05
    635,      1,   1308,      1,     17,      3,     13,  0.22204460E-15,      2,      4,     13,     13,  0.15056923E+05
    636,      1,   1309,      1,      1,     17,      2,  0.22204460E-15,      2,      4,     13,     13,  0.15043532E+05
    636,      1,   1310,      1,     16,     10,     17,  0.44408921E-15,      2,      4,     13,     13,  0.15291081E+05
    637,      1,   1311,      1,      8,     17,     16,  0.44408921E-15,      2,      4,     13,     13,  0.15277218E+05
    637,      1,   1312,      1,      8,     17,     16,  0.44408921E-15,      2,      4,     13,     13,  0.15504196E+05
    638,      1,   1313,      1,     16,     10,     17,  0.44408921E-15,      2,      4,     13,     13,  0.15489965E+05
    638,      1,   1314,      1,     17,      3,     13,  0.22204460E-15,      2,      4,     13,     13,  0.15694003E+05
    639,      1,   1315,      1,     16,     17,      9,  0.22204460E-15,      2,      4,     13,     13,  0.15679877E+05
    639,      1,   1316,      1,     13,     17,      2,  0.22204460E-15,      2,      4,     13,     13,  0.15862832E+05
    640,      1,   1317,      1,      8,     17,     16,  0.44408921E-15,      2,      4,     13,     13,  0.15846125E+05
    640,      1,   1318,      1,     17,      3,     13,  0.22204460E-15,      2,      4,     13,     13,  0.16004726E+05
    641,      1,   1319,      1,      8,     17,      7,  0.22204460E-15,      2,      4,     13,     13,  0.15986985E+05
    641,      1,   1320,      1,     13,     10,     17,  0.22204460E-15,      2,      4,     13,     13,  0.16121422E+05
    642,      1,   1321,      1,      5,     13,     17,  0.44408921E-15,      2,      4,     13,     13,  0.16102892E+05
    642,      1,   1322,      1,     17,     10,     12,  0.22204460E-15,      2,      4,     13,     13,  0.16206427E+05
    643,      1,   1323,      1,     16,     10,     17,  0.44408921E-15,      2,      4,     13,     13,  0.16187646E+05
    643,      1,   1324,      1,     16,     10,     17,  0.44408921E-15,      2,      4,     13,     13,  0.16262433E+05
    644,      1,   1325,      6,      1,     17,      9,  0.44408921E-15,      2,      4,     13,     13,  0.16241325E+05
    644,      1,   1326,      1,      9,      8,     17,  0.22204460E-15,      2,      4,     13,     13,  0.16282690E+05
    645,      1,   1327,      1,     13,     17,      2,  0.22204460E-15,      2,      4,     13,     13,  0.16260386E+05
    645,      1,   1328,      1,      8,     17,     16,  0.44408921E-15,      2,      4,     13,     13,  0.16268506E+05
    646,      1,   1329,      1,      1,     17,      2,  0.22204460E-15,      2,      4,     13,     13,  0.16244600E+05
    646,      1,   1330,      1,     17,     13,     10,  0.22204460E-15,      2,      4,     13,     13,  0.16214193E+05
    647,      1,   1331,      1,     16,     10,     17,  0.44408921E-15,      2,      4,     13,     13,  0.16190722E+05
    647,      1,   1332,      1,     16,     10,     17,  0.44408921E-15,      2,      4,     13,     13,  0.16121272E+05
    648,      1,   1333,      1,     17,     10,     12,  0.22204460E-15,      2,      4,     13,     13,  0.16097087E+05
    648,      1,   1334,      1,     17,     10,     12,  0.22204460E-15,      2,      4,     13,     13,  0.15989350E+05
    649,      1,   1335,      1,     11,     17,     15,  0.88817842E-15,      2,      4,     13,     13,  0.15964291E+05
    649,      1,   1336,      1,     16,     17,      9,  0.44408921E-15,      2,      4,     13,     13,  0.15815434E+05
    650,      1,   1337,      1,      9,     17,      2,  0.22204460E-15,      2,      4,     13,     13,  0.15790290E+05
    650,      1,   1338,      1,     14,     11,     17,  0.44408921E-15,      2,      4,     13,     13,  0.15586439E+05
    651,      1,   1339,      1,      1,     17,      2,  0.22204460E-15,      2,      4,     13,     13,  0.15554802E+05
    651,      1,   1340,      1,     17,     13,     10,  0.22204460E-15,      2,      4,     13,     13,  0.15304843E+05
    652,      1,   1341,      1,      1,     17,      2,  0.22204460E-15,      2,      4,     13,     13,  0.15273424E+05
    652,      1,   1342,      1,     15,     17,      2,  0.22204460E-15,      2,      4,     13,     13,  0.14980912E+05
    653,      1,   1343,      1,     17,     16,      9,  0.22204460E-15,      2,      4,     13,     13,  0.14949704E+05
    653,      1,   1344,      1,     15,      1,     17,  0.22204460E-15,      2,      4,     13,     13,  0.14618052E+05
    654,      1,   1345,      1,     17,     10,     10,  0.22204460E-15,      2,      4,     13,     13,  0.14588056E+05
    654,      1,   1346,      1,     17,     10,     10,  0.22204460E-15,      2,      4,     13,     13,  0.14223368E+05
    655,      1,   1347,      1,      5,     17,     12,  0.44408921E-15,      2,      4,     13,     13,  0.14193505E+05
    655,      1,   1348,      1,     16,     10,     17,  0.44408921E-15,      2,      4,     13,     13,  0.13799945E+05
    656,      1,   1349,      1,      1,     17,      2,  0.22204460E-15,      2,      4,     13,     13,  0.13772159E+05
    656,      1,   1350,      6,      1,     17,      9,  0.44408921E-15,      2,      4,     13,     13,  0.13353372E+05
    657,      1,   1351,      1,     13,      1,     17,  0.22204460E-15,      2,      4,     13,     13,  0.13327557E+05
    657,      1,   1352,      1,     17,     10,      3,  0.22204460E-15,      2,      4,     13,     13,  0.12895178E+05
    658,      1,   1353,      6,      1,     17,      9,  0.44408921E-15,      2,      4,     13,     13,  0.12868610E+05
    658,      1,   1354,      1,      9,     17,      4,  0.22204460E-15,      2,      4,     13,     13,  0.12423237E+05
    659,      1,   1355,      1,     11,     17,     15,  0.44408921E-15,      2,      4,     13,     13,  0.12400570E+05
    659,      1,   1356,      1,     11,     17,     15,  0.44408921E-15,      2,      1,     13,     13,  0.12094948E+05
    660,      1,   1357,      1,     11,     17,     15,  0.44408921E-15,      2,      1,     13,     13,  0.12044436E+05
    660,      1,   1358,      1,     17,     11,     11,  0.44408921E-15,      2,      1,     13,     13,  0.12118472E+05
    661,      1,   1359,      1,     11,     17,     15,  0.44408921E-15,      2,      1,     13,     13,  0.12069569E+05
    661,      1,   1360,      1,     11,     17,     15,  0.44408921E-15,      2,      1,     13,     13,  0.12097393E+05
    662,      1,   1361,      1,     11,     17,     15,  0.44408921E-15,      2,      1,     13,     13,  0.12050198E+05
    662,      1,   1362,      1,     14,     11,     17,  0.44408921E-15,      2,      1,     13,     13,  0.12043165E+05
    663,      1,   1363,      1,     11,     17,     15,  0.44408921E-15,      2,      1,     13,     13,  0.11999024E+05
    663,      1,   1364,      1,      9,     17,      4,  0.22204460E-15,      1,     15,     13,     13,  0.12121008E+05
    664,      1,   1365,      1,      8,     10,     17,  0.22204460E-15,      1,     15,     13,     13,  0.12076349E+05
    664,      1,   1366,      1,      5,     10,     17,  0.22204460E-15,      1,     15,     13,     13,  0.12310641E+05
    665,      1,   1367,      1,     17,     10,     10,  0.22204460E-15,      1,     15,     13,     13,  0.12261633E+05
    665,      1,   1368,      1,     12,     17,     13,  0.22204460E-15,      1,     15,     13,     13,  0.12458437E+05
    666,      1,   1369,      1,     13,      1,     17,  0.22204460E-15,      1,     15,     13,     13,  0.12405533E+05
    666,      1,   1370,      1,     13,      1,     17,  0.22204460E-15,      1,     15,     13,     13,  0.12555296E+05
    667,      1,   1371,      1,     16,     17,      6,  0.22204460E-15,      1,     15,     13,     13,  0.12502072E+05
    667,      1,   1372,      1,     17,      9,     12,  0.22204460E-15,      1,     15,     13,     13,  0.12598714E+05
    668,      1,   1373,      1,     13,     17,     10,  0.22204460E-15,      1,     15,     13,     13,  0.12543389E+05
    668,      1,   1374,      1,     13,     17,     10,  0.22204460E-15,      1,     15,     13,     13,  0.12581132E+05
    669,      1,   1375,      1,     11,      7,     17,  0.22204460E-15,      1,     15,     13,     13,  0.12525596E+05
    669,      1,   1376,      1,     16,      5,     17,  0.44408921E-15,      1,     15,     13,     13,  0.12500902E+05
    670,      1,   1377,      6,      1,     17,      9,  0.44408921E-15,      1,     15,     13,     13,  0.12446935E+05
    670,      1,   1378,      1,     14,     17,      2,  0.22204460E-15,      1,     15,     13,     13,  0.12360938E+05
    671,      1,   1379,      1,     13,     10,     17,  0.22204460E-15,      1,     15,     13,     13,  0.12308263E+05
    671,      1,   1380,      1,     16,      8,     17,  0.22204460E-15,      1,     15,     13,     13,  0.12163605E+05
    672,      1,   1381,      1,     17,      8,     16,  0.22204460E-15,      1,     15,     13,     13,  0.12112991E+05
    672,      1,   1382,      1,     17,      8,     16,  0.22204460E-15,      1,     15,     13,     13,  0.11912188E+05
    673,      1,   1383,      1,      2,     17,     10,  0.22204460E-15,      1,     15,     13,     13,  0.11865553E+05
    673,      1,   1384,      1,     17,      8,     16,  0.22204460E-15,      2,      1,     13,     13,  0.11906237E+05
    674,      1,   1385,      1,     17,     12,     10,  0.22204460E-15,      2,      1,     13,     13,  0.11876541E+05
    674,      1,   1386,      1,     17,     12,     10,  0.22204460E-15,      2,      1,     13,     13,  0.11999406E+05
    675,      1,   1387,      1,     17,      8,     16,  0.22204460E-15,      2,      1,     13,     13,  0.11969471E+05
    675,      1,   1388,      3,      8,      1,     17,  0.44408921E-15,      2,      1,     13,     13,  0.12096043E+05
    676,      1,   1389,      3,     10,      6,     17,  0.44408921E-15,      2,      1,     13,     13,  0.12064242E+05
    676,      1,   1390,      1,      2,     17,     12,  0.22204460E-15,      2,      1,     13,     13,  0.12188515E+05
    677,      1,   1391,      1,     17,     11,     12,  0.22204460E-15,      2,      1,     13,     13,  0.12154688E+05
    677,      1,   1392,      1,      2,     17,     12,  0.22204460E-15,      2,      1,     13,     13,  0.12270602E+05
    678,      1,   1393,      1,     17,     11,     12,  0.22204460E-15,      2,      1,     13,     13,  0.12236608E+05
    678,      1,   1394,      1,     17,     12,     10,  0.22204460E-15,      2,      1,     13,     13,  0.12341891E+05
    679,      1,   1395,      1,     13,     17,      9,  0.22204460E-15,      2,      1,     13,     13,  0.12306677E+05
    679,      1,   1396,      1,     17,     12,     10,  0.22204460E-15,      2,      1,     13,     13,  0.12397734E+05
    680,      1,   1397,      1,     11,     11,     17,  0.22204460E-15,      2,      1,     13,     13,  0.12361901E+05
    680,      1,   1398,      1,      9,     17,      4,  0.22204460E-15,      2,      1,     13,     13,  0.12436154E+05
    681,      1,   1399,      1,      1,     17,      2,  0.22204460E-15,      2,      1,     13,     13,  0.12401063E+05
    681,      1,   1400,      5,     16,     17,     12,  0.44408921E-15,      2,      1,     13,     13,  0.12459046E+05
    682,      1,   1401,      1,     17,      7,      5,  0.22204460E-15,      2,      1,     13,     13,  0.12425186E+05
    682,      1,   1402,      1,     17,     11,     12,  0.22204460E-15,      2,      1,     13,     13,  0.12467021E+05
    683,      1,   1403,      1,      1,     17,     16,  0.22204460E-15,      2,      1,     13,     13,  0.12433716E+05
