s,m/s,m/s,m/s,Pa,m/s,,,,
 8.9059614E-001, 7.1289718E-002, 0.0000000E+000, 8.0777648E-002, 1.2328694E-001, 4.4678313E-003, 1.0000000E+000, 1.1000000E+001, 7.6819739E-002, 8.2431781E-010
 8.9269656E-001, 7.2902906E-002, 0.0000000E+000, 8.1181239E-002, 1.2095197E-001, 4.5118796E-003, 1.0000000E+000, 1.1000000E+001, 7.6925984E-002, 8.3990454E-010
 8.9479698E-001, 7.4464444E-002, 0.0000000E+000, 8.1584343E-002, 1.1872424E-001, 4.5565268E-003, 1.0000000E+000, 1.1000000E+001, 7.7015831E-002, 8.5404516E-010
 8.9689740E-001, 7.5971898E-002, 0.0000000E+000, 8.1985771E-002, 1.1631781E-001, 4.6011441E-003, 1.0000000E+000, 1.1000000E+001, 7.7090680E-002, 8.6669343E-010
 8.9899782E-001, 7.7424384E-002, 0.0000000E+000, 8.2385467E-002, 1.1370873E-001, 4.6457646E-003, 1.0000000E+000, 1.1000000E+001, 7.7151026E-002, 8.7793197E-010
 9.0109823E-001, 7.8254714E-002, 0.0000000E+000, 8.2689480E-002, 6.9029645E-002, 4.6170322E-003, 1.0000000E+000, 1.1000000E+001, 7.7242990E-002, 8.7244363E-010
 9.0319865E-001, 7.8511204E-002, 0.0000000E+000, 8.2880260E-002, 2.6460933E-002, 4.5097172E-003, 1.0000000E+000, 1.1000000E+001, 7.7334424E-002, 8.5843712E-010
 9.0529907E-001, 7.8627636E-002, 0.0000000E+000, 8.3072042E-002, 1.8984629E-002, 4.5853252E-003, 1.0000000E+000, 1.1000000E+001, 7.7356560E-002, 8.6401225E-010
 9.0739949E-001, 7.8696996E-002, 0.0000000E+000, 8.3258509E-002, 1.6984340E-002, 4.6265255E-003, 1.0000000E+000, 1.1000000E+001, 7.7370870E-002, 8.6865114E-010
 9.0949991E-001, 7.8721127E-002, 0.0000000E+000, 8.3441018E-002, 1.5065752E-002, 4.6606222E-003, 1.0000000E+000, 1.1000000E+001, 7.7376271E-002, 8.7211523E-010
 9.1137453E-001, 7.8740257E-002, 0.0000000E+000, 8.3605565E-002, 1.5631545E-002, 4.2387463E-003, 1.0000000E+000, 1.1000000E+001, 7.7360240E-002, 8.8458639E-010
 9.1324916E-001, 7.8617009E-002, 0.0000000E+000, 8.3769228E-002, 6.7282120E-003, 4.2633985E-003, 1.0000000E+000, 1.1000000E+001, 7.7357486E-002, 8.7939023E-010
 9.1512378E-001, 7.8544277E-002, 0.0000000E+000, 8.3921172E-002, 1.0637047E-002, 4.2278619E-003, 1.0000000E+000, 1.1000000E+001, 7.7352445E-002, 8.7609714E-010
 9.1699841E-001, 7.8436143E-002, 0.0000000E+000, 8.4070986E-002, 9.1683630E-003, 4.2401390E-003, 1.0000000E+000, 1.1000000E+001, 7.7335152E-002, 8.7540728E-010
 9.1887303E-001, 7.8291299E-002, 0.0000000E+000, 8.4217902E-002, 7.4094465E-003, 4.2577111E-003, 1.0000000E+000, 1.1000000E+001, 7.7313392E-002, 8.7457249E-010
 9.2074766E-001, 7.8109695E-002, 0.0000000E+000, 8.4362086E-002, 5.6500131E-003, 4.2747833E-003, 1.0000000E+000, 1.1000000E+001, 7.7288656E-002, 8.7333247E-010
 9.2262228E-001, 7.7890955E-002, 0.0000000E+000, 8.4503947E-002, 3.8755570E-003, 4.2901624E-003, 1.0000000E+000, 1.1000000E+001, 7.7262481E-002, 8.7173038E-010
 9.2449691E-001, 7.7635311E-002, 0.0000000E+000, 8.4643200E-002, 2.0948552E-003, 4.3050294E-003, 1.0000000E+000, 1.1000000E+001, 7.7235419E-002, 8.7004399E-010
 9.2637153E-001, 7.7254769E-002, 0.0000000E+000, 8.4787820E-002,-5.4525358E-003, 4.3791727E-003, 1.0000000E+000, 1.1000000E+001, 7.7201157E-002, 8.7158531E-010
 9.2824616E-001, 7.6926038E-002, 0.0000000E+000, 8.4922403E-002,-1.4858052E-003, 4.3415770E-003, 1.0000000E+000, 1.1000000E+001, 7.7184575E-002, 8.6756096E-010
 9.3012078E-001, 7.6561466E-002, 0.0000000E+000, 8.5054753E-002,-3.2528137E-003, 4.3469376E-003, 1.0000000E+000, 1.1000000E+001, 7.7164284E-002, 8.6624392E-010
 9.3199541E-001, 7.6159929E-002, 0.0000000E+000, 8.5184860E-002,-5.0728319E-003, 4.3567293E-003, 1.0000000E+000, 1.1000000E+001, 7.7148282E-002, 8.6571820E-010
 9.3387003E-001, 7.5721348E-002, 0.0000000E+000, 8.5312881E-002,-6.9135358E-003, 4.3656510E-003, 1.0000000E+000, 1.1000000E+001, 7.7137339E-002, 8.6582551E-010
 9.3574466E-001, 7.5245795E-002, 0.0000000E+000, 8.5438953E-002,-8.7748033E-003, 4.3727934E-003, 1.0000000E+000, 1.1000000E+001, 7.7131634E-002, 8.6656033E-010
 9.3761928E-001, 7.4733428E-002, 0.0000000E+000, 8.5563198E-002,-1.0637871E-002, 4.3776922E-003, 1.0000000E+000, 1.1000000E+001, 7.7130802E-002, 8.6787754E-010
 9.3949391E-001, 7.4184427E-002, 0.0000000E+000, 8.5685771E-002,-1.2512676E-002, 4.3799335E-003, 1.0000000E+000, 1.1000000E+001, 7.7134073E-002, 8.6968983E-010
 9.4136853E-001, 7.3508256E-002, 0.0000000E+000, 8.5812742E-002,-2.0142697E-002, 4.4383680E-003, 1.0000000E+000, 1.1000000E+001, 7.7133846E-002, 8.7479480E-010
 9.4324316E-001, 7.2885338E-002, 0.0000000E+000, 8.5930900E-002,-1.6538310E-002, 4.3835373E-003, 1.0000000E+000, 1.1000000E+001, 7.7149687E-002, 8.7474592E-010
 9.4511778E-001, 7.2227027E-002, 0.0000000E+000, 8.6047671E-002,-1.8391525E-002, 4.3684315E-003, 1.0000000E+000, 1.1000000E+001, 7.7161239E-002, 8.7711818E-010
 9.4699241E-001, 7.1533223E-002, 0.0000000E+000, 8.6163373E-002,-2.0064532E-002, 4.3552268E-003, 1.0000000E+000, 1.1000000E+001, 7.7174411E-002, 8.8002418E-010
 9.4886703E-001, 7.0803922E-002, 0.0000000E+000, 8.6278004E-002,-2.2024154E-002, 4.3381889E-003, 1.0000000E+000, 1.1000000E+001, 7.7190080E-002, 8.8333948E-010
 9.5074166E-001, 6.9580666E-002, 0.0000000E+000, 8.6324431E-002,-6.1829271E-002, 4.2869455E-003, 1.0000000E+000, 1.1000000E+001, 7.7243483E-002, 8.7549104E-010
 9.5261628E-001, 6.7680146E-002, 0.0000000E+000, 8.6273462E-002,-1.1664621E-001, 4.2141135E-003, 1.0000000E+000, 1.1000000E+001, 7.7318215E-002, 8.6105264E-010
 9.5467837E-001, 6.5567809E-002, 0.0000000E+000, 8.6231433E-002,-1.1646087E-001, 4.6064706E-003, 1.0000000E+000, 1.1000000E+001, 7.7356305E-002, 8.6084771E-010
 9.5674046E-001, 6.3424546E-002, 0.0000000E+000, 8.6166941E-002,-1.1975263E-001, 4.5543912E-003, 1.0000000E+000, 1.1000000E+001, 7.7406508E-002, 8.6927672E-010
 9.5880255E-001, 6.1261669E-002, 0.0000000E+000, 8.6099854E-002,-1.2097570E-001, 4.5062527E-003, 1.0000000E+000, 1.1000000E+001, 7.7463671E-002, 8.7708918E-010
 9.6086463E-001, 5.9078796E-002, 0.0000000E+000, 8.6029383E-002,-1.2225233E-001, 4.4569999E-003, 1.0000000E+000, 1.1000000E+001, 7.7530740E-002, 8.8615570E-010
 9.6292672E-001, 5.6877002E-002, 0.0000000E+000, 8.5955396E-002,-1.2353260E-001, 4.4056351E-003, 1.0000000E+000, 1.1000000E+001, 7.7605109E-002, 8.9632061E-010
 9.6498881E-001, 5.4657447E-002, 0.0000000E+000, 8.5877749E-002,-1.2482029E-001, 4.3529905E-003, 1.0000000E+000, 1.1000000E+001, 7.7683363E-002, 9.0726576E-010
 9.6705090E-001, 5.2421348E-002, 0.0000000E+000, 8.5796167E-002,-1.2607861E-001, 4.2998470E-003, 1.0000000E+000, 1.1000000E+001, 7.7762039E-002, 9.1859769E-010
 9.6911298E-001, 5.0191746E-002, 0.0000000E+000, 8.5734103E-002,-1.2420234E-001, 4.3137140E-003, 1.0000000E+000, 1.1000000E+001, 7.7831963E-002, 9.3642408E-010
 9.7117507E-001, 4.7926679E-002, 0.0000000E+000, 8.5644528E-002,-1.2840351E-001, 4.2052491E-003, 1.0000000E+000, 1.1000000E+001, 7.7910014E-002, 9.4213623E-010
 9.7323716E-001, 4.5648768E-002, 0.0000000E+000, 8.5549867E-002,-1.2967037E-001, 4.1469894E-003, 1.0000000E+000, 1.1000000E+001, 7.7976254E-002, 9.5224741E-010
 9.7529925E-001, 4.3358435E-002, 0.0000000E+000, 8.5449736E-002,-1.3087718E-001, 4.2298613E-003, 1.0000000E+000, 1.1000000E+001, 7.8036658E-002, 9.6250340E-010
 9.7756754E-001, 4.0811362E-002, 0.0000000E+000, 8.5329738E-002,-1.3298361E-001, 4.7327060E-003, 1.0000000E+000, 1.1000000E+001, 7.8094672E-002, 9.6333438E-010
 9.7983584E-001, 3.8269916E-002, 0.0000000E+000, 8.5208184E-002,-1.3318932E-001, 4.9194137E-003, 1.0000000E+000, 1.1000000E+001, 7.8149517E-002, 9.8363306E-010
 9.8210414E-001, 3.5720923E-002, 0.0000000E+000, 8.5079886E-002,-1.3431303E-001, 5.0680056E-003, 1.0000000E+000, 1.1000000E+001, 7.8197452E-002, 9.9526227E-010
 9.8437243E-001, 3.3164115E-002, 0.0000000E+000, 8.4943821E-002,-1.3551823E-001, 5.2151746E-003, 1.0000000E+000, 1.1000000E+001, 7.8240333E-002, 1.0057647E-009
 9.8664073E-001, 3.0600993E-002, 0.0000000E+000, 8.4798867E-002,-1.3670769E-001, 5.3644299E-003, 1.0000000E+000, 1.1000000E+001, 7.8278783E-002, 1.0162433E-009
 9.8890902E-001, 2.8034288E-002, 0.0000000E+000, 8.4646564E-002,-1.3790232E-001, 5.5440482E-003, 1.0000000E+000, 1.1000000E+001, 7.8313096E-002, 1.0269515E-009
 9.9117732E-001, 2.5464858E-002, 0.0000000E+000, 8.4485862E-002,-1.3906425E-001, 5.7315434E-003, 1.0000000E+000, 1.1000000E+001, 7.8343329E-002, 1.0377871E-009
 9.9344562E-001, 2.2895106E-002, 0.0000000E+000, 8.4317064E-002,-1.4010572E-001, 5.9249537E-003, 1.0000000E+000, 1.1000000E+001, 7.8368729E-002, 1.0488799E-009
 9.9571391E-001, 2.0347655E-002, 0.0000000E+000, 8.4162657E-002,-1.3847237E-001, 6.1143664E-003, 1.0000000E+000, 1.1000000E+001, 7.8383774E-002, 1.0657678E-009
 9.9798221E-001, 1.7782748E-002, 0.0000000E+000, 8.3977485E-002,-1.4216139E-001, 6.3179161E-003, 1.0000000E+000, 1.1000000E+001, 7.8400399E-002, 1.0715715E-009
 1.0002505E+000, 1.5244381E-002, 0.0000000E+000, 8.3807260E-002,-1.4038087E-001, 6.5031866E-003, 1.0000000E+000, 1.1000000E+001, 7.8397979E-002, 1.0865151E-009
 1.0025188E+000, 1.2953562E-002, 0.0000000E+000, 8.3890535E-002,-1.1131746E-001, 6.5986466E-003, 1.0000000E+000, 1.1000000E+001, 7.8319242E-002, 1.1583726E-009
 1.0047871E+000, 1.0679443E-002, 0.0000000E+000, 8.3975271E-002,-1.1178457E-001, 6.7448799E-003, 1.0000000E+000, 1.1000000E+001, 7.8282818E-002, 1.1734568E-009
 1.0070554E+000, 8.4196468E-003, 0.0000000E+000, 8.4056301E-002,-1.1230882E-001, 6.8746262E-003, 1.0000000E+000, 1.1000000E+001, 7.8233058E-002, 1.1777705E-009
 1.0093237E+000, 6.1752127E-003, 0.0000000E+000, 8.4133501E-002,-1.1279640E-001, 6.9749433E-003, 1.0000000E+000, 1.1000000E+001, 7.8164078E-002, 1.1772932E-009
 1.0115920E+000, 3.9474544E-003, 0.0000000E+000, 8.4207218E-002,-1.1326726E-001, 7.0412348E-003, 1.0000000E+000, 1.1000000E+001, 7.8073943E-002, 1.1722566E-009
 1.0138603E+000, 1.7369413E-003, 0.0000000E+000, 8.4277226E-002,-1.1367626E-001, 7.0714697E-003, 1.0000000E+000, 1.1000000E+001, 7.7962897E-002, 1.1625831E-009
 1.0161286E+000,-4.5547366E-004, 0.0000000E+000, 8.4344048E-002,-1.1408424E-001, 7.0660469E-003, 1.0000000E+000, 1.1000000E+001, 7.7834346E-002, 1.1487839E-009
 1.0183969E+000,-2.6303651E-003, 0.0000000E+000, 8.4406696E-002,-1.1446712E-001, 7.0263713E-003, 1.0000000E+000, 1.1000000E+001, 7.7696660E-002, 1.1320652E-009
 1.0204356E+000,-4.5463282E-003, 0.0000000E+000, 8.4469077E-002,-1.1340715E-001, 6.3313959E-003, 1.0000000E+000, 1.1000000E+001, 7.7558243E-002, 1.1287638E-009
 1.0224744E+000,-6.4674426E-003, 0.0000000E+000, 8.4521644E-002,-1.1522066E-001, 6.1906680E-003, 1.0000000E+000, 1.1000000E+001, 7.7467016E-002, 1.1034700E-009
 1.0245131E+000,-8.3755058E-003, 0.0000000E+000, 8.4571017E-002,-1.1573143E-001, 6.0901417E-003, 1.0000000E+000, 1.1000000E+001, 7.7391239E-002, 1.0910156E-009
 1.0265519E+000,-1.0268956E-002, 0.0000000E+000, 8.4617898E-002,-1.1607483E-001, 5.9819768E-003, 1.0000000E+000, 1.1000000E+001, 7.7349435E-002, 1.0840011E-009
 1.0285906E+000,-1.2146933E-002, 0.0000000E+000, 8.4662543E-002,-1.1637438E-001, 5.8624248E-003, 1.0000000E+000, 1.1000000E+001, 7.7345044E-002, 1.0817928E-009
 1.0306294E+000,-1.4010283E-002, 0.0000000E+000, 8.4704541E-002,-1.1673962E-001, 5.7341459E-003, 1.0000000E+000, 1.1000000E+001, 7.7374046E-002, 1.0836987E-009
 1.0326682E+000,-1.5859132E-002, 0.0000000E+000, 8.4744303E-002,-1.1706702E-001, 5.5997306E-003, 1.0000000E+000, 1.1000000E+001, 7.7427182E-002, 1.0885017E-009
 1.0347069E+000,-1.7693628E-002, 0.0000000E+000, 8.4781475E-002,-1.1746884E-001, 5.4618297E-003, 1.0000000E+000, 1.1000000E+001, 7.7493653E-002, 1.0946513E-009
 1.0367457E+000,-1.9513717E-002, 0.0000000E+000, 8.4816327E-002,-1.1782691E-001, 5.3229259E-003, 1.0000000E+000, 1.1000000E+001, 7.7563327E-002, 1.1008640E-009
 1.0387844E+000,-2.1319373E-002, 0.0000000E+000, 8.4848887E-002,-1.1812006E-001, 5.1858421E-003, 1.0000000E+000, 1.1000000E+001, 7.7628956E-002, 1.1061622E-009
 1.0408232E+000,-2.3110521E-002, 0.0000000E+000, 8.4879206E-002,-1.1842534E-001, 5.0528441E-003, 1.0000000E+000, 1.1000000E+001, 7.7685997E-002, 1.1100298E-009
 1.0428619E+000,-2.4887251E-002, 0.0000000E+000, 8.4907390E-002,-1.1870257E-001, 4.9681741E-003, 1.0000000E+000, 1.1000000E+001, 7.7732425E-002, 1.1123695E-009
 1.0449007E+000,-2.6649778E-002, 0.0000000E+000, 8.4933393E-002,-1.1898136E-001, 4.9724378E-003, 1.0000000E+000, 1.1000000E+001, 7.7767948E-002, 1.1132959E-009
 1.0469394E+000,-2.8397642E-002, 0.0000000E+000, 8.4957586E-002,-1.1923497E-001, 4.9801465E-003, 1.0000000E+000, 1.1000000E+001, 7.7793387E-002, 1.1131144E-009
 1.0489782E+000,-3.0130608E-002, 0.0000000E+000, 8.4980025E-002,-1.1950634E-001, 4.9918134E-003, 1.0000000E+000, 1.1000000E+001, 7.7810119E-002, 1.1121359E-009
 1.0510169E+000,-3.1848074E-002, 0.0000000E+000, 8.5001322E-002,-1.1949332E-001, 5.0073664E-003, 1.0000000E+000, 1.1000000E+001, 7.7819727E-002, 1.1107583E-009
 1.0530557E+000,-3.3550499E-002, 0.0000000E+000, 8.5021137E-002,-1.1965850E-001, 5.0269061E-003, 1.0000000E+000, 1.1000000E+001, 7.7824016E-002, 1.1093867E-009
 1.0550945E+000,-3.5236724E-002, 0.0000000E+000, 8.5039816E-002,-1.1983506E-001, 5.0512459E-003, 1.0000000E+000, 1.1000000E+001, 7.7824953E-002, 1.1083586E-009
 1.0571332E+000,-3.6907644E-002, 0.0000000E+000, 8.5056204E-002,-1.2008828E-001, 5.0793819E-003, 1.0000000E+000, 1.1000000E+001, 7.7824626E-002, 1.1079816E-009
 1.0591720E+000,-3.8561946E-002, 0.0000000E+000, 8.5071221E-002,-1.2020680E-001, 5.1111125E-003, 1.0000000E+000, 1.1000000E+001, 7.7824816E-002, 1.1086158E-009
 1.0612107E+000,-4.0198871E-002, 0.0000000E+000, 8.5085471E-002,-1.2029641E-001, 5.1468180E-003, 1.0000000E+000, 1.1000000E+001, 7.7827164E-002, 1.1105167E-009
 1.0632495E+000,-4.1818344E-002, 0.0000000E+000, 8.5098359E-002,-1.2035983E-001, 5.1856768E-003, 1.0000000E+000, 1.1000000E+001, 7.7832879E-002, 1.1137644E-009
 1.0652882E+000,-4.3419934E-002, 0.0000000E+000, 8.5110032E-002,-1.2039383E-001, 5.2273703E-003, 1.0000000E+000, 1.1000000E+001, 7.7842370E-002, 1.1183549E-009
 1.0673270E+000,-4.5002514E-002, 0.0000000E+000, 8.5120863E-002,-1.2043244E-001, 5.2716611E-003, 1.0000000E+000, 1.1000000E+001, 7.7855332E-002, 1.1242583E-009
 1.0693657E+000,-4.6565265E-002, 0.0000000E+000, 8.5130369E-002,-1.2031820E-001, 5.3178370E-003, 1.0000000E+000, 1.1000000E+001, 7.7871145E-002, 1.1311952E-009
 1.0714045E+000,-4.8108333E-002, 0.0000000E+000, 8.5137805E-002,-1.2023749E-001, 5.3650497E-003, 1.0000000E+000, 1.1000000E+001, 7.7888688E-002, 1.1389409E-009
 1.0734432E+000,-4.9630161E-002, 0.0000000E+000, 8.5143824E-002,-1.1999833E-001, 5.4134865E-003, 1.0000000E+000, 1.1000000E+001, 7.7906844E-002, 1.1472645E-009
 1.0754820E+000,-5.1130224E-002, 0.0000000E+000, 8.5148275E-002,-1.1984372E-001, 5.4627096E-003, 1.0000000E+000, 1.1000000E+001, 7.7924699E-002, 1.1558813E-009
 1.0775207E+000,-5.2607568E-002, 0.0000000E+000, 8.5150529E-002,-1.1963207E-001, 5.5121236E-003, 1.0000000E+000, 1.1000000E+001, 7.7941515E-002, 1.1645865E-009
 1.0795595E+000,-5.4062186E-002, 0.0000000E+000, 8.5150334E-002,-1.1938642E-001, 5.5612428E-003, 1.0000000E+000, 1.1000000E+001, 7.7956700E-002, 1.1732501E-009
 1.0815983E+000,-5.5493552E-002, 0.0000000E+000, 8.5147543E-002,-1.1927078E-001, 5.6104514E-003, 1.0000000E+000, 1.1000000E+001, 7.7969984E-002, 1.1817278E-009
 1.0836370E+000,-5.6900601E-002, 0.0000000E+000, 8.5141759E-002,-1.1892370E-001, 5.6581851E-003, 1.0000000E+000, 1.1000000E+001, 7.7981129E-002, 1.1899499E-009
 1.0856758E+000,-5.8283390E-002, 0.0000000E+000, 8.5132865E-002,-1.1857878E-001, 5.7144970E-003, 1.0000000E+000, 1.1000000E+001, 7.7990038E-002, 1.1978669E-009
 1.0877145E+000,-5.9640615E-002, 0.0000000E+000, 8.5120810E-002,-1.1823898E-001, 5.7950500E-003, 1.0000000E+000, 1.1000000E+001, 7.7996703E-002, 1.2054308E-009
 1.0897533E+000,-6.0973292E-002, 0.0000000E+000, 8.5105130E-002,-1.1787965E-001, 5.8732897E-003, 1.0000000E+000, 1.1000000E+001, 7.8001058E-002, 1.2126794E-009
 1.0917920E+000,-6.2280926E-002, 0.0000000E+000, 8.5085641E-002,-1.1751793E-001, 5.9493640E-003, 1.0000000E+000, 1.1000000E+001, 7.8003023E-002, 1.2195976E-009
 1.0938308E+000,-6.3563194E-002, 0.0000000E+000, 8.5061926E-002,-1.1723407E-001, 6.0224398E-003, 1.0000000E+000, 1.1000000E+001, 7.8002654E-002, 1.2261760E-009
 1.0958695E+000,-6.4819282E-002, 0.0000000E+000, 8.5034414E-002,-1.1683169E-001, 6.0944597E-003, 1.0000000E+000, 1.1000000E+001, 7.7999670E-002, 1.2324021E-009
 1.0979083E+000,-6.6049783E-002, 0.0000000E+000, 8.5002461E-002,-1.1646389E-001, 6.1641976E-003, 1.0000000E+000, 1.1000000E+001, 7.7993925E-002, 1.2384114E-009
 1.0999470E+000,-6.7253659E-002, 0.0000000E+000, 8.4966663E-002,-1.1596246E-001, 6.2330333E-003, 1.0000000E+000, 1.1000000E+001, 7.7985173E-002, 1.2440893E-009
 1.1019858E+000,-6.8431809E-002, 0.0000000E+000, 8.4926879E-002,-1.1551717E-001, 6.3006161E-003, 1.0000000E+000, 1.1000000E+001, 7.7973127E-002, 1.2495084E-009
 1.1040246E+000,-6.9583106E-002, 0.0000000E+000, 8.4883299E-002,-1.1503503E-001, 6.3675438E-003, 1.0000000E+000, 1.1000000E+001, 7.7957473E-002, 1.2546334E-009
 1.1060633E+000,-7.0708341E-002, 0.0000000E+000, 8.4836200E-002,-1.1436159E-001, 6.4343691E-003, 1.0000000E+000, 1.1000000E+001, 7.7937832E-002, 1.2594314E-009
 1.1081021E+000,-7.1806513E-002, 0.0000000E+000, 8.4786039E-002,-1.1379776E-001, 6.5006437E-003, 1.0000000E+000, 1.1000000E+001, 7.7913965E-002, 1.2638075E-009
 1.1101408E+000,-7.2879035E-002, 0.0000000E+000, 8.4733064E-002,-1.1322732E-001, 6.5664458E-003, 1.0000000E+000, 1.1000000E+001, 7.7885448E-002, 1.2677882E-009
 1.1121796E+000,-7.3925759E-002, 0.0000000E+000, 8.4677844E-002,-1.1263919E-001, 6.6315818E-003, 1.0000000E+000, 1.1000000E+001, 7.7852184E-002, 1.2712474E-009
 1.1142183E+000,-7.4946996E-002, 0.0000000E+000, 8.4620736E-002,-1.1211108E-001, 6.6958267E-003, 1.0000000E+000, 1.1000000E+001, 7.7814038E-002, 1.2741905E-009
 1.1159842E+000,-7.5778900E-002, 0.0000000E+000, 8.4582046E-002,-1.0868522E-001, 5.9697860E-003, 1.0000000E+000, 1.1000000E+001, 7.7768947E-002, 1.2989515E-009
 1.1177500E+000,-7.6621048E-002, 0.0000000E+000, 8.4532702E-002,-1.1075948E-001, 5.9100234E-003, 1.0000000E+000, 1.1000000E+001, 7.7735181E-002, 1.2809462E-009
 1.1195159E+000,-7.7448236E-002, 0.0000000E+000, 8.4481953E-002,-1.1053906E-001, 5.9413158E-003, 1.0000000E+000, 1.1000000E+001, 7.7692962E-002, 1.2798908E-009
 1.1212817E+000,-7.8257635E-002, 0.0000000E+000, 8.4431280E-002,-1.1009881E-001, 5.9817389E-003, 1.0000000E+000, 1.1000000E+001, 7.7647746E-002, 1.2805212E-009
 1.1230476E+000,-7.9049362E-002, 0.0000000E+000, 8.4381162E-002,-1.0957242E-001, 6.0209271E-003, 1.0000000E+000, 1.1000000E+001, 7.7601198E-002, 1.2811540E-009
 1.1248134E+000,-7.9823931E-002, 0.0000000E+000, 8.4331975E-002,-1.0915486E-001, 6.0573144E-003, 1.0000000E+000, 1.1000000E+001, 7.7554423E-002, 1.2816751E-009
 1.1265793E+000,-8.0582140E-002, 0.0000000E+000, 8.4284122E-002,-1.0870492E-001, 6.0903623E-003, 1.0000000E+000, 1.1000000E+001, 7.7508276E-002, 1.2821683E-009
 1.1283451E+000,-8.1324438E-002, 0.0000000E+000, 8.4237969E-002,-1.0825703E-001, 6.1197055E-003, 1.0000000E+000, 1.1000000E+001, 7.7463172E-002, 1.2825944E-009
 1.1301110E+000,-8.2050769E-002, 0.0000000E+000, 8.4194035E-002,-1.0784898E-001, 6.1454463E-003, 1.0000000E+000, 1.1000000E+001, 7.7418413E-002, 1.2827521E-009
 1.1318769E+000,-8.2762103E-002, 0.0000000E+000, 8.4152196E-002,-1.0748127E-001, 6.1665051E-003, 1.0000000E+000, 1.1000000E+001, 7.7372423E-002, 1.2822572E-009
 1.1336427E+000,-8.3458578E-002, 0.0000000E+000, 8.4112809E-002,-1.0712446E-001, 6.1831270E-003, 1.0000000E+000, 1.1000000E+001, 7.7322415E-002, 1.2805017E-009
 1.1354086E+000,-8.4141004E-002, 0.0000000E+000, 8.4076079E-002,-1.0672804E-001, 6.1950369E-003, 1.0000000E+000, 1.1000000E+001, 7.7264784E-002, 1.2768319E-009
 1.1371744E+000,-8.4809431E-002, 0.0000000E+000, 8.4042188E-002,-1.0637866E-001, 6.2019172E-003, 1.0000000E+000, 1.1000000E+001, 7.7195473E-002, 1.2704102E-009
 1.1389403E+000,-8.5464557E-002, 0.0000000E+000, 8.4011414E-002,-1.0606239E-001, 6.2037195E-003, 1.0000000E+000, 1.1000000E+001, 7.7110211E-002, 1.2605238E-009
 1.1407061E+000,-8.6106930E-002, 0.0000000E+000, 8.3983666E-002,-1.0573834E-001, 6.1996386E-003, 1.0000000E+000, 1.1000000E+001, 7.7005292E-002, 1.2465931E-009
 1.1424720E+000,-8.6736630E-002, 0.0000000E+000, 8.3959424E-002,-1.0542778E-001, 6.1906095E-003, 1.0000000E+000, 1.1000000E+001, 7.6878001E-002, 1.2282725E-009
 1.1442378E+000,-8.7353555E-002, 0.0000000E+000, 8.3939134E-002,-1.0506175E-001, 6.1764065E-003, 1.0000000E+000, 1.1000000E+001, 7.6728385E-002, 1.2058335E-009
 1.1458144E+000,-8.7867050E-002, 0.0000000E+000, 8.3933199E-002,-1.0209693E-001, 5.5900794E-003, 1.0000000E+000, 1.1000000E+001, 7.6553462E-002, 1.1959380E-009
 1.1473909E+000,-8.8394976E-002, 0.0000000E+000, 8.3923264E-002,-1.0402512E-001, 5.4903875E-003, 1.0000000E+000, 1.1000000E+001, 7.6419166E-002, 1.1607837E-009
 1.1489675E+000,-8.8915675E-002, 0.0000000E+000, 8.3915877E-002,-1.0391108E-001, 5.4578533E-003, 1.0000000E+000, 1.1000000E+001, 7.6276141E-002, 1.1376329E-009
 1.1505441E+000,-8.9427248E-002, 0.0000000E+000, 8.3911848E-002,-1.0356984E-001, 5.4300789E-003, 1.0000000E+000, 1.1000000E+001, 7.6157189E-002, 1.1201401E-009
 1.1521206E+000,-8.9929025E-002, 0.0000000E+000, 8.3911418E-002,-1.0321471E-001, 5.4002468E-003, 1.0000000E+000, 1.1000000E+001, 7.6082878E-002, 1.1101611E-009
 1.1536972E+000,-9.0420993E-002, 0.0000000E+000, 8.3915089E-002,-1.0286456E-001, 5.3674914E-003, 1.0000000E+000, 1.1000000E+001, 7.6065493E-002, 1.1093795E-009
 1.1552737E+000,-9.0903170E-002, 0.0000000E+000, 8.3922872E-002,-1.0235333E-001, 5.4075224E-003, 1.0000000E+000, 1.1000000E+001, 7.6105330E-002, 1.1179134E-009
 1.1568503E+000,-9.1375860E-002, 0.0000000E+000, 8.3935161E-002,-1.0191761E-001, 5.4786295E-003, 1.0000000E+000, 1.1000000E+001, 7.6191776E-002, 1.1342544E-009
 1.1584269E+000,-9.1838204E-002, 0.0000000E+000, 8.3951992E-002,-1.0158092E-001, 5.5544938E-003, 1.0000000E+000, 1.1000000E+001, 7.6307531E-002, 1.1559003E-009
 1.1600034E+000,-9.2291215E-002, 0.0000000E+000, 8.3973218E-002,-1.0109207E-001, 5.6357401E-003, 1.0000000E+000, 1.1000000E+001, 7.6434799E-002, 1.1802709E-009
 1.1615800E+000,-9.2733941E-002, 0.0000000E+000, 8.3999467E-002,-1.0060011E-001, 5.7215398E-003, 1.0000000E+000, 1.1000000E+001, 7.6561099E-002, 1.2052217E-009
 1.1631565E+000,-9.3166439E-002, 0.0000000E+000, 8.4030636E-002,-1.0014778E-001, 5.8131661E-003, 1.0000000E+000, 1.1000000E+001, 7.6676841E-002, 1.2292653E-009
