s,m/s,m/s,m/s,Pa,m/s,,,,
 8.9833638E-001, 7.6990415E-002, 0.0000000E+000, 8.2428705E-002, 1.1525249E-001, 2.1571365E-003, 1.0000000E+000, 1.0000000E+001, 7.3348747E-002, 3.6142469E-009
 9.0061715E-001, 7.8176271E-002, 0.0000000E+000, 8.2810155E-002, 8.8279127E-002, 2.1509179E-003, 1.0000000E+000, 1.0000000E+001, 7.3377271E-002, 3.5873490E-009
 9.0264785E-001, 7.8398797E-002, 0.0000000E+000, 8.3012223E-002, 2.5337677E-002, 1.8805955E-003, 1.0000000E+000, 1.0000000E+001, 7.3416659E-002, 3.4962122E-009
 9.0467855E-001, 7.8463966E-002, 0.0000000E+000, 8.3209619E-002, 1.6047488E-002, 1.8991807E-003, 1.0000000E+000, 1.0000000E+001, 7.3431231E-002, 3.4887190E-009
 9.0670925E-001, 7.8573657E-002, 0.0000000E+000, 8.3393822E-002, 1.9381166E-002, 1.8836487E-003, 1.0000000E+000, 1.0000000E+001, 7.3445317E-002, 3.4864684E-009
 9.0873995E-001, 7.8641038E-002, 0.0000000E+000, 8.3573831E-002, 1.7638276E-002, 1.8922430E-003, 1.0000000E+000, 1.0000000E+001, 7.3454055E-002, 3.4978454E-009
 9.1077065E-001, 7.8576789E-002, 0.0000000E+000, 8.3757387E-002, 1.0397580E-002, 1.9303074E-003, 1.0000000E+000, 1.0000000E+001, 7.3457338E-002, 3.5245753E-009
 9.1280135E-001, 7.8559751E-002, 0.0000000E+000, 8.3929743E-002, 1.3606300E-002, 1.9147266E-003, 1.0000000E+000, 1.0000000E+001, 7.3463122E-002, 3.5213186E-009
 9.1483205E-001, 7.8500134E-002, 0.0000000E+000, 8.4098106E-002, 1.1761013E-002, 1.9221138E-003, 1.0000000E+000, 1.0000000E+001, 7.3464338E-002, 3.5290608E-009
 9.1686275E-001, 7.8308579E-002, 0.0000000E+000, 8.4270193E-002, 4.5373790E-003, 1.9587883E-003, 1.0000000E+000, 1.0000000E+001, 7.3461044E-002, 3.5520387E-009
 9.1889345E-001, 7.8163514E-002, 0.0000000E+000, 8.4431180E-002, 7.9765214E-003, 1.9418862E-003, 1.0000000E+000, 1.0000000E+001, 7.3461208E-002, 3.5446807E-009
 9.2070499E-001, 7.8031738E-002, 0.0000000E+000, 8.4575517E-002, 8.7061639E-003, 1.7471794E-003, 1.0000000E+000, 1.0000000E+001, 7.3455769E-002, 3.5747806E-009
 9.2251653E-001, 7.7759292E-002, 0.0000000E+000, 8.4719289E-002,-2.3201590E-004, 1.7665652E-003, 1.0000000E+000, 1.0000000E+001, 7.3451724E-002, 3.5686926E-009
 9.2432808E-001, 7.7541189E-002, 0.0000000E+000, 8.4853200E-002, 3.9094483E-003, 1.7462604E-003, 1.0000000E+000, 1.0000000E+001, 7.3450062E-002, 3.5554166E-009
 9.2613962E-001, 7.7200473E-002, 0.0000000E+000, 8.4992109E-002,-3.7773647E-003, 1.7786057E-003, 1.0000000E+000, 1.0000000E+001, 7.3442648E-002, 3.5763252E-009
 9.2795117E-001, 7.6913807E-002, 0.0000000E+000, 8.5120707E-002, 4.2722320E-004, 1.7588369E-003, 1.0000000E+000, 1.0000000E+001, 7.3440585E-002, 3.5639376E-009
 9.2976271E-001, 7.6504573E-002, 0.0000000E+000, 8.5254431E-002,-7.2755929E-003, 1.7909122E-003, 1.0000000E+000, 1.0000000E+001, 7.3433369E-002, 3.5849252E-009
 9.3157425E-001, 7.6150216E-002, 0.0000000E+000, 8.5378321E-002,-3.0689799E-003, 1.7709414E-003, 1.0000000E+000, 1.0000000E+001, 7.3431437E-002, 3.5731078E-009
 9.3338580E-001, 7.5672734E-002, 0.0000000E+000, 8.5507325E-002,-1.0787688E-002, 1.8021974E-003, 1.0000000E+000, 1.0000000E+001, 7.3425164E-002, 3.5940385E-009
 9.3519734E-001, 7.5250285E-002, 0.0000000E+000, 8.5626766E-002,-6.6000428E-003, 1.7813060E-003, 1.0000000E+000, 1.0000000E+001, 7.3424026E-002, 3.5825256E-009
 9.3700889E-001, 7.4704924E-002, 0.0000000E+000, 8.5751607E-002,-1.4335284E-002, 1.8113017E-003, 1.0000000E+000, 1.0000000E+001, 7.3418828E-002, 3.6039684E-009
 9.3882043E-001, 7.4214845E-002, 0.0000000E+000, 8.5867178E-002,-1.0167209E-002, 1.7887377E-003, 1.0000000E+000, 1.0000000E+001, 7.3418674E-002, 3.5928602E-009
 9.4063197E-001, 7.3690043E-002, 0.0000000E+000, 8.5979750E-002,-1.1953505E-002, 1.7887592E-003, 1.0000000E+000, 1.0000000E+001, 7.3416876E-002, 3.5965698E-009
 9.4244352E-001, 7.3041373E-002, 0.0000000E+000, 8.6097846E-002,-1.9760182E-002, 1.8165250E-003, 1.0000000E+000, 1.0000000E+001, 7.3413601E-002, 3.6187941E-009
 9.4425506E-001, 7.2448520E-002, 0.0000000E+000, 8.6207062E-002,-1.5867483E-002, 1.7901483E-003, 1.0000000E+000, 1.0000000E+001, 7.3414795E-002, 3.6089547E-009
 9.4624776E-001, 7.1655246E-002, 0.0000000E+000, 8.6328491E-002,-2.4235837E-002, 1.9787859E-003, 1.0000000E+000, 1.0000000E+001, 7.3414422E-002, 3.6075761E-009
 9.4824046E-001, 7.0924791E-002, 0.0000000E+000, 8.6445351E-002,-1.9792202E-002, 1.9587095E-003, 1.0000000E+000, 1.0000000E+001, 7.3416424E-002, 3.6206037E-009
 9.5023316E-001, 6.9939198E-002, 0.0000000E+000, 8.6549779E-002,-3.7075882E-002, 1.9718561E-003, 1.0000000E+000, 1.0000000E+001, 7.3420758E-002, 3.6264260E-009
 9.5222586E-001, 6.7917900E-002, 0.0000000E+000, 8.6485875E-002,-1.1751215E-001, 1.8943695E-003, 1.0000000E+000, 1.0000000E+001, 7.3460489E-002, 3.4685836E-009
 9.5421855E-001, 6.5888311E-002, 0.0000000E+000, 8.6439242E-002,-1.1635881E-001, 1.9066326E-003, 1.0000000E+000, 1.0000000E+001, 7.3465805E-002, 3.4934607E-009
 9.5621125E-001, 6.3816697E-002, 0.0000000E+000, 8.6366933E-002,-1.2071284E-001, 1.8596457E-003, 1.0000000E+000, 1.0000000E+001, 7.3486642E-002, 3.4721588E-009
 9.5820395E-001, 6.1745992E-002, 0.0000000E+000, 8.6314135E-002,-1.1891414E-001, 1.8696605E-003, 1.0000000E+000, 1.0000000E+001, 7.3500905E-002, 3.5103203E-009
 9.6019665E-001, 5.9635799E-002, 0.0000000E+000, 8.6235541E-002,-1.2318819E-001, 1.8186643E-003, 1.0000000E+000, 1.0000000E+001, 7.3534341E-002, 3.4952574E-009
 9.6218935E-001, 5.7529185E-002, 0.0000000E+000, 8.6176959E-002,-1.2122046E-001, 1.8250071E-003, 1.0000000E+000, 1.0000000E+001, 7.3561353E-002, 3.5388520E-009
 9.6438132E-001, 5.5156192E-002, 0.0000000E+000, 8.6080522E-002,-1.2627616E-001, 1.9367052E-003, 1.0000000E+000, 1.0000000E+001, 7.3617695E-002, 3.5145956E-009
 9.6657328E-001, 5.2799545E-002, 0.0000000E+000, 8.6007406E-002,-1.2387134E-001, 1.9486653E-003, 1.0000000E+000, 1.0000000E+001, 7.3660912E-002, 3.5854265E-009
 9.6876525E-001, 5.0404832E-002, 0.0000000E+000, 8.5906657E-002,-1.2792165E-001, 1.8903781E-003, 1.0000000E+000, 1.0000000E+001, 7.3730918E-002, 3.5928240E-009
 9.7095722E-001, 4.8015162E-002, 0.0000000E+000, 8.5824042E-002,-1.2649164E-001, 1.8909185E-003, 1.0000000E+000, 1.0000000E+001, 7.3790537E-002, 3.6516769E-009
 9.7314919E-001, 4.5589984E-002, 0.0000000E+000, 8.5712952E-002,-1.3056930E-001, 1.8403940E-003, 1.0000000E+000, 1.0000000E+001, 7.3874644E-002, 3.6662870E-009
 9.7534116E-001, 4.3172141E-002, 0.0000000E+000, 8.5619079E-002,-1.2907649E-001, 1.8588125E-003, 1.0000000E+000, 1.0000000E+001, 7.3942490E-002, 3.7307306E-009
 9.7753312E-001, 4.0721674E-002, 0.0000000E+000, 8.5496008E-002,-1.3313660E-001, 1.8575285E-003, 1.0000000E+000, 1.0000000E+001, 7.4035201E-002, 3.7516473E-009
 9.7972509E-001, 3.8281625E-002, 0.0000000E+000, 8.5389483E-002,-1.3157652E-001, 1.8778922E-003, 1.0000000E+000, 1.0000000E+001, 7.4104954E-002, 3.8200308E-009
 9.8191706E-001, 3.5811872E-002, 0.0000000E+000, 8.5253046E-002,-1.3556845E-001, 1.8873260E-003, 1.0000000E+000, 1.0000000E+001, 7.4199737E-002, 3.8449312E-009
 9.8410903E-001, 3.3356065E-002, 0.0000000E+000, 8.5132739E-002,-1.3397823E-001, 1.9099367E-003, 1.0000000E+000, 1.0000000E+001, 7.4264220E-002, 3.9148305E-009
 9.8630100E-001, 3.0871888E-002, 0.0000000E+000, 8.4980550E-002,-1.3791318E-001, 1.9376654E-003, 1.0000000E+000, 1.0000000E+001, 7.4353509E-002, 3.9398487E-009
 9.8849297E-001, 2.8405790E-002, 0.0000000E+000, 8.4844986E-002,-1.3630175E-001, 1.9603525E-003, 1.0000000E+000, 1.0000000E+001, 7.4403954E-002, 4.0076213E-009
 9.9068493E-001, 2.5915930E-002, 0.0000000E+000, 8.4678536E-002,-1.4019973E-001, 1.9884802E-003, 1.0000000E+000, 1.0000000E+001, 7.4476462E-002, 4.0292562E-009
 9.9287690E-001, 2.3424694E-002, 0.0000000E+000, 8.4503742E-002,-1.4122923E-001, 2.0145401E-003, 1.0000000E+000, 1.0000000E+001, 7.4520956E-002, 4.0661469E-009
 9.9506887E-001, 2.0955866E-002, 0.0000000E+000, 8.4344612E-002,-1.3944993E-001, 2.0382405E-003, 1.0000000E+000, 1.0000000E+001, 7.4530575E-002, 4.1216319E-009
 9.9726084E-001, 1.8468205E-002, 0.0000000E+000, 8.4154495E-002,-1.4321072E-001, 2.0675352E-003, 1.0000000E+000, 1.0000000E+001, 7.4556649E-002, 4.1267374E-009
 9.9945281E-001, 1.6006261E-002, 0.0000000E+000, 8.3979708E-002,-1.4131670E-001, 2.0922011E-003, 1.0000000E+000, 1.0000000E+001, 7.4528998E-002, 4.1650074E-009
 1.0016448E+000, 1.3725848E-002, 0.0000000E+000, 8.3988518E-002,-1.1966455E-001, 2.1041562E-003, 1.0000000E+000, 1.0000000E+001, 7.4364970E-002, 4.3622531E-009
 1.0038367E+000, 1.1524385E-002, 0.0000000E+000, 8.4067281E-002,-1.1176235E-001, 2.1624557E-003, 1.0000000E+000, 1.0000000E+001, 7.4266453E-002, 4.4552995E-009
 1.0060287E+000, 9.3373540E-003, 0.0000000E+000, 8.4143752E-002,-1.1221106E-001, 2.1841845E-003, 1.0000000E+000, 1.0000000E+001, 7.4201223E-002, 4.4621570E-009
 1.0082207E+000, 7.1647627E-003, 0.0000000E+000, 8.4216705E-002,-1.1267981E-001, 2.2027581E-003, 1.0000000E+000, 1.0000000E+001, 7.4124597E-002, 4.4558495E-009
 1.0104126E+000, 5.0080364E-003, 0.0000000E+000, 8.4286358E-002,-1.1307188E-001, 2.2203506E-003, 1.0000000E+000, 1.0000000E+001, 7.4037689E-002, 4.4434456E-009
 1.0126046E+000, 2.8679794E-003, 0.0000000E+000, 8.4352716E-002,-1.1345685E-001, 2.2367515E-003, 1.0000000E+000, 1.0000000E+001, 7.3945082E-002, 4.4271385E-009
 1.0147966E+000, 7.4511680E-004, 0.0000000E+000, 8.4416111E-002,-1.1379495E-001, 2.2517775E-003, 1.0000000E+000, 1.0000000E+001, 7.3851799E-002, 4.4093297E-009
 1.0169886E+000,-1.3605491E-003, 0.0000000E+000, 8.4475612E-002,-1.1409531E-001, 2.2649926E-003, 1.0000000E+000, 1.0000000E+001, 7.3762866E-002, 4.3915072E-009
 1.0191805E+000,-3.4480814E-003, 0.0000000E+000, 8.4532510E-002,-1.1442152E-001, 2.2765455E-003, 1.0000000E+000, 1.0000000E+001, 7.3682342E-002, 4.3757291E-009
 1.0213725E+000,-5.5172422E-003, 0.0000000E+000, 8.4586761E-002,-1.1472950E-001, 2.2861896E-003, 1.0000000E+000, 1.0000000E+001, 7.3613427E-002, 4.3628114E-009
 1.0235645E+000,-7.5684483E-003, 0.0000000E+000, 8.4638323E-002,-1.1506744E-001, 2.2937506E-003, 1.0000000E+000, 1.0000000E+001, 7.3558152E-002, 4.3531942E-009
 1.0257564E+000,-9.6011466E-003, 0.0000000E+000, 8.4687559E-002,-1.1537656E-001, 2.2983619E-003, 1.0000000E+000, 1.0000000E+001, 7.3517243E-002, 4.3467597E-009
 1.0277256E+000,-1.1392146E-002, 0.0000000E+000, 8.4736704E-002,-1.1426624E-001, 2.0847226E-003, 1.0000000E+000, 1.0000000E+001, 7.3490017E-002, 4.3772129E-009
 1.0296947E+000,-1.3189112E-002, 0.0000000E+000, 8.4777069E-002,-1.1618902E-001, 2.0704036E-003, 1.0000000E+000, 1.0000000E+001, 7.3479008E-002, 4.3455209E-009
 1.0316638E+000,-1.4974247E-002, 0.0000000E+000, 8.4815137E-002,-1.1662150E-001, 2.0695982E-003, 1.0000000E+000, 1.0000000E+001, 7.3475435E-002, 4.3443888E-009
 1.0336329E+000,-1.6746961E-002, 0.0000000E+000, 8.4851050E-002,-1.1703139E-001, 2.0690899E-003, 1.0000000E+000, 1.0000000E+001, 7.3480264E-002, 4.3466653E-009
 1.0356021E+000,-1.8507469E-002, 0.0000000E+000, 8.4884962E-002,-1.1745156E-001, 2.0682459E-003, 1.0000000E+000, 1.0000000E+001, 7.3492005E-002, 4.3503882E-009
 1.0375712E+000,-2.0255707E-002, 0.0000000E+000, 8.4916878E-002,-1.1778784E-001, 2.0669811E-003, 1.0000000E+000, 1.0000000E+001, 7.3509003E-002, 4.3546898E-009
 1.0395403E+000,-2.1992101E-002, 0.0000000E+000, 8.4946814E-002,-1.1819027E-001, 2.0659171E-003, 1.0000000E+000, 1.0000000E+001, 7.3529486E-002, 4.3593153E-009
 1.0415095E+000,-2.3716855E-002, 0.0000000E+000, 8.4974885E-002,-1.1860071E-001, 2.0651750E-003, 1.0000000E+000, 1.0000000E+001, 7.3551867E-002, 4.3642082E-009
 1.0434786E+000,-2.5429959E-002, 0.0000000E+000, 8.5001114E-002,-1.1904014E-001, 2.0651624E-003, 1.0000000E+000, 1.0000000E+001, 7.3574845E-002, 4.3692514E-009
 1.0454477E+000,-2.7131430E-002, 0.0000000E+000, 8.5025617E-002,-1.1929584E-001, 2.0658262E-003, 1.0000000E+000, 1.0000000E+001, 7.3597714E-002, 4.3741647E-009
 1.0474169E+000,-2.8820694E-002, 0.0000000E+000, 8.5048947E-002,-1.1967047E-001, 2.0678462E-003, 1.0000000E+000, 1.0000000E+001, 7.3619948E-002, 4.3800182E-009
 1.0493860E+000,-3.0498327E-002, 0.0000000E+000, 8.5070608E-002,-1.2005236E-001, 2.0710130E-003, 1.0000000E+000, 1.0000000E+001, 7.3641616E-002, 4.3869803E-009
 1.0513551E+000,-3.2162828E-002, 0.0000000E+000, 8.5091512E-002,-1.2043135E-001, 2.0759283E-003, 1.0000000E+000, 1.0000000E+001, 7.3662962E-002, 4.3955883E-009
 1.0533243E+000,-3.3814628E-002, 0.0000000E+000, 8.5110677E-002,-1.2068577E-001, 2.0822304E-003, 1.0000000E+000, 1.0000000E+001, 7.3684570E-002, 4.4063299E-009
 1.0552934E+000,-3.5452829E-002, 0.0000000E+000, 8.5128673E-002,-1.2096585E-001, 2.0900935E-003, 1.0000000E+000, 1.0000000E+001, 7.3706671E-002, 4.4198059E-009
 1.0572625E+000,-3.7076496E-002, 0.0000000E+000, 8.5145729E-002,-1.2130882E-001, 2.0994594E-003, 1.0000000E+000, 1.0000000E+001, 7.3729501E-002, 4.4364105E-009
 1.0592316E+000,-3.8685988E-002, 0.0000000E+000, 8.5161178E-002,-1.2156310E-001, 2.1102837E-003, 1.0000000E+000, 1.0000000E+001, 7.3753251E-002, 4.4558633E-009
 1.0612008E+000,-4.0279900E-002, 0.0000000E+000, 8.5175984E-002,-1.2174627E-001, 2.1262452E-003, 1.0000000E+000, 1.0000000E+001, 7.3777441E-002, 4.4785465E-009
 1.0631699E+000,-4.1858290E-002, 0.0000000E+000, 8.5189197E-002,-1.2191298E-001, 2.1449936E-003, 1.0000000E+000, 1.0000000E+001, 7.3801826E-002, 4.5033504E-009
 1.0651390E+000,-4.3419495E-002, 0.0000000E+000, 8.5202086E-002,-1.2203638E-001, 2.1660979E-003, 1.0000000E+000, 1.0000000E+001, 7.3825494E-002, 4.5303279E-009
 1.0671082E+000,-4.4963983E-002, 0.0000000E+000, 8.5213344E-002,-1.2209988E-001, 2.1889842E-003, 1.0000000E+000, 1.0000000E+001, 7.3847870E-002, 4.5583815E-009
 1.0690773E+000,-4.6489968E-002, 0.0000000E+000, 8.5223748E-002,-1.2207696E-001, 2.2140001E-003, 1.0000000E+000, 1.0000000E+001, 7.3868076E-002, 4.5870790E-009
 1.0710464E+000,-4.7997356E-002, 0.0000000E+000, 8.5232557E-002,-1.2209225E-001, 2.2404951E-003, 1.0000000E+000, 1.0000000E+001, 7.3885524E-002, 4.6154674E-009
 1.0730156E+000,-4.9484900E-002, 0.0000000E+000, 8.5239578E-002,-1.2186670E-001, 2.2684240E-003, 1.0000000E+000, 1.0000000E+001, 7.3899641E-002, 4.6429494E-009
 1.0749847E+000,-5.0952678E-002, 0.0000000E+000, 8.5244702E-002,-1.2173604E-001, 2.2975702E-003, 1.0000000E+000, 1.0000000E+001, 7.3910052E-002, 4.6691601E-009
 1.0769538E+000,-5.2399248E-002, 0.0000000E+000, 8.5248193E-002,-1.2158367E-001, 2.3281315E-003, 1.0000000E+000, 1.0000000E+001, 7.3916509E-002, 4.6939057E-009
 1.0789230E+000,-5.3824531E-002, 0.0000000E+000, 8.5249345E-002,-1.2142507E-001, 2.3592007E-003, 1.0000000E+000, 1.0000000E+001, 7.3919330E-002, 4.7168466E-009
 1.0808921E+000,-5.5227563E-002, 0.0000000E+000, 8.5248283E-002,-1.2125956E-001, 2.3908050E-003, 1.0000000E+000, 1.0000000E+001, 7.3918758E-002, 4.7378704E-009
 1.0828612E+000,-5.6607668E-002, 0.0000000E+000, 8.5244667E-002,-1.2092544E-001, 2.4225395E-003, 1.0000000E+000, 1.0000000E+001, 7.3915256E-002, 4.7573814E-009
 1.0848303E+000,-5.7964618E-002, 0.0000000E+000, 8.5238558E-002,-1.2061895E-001, 2.4543291E-003, 1.0000000E+000, 1.0000000E+001, 7.3909349E-002, 4.7753967E-009
 1.0867995E+000,-5.9297212E-002, 0.0000000E+000, 8.5229838E-002,-1.2022046E-001, 2.4858907E-003, 1.0000000E+000, 1.0000000E+001, 7.3901521E-002, 4.7926786E-009
 1.0887686E+000,-6.0605655E-002, 0.0000000E+000, 8.5218424E-002,-1.1985022E-001, 2.5171663E-003, 1.0000000E+000, 1.0000000E+001, 7.3892382E-002, 4.8090686E-009
 1.0907377E+000,-6.1889435E-002, 0.0000000E+000, 8.5204161E-002,-1.1939905E-001, 2.5479980E-003, 1.0000000E+000, 1.0000000E+001, 7.3882224E-002, 4.8254611E-009
 1.0927069E+000,-6.3149105E-002, 0.0000000E+000, 8.5186846E-002,-1.1908677E-001, 2.5784616E-003, 1.0000000E+000, 1.0000000E+001, 7.3871330E-002, 4.8416784E-009
 1.0946760E+000,-6.4383385E-002, 0.0000000E+000, 8.5166453E-002,-1.1865711E-001, 2.6085296E-003, 1.0000000E+000, 1.0000000E+001, 7.3859645E-002, 4.8582954E-009
 1.0966451E+000,-6.5592189E-002, 0.0000000E+000, 8.5142954E-002,-1.1817037E-001, 2.6383735E-003, 1.0000000E+000, 1.0000000E+001, 7.3847171E-002, 4.8750283E-009
 1.0986143E+000,-6.6775474E-002, 0.0000000E+000, 8.5116537E-002,-1.1761094E-001, 2.6680421E-003, 1.0000000E+000, 1.0000000E+001, 7.3833420E-002, 4.8923060E-009
 1.1005834E+000,-6.7932778E-002, 0.0000000E+000, 8.5087079E-002,-1.1710087E-001, 2.6972641E-003, 1.0000000E+000, 1.0000000E+001, 7.3818193E-002, 4.9100809E-009
 1.1025525E+000,-6.9063828E-002, 0.0000000E+000, 8.5054966E-002,-1.1654210E-001, 2.7264958E-003, 1.0000000E+000, 1.0000000E+001, 7.3800989E-002, 4.9280139E-009
 1.1045216E+000,-7.0169306E-002, 0.0000000E+000, 8.5020237E-002,-1.1599297E-001, 2.7556556E-003, 1.0000000E+000, 1.0000000E+001, 7.3781534E-002, 4.9464925E-009
 1.1064908E+000,-7.1248528E-002, 0.0000000E+000, 8.4983000E-002,-1.1528177E-001, 2.7844768E-003, 1.0000000E+000, 1.0000000E+001, 7.3759699E-002, 4.9656991E-009
 1.1084599E+000,-7.2301169E-002, 0.0000000E+000, 8.4943713E-002,-1.1461756E-001, 2.8131137E-003, 1.0000000E+000, 1.0000000E+001, 7.3735790E-002, 4.9853831E-009
 1.1104290E+000,-7.3328459E-002, 0.0000000E+000, 8.4902664E-002,-1.1399551E-001, 2.8412686E-003, 1.0000000E+000, 1.0000000E+001, 7.3710240E-002, 5.0062672E-009
 1.1121735E+000,-7.4193158E-002, 0.0000000E+000, 8.4873489E-002,-1.1120280E-001, 2.5623837E-003, 1.0000000E+000, 1.0000000E+001, 7.3680634E-002, 5.0682892E-009
 1.1139180E+000,-7.5060436E-002, 0.0000000E+000, 8.4835880E-002,-1.1270397E-001, 2.5619183E-003, 1.0000000E+000, 1.0000000E+001, 7.3662699E-002, 5.0518960E-009
 1.1156625E+000,-7.5909254E-002, 0.0000000E+000, 8.4797262E-002,-1.1229222E-001, 2.5806824E-003, 1.0000000E+000, 1.0000000E+001, 7.3640243E-002, 5.0729862E-009
 1.1174070E+000,-7.6738594E-002, 0.0000000E+000, 8.4758215E-002,-1.1176894E-001, 2.5999384E-003, 1.0000000E+000, 1.0000000E+001, 7.3618508E-002, 5.0988568E-009
 1.1191515E+000,-7.7548496E-002, 0.0000000E+000, 8.4719150E-002,-1.1118621E-001, 2.6182266E-003, 1.0000000E+000, 1.0000000E+001, 7.3597936E-002, 5.1270258E-009
 1.1208960E+000,-7.8338624E-002, 0.0000000E+000, 8.4680441E-002,-1.1062011E-001, 2.6354850E-003, 1.0000000E+000, 1.0000000E+001, 7.3578196E-002, 5.1563767E-009
 1.1226405E+000,-7.9109756E-002, 0.0000000E+000, 8.4642094E-002,-1.1007004E-001, 2.6513751E-003, 1.0000000E+000, 1.0000000E+001, 7.3558419E-002, 5.1860402E-009
 1.1243850E+000,-7.9861994E-002, 0.0000000E+000, 8.4604462E-002,-1.0951322E-001, 2.6661118E-003, 1.0000000E+000, 1.0000000E+001, 7.3537310E-002, 5.2144293E-009
 1.1261295E+000,-8.0595890E-002, 0.0000000E+000, 8.4567654E-002,-1.0899932E-001, 2.6796103E-003, 1.0000000E+000, 1.0000000E+001, 7.3513624E-002, 5.2402389E-009
 1.1278740E+000,-8.1312393E-002, 0.0000000E+000, 8.4531958E-002,-1.0848592E-001, 2.6918368E-003, 1.0000000E+000, 1.0000000E+001, 7.3486571E-002, 5.2618314E-009
 1.1296185E+000,-8.2011175E-002, 0.0000000E+000, 8.4497644E-002,-1.0798021E-001, 2.7029947E-003, 1.0000000E+000, 1.0000000E+001, 7.3456266E-002, 5.2790339E-009
 1.1313630E+000,-8.2693305E-002, 0.0000000E+000, 8.4464585E-002,-1.0746719E-001, 2.7128925E-003, 1.0000000E+000, 1.0000000E+001, 7.3423925E-002, 5.2920826E-009
 1.1331075E+000,-8.3359542E-002, 0.0000000E+000, 8.4433010E-002,-1.0698404E-001, 2.7222040E-003, 1.0000000E+000, 1.0000000E+001, 7.3392186E-002, 5.3023837E-009
 1.1348520E+000,-8.4010064E-002, 0.0000000E+000, 8.4402999E-002,-1.0651550E-001, 2.7312760E-003, 1.0000000E+000, 1.0000000E+001, 7.3364623E-002, 5.3126172E-009
 1.1365965E+000,-8.4645711E-002, 0.0000000E+000, 8.4374655E-002,-1.0604710E-001, 2.7393738E-003, 1.0000000E+000, 1.0000000E+001, 7.3345589E-002, 5.3255935E-009
 1.1383409E+000,-8.5267880E-002, 0.0000000E+000, 8.4348085E-002,-1.0561575E-001, 2.7464331E-003, 1.0000000E+000, 1.0000000E+001, 7.3339399E-002, 5.3447590E-009
 1.1400854E+000,-8.5877410E-002, 0.0000000E+000, 8.4323382E-002,-1.0522105E-001, 2.7526432E-003, 1.0000000E+000, 1.0000000E+001, 7.3349829E-002, 5.3733226E-009
 1.1418299E+000,-8.6474188E-002, 0.0000000E+000, 8.4300639E-002,-1.0481891E-001, 2.7576992E-003, 1.0000000E+000, 1.0000000E+001, 7.3379609E-002, 5.4131198E-009
 1.1435744E+000,-8.7059924E-002, 0.0000000E+000, 8.4280234E-002,-1.0446416E-001, 2.7621618E-003, 1.0000000E+000, 1.0000000E+001, 7.3429686E-002, 5.4662228E-009
 1.1453189E+000,-8.7634818E-002, 0.0000000E+000, 8.4262177E-002,-1.0411135E-001, 2.7652731E-003, 1.0000000E+000, 1.0000000E+001, 7.3499382E-002, 5.5325497E-009
 1.1470634E+000,-8.8199192E-002, 0.0000000E+000, 8.4246809E-002,-1.0381501E-001, 2.7674346E-003, 1.0000000E+000, 1.0000000E+001, 7.3586170E-002, 5.6109215E-009
 1.1488079E+000,-8.8753502E-002, 0.0000000E+000, 8.4234146E-002,-1.0346876E-001, 2.7686154E-003, 1.0000000E+000, 1.0000000E+001, 7.3686091E-002, 5.6995378E-009
 1.1505524E+000,-8.9298002E-002, 0.0000000E+000, 8.4224823E-002,-1.0311451E-001, 2.7688643E-003, 1.0000000E+000, 1.0000000E+001, 7.3793729E-002, 5.7954404E-009
 1.1522969E+000,-8.9832015E-002, 0.0000000E+000, 8.4219610E-002,-1.0260348E-001, 2.7683290E-003, 1.0000000E+000, 1.0000000E+001, 7.3903569E-002, 5.8944196E-009
 1.1540414E+000,-9.0356072E-002, 0.0000000E+000, 8.4217959E-002,-1.0220099E-001, 2.7671105E-003, 1.0000000E+000, 1.0000000E+001, 7.4009388E-002, 5.9924274E-009
 1.1557859E+000,-9.0870237E-002, 0.0000000E+000, 8.4220385E-002,-1.0170426E-001, 2.7657455E-003, 1.0000000E+000, 1.0000000E+001, 7.4105577E-002, 6.0857188E-009
 1.1575304E+000,-9.1373925E-002, 0.0000000E+000, 8.4227542E-002,-1.0127474E-001, 2.7643408E-003, 1.0000000E+000, 1.0000000E+001, 7.4187216E-002, 6.1705061E-009
 1.1592749E+000,-9.1866403E-002, 0.0000000E+000, 8.4239282E-002,-1.0076166E-001, 2.7629294E-003, 1.0000000E+000, 1.0000000E+001, 7.4250585E-002, 6.2435129E-009
 1.1608379E+000,-9.2272859E-002, 0.0000000E+000, 8.4261570E-002,-9.7644104E-002, 2.5218319E-003, 1.0000000E+000, 1.0000000E+001, 7.4274325E-002, 6.3365615E-009
 1.1624009E+000,-9.2693944E-002, 0.0000000E+000, 8.4281247E-002,-9.9670809E-002, 2.5423027E-003, 1.0000000E+000, 1.0000000E+001, 7.4308472E-002, 6.3421594E-009
 1.1639640E+000,-9.3106215E-002, 0.0000000E+000, 8.4305284E-002,-9.9188864E-002, 2.5854653E-003, 1.0000000E+000, 1.0000000E+001, 7.4314622E-002, 6.3719955E-009
 1.1655270E+000,-9.3508279E-002, 0.0000000E+000, 8.4334202E-002,-9.8611967E-002, 2.6345664E-003, 1.0000000E+000, 1.0000000E+001, 7.4304796E-002, 6.3949391E-009
 1.1670901E+000,-9.3898876E-002, 0.0000000E+000, 8.4368324E-002,-9.7895266E-002, 2.6879755E-003, 1.0000000E+000, 1.0000000E+001, 7.4282240E-002, 6.4105916E-009
