s,m/s,m/s,m/s,Pa,m/s,,,,
 8.9604941E-001, 7.5314943E-002, 0.0000000E+000, 8.2304055E-002, 1.2704076E-001, 4.7252077E-005, 1.0000000E+000, 9.0000000E+000, 6.7735733E-002, 1.1861270E-009
 8.9832802E-001, 7.6915292E-002, 0.0000000E+000, 8.2753518E-002, 1.2416453E-001, 4.7386692E-005, 1.0000000E+000, 9.0000000E+000, 6.7735398E-002, 1.1902451E-009
 9.0060664E-001, 7.8093445E-002, 0.0000000E+000, 8.3140464E-002, 9.6842609E-002, 4.6690938E-005, 1.0000000E+000, 9.0000000E+000, 6.7735738E-002, 1.1728724E-009
 9.0263211E-001, 7.8291550E-002, 0.0000000E+000, 8.3340406E-002, 3.2027461E-002, 3.9637691E-005, 1.0000000E+000, 9.0000000E+000, 6.7737259E-002, 1.1192603E-009
 9.0465759E-001, 7.8352149E-002, 0.0000000E+000, 8.3542446E-002, 2.4086199E-002, 3.9885897E-005, 1.0000000E+000, 9.0000000E+000, 6.7736933E-002, 1.1269674E-009
 9.0668306E-001, 7.8460554E-002, 0.0000000E+000, 8.3731356E-002, 2.7729767E-002, 3.9752707E-005, 1.0000000E+000, 9.0000000E+000, 6.7736578E-002, 1.1238296E-009
 9.0870853E-001, 7.8526446E-002, 0.0000000E+000, 8.3916003E-002, 2.5894064E-002, 3.9815834E-005, 1.0000000E+000, 9.0000000E+000, 6.7736211E-002, 1.1263015E-009
 9.1073401E-001, 7.8460719E-002, 0.0000000E+000, 8.4104327E-002, 1.8465759E-002, 4.0093226E-005, 1.0000000E+000, 9.0000000E+000, 6.7735834E-002, 1.1349527E-009
 9.1275948E-001, 7.8443357E-002, 0.0000000E+000, 8.4280741E-002, 2.1857309E-002, 3.9968073E-005, 1.0000000E+000, 9.0000000E+000, 6.7735413E-002, 1.1321452E-009
 9.1478495E-001, 7.8293609E-002, 0.0000000E+000, 8.4460707E-002, 1.4439198E-002, 4.0239261E-005, 1.0000000E+000, 9.0000000E+000, 6.7735060E-002, 1.1406271E-009
 9.1681043E-001, 7.8192026E-002, 0.0000000E+000, 8.4628922E-002, 1.8078421E-002, 4.0109856E-005, 1.0000000E+000, 9.0000000E+000, 6.7734642E-002, 1.1376988E-009
 9.1883590E-001, 7.8047255E-002, 0.0000000E+000, 8.4793099E-002, 1.6117019E-002, 4.0177508E-005, 1.0000000E+000, 9.0000000E+000, 6.7734267E-002, 1.1403883E-009
 9.2086137E-001, 7.7768922E-002, 0.0000000E+000, 8.4960591E-002, 8.6769224E-003, 4.0438254E-005, 1.0000000E+000, 9.0000000E+000, 6.7733972E-002, 1.1485329E-009
 9.2288685E-001, 7.7539505E-002, 0.0000000E+000, 8.5117114E-002, 1.2468854E-002, 4.0316055E-005, 1.0000000E+000, 9.0000000E+000, 6.7733554E-002, 1.1458344E-009
 9.2491232E-001, 7.7266411E-002, 0.0000000E+000, 8.5270163E-002, 1.0468471E-002, 4.0377645E-005, 1.0000000E+000, 9.0000000E+000, 6.7733219E-002, 1.1482923E-009
 9.2693779E-001, 7.6861390E-002, 0.0000000E+000, 8.5427637E-002, 2.9899614E-003, 4.0657627E-005, 1.0000000E+000, 9.0000000E+000, 6.7732956E-002, 1.1570361E-009
 9.2872272E-001, 7.6569869E-002, 0.0000000E+000, 8.5552587E-002, 6.7544563E-003, 4.9294102E-005, 1.0000000E+000, 9.0000000E+000, 6.8197714E-002, 1.6435976E-009
 9.3050765E-001, 7.6161225E-002, 0.0000000E+000, 8.5684249E-002,-5.5204530E-004, 4.9674780E-005, 1.0000000E+000, 9.0000000E+000, 6.8197146E-002, 1.6575822E-009
 9.3229258E-001, 7.5809782E-002, 0.0000000E+000, 8.5805738E-002, 3.8298017E-003, 4.9474883E-005, 1.0000000E+000, 9.0000000E+000, 6.8196347E-002, 1.6519958E-009
 9.3407751E-001, 7.5334895E-002, 0.0000000E+000, 8.5932458E-002,-4.0795756E-003, 4.9811976E-005, 1.0000000E+000, 9.0000000E+000, 6.8195886E-002, 1.6643599E-009
 9.3586244E-001, 7.4827989E-002, 0.0000000E+000, 8.6056983E-002,-5.7830529E-003, 4.9887253E-005, 1.0000000E+000, 9.0000000E+000, 6.8195258E-002, 1.6679014E-009
 9.3764738E-001, 7.4378542E-002, 0.0000000E+000, 8.6171683E-002,-1.2925943E-003, 4.9684069E-005, 1.0000000E+000, 9.0000000E+000, 6.8194423E-002, 1.6620447E-009
 9.3943231E-001, 7.3806931E-002, 0.0000000E+000, 8.6292206E-002,-9.3491279E-003, 4.9086670E-005, 1.0000000E+000, 9.0000000E+000, 6.8151914E-002, 1.6367422E-009
 9.4121724E-001, 7.3290164E-002, 0.0000000E+000, 8.6401354E-002,-4.8826780E-003, 4.9810830E-005, 1.0000000E+000, 9.0000000E+000, 6.8193130E-002, 1.6679445E-009
 9.4300217E-001, 7.2652198E-002, 0.0000000E+000, 8.6516744E-002,-1.2879117E-002, 4.9228536E-005, 1.0000000E+000, 9.0000000E+000, 6.8150647E-002, 1.6426319E-009
 9.4478710E-001, 7.1982620E-002, 0.0000000E+000, 8.6630464E-002,-1.4692340E-002, 4.9336408E-005, 1.0000000E+000, 9.0000000E+000, 6.8149966E-002, 1.6459034E-009
 9.4657203E-001, 7.1371784E-002, 0.0000000E+000, 8.6735003E-002,-1.0217811E-002, 4.9091113E-005, 1.0000000E+000, 9.0000000E+000, 6.8149054E-002, 1.6399914E-009
 9.4835696E-001, 7.0639089E-002, 0.0000000E+000, 8.6845696E-002,-1.8544770E-002, 4.9546156E-005, 1.0000000E+000, 9.0000000E+000, 6.8148516E-002, 1.6526111E-009
 9.5014189E-001, 6.9836187E-002, 0.0000000E+000, 8.6928229E-002,-2.5230012E-002, 4.9896196E-005, 1.0000000E+000, 9.0000000E+000, 6.8189934E-002, 1.6729267E-009
 9.5192682E-001, 6.8040659E-002, 0.0000000E+000, 8.6887691E-002,-1.0891005E-001, 4.9910812E-005, 1.0000000E+000, 9.0000000E+000, 6.8284700E-002, 1.6834206E-009
 9.5389024E-001, 6.6051740E-002, 0.0000000E+000, 8.6840393E-002,-1.0855941E-001, 3.8204032E-005, 1.0000000E+000, 9.0000000E+000, 6.7729997E-002, 1.1253031E-009
 9.5585367E-001, 6.4012608E-002, 0.0000000E+000, 8.6763083E-002,-1.1354153E-001, 3.7722928E-005, 1.0000000E+000, 9.0000000E+000, 6.7729618E-002, 1.1123569E-009
 9.5801343E-001, 6.1768680E-002, 0.0000000E+000, 8.6700653E-002,-1.1193162E-001, 4.1990532E-005, 1.0000000E+000, 9.0000000E+000, 6.7729113E-002, 1.1250173E-009
 9.6017320E-001, 5.9506611E-002, 0.0000000E+000, 8.6635143E-002,-1.1291997E-001, 4.2002661E-005, 1.0000000E+000, 9.0000000E+000, 6.7728633E-002, 1.1257510E-009
 9.6233296E-001, 5.7202300E-002, 0.0000000E+000, 8.6541409E-002,-1.1702207E-001, 4.1534315E-005, 1.0000000E+000, 9.0000000E+000, 6.7728254E-002, 1.1145576E-009
 9.6449273E-001, 5.4899984E-002, 0.0000000E+000, 8.6467414E-002,-1.1552223E-001, 4.1962696E-005, 1.0000000E+000, 9.0000000E+000, 6.7727776E-002, 1.1256417E-009
 9.6665249E-001, 5.2580108E-002, 0.0000000E+000, 8.6389052E-002,-1.1674116E-001, 4.1940672E-005, 1.0000000E+000, 9.0000000E+000, 6.7727400E-002, 1.1255589E-009
 9.6881226E-001, 5.0221485E-002, 0.0000000E+000, 8.6281707E-002,-1.2074204E-001, 4.1446213E-005, 1.0000000E+000, 9.0000000E+000, 6.7727179E-002, 1.1137777E-009
 9.7097203E-001, 4.7868674E-002, 0.0000000E+000, 8.6193168E-002,-1.1921555E-001, 4.1864343E-005, 1.0000000E+000, 9.0000000E+000, 6.7726774E-002, 1.1246038E-009
 9.7313179E-001, 4.5480643E-002, 0.0000000E+000, 8.6075289E-002,-1.2324509E-001, 4.1388038E-005, 1.0000000E+000, 9.0000000E+000, 6.7726665E-002, 1.1132451E-009
 9.7529156E-001, 4.3100486E-002, 0.0000000E+000, 8.5975272E-002,-1.2171651E-001, 4.1802137E-005, 1.0000000E+000, 9.0000000E+000, 6.7726301E-002, 1.1239548E-009
 9.7745132E-001, 4.0709814E-002, 0.0000000E+000, 8.5869578E-002,-1.2286954E-001, 4.1791864E-005, 1.0000000E+000, 9.0000000E+000, 6.7726110E-002, 1.1241203E-009
 9.7961109E-001, 3.8286656E-002, 0.0000000E+000, 8.5733042E-002,-1.2687389E-001, 4.1388435E-005, 1.0000000E+000, 9.0000000E+000, 6.7726145E-002, 1.1128184E-009
 9.8177085E-001, 3.5876431E-002, 0.0000000E+000, 8.5613932E-002,-1.2526757E-001, 4.1817102E-005, 1.0000000E+000, 9.0000000E+000, 6.7725805E-002, 1.1245134E-009
 9.8393062E-001, 3.3459026E-002, 0.0000000E+000, 8.5487820E-002,-1.2639871E-001, 4.1876575E-005, 1.0000000E+000, 9.0000000E+000, 6.7725676E-002, 1.1254187E-009
 9.8609039E-001, 3.1012698E-002, 0.0000000E+000, 8.5329273E-002,-1.3034283E-001, 4.1555380E-005, 1.0000000E+000, 9.0000000E+000, 6.7725802E-002, 1.1152152E-009
 9.8825015E-001, 2.8584305E-002, 0.0000000E+000, 8.5188315E-002,-1.2871137E-001, 4.2035094E-005, 1.0000000E+000, 9.0000000E+000, 6.7725467E-002, 1.1283886E-009
 9.9040992E-001, 2.6131443E-002, 0.0000000E+000, 8.5015956E-002,-1.3254310E-001, 4.1768792E-005, 1.0000000E+000, 9.0000000E+000, 6.7725649E-002, 1.1196925E-009
 9.9256968E-001, 2.3698644E-002, 0.0000000E+000, 8.4860232E-002,-1.3079966E-001, 4.2291893E-005, 1.0000000E+000, 9.0000000E+000, 6.7725326E-002, 1.1340493E-009
 9.9472945E-001, 2.1265695E-002, 0.0000000E+000, 8.4696401E-002,-1.3173898E-001, 4.2465080E-005, 1.0000000E+000, 9.0000000E+000, 6.7725288E-002, 1.1380964E-009
 9.9688922E-001, 1.8813277E-002, 0.0000000E+000, 8.4501647E-002,-1.3550593E-001, 4.2292249E-005, 1.0000000E+000, 9.0000000E+000, 6.7725593E-002, 1.1318480E-009
 9.9904898E-001, 1.6385589E-002, 0.0000000E+000, 8.4323380E-002,-1.3361055E-001, 4.2915399E-005, 1.0000000E+000, 9.0000000E+000, 6.7725337E-002, 1.1487835E-009
 1.0012087E+000, 1.4094823E-002, 0.0000000E+000, 8.4283358E-002,-1.1742628E-001, 4.5541913E-005, 1.0000000E+000, 9.0000000E+000, 6.7724072E-002, 1.2233380E-009
 1.0033685E+000, 1.1924080E-002, 0.0000000E+000, 8.4359578E-002,-1.0378291E-001, 4.8151376E-005, 1.0000000E+000, 9.0000000E+000, 6.7723621E-002, 1.2890251E-009
 1.0055283E+000, 9.7668377E-003, 0.0000000E+000, 8.4432482E-002,-1.0410443E-001, 4.8545402E-005, 1.0000000E+000, 9.0000000E+000, 6.7723688E-002, 1.2999021E-009
 1.0076880E+000, 7.6229585E-003, 0.0000000E+000, 8.4501814E-002,-1.0449567E-001, 4.8956401E-005, 1.0000000E+000, 9.0000000E+000, 6.7723813E-002, 1.3112975E-009
 1.0098478E+000, 5.4937840E-003, 0.0000000E+000, 8.4567868E-002,-1.0483165E-001, 4.9383751E-005, 1.0000000E+000, 9.0000000E+000, 6.7723994E-002, 1.3231885E-009
 1.0120076E+000, 3.3802610E-003, 0.0000000E+000, 8.4630548E-002,-1.0508658E-001, 4.9818656E-005, 1.0000000E+000, 9.0000000E+000, 6.7724233E-002, 1.3353235E-009
 1.0141673E+000, 1.2833333E-003, 0.0000000E+000, 8.4690148E-002,-1.0530974E-001, 5.0251759E-005, 1.0000000E+000, 9.0000000E+000, 6.7724528E-002, 1.3474386E-009
 1.0163271E+000,-7.9633891E-004, 0.0000000E+000, 8.4746813E-002,-1.0551876E-001, 5.0671621E-005, 1.0000000E+000, 9.0000000E+000, 6.7724874E-002, 1.3591948E-009
 1.0184869E+000,-2.8595079E-003, 0.0000000E+000, 8.4799462E-002,-1.0568003E-001, 5.1064807E-005, 1.0000000E+000, 9.0000000E+000, 6.7725261E-002, 1.3702135E-009
 1.0206466E+000,-4.9049881E-003, 0.0000000E+000, 8.4849296E-002,-1.0589675E-001, 5.1444005E-005, 1.0000000E+000, 9.0000000E+000, 6.7725684E-002, 1.3804594E-009
 1.0228064E+000,-6.9325805E-003, 0.0000000E+000, 8.4896491E-002,-1.0628881E-001, 5.1810256E-005, 1.0000000E+000, 9.0000000E+000, 6.7726134E-002, 1.3896102E-009
 1.0249662E+000,-8.9421160E-003, 0.0000000E+000, 8.4941063E-002,-1.0645681E-001, 5.2113528E-005, 1.0000000E+000, 9.0000000E+000, 6.7726592E-002, 1.3971857E-009
 1.0271259E+000,-1.0934406E-002, 0.0000000E+000, 8.4983032E-002,-1.0667707E-001, 5.2359329E-005, 1.0000000E+000, 9.0000000E+000, 6.7727053E-002, 1.4032964E-009
 1.0292857E+000,-1.2910106E-002, 0.0000000E+000, 8.5022571E-002,-1.0689848E-001, 5.2534739E-005, 1.0000000E+000, 9.0000000E+000, 6.7727505E-002, 1.4076231E-009
 1.0314455E+000,-1.4869620E-002, 0.0000000E+000, 8.5059900E-002,-1.0722308E-001, 5.2652480E-005, 1.0000000E+000, 9.0000000E+000, 6.7727937E-002, 1.4105045E-009
 1.0336052E+000,-1.6813654E-002, 0.0000000E+000, 8.5094876E-002,-1.0759373E-001, 5.2705548E-005, 1.0000000E+000, 9.0000000E+000, 6.7728349E-002, 1.4117527E-009
 1.0357650E+000,-1.8741817E-002, 0.0000000E+000, 8.5127658E-002,-1.0796815E-001, 5.2709398E-005, 1.0000000E+000, 9.0000000E+000, 6.7728734E-002, 1.4117569E-009
 1.0379248E+000,-2.0654668E-002, 0.0000000E+000, 8.5158298E-002,-1.0834062E-001, 5.2668710E-005, 1.0000000E+000, 9.0000000E+000, 6.7729089E-002, 1.4106233E-009
 1.0400845E+000,-2.2551994E-002, 0.0000000E+000, 8.5186835E-002,-1.0876506E-001, 5.2591773E-005, 1.0000000E+000, 9.0000000E+000, 6.7729409E-002, 1.4085722E-009
 1.0420159E+000,-2.4230690E-002, 0.0000000E+000, 8.5211765E-002,-1.0873969E-001, 4.6963330E-005, 1.0000000E+000, 9.0000000E+000, 6.7729649E-002, 1.4066016E-009
 1.0439472E+000,-2.5901041E-002, 0.0000000E+000, 8.5234234E-002,-1.0944933E-001, 4.6863107E-005, 1.0000000E+000, 9.0000000E+000, 6.7729898E-002, 1.4036048E-009
 1.0458786E+000,-2.7558328E-002, 0.0000000E+000, 8.5255244E-002,-1.0978972E-001, 4.6778916E-005, 1.0000000E+000, 9.0000000E+000, 6.7730106E-002, 1.4010861E-009
 1.0478099E+000,-2.9202258E-002, 0.0000000E+000, 8.5274854E-002,-1.1013229E-001, 4.6705820E-005, 1.0000000E+000, 9.0000000E+000, 6.7730295E-002, 1.3988381E-009
 1.0497413E+000,-3.0832066E-002, 0.0000000E+000, 8.5293329E-002,-1.1040648E-001, 4.6641010E-005, 1.0000000E+000, 9.0000000E+000, 6.7730457E-002, 1.3967942E-009
 1.0516726E+000,-3.2447925E-002, 0.0000000E+000, 8.5310008E-002,-1.1055163E-001, 4.6591269E-005, 1.0000000E+000, 9.0000000E+000, 6.7730597E-002, 1.3951524E-009
 1.0536040E+000,-3.4048544E-002, 0.0000000E+000, 8.5325569E-002,-1.1075666E-001, 4.6563324E-005, 1.0000000E+000, 9.0000000E+000, 6.7730717E-002, 1.3940623E-009
 1.0555353E+000,-3.5633269E-002, 0.0000000E+000, 8.5340041E-002,-1.1104796E-001, 4.6560422E-005, 1.0000000E+000, 9.0000000E+000, 6.7730816E-002, 1.3936369E-009
 1.0574667E+000,-3.7201744E-002, 0.0000000E+000, 8.5353175E-002,-1.1112667E-001, 4.6576213E-005, 1.0000000E+000, 9.0000000E+000, 6.7730895E-002, 1.3936990E-009
 1.0593980E+000,-3.8752946E-002, 0.0000000E+000, 8.5365597E-002,-1.1120884E-001, 4.6619638E-005, 1.0000000E+000, 9.0000000E+000, 6.7730956E-002, 1.3944966E-009
 1.0613294E+000,-4.0287125E-002, 0.0000000E+000, 8.5376320E-002,-1.1127396E-001, 4.6679682E-005, 1.0000000E+000, 9.0000000E+000, 6.7730998E-002, 1.3957348E-009
 1.0632607E+000,-4.1802639E-002, 0.0000000E+000, 8.5386646E-002,-1.1128448E-001, 4.6767069E-005, 1.0000000E+000, 9.0000000E+000, 6.7731025E-002, 1.3976957E-009
 1.0651921E+000,-4.3299765E-002, 0.0000000E+000, 8.5395184E-002,-1.1120347E-001, 4.6867433E-005, 1.0000000E+000, 9.0000000E+000, 6.7731036E-002, 1.4000082E-009
 1.0671234E+000,-4.4777181E-002, 0.0000000E+000, 8.5402582E-002,-1.1112141E-001, 4.6989508E-005, 1.0000000E+000, 9.0000000E+000, 6.7731038E-002, 1.4028966E-009
 1.0690548E+000,-4.6234651E-002, 0.0000000E+000, 8.5408422E-002,-1.1098235E-001, 4.7124520E-005, 1.0000000E+000, 9.0000000E+000, 6.7731037E-002, 1.4061138E-009
 1.0709861E+000,-4.7671500E-002, 0.0000000E+000, 8.5412370E-002,-1.1077415E-001, 4.7272308E-005, 1.0000000E+000, 9.0000000E+000, 6.7731027E-002, 1.4096753E-009
 1.0729175E+000,-4.9087485E-002, 0.0000000E+000, 8.5414682E-002,-1.1046357E-001, 4.7432798E-005, 1.0000000E+000, 9.0000000E+000, 6.7731021E-002, 1.4135681E-009
 1.0748488E+000,-5.0481602E-002, 0.0000000E+000, 8.5415237E-002,-1.1016238E-001, 4.7606573E-005, 1.0000000E+000, 9.0000000E+000, 6.7731029E-002, 1.4177978E-009
 1.0767802E+000,-5.1853062E-002, 0.0000000E+000, 8.5413713E-002,-1.0989298E-001, 4.7786992E-005, 1.0000000E+000, 9.0000000E+000, 6.7731049E-002, 1.4221730E-009
 1.0787115E+000,-5.3201516E-002, 0.0000000E+000, 8.5409831E-002,-1.0947347E-001, 4.7976286E-005, 1.0000000E+000, 9.0000000E+000, 6.7731095E-002, 1.4267519E-009
 1.0806429E+000,-5.4525998E-002, 0.0000000E+000, 8.5403603E-002,-1.0907393E-001, 4.8172260E-005, 1.0000000E+000, 9.0000000E+000, 6.7731171E-002, 1.4314678E-009
 1.0827674E+000,-5.5959955E-002, 0.0000000E+000, 8.5392793E-002,-1.0897852E-001, 5.3223055E-005, 1.0000000E+000, 9.0000000E+000, 6.7731322E-002, 1.4364716E-009
 1.0848919E+000,-5.7359965E-002, 0.0000000E+000, 8.5379476E-002,-1.0807644E-001, 5.3492685E-005, 1.0000000E+000, 9.0000000E+000, 6.7731505E-002, 1.4423690E-009
 1.0870164E+000,-5.8730049E-002, 0.0000000E+000, 8.5362444E-002,-1.0746219E-001, 5.3760946E-005, 1.0000000E+000, 9.0000000E+000, 6.7731758E-002, 1.4480770E-009
 1.0891408E+000,-6.0070134E-002, 0.0000000E+000, 8.5341946E-002,-1.0678887E-001, 5.4045432E-005, 1.0000000E+000, 9.0000000E+000, 6.7732114E-002, 1.4539536E-009
 1.0912653E+000,-6.1380091E-002, 0.0000000E+000, 8.5317343E-002,-1.0611275E-001, 5.4333968E-005, 1.0000000E+000, 9.0000000E+000, 6.7732539E-002, 1.4601459E-009
 1.0933898E+000,-6.2660237E-002, 0.0000000E+000, 8.5288607E-002,-1.0549490E-001, 5.4637030E-005, 1.0000000E+000, 9.0000000E+000, 6.7733076E-002, 1.4667136E-009
 1.0955143E+000,-6.3910342E-002, 0.0000000E+000, 8.5255460E-002,-1.0472209E-001, 5.4970223E-005, 1.0000000E+000, 9.0000000E+000, 6.7733708E-002, 1.4737984E-009
 1.0976388E+000,-6.5129997E-002, 0.0000000E+000, 8.5218087E-002,-1.0395111E-001, 5.5327884E-005, 1.0000000E+000, 9.0000000E+000, 6.7734447E-002, 1.4814393E-009
 1.0997633E+000,-6.6319912E-002, 0.0000000E+000, 8.5176400E-002,-1.0314279E-001, 5.5717309E-005, 1.0000000E+000, 9.0000000E+000, 6.7735297E-002, 1.4898314E-009
 1.1018878E+000,-6.7480072E-002, 0.0000000E+000, 8.5130613E-002,-1.0234305E-001, 5.6139197E-005, 1.0000000E+000, 9.0000000E+000, 6.7736248E-002, 1.4990138E-009
 1.1037803E+000,-6.8484087E-002, 0.0000000E+000, 8.5087485E-002,-1.0101390E-001, 5.0389089E-005, 1.0000000E+000, 9.0000000E+000, 6.7737141E-002, 1.5085011E-009
 1.1056728E+000,-6.9470356E-002, 0.0000000E+000, 8.5040114E-002,-1.0080823E-001, 5.0762637E-005, 1.0000000E+000, 9.0000000E+000, 6.7738160E-002, 1.5177213E-009
 1.1075653E+000,-7.0433653E-002, 0.0000000E+000, 8.4989709E-002,-9.9957098E-002, 5.1185923E-005, 1.0000000E+000, 9.0000000E+000, 6.7739204E-002, 1.5284375E-009
 1.1094579E+000,-7.1374563E-002, 0.0000000E+000, 8.4936591E-002,-9.9169284E-002, 5.1640077E-005, 1.0000000E+000, 9.0000000E+000, 6.7740324E-002, 1.5400212E-009
 1.1111191E+000,-7.2179491E-002, 0.0000000E+000, 8.4888283E-002,-9.8565005E-002, 4.9401874E-005, 1.0000000E+000, 9.0000000E+000, 6.7814401E-002, 1.6779509E-009
 1.1127803E+000,-7.2969946E-002, 0.0000000E+000, 8.4837573E-002,-9.7972461E-002, 4.9820590E-005, 1.0000000E+000, 9.0000000E+000, 6.7815733E-002, 1.6901293E-009
 1.1144415E+000,-7.3742996E-002, 0.0000000E+000, 8.4785441E-002,-9.7263672E-002, 4.9310160E-005, 1.0000000E+000, 9.0000000E+000, 6.7797074E-002, 1.6702305E-009
 1.1161027E+000,-7.4500205E-002, 0.0000000E+000, 8.4731637E-002,-9.6652708E-002, 4.9773377E-005, 1.0000000E+000, 9.0000000E+000, 6.7798456E-002, 1.6839288E-009
 1.1177639E+000,-7.5240400E-002, 0.0000000E+000, 8.4676682E-002,-9.5813421E-002, 4.9285133E-005, 1.0000000E+000, 9.0000000E+000, 6.7780898E-002, 1.6651302E-009
 1.1194252E+000,-7.5965084E-002, 0.0000000E+000, 8.4620544E-002,-9.5211848E-002, 4.9767060E-005, 1.0000000E+000, 9.0000000E+000, 6.7782404E-002, 1.6794366E-009
 1.1210864E+000,-7.6672828E-002, 0.0000000E+000, 8.4564003E-002,-9.4327338E-002, 4.9288436E-005, 1.0000000E+000, 9.0000000E+000, 6.7765915E-002, 1.6612820E-009
 1.1227476E+000,-7.7365683E-002, 0.0000000E+000, 8.4506713E-002,-9.3717503E-002, 4.9766134E-005, 1.0000000E+000, 9.0000000E+000, 6.7767527E-002, 1.6754772E-009
 1.1244088E+000,-7.8042018E-002, 0.0000000E+000, 8.4449363E-002,-9.2848175E-002, 4.9269498E-005, 1.0000000E+000, 9.0000000E+000, 6.7752001E-002, 1.6570738E-009
 1.1260700E+000,-7.8704061E-002, 0.0000000E+000, 8.4391686E-002,-9.2187154E-002, 4.9711837E-005, 1.0000000E+000, 9.0000000E+000, 6.7753643E-002, 1.6702029E-009
 1.1277312E+000,-7.9351401E-002, 0.0000000E+000, 8.4334356E-002,-9.1352568E-002, 5.0131838E-005, 1.0000000E+000, 9.0000000E+000, 6.7755337E-002, 1.6826122E-009
 1.1293925E+000,-7.9984599E-002, 0.0000000E+000, 8.4277755E-002,-9.0760199E-002, 5.0527587E-005, 1.0000000E+000, 9.0000000E+000, 6.7757008E-002, 1.6942976E-009
 1.1310537E+000,-8.0604309E-002, 0.0000000E+000, 8.4221803E-002,-9.0112680E-002, 5.0890011E-005, 1.0000000E+000, 9.0000000E+000, 6.7758641E-002, 1.7049623E-009
 1.1325343E+000,-8.1143623E-002, 0.0000000E+000, 8.4173145E-002,-8.9777799E-002, 4.9382367E-005, 1.0000000E+000, 9.0000000E+000, 6.7836980E-002, 1.8549941E-009
 1.1340149E+000,-8.1675303E-002, 0.0000000E+000, 8.4125121E-002,-8.9403593E-002, 4.9630559E-005, 1.0000000E+000, 9.0000000E+000, 6.7838623E-002, 1.8630271E-009
 1.1354954E+000,-8.2197516E-002, 0.0000000E+000, 8.4078304E-002,-8.8938156E-002, 4.9856387E-005, 1.0000000E+000, 9.0000000E+000, 6.7840157E-002, 1.8703259E-009
 1.1369760E+000,-8.2709820E-002, 0.0000000E+000, 8.4033160E-002,-8.8443591E-002, 4.9074268E-005, 1.0000000E+000, 9.0000000E+000, 6.7820441E-002, 1.8396515E-009
 1.1384566E+000,-8.3214278E-002, 0.0000000E+000, 8.3989209E-002,-8.8048481E-002, 4.9242967E-005, 1.0000000E+000, 9.0000000E+000, 6.7821728E-002, 1.8450309E-009
 1.1399372E+000,-8.3710711E-002, 0.0000000E+000, 8.3947117E-002,-8.7743171E-002, 4.9385141E-005, 1.0000000E+000, 9.0000000E+000, 6.7822950E-002, 1.8494780E-009
 1.1414178E+000,-8.4199199E-002, 0.0000000E+000, 8.3906869E-002,-8.7202525E-002, 4.9501677E-005, 1.0000000E+000, 9.0000000E+000, 6.7824100E-002, 1.8530408E-009
 1.1428984E+000,-8.4680596E-002, 0.0000000E+000, 8.3868730E-002,-8.6823877E-002, 4.9607900E-005, 1.0000000E+000, 9.0000000E+000, 6.7825184E-002, 1.8562799E-009
 1.1443789E+000,-8.5154534E-002, 0.0000000E+000, 8.3832893E-002,-8.6498135E-002, 4.9690146E-005, 1.0000000E+000, 9.0000000E+000, 6.7826227E-002, 1.8586621E-009
 1.1458595E+000,-8.5621707E-002, 0.0000000E+000, 8.3799782E-002,-8.6183645E-002, 4.9761803E-005, 1.0000000E+000, 9.0000000E+000, 6.7827243E-002, 1.8606821E-009
 1.1473401E+000,-8.6082125E-002, 0.0000000E+000, 8.3769539E-002,-8.5865916E-002, 4.9819610E-005, 1.0000000E+000, 9.0000000E+000, 6.7828237E-002, 1.8622135E-009
 1.1488207E+000,-8.6536199E-002, 0.0000000E+000, 8.3742098E-002,-8.5533985E-002, 4.9866435E-005, 1.0000000E+000, 9.0000000E+000, 6.7829222E-002, 1.8633578E-009
 1.1503013E+000,-8.6983789E-002, 0.0000000E+000, 8.3717986E-002,-8.5217771E-002, 4.9901879E-005, 1.0000000E+000, 9.0000000E+000, 6.7830229E-002, 1.8640608E-009
 1.1517819E+000,-8.7425579E-002, 0.0000000E+000, 8.3697080E-002,-8.4945195E-002, 4.9934107E-005, 1.0000000E+000, 9.0000000E+000, 6.7831234E-002, 1.8646682E-009
 1.1532624E+000,-8.7861402E-002, 0.0000000E+000, 8.3679228E-002,-8.4622152E-002, 4.9961157E-005, 1.0000000E+000, 9.0000000E+000, 6.7832284E-002, 1.8650645E-009
 1.1547430E+000,-8.8291424E-002, 0.0000000E+000, 8.3665342E-002,-8.4375492E-002, 4.9983460E-005, 1.0000000E+000, 9.0000000E+000, 6.7833377E-002, 1.8652570E-009
 1.1562236E+000,-8.8715069E-002, 0.0000000E+000, 8.3655444E-002,-8.4080198E-002, 4.9021657E-005, 1.0000000E+000, 9.0000000E+000, 6.7813842E-002, 1.8287471E-009
 1.1578523E+000,-8.9178819E-002, 0.0000000E+000, 8.3648410E-002,-8.3821708E-002, 5.1822926E-005, 1.0000000E+000, 9.0000000E+000, 6.7777107E-002, 1.7573791E-009
 1.1594809E+000,-8.9633568E-002, 0.0000000E+000, 8.3647691E-002,-8.3284349E-002, 5.1855992E-005, 1.0000000E+000, 9.0000000E+000, 6.7778271E-002, 1.7577859E-009
 1.1611095E+000,-9.0082345E-002, 0.0000000E+000, 8.3652557E-002,-8.2948027E-002, 5.1884730E-005, 1.0000000E+000, 9.0000000E+000, 6.7779505E-002, 1.7580151E-009
