Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
    553,      1,   1140,      1,     17,      1,     16,  0.98095361E-04,      2,      1,     13,     13,  0.16572850E+05
    553,      1,   1141,      1,     17,      1,     16,  0.49915311E-04,      2,      1,     13,     13,  0.17113274E+05
    554,      1,   1142,      2,      0,      1,     16,  0.99221913E-04,      2,      1,     13,     13,  0.16941172E+05
    554,      1,   1143,      1,     17,      1,     16,  0.49312972E-04,      2,      1,     13,     13,  0.17381903E+05
    555,      1,   1144,      1,     17,      1,     16,  0.98018987E-04,      2,      1,     13,     13,  0.17207285E+05
    555,      1,   1145,      1,     17,      1,     16,  0.49869458E-04,      2,      1,     13,     13,  0.17537299E+05
    556,      1,   1146,      1,     17,      1,     16,  0.99129743E-04,      2,      1,     13,     13,  0.17367344E+05
    556,      1,   1147,      1,     17,      1,     16,  0.50426067E-04,      2,      1,     13,     13,  0.17588872E+05
    557,      1,   1148,      1,     17,      1,     16,  0.10023346E-03,      2,      1,     13,     13,  0.17424380E+05
    557,      1,   1149,      1,     17,      1,     16,  0.50971076E-04,      2,      1,     13,     13,  0.17545635E+05
    558,      1,   1150,      1,     17,      1,     16,  0.10132458E-03,      2,      1,     13,     13,  0.17386454E+05
    558,      1,   1151,      1,     17,      1,     16,  0.51514130E-04,      2,      1,     13,     13,  0.17418878E+05
    559,      1,   1152,      1,     17,      1,     16,  0.10239760E-03,      2,      1,     13,     13,  0.17267420E+05
    559,      1,   1153,      1,     17,      1,     16,  0.52043262E-04,      2,      1,     13,     13,  0.17224991E+05
    560,      1,   1154,      1,     17,      1,     16,  0.10345144E-03,      2,      1,     13,     13,  0.17082858E+05
    560,      1,   1155,      1,     17,      1,     16,  0.52557589E-04,      2,      1,     13,     13,  0.16982714E+05
    561,      1,   1156,      1,     17,      1,     16,  0.10447659E-03,      2,      1,     13,     13,  0.16846947E+05
    561,      1,   1157,      1,     17,      1,     16,  0.53058117E-04,      2,      1,     13,     13,  0.16703569E+05
    562,      1,   1158,      2,      0,      1,     16,  0.10546923E-03,      2,      1,     13,     13,  0.16576282E+05
    562,      1,   1159,      2,      0,      1,     16,  0.53538033E-04,      2,      1,     13,     13,  0.16403747E+05
    563,      1,   1160,      1,     17,      1,     16,  0.10642296E-03,      2,      1,     13,     13,  0.16283275E+05
    563,      1,   1161,      1,     17,      1,     16,  0.53994063E-04,      2,      1,     13,     13,  0.16093820E+05
    564,      1,   1162,      2,      0,      1,     16,  0.10732631E-03,      2,      1,     13,     13,  0.15980200E+05
    564,      1,   1163,      1,     17,      1,     16,  0.54423245E-04,      1,     14,     13,     13,  0.16283693E+05
    565,      1,   1164,      1,     17,      1,     16,  0.10817319E-03,      1,     14,     13,     13,  0.16119349E+05
    565,      1,   1165,      1,     17,      1,     16,  0.54820600E-04,      1,     14,     13,     13,  0.16507918E+05
    566,      1,   1166,      1,     17,      1,     16,  0.10894998E-03,      1,     14,     13,     13,  0.16346821E+05
    566,      1,   1167,      1,     17,      1,     16,  0.55163695E-04,      1,     14,     13,     13,  0.16577004E+05
    567,      1,   1168,      1,     17,      1,     16,  0.10964254E-03,      1,     14,     13,     13,  0.16420073E+05
    567,      1,   1169,      1,     17,      1,     16,  0.55463159E-04,      1,     14,     13,     13,  0.16501011E+05
    568,      1,   1170,      1,     17,      1,     16,  0.11023684E-03,      1,     14,     13,     13,  0.16349967E+05
    568,      1,   1171,      1,     17,      1,     16,  0.55713941E-04,      2,      1,     13,     15,  0.17368161E+05
    569,      1,   1172,      1,     17,      1,     16,  0.11072561E-03,      2,      1,     13,     15,  0.17220234E+05
    569,      1,   1173,      1,     17,      1,     16,  0.55901540E-04,      2,      1,     13,     15,  0.18405616E+05
    570,      1,   1174,      1,     17,      1,     16,  0.11110276E-03,      2,      1,     13,     15,  0.18246245E+05
    570,      1,   1175,      1,     17,      1,     16,  0.56035297E-04,      2,      1,     13,     15,  0.19334834E+05
    571,      1,   1176,      1,     17,      1,     16,  0.11136549E-03,      2,      1,     13,     15,  0.19167568E+05
    571,      1,   1177,      1,     17,      1,     16,  0.56106453E-04,      2,      1,     13,     15,  0.20128445E+05
    572,      1,   1178,      1,     17,      1,     16,  0.11151319E-03,      2,      1,     13,     15,  0.19955814E+05
    572,      1,   1179,      1,     17,      1,     16,  0.56125642E-04,      2,      1,     13,     15,  0.20766491E+05
    573,      1,   1180,      1,     17,      1,     16,  0.11155136E-03,      2,      1,     13,     15,  0.20592834E+05
    573,      1,   1181,      1,     17,      1,     16,  0.56093296E-04,      2,      1,     13,     15,  0.21238407E+05
    574,      1,   1182,      1,     17,      1,     16,  0.11148977E-03,      2,      1,     13,     15,  0.21068043E+05
    574,      1,   1183,      1,     17,      1,     16,  0.56016728E-04,      2,      1,     13,     15,  0.21545462E+05
    575,      1,   1184,      1,     17,      1,     16,  0.11133737E-03,      2,      1,     13,     15,  0.21380331E+05
    575,      1,   1185,      1,     17,      1,     16,  0.55895131E-04,      2,      1,     13,     15,  0.21695125E+05
    576,      1,   1186,      1,     17,      1,     16,  0.11110415E-03,      2,      1,     13,     15,  0.21536017E+05
    576,      1,   1187,      1,     17,      1,     16,  0.55738113E-04,      2,      1,     13,     15,  0.21696775E+05
    577,      1,   1188,      1,     17,      1,     16,  0.11079725E-03,      2,      1,     13,     15,  0.21546595E+05
    577,      1,   1189,      1,     17,      1,     16,  0.55557008E-04,      2,      1,     13,     15,  0.21567579E+05
    578,      1,   1190,      1,     17,      1,     16,  0.11043032E-03,      2,      1,     13,     15,  0.21426367E+05
    578,      1,   1191,      1,     17,      1,     16,  0.55337100E-04,      2,      1,     13,     15,  0.21325058E+05
    579,      1,   1192,      1,     17,      1,     16,  0.11000605E-03,      2,      1,     13,     15,  0.21193100E+05
    579,      1,   1193,      1,     17,      1,     16,  0.55102714E-04,      2,      1,     13,     15,  0.20986892E+05
    580,      1,   1194,      1,     17,      1,     16,  0.10953409E-03,      2,      1,     13,     15,  0.20863966E+05
    580,      1,   1195,      1,     17,      1,     16,  0.54841157E-04,      2,      1,     13,     15,  0.20571026E+05
    581,      1,   1196,      1,     17,      1,     16,  0.10902232E-03,      2,      1,     13,     15,  0.20456124E+05
    581,      1,   1197,      1,     17,      1,     16,  0.54563741E-04,      2,      1,     13,     15,  0.20094773E+05
    582,      1,   1198,      1,     17,      1,     16,  0.10846777E-03,      2,      1,     13,     15,  0.19987748E+05
    582,      1,   1199,      1,     17,      1,     16,  0.54262111E-04,      2,      1,     13,     15,  0.19574099E+05
    583,      1,   1200,      1,     17,      1,     16,  0.10787734E-03,      2,      1,     13,     15,  0.19473436E+05
    583,      1,   1201,      1,     17,      1,     16,  0.53953175E-04,      2,      1,     13,     15,  0.19021572E+05
    584,      1,   1202,      1,     17,      1,     16,  0.10725646E-03,      2,      1,     13,     15,  0.18927688E+05
    584,      1,   1203,      1,     17,      1,     16,  0.53623455E-04,      2,      1,     13,     15,  0.18452172E+05
    585,      1,   1204,      1,     17,      1,     16,  0.10660634E-03,      2,      1,     13,     15,  0.18363170E+05
    585,      1,   1205,      1,     17,      1,     16,  0.53283809E-04,      2,      1,     13,     15,  0.17874901E+05
    586,      1,   1206,      1,     17,      1,     16,  0.10593152E-03,      2,      1,     13,     15,  0.17790930E+05
    586,      1,   1207,      1,     17,      1,     16,  0.52936722E-04,      2,      1,     13,     15,  0.17300525E+05
    587,      1,   1208,      1,     17,      1,     16,  0.10523724E-03,      2,      1,     13,     15,  0.17220315E+05
    587,      1,   1209,      1,     17,      1,     16,  0.52576395E-04,      2,      1,     13,     15,  0.16737051E+05
    588,      1,   1210,      1,     17,      1,     16,  0.10452981E-03,      2,      1,     13,     15,  0.16659777E+05
    588,      1,   1211,      1,     17,      1,     16,  0.52216527E-04,      2,      1,     13,     15,  0.16189156E+05
    589,      1,   1212,      2,      0,      1,     16,  0.10381530E-03,      2,      1,     13,     15,  0.16115486E+05
    589,      1,   1213,      1,     17,      1,     16,  0.51859621E-04,      2,      1,     13,     15,  0.15663243E+05
    590,      1,   1214,      1,     17,      1,     16,  0.10310066E-03,      2,      1,     13,     15,  0.15592257E+05
    590,      1,   1215,      1,     17,      1,     16,  0.51510543E-04,      2,      1,     13,     15,  0.15162749E+05
    591,      1,   1216,      1,     17,      1,     16,  0.10240096E-03,      2,      1,     13,     15,  0.15094328E+05
    591,      1,   1217,      1,     17,      1,     16,  0.51165509E-04,      2,      1,     13,     13,  0.14745547E+05
    592,      1,   1218,      1,     17,      1,     16,  0.10172459E-03,      2,      1,     13,     13,  0.14635518E+05
    592,      1,   1219,      1,     17,      1,     16,  0.50840777E-04,      2,      1,     13,     13,  0.14770605E+05
    593,      1,   1220,      1,     17,      1,     16,  0.10107773E-03,      2,      1,     13,     13,  0.14659417E+05
    593,      1,   1221,      1,     17,      1,     16,  0.50535901E-04,      2,      1,     13,     13,  0.14771273E+05
    594,      1,   1222,      1,     17,      1,     16,  0.10047320E-03,      2,      1,     13,     13,  0.14661958E+05
    594,      1,   1223,      1,     17,      1,     16,  0.50257979E-04,      2,      1,     13,     13,  0.14751754E+05
    595,      1,   1224,      1,     17,      1,     16,  0.99919767E-04,      2,      1,     13,     13,  0.14643062E+05
    595,      1,   1225,      1,     17,      1,     16,  0.50008334E-04,      2,      1,     13,     13,  0.14711604E+05
    596,      1,   1226,      1,     17,      1,     16,  0.99426163E-04,      2,      1,     13,     13,  0.14602831E+05
    596,      1,   1227,      1,     17,      1,     16,  0.49793529E-04,      2,      1,     13,     13,  0.14649227E+05
    597,      1,   1228,      1,     17,      1,     16,  0.98998219E-04,      2,      1,     13,     13,  0.14541692E+05
    597,      1,   1229,      1,     17,      1,     16,  0.49615197E-04,      2,      1,     13,     13,  0.14568592E+05
    598,      1,   1230,      1,     17,      1,     16,  0.98642762E-04,      2,      1,     13,     13,  0.14460890E+05
    598,      1,   1231,      1,     17,      1,     16,  0.49472374E-04,      2,      1,     13,     13,  0.14467958E+05
    599,      1,   1232,      1,     17,      1,     16,  0.98365516E-04,      2,      1,     13,     13,  0.14360367E+05
    599,      1,   1233,      1,     17,      1,     16,  0.49368012E-04,      2,      1,     13,     13,  0.14350386E+05
    600,      1,   1234,      1,     17,      1,     16,  0.98161116E-04,      2,      1,     13,     13,  0.14243051E+05
    600,      1,   1235,      1,     17,      1,     16,  0.49307979E-04,      2,      1,     13,     13,  0.14215238E+05
    601,      1,   1236,      1,     17,      1,     16,  0.10025444E-03,      2,      1,     13,     13,  0.14107979E+05
    601,      1,   1237,      1,     17,      1,     16,  0.49285574E-04,      2,      1,     13,     13,  0.14070584E+05
    602,      1,   1238,      1,     17,      1,     16,  0.10019449E-03,      2,      1,     13,     13,  0.13961467E+05
    602,      1,   1239,      1,     17,      1,     16,  0.49288617E-04,      2,      1,     13,     14,  0.13928643E+05
    603,      1,   1240,      1,     17,      1,     16,  0.10020411E-03,      2,      1,     13,     14,  0.13838020E+05
    603,      1,   1241,      1,     17,      1,     16,  0.49333623E-04,      2,      1,     13,     14,  0.14325773E+05
    604,      1,   1242,      1,     17,      1,     16,  0.10028171E-03,      2,      1,     13,     14,  0.14232020E+05
    604,      1,   1243,      1,     17,      1,     16,  0.49396746E-04,      2,      1,     13,     14,  0.14681783E+05
    605,      1,   1244,      1,     17,      1,     16,  0.98203835E-04,      2,      1,     13,     14,  0.14586171E+05
    605,      1,   1245,      1,     17,      1,     16,  0.49489028E-04,      2,      1,     13,     14,  0.14986034E+05
    606,      1,   1246,      1,     17,      1,     16,  0.98391217E-04,      2,      1,     13,     14,  0.14889578E+05
    606,      1,   1247,      1,     17,      1,     16,  0.49608790E-04,      2,      1,     13,     14,  0.15234655E+05
    607,      1,   1248,      1,     17,      1,     16,  0.98624106E-04,      2,      1,     13,     14,  0.15138026E+05
    607,      1,   1249,      1,     17,      1,     16,  0.49744583E-04,      2,      1,     13,     14,  0.15424108E+05
    608,      1,   1250,      1,     17,      1,     16,  0.98897309E-04,      2,      1,     13,     14,  0.15326326E+05
    608,      1,   1251,      1,     17,      1,     16,  0.49902553E-04,      2,      1,     13,     14,  0.15550071E+05
    609,      1,   1252,      1,     17,      1,     16,  0.99211918E-04,      2,      1,     13,     14,  0.15452473E+05
    609,      1,   1253,      2,      0,      1,     16,  0.50081025E-04,      2,      1,     13,     14,  0.15613507E+05
    610,      1,   1254,      1,     17,      1,     16,  0.99561481E-04,      2,      1,     13,     14,  0.15516487E+05
    610,      1,   1255,      1,     17,      1,     16,  0.50279279E-04,      2,      1,     13,     14,  0.15615673E+05
    611,      1,   1256,      1,     17,      1,     16,  0.99953995E-04,      2,      1,     13,     14,  0.15519942E+05
    611,      1,   1257,      1,     17,      1,     16,  0.50493227E-04,      2,      1,     13,     14,  0.15559942E+05
    612,      1,   1258,      1,     17,      1,     16,  0.10038469E-03,      2,      1,     13,     14,  0.15466052E+05
    612,      1,   1259,      1,     17,      1,     16,  0.50730991E-04,      2,      1,     13,     14,  0.15450796E+05
    613,      1,   1260,      1,     17,      1,     16,  0.10085587E-03,      2,      1,     13,     14,  0.15359386E+05
    613,      1,   1261,      1,     17,      1,     16,  0.50991893E-04,      2,      1,     13,     14,  0.15295640E+05
    614,      1,   1262,      1,     17,      1,     16,  0.10136978E-03,      2,      1,     13,     14,  0.15206475E+05
    614,      1,   1263,      1,     17,      1,     16,  0.51272115E-04,      2,      1,     13,     14,  0.15098722E+05
    615,      1,   1264,      1,     17,      1,     16,  0.10193296E-03,      2,      1,     13,     14,  0.15012183E+05
    615,      1,   1265,      1,     17,      1,     16,  0.51580229E-04,      2,      1,     13,     14,  0.14868136E+05
    616,      1,   1266,      1,     17,      1,     16,  0.10253939E-03,      2,      1,     13,     14,  0.14783765E+05
    616,      1,   1267,      1,     17,      1,     16,  0.51910549E-04,      2,      1,     13,     14,  0.14608490E+05
    617,      1,   1268,      1,     17,      1,     16,  0.10319400E-03,      2,      1,     13,     14,  0.14526986E+05
    617,      1,   1269,      1,     17,      1,     16,  0.52264887E-04,      2,      1,     13,     14,  0.14327449E+05
    618,      1,   1270,      1,     17,      1,     16,  0.10389174E-03,      2,      1,     13,     14,  0.14247657E+05
    618,      1,   1271,      1,     17,      1,     16,  0.99754106E-04,      2,      1,     13,     14,  0.14249452E+05
    618,      1,   1272,      1,     17,      1,     16,  0.49374272E-04,      1,     16,     13,     16,  0.14128849E+05
    619,      1,   1273,      1,     17,      1,     16,  0.98123439E-04,      1,     16,     13,     16,  0.14013873E+05
    619,      1,   1274,      1,     17,      1,     16,  0.49698908E-04,      1,     16,     13,     16,  0.14907540E+05
    620,      1,   1275,      1,     17,      1,     16,  0.98783691E-04,      1,     16,     13,     16,  0.14792864E+05
    620,      1,   1276,      1,     17,      1,     16,  0.50036879E-04,      1,     16,     13,     16,  0.15693133E+05
    621,      1,   1277,      1,     17,      1,     16,  0.99466795E-04,      1,     16,     13,     16,  0.15570019E+05
    621,      1,   1278,      1,     17,      1,     16,  0.49254635E-04,      1,     16,     13,     16,  0.16460423E+05
    622,      1,   1279,      1,     17,      1,     16,  0.10015875E-03,      1,     16,     13,     16,  0.16329471E+05
    622,      1,   1280,      1,     17,      1,     16,  0.49593321E-04,      1,     16,     13,     16,  0.17194694E+05
    623,      1,   1281,      1,     17,      1,     16,  0.98581068E-04,      1,     16,     13,     16,  0.17057746E+05
    623,      1,   1282,      1,     17,      1,     16,  0.49940443E-04,      1,     16,     13,     16,  0.17877470E+05
    624,      1,   1283,      2,      0,      1,     16,  0.99272900E-04,      1,     16,     13,     16,  0.17736834E+05
    624,      1,   1284,      1,     17,      1,     16,  0.49148554E-04,      1,     16,     13,     16,  0.18501446E+05
    625,      1,   1285,      1,     17,      1,     16,  0.99953615E-04,      1,     16,     13,     16,  0.18355124E+05
    625,      1,   1286,      1,     17,      1,     16,  0.49476724E-04,      2,      1,     13,     13,  0.19076239E+05
    626,      1,   1287,      1,     17,      1,     16,  0.98348789E-04,      1,     16,     13,     16,  0.18902024E+05
    626,      1,   1288,      1,     17,      1,     16,  0.49797867E-04,      2,      1,     13,     13,  0.19927264E+05
    627,      1,   1289,      1,     17,      1,     16,  0.99001846E-04,      2,      1,     13,     13,  0.19730794E+05
    627,      1,   1290,      1,     17,      1,     16,  0.50118710E-04,      2,      1,     13,     13,  0.20677428E+05
    628,      1,   1291,      1,     17,      1,     16,  0.99639980E-04,      2,      1,     13,     13,  0.20469973E+05
    628,      1,   1292,      1,     17,      1,     16,  0.50437301E-04,      2,      1,     13,     13,  0.21291467E+05
    629,      1,   1293,      1,     17,      1,     16,  0.10026738E-03,      2,      1,     13,     13,  0.21079602E+05
    629,      1,   1294,      1,     17,      1,     16,  0.50740154E-04,      2,      1,     13,     13,  0.21758102E+05
    630,      1,   1295,      1,     17,      1,     16,  0.10087964E-03,      2,      1,     13,     13,  0.21543229E+05
    630,      1,   1296,      1,     17,      1,     16,  0.51042396E-04,      2,      1,     13,     13,  0.22063989E+05
    631,      1,   1297,      1,     17,      1,     16,  0.10147851E-03,      2,      1,     13,     13,  0.21853489E+05
    631,      1,   1298,      1,     17,      1,     16,  0.51339159E-04,      2,      1,     13,     13,  0.22221591E+05
    632,      1,   1299,      1,     17,      1,     16,  0.10206308E-03,      2,      1,     13,     13,  0.22015385E+05
    632,      1,   1300,      1,     17,      1,     16,  0.51623759E-04,      2,      1,     13,     13,  0.22237390E+05
    633,      1,   1301,      1,     17,      1,     16,  0.10263335E-03,      2,      1,     13,     13,  0.22040591E+05
    633,      1,   1302,      1,     17,      1,     16,  0.51905619E-04,      2,      1,     13,     13,  0.22133689E+05
    634,      1,   1303,      1,     17,      1,     16,  0.10318424E-03,      2,      1,     13,     13,  0.21946514E+05
    634,      1,   1304,      1,     17,      1,     16,  0.52168554E-04,      2,      1,     13,     13,  0.21933620E+05
    635,      1,   1305,      1,     17,      1,     16,  0.10371552E-03,      2,      1,     13,     13,  0.21754452E+05
    635,      1,   1306,      1,     17,      1,     16,  0.52427052E-04,      2,      1,     13,     13,  0.21652964E+05
    636,      1,   1307,      1,     17,      1,     16,  0.10422325E-03,      2,      1,     13,     13,  0.21485025E+05
    636,      1,   1308,      1,     17,      1,     16,  0.52666702E-04,      2,      1,     13,     13,  0.21317792E+05
    637,      1,   1309,      1,     17,      1,     16,  0.10469900E-03,      2,      1,     13,     13,  0.21158349E+05
    637,      1,   1310,      1,     17,      1,     16,  0.52887437E-04,      2,      1,     13,     13,  0.20943375E+05
    638,      1,   1311,      1,     17,      1,     16,  0.10513809E-03,      2,      1,     13,     13,  0.20790993E+05
    638,      1,   1312,      1,     17,      1,     16,  0.53088507E-04,      2,      1,     13,     13,  0.20542985E+05
    639,      1,   1313,      1,     17,      1,     16,  0.10553405E-03,      2,      1,     13,     13,  0.20397761E+05
    639,      1,   1314,      1,     17,      1,     16,  0.53262216E-04,      2,      1,     13,     13,  0.20128160E+05
    640,      1,   1315,      1,     17,      1,     16,  0.10587885E-03,      2,      1,     13,     13,  0.19989179E+05
    640,      1,   1316,      1,     17,      1,     16,  0.53406376E-04,      2,      1,     13,     13,  0.19709168E+05
    641,      1,   1317,      1,     17,      1,     16,  0.11675703E-03,      2,      1,     13,     13,  0.19567808E+05
    641,      1,   1318,      1,     17,      1,     16,  0.58884225E-04,      2,      1,     13,     13,  0.19244852E+05
    642,      1,   1319,      1,     17,      1,     16,  0.12872917E-03,      2,      1,     13,     13,  0.19107391E+05
    642,      1,   1320,      1,     17,      1,     16,  0.64896531E-04,      1,     16,     13,     13,  0.19069392E+05
    643,      1,   1321,      1,     17,      1,     16,  0.12896533E-03,      1,     16,     13,     13,  0.18887334E+05
    643,      1,   1322,      1,     17,      1,     16,  0.64951694E-04,      1,     16,     13,     13,  0.19435804E+05
    644,      1,   1323,      1,     17,      1,     16,  0.12904871E-03,      1,     16,     13,     13,  0.19243505E+05
    644,      1,   1324,      1,     17,      1,     16,  0.64929896E-04,      1,     16,     13,     13,  0.19681288E+05
    645,      1,   1325,      1,     17,      1,     16,  0.12900000E-03,      1,     16,     13,     13,  0.19487522E+05
    645,      1,   1326,      1,     17,      1,     16,  0.64841398E-04,      1,     16,     13,     13,  0.19803960E+05
    646,      1,   1327,      1,     17,      1,     16,  0.12882277E-03,      1,     16,     13,     13,  0.19609483E+05
    646,      1,   1328,      1,     17,      1,     16,  0.64686235E-04,      1,     16,     13,     13,  0.19800914E+05
    647,      1,   1329,      1,     17,      1,     16,  0.12852743E-03,      1,     16,     13,     13,  0.19607517E+05
    647,      1,   1330,      1,     17,      1,     16,  0.11386443E-03,      1,     16,     13,     13,  0.19614695E+05
    647,      1,   1331,      1,     17,      1,     16,  0.57131230E-04,      1,     16,     13,     13,  0.19685044E+05
    648,      1,   1332,      1,     17,      1,     16,  0.11351113E-03,      1,     16,     13,     13,  0.19505319E+05
    648,      1,   1333,      1,     17,      1,     16,  0.56917969E-04,      1,     16,     13,     13,  0.19484185E+05
    649,      1,   1334,      1,     17,      1,     16,  0.11312926E-03,      1,     16,     13,     13,  0.19314121E+05
    649,      1,   1335,      1,     17,      1,     16,  0.56694102E-04,      1,     16,     13,     13,  0.19206541E+05
    650,      1,   1336,      1,     17,      1,     16,  0.11269325E-03,      1,     16,     13,     13,  0.19040037E+05
    650,      1,   1337,      1,     17,      1,     16,  0.56451768E-04,      1,     16,     13,     13,  0.18858113E+05
    651,      1,   1338,      1,     17,      1,     16,  0.11220838E-03,      1,     16,     13,     13,  0.18694882E+05
    651,      1,   1339,      1,     17,      1,     16,  0.56190775E-04,      1,     16,     13,     13,  0.18446682E+05
    652,      1,   1340,      1,     17,      1,     16,  0.11169556E-03,      1,     16,     13,     13,  0.18287749E+05
    652,      1,   1341,      1,     17,      1,     16,  0.55920506E-04,      1,     16,     13,     13,  0.17984531E+05
    653,      1,   1342,      1,     17,      1,     16,  0.11115995E-03,      1,     16,     13,     13,  0.17828727E+05
    653,      1,   1343,      1,     17,      1,     16,  0.55647039E-04,      1,     16,     13,     13,  0.17477929E+05
    654,      1,   1344,      1,     17,      1,     16,  0.11061868E-03,      1,     16,     13,     13,  0.17327602E+05
    654,      1,   1345,      1,     17,      1,     16,  0.55376012E-04,      1,     16,     13,     13,  0.16940950E+05
    655,      1,   1346,      1,     17,      1,     16,  0.11008104E-03,      1,     16,     13,     13,  0.16794318E+05
    655,      1,   1347,      1,     17,      1,     16,  0.55112204E-04,      1,     16,     13,     13,  0.16379790E+05
    656,      1,   1348,      1,     17,      1,     16,  0.12048345E-03,      1,     16,     13,     13,  0.16230784E+05
    656,      1,   1349,      1,     17,      1,     16,  0.60311454E-04,      1,     16,     13,     13,  0.15744968E+05
    657,      1,   1350,      1,     17,      1,     16,  0.11990036E-03,      1,     16,     13,     13,  0.15602662E+05
    657,      1,   1351,      1,     17,      1,     16,  0.60039160E-04,      1,     16,     13,     13,  0.15098029E+05
    658,      1,   1352,      1,     17,      1,     16,  0.11932270E-03,      1,     16,     13,     13,  0.14955660E+05
    658,      1,   1353,      1,     17,      1,     16,  0.59762359E-04,      1,     16,     13,     13,  0.14440640E+05
    659,      1,   1354,      1,     17,      1,     16,  0.11878221E-03,      1,     16,     13,     13,  0.14300474E+05
    659,      1,   1355,      1,     17,      1,     16,  0.59511415E-04,      1,     16,     13,     13,  0.13778189E+05
    660,      1,   1356,      1,     17,      1,     16,  0.11827709E-03,      1,     16,     13,     13,  0.13641879E+05
    660,      1,   1357,      1,     17,      1,     16,  0.59273750E-04,      1,     16,     13,     13,  0.13118352E+05
    661,      1,   1358,      1,     17,      1,     16,  0.11780890E-03,      1,     16,     13,     13,  0.12983219E+05
    661,      1,   1359,      1,     17,      1,     16,  0.59056406E-04,      1,     15,     12,     15,  0.13196635E+05
    662,      1,   1360,      1,     17,      1,     16,  0.11737369E-03,      1,     15,     13,     15,  0.13081646E+05
    662,      1,   1361,      1,     17,      1,     16,  0.58860725E-04,      1,     15,     12,     15,  0.13561292E+05
    663,      1,   1362,      1,     17,      1,     16,  0.11697727E-03,      1,     15,     13,     15,  0.13440704E+05
    663,      1,   1363,      1,     17,      1,     16,  0.58674930E-04,      1,     15,     12,     15,  0.13792540E+05
    664,      1,   1364,      1,     17,      1,     16,  0.11661192E-03,      1,     15,     13,     15,  0.13669569E+05
    664,      1,   1365,      1,     17,      1,     16,  0.10106159E-03,      1,     15,     13,     15,  0.13672523E+05
    664,      1,   1366,      1,     17,      1,     16,  0.50712348E-04,      1,     15,     12,     15,  0.13863498E+05
    665,      1,   1367,      1,     17,      1,     16,  0.10077505E-03,      1,     15,     13,     15,  0.13758648E+05
    665,      1,   1368,      1,     17,      1,     16,  0.50582895E-04,      1,     15,     12,     15,  0.13848107E+05
    666,      1,   1369,      1,     17,      1,     16,  0.10055477E-03,      1,     15,     13,     15,  0.13748517E+05
    666,      1,   1370,      1,     17,      1,     16,  0.50486245E-04,      1,     15,     12,     15,  0.13741137E+05
    667,      1,   1371,      1,     17,      1,     16,  0.10036536E-03,      1,     15,     13,     15,  0.13644897E+05
    667,      1,   1372,      1,     17,      1,     16,  0.50408725E-04,      1,     15,     12,     15,  0.13548217E+05
    668,      1,   1373,      1,     17,      1,     16,  0.10020759E-03,      1,     15,     13,     15,  0.13456294E+05
    668,      1,   1374,      2,      0,      1,     16,  0.50342775E-04,      1,     15,     12,     15,  0.13281185E+05
    669,      1,   1375,      1,     17,      1,     16,  0.10008382E-03,      1,     15,     13,     15,  0.13194715E+05
    669,      1,   1376,      1,     17,      1,     16,  0.50302537E-04,      1,     15,     12,     15,  0.12953266E+05
    670,      1,   1377,      2,      0,      1,     16,  0.10000188E-03,      1,     15,     13,     15,  0.12872398E+05
    670,      1,   1378,      1,     17,      1,     16,  0.50284157E-04,      1,     15,     12,     15,  0.12578025E+05
    671,      1,   1379,      1,     17,      1,     16,  0.99962046E-04,      1,     15,     13,     15,  0.12503100E+05
    671,      1,   1380,      2,      0,      1,     16,  0.50285650E-04,      5,     15,     13,      1,  0.12691520E+05
    672,      1,   1381,      1,     17,      1,     16,  0.99967421E-04,      5,     15,     13,      1,  0.12591522E+05
    672,      1,   1382,      1,     17,      1,     16,  0.50310304E-04,      5,     15,     13,      1,  0.12948209E+05
    673,      1,   1383,      1,     17,      1,     16,  0.10002001E-03,      5,     15,     13,      1,  0.12846395E+05
    673,      1,   1384,      1,     17,      1,     16,  0.98255282E-04,      5,     15,     13,      1,  0.12847559E+05
    673,      1,   1385,      1,     17,      1,     16,  0.49475617E-04,      5,     15,     13,      1,  0.13137382E+05
    674,      1,   1386,      1,     17,      1,     16,  0.98331880E-04,      5,     15,     13,      1,  0.13035384E+05
    674,      1,   1387,      1,     17,      1,     16,  0.49532805E-04,      5,     15,     13,      1,  0.13287525E+05
    675,      1,   1388,      1,     17,      1,     16,  0.98455695E-04,      5,     15,     13,      1,  0.13186189E+05
    675,      1,   1389,      1,     17,      1,     16,  0.49614981E-04,      4,      1,      1,     13,  0.13585959E+05
    676,      1,   1390,      2,      0,      1,     16,  0.98616914E-04,      4,      1,      1,     13,  0.13477531E+05
    676,      1,   1391,      1,     17,      1,     16,  0.49713465E-04,      4,      1,      1,     13,  0.14330682E+05
    677,      1,   1392,      1,     17,      1,     16,  0.98811525E-04,      4,      1,      1,     13,  0.14217844E+05
    677,      1,   1393,      1,     17,      1,     16,  0.49830487E-04,      4,      1,      1,     13,  0.15103021E+05
    678,      1,   1394,      1,     17,      1,     16,  0.99039917E-04,      4,      1,      1,     13,  0.14984771E+05
    678,      1,   1395,      1,     17,      1,     16,  0.49959056E-04,      4,      1,      1,     13,  0.15891473E+05
    679,      1,   1396,      1,     17,      1,     16,  0.99297057E-04,      4,      1,      1,     13,  0.15766051E+05
    679,      1,   1397,      1,     17,      1,     16,  0.50100782E-04,      4,      1,      1,     13,  0.16677786E+05
