s,m/s,m/s,m/s,Pa,m/s,,,,
 8.9437089E-001, 7.4076829E-002, 0.0000000E+000, 8.1782634E-002, 1.2187624E-001, 6.9108413E-004, 1.0000000E+000, 1.0000000E+001, 7.0793432E-002, 1.1197927E-009
 8.9663918E-001, 7.5731268E-002, 0.0000000E+000, 8.2229640E-002, 1.1923028E-001, 6.9504325E-004, 1.0000000E+000, 1.0000000E+001, 7.0798731E-002, 1.1238884E-009
 8.9890747E-001, 7.7322149E-002, 0.0000000E+000, 8.2674812E-002, 1.1651956E-001, 6.9901261E-004, 1.0000000E+000, 1.0000000E+001, 7.0804056E-002, 1.1282870E-009
 9.0117576E-001, 7.8172755E-002, 0.0000000E+000, 8.3004723E-002, 6.7268307E-002, 6.8696956E-004, 1.0000000E+000, 1.0000000E+001, 7.0812552E-002, 1.0984198E-009
 9.0318848E-001, 7.8293978E-002, 0.0000000E+000, 8.3212318E-002, 2.0446076E-002, 6.0750235E-004, 1.0000000E+000, 1.0000000E+001, 7.0821019E-002, 1.0782442E-009
 9.0520120E-001, 7.8442518E-002, 0.0000000E+000, 8.3402383E-002, 2.2283894E-002, 5.9833685E-004, 1.0000000E+000, 1.0000000E+001, 7.0824478E-002, 1.0702507E-009
 9.0721392E-001, 7.8547695E-002, 0.0000000E+000, 8.3586779E-002, 2.0365677E-002, 6.0018345E-004, 1.0000000E+000, 1.0000000E+001, 7.0828437E-002, 1.0726135E-009
 9.0922664E-001, 7.8521866E-002, 0.0000000E+000, 8.3774694E-002, 1.3051223E-002, 6.1106472E-004, 1.0000000E+000, 1.0000000E+001, 7.0832250E-002, 1.0807541E-009
 9.1123936E-001, 7.8544465E-002, 0.0000000E+000, 8.3951200E-002, 1.6442398E-002, 6.0458539E-004, 1.0000000E+000, 1.0000000E+001, 7.0835317E-002, 1.0784981E-009
 9.1325208E-001, 7.8435627E-002, 0.0000000E+000, 8.4131000E-002, 9.1619989E-003, 6.1489576E-004, 1.0000000E+000, 1.0000000E+001, 7.0838300E-002, 1.0862345E-009
 9.1526479E-001, 7.8375043E-002, 0.0000000E+000, 8.4299542E-002, 1.2722020E-002, 6.0823297E-004, 1.0000000E+000, 1.0000000E+001, 7.0840543E-002, 1.0837831E-009
 9.1727751E-001, 7.8272158E-002, 0.0000000E+000, 8.4463999E-002, 1.0841529E-002, 6.0953231E-004, 1.0000000E+000, 1.0000000E+001, 7.0842519E-002, 1.0860530E-009
 9.1929023E-001, 7.8037617E-002, 0.0000000E+000, 8.4632213E-002, 3.5028870E-003, 6.1996686E-004, 1.0000000E+000, 1.0000000E+001, 7.0844415E-002, 1.0938323E-009
 9.2130295E-001, 7.7849621E-002, 0.0000000E+000, 8.4788742E-002, 7.0261588E-003, 6.1296895E-004, 1.0000000E+000, 1.0000000E+001, 7.0845711E-002, 1.0907647E-009
 9.2331567E-001, 7.7531122E-002, 0.0000000E+000, 8.4949529E-002,-1.2252517E-004, 6.2341366E-004, 1.0000000E+000, 1.0000000E+001, 7.0847033E-002, 1.0984546E-009
 9.2532839E-001, 7.7259790E-002, 0.0000000E+000, 8.5099608E-002, 3.3829852E-003, 6.1642057E-004, 1.0000000E+000, 1.0000000E+001, 7.0847880E-002, 1.0953869E-009
 9.2709894E-001, 7.6942212E-002, 0.0000000E+000, 8.5238672E-002,-1.2565506E-003, 5.5188750E-004, 1.0000000E+000, 1.0000000E+001, 7.0849284E-002, 1.1067046E-009
 9.2886948E-001, 7.6665137E-002, 0.0000000E+000, 8.5362897E-002, 1.7467928E-003, 5.4205790E-004, 1.0000000E+000, 1.0000000E+001, 7.0849299E-002, 1.0975080E-009
 9.3064003E-001, 7.6265795E-002, 0.0000000E+000, 8.5492118E-002,-6.2004280E-003, 5.5196043E-004, 1.0000000E+000, 1.0000000E+001, 7.0850125E-002, 1.1054096E-009
 9.3241057E-001, 7.5834125E-002, 0.0000000E+000, 8.5619075E-002,-7.9462512E-003, 5.5364897E-004, 1.0000000E+000, 1.0000000E+001, 7.0850838E-002, 1.1076710E-009
 9.3418112E-001, 7.5459531E-002, 0.0000000E+000, 8.5736128E-002,-3.4900715E-003, 5.4610158E-004, 1.0000000E+000, 1.0000000E+001, 7.0851232E-002, 1.1035280E-009
 9.3595167E-001, 7.4962887E-002, 0.0000000E+000, 8.5858460E-002,-1.1408704E-002, 5.5586921E-004, 1.0000000E+000, 1.0000000E+001, 7.0852131E-002, 1.1114882E-009
 9.3772221E-001, 7.4434292E-002, 0.0000000E+000, 8.5978907E-002,-1.3143382E-002, 5.5728074E-004, 1.0000000E+000, 1.0000000E+001, 7.0852911E-002, 1.1137771E-009
 9.3949276E-001, 7.3963345E-002, 0.0000000E+000, 8.6089899E-002,-8.7065223E-003, 5.4935057E-004, 1.0000000E+000, 1.0000000E+001, 7.0853411E-002, 1.1096490E-009
 9.4126330E-001, 7.3368885E-002, 0.0000000E+000, 8.6205033E-002,-1.6644982E-002, 5.5843862E-004, 1.0000000E+000, 1.0000000E+001, 7.0854538E-002, 1.1171515E-009
 9.4303385E-001, 7.2743176E-002, 0.0000000E+000, 8.6318723E-002,-1.8400854E-002, 5.5910917E-004, 1.0000000E+000, 1.0000000E+001, 7.0855473E-002, 1.1193984E-009
 9.4480440E-001, 7.2086650E-002, 0.0000000E+000, 8.6430972E-002,-2.0159046E-002, 5.5918165E-004, 1.0000000E+000, 1.0000000E+001, 7.0856441E-002, 1.1214388E-009
 9.4657494E-001, 7.1488678E-002, 0.0000000E+000, 8.6534237E-002,-1.5763851E-002, 5.4989325E-004, 1.0000000E+000, 1.0000000E+001, 7.0857291E-002, 1.1171796E-009
 9.4834549E-001, 7.0769949E-002, 0.0000000E+000, 8.6643627E-002,-2.3965199E-002, 5.5766185E-004, 1.0000000E+000, 1.0000000E+001, 7.0858489E-002, 1.1252496E-009
 9.5011603E-001, 7.0003487E-002, 0.0000000E+000, 8.6749394E-002,-2.7323011E-002, 5.5637750E-004, 1.0000000E+000, 1.0000000E+001, 7.0859945E-002, 1.1262746E-009
 9.5206363E-001, 6.8015272E-002, 0.0000000E+000, 8.6676233E-002,-1.1838259E-001, 5.8155760E-004, 1.0000000E+000, 1.0000000E+001, 7.0871727E-002, 1.0584373E-009
 9.5401123E-001, 6.6031621E-002, 0.0000000E+000, 8.6625268E-002,-1.1624808E-001, 5.8956601E-004, 1.0000000E+000, 1.0000000E+001, 7.0872530E-002, 1.0711555E-009
 9.5615360E-001, 6.3815066E-002, 0.0000000E+000, 8.6561775E-002,-1.1829710E-001, 6.4262664E-004, 1.0000000E+000, 1.0000000E+001, 7.0874302E-002, 1.0686325E-009
 9.5829596E-001, 6.1566706E-002, 0.0000000E+000, 8.6474934E-002,-1.2154110E-001, 6.2873560E-004, 1.0000000E+000, 1.0000000E+001, 7.0877736E-002, 1.0621341E-009
 9.6043832E-001, 5.9318388E-002, 0.0000000E+000, 8.6407779E-002,-1.2003580E-001, 6.3281223E-004, 1.0000000E+000, 1.0000000E+001, 7.0879149E-002, 1.0719685E-009
 9.6258068E-001, 5.7050554E-002, 0.0000000E+000, 8.6337131E-002,-1.2131093E-001, 6.2672045E-004, 1.0000000E+000, 1.0000000E+001, 7.0881853E-002, 1.0723844E-009
 9.6472304E-001, 5.4763858E-002, 0.0000000E+000, 8.6262527E-002,-1.2260296E-001, 6.1997847E-004, 1.0000000E+000, 1.0000000E+001, 7.0884757E-002, 1.0724345E-009
 9.6686540E-001, 5.2437557E-002, 0.0000000E+000, 8.6159736E-002,-1.2675981E-001, 6.0260539E-004, 1.0000000E+000, 1.0000000E+001, 7.0889063E-002, 1.0625140E-009
 9.6900776E-001, 5.0115604E-002, 0.0000000E+000, 8.6075622E-002,-1.2515764E-001, 6.0558190E-004, 1.0000000E+000, 1.0000000E+001, 7.0891226E-002, 1.0718690E-009
 9.7115012E-001, 4.7778977E-002, 0.0000000E+000, 8.5986955E-002,-1.2640714E-001, 5.9921194E-004, 1.0000000E+000, 1.0000000E+001, 7.0894803E-002, 1.0723768E-009
 9.7329248E-001, 4.5428970E-002, 0.0000000E+000, 8.5893268E-002,-1.2766642E-001, 5.9294731E-004, 1.0000000E+000, 1.0000000E+001, 7.0898489E-002, 1.0728395E-009
 9.7543484E-001, 4.3044072E-002, 0.0000000E+000, 8.5769850E-002,-1.3177797E-001, 5.7644609E-004, 1.0000000E+000, 1.0000000E+001, 7.0903836E-002, 1.0633411E-009
