s,Pa,m/s,,s,,,
 6.9620772E-001, 3.3471092E-002, 0.0000000E+000, 1.0000000E+000, 2.4846712E+002, 1.3600000E+002, 6.3084541E-009, 7.9057201E-001
 6.9847796E-001, 3.3374059E-002, 0.0000000E+000, 1.0000000E+000, 2.4993802E+002, 1.3600000E+002, 6.3366362E-009, 7.9056790E-001
 7.0018065E-001, 3.3277205E-002, 0.0000000E+000, 1.0000000E+000, 2.5096750E+002, 1.3600000E+002, 6.3648032E-009, 7.9056380E-001
 7.0245089E-001, 3.3180536E-002, 1.3877788E-017, 1.0000000E+000, 2.5200386E+002, 1.3600000E+002, 6.3929493E-009, 7.9055969E-001
 7.0415357E-001, 3.3084025E-002, 9.2518585E-018, 1.0000000E+000, 2.5304201E+002, 1.3600000E+002, 6.4210716E-009, 7.9055559E-001
 7.0642382E-001, 3.2987672E-002, 0.0000000E+000, 1.0000000E+000, 2.5407439E+002, 1.3600000E+002, 6.4491739E-009, 7.9055149E-001
 7.0812650E-001, 3.2891451E-002, 9.2518585E-018, 1.0000000E+000, 2.5510446E+002, 1.3600000E+002, 6.4772536E-009, 7.9054739E-001
 7.1039674E-001, 3.2795361E-002, 0.0000000E+000, 1.0000000E+000, 2.5614023E+002, 1.3600000E+002, 6.5052978E-009, 7.9054328E-001
 7.1209943E-001, 3.2699380E-002, 0.0000000E+000, 1.0000000E+000, 2.5717778E+002, 1.3600000E+002, 6.5333236E-009, 7.9053917E-001
 7.1436967E-001, 3.2603505E-002, 0.0000000E+000, 1.0000000E+000, 2.5821318E+002, 1.3600000E+002, 6.5613175E-009, 7.9053505E-001
 7.1607235E-001, 3.2507717E-002, 0.0000000E+000, 1.0000000E+000, 2.5924030E+002, 1.3600000E+002, 6.5892783E-009, 7.9053092E-001
 7.1834260E-001, 3.2412016E-002, 0.0000000E+000, 1.0000000E+000, 2.6027923E+002, 1.3600000E+002, 6.6172044E-009, 7.9052678E-001
 7.2004528E-001, 3.2316388E-002, 0.0000000E+000, 1.0000000E+000, 2.6149674E+002, 1.3600000E+002, 6.6450990E-009, 7.9052264E-001
 7.2231552E-001, 3.2220836E-002, 0.0000000E+000, 1.0000000E+000, 2.6254141E+002, 1.3600000E+002, 6.6729526E-009, 7.9051847E-001
 7.2401821E-001, 3.2125344E-002, 4.6259293E-018, 1.0000000E+000, 2.6358325E+002, 1.3600000E+002, 6.7007722E-009, 7.9051430E-001
 7.2628845E-001, 3.2029915E-002, 3.4694470E-018, 1.0000000E+000, 2.6462338E+002, 1.3600000E+002, 6.7285493E-009, 7.9051011E-001
 7.2850178E-001, 3.2015103E-002, 0.0000000E+000, 1.0000000E+000, 2.6582157E+002, 1.3600000E+002, 6.7605943E-009, 7.9050505E-001
 7.3003372E-001, 3.1833301E-002, 0.0000000E+000, 1.0000000E+000, 2.6696641E+002, 1.3600000E+002, 6.7891216E-009, 7.9049852E-001
 7.3207631E-001, 3.1746923E-002, 0.0000000E+000, 1.0000000E+000, 2.6800957E+002, 1.3600000E+002, 6.8153811E-009, 7.9049343E-001
 7.3411889E-001, 3.1648237E-002, 0.0000000E+000, 1.0000000E+000, 2.6919209E+002, 1.3600000E+002, 6.8452409E-009, 7.9048762E-001
 7.3616148E-001, 3.1549673E-002, 0.0000000E+000, 1.0000000E+000, 2.7036794E+002, 1.3600000E+002, 6.8749415E-009, 7.9048180E-001
 7.3820406E-001, 3.1451227E-002, 6.9388939E-018, 1.0000000E+000, 2.7154939E+002, 1.3600000E+002, 6.9044845E-009, 7.9047599E-001
 7.4024665E-001, 3.1352898E-002, 3.4694470E-018, 1.0000000E+000, 2.7273079E+002, 1.3600000E+002, 6.9338745E-009, 7.9047016E-001
 7.4228923E-001, 3.1254687E-002, 2.0816682E-017, 1.0000000E+000, 2.7390215E+002, 1.3600000E+002, 6.9631166E-009, 7.9046433E-001
 7.4433182E-001, 3.1156596E-002, 1.3877788E-017, 1.0000000E+000, 2.7508057E+002, 1.3600000E+002, 6.9922126E-009, 7.9045849E-001
 7.4637440E-001, 3.1058619E-002, 6.9388939E-018, 1.0000000E+000, 2.7625818E+002, 1.3600000E+002, 7.0211722E-009, 7.9045264E-001
 7.4841699E-001, 3.0960750E-002, 6.9388939E-018, 1.0000000E+000, 2.7743484E+002, 1.3600000E+002, 7.0499946E-009, 7.9044678E-001
 7.5045958E-001, 3.0862981E-002, 0.0000000E+000, 1.0000000E+000, 2.7860460E+002, 1.3600000E+002, 7.0786797E-009, 7.9044091E-001
 7.5250216E-001, 3.0765305E-002, 0.0000000E+000, 1.0000000E+000, 2.7978230E+002, 1.3600000E+002, 7.1072402E-009, 7.9043503E-001
 7.5403410E-001, 3.0679920E-002, 9.2518585E-018, 1.0000000E+000, 2.8081585E+002, 1.3600000E+002, 7.1321245E-009, 7.9042987E-001
 7.5607669E-001, 3.0594629E-002, 1.3877788E-017, 1.0000000E+000, 2.8184969E+002, 1.3600000E+002, 7.1569147E-009, 7.9042471E-001
 7.5811927E-001, 3.0497255E-002, 0.0000000E+000, 1.0000000E+000, 2.8302334E+002, 1.3600000E+002, 7.1851333E-009, 7.9041879E-001
 7.6016186E-001, 3.0399988E-002, 6.9388939E-018, 1.0000000E+000, 2.8420198E+002, 1.3600000E+002, 7.2132414E-009, 7.9041286E-001
 7.6220444E-001, 3.0302819E-002, 8.6736174E-018, 1.0000000E+000, 2.8539600E+002, 1.3600000E+002, 7.2412380E-009, 7.9040692E-001
 7.6424703E-001, 3.0205733E-002, 0.0000000E+000, 1.0000000E+000, 2.8657237E+002, 1.3600000E+002, 7.2691303E-009, 7.9040098E-001
 7.6628961E-001, 3.0108717E-002, 0.0000000E+000, 1.0000000E+000, 2.8774888E+002, 1.3600000E+002, 7.2969185E-009, 7.9039502E-001
 7.6833220E-001, 3.0011754E-002, 0.0000000E+000, 1.0000000E+000, 2.8892489E+002, 1.3600000E+002, 7.3246154E-009, 7.9038906E-001
 7.7037478E-001, 2.9914831E-002, 7.8062556E-018, 1.0000000E+000, 2.9010348E+002, 1.3600000E+002, 7.3522200E-009, 7.9038309E-001
 7.7241737E-001, 2.9817935E-002, 1.3877788E-017, 1.0000000E+000, 2.9127927E+002, 1.3600000E+002, 7.3797338E-009, 7.9037711E-001
 7.7445995E-001, 2.9721056E-002, 0.0000000E+000, 1.0000000E+000, 2.9245848E+002, 1.3600000E+002, 7.4071790E-009, 7.9037114E-001
 7.7650254E-001, 2.9624187E-002, 0.0000000E+000, 1.0000000E+000, 2.9363978E+002, 1.3600000E+002, 7.4345427E-009, 7.9036516E-001
 7.7803448E-001, 2.9539434E-002, 0.0000000E+000, 1.0000000E+000, 2.9467725E+002, 1.3600000E+002, 7.4584302E-009, 7.9035993E-001
 7.8007707E-001, 2.9454688E-002, 0.0000000E+000, 1.0000000E+000, 2.9571076E+002, 1.3600000E+002, 7.4822674E-009, 7.9035470E-001
 7.8211965E-001, 2.9357850E-002, 0.0000000E+000, 1.0000000E+000, 2.9689129E+002, 1.3600000E+002, 7.5094568E-009, 7.9034872E-001
 7.8416224E-001, 2.9261035E-002, 3.4694470E-018, 1.0000000E+000, 2.9806453E+002, 1.3600000E+002, 7.5365842E-009, 7.9034275E-001
 7.8620482E-001, 2.9164257E-002, 8.6736174E-019, 1.0000000E+000, 2.9924773E+002, 1.3600000E+002, 7.5636698E-009, 7.9033678E-001
 7.8824741E-001, 2.9067531E-002, 0.0000000E+000, 1.0000000E+000, 3.0042793E+002, 1.3600000E+002, 7.5907073E-009, 7.9033083E-001
 7.9028999E-001, 2.8970872E-002, 0.0000000E+000, 1.0000000E+000, 3.0161120E+002, 1.3600000E+002, 7.6177039E-009, 7.9032487E-001
 7.9233258E-001, 2.8874296E-002, 0.0000000E+000, 1.0000000E+000, 3.0278729E+002, 1.3600000E+002, 7.6446670E-009, 7.9031893E-001
 7.9437516E-001, 2.8777813E-002, 0.0000000E+000, 1.0000000E+000, 3.0396538E+002, 1.3600000E+002, 7.6715895E-009, 7.9031300E-001
 7.9641775E-001, 2.8681429E-002, 0.0000000E+000, 1.0000000E+000, 3.0514438E+002, 1.3600000E+002, 7.6984854E-009, 7.9030707E-001
 7.9846033E-001, 2.8585140E-002, 0.0000000E+000, 1.0000000E+000, 3.0632300E+002, 1.3600000E+002, 7.7253518E-009, 7.9030115E-001
 8.0050292E-001, 2.8488935E-002, 3.4694470E-018, 1.0000000E+000, 3.0750039E+002, 1.3600000E+002, 7.7521868E-009, 7.9029524E-001
 8.0203486E-001, 2.8404809E-002, 0.0000000E+000, 1.0000000E+000, 3.0855737E+002, 1.3600000E+002, 7.7756440E-009, 7.9029007E-001
 8.0407744E-001, 2.8320716E-002, 6.9388939E-018, 1.0000000E+000, 3.0963015E+002, 1.3600000E+002, 7.7990856E-009, 7.9028491E-001
 8.0612003E-001, 2.8224613E-002, 6.9388939E-018, 1.0000000E+000, 3.1081426E+002, 1.3600000E+002, 7.8258464E-009, 7.9027901E-001
 8.0816262E-001, 2.8128482E-002, 0.0000000E+000, 1.0000000E+000, 3.1200028E+002, 1.3600000E+002, 7.8525771E-009, 7.9027312E-001
 8.1020520E-001, 2.8032283E-002, 0.0000000E+000, 1.0000000E+000, 3.1348696E+002, 1.3600000E+002, 7.8792809E-009, 7.9026723E-001
 8.1224779E-001, 2.7935976E-002, 1.8214596E-017, 1.0000000E+000, 3.1467156E+002, 1.3600000E+002, 7.9059469E-009, 7.9026134E-001
 8.1429037E-001, 2.7839527E-002, 3.1225023E-017, 1.0000000E+000, 3.1585064E+002, 1.3600000E+002, 7.9325744E-009, 7.9025544E-001
 8.1633296E-001, 2.7742908E-002, 4.3368087E-017, 1.0000000E+000, 3.1703332E+002, 1.3600000E+002, 7.9591679E-009, 7.9024955E-001
 8.1837554E-001, 2.7646103E-002, 4.1633363E-017, 1.0000000E+000, 3.1821448E+002, 1.3600000E+002, 7.9857134E-009, 7.9024365E-001
 8.2041813E-001, 2.7549099E-002, 4.1633363E-017, 1.0000000E+000, 3.1939227E+002, 1.3600000E+002, 8.0122100E-009, 7.9023774E-001
 8.2246071E-001, 2.7451880E-002, 2.8622937E-017, 1.0000000E+000, 3.2057355E+002, 1.3600000E+002, 8.0386586E-009, 7.9023182E-001
 8.2450330E-001, 2.7354437E-002, 4.1633363E-017, 1.0000000E+000, 3.2175718E+002, 1.3600000E+002, 8.0650445E-009, 7.9022590E-001
 8.2603524E-001, 2.7268989E-002, 3.7007434E-017, 1.0000000E+000, 3.2279079E+002, 1.3600000E+002, 8.0880862E-009, 7.9022070E-001
 8.2807782E-001, 2.7183340E-002, 2.7755576E-017, 1.0000000E+000, 3.2382538E+002, 1.3600000E+002, 8.1110842E-009, 7.9021551E-001
 8.3012041E-001, 2.7085203E-002, 1.7347235E-018, 1.0000000E+000, 3.2500587E+002, 1.3600000E+002, 8.1373055E-009, 7.9020956E-001
 8.3216300E-001, 2.6986763E-002, 0.0000000E+000, 1.0000000E+000, 3.2618588E+002, 1.3600000E+002, 8.1634617E-009, 7.9020360E-001
 8.3420558E-001, 2.6887982E-002, 1.7347235E-018, 1.0000000E+000, 3.2740477E+002, 1.3600000E+002, 8.1895500E-009, 7.9019763E-001
 8.3624817E-001, 2.6788809E-002, 1.7347235E-018, 1.0000000E+000, 3.2858947E+002, 1.3600000E+002, 8.2155779E-009, 7.9019167E-001
 8.3829075E-001, 2.6689199E-002, 0.0000000E+000, 1.0000000E+000, 3.2982071E+002, 1.3600000E+002, 8.2415468E-009, 7.9018570E-001
 8.4033334E-001, 2.6589096E-002, 0.0000000E+000, 1.0000000E+000, 3.3100686E+002, 1.3600000E+002, 8.2674573E-009, 7.9017974E-001
 8.4237592E-001, 2.6488452E-002, 8.6736174E-018, 1.0000000E+000, 3.3218956E+002, 1.3600000E+002, 8.2933302E-009, 7.9017380E-001
 8.4441851E-001, 2.6387207E-002, 1.3877788E-017, 1.0000000E+000, 3.3337048E+002, 1.3600000E+002, 8.3191630E-009, 7.9016788E-001
 8.4635893E-001, 2.6388357E-002, 0.0000000E+000, 1.0000000E+000, 3.3459274E+002, 1.3600000E+002, 8.3455958E-009, 7.9016141E-001
 8.4819718E-001, 2.6182505E-002, 6.9388939E-018, 1.0000000E+000, 3.3585274E+002, 1.3600000E+002, 8.3710400E-009, 7.9015370E-001
 8.5003543E-001, 2.6090307E-002, 6.9388939E-018, 1.0000000E+000, 3.3703036E+002, 1.3600000E+002, 8.3954374E-009, 7.9014721E-001
 8.5233325E-001, 2.5986510E-002, 5.5511151E-018, 1.0000000E+000, 3.3835167E+002, 1.3600000E+002, 8.4228084E-009, 7.9013998E-001
 8.5417150E-001, 2.5882707E-002, 2.4286129E-017, 1.0000000E+000, 3.3967501E+002, 1.3600000E+002, 8.4501278E-009, 7.9013284E-001
 8.5600975E-001, 2.5790523E-002, 1.3877788E-017, 1.0000000E+000, 3.4085541E+002, 1.3600000E+002, 8.4744044E-009, 7.9012660E-001
 8.5830757E-001, 2.5687065E-002, 1.1102230E-017, 1.0000000E+000, 3.4217856E+002, 1.3600000E+002, 8.5017294E-009, 7.9011969E-001
 8.6014582E-001, 2.5584059E-002, 6.9388939E-018, 1.0000000E+000, 3.4350207E+002, 1.3600000E+002, 8.5291143E-009, 7.9011291E-001
 8.6244363E-001, 2.5481864E-002, 1.3877788E-018, 1.0000000E+000, 3.4482661E+002, 1.3600000E+002, 8.5566081E-009, 7.9010630E-001
 8.6428188E-001, 2.5380826E-002, 2.7755576E-017, 1.0000000E+000, 3.4614953E+002, 1.3600000E+002, 8.5842485E-009, 7.9009986E-001
 8.6612014E-001, 2.5292476E-002, 4.1633363E-017, 1.0000000E+000, 3.4732646E+002, 1.3600000E+002, 8.6089861E-009, 7.9009430E-001
 8.6841795E-001, 2.5195346E-002, 3.3306691E-017, 1.0000000E+000, 3.4864783E+002, 1.3600000E+002, 8.6370403E-009, 7.9008823E-001
 8.7025620E-001, 2.5101115E-002, 4.8572257E-017, 1.0000000E+000, 3.4996998E+002, 1.3600000E+002, 8.6653767E-009, 7.9008239E-001
 8.7209446E-001, 2.5020468E-002, 4.1633363E-017, 1.0000000E+000, 3.5115099E+002, 1.3600000E+002, 8.6908426E-009, 7.9007740E-001
 8.7439227E-001, 2.4933695E-002, 4.4408921E-017, 1.0000000E+000, 3.5247421E+002, 1.3600000E+002, 8.7198619E-009, 7.9007204E-001
 8.7623052E-001, 2.4850951E-002, 2.7755576E-017, 1.0000000E+000, 3.5379886E+002, 1.3600000E+002, 8.7492748E-009, 7.9006693E-001
 8.7806878E-001, 2.4780592E-002, 1.3877788E-017, 1.0000000E+000, 3.5497819E+002, 1.3600000E+002, 8.7758095E-009, 7.9006263E-001
 8.8036659E-001, 2.4703854E-002, 1.7347235E-017, 1.0000000E+000, 3.5629955E+002, 1.3600000E+002, 8.8061338E-009, 7.9005806E-001
 8.8220484E-001, 2.4627733E-002, 1.3877788E-017, 1.0000000E+000, 3.5762138E+002, 1.3600000E+002, 8.8369521E-009, 7.9005377E-001
 8.8404309E-001, 2.4558540E-002, 3.4694470E-018, 1.0000000E+000, 3.5880629E+002, 1.3600000E+002, 8.8647950E-009, 7.9005020E-001
 8.8634091E-001, 2.4476212E-002, 2.2204460E-017, 1.0000000E+000, 3.6012786E+002, 1.3600000E+002, 8.8966487E-009, 7.9004646E-001
 8.8817916E-001, 2.4386879E-002, 4.1633363E-017, 1.0000000E+000, 3.6145005E+002, 1.3600000E+002, 8.9290223E-009, 7.9004298E-001
 8.9001741E-001, 2.4299401E-002, 8.6736174E-019, 1.0000000E+000, 3.6262825E+002, 1.3600000E+002, 8.9582520E-009, 7.9004010E-001
 8.9231523E-001, 2.4190464E-002, 1.1102230E-017, 1.0000000E+000, 3.6395325E+002, 1.3600000E+002, 8.9916181E-009, 7.9003708E-001
 8.9415348E-001, 2.4070436E-002, 1.3877788E-017, 1.0000000E+000, 3.6527880E+002, 1.3600000E+002, 9.0254351E-009, 7.9003426E-001
 8.9645130E-001, 2.3938588E-002, 1.1102230E-017, 1.0000000E+000, 3.6660021E+002, 1.3600000E+002, 9.0596622E-009, 7.9003160E-001
 8.9828955E-001, 2.3796341E-002, 4.1633363E-017, 1.0000000E+000, 3.6793306E+002, 1.3600000E+002, 9.0942069E-009, 7.9002905E-001
 9.0012780E-001, 2.3661254E-002, 2.7755576E-017, 1.0000000E+000, 3.6921195E+002, 1.3600000E+002, 9.1251105E-009, 7.9002683E-001
 9.0242562E-001, 2.3500094E-002, 3.3306691E-017, 1.0000000E+000, 3.7053374E+002, 1.3600000E+002, 9.1600152E-009, 7.9002435E-001
 9.0426387E-001, 2.3329880E-002, 4.1633363E-017, 1.0000000E+000, 3.7185257E+002, 1.3600000E+002, 9.1949211E-009, 7.9002180E-001
 9.0610212E-001, 2.3170230E-002, 0.0000000E+000, 1.0000000E+000, 3.7302857E+002, 1.3600000E+002, 9.2258666E-009, 7.9001945E-001
 9.0839993E-001, 2.2980337E-002, 2.7755576E-018, 1.0000000E+000, 3.7434752E+002, 1.3600000E+002, 9.2604206E-009, 7.9001660E-001
 9.1023819E-001, 2.2778854E-002, 3.4694470E-018, 1.0000000E+000, 3.7567037E+002, 1.3600000E+002, 9.2946137E-009, 7.9001352E-001
 9.1207644E-001, 2.2587972E-002, 3.4694470E-018, 1.0000000E+000, 3.7684548E+002, 1.3600000E+002, 9.3245511E-009, 7.9001051E-001
 9.1437425E-001, 2.2357852E-002, 8.6736174E-020, 1.0000000E+000, 3.7816665E+002, 1.3600000E+002, 9.3575982E-009, 7.9000676E-001
 9.1621251E-001, 2.2110054E-002, 0.0000000E+000, 1.0000000E+000, 3.7948961E+002, 1.3600000E+002, 9.3899015E-009, 7.9000261E-001
 9.1805076E-001, 2.1871779E-002, 0.0000000E+000, 1.0000000E+000, 3.8072595E+002, 1.3600000E+002, 9.4178754E-009, 7.8999852E-001
 9.2034857E-001, 2.1580429E-002, 1.2490009E-017, 1.0000000E+000, 3.8226103E+002, 1.3600000E+002, 9.4484554E-009, 7.8999346E-001
 9.2218683E-001, 2.1262752E-002, 4.3368087E-019, 1.0000000E+000, 3.8517203E+002, 1.3600000E+002, 9.4781665E-009, 7.8998797E-001
 9.2402508E-001, 2.0954318E-002, 1.7347235E-018, 1.0000000E+000, 3.8764753E+002, 1.3600000E+002, 9.5038584E-009, 7.8998274E-001
 9.2632289E-001, 2.0575349E-002, 3.3306691E-017, 1.0000000E+000, 3.9087603E+002, 1.3600000E+002, 9.5321144E-009, 7.8997656E-001
 9.2816114E-001, 2.0162891E-002, 2.7755576E-017, 1.0000000E+000, 3.9308043E+002, 1.3600000E+002, 9.5600299E-009, 7.8997025E-001
 9.3045896E-001, 1.9714606E-002, 1.6653345E-017, 1.0000000E+000, 3.9458156E+002, 1.3600000E+002, 9.5880401E-009, 7.8996406E-001
 9.3229721E-001, 1.9235788E-002, 8.6736174E-019, 1.0000000E+000, 3.9608198E+002, 1.3600000E+002, 9.6167644E-009, 7.8995831E-001
 9.3413546E-001, 1.8787857E-002, 8.6736174E-019, 1.0000000E+000, 3.9741782E+002, 1.3600000E+002, 9.6435680E-009, 7.8995393E-001
 9.3643328E-001, 1.8267652E-002, 1.6653345E-017, 1.0000000E+000, 3.9892115E+002, 1.3600000E+002, 9.6759950E-009, 7.8995025E-001
 9.3827153E-001, 1.7741764E-002, 0.0000000E+000, 1.0000000E+000, 4.0041804E+002, 1.3600000E+002, 9.7114617E-009, 7.8994818E-001
 9.4010978E-001, 1.7279380E-002, 5.2041704E-018, 1.0000000E+000, 4.0175647E+002, 1.3600000E+002, 9.7462115E-009, 7.8994800E-001
 9.4240760E-001, 1.6775445E-002, 0.0000000E+000, 1.0000000E+000, 4.0325936E+002, 1.3600000E+002, 9.7891350E-009, 7.8994963E-001
 9.4424585E-001, 1.6293733E-002, 1.3877788E-017, 1.0000000E+000, 4.0476343E+002, 1.3600000E+002, 9.8355150E-009, 7.8995275E-001
 9.4608410E-001, 1.5885682E-002, 1.3877788E-017, 1.0000000E+000, 4.0609808E+002, 1.3600000E+002, 9.8789499E-009, 7.8995621E-001
 9.4819808E-001, 1.5581816E-002, 5.5511151E-017, 1.0000000E+000, 4.0769800E+002, 1.3600000E+002, 9.9286765E-009, 7.8995804E-001
 9.5026611E-001, 1.5061517E-002, 3.8857806E-017, 1.0000000E+000, 4.0944507E+002, 1.3620000E+002, 9.1251157E-009, 7.8958735E-001
 9.5233413E-001, 1.4627027E-002, 4.4408921E-017, 1.0000000E+000, 4.1111111E+002, 1.3700000E+002, 5.7414425E-009, 7.8810264E-001
 9.5440215E-001, 1.4179151E-002, 1.6653345E-017, 1.0000000E+000, 4.1277687E+002, 1.3700000E+002, 5.7704050E-009, 7.8810150E-001
 9.5605657E-001, 1.3759119E-002, 2.0816682E-017, 1.0000000E+000, 4.1428652E+002, 1.3700000E+002, 5.7940471E-009, 7.8809737E-001
 9.5812459E-001, 1.3314439E-002, 4.9960036E-017, 1.0000000E+000, 4.1579300E+002, 1.3700000E+002, 5.8064922E-009, 7.8808158E-001
 9.6019261E-001, 1.2780903E-002, 1.6653345E-017, 1.0000000E+000, 4.1745577E+002, 1.3500000E+002, 9.0307750E-009, 7.8780290E-001
 9.6226063E-001, 1.2191013E-002, 0.0000000E+000, 1.0000000E+000, 4.1911435E+002, 1.3660000E+002, 7.4313078E-009, 7.8870660E-001
 9.6432866E-001, 1.1533335E-002, 1.3877788E-017, 1.0000000E+000, 4.2078270E+002, 1.3700000E+002, 5.8970812E-009, 7.8807436E-001
 9.6639668E-001, 1.0802650E-002, 0.0000000E+000, 1.0000000E+000, 4.2245249E+002, 1.3700000E+002, 5.9357317E-009, 7.8807903E-001
 9.6805110E-001, 1.0083418E-002, 0.0000000E+000, 1.0000000E+000, 4.2395947E+002, 1.3700000E+002, 5.9688921E-009, 7.8808098E-001
 9.7011912E-001, 9.3034025E-003, 1.6653345E-017, 1.0000000E+000, 4.2545832E+002, 1.3700000E+002, 5.9962168E-009, 7.8807659E-001
 9.7218714E-001, 8.3681422E-003, 1.3877788E-017, 1.0000000E+000, 4.2712865E+002, 1.3540000E+002, 7.9680094E-009, 7.8732406E-001
 9.7425516E-001, 7.3542714E-003, 1.6653345E-017, 1.0000000E+000, 4.2880810E+002, 1.3700000E+002, 6.0673154E-009, 7.8807418E-001
 9.7632319E-001, 6.2526348E-003, 9.7144515E-018, 1.0000000E+000, 4.3048099E+002, 1.3700000E+002, 6.1627091E-009, 7.8812858E-001
 9.7839121E-001, 5.0527901E-003, 1.3877788E-017, 1.0000000E+000, 4.3214415E+002, 1.3700000E+002, 6.2209569E-009, 7.8814700E-001
 9.8004563E-001, 3.8838822E-003, 1.3877788E-017, 1.0000000E+000, 4.3364799E+002, 1.3700000E+002, 6.2723380E-009, 7.8816229E-001
 9.8211365E-001, 2.6231312E-003, 2.7755576E-018, 1.0000000E+000, 4.3515354E+002, 1.3700000E+002, 6.3229566E-009, 7.8817672E-001
 9.8418167E-001, 1.1218309E-003, 0.0000000E+000, 1.0000000E+000, 4.3682035E+002, 1.3700000E+002, 6.3775855E-009, 7.8819126E-001
 9.8624969E-001,-4.8112511E-004, 4.4408921E-017, 1.0000000E+000, 4.3849125E+002, 1.3700000E+002, 6.4295694E-009, 7.8820350E-001
 9.8831771E-001,-2.1759740E-003, 9.9920072E-017, 1.0000000E+000, 4.4015411E+002, 1.3700000E+002, 6.4775564E-009, 7.8821228E-001
 9.9038574E-001,-3.9500462E-003, 2.3592239E-017, 1.0000000E+000, 4.4182215E+002, 1.3700000E+002, 6.5192224E-009, 7.8821561E-001
 9.9204016E-001,-5.6013374E-003, 2.7755576E-017, 1.0000000E+000, 4.4332890E+002, 1.3700000E+002, 6.5488928E-009, 7.8821194E-001
 9.9410818E-001,-7.2946445E-003, 2.2204460E-017, 1.0000000E+000, 4.4483305E+002, 1.3700000E+002, 6.5692833E-009, 7.8820050E-001
 9.9617620E-001,-9.2091484E-003, 5.5511151E-018, 1.0000000E+000, 4.4649617E+002, 1.3700000E+002, 6.5858809E-009, 7.8818276E-001
 9.9824422E-001,-1.1147621E-002, 4.9960036E-017, 1.0000000E+000, 4.4816451E+002, 1.3700000E+002, 6.6103840E-009, 7.8817152E-001
 1.0002704E+000,-1.2986067E-002, 0.0000000E+000, 1.0000000E+000, 4.4989309E+002, 1.3700000E+002, 6.6608951E-009, 7.8818071E-001
 1.0021292E+000,-1.4935439E-002, 1.1102230E-017, 1.0000000E+000, 4.5169610E+002, 1.3700000E+002, 6.7422457E-009, 7.8821071E-001
 1.0043599E+000,-1.6898296E-002, 3.7007434E-017, 1.0000000E+000, 4.5352501E+002, 1.3700000E+002, 6.8434086E-009, 7.8825184E-001
 1.0062187E+000,-1.8890810E-002, 5.5511151E-017, 1.0000000E+000, 4.5535489E+002, 1.3700000E+002, 6.9524852E-009, 7.8829422E-001
 1.0080775E+000,-2.0733108E-002, 4.4408921E-017, 1.0000000E+000, 4.5701753E+002, 1.3700000E+002, 7.0533917E-009, 7.8832934E-001
 1.0103081E+000,-2.2794849E-002, 4.1633363E-017, 1.0000000E+000, 4.5885041E+002, 1.3700000E+002, 7.1650187E-009, 7.8836306E-001
 1.0121670E+000,-2.4888235E-002, 4.4408921E-017, 1.0000000E+000, 4.6068426E+002, 1.3700000E+002, 7.2788999E-009, 7.8839325E-001
 1.0140258E+000,-2.6811901E-002, 3.3306691E-017, 1.0000000E+000, 4.6235951E+002, 1.3700000E+002, 7.3853908E-009, 7.8841920E-001
 1.0162564E+000,-2.8934618E-002, 9.2518585E-018, 1.0000000E+000, 4.6420117E+002, 1.3700000E+002, 7.5026683E-009, 7.8844599E-001
 1.0181153E+000,-3.1042646E-002, 4.4408921E-017, 1.0000000E+000, 4.6603644E+002, 1.3700000E+002, 7.6137652E-009, 7.8846841E-001
 1.0203459E+000,-3.3105778E-002, 1.8503717E-017, 1.0000000E+000, 4.6787008E+002, 1.3700000E+002, 7.7128309E-009, 7.8848345E-001
 1.0222047E+000,-3.5095817E-002, 1.1102230E-017, 1.0000000E+000, 4.6970225E+002, 1.3700000E+002, 7.7990911E-009, 7.8849149E-001
 1.0240635E+000,-3.6809783E-002, 4.4408921E-017, 1.0000000E+000, 4.7136827E+002, 1.3700000E+002, 7.8654665E-009, 7.8849363E-001
 1.0262942E+000,-3.8557108E-002, 3.2381505E-017, 1.0000000E+000, 4.7319943E+002, 1.3700000E+002, 7.9234174E-009, 7.8849088E-001
 1.0281530E+000,-4.0138161E-002, 4.4408921E-017, 1.0000000E+000, 4.7503331E+002, 1.3700000E+002, 7.9631928E-009, 7.8848165E-001
 1.0300118E+000,-4.1405086E-002, 2.7755576E-017, 1.0000000E+000, 4.7669817E+002, 1.3700000E+002, 7.9788949E-009, 7.8846454E-001
 1.0322424E+000,-4.2599240E-002, 3.2381505E-017, 1.0000000E+000, 4.7852752E+002, 1.3700000E+002, 7.9700161E-009, 7.8843325E-001
 1.0341013E+000,-4.3592667E-002, 4.4408921E-017, 1.0000000E+000, 4.8110115E+002, 1.3700000E+002, 7.9395698E-009, 7.8839224E-001
 1.0363319E+000,-4.4381745E-002, 1.8503717E-017, 1.0000000E+000, 4.8323941E+002, 1.3700000E+002, 7.9032555E-009, 7.8835164E-001
 1.0381907E+000,-4.4995029E-002, 2.2204460E-017, 1.0000000E+000, 4.8506909E+002, 1.3700000E+002, 7.8703219E-009, 7.8831566E-001
 1.0400496E+000,-4.5412644E-002, 1.6653345E-017, 1.0000000E+000, 4.8673110E+002, 1.3700000E+002, 7.7562811E-009, 7.8822021E-001
 1.0422802E+000,-4.5747068E-002, 4.1633363E-017, 1.0000000E+000, 4.8962968E+002, 1.3700000E+002, 7.7320412E-009, 7.8818991E-001
