s,Pa,m/s,,s,,,
 6.9623975E-001, 3.6853397E-002, 0.0000000E+000, 1.0000000E+000, 2.7020080E+002, 1.2900000E+002, 7.7581423E-009, 7.7945271E-001
 6.9849596E-001, 3.6745509E-002, 0.0000000E+000, 1.0000000E+000, 2.7129542E+002, 1.2925000E+002, 9.2901730E-009, 7.8090184E-001
 7.0018813E-001, 3.6643024E-002, 0.0000000E+000, 1.0000000E+000, 2.7238368E+002, 1.3200000E+002, 7.3464366E-009, 7.8353289E-001
 7.0244434E-001, 3.6546050E-002, 0.0000000E+000, 1.0000000E+000, 2.7348989E+002, 1.3200000E+002, 7.7649916E-009, 7.8384591E-001
 7.0413651E-001, 3.6453241E-002, 0.0000000E+000, 1.0000000E+000, 2.7458356E+002, 1.3200000E+002, 8.0434572E-009, 7.8403764E-001
 7.0639272E-001, 3.6363909E-002, 0.0000000E+000, 1.0000000E+000, 2.7567164E+002, 1.3200000E+002, 8.2130318E-009, 7.8414117E-001
 7.0808489E-001, 3.6276898E-002, 0.0000000E+000, 1.0000000E+000, 2.7675959E+002, 1.3200000E+002, 8.2954618E-009, 7.8417761E-001
 7.1034110E-001, 3.6191989E-002, 0.0000000E+000, 1.0000000E+000, 2.7792241E+002, 1.3200000E+002, 8.2765382E-009, 7.8413826E-001
 7.1203327E-001, 3.6109106E-002, 0.0000000E+000, 1.0000000E+000, 2.7901663E+002, 1.3200000E+002, 8.1523421E-009, 7.8402024E-001
 7.1428948E-001, 3.6029117E-002, 6.9388939E-018, 1.0000000E+000, 2.8011061E+002, 1.3200000E+002, 7.8885446E-009, 7.8379404E-001
 7.1654570E-001, 3.5942159E-002, 0.0000000E+000, 1.0000000E+000, 2.8134839E+002, 1.3150000E+002, 8.0020055E-009, 7.8307481E-001
 7.1823786E-001, 3.5870825E-002, 9.2518585E-018, 1.0000000E+000, 2.8243194E+002, 1.2900000E+002, 9.2168126E-009, 7.8023194E-001
 7.2049408E-001, 3.5804678E-002, 1.3877788E-017, 1.0000000E+000, 2.8351056E+002, 1.2900000E+002, 7.7208680E-009, 7.7912021E-001
 7.2218624E-001, 3.5742972E-002, 9.2518585E-018, 1.0000000E+000, 2.8459829E+002, 1.2900000E+002, 6.3590174E-009, 7.7791979E-001
 7.2444246E-001, 3.5685065E-002, 6.9388939E-018, 1.0000000E+000, 2.8568356E+002, 1.2825000E+002, 8.7299038E-009, 7.7852847E-001
 7.2613462E-001, 3.5629059E-002, 1.8503717E-017, 1.0000000E+000, 2.8675801E+002, 1.2766667E+002, 9.3378644E-009, 7.7815185E-001
 7.2839084E-001, 3.5573060E-002, 0.0000000E+000, 1.0000000E+000, 2.8807560E+002, 1.2850000E+002, 7.8684113E-009, 7.7815159E-001
 7.3008300E-001, 3.5515162E-002, 9.2518585E-018, 1.0000000E+000, 2.9030824E+002, 1.2900000E+002, 6.7040235E-009, 7.7810253E-001
 7.3233922E-001, 3.5453410E-002, 0.0000000E+000, 1.0000000E+000, 2.9146648E+002, 1.2900000E+002, 8.1325733E-009, 7.7923206E-001
 7.3403138E-001, 3.5387049E-002, 1.8503717E-017, 1.0000000E+000, 2.9254952E+002, 1.2900000E+002, 9.5873986E-009, 7.8020193E-001
 7.3628760E-001, 3.5315094E-002, 0.0000000E+000, 1.0000000E+000, 2.9364321E+002, 1.3150000E+002, 8.2049714E-009, 7.8289033E-001
 7.3854382E-001, 3.5226610E-002, 0.0000000E+000, 1.0000000E+000, 2.9488813E+002, 1.3200000E+002, 7.9466952E-009, 7.8344085E-001
 7.4012277E-001, 3.5144470E-002, 0.0000000E+000, 1.0000000E+000, 2.9605540E+002, 1.3200000E+002, 8.1334839E-009, 7.8355026E-001
 7.4215256E-001, 3.5072054E-002, 0.0000000E+000, 1.0000000E+000, 2.9720482E+002, 1.3200000E+002, 8.2134557E-009, 7.8358315E-001
 7.4418235E-001, 3.4981477E-002, 1.0408341E-017, 1.0000000E+000, 2.9845526E+002, 1.3200000E+002, 8.2336105E-009, 7.8357435E-001
 7.4621214E-001, 3.4889256E-002, 0.0000000E+000, 1.0000000E+000, 2.9969928E+002, 1.3200000E+002, 8.1582895E-009, 7.8350027E-001
 7.4824193E-001, 3.4795006E-002, 0.0000000E+000, 1.0000000E+000, 3.0094648E+002, 1.3200000E+002, 7.9155923E-009, 7.8330446E-001
 7.5027172E-001, 3.4697345E-002, 0.0000000E+000, 1.0000000E+000, 3.0219173E+002, 1.3075000E+002, 8.7240870E-009, 7.8198293E-001
 7.5230151E-001, 3.4594376E-002, 0.0000000E+000, 1.0000000E+000, 3.0342662E+002, 1.2900000E+002, 9.0233293E-009, 7.7962702E-001
 7.5433130E-001, 3.4484553E-002, 0.0000000E+000, 1.0000000E+000, 3.0465736E+002, 1.2900000E+002, 7.6076906E-009, 7.7858316E-001
 7.5636109E-001, 3.4367546E-002, 0.0000000E+000, 1.0000000E+000, 3.0588895E+002, 1.2900000E+002, 6.4157433E-009, 7.7754546E-001
 7.5839088E-001, 3.4244717E-002, 0.0000000E+000, 1.0000000E+000, 3.0712529E+002, 1.2850000E+002, 6.5774895E-009, 7.7680288E-001
 7.6042067E-001, 3.4119039E-002, 0.0000000E+000, 1.0000000E+000, 3.0836565E+002, 1.2900000E+002, 5.9311263E-009, 7.7704965E-001
 7.6245046E-001, 3.3994411E-002, 0.0000000E+000, 1.0000000E+000, 3.0959266E+002, 1.2900000E+002, 7.1182966E-009, 7.7813006E-001
 7.6448025E-001, 3.3874621E-002, 1.3877788E-017, 1.0000000E+000, 3.1081729E+002, 1.2900000E+002, 8.8897096E-009, 7.7945921E-001
 7.6600259E-001, 3.3775789E-002, 1.8503717E-017, 1.0000000E+000, 3.1190061E+002, 1.3066667E+002, 9.0459433E-009, 7.8200620E-001
 7.6803238E-001, 3.3683886E-002, 0.0000000E+000, 1.0000000E+000, 3.1300387E+002, 1.3200000E+002, 8.2467512E-009, 7.8342464E-001
 7.7006218E-001, 3.3586498E-002, 7.8062556E-018, 1.0000000E+000, 3.1424546E+002, 1.3200000E+002, 8.7351221E-009, 7.8375161E-001
 7.7209197E-001, 3.3496077E-002, 0.0000000E+000, 1.0000000E+000, 3.1548703E+002, 1.3200000E+002, 8.9877804E-009, 7.8390398E-001
 7.7412176E-001, 3.3410718E-002, 0.0000000E+000, 1.0000000E+000, 3.1673528E+002, 1.3200000E+002, 9.0476982E-009, 7.8392395E-001
 7.7615155E-001, 3.3328761E-002, 1.0408341E-017, 1.0000000E+000, 3.1798178E+002, 1.3200000E+002, 8.9274876E-009, 7.8382212E-001
 7.7818134E-001, 3.3249304E-002, 1.5612511E-017, 1.0000000E+000, 3.1921856E+002, 1.3200000E+002, 8.6294846E-009, 7.8359498E-001
 7.8021113E-001, 3.3172321E-002, 0.0000000E+000, 1.0000000E+000, 3.2045876E+002, 1.3200000E+002, 8.1400512E-009, 7.8321963E-001
 7.8224092E-001, 3.3098457E-002, 6.9524464E-018, 1.0000000E+000, 3.2169643E+002, 1.3025000E+002, 9.0835761E-009, 7.8124738E-001
 7.8427071E-001, 3.3028605E-002, 0.0000000E+000, 1.0000000E+000, 3.2292361E+002, 1.2900000E+002, 8.8192609E-009, 7.7919763E-001
 7.8630050E-001, 3.2963424E-002, 1.3877788E-017, 1.0000000E+000, 3.2415557E+002, 1.2900000E+002, 7.4784715E-009, 7.7816825E-001
 7.8833029E-001, 3.2902924E-002, 1.3877788E-017, 1.0000000E+000, 3.2538492E+002, 1.2900000E+002, 6.4019899E-009, 7.7720058E-001
 7.9036008E-001, 3.2846233E-002, 0.0000000E+000, 1.0000000E+000, 3.2661015E+002, 1.2850000E+002, 7.4767516E-009, 7.7720362E-001
 7.9238987E-001, 3.2791577E-002, 0.0000000E+000, 1.0000000E+000, 3.2783560E+002, 1.2900000E+002, 6.1246307E-009, 7.7687143E-001
 7.9441966E-001, 3.2736502E-002, 0.0000000E+000, 1.0000000E+000, 3.2906338E+002, 1.2900000E+002, 7.1037150E-009, 7.7772973E-001
 7.9644945E-001, 3.2678287E-002, 0.0000000E+000, 1.0000000E+000, 3.3029612E+002, 1.2900000E+002, 8.5361344E-009, 7.7880822E-001
 7.9847924E-001, 3.2614476E-002, 0.0000000E+000, 1.0000000E+000, 3.3152912E+002, 1.2950000E+002, 9.6525773E-009, 7.8027597E-001
 8.0000159E-001, 3.2552850E-002, 0.0000000E+000, 1.0000000E+000, 3.3263136E+002, 1.3200000E+002, 7.9088878E-009, 7.8274815E-001
 8.0203138E-001, 3.2484906E-002, 1.7347235E-018, 1.0000000E+000, 3.3372053E+002, 1.3200000E+002, 8.2591104E-009, 7.8298317E-001
 8.0406117E-001, 3.2400367E-002, 0.0000000E+000, 1.0000000E+000, 3.3496506E+002, 1.3200000E+002, 8.3908268E-009, 7.8305344E-001
 8.0609096E-001, 3.2309469E-002, 0.0000000E+000, 1.0000000E+000, 3.3620929E+002, 1.3200000E+002, 8.2921198E-009, 7.8296149E-001
 8.0812075E-001, 3.2213844E-002, 1.7347235E-018, 1.0000000E+000, 3.3745259E+002, 1.3200000E+002, 7.9783904E-009, 7.8271305E-001
 8.1015054E-001, 3.2115005E-002, 0.0000000E+000, 1.0000000E+000, 3.3869115E+002, 1.2975000E+002, 9.6606725E-009, 7.8052491E-001
 8.1218033E-001, 3.2013912E-002, 1.0408341E-017, 1.0000000E+000, 3.3992376E+002, 1.2900000E+002, 9.1932580E-009, 7.7908754E-001
 8.1421012E-001, 3.1910808E-002, 7.8062556E-018, 1.0000000E+000, 3.4115440E+002, 1.2900000E+002, 8.1229698E-009, 7.7832750E-001
 8.1623991E-001, 3.1805382E-002, 0.0000000E+000, 1.0000000E+000, 3.4239031E+002, 1.2900000E+002, 7.2250753E-009, 7.7761105E-001
 8.1826970E-001, 3.1697176E-002, 4.1633363E-017, 1.0000000E+000, 3.4362768E+002, 1.2900000E+002, 6.6373012E-009, 7.7709132E-001
 8.2029949E-001, 3.1586050E-002, 5.5511151E-017, 1.0000000E+000, 3.4491117E+002, 1.2900000E+002, 6.3615981E-009, 7.7682608E-001
 8.2232928E-001, 3.1472540E-002, 4.1633363E-017, 1.0000000E+000, 3.4614843E+002, 1.2875000E+002, 7.4290540E-009, 7.7731249E-001
 8.2435907E-001, 3.1357958E-002, 6.9388939E-017, 1.0000000E+000, 3.4738210E+002, 1.2900000E+002, 7.5756277E-009, 7.7785339E-001
 8.2638886E-001, 3.1244248E-002, 5.5511151E-017, 1.0000000E+000, 3.4861557E+002, 1.2900000E+002, 8.8414721E-009, 7.7877205E-001
 8.2841865E-001, 3.1133621E-002, 4.1633363E-017, 1.0000000E+000, 3.4984775E+002, 1.3025000E+002, 9.1064480E-009, 7.8078543E-001
 8.3044844E-001, 3.1028123E-002, 5.5511151E-017, 1.0000000E+000, 3.5109073E+002, 1.3200000E+002, 8.5034707E-009, 7.8295577E-001
 8.3247823E-001, 3.0929251E-002, 6.9388939E-017, 1.0000000E+000, 3.5235215E+002, 1.3200000E+002, 9.0959144E-009, 7.8334118E-001
 8.3400058E-001, 3.0848625E-002, 9.2518585E-017, 1.0000000E+000, 3.5346491E+002, 1.3200000E+002, 9.3682848E-009, 7.8350205E-001
 8.3603037E-001, 3.0773861E-002, 4.1633363E-017, 1.0000000E+000, 3.5455404E+002, 1.3200000E+002, 9.4377022E-009, 7.8353000E-001
 8.3806016E-001, 3.0694501E-002, 5.5511151E-017, 1.0000000E+000, 3.5579715E+002, 1.3200000E+002, 9.3087802E-009, 7.8342845E-001
 8.4008995E-001, 3.0620690E-002, 4.1633363E-017, 1.0000000E+000, 3.5703873E+002, 1.3200000E+002, 8.9532283E-009, 7.8317525E-001
 8.4211974E-001, 3.0551104E-002, 4.1633363E-017, 1.0000000E+000, 3.5828242E+002, 1.3200000E+002, 8.3448683E-009, 7.8273311E-001
 8.4414953E-001, 3.0484547E-002, 5.5511151E-017, 1.0000000E+000, 3.5951601E+002, 1.2975000E+002, 9.4259688E-009, 7.8011764E-001
 8.4617932E-001, 3.0420166E-002, 4.1633363E-017, 1.0000000E+000, 3.6074915E+002, 1.2900000E+002, 8.9749521E-009, 7.7867020E-001
 8.4820911E-001, 3.0357502E-002, 4.1633363E-017, 1.0000000E+000, 3.6198117E+002, 1.2900000E+002, 7.8366692E-009, 7.7782388E-001
 8.5023890E-001, 3.0296381E-002, 6.9388939E-018, 1.0000000E+000, 3.6321367E+002, 1.2900000E+002, 6.9677601E-009, 7.7708803E-001
 8.5226869E-001, 3.0236675E-002, 3.4694470E-018, 1.0000000E+000, 3.6444242E+002, 1.2850000E+002, 6.7585953E-009, 7.7606220E-001
 8.5429848E-001, 3.0178030E-002, 1.7347235E-018, 1.0000000E+000, 3.6567087E+002, 1.2900000E+002, 6.6321596E-009, 7.7673482E-001
 8.5632827E-001, 3.0119654E-002, 1.3877788E-017, 1.0000000E+000, 3.6690357E+002, 1.2900000E+002, 7.2191834E-009, 7.7721606E-001
 8.5835806E-001, 3.0060261E-002, 0.0000000E+000, 1.0000000E+000, 3.6813671E+002, 1.2900000E+002, 8.1649560E-009, 7.7793040E-001
 8.6038785E-001, 2.9998199E-002, 1.3877788E-017, 1.0000000E+000, 3.6937168E+002, 1.2900000E+002, 9.2983586E-009, 7.7869009E-001
 8.6241764E-001, 2.9931736E-002, 0.0000000E+000, 1.0000000E+000, 3.7060447E+002, 1.3000000E+002, 9.2674768E-009, 7.8014551E-001
 8.6434557E-001, 2.9858433E-002, 1.3601167E-017, 1.0000000E+000, 3.7189437E+002, 1.3200000E+002, 8.1431822E-009, 7.8230001E-001
 8.6617165E-001, 2.9789053E-002, 1.0408341E-017, 1.0000000E+000, 3.7346572E+002, 1.3200000E+002, 8.4677183E-009, 7.8251155E-001
 8.6845423E-001, 2.9702838E-002, 3.0531133E-017, 1.0000000E+000, 3.7486472E+002, 1.3200000E+002, 8.5227096E-009, 7.8253107E-001
 8.7028031E-001, 2.9610861E-002, 1.3877788E-017, 1.0000000E+000, 3.7625955E+002, 1.3200000E+002, 8.3146771E-009, 7.8236802E-001
 8.7210638E-001, 2.9524633E-002, 2.7755576E-017, 1.0000000E+000, 3.7749935E+002, 1.3050000E+002, 9.1947921E-009, 7.8073102E-001
 8.7438897E-001, 2.9422873E-002, 1.6653345E-017, 1.0000000E+000, 3.7888035E+002, 1.2920000E+002, 9.3893852E-009, 7.7892046E-001
 8.7621504E-001, 2.9316168E-002, 1.3877788E-017, 1.0000000E+000, 3.8026766E+002, 1.2900000E+002, 8.4381302E-009, 7.7796598E-001
 8.7804111E-001, 2.9216803E-002, 0.0000000E+000, 1.0000000E+000, 3.8149434E+002, 1.2900000E+002, 7.5517669E-009, 7.7728969E-001
 8.8032370E-001, 2.9100482E-002, 1.3877788E-018, 1.0000000E+000, 3.8288160E+002, 1.2900000E+002, 6.9221856E-009, 7.7675770E-001
 8.8214977E-001, 2.8981121E-002, 0.0000000E+000, 1.0000000E+000, 3.8426422E+002, 1.2875000E+002, 6.9999063E-009, 7.7640896E-001
 8.8443236E-001, 2.8861138E-002, 0.0000000E+000, 1.0000000E+000, 3.8564677E+002, 1.2900000E+002, 7.4675821E-009, 7.7719455E-001
 8.8625843E-001, 2.8743303E-002, 0.0000000E+000, 1.0000000E+000, 3.8702849E+002, 1.2900000E+002, 8.5747882E-009, 7.7801843E-001
 8.8808450E-001, 2.8642399E-002, 0.0000000E+000, 1.0000000E+000, 3.8827603E+002, 1.2925000E+002, 9.4619860E-009, 7.7897769E-001
 8.9036709E-001, 2.8534611E-002, 0.0000000E+000, 1.0000000E+000, 3.8966285E+002, 1.3120000E+002, 8.8018987E-009, 7.8141801E-001
 8.9219316E-001, 2.8433024E-002, 0.0000000E+000, 1.0000000E+000, 3.9105628E+002, 1.3200000E+002, 8.8705149E-009, 7.8263979E-001
 8.9401923E-001, 2.8348160E-002, 0.0000000E+000, 1.0000000E+000, 3.9230658E+002, 1.3200000E+002, 9.1703283E-009, 7.8282411E-001
 8.9630182E-001, 2.8258444E-002, 0.0000000E+000, 1.0000000E+000, 3.9370382E+002, 1.3200000E+002, 9.1486874E-009, 7.8279304E-001
 8.9812789E-001, 2.8174106E-002, 0.0000000E+000, 1.0000000E+000, 3.9509741E+002, 1.3200000E+002, 8.8068586E-009, 7.8254761E-001
 9.0041048E-001, 2.8095124E-002, 2.2204460E-017, 1.0000000E+000, 3.9649298E+002, 1.3120000E+002, 8.8168777E-009, 7.8134208E-001
 9.0223655E-001, 2.8020634E-002, 1.3877788E-017, 1.0000000E+000, 3.9788298E+002, 1.2950000E+002, 9.3606845E-009, 7.7916392E-001
 9.0406262E-001, 2.7957897E-002, 3.1225023E-017, 1.0000000E+000, 3.9911543E+002, 1.2900000E+002, 9.0443086E-009, 7.7818756E-001
 9.0634521E-001, 2.7890474E-002, 0.0000000E+000, 1.0000000E+000, 4.0049489E+002, 1.2900000E+002, 7.9841433E-009, 7.7740827E-001
 9.0817128E-001, 2.7825366E-002, 0.0000000E+000, 1.0000000E+000, 4.0187869E+002, 1.2900000E+002, 7.1819764E-009, 7.7674589E-001
 9.1045387E-001, 2.7761595E-002, 1.1796120E-017, 1.0000000E+000, 4.0326256E+002, 1.2860000E+002, 7.7196966E-009, 7.7649048E-001
 9.1227994E-001, 2.7697723E-002, 1.3877788E-017, 1.0000000E+000, 4.0464737E+002, 1.2900000E+002, 7.4104511E-009, 7.7688194E-001
 9.1410601E-001, 2.7639477E-002, 6.9388939E-018, 1.0000000E+000, 4.0587208E+002, 1.2900000E+002, 8.1629233E-009, 7.7744079E-001
 9.1638860E-001, 2.7570458E-002, 2.7755576E-018, 1.0000000E+000, 4.0724701E+002, 1.2900000E+002, 9.2411153E-009, 7.7816295E-001
 9.1821467E-001, 2.7496301E-002, 0.0000000E+000, 1.0000000E+000, 4.0863735E+002, 1.2975000E+002, 9.1960738E-009, 7.7923463E-001
 9.2004074E-001, 2.7424725E-002, 0.0000000E+000, 1.0000000E+000, 4.0986822E+002, 1.3050000E+002, 9.2889828E-009, 7.8038163E-001
 9.2232333E-001, 2.7337270E-002, 6.2450045E-018, 1.0000000E+000, 4.1126102E+002, 1.3200000E+002, 8.3186523E-009, 7.8193246E-001
 9.2414940E-001, 2.7243092E-002, 1.3877788E-017, 1.0000000E+000, 4.1267219E+002, 1.3200000E+002, 8.2906867E-009, 7.8189559E-001
 9.2643199E-001, 2.7142524E-002, 0.0000000E+000, 1.0000000E+000, 4.1406155E+002, 1.3000000E+002, 9.5969497E-009, 7.7980129E-001
 9.2825806E-001, 2.7037054E-002, 2.7755576E-017, 1.0000000E+000, 4.1544127E+002, 1.2975000E+002, 8.9261742E-009, 7.7896961E-001
 9.3008413E-001, 2.6939767E-002, 1.7347235E-017, 1.0000000E+000, 4.1666886E+002, 1.2900000E+002, 9.3019935E-009, 7.7808873E-001
 9.3236672E-001, 2.6827161E-002, 1.1102230E-017, 1.0000000E+000, 4.1804579E+002, 1.2900000E+002, 8.4045206E-009, 7.7746667E-001
 9.3419279E-001, 2.6712095E-002, 0.0000000E+000, 1.0000000E+000, 4.1942313E+002, 1.2900000E+002, 7.7586990E-009, 7.7697849E-001
 9.3601886E-001, 2.6608336E-002, 0.0000000E+000, 1.0000000E+000, 4.2066334E+002, 1.2900000E+002, 7.4827285E-009, 7.7675396E-001
 9.3830145E-001, 2.6491058E-002, 2.9143354E-017, 1.0000000E+000, 4.2204097E+002, 1.2840000E+002, 7.9738185E-009, 7.7616712E-001
 9.4012752E-001, 2.6374558E-002, 2.7755576E-017, 1.0000000E+000, 4.2342630E+002, 1.2900000E+002, 8.4772708E-009, 7.7748798E-001
 9.4241011E-001, 2.6260629E-002, 3.3306691E-017, 1.0000000E+000, 4.2480929E+002, 1.2920000E+002, 9.2362863E-009, 7.7828919E-001
 9.4423618E-001, 2.6150721E-002, 1.3877788E-017, 1.0000000E+000, 4.2619910E+002, 1.3000000E+002, 9.3188937E-009, 7.7953887E-001
 9.4606225E-001, 2.6057830E-002, 1.5612511E-017, 1.0000000E+000, 4.2744023E+002, 1.3200000E+002, 8.8327654E-009, 7.8216344E-001
 9.4834484E-001, 2.5959874E-002, 1.1102230E-017, 1.0000000E+000, 4.2883450E+002, 1.3200000E+002, 9.6228201E-009, 7.8266013E-001
 9.5017091E-001, 2.5869122E-002, 2.0816682E-017, 1.0000000E+000, 4.3022815E+002, 1.3275000E+002, 8.5930161E-009, 7.8304027E-001
 9.5245350E-001, 2.5786321E-002, 1.6653345E-017, 1.0000000E+000, 4.3163203E+002, 1.3300000E+002, 8.1763717E-009, 7.8311528E-001
 9.5427957E-001, 2.5710552E-002, 0.0000000E+000, 1.0000000E+000, 4.3303369E+002, 1.3225000E+002, 9.4184620E-009, 7.8282941E-001
 9.5610564E-001, 2.5648758E-002, 4.1633363E-017, 1.0000000E+000, 4.3427394E+002, 1.3200000E+002, 9.4307382E-009, 7.8247631E-001
 9.5838823E-001, 2.5584314E-002, 2.2204460E-017, 1.0000000E+000, 4.3566535E+002, 1.3160000E+002, 8.9385778E-009, 7.8154142E-001
 9.6021430E-001, 2.5523673E-002, 0.0000000E+000, 1.0000000E+000, 4.3706195E+002, 1.3000000E+002, 8.9566829E-009, 7.7917190E-001
 9.6204037E-001, 2.5472010E-002, 8.6736174E-019, 1.0000000E+000, 4.3829107E+002, 1.2950000E+002, 8.8200025E-009, 7.7828288E-001
 9.6432296E-001, 2.5415109E-002, 0.0000000E+000, 1.0000000E+000, 4.3966960E+002, 1.2900000E+002, 8.9525009E-009, 7.7761853E-001
 9.6614903E-001, 2.5358236E-002, 0.0000000E+000, 1.0000000E+000, 4.4104698E+002, 1.2825000E+002, 8.7213289E-009, 7.7627392E-001
 9.6843162E-001, 2.5299982E-002, 0.0000000E+000, 1.0000000E+000, 4.4243134E+002, 1.2900000E+002, 8.4809229E-009, 7.7724989E-001
 9.7025769E-001, 2.5239027E-002, 0.0000000E+000, 1.0000000E+000, 4.4381330E+002, 1.2900000E+002, 8.7725875E-009, 7.7743025E-001
 9.7208377E-001, 2.5181168E-002, 0.0000000E+000, 1.0000000E+000, 4.4504103E+002, 1.2900000E+002, 9.2484895E-009, 7.7772891E-001
 9.7436635E-001, 2.5110455E-002, 0.0000000E+000, 1.0000000E+000, 4.4641774E+002, 1.2920000E+002, 9.3926899E-009, 7.7807990E-001
 9.7619243E-001, 2.5032938E-002, 0.0000000E+000, 1.0000000E+000, 4.4779609E+002, 1.3000000E+002, 8.1398484E-009, 7.7842977E-001
 9.7801850E-001, 2.4957282E-002, 0.0000000E+000, 1.0000000E+000, 4.4903659E+002, 1.3000000E+002, 8.4990206E-009, 7.7867382E-001
 9.8030109E-001, 2.4864301E-002, 0.0000000E+000, 1.0000000E+000, 4.5041543E+002, 1.3000000E+002, 8.4996361E-009, 7.7865863E-001
 9.8212716E-001, 2.4763743E-002, 0.0000000E+000, 1.0000000E+000, 4.5180194E+002, 1.3000000E+002, 8.1143962E-009, 7.7836625E-001
 9.8440975E-001, 2.4655906E-002, 5.5511151E-018, 1.0000000E+000, 4.5344583E+002, 1.2940000E+002, 8.9682878E-009, 7.7800959E-001
 9.8623582E-001, 2.4542512E-002, 0.0000000E+000, 1.0000000E+000, 4.5483025E+002, 1.2900000E+002, 9.4162543E-009, 7.7772974E-001
 9.8806189E-001, 2.4437989E-002, 0.0000000E+000, 1.0000000E+000, 4.5605573E+002, 1.2900000E+002, 9.0301308E-009, 7.7746907E-001
 9.9034448E-001, 2.4317771E-002, 1.1102230E-017, 1.0000000E+000, 4.5743263E+002, 1.2900000E+002, 8.8105022E-009, 7.7731230E-001
 9.9217055E-001, 2.4196440E-002, 2.7755576E-017, 1.0000000E+000, 4.5881441E+002, 1.2900000E+002, 8.7370588E-009, 7.7725303E-001
 9.9445314E-001, 2.4075613E-002, 3.6082248E-017, 1.0000000E+000, 4.6019446E+002, 1.2840000E+002, 9.3084861E-009, 7.7669752E-001
 9.9627921E-001, 2.3956763E-002, 4.1633363E-017, 1.0000000E+000, 4.6157634E+002, 1.2950000E+002, 8.8498153E-009, 7.7803043E-001
 9.9810528E-001, 2.3854053E-002, 3.4694470E-018, 1.0000000E+000, 4.6280784E+002, 1.3000000E+002, 8.7017230E-009, 7.7870981E-001
 1.0003879E+000, 2.3743046E-002, 1.1102230E-017, 1.0000000E+000, 4.6423087E+002, 1.3120000E+002, 8.9584665E-009, 7.8064302E-001
 1.0022139E+000, 2.3637517E-002, 0.0000000E+000, 1.0000000E+000, 4.6565785E+002, 1.3200000E+002, 9.1356110E-009, 7.8193777E-001
 1.0040400E+000, 2.3549130E-002, 0.0000000E+000, 1.0000000E+000, 4.6689521E+002, 1.3200000E+002, 9.5604622E-009, 7.8219698E-001
 1.0063226E+000, 2.3455952E-002, 1.3877788E-018, 1.0000000E+000, 4.6828449E+002, 1.3200000E+002, 9.7076309E-009, 7.8227411E-001
 1.0081487E+000, 2.3368644E-002, 0.0000000E+000, 1.0000000E+000, 4.6967449E+002, 1.3200000E+002, 9.5234077E-009, 7.8214518E-001
 1.0104313E+000, 2.3286621E-002, 8.3266727E-018, 1.0000000E+000, 4.7107177E+002, 1.3200000E+002, 8.9577906E-009, 7.8176392E-001
 1.0122573E+000, 2.3208191E-002, 6.9388939E-018, 1.0000000E+000, 4.7247161E+002, 1.3050000E+002, 9.1949112E-009, 7.7967889E-001
 1.0140834E+000, 2.3140620E-002, 3.4694470E-018, 1.0000000E+000, 4.7370465E+002, 1.3000000E+002, 8.2757378E-009, 7.7829375E-001
 1.0163660E+000, 2.3066433E-002, 1.1102230E-017, 1.0000000E+000, 4.7507602E+002, 1.2900000E+002, 9.4781879E-009, 7.7758284E-001
 1.0181921E+000, 2.2994688E-002, 6.9388939E-018, 1.0000000E+000, 4.7644290E+002, 1.2900000E+002, 8.5929472E-009, 7.7697239E-001
 1.0200181E+000, 2.2934821E-002, 0.0000000E+000, 1.0000000E+000, 4.7766389E+002, 1.2900000E+002, 7.9250941E-009, 7.7646314E-001
 1.0221177E+000, 2.2922766E-002, 0.0000000E+000, 1.0000000E+000, 4.7912509E+002, 1.2856514E+002, 7.7296580E-009, 7.7561234E-001
 1.0241716E+000, 2.2887130E-002, 1.1102230E-017, 1.0000000E+000, 4.8069807E+002, 1.2900000E+002, 8.6600735E-009, 7.7694978E-001
 1.0262255E+000, 2.2848784E-002, 1.1102230E-017, 1.0000000E+000, 4.8222643E+002, 1.2940000E+002, 9.0261072E-009, 7.7776487E-001
 1.0282793E+000, 2.2813081E-002, 0.0000000E+000, 1.0000000E+000, 4.8377085E+002, 1.3080000E+002, 9.0946086E-009, 7.7989096E-001
 1.0303332E+000, 2.2768027E-002, 0.0000000E+000, 1.0000000E+000, 4.8531336E+002, 1.3200000E+002, 9.5381080E-009, 7.8193102E-001
 1.0323870E+000, 2.2696925E-002, 2.7755576E-018, 1.0000000E+000, 4.8686466E+002, 1.3300000E+002, 8.1066700E-009, 7.8240669E-001
 1.0340301E+000, 2.2597727E-002, 0.0000000E+000, 1.0000000E+000, 4.8826566E+002, 1.3300000E+002, 8.1958531E-009, 7.8245749E-001
 1.0360840E+000, 2.2454063E-002, 0.0000000E+000, 1.0000000E+000, 4.8967337E+002, 1.3300000E+002, 8.1534639E-009, 7.8241483E-001
 1.0381378E+000, 2.2241745E-002, 5.5511151E-018, 1.0000000E+000, 4.9122177E+002, 1.3260000E+002, 8.7841782E-009, 7.8223236E-001
 1.0401917E+000, 2.1976095E-002, 5.5511151E-018, 1.0000000E+000, 4.9298191E+002, 1.3200000E+002, 9.4564925E-009, 7.8181622E-001
 1.0422456E+000, 2.1663705E-002, 6.9388939E-018, 1.0000000E+000, 4.9452196E+002, 1.3080000E+002, 9.2670873E-009, 7.7991116E-001
