s,Pa,m/s,,s,,,
 6.9630147E-001, 3.6943627E-002, 8.9935521E-006, 2.0000000E+000, 2.4441957E+002, 3.2000000E+001, 1.9368315E-009, 4.5328919E-001
 6.9856180E-001, 3.6844042E-002, 8.9944124E-006, 2.0000000E+000, 2.4508305E+002, 3.2000000E+001, 2.1063682E-009, 4.5446277E-001
 7.0025704E-001, 3.6757011E-002, 8.9950395E-006, 2.0000000E+000, 2.4564522E+002, 3.2000000E+001, 2.2470312E-009, 4.5540031E-001
 7.0251737E-001, 3.6670072E-002, 8.9954913E-006, 2.0000000E+000, 2.4623635E+002, 3.2000000E+001, 2.3564849E-009, 4.5602494E-001
 7.0421262E-001, 3.6583203E-002, 8.9957534E-006, 2.0000000E+000, 2.4711907E+002, 3.2000000E+001, 2.1776851E-009, 4.5494068E-001
 7.0647295E-001, 3.6496399E-002, 8.9957884E-006, 2.0000000E+000, 2.4816679E+002, 3.2000000E+001, 2.0580936E-009, 4.5409136E-001
 7.0816820E-001, 3.6409643E-002, 8.9956131E-006, 2.0000000E+000, 2.4874375E+002, 3.2000000E+001, 2.1390695E-009, 4.5464090E-001
 7.1042853E-001, 3.6322930E-002, 8.9952159E-006, 2.0000000E+000, 2.4940901E+002, 3.2000000E+001, 2.1109908E-009, 4.5447858E-001
 7.1212378E-001, 3.6236250E-002, 8.9946344E-006, 2.0000000E+000, 2.5000250E+002, 3.2000000E+001, 2.0463657E-009, 4.5403881E-001
 7.1438411E-001, 3.6149599E-002, 8.9938766E-006, 2.0000000E+000, 2.5091561E+002, 3.2000000E+001, 2.1400929E-009, 4.5461646E-001
 7.1607935E-001, 3.6062972E-002, 8.9935636E-006, 2.0000000E+000, 2.5181126E+002, 3.2000000E+001, 1.9660351E-009, 4.5345230E-001
 7.1833968E-001, 3.5976372E-002, 8.9968556E-006, 2.0000000E+000, 2.5241059E+002, 3.2000000E+001, 2.1326140E-009, 4.5460920E-001
 7.2003493E-001, 3.5889797E-002, 9.0001792E-006, 2.0000000E+000, 2.5299263E+002, 3.2000000E+001, 2.0644654E-009, 4.5410005E-001
 7.2229526E-001, 3.5803252E-002, 9.0031735E-006, 2.0000000E+000, 2.5357075E+002, 3.2000000E+001, 2.0633414E-009, 4.5406333E-001
 7.2455559E-001, 3.5704383E-002, 9.0063283E-006, 2.0000000E+000, 2.5423088E+002, 3.2000000E+001, 2.0633227E-009, 4.5415405E-001
 7.2625084E-001, 3.5617909E-002, 9.0089375E-006, 2.0000000E+000, 2.5503831E+002, 3.2000000E+001, 2.0486063E-009, 4.5402017E-001
 7.2851117E-001, 3.5531476E-002, 9.0114724E-006, 2.0000000E+000, 2.5563979E+002, 3.2000000E+001, 2.3593286E-009, 4.5598868E-001
 7.3020641E-001, 3.5445083E-002, 9.0139928E-006, 2.0000000E+000, 2.5622618E+002, 3.2000000E+001, 2.1594049E-009, 4.5477986E-001
 7.3246674E-001, 3.5358734E-002, 9.0165404E-006, 2.0000000E+000, 2.5681512E+002, 3.2000000E+001, 1.9945470E-009, 4.5359483E-001
 7.3416199E-001, 3.5272428E-002, 9.0191379E-006, 2.0000000E+000, 2.5737877E+002, 3.2000000E+001, 2.1401325E-009, 4.5460420E-001
 7.3642232E-001, 3.5186168E-002, 9.0218020E-006, 2.0000000E+000, 2.5796538E+002, 3.2000000E+001, 2.2993229E-009, 4.5566894E-001
 7.3806093E-001, 3.5102337E-002, 8.5457922E-006, 2.0000000E+000, 2.5886792E+002, 3.2000000E+001, 2.0825311E-009, 4.5456395E-001
 7.4009470E-001, 3.5024851E-002, 7.2299620E-006, 2.0000000E+000, 2.5950691E+002, 3.2000000E+001, 2.1260237E-009, 4.5626738E-001
 7.4212848E-001, 3.4936204E-002, 7.3458007E-006, 2.0000000E+000, 2.6015454E+002, 3.2000000E+001, 1.9947140E-009, 4.5506015E-001
 7.4416225E-001, 3.4847602E-002, 7.3073278E-006, 2.0000000E+000, 2.6081843E+002, 3.2000000E+001, 2.0031791E-009, 4.5520638E-001
 7.4619603E-001, 3.4759046E-002, 7.3132581E-006, 2.0000000E+000, 2.6147797E+002, 3.2000000E+001, 1.9840784E-009, 4.5501155E-001
 7.4822980E-001, 3.4670534E-002, 7.3152742E-006, 2.0000000E+000, 2.6214657E+002, 3.2000000E+001, 2.1177665E-009, 4.5600677E-001
 7.5026358E-001, 3.4582069E-002, 7.3183780E-006, 2.0000000E+000, 2.6279061E+002, 3.2000000E+001, 2.0040197E-009, 4.5520051E-001
 7.5229735E-001, 3.4493650E-002, 7.3207881E-006, 2.0000000E+000, 2.6358862E+002, 3.2000000E+001, 1.9208872E-009, 4.5457029E-001
 7.5433112E-001, 3.4405280E-002, 7.3224112E-006, 2.0000000E+000, 2.6427756E+002, 3.2000000E+001, 2.1869557E-009, 4.5647529E-001
 7.5636490E-001, 3.4316959E-002, 7.3235270E-006, 2.0000000E+000, 2.6493542E+002, 3.2000000E+001, 2.2410196E-009, 4.5682716E-001
 7.5839867E-001, 3.4228689E-002, 7.3244552E-006, 2.0000000E+000, 2.6557883E+002, 3.2000000E+001, 1.8579315E-009, 4.5416058E-001
 7.6043245E-001, 3.4140470E-002, 7.3252946E-006, 2.0000000E+000, 2.6626219E+002, 3.2000000E+001, 2.0580274E-009, 4.5561534E-001
 7.6246622E-001, 3.4052304E-002, 7.3259419E-006, 2.0000000E+000, 2.6695569E+002, 3.2000000E+001, 2.0835152E-009, 4.5573210E-001
 7.6450000E-001, 3.3964191E-002, 7.3262721E-006, 2.0000000E+000, 2.6761986E+002, 3.2000000E+001, 2.3474533E-009, 4.5737340E-001
 7.6602533E-001, 3.3887134E-002, 7.3262831E-006, 2.0000000E+000, 2.6820429E+002, 3.2000000E+001, 2.3589542E-009, 4.5756694E-001
 7.6805910E-001, 3.3810121E-002, 7.3260591E-006, 2.0000000E+000, 2.6876920E+002, 3.2000000E+001, 2.2099318E-009, 4.5650476E-001
 7.7009288E-001, 3.3722154E-002, 7.3255973E-006, 2.0000000E+000, 2.6943430E+002, 3.2000000E+001, 2.0833768E-009, 4.5579366E-001
 7.7212665E-001, 3.3634242E-002, 7.3249496E-006, 2.0000000E+000, 2.7011352E+002, 3.2000000E+001, 2.0932500E-009, 4.5585844E-001
 7.7416043E-001, 3.3546384E-002, 7.3241284E-006, 2.0000000E+000, 2.7088847E+002, 3.2000000E+001, 1.8417522E-009, 4.5398279E-001
 7.7619420E-001, 3.3458581E-002, 7.3231452E-006, 2.0000000E+000, 2.7153359E+002, 3.2000000E+001, 2.0942989E-009, 4.5585628E-001
 7.7822797E-001, 3.3370834E-002, 7.3220264E-006, 2.0000000E+000, 2.7218896E+002, 3.2000000E+001, 2.1114152E-009, 4.5600737E-001
 7.8026175E-001, 3.3283144E-002, 7.3208048E-006, 2.0000000E+000, 2.7284330E+002, 3.2000000E+001, 2.0485103E-009, 4.5558158E-001
 7.8229552E-001, 3.3195513E-002, 7.3195054E-006, 2.0000000E+000, 2.7349821E+002, 3.2000000E+001, 1.9107305E-009, 4.5455208E-001
 7.8432930E-001, 3.3107942E-002, 7.3181383E-006, 2.0000000E+000, 2.7414606E+002, 3.2000000E+001, 2.0511309E-009, 4.5553348E-001
 7.8636307E-001, 3.3020431E-002, 7.3167013E-006, 2.0000000E+000, 2.7483913E+002, 3.2000000E+001, 1.9949251E-009, 4.5518688E-001
 7.8839685E-001, 3.2932984E-002, 7.3151828E-006, 2.0000000E+000, 2.7550123E+002, 3.2000000E+001, 2.1133209E-009, 4.5596764E-001
 7.9043062E-001, 3.2845601E-002, 7.3135647E-006, 2.0000000E+000, 2.7615578E+002, 3.2000000E+001, 1.9006152E-009, 4.5450461E-001
 7.9246440E-001, 3.2758284E-002, 7.3118258E-006, 2.0000000E+000, 2.7679878E+002, 3.2000000E+001, 2.1263516E-009, 4.5609661E-001
 7.9449817E-001, 3.2671035E-002, 7.3099439E-006, 2.0000000E+000, 2.7745970E+002, 3.2000000E+001, 2.0294537E-009, 4.5546996E-001
 7.9602350E-001, 3.2594748E-002, 7.3081660E-006, 2.0000000E+000, 2.7804499E+002, 3.2000000E+001, 1.9956803E-009, 4.5521914E-001
 7.9805728E-001, 3.2518519E-002, 7.3062396E-006, 2.0000000E+000, 2.7866377E+002, 3.2000000E+001, 1.9563993E-009, 4.5494375E-001
 8.0009105E-001, 3.2431467E-002, 7.3038473E-006, 2.0000000E+000, 2.7930683E+002, 3.2000000E+001, 2.1540252E-009, 4.5621898E-001
 8.0212482E-001, 3.2344493E-002, 7.3012251E-006, 2.0000000E+000, 2.7996660E+002, 3.2000000E+001, 1.9465940E-009, 4.5488123E-001
 8.0415860E-001, 3.2257598E-002, 7.2983541E-006, 2.0000000E+000, 2.8061906E+002, 3.2000000E+001, 1.9843721E-009, 4.5515956E-001
 8.0619237E-001, 3.2170785E-002, 7.2952228E-006, 2.0000000E+000, 2.8127217E+002, 3.2000000E+001, 1.9222918E-009, 4.5468331E-001
 8.0822615E-001, 3.2084057E-002, 7.2918282E-006, 2.0000000E+000, 2.8192620E+002, 3.2000000E+001, 1.9242135E-009, 4.5473733E-001
 8.1025992E-001, 3.1997418E-002, 7.2881737E-006, 2.0000000E+000, 2.8257011E+002, 3.2000000E+001, 1.7865647E-009, 4.5371356E-001
 8.1229370E-001, 3.1910870E-002, 7.2842676E-006, 2.0000000E+000, 2.8322729E+002, 3.2000000E+001, 1.6975278E-009, 4.5295988E-001
 8.1432747E-001, 3.1824418E-002, 7.2801228E-006, 2.0000000E+000, 2.8388070E+002, 3.2000000E+001, 1.8446647E-009, 4.5412925E-001
 8.1636125E-001, 3.1738065E-002, 7.2757556E-006, 2.0000000E+000, 2.8453311E+002, 3.2000000E+001, 1.8445754E-009, 4.5418539E-001
 8.1839502E-001, 3.1651813E-002, 7.2711850E-006, 2.0000000E+000, 2.8517161E+002, 3.2000000E+001, 1.9461657E-009, 4.5494971E-001
 8.2042879E-001, 3.1565667E-002, 7.2664311E-006, 2.0000000E+000, 2.8584212E+002, 3.2000000E+001, 1.9900515E-009, 4.5528050E-001
 8.2246257E-001, 3.1479628E-002, 7.2615138E-006, 2.0000000E+000, 2.8655353E+002, 3.2000000E+001, 1.7604694E-009, 4.5355031E-001
 8.2449634E-001, 3.1393701E-002, 7.2564513E-006, 2.0000000E+000, 2.8724119E+002, 3.2000000E+001, 1.8874657E-009, 4.5441692E-001
 8.2602167E-001, 3.1318605E-002, 7.2519172E-006, 2.0000000E+000, 2.8781037E+002, 3.2000000E+001, 2.0899878E-009, 4.5595059E-001
 8.2805545E-001, 3.1243602E-002, 7.2472884E-006, 2.0000000E+000, 2.8839045E+002, 3.2000000E+001, 1.7714423E-009, 4.5360575E-001
 8.3008922E-001, 3.1157991E-002, 7.2418987E-006, 2.0000000E+000, 2.8908876E+002, 3.2000000E+001, 1.7920936E-009, 4.5383093E-001
 8.3212300E-001, 3.1072498E-002, 7.2364069E-006, 2.0000000E+000, 2.8975325E+002, 3.2000000E+001, 1.9735972E-009, 4.5517691E-001
 8.3415677E-001, 3.0987123E-002, 7.2308180E-006, 2.0000000E+000, 2.9063944E+002, 3.2000000E+001, 1.8270124E-009, 4.5412077E-001
 8.3619055E-001, 3.0901865E-002, 7.2251347E-006, 2.0000000E+000, 2.9130511E+002, 3.2000000E+001, 1.8860580E-009, 4.5460214E-001
 8.3822432E-001, 3.0816722E-002, 7.2193592E-006, 2.0000000E+000, 2.9196554E+002, 3.2000000E+001, 1.8391730E-009, 4.5424685E-001
 8.4025810E-001, 3.0731691E-002, 7.2134939E-006, 2.0000000E+000, 2.9262122E+002, 3.2000000E+001, 1.8891311E-009, 4.5463772E-001
 8.4229187E-001, 3.0646769E-002, 7.2075424E-006, 2.0000000E+000, 2.9326828E+002, 3.2000000E+001, 2.0358399E-009, 4.5564856E-001
 8.4432564E-001, 3.0561949E-002, 7.2015111E-006, 2.0000000E+000, 2.9393220E+002, 3.2000000E+001, 1.9779765E-009, 4.5530959E-001
 8.4635942E-001, 3.0477225E-002, 7.1954091E-006, 2.0000000E+000, 2.9462588E+002, 3.2000000E+001, 2.0454386E-009, 4.5572240E-001
 8.4839319E-001, 3.0392588E-002, 7.1892493E-006, 2.0000000E+000, 2.9528813E+002, 3.2000000E+001, 1.9997714E-009, 4.5548256E-001
 8.5042697E-001, 3.0308029E-002, 7.1830476E-006, 2.0000000E+000, 2.9595342E+002, 3.2000000E+001, 1.8885708E-009, 4.5462619E-001
 8.5246074E-001, 3.0223537E-002, 7.1768232E-006, 2.0000000E+000, 2.9659422E+002, 3.2000000E+001, 1.7875753E-009, 4.5384400E-001
 8.5449452E-001, 3.0139099E-002, 7.1705978E-006, 2.0000000E+000, 2.9725173E+002, 3.2000000E+001, 1.9344239E-009, 4.5505713E-001
 8.5601985E-001, 3.0065250E-002, 7.1651675E-006, 2.0000000E+000, 2.9783913E+002, 3.2000000E+001, 1.8982860E-009, 4.5475231E-001
 8.5805362E-001, 2.9991425E-002, 7.1597724E-006, 2.0000000E+000, 2.9871400E+002, 3.2000000E+001, 1.4856745E-009, 4.5133367E-001
 8.6008740E-001, 2.9907069E-002, 7.1536682E-006, 2.0000000E+000, 2.9936475E+002, 3.1750000E+001, 3.5112497E-009, 4.5635972E-001
 8.6201919E-001, 2.9824448E-002, 6.6222755E-006, 2.0000000E+000, 3.0002805E+002, 3.2000000E+001, 1.7633724E-009, 4.5417418E-001
 8.6430646E-001, 2.9736434E-002, 5.8306661E-006, 2.0000000E+000, 3.0076176E+002, 3.1800000E+001, 3.2330841E-009, 4.5816337E-001
 8.6613628E-001, 2.9650915E-002, 5.7799366E-006, 2.0000000E+000, 3.0146683E+002, 3.2000000E+001, 1.8360599E-009, 4.5581321E-001
 8.6842355E-001, 2.9565357E-002, 5.8216257E-006, 2.0000000E+000, 3.0216314E+002, 3.2000000E+001, 1.8762548E-009, 4.5603459E-001
 8.7025337E-001, 2.9479752E-002, 5.7668938E-006, 2.0000000E+000, 3.0286848E+002, 3.2000000E+001, 1.7611691E-009, 4.5532772E-001
 8.7208319E-001, 2.9403607E-002, 5.7632957E-006, 2.0000000E+000, 3.0349377E+002, 3.2000000E+001, 1.9198175E-009, 4.5654975E-001
 8.7437046E-001, 2.9317877E-002, 5.7117246E-006, 2.0000000E+000, 3.0419237E+002, 3.2000000E+001, 2.0399432E-009, 4.5754928E-001
 8.7620028E-001, 2.9232071E-002, 5.7550283E-006, 2.0000000E+000, 3.0488244E+002, 3.2000000E+001, 1.9175615E-009, 4.5648664E-001
 8.7803009E-001, 2.9155726E-002, 5.7515145E-006, 2.0000000E+000, 3.0551385E+002, 3.2000000E+001, 2.0080173E-009, 4.5723953E-001
 8.8031737E-001, 2.9069749E-002, 5.7951013E-006, 2.0000000E+000, 3.0654343E+002, 3.2000000E+001, 2.0398343E-009, 4.5738008E-001
 8.8214718E-001, 2.8983678E-002, 5.7442987E-006, 2.0000000E+000, 3.0725777E+002, 3.2000000E+001, 1.9180710E-009, 4.5661477E-001
 8.8443446E-001, 2.8897502E-002, 5.6937460E-006, 2.0000000E+000, 3.0794838E+002, 3.2000000E+001, 1.8623321E-009, 4.5629175E-001
 8.8626427E-001, 2.8811228E-002, 5.7378189E-006, 2.0000000E+000, 3.0865887E+002, 3.2000000E+001, 1.8623179E-009, 4.5609035E-001
 8.8809409E-001, 2.8734451E-002, 5.7351187E-006, 2.0000000E+000, 3.0929890E+002, 3.2000000E+001, 1.6975924E-009, 4.5489027E-001
 8.9038136E-001, 2.8647979E-002, 5.7794270E-006, 2.0000000E+000, 3.1001621E+002, 3.2000000E+001, 1.8706410E-009, 4.5615860E-001
 8.9221118E-001, 2.8561413E-002, 5.7295397E-006, 2.0000000E+000, 3.1097171E+002, 3.2000000E+001, 1.7474350E-009, 4.5537837E-001
 8.9404100E-001, 2.8484386E-002, 5.7272753E-006, 2.0000000E+000, 3.1160353E+002, 3.2000000E+001, 1.6943940E-009, 4.5489404E-001
 8.9632827E-001, 2.8397650E-002, 5.6777301E-006, 2.0000000E+000, 3.1230919E+002, 3.2000000E+001, 1.7991386E-009, 4.5586920E-001
 8.9815809E-001, 2.8310844E-002, 5.7225765E-006, 2.0000000E+000, 3.1301275E+002, 3.2000000E+001, 1.9237470E-009, 4.5674869E-001
 9.0044536E-001, 2.8223978E-002, 5.7675086E-006, 2.0000000E+000, 3.1371612E+002, 3.2000000E+001, 2.0600519E-009, 4.5767862E-001
 9.0227518E-001, 2.8137074E-002, 5.7183132E-006, 2.0000000E+000, 3.1471894E+002, 3.2000000E+001, 2.0562450E-009, 4.5768352E-001
 9.0410499E-001, 2.8059811E-002, 5.7165295E-006, 2.0000000E+000, 3.1536106E+002, 3.2000000E+001, 2.2290400E-009, 4.5885697E-001
 9.0639227E-001, 2.7972898E-002, 5.6674804E-006, 2.0000000E+000, 3.1606549E+002, 3.2000000E+001, 2.2003468E-009, 4.5878986E-001
 9.0822208E-001, 2.7886019E-002, 5.7126200E-006, 2.0000000E+000, 3.1676715E+002, 3.2000000E+001, 2.5316433E-009, 4.6081135E-001
 9.1005190E-001, 2.7808850E-002, 5.7108663E-006, 2.0000000E+000, 3.1738768E+002, 3.2000000E+001, 2.7076935E-009, 4.6177662E-001
 9.1233917E-001, 2.7722134E-002, 5.7559007E-006, 2.0000000E+000, 3.1834751E+002, 3.2000000E+001, 2.5045516E-009, 4.6028524E-001
 9.1416899E-001, 2.7635551E-002, 5.7067013E-006, 2.0000000E+000, 3.1906367E+002, 3.2000000E+001, 1.6269540E-009, 4.5450228E-001
 9.1645626E-001, 2.7549154E-002, 5.6573795E-006, 2.0000000E+000, 3.1977033E+002, 3.2000000E+001, 1.6231455E-009, 4.5451916E-001
 9.1828608E-001, 2.7462969E-002, 5.7019783E-006, 2.0000000E+000, 3.2047167E+002, 3.2000000E+001, 1.6219191E-009, 4.5450515E-001
 9.2011590E-001, 2.7386581E-002, 5.6995871E-006, 2.0000000E+000, 3.2110399E+002, 3.1750000E+001, 3.5995846E-009, 4.5801115E-001
 9.2240317E-001, 2.7300935E-002, 5.7436162E-006, 2.0000000E+000, 3.2181957E+002, 3.2000000E+001, 1.7093808E-009, 4.5509034E-001
 9.2423299E-001, 2.7215616E-002, 5.6932861E-006, 2.0000000E+000, 3.2253062E+002, 3.2000000E+001, 1.4797829E-009, 4.5311541E-001
 9.2606280E-001, 2.7140099E-002, 5.6900064E-006, 2.0000000E+000, 3.2315686E+002, 3.2000000E+001, 1.4981046E-009, 4.5337490E-001
 9.2835008E-001, 2.7055540E-002, 5.6389587E-006, 2.0000000E+000, 3.2387068E+002, 3.1800000E+001, 3.2356949E-009, 4.5768942E-001
 9.3017989E-001, 2.6971409E-002, 5.6813097E-006, 2.0000000E+000, 3.2458302E+002, 3.2000000E+001, 1.5893069E-009, 4.5427435E-001
 9.3200971E-001, 2.6897034E-002, 5.6767334E-006, 2.0000000E+000, 3.2521700E+002, 3.2000000E+001, 1.7707430E-009, 4.5566577E-001
 9.3429698E-001, 2.6813847E-002, 5.7177782E-006, 2.0000000E+000, 3.2593802E+002, 3.2000000E+001, 2.2908424E-009, 4.5914924E-001
 9.3612680E-001, 2.6731167E-002, 5.6645203E-006, 2.0000000E+000, 3.2680418E+002, 3.2000000E+001, 1.9724202E-009, 4.5673830E-001
 9.3841407E-001, 2.6649057E-002, 5.6106840E-006, 2.0000000E+000, 3.2751864E+002, 3.2000000E+001, 1.4580980E-009, 4.5321438E-001
 9.4024389E-001, 2.6567494E-002, 5.6494905E-006, 2.0000000E+000, 3.2822943E+002, 3.2000000E+001, 1.6622839E-009, 4.5486310E-001
 9.4207371E-001, 2.6495491E-002, 5.6417112E-006, 2.0000000E+000, 3.2886627E+002, 3.1750000E+001, 3.6162936E-009, 4.5827488E-001
 9.4436098E-001, 2.6415060E-002, 5.6784900E-006, 2.0000000E+000, 3.2956977E+002, 3.2000000E+001, 1.5105265E-009, 4.5360610E-001
 9.4619080E-001, 2.6335207E-002, 5.6214148E-006, 2.0000000E+000, 3.3027703E+002, 3.2000000E+001, 1.5471548E-009, 4.5406103E-001
 9.4802061E-001, 2.6264747E-002, 5.6111661E-006, 2.0000000E+000, 3.3090776E+002, 3.2000000E+001, 1.4903077E-009, 4.5346296E-001
 9.5030789E-001, 2.6186068E-002, 5.5525727E-006, 2.0000000E+000, 3.3161183E+002, 3.2000000E+001, 1.6975426E-009, 4.5546154E-001
 9.5213770E-001, 2.6107977E-002, 5.5851936E-006, 2.0000000E+000, 3.3231352E+002, 3.2000000E+001, 1.5602650E-009, 4.5423485E-001
 9.5442497E-001, 2.6030519E-002, 5.6161902E-006, 2.0000000E+000, 3.3301900E+002, 3.2000000E+001, 1.6434177E-009, 4.5484115E-001
 9.5625479E-001, 2.5953647E-002, 5.5543955E-006, 2.0000000E+000, 3.3372507E+002, 3.2000000E+001, 1.6840210E-009, 4.5537757E-001
 9.5808461E-001, 2.5885832E-002, 7.0117571E-006, 1.7500000E+000, 3.3463760E+002, 3.5250000E+001, 1.6108131E-009, 4.7479601E-001
 9.6037188E-001, 2.5810115E-002, 6.8191198E-006, 1.8000000E+000, 3.3534355E+002, 3.4600000E+001, 1.6722446E-009, 4.7091236E-001
 9.6220170E-001, 2.5734967E-002, 7.1800849E-006, 1.7500000E+000, 3.3603739E+002, 3.5250000E+001, 1.6136422E-009, 4.7412400E-001
 9.6403152E-001, 2.5668668E-002, 7.0920681E-006, 1.7500000E+000, 3.3665662E+002, 3.5000000E+001, 3.6497018E-009, 4.7863052E-001
 9.6631879E-001, 2.5594637E-002, 6.8706397E-006, 1.8000000E+000, 3.3735000E+002, 3.4600000E+001, 1.6995635E-009, 4.7078564E-001
 9.6814861E-001, 2.5521153E-002, 7.0699622E-006, 1.7500000E+000, 3.3830971E+002, 3.4750000E+001, 5.5702796E-009, 4.8111855E-001
 9.7043588E-001, 2.5448249E-002, 6.8107217E-006, 1.8000000E+000, 3.3900905E+002, 3.4400000E+001, 3.2414480E-009, 4.7300455E-001
 9.7226569E-001, 2.5375877E-002, 7.0721218E-006, 1.7500000E+000, 3.3969869E+002, 3.5000000E+001, 3.6081028E-009, 4.7774633E-001
 9.7409551E-001, 2.5312013E-002, 7.0851486E-006, 1.7500000E+000, 3.4031155E+002, 3.4750000E+001, 5.5343887E-009, 4.8135531E-001
 9.7638278E-001, 2.5240682E-002, 7.6534228E-006, 1.6000000E+000, 3.4099676E+002, 3.6800000E+001, 4.2780623E-009, 4.9079914E-001
 9.7821260E-001, 2.5169862E-002, 7.1188862E-006, 1.7500000E+000, 3.4168118E+002, 3.4500000E+001, 6.5150070E-009, 4.8260676E-001
 9.8004242E-001, 2.5107358E-002, 7.1338734E-006, 1.7500000E+000, 3.4229787E+002, 3.4500000E+001, 6.8236007E-009, 4.8318418E-001
 9.8232969E-001, 2.5037538E-002, 7.0738216E-006, 1.8000000E+000, 3.4298382E+002, 3.3800000E+001, 6.2938174E-009, 4.7784599E-001
 9.8415951E-001, 2.4968206E-002, 7.1686774E-006, 1.7500000E+000, 3.4367406E+002, 3.4250000E+001, 8.0565537E-009, 4.8601762E-001
 9.8644678E-001, 2.4899393E-002, 6.9596749E-006, 1.8000000E+000, 3.4435945E+002, 3.3800000E+001, 6.8554336E-009, 4.8057864E-001
 9.8827660E-001, 2.4831051E-002, 5.4953072E-006, 2.0000000E+000, 3.4505350E+002, 3.1250000E+001, 6.4153265E-009, 4.6495084E-001
 9.9010642E-001, 2.4770712E-002, 5.5461499E-006, 2.0000000E+000, 3.4569602E+002, 3.1000000E+001, 5.6323732E-009, 4.6148788E-001
 9.9239369E-001, 2.4703279E-002, 5.5952395E-006, 2.0000000E+000, 3.4681524E+002, 3.0600000E+001, 5.7116372E-009, 4.5678227E-001
 9.9422350E-001, 2.4636279E-002, 5.5650564E-006, 2.0000000E+000, 3.4752297E+002, 3.1000000E+001, 5.0511733E-009, 4.6022554E-001
 9.9605332E-001, 2.4577092E-002, 5.5741004E-006, 2.0000000E+000, 3.4814967E+002, 3.1000000E+001, 5.1990558E-009, 4.6080392E-001
 9.9834059E-001, 2.4510901E-002, 5.5392578E-006, 2.0000000E+000, 3.4886126E+002, 3.1000000E+001, 5.1950324E-009, 4.6067888E-001
 1.0001704E+000, 2.4445079E-002, 5.5939971E-006, 2.0000000E+000, 3.4957574E+002, 3.1000000E+001, 4.8779844E-009, 4.5984657E-001
 1.0020002E+000, 2.4386871E-002, 5.6007483E-006, 2.0000000E+000, 3.5047121E+002, 3.1000000E+001, 6.3448696E-009, 4.6355064E-001
 1.0042875E+000, 2.4321689E-002, 5.6529659E-006, 2.0000000E+000, 3.5118925E+002, 3.1000000E+001, 7.1653131E-009, 4.6542141E-001
 1.0061173E+000, 2.4256771E-002, 5.6114726E-006, 2.0000000E+000, 3.5190702E+002, 3.1250000E+001, 6.1725092E-009, 4.6492805E-001
 1.0084046E+000, 2.4192083E-002, 5.5677119E-006, 2.0000000E+000, 3.5261555E+002, 3.1600000E+001, 5.0676017E-009, 4.6489283E-001
 1.0102344E+000, 2.4127556E-002, 5.6142628E-006, 2.0000000E+000, 3.5331187E+002, 3.1500000E+001, 5.9650234E-009, 4.6546821E-001
 1.0120642E+000, 2.4070289E-002, 5.6125232E-006, 2.0000000E+000, 3.5428869E+002, 3.1000000E+001, 9.4197124E-009, 4.6995227E-001
 1.0143515E+000, 2.4005898E-002, 5.6543428E-006, 2.0000000E+000, 3.5500298E+002, 3.2000000E+001, 2.5383517E-009, 4.6174894E-001
 1.0161813E+000, 2.3941473E-002, 5.6009171E-006, 2.0000000E+000, 3.5570502E+002, 3.2000000E+001, 2.7993289E-009, 4.6332725E-001
 1.0180111E+000, 2.3884107E-002, 5.5920508E-006, 2.0000000E+000, 3.5633307E+002, 3.2000000E+001, 2.6427672E-009, 4.6239199E-001
 1.0202984E+000, 2.3819373E-002, 5.5330660E-006, 2.0000000E+000, 3.5703752E+002, 3.2000000E+001, 2.6423197E-009, 4.6267244E-001
 1.0220824E+000, 2.3754218E-002, 6.2547823E-006, 1.7692545E+000, 3.5773629E+002, 3.4768946E+001, 3.7525546E-009, 4.8202891E-001
 1.0241407E+000, 2.3690192E-002, 7.3934917E-006, 1.6000000E+000, 3.5844784E+002, 3.6800000E+001, 4.7024754E-009, 4.9523168E-001
 1.0261990E+000, 2.3624129E-002, 7.6681990E-006, 1.4000000E+000, 3.5915371E+002, 3.9200000E+001, 5.6570245E-009, 5.1253023E-001
 1.0282572E+000, 2.3557440E-002, 7.0887017E-006, 1.6000000E+000, 3.5985771E+002, 3.6800000E+001, 4.6699740E-009, 4.9472995E-001
 1.0303155E+000, 2.3490023E-002, 7.5878274E-006, 1.4000000E+000, 3.6056716E+002, 3.9200000E+001, 5.8627322E-009, 5.1249092E-001
 1.0323738E+000, 2.3421783E-002, 6.9873637E-006, 1.6000000E+000, 3.6127027E+002, 3.6400000E+001, 4.7256292E-009, 4.9050881E-001
 1.0340204E+000, 2.3359602E-002, 7.2168943E-006, 1.5000000E+000, 3.6190333E+002, 3.7500000E+001, 5.4215454E-009, 4.9909946E-001
 1.0360787E+000, 2.3296594E-002, 7.4366317E-006, 1.4000000E+000, 3.6253504E+002, 3.9000000E+001, 7.1162866E-009, 5.1385376E-001
 1.0381369E+000, 2.3225608E-002, 6.8359484E-006, 1.6000000E+000, 3.6324671E+002, 3.6400000E+001, 7.0637849E-009, 4.9694860E-001
 1.0401952E+000, 2.3153530E-002, 7.3055013E-006, 1.4000000E+000, 3.6394728E+002, 3.8800000E+001, 7.3744259E-009, 5.1325382E-001
 1.0422535E+000, 2.3080336E-002, 6.7066008E-006, 1.6000000E+000, 3.6464851E+002, 3.6200000E+001, 7.0333477E-009, 4.9601045E-001
