Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
   1240,      3,  18001,      2,     81,     17,     17,  0.18873791E-14,      3,     43,     14,      1,  0.30768698E+03
   1240,      1,  18002,      2,     81,     18,     17,  0.94368957E-15,      3,     54,     13,      1,  0.15333905E+05
   1240,      2,  18003,      2,     81,      9,     15,  0.25812685E-14,      3,     42,      7,      1,  0.14519160E+05
   1240,      3,  18004,      2,     81,     20,     15,  0.29837244E-14,      3,     42,      7,      1,  0.88652259E+04
   1240,      4,  18005,      2,     81,     20,     15,  0.30114800E-14,      3,     42,      7,      1,  0.43529846E+04
   1240,      5,  18006,      2,     81,     20,     15,  0.30531133E-14,      3,     42,      7,      1,  0.19762267E+04
   1240,      6,  18007,      2,     81,     20,     15,  0.30669911E-14,      3,     43,     14,      1,  0.88265226E+03
   1240,      7,  18008,      2,     81,     20,     15,  0.30739300E-14,      3,     43,     14,      1,  0.37291042E+03
   1241,      1,  18009,      2,     81,     20,     15,  0.61374517E-14,      3,     52,     12,      1,  0.13237798E+05
   1241,      2,  18010,      2,     81,     17,     17,  0.99920072E-15,      3,     42,      7,      1,  0.12435062E+05
   1241,      3,  18011,      3,     81,     14,     18,  0.88817842E-15,      3,     42,      7,      1,  0.77398811E+04
   1241,      4,  18012,      3,     81,     14,      6,  0.88817842E-15,      3,     42,      7,      1,  0.38236254E+04
   1241,      5,  18013,      2,     81,     18,     17,  0.88817842E-15,      3,     42,      7,      1,  0.17311813E+04
   1241,      6,  18014,      3,     81,     13,     19,  0.17763568E-14,      3,     42,      7,      1,  0.73411548E+03
   1241,      7,  18015,      3,     81,     13,     19,  0.17763568E-14,      3,     43,     14,      1,  0.30431424E+03
   1241,      1,  18016,      3,     81,      1,     16,  0.88817842E-15,      3,     52,     12,      1,  0.33396614E+05
   1241,      2,  18017,      2,     81,      9,     15,  0.72025719E-14,      3,     42,      7,      1,  0.31227626E+05
   1241,      3,  18018,      2,     81,     20,     15,  0.82434060E-14,      3,     42,      7,      1,  0.19126309E+05
   1241,      4,  18019,      2,     81,     20,     15,  0.82954477E-14,      3,     42,      7,      1,  0.94031566E+04
   1241,      5,  18020,      2,     81,     20,     15,  0.83856533E-14,      3,     42,      7,      1,  0.42738770E+04
   1241,      6,  18021,      2,     81,     20,     15,  0.84168783E-14,      3,     42,      7,      1,  0.18249412E+04
   1241,      7,  18022,      2,     81,     20,     15,  0.84203478E-14,      3,     42,      7,      1,  0.73566819E+03
   1241,      8,  18023,      2,     81,     20,     15,  0.84203478E-14,      3,     42,      7,      1,  0.28397778E+03
   1242,      1,  18024,      2,     81,     20,     15,  0.16837226E-13,      3,     52,     12,      1,  0.31643103E+05
   1242,      2,  18025,      2,     81,     17,     17,  0.53290705E-14,      3,     42,      7,      1,  0.29284993E+05
   1242,      3,  18026,      2,     81,     18,     17,  0.23869795E-14,      3,     42,      7,      1,  0.17954057E+05
   1242,      4,  18027,      2,     81,     18,     17,  0.20539126E-14,      3,     42,      7,      1,  0.88207632E+04
   1242,      5,  18028,      2,     81,     18,     17,  0.18318680E-14,      3,     42,      7,      1,  0.39943428E+04
   1242,      6,  18029,      2,     81,     18,     17,  0.17763568E-14,      3,     42,      7,      1,  0.16938442E+04
   1242,      7,  18030,      2,     81,     18,     17,  0.17763568E-14,      3,     42,      7,      1,  0.67612415E+03
   1242,      8,  18031,      2,     81,     18,     17,  0.18318680E-14,      3,     42,      7,      1,  0.25774837E+03
   1242,      1,  18032,      3,     81,      8,     19,  0.17763568E-14,      3,     54,     14,      1,  0.31474873E+05
   1242,      2,  18033,      2,     81,     20,     15,  0.77611528E-14,      3,     42,      7,      1,  0.30757476E+05
   1242,      3,  18034,      2,     81,     20,     15,  0.88401508E-14,      3,     42,      7,      1,  0.18923670E+05
   1242,      4,  18035,      2,     81,     20,     15,  0.88817842E-14,      3,     42,      7,      1,  0.93236127E+04
   1242,      5,  18036,      2,     81,     20,     15,  0.89754593E-14,      3,     42,      7,      1,  0.42486623E+04
   1242,      6,  18037,      2,     81,     20,     15,  0.90101537E-14,      3,     42,      7,      1,  0.18205746E+04
   1242,      7,  18038,      2,     81,     20,     15,  0.90136232E-14,      3,     42,      7,      1,  0.73746833E+03
   1242,      8,  18039,      2,     81,     20,     15,  0.90170926E-14,      3,     44,     14,      1,  0.28708568E+03
   1243,      1,  18040,      2,     81,     20,     15,  0.18027246E-13,      3,     54,     14,      1,  0.31006785E+05
   1243,      2,  18041,      2,     81,     14,     18,  0.56066263E-14,      3,     42,      7,      1,  0.30205948E+05
   1243,      3,  18042,      2,     81,     18,     17,  0.26090241E-14,      3,     42,      7,      1,  0.18523677E+05
   1243,      4,  18043,      2,     81,     18,     17,  0.22759572E-14,      3,     42,      7,      1,  0.91058758E+04
   1243,      5,  18044,      2,     81,     18,     17,  0.21649349E-14,      3,     42,      7,      1,  0.41280084E+04
   1243,      6,  18045,      2,     81,     18,     17,  0.20539126E-14,      3,     42,      7,      1,  0.17525457E+04
   1243,      7,  18046,      2,     81,     18,     17,  0.20539126E-14,      3,     42,      7,      1,  0.70037115E+03
   1243,      8,  18047,      2,     81,     18,     17,  0.20539126E-14,      3,     42,      7,      1,  0.26740472E+03
   1243,      1,  18048,      2,     81,     18,     17,  0.99920072E-15,      3,     52,     12,      1,  0.10440493E+05
   1243,      2,  18049,      2,     81,      9,     15,  0.13808399E-14,      3,     52,     12,      1,  0.95252388E+04
   1243,      3,  18050,      2,     81,     20,     15,  0.16410484E-14,      3,     42,      7,      1,  0.56136904E+04
   1243,      4,  18051,      2,     81,     20,     15,  0.16618651E-14,      3,     42,      7,      1,  0.27412974E+04
   1243,      5,  18052,      2,     81,     20,     15,  0.16792123E-14,      3,     42,      7,      1,  0.12481563E+04
   1243,      6,  18053,      2,     81,     20,     15,  0.17173762E-14,      3,     42,      7,      1,  0.53515246E+03
   1243,      7,  18054,      2,     81,     20,     15,  0.16930901E-14,      3,     42,      7,      1,  0.21682892E+03
   1244,      1,  18055,      2,     81,     20,     15,  0.34347525E-14,      3,     52,     12,      1,  0.11073286E+05
   1244,      2,  18056,      4,     81,     10,     19,  0.17763568E-14,      3,     52,     12,      1,  0.10470273E+05
   1244,      3,  18057,      2,     81,     18,     17,  0.22204460E-14,      3,     42,      7,      1,  0.62657448E+04
   1244,      4,  18058,      2,     81,     18,     17,  0.23314684E-14,      3,     42,      7,      1,  0.30906949E+04
   1244,      5,  18059,      2,     81,     18,     17,  0.23869795E-14,      3,     42,      7,      1,  0.14033449E+04
   1244,      6,  18060,      2,     81,     18,     17,  0.24424907E-14,      3,     42,      7,      1,  0.59635142E+03
   1244,      7,  18061,      2,     81,     18,     17,  0.24424907E-14,      3,     42,      7,      1,  0.23856105E+03
   1244,      1,  18062,      4,     81,     10,     19,  0.17763568E-14,      3,     54,     14,      1,  0.19547250E+05
   1244,      2,  18063,      3,      0,     20,     15,  0.55927485E-14,      3,     42,      7,      1,  0.18643431E+05
   1244,      3,  18064,      3,      0,     20,     15,  0.62901073E-14,      3,     42,      7,      1,  0.11443546E+05
   1244,      4,  18065,      3,      0,     20,     15,  0.62727601E-14,      3,     42,      7,      1,  0.56368449E+04
   1244,      5,  18066,      3,      0,     20,     15,  0.63768435E-14,      3,     42,      7,      1,  0.25662802E+04
   1244,      6,  18067,      3,      0,     20,     15,  0.64011296E-14,      3,     42,      7,      1,  0.10967056E+04
   1244,      7,  18068,      3,      0,     20,     15,  0.64045991E-14,      3,     42,      7,      1,  0.44282680E+03
   1245,      1,  18069,      2,     81,     20,     15,  0.12798790E-13,      3,     54,     14,      1,  0.19771845E+05
   1245,      2,  18070,      2,     81,     14,     18,  0.46629367E-14,      3,     42,      7,      1,  0.18698428E+05
   1245,      3,  18071,      2,     81,     18,     17,  0.26645353E-14,      3,     42,      7,      1,  0.11377995E+05
   1245,      4,  18072,      2,     81,     18,     17,  0.24424907E-14,      3,     42,      7,      1,  0.55787933E+04
   1245,      5,  18073,      2,     81,     18,     17,  0.23869795E-14,      3,     42,      7,      1,  0.25255718E+04
   1245,      6,  18074,      2,     81,     18,     17,  0.23314684E-14,      3,     42,      7,      1,  0.10693443E+04
   1245,      7,  18075,      2,     81,     18,     17,  0.23314684E-14,      3,     42,      7,      1,  0.42600091E+03
   1245,      1,  18076,      2,     81,     18,     17,  0.11657342E-14,      3,     54,     14,      1,  0.13261373E+05
   1245,      2,  18077,      2,     81,     20,     15,  0.16826818E-14,      3,     42,      7,      1,  0.10653079E+05
   1245,      3,  18078,      2,     81,     20,     15,  0.20504431E-14,      3,     42,      7,      1,  0.64098391E+04
   1245,      4,  18079,      2,     81,     20,     15,  0.20747293E-14,      3,     42,      7,      1,  0.31429312E+04
   1245,      5,  18080,      2,     81,     20,     15,  0.21094237E-14,      3,     42,      7,      1,  0.14353219E+04
   1245,      6,  18081,      2,     81,     20,     15,  0.21233015E-14,      3,     42,      7,      1,  0.61632064E+03
   1245,      7,  18082,      2,     81,     20,     15,  0.21233015E-14,      3,     44,     14,      1,  0.25313055E+03
   1246,      1,  18083,      2,     81,     20,     15,  0.42500725E-14,      3,     54,     14,      1,  0.11993579E+05
   1246,      2,  18084,      2,     81,     16,     13,  0.10338952E-14,      3,     54,     14,      1,  0.99914564E+04
   1246,      3,  18085,      2,     81,     18,     17,  0.17763568E-14,      3,     42,      7,      1,  0.61353224E+04
   1246,      4,  18086,      2,     81,     18,     17,  0.18873791E-14,      3,     42,      7,      1,  0.30424824E+04
   1246,      5,  18087,      2,     81,     18,     17,  0.19428903E-14,      3,     42,      7,      1,  0.13855156E+04
   1246,      6,  18088,      2,     81,     18,     17,  0.19984014E-14,      3,     42,      7,      1,  0.58881370E+03
   1246,      7,  18089,      2,     81,     18,     17,  0.19428903E-14,      3,     44,     14,      1,  0.24164578E+03
   1246,      1,  18090,      2,     81,     18,     17,  0.99920072E-15,      3,     54,     14,      1,  0.87346701E+04
   1246,      2,  18091,      2,     81,      9,     15,  0.99920072E-15,      3,     54,     14,      1,  0.71300896E+04
   1246,      3,  18092,      2,     81,     20,     15,  0.11969592E-14,      3,     42,      7,      1,  0.41471639E+04
   1246,      4,  18093,      2,     81,     20,     15,  0.12212453E-14,      3,     42,      7,      1,  0.20105165E+04
   1246,      5,  18094,      2,     81,     20,     15,  0.12420620E-14,      3,     42,      7,      1,  0.90869043E+03
   1246,      6,  18095,      2,     81,     20,     15,  0.12524703E-14,      3,     44,     14,      1,  0.39232479E+03
   1247,      1,  18096,      3,      0,     20,     15,  0.25049407E-14,      3,     54,     14,      1,  0.10069180E+05
   1247,      2,  18097,      2,     81,      9,     15,  0.18318680E-14,      3,     54,     14,      1,  0.85093045E+04
   1247,      3,  18098,      2,     81,     20,     15,  0.24771851E-14,      3,     42,      7,      1,  0.51412274E+04
   1247,      4,  18099,      2,     81,     20,     15,  0.25292268E-14,      3,     42,      7,      1,  0.25174755E+04
   1247,      5,  18100,      2,     81,     20,     15,  0.25847380E-14,      3,     42,      7,      1,  0.11341188E+04
   1247,      6,  18101,      2,     81,     14,     18,  0.26090241E-14,      3,     44,     13,      1,  0.48161176E+03
   1247,      1,  18102,      3,     81,     18,     20,  0.17763568E-14,      3,     54,     14,      1,  0.16272081E+05
   1247,      2,  18103,      2,     81,     20,     15,  0.45692616E-14,      3,     54,     14,      1,  0.13742038E+05
   1247,      3,  18104,      2,     81,     20,     15,  0.51902926E-14,      3,     42,      7,      1,  0.77527910E+04
   1247,      4,  18105,      2,     81,     20,     15,  0.52111093E-14,      3,     42,      7,      1,  0.37951014E+04
   1247,      5,  18106,      2,     81,     20,     15,  0.52562121E-14,      3,     44,     13,      1,  0.17320816E+04
   1247,      6,  18107,      2,     81,     20,     15,  0.52735594E-14,      3,     44,     13,      1,  0.76216957E+03
   1247,      7,  18108,      2,     81,     20,     15,  0.52770288E-14,      3,     44,     13,      1,  0.31726817E+03
   1248,      1,  18109,      2,     81,     20,     15,  0.10550588E-13,      3,     54,     14,      1,  0.15285392E+05
   1248,      2,  18110,      2,     81,     14,     18,  0.48849813E-14,      3,     54,     14,      1,  0.12574828E+05
   1248,      3,  18111,      2,     81,     20,     15,  0.34486303E-14,      3,     42,      7,      1,  0.69487827E+04
   1248,      4,  18112,      2,     81,     20,     15,  0.33757719E-14,      3,     42,      7,      1,  0.33812557E+04
   1248,      5,  18113,      2,     81,     20,     15,  0.32994441E-14,      3,     44,     13,      1,  0.15381719E+04
   1248,      6,  18114,      2,     81,     20,     15,  0.32716885E-14,      3,     44,     13,      1,  0.67170245E+03
   1248,      7,  18115,      2,     81,     20,     15,  0.32647496E-14,      3,     44,     13,      1,  0.27656397E+03
   1248,      1,  18116,      3,     81,     15,     19,  0.17763568E-14,      3,     41,      6,      1,  0.73665852E+04
   1248,      2,  18117,      3,     81,     15,     19,  0.17763568E-14,      3,     42,      7,      1,  0.63511484E+04
   1248,      3,  18118,      3,     81,      1,     16,  0.88817842E-15,      3,     42,      7,      1,  0.35864822E+04
   1248,      4,  18119,      3,     81,      1,     16,  0.88817842E-15,      3,     44,     13,      1,  0.17272353E+04
   1248,      5,  18120,      3,     81,     15,     19,  0.17763568E-14,      3,     44,     13,      1,  0.80997048E+03
   1248,      6,  18121,      3,     81,     15,     19,  0.17763568E-14,      3,     44,     13,      1,  0.35647310E+03
   1249,      1,  18122,      2,     81,     20,     15,  0.89858676E-15,      3,     41,      6,      1,  0.52302345E+04
   1249,      2,  18123,      2,     81,     20,     15,  0.18353374E-14,      3,     42,      7,      1,  0.48970283E+04
   1249,      3,  18124,      2,     81,     20,     15,  0.23037128E-14,      3,     42,      7,      1,  0.29617659E+04
   1249,      4,  18125,      2,     81,     14,     18,  0.23869795E-14,      3,     44,     13,      1,  0.14567119E+04
   1249,      5,  18126,      2,     81,     14,     18,  0.23869795E-14,      3,     44,     13,      1,  0.68377583E+03
   1249,      6,  18127,      2,     81,     20,     15,  0.23869795E-14,      3,     44,     13,      1,  0.29887590E+03
   1249,      1,  18128,      2,     81,     14,     18,  0.12212453E-14,      3,     41,      6,      1,  0.92262563E+04
   1249,      2,  18129,      2,     81,     20,     15,  0.35249581E-14,      3,     42,      7,      1,  0.84546746E+04
   1249,      3,  18130,      2,     81,     20,     15,  0.39065973E-14,      3,     43,      9,      1,  0.50862075E+04
   1249,      4,  18131,      2,     81,     20,     15,  0.39170056E-14,      3,     43,      9,      1,  0.24679901E+04
   1249,      5,  18132,      2,     81,     20,     15,  0.39482306E-14,      3,     44,     13,      1,  0.11251293E+04
   1249,      6,  18133,      2,     81,     20,     15,  0.39586390E-14,      3,     44,     13,      1,  0.48794595E+03
   1250,      1,  18134,      2,     81,     20,     15,  0.79172779E-14,      3,     41,      6,      1,  0.12415190E+05
   1250,      2,  18135,      2,     81,     14,     18,  0.25535130E-14,      3,     42,      7,      1,  0.11009008E+05
   1250,      3,  18136,      2,     81,     18,     17,  0.12767565E-14,      3,     43,      9,      1,  0.65064571E+04
   1250,      4,  18137,      2,     81,     18,     17,  0.11657342E-14,      3,     43,      9,      1,  0.31384169E+04
   1250,      5,  18138,      2,     81,     18,     17,  0.11102230E-14,      3,     44,     13,      1,  0.14289363E+04
   1250,      6,  18139,      2,     81,     18,     17,  0.11102230E-14,      3,     44,     13,      1,  0.61710193E+03
   1250,      7,  18140,      2,     81,     18,     17,  0.11102230E-14,      3,     44,     13,      1,  0.25136630E+03
   1250,      1,  18141,      3,     81,     12,     18,  0.88817842E-15,      3,     41,      6,      1,  0.22463993E+05
   1250,      2,  18142,      2,     81,     20,     15,  0.54574401E-14,      3,     42,      7,      1,  0.19494166E+05
   1250,      3,  18143,      2,     81,     20,     15,  0.62276573E-14,      3,     43,      9,      1,  0.12009446E+05
   1250,      4,  18144,      2,     81,     20,     15,  0.63768435E-14,      3,     43,      9,      1,  0.58783512E+04
   1250,      5,  18145,      2,     81,     20,     15,  0.64531713E-14,      3,     43,      9,      1,  0.26487909E+04
   1250,      6,  18146,      2,     81,     20,     15,  0.65260297E-14,      3,     43,     14,      1,  0.11239028E+04
   1250,      7,  18147,      2,     81,     20,     15,  0.64843964E-14,      3,     43,     14,      1,  0.47947318E+03
   1251,      1,  18148,      2,     81,     20,     15,  0.12965323E-13,      3,     41,      6,      1,  0.23056337E+05
   1251,      2,  18149,      2,     81,     14,     18,  0.19984014E-14,      3,     42,      7,      1,  0.20318494E+05
   1251,      3,  18150,      2,     81,     18,     17,  0.10547119E-14,      3,     43,      9,      1,  0.12664087E+05
   1251,      4,  18151,      2,     81,     18,     17,  0.12767565E-14,      3,     43,      9,      1,  0.62249964E+04
   1251,      5,  18152,      2,     81,     18,     17,  0.13877788E-14,      3,     43,      9,      1,  0.27957650E+04
   1251,      6,  18153,      3,      0,     14,     18,  0.14432899E-14,      3,     43,      9,      1,  0.11767793E+04
   1251,      7,  18154,      3,      0,     14,     18,  0.14432899E-14,      3,     43,     14,      1,  0.49685819E+03
   1251,      1,  18155,      3,     81,     20,     15,  0.88817842E-15,      3,     41,      6,      1,  0.13979323E+05
   1251,      2,  18156,      2,     81,     20,     15,  0.31467884E-14,      3,     43,      9,      1,  0.12207102E+05
   1251,      3,  18157,      2,     81,     20,     15,  0.36776138E-14,      3,     43,      9,      1,  0.76945437E+04
   1251,      4,  18158,      2,     81,     20,     15,  0.37157777E-14,      3,     43,      9,      1,  0.37884633E+04
   1251,      5,  18159,      2,     81,     20,     15,  0.37643499E-14,      3,     43,      9,      1,  0.17162602E+04
   1251,      6,  18160,      2,     81,     20,     15,  0.37816972E-14,      3,     43,      9,      1,  0.73178571E+03
   1251,      7,  18161,      2,     81,     20,     15,  0.37851666E-14,      3,     43,     14,      1,  0.30003121E+03
   1252,      1,  18162,      2,     81,     20,     15,  0.75668638E-14,      3,     41,      6,      1,  0.13755650E+05
   1252,      2,  18163,      3,     81,     11,     18,  0.88817842E-15,      3,     49,      9,      1,  0.12290502E+05
   1252,      3,  18164,      3,      0,     18,     17,  0.12212453E-14,      3,     43,      9,      1,  0.78086236E+04
   1252,      4,  18165,      3,      0,     18,     17,  0.13877788E-14,      3,     43,      9,      1,  0.38579153E+04
   1252,      5,  18166,      3,      0,     18,     17,  0.13877788E-14,      3,     43,      9,      1,  0.17387772E+04
   1252,      6,  18167,      2,     81,     14,     18,  0.14432899E-14,      3,     43,     14,      1,  0.73436034E+03
   1252,      7,  18168,      3,      0,     18,     17,  0.14988011E-14,      3,     43,     14,      1,  0.31027482E+03
   1252,      1,  18169,      3,     81,     19,     18,  0.88817842E-15,      3,     41,      6,      1,  0.10067353E+05
   1252,      2,  18170,      2,     81,     20,     15,  0.32751579E-14,      3,     49,      9,      1,  0.92854241E+04
   1252,      3,  18171,      2,     81,     20,     15,  0.37712888E-14,      3,     43,      9,      1,  0.58571108E+04
   1252,      4,  18172,      2,     81,     20,     15,  0.37973097E-14,      3,     43,      9,      1,  0.29101836E+04
   1252,      5,  18173,      2,     81,     20,     15,  0.38320042E-14,      3,     43,      9,      1,  0.13210496E+04
   1252,      6,  18174,      2,     81,     20,     15,  0.38458819E-14,      3,     43,      9,      1,  0.56344997E+03
   1252,      7,  18175,      2,     81,     20,     15,  0.38476167E-14,      3,     43,     14,      1,  0.23833430E+03
   1253,      1,  18176,      2,     81,     20,     15,  0.76934986E-14,      3,     41,      6,      1,  0.11001731E+05
   1253,      2,  18177,      2,     81,     14,     18,  0.25535130E-14,      3,     49,      9,      1,  0.99826317E+04
   1253,      3,  18178,      2,     81,     18,     17,  0.12212453E-14,      3,     43,      9,      1,  0.62379656E+04
   1253,      4,  18179,      2,     81,     18,     17,  0.11102230E-14,      3,     43,      9,      1,  0.30843367E+04
   1253,      5,  18180,      2,     81,     14,     18,  0.11102230E-14,      3,     43,      9,      1,  0.13929074E+04
   1253,      6,  18181,      2,     81,     18,     17,  0.99920072E-15,      3,     43,     14,      1,  0.60335617E+03
   1253,      7,  18182,      2,     81,     18,     17,  0.99920072E-15,      3,     43,     14,      1,  0.25457610E+03
   1253,      1,  18183,      4,     81,      8,     18,  0.17763568E-14,      3,     41,      6,      1,  0.10290125E+05
   1253,      2,  18184,      2,     81,     20,     15,  0.23626934E-14,      3,     43,      9,      1,  0.91564751E+04
   1253,      3,  18185,      2,     81,     20,     15,  0.27842312E-14,      3,     43,      9,      1,  0.57848070E+04
   1253,      4,  18186,      2,     81,     20,     15,  0.28310687E-14,      3,     43,      9,      1,  0.28685299E+04
   1253,      5,  18187,      2,     81,     20,     15,  0.28657632E-14,      3,     43,      9,      1,  0.13026377E+04
   1253,      6,  18188,      2,     81,     20,     15,  0.28779062E-14,      3,     43,     14,      1,  0.57732815E+03
   1253,      7,  18189,      2,     81,     20,     15,  0.28813757E-14,      3,     43,     14,      1,  0.24502561E+03
   1254,      1,  18190,      3,      0,     20,     15,  0.57627514E-14,      3,     41,      6,      1,  0.11249294E+05
   1254,      2,  18191,      2,     81,     16,     13,  0.88817842E-15,      3,     49,      9,      1,  0.10263627E+05
   1254,      3,  18192,      4,     81,     15,     20,  0.17763568E-14,      3,     43,      9,      1,  0.65830622E+04
   1254,      4,  18193,      2,     81,     18,     17,  0.14432899E-14,      3,     43,      9,      1,  0.32752945E+04
   1254,      5,  18194,      2,     81,     18,     17,  0.14432899E-14,      3,     43,      9,      1,  0.14801240E+04
   1254,      6,  18195,      4,     81,     15,     20,  0.17763568E-14,      3,     43,     14,      1,  0.65200007E+03
   1254,      7,  18196,      2,     81,     18,     17,  0.15543122E-14,      3,     43,     14,      1,  0.27446514E+03
   1254,      1,  18197,      3,     81,     20,     16,  0.88817842E-15,      3,     41,      6,      1,  0.11071345E+05
   1254,      2,  18198,      2,     81,      9,     15,  0.22343238E-14,      3,     43,      9,      1,  0.10025782E+05
   1254,      3,  18199,      2,     81,     20,     15,  0.26506575E-14,      3,     43,      9,      1,  0.63052354E+04
   1254,      4,  18200,      2,     81,     20,     15,  0.26905561E-14,      3,     43,      9,      1,  0.31009581E+04
   1254,      5,  18201,      2,     81,     20,     15,  0.27269853E-14,      3,     43,      9,      1,  0.13982633E+04
   1254,      6,  18202,      2,     81,     20,     15,  0.27408631E-14,      3,     43,     14,      1,  0.60594993E+03
   1254,      7,  18203,      2,     81,     20,     15,  0.27425978E-14,      3,     43,     14,      1,  0.25495756E+03
   1255,      1,  18204,      2,     81,     20,     15,  0.54851956E-14,      3,     41,      6,      1,  0.10117205E+05
   1255,      2,  18205,      3,     81,      6,     18,  0.88817842E-15,      3,     43,      9,      1,  0.94165302E+04
   1255,      3,  18206,      2,     81,     18,     17,  0.11102230E-14,      3,     43,      9,      1,  0.60387355E+04
   1255,      4,  18207,      2,     81,     18,     17,  0.12212453E-14,      3,     43,      9,      1,  0.29851793E+04
   1255,      5,  18208,      2,     81,     18,     17,  0.12212453E-14,      3,     43,      9,      1,  0.13393863E+04
   1255,      6,  18209,      2,     81,     18,     17,  0.12212453E-14,      3,     43,     14,      1,  0.58480195E+03
   1255,      7,  18210,      2,     81,     18,     17,  0.12212453E-14,      3,     43,     14,      1,  0.24430268E+03
   1255,      1,  18211,      3,     81,      4,     19,  0.88817842E-15,      3,     41,      6,      1,  0.51915465E+05
   1255,      2,  18212,      2,     81,     20,     15,  0.14495349E-13,      3,     43,      9,      1,  0.48832863E+05
   1255,      3,  18213,      2,     81,     20,     15,  0.16828552E-13,      3,     43,      9,      1,  0.31120839E+05
   1255,      4,  18214,      2,     81,     20,     15,  0.16977739E-13,      3,     43,      9,      1,  0.15309981E+05
   1255,      5,  18215,      2,     81,     20,     15,  0.17140803E-13,      3,     43,      9,      1,  0.68587903E+04
   1255,      6,  18216,      2,     81,     20,     15,  0.17204987E-13,      3,     43,      9,      1,  0.28876568E+04
   1255,      7,  18217,      2,     81,     20,     15,  0.17215396E-13,      3,     43,     14,      1,  0.12046072E+04
   1255,      8,  18218,      2,     81,     20,     15,  0.17218865E-13,      3,     43,     14,      1,  0.47905172E+03
   1256,      1,  18219,      2,     81,     20,     15,  0.34422985E-13,      3,     41,      6,      1,  0.52712841E+05
   1256,      2,  18220,      2,     81,     14,     18,  0.83266727E-14,      3,     43,      9,      1,  0.49421202E+05
   1256,      3,  18221,      2,     81,     14,     18,  0.22204460E-14,      3,     43,      9,      1,  0.31474193E+05
   1256,      4,  18222,      2,     81,     14,     18,  0.13322676E-14,      3,     43,      9,      1,  0.15450294E+05
   1256,      5,  18223,      2,     81,     18,     17,  0.11102230E-14,      3,     43,      9,      1,  0.68854015E+04
   1256,      6,  18224,      2,     81,     18,     17,  0.99920072E-15,      3,     43,     14,      1,  0.29286529E+04
   1256,      7,  18225,      2,     81,     18,     17,  0.99920072E-15,      3,     43,     14,      1,  0.12135751E+04
   1256,      8,  18226,      2,     81,     18,     17,  0.99920072E-15,      3,     43,     14,      1,  0.47851683E+03
   1256,      1,  18227,      3,     81,     20,     20,  0.17763568E-14,      3,     41,      6,      1,  0.40744284E+05
   1256,      2,  18228,      2,     81,     20,     15,  0.10674621E-13,      3,     43,      9,      1,  0.38452543E+05
   1256,      3,  18229,      2,     81,     20,     15,  0.12383324E-13,      3,     43,      9,      1,  0.24444126E+05
   1256,      4,  18230,      2,     81,     20,     15,  0.12610572E-13,      3,     43,      9,      1,  0.12006353E+05
   1256,      5,  18231,      2,     81,     20,     15,  0.12647002E-13,      3,     43,      9,      1,  0.53638925E+04
   1256,      6,  18232,      2,     81,     20,     15,  0.12787514E-13,      3,     43,      9,      1,  0.22520936E+04
   1256,      7,  18233,      2,     81,     20,     15,  0.12797055E-13,      3,     43,     14,      1,  0.92706527E+03
   1256,      8,  18234,      2,     81,     20,     15,  0.12798790E-13,      3,     43,     14,      1,  0.36735157E+03
   1257,      1,  18235,      3,      0,     20,     15,  0.25587171E-13,      3,     41,      6,      1,  0.41864605E+05
   1257,      2,  18236,      2,     81,     14,     17,  0.47184479E-14,      3,     43,      9,      1,  0.39657209E+05
   1257,      3,  18237,      2,     81,     16,     14,  0.90205621E-15,      3,     43,      9,      1,  0.25333435E+05
   1257,      4,  18238,      2,     81,     18,     17,  0.12212453E-14,      3,     43,      9,      1,  0.12445002E+05
   1257,      5,  18239,      2,     81,     14,     18,  0.14432899E-14,      3,     43,      9,      1,  0.55346309E+04
   1257,      6,  18240,      2,     81,     14,     18,  0.15543122E-14,      3,     43,     14,      1,  0.23073727E+04
   1257,      7,  18241,      2,     81,     18,     16,  0.15265567E-14,      3,     43,     14,      1,  0.95210528E+03
   1257,      8,  18242,      2,     81,     14,     18,  0.15543122E-14,      3,     43,     14,      1,  0.37363804E+03
   1257,      1,  18243,      3,     81,     19,     14,  0.88817842E-15,      3,     41,      6,      1,  0.29555985E+05
   1257,      2,  18244,      2,     81,      9,     15,  0.72580830E-14,      3,     43,      9,      1,  0.27693383E+05
   1257,      3,  18245,      3,      0,     20,     15,  0.84003984E-14,      3,     43,      9,      1,  0.17371072E+05
   1257,      4,  18246,      3,      0,     20,     15,  0.84910377E-14,      3,     43,      9,      1,  0.84525794E+04
   1257,      5,  18247,      3,      0,     20,     15,  0.85816770E-14,      3,     43,      9,      1,  0.37511826E+04
   1257,      6,  18248,      3,      0,     20,     15,  0.86168052E-14,      3,     43,      9,      1,  0.15666069E+04
   1257,      7,  18249,      3,      0,     20,     15,  0.86228767E-14,      3,     43,     14,      1,  0.62852112E+03
   1257,      8,  18250,      3,      0,     20,     15,  0.86241778E-14,      3,     43,     14,      1,  0.24723431E+03
   1258,      1,  18251,      2,     81,     20,     15,  0.17240983E-13,      3,     41,      6,      1,  0.30219948E+05
   1258,      2,  18252,      2,     81,     14,     17,  0.23869795E-14,      3,     43,      9,      1,  0.28619266E+05
   1258,      3,  18253,      3,     81,     20,     19,  0.17763568E-14,      3,     43,      9,      1,  0.18079529E+05
