Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
   1332,      5,  19355,      2,     81,      1,     14,  0.12490009E-14,      3,     76,      2,     20,  0.12778589E+04
   1332,      6,  19356,      2,     81,      1,     14,  0.12767565E-14,      3,     76,      2,     20,  0.45965661E+03
   1333,      1,  19357,      2,     81,      1,     14,  0.24980018E-14,      3,     50,     12,      1,  0.10083014E+05
   1333,      2,  19358,      2,     81,     20,     13,  0.26645353E-14,      3,     75,      2,     20,  0.12576080E+05
   1333,      3,  19359,      2,     81,      1,     14,  0.29698466E-14,      3,     75,      2,     20,  0.93512507E+04
   1333,      4,  19360,      2,     81,      1,     14,  0.30253577E-14,      3,     75,      2,     20,  0.47473815E+04
   1333,      5,  19361,      2,     81,      1,     14,  0.30531133E-14,      3,     75,      2,     20,  0.19052522E+04
   1333,      6,  19362,      2,     81,      8,     20,  0.31086245E-14,      3,     75,      2,     20,  0.65072726E+03
   1333,      7,  19363,      2,     81,      1,     14,  0.30808689E-14,      3,     43,     13,      1,  0.21392956E+03
   1333,      1,  19364,      3,     81,     17,     20,  0.17763568E-14,      3,     50,     12,      1,  0.42464790E+05
   1333,      2,  19365,      2,     81,     20,     13,  0.90621954E-14,      3,     76,      2,     20,  0.48602802E+05
   1333,      3,  19366,      2,     81,      1,     14,  0.96034292E-14,      3,     76,      2,     20,  0.35254761E+05
   1333,      4,  19367,      2,     81,      1,     14,  0.96589403E-14,      3,     76,      2,     20,  0.17605554E+05
   1333,      5,  19368,      2,     81,      1,     14,  0.97977182E-14,      3,     76,      2,     20,  0.69561975E+04
   1333,      6,  19369,      2,     81,      1,     14,  0.97977182E-14,      3,     76,      2,     20,  0.23411039E+04
   1333,      7,  19370,      2,     81,      1,     14,  0.97977182E-14,      3,     43,     13,      1,  0.84011177E+03
   1333,      8,  19371,      2,     81,      1,     14,  0.97977182E-14,      3,     44,     14,      1,  0.31290531E+03
   1334,      1,  19372,      2,     81,      1,     14,  0.19595436E-13,      3,     50,     12,      1,  0.40714167E+05
   1334,      2,  19373,      2,     81,     20,     12,  0.31329106E-14,      3,     46,      7,      1,  0.40937506E+05
   1334,      3,  19374,      2,     81,      1,     14,  0.21649349E-14,      3,     76,      3,     20,  0.27434118E+05
   1334,      4,  19375,      2,     81,      8,     20,  0.23869795E-14,      3,     76,      3,     20,  0.12981549E+05
   1334,      5,  19376,      2,     81,      8,     20,  0.25535130E-14,      3,     46,      7,      1,  0.51298421E+04
   1334,      6,  19377,      2,     81,      8,     20,  0.26090241E-14,      3,     43,     13,      1,  0.20826956E+04
   1334,      7,  19378,      2,     81,      8,     20,  0.26090241E-14,      3,     43,     13,      1,  0.80514302E+03
   1334,      8,  19379,      2,     81,      8,     20,  0.26090241E-14,      3,     44,     14,      1,  0.29741166E+03
   1334,      1,  19380,      2,     81,      8,     20,  0.13322676E-14,      3,     50,     12,      1,  0.22703275E+05
   1334,      2,  19381,      2,     81,     20,     13,  0.43437476E-14,      3,     66,      3,     20,  0.21723172E+05
   1334,      3,  19382,      2,     81,      1,     14,  0.44686477E-14,      3,     76,      2,     20,  0.13838721E+05
   1334,      4,  19383,      2,     81,      1,     14,  0.45241588E-14,      3,     76,      2,     20,  0.64648059E+04
   1334,      5,  19384,      2,     81,      1,     14,  0.45519144E-14,      3,     46,      7,      1,  0.26464541E+04
   1334,      6,  19385,      2,     81,      1,     14,  0.45796700E-14,      3,     44,     14,      1,  0.11065655E+04
   1334,      7,  19386,      2,     81,      1,     14,  0.45796700E-14,      3,     44,     14,      1,  0.43840338E+03
   1335,      1,  19387,      2,     81,      1,     14,  0.91870955E-14,      3,     50,     12,      1,  0.22900462E+05
   1335,      2,  19388,      2,     81,     20,     12,  0.28657632E-14,      3,     46,      7,      1,  0.22487058E+05
   1335,      3,  19389,      3,      0,      1,     14,  0.27200464E-14,      3,     46,      7,      1,  0.14201603E+05
   1335,      4,  19390,      2,     81,      8,     20,  0.28310687E-14,      3,     46,      7,      1,  0.67417627E+04
   1335,      5,  19391,      2,     81,      8,     20,  0.29420910E-14,      3,     46,      7,      1,  0.28048497E+04
   1335,      6,  19392,      2,     81,      8,     20,  0.29976022E-14,      3,     44,     14,      1,  0.11333131E+04
   1335,      7,  19393,      3,      0,      1,     14,  0.29420910E-14,      3,     44,     14,      1,  0.44494456E+03
   1335,      1,  19394,      3,     81,      2,     19,  0.17763568E-14,      3,     50,     12,      1,  0.22839974E+05
   1335,      2,  19395,      2,     81,     20,     13,  0.42743586E-14,      3,     46,      7,      1,  0.21750401E+05
   1335,      3,  19396,      2,     81,      1,     14,  0.43021142E-14,      3,     67,      1,     19,  0.13889705E+05
   1335,      4,  19397,      2,     81,      1,     14,  0.43298698E-14,      3,     67,      1,     19,  0.63061138E+04
   1335,      5,  19398,      2,     81,      1,     14,  0.43853809E-14,      3,     46,      7,      1,  0.26170999E+04
   1335,      6,  19399,      2,     81,      1,     14,  0.43853809E-14,      3,     44,     14,      1,  0.10753291E+04
   1335,      7,  19400,      2,     81,      1,     14,  0.43853809E-14,      3,     44,     14,      1,  0.42533792E+03
   1336,      1,  19401,      2,     81,      1,     14,  0.87985175E-14,      3,     50,     12,      1,  0.24799708E+05
   1336,      2,  19402,      2,     81,     20,     12,  0.40349668E-14,      3,     46,      7,      1,  0.24327729E+05
   1336,      3,  19403,      2,     81,      1,     14,  0.40523140E-14,      3,     46,      7,      1,  0.15271644E+05
   1336,      4,  19404,      2,     81,      1,     14,  0.41355808E-14,      3,     46,      7,      1,  0.72239003E+04
   1336,      5,  19405,      2,     81,      1,     14,  0.43021142E-14,      3,     46,      7,      1,  0.30038500E+04
   1336,      6,  19406,      2,     81,      1,     14,  0.43021142E-14,      3,     44,     14,      1,  0.12108668E+04
   1336,      7,  19407,      2,     81,      1,     14,  0.43021142E-14,      3,     44,     14,      1,  0.47521625E+03
   1336,      1,  19408,      2,     81,      1,     14,  0.21371793E-14,      3,     50,     12,      1,  0.34383775E+05
   1336,      2,  19409,      2,     81,     20,     13,  0.67307271E-14,      3,     67,      1,     19,  0.42215496E+05
   1336,      3,  19410,      2,     81,     20,     13,  0.67029715E-14,      3,     67,      1,     19,  0.28857587E+05
   1336,      4,  19411,      2,     81,      1,     14,  0.68001160E-14,      3,     67,      1,     19,  0.13878317E+05
   1336,      5,  19412,      2,     81,      1,     14,  0.68278716E-14,      3,     67,      1,     19,  0.54597153E+04
   1336,      6,  19413,      2,     81,     20,     13,  0.68695050E-14,      3,     67,      1,     19,  0.18663259E+04
   1336,      7,  19414,      2,     81,      1,     14,  0.69111383E-14,      3,     44,     14,      1,  0.63971974E+03
   1336,      8,  19415,      2,     81,      1,     14,  0.68833828E-14,      3,     44,     14,      1,  0.24078826E+03
   1337,      1,  19416,      2,     81,      1,     14,  0.13711254E-13,      3,     50,     12,      1,  0.34772376E+05
   1337,      2,  19417,      2,     81,     20,     12,  0.49057980E-14,      3,     68,      1,     19,  0.43848999E+05
   1337,      3,  19418,      2,     81,     20,     13,  0.46629367E-14,      3,     68,      1,     19,  0.32517497E+05
   1337,      4,  19419,      3,      0,      1,     14,  0.47739590E-14,      3,     68,      1,     19,  0.16474822E+05
   1337,      5,  19420,      3,      0,      1,     14,  0.49682480E-14,      3,     68,      1,     19,  0.67975340E+04
   1337,      6,  19421,      3,      0,      1,     14,  0.49960036E-14,      3,     68,      1,     19,  0.24404251E+04
   1337,      7,  19422,      3,      0,      1,     14,  0.49682480E-14,      3,     68,      1,     19,  0.80074760E+03
   1337,      8,  19423,      3,      0,      1,     14,  0.49960036E-14,      3,     44,     14,      1,  0.24611676E+03
   1337,      1,  19424,      3,      0,      1,     14,  0.24702462E-14,      3,     50,     12,      1,  0.31592339E+05
   1337,      2,  19425,      2,     81,     20,     13,  0.55649929E-14,      3,     69,      1,     19,  0.47708768E+05
   1337,      3,  19426,      2,     81,     20,     13,  0.54817262E-14,      3,     69,      1,     19,  0.37358384E+05
   1337,      4,  19427,      2,     81,     20,     13,  0.54956040E-14,      3,     69,      1,     19,  0.20683044E+05
   1337,      5,  19428,      2,     81,     20,     13,  0.55927485E-14,      3,     69,      1,     19,  0.95099550E+04
   1337,      6,  19429,      2,     81,     20,     13,  0.56066263E-14,      3,     69,      1,     19,  0.38795298E+04
   1337,      7,  19430,      2,     81,     20,     13,  0.56066263E-14,      3,     69,      1,     19,  0.14705331E+04
   1337,      8,  19431,      2,     81,     20,     13,  0.56066263E-14,      3,     69,      1,     19,  0.52994289E+03
   1337,      9,  19432,      2,     81,     20,     13,  0.55927485E-14,      3,     69,      1,     19,  0.18541493E+03
   1338,      1,  19433,      2,     81,     20,     13,  0.11199375E-13,      3,     50,     12,      1,  0.32692344E+05
   1338,      2,  19434,      2,     81,     20,     12,  0.58009153E-14,      3,     68,      1,     19,  0.44906159E+05
   1338,      3,  19435,      2,     81,     20,     13,  0.58564265E-14,      3,     68,      1,     19,  0.34769185E+05
   1338,      4,  19436,      2,     81,     20,     13,  0.58564265E-14,      3,     68,      1,     19,  0.18425405E+05
   1338,      5,  19437,      2,     81,     20,     13,  0.60368377E-14,      3,     68,      1,     19,  0.80442040E+04
   1338,      6,  19438,      2,     81,     20,     13,  0.60507155E-14,      3,     68,      1,     19,  0.30887498E+04
   1338,      7,  19439,      2,     81,     20,     13,  0.60507155E-14,      3,     68,      1,     19,  0.10973117E+04
   1338,      8,  19440,      2,     81,     20,     13,  0.60507155E-14,      3,     68,      1,     19,  0.36864032E+03
   1338,      1,  19441,      2,     81,     20,     13,  0.30253577E-14,      3,     50,     12,      1,  0.31524718E+05
   1338,      2,  19442,      2,     81,     20,     13,  0.49682480E-14,      3,     69,      1,     19,  0.59241908E+05
   1338,      3,  19443,      2,     81,     20,     13,  0.48711035E-14,      3,     69,      1,     19,  0.52522202E+05
   1338,      4,  19444,      2,     81,     20,     13,  0.48849813E-14,      3,     69,      1,     19,  0.33229524E+05
   1338,      5,  19445,      2,     81,     20,     13,  0.49821258E-14,      3,     69,      1,     19,  0.17891904E+05
   1338,      6,  19446,      2,     81,     20,     13,  0.49821258E-14,      3,     69,      1,     19,  0.87839742E+04
   1338,      7,  19447,      2,     81,     20,     13,  0.49960036E-14,      3,     69,      1,     19,  0.41118014E+04
   1338,      8,  19448,      2,     81,     20,     13,  0.49821258E-14,      3,     69,      1,     19,  0.18739165E+04
   1338,      9,  19449,      2,     81,     20,     13,  0.49821258E-14,      3,     69,      1,     19,  0.84383028E+03
   1338,     10,  19450,      2,     81,     20,     13,  0.49960036E-14,      3,     69,      1,     19,  0.37757030E+03
   1339,      1,  19451,      2,     81,     20,     13,  0.99781294E-14,      3,     50,     12,      1,  0.29594906E+05
   1339,      2,  19452,      2,     81,     20,     12,  0.53845817E-14,      3,     70,      1,     19,  0.45169342E+05
   1339,      3,  19453,      2,     81,     20,     13,  0.54817262E-14,      3,     70,      1,     19,  0.39010178E+05
   1339,      4,  19454,      2,     81,     20,     13,  0.54956040E-14,      3,     70,      1,     19,  0.22737683E+05
   1339,      5,  19455,      2,     81,     20,     13,  0.56621374E-14,      3,     70,      1,     19,  0.11041480E+05
   1339,      6,  19456,      2,     81,     20,     13,  0.56760152E-14,      3,     70,      1,     19,  0.47654501E+04
   1339,      7,  19457,      2,     81,     20,     13,  0.56760152E-14,      3,     70,      1,     19,  0.19263404E+04
   1339,      8,  19458,      2,     81,     20,     13,  0.56760152E-14,      3,     70,      1,     19,  0.74531525E+03
   1339,      9,  19459,      2,     81,     20,     13,  0.56760152E-14,      3,     70,      1,     19,  0.28199592E+03
   1339,      1,  19460,      2,     81,     20,     13,  0.28588243E-14,      3,     50,     12,      1,  0.15895267E+05
   1339,      2,  19461,      2,     81,     20,     12,  0.13877788E-14,      3,     70,      1,     18,  0.25898408E+05
   1339,      3,  19462,      2,     81,     20,     13,  0.12351231E-14,      3,     70,      1,     18,  0.23591727E+05
   1339,      4,  19463,      2,     81,     20,     13,  0.12490009E-14,      3,     70,      1,     18,  0.13985449E+05
   1339,      5,  19464,      2,     81,     20,     13,  0.13045121E-14,      3,     70,      1,     18,  0.69353557E+04
   1339,      6,  19465,      2,     81,     20,     13,  0.13183898E-14,      3,     70,      1,     18,  0.30691822E+04
   1339,      7,  19466,      2,     81,     20,     13,  0.13045121E-14,      3,     70,      1,     18,  0.12768848E+04
   1339,      8,  19467,      2,     81,     20,     13,  0.13183898E-14,      3,     70,      1,     18,  0.51128956E+03
   1339,      9,  19468,      2,     81,     20,     13,  0.13045121E-14,      3,     70,      1,     18,  0.20054518E+03
   1340,      1,  19469,      2,     81,     20,     13,  0.26367797E-14,      3,     70,      1,     19,  0.22874130E+05
   1340,      2,  19470,      2,     81,     20,     13,  0.75356388E-14,      3,     70,      1,     19,  0.38514094E+05
   1340,      3,  19471,      2,     81,     20,     13,  0.79242168E-14,      3,     70,      1,     19,  0.31899343E+05
   1340,      4,  19472,      2,     81,     20,     13,  0.79242168E-14,      3,     70,      1,     19,  0.18798759E+05
   1340,      5,  19473,      2,     81,     20,     13,  0.80491169E-14,      3,     70,      1,     19,  0.93644657E+04
   1340,      6,  19474,      2,     81,     20,     13,  0.80629947E-14,      3,     70,      1,     19,  0.41934370E+04
   1340,      7,  19475,      2,     81,     20,     13,  0.80629947E-14,      3,     70,      1,     19,  0.17699085E+04
   1340,      8,  19476,      2,     81,     20,     13,  0.80629947E-14,      3,     70,      1,     19,  0.72021418E+03
   1340,      9,  19477,      2,     81,     20,     13,  0.80629947E-14,      3,     70,      1,     19,  0.28764291E+03
   1340,      1,  19478,      2,     81,     20,     13,  0.23592239E-14,      3,     52,     16,      1,  0.61151291E+04
   1340,      2,  19479,      3,     81,      3,     18,  0.88817842E-15,      3,     70,      1,     19,  0.10034540E+05
   1340,      3,  19480,      3,     81,      3,     18,  0.88817842E-15,      3,     70,      1,     19,  0.97272374E+04
   1340,      4,  19481,      2,     81,     13,     18,  0.88817842E-15,      3,     70,      1,     19,  0.58967584E+04
   1340,      5,  19482,      2,     81,     13,     18,  0.88817842E-15,      3,     70,      1,     19,  0.29962957E+04
   1340,      6,  19483,      2,     81,     13,     18,  0.94368957E-15,      3,     70,      1,     19,  0.13496939E+04
   1340,      7,  19484,      2,     81,     13,     18,  0.88817842E-15,      3,     70,      1,     19,  0.57253889E+03
   1340,      8,  19485,      2,     81,     13,     18,  0.88817842E-15,      3,     70,      1,     19,  0.23328071E+03
   1340,      1,  19486,      3,     81,      2,     16,  0.88817842E-15,      3,     46,      7,      1,  0.25699458E+04
   1340,      2,  19487,      3,     81,      2,     16,  0.88817842E-15,      3,     70,      1,     18,  0.29362956E+04
   1340,      3,  19488,      3,     81,      2,     16,  0.88817842E-15,      3,     70,      1,     18,  0.23452134E+04
   1340,      4,  19489,      3,     81,      2,     16,  0.88817842E-15,      3,     70,      1,     18,  0.14112161E+04
   1340,      5,  19490,      3,     81,      2,     16,  0.88817842E-15,      3,     70,      1,     18,  0.70088954E+03
   1340,      6,  19491,      3,     81,      2,     16,  0.88817842E-15,      3,     70,      1,     18,  0.31296452E+03
   1341,      1,  19492,      2,     81,     20,     13,  0.15959456E-14,      3,     50,     12,      1,  0.61936799E+04
   1341,      2,  19493,      2,     81,     20,     12,  0.13322676E-14,      3,     71,      1,     18,  0.73223397E+04
   1341,      3,  19494,      2,     81,     20,     13,  0.12628787E-14,      3,     71,      1,     18,  0.58036405E+04
   1341,      4,  19495,      4,     81,      6,     20,  0.17763568E-14,      3,     71,      1,     18,  0.30842712E+04
   1341,      5,  19496,      2,     81,     20,     13,  0.12906343E-14,      3,     71,      1,     18,  0.13266750E+04
   1341,      6,  19497,      4,     81,      6,     20,  0.17763568E-14,      3,     71,      1,     18,  0.49605543E+03
   1341,      1,  19498,      4,     81,      6,     20,  0.17763568E-14,      3,     70,      1,     18,  0.15091433E+05
   1341,      2,  19499,      2,     81,     20,     13,  0.39135362E-14,      3,     70,      1,     18,  0.18259098E+05
   1341,      3,  19500,      2,     81,     20,     13,  0.40106807E-14,      3,     70,      1,     18,  0.12532876E+05
   1341,      4,  19501,      2,     81,     20,     13,  0.39968029E-14,      3,     70,      1,     18,  0.61805478E+04
   1341,      5,  19502,      2,     81,     20,     13,  0.40523140E-14,      3,     70,      1,     18,  0.24467937E+04
   1341,      6,  19503,      2,     81,     20,     13,  0.40384363E-14,      3,     70,      1,     18,  0.83699014E+03
   1341,      7,  19504,      2,     81,     20,     13,  0.40523140E-14,      3,     49,      9,      1,  0.26572212E+03
   1342,      1,  19505,      2,     81,     20,     13,  0.89095398E-14,      3,     50,     16,      1,  0.18767184E+05
   1342,      2,  19506,      4,     81,     15,     19,  0.17763568E-14,      3,     71,      1,     18,  0.22156460E+05
   1342,      3,  19507,      2,     81,     20,     13,  0.13600232E-14,      3,     71,      1,     18,  0.16721588E+05
   1342,      4,  19508,      4,     81,     15,     19,  0.17763568E-14,      3,     71,      1,     18,  0.83941518E+04
   1342,      5,  19509,      4,     81,     15,     19,  0.17763568E-14,      3,     71,      1,     18,  0.33536508E+04
   1342,      6,  19510,      4,     81,     15,     19,  0.17763568E-14,      3,     71,      1,     18,  0.11499379E+04
   1342,      7,  19511,      2,     81,      8,     20,  0.14988011E-14,      3,     49,      9,      1,  0.36181345E+03
   1342,      1,  19512,      3,     81,      1,     14,  0.88817842E-15,      3,     50,     16,      1,  0.32886886E+05
   1342,      2,  19513,      2,     81,     20,     13,  0.78548279E-14,      3,     71,      1,     17,  0.40078382E+05
   1342,      3,  19514,      2,     81,     20,     13,  0.79519724E-14,      3,     71,      1,     17,  0.27146769E+05
   1342,      4,  19515,      2,     81,     20,     13,  0.79519724E-14,      3,     71,      1,     17,  0.12871499E+05
   1342,      5,  19516,      2,     81,     20,     13,  0.80629947E-14,      3,     71,      1,     17,  0.49196741E+04
   1342,      6,  19517,      2,     81,     20,     13,  0.80629947E-14,      3,     49,      9,      1,  0.17139511E+04
   1342,      7,  19518,      2,     81,     20,     13,  0.80768725E-14,      3,     49,      9,      1,  0.63403256E+03
   1342,      8,  19519,      2,     81,     20,     13,  0.80629947E-14,      3,     49,      9,      1,  0.22159365E+03
   1343,      1,  19520,      2,     81,     20,     13,  0.16139867E-13,      3,     50,     16,      1,  0.33639134E+05
   1343,      2,  19521,      2,     81,     20,     12,  0.25396352E-14,      3,     71,      1,     18,  0.32231721E+05
   1343,      3,  19522,      2,     81,     20,     13,  0.17486013E-14,      3,     71,      1,     18,  0.22814967E+05
   1343,      4,  19523,      4,     81,      9,     19,  0.17763568E-14,      3,     71,      1,     18,  0.10615622E+05
   1343,      5,  19524,      2,     81,     20,     13,  0.19428903E-14,      3,     49,      9,      1,  0.44666652E+04
   1343,      6,  19525,      2,     81,     20,     13,  0.19567681E-14,      3,     49,      9,      1,  0.17596334E+04
   1343,      7,  19526,      2,     81,     20,     13,  0.19567681E-14,      3,     49,      9,      1,  0.64430788E+03
   1343,      8,  19527,      2,     81,     20,     13,  0.19567681E-14,      3,     49,      9,      1,  0.22222240E+03
   1343,      1,  19528,      4,     81,      9,     19,  0.17763568E-14,      3,     50,     16,      1,  0.10806223E+05
   1343,      2,  19529,      4,     81,      9,     19,  0.17763568E-14,      3,     71,      1,     17,  0.10786905E+05
   1343,      3,  19530,      4,     81,      9,     19,  0.17763568E-14,      3,     71,      1,     17,  0.72075065E+04
   1343,      4,  19531,      4,     81,      9,     19,  0.17763568E-14,      3,     71,      1,     17,  0.33088163E+04
   1343,      5,  19532,      4,     81,      9,     19,  0.17763568E-14,      3,     49,      9,      1,  0.13174090E+04
   1343,      6,  19533,      4,     81,      9,     19,  0.17763568E-14,      3,     49,      9,      1,  0.52762318E+03
   1343,      7,  19534,      4,     81,      9,     19,  0.17763568E-14,      3,     49,      9,      1,  0.19642718E+03
   1344,      1,  19535,      2,     81,     20,     13,  0.34972025E-14,      3,     50,     16,      1,  0.91254893E+04
   1344,      2,  19536,      2,     81,     20,     12,  0.10963452E-14,      3,     46,     15,      1,  0.79358059E+04
   1344,      3,  19537,      2,     81,     20,     13,  0.10963452E-14,      3,     72,      1,     17,  0.52593972E+04
   1344,      4,  19538,      3,      0,     13,     18,  0.12212453E-14,      3,     49,      9,      1,  0.26480654E+04
   1344,      5,  19539,      3,      0,     13,     18,  0.12767565E-14,      3,     49,      9,      1,  0.11593032E+04
   1344,      6,  19540,      3,      0,     13,     18,  0.12767565E-14,      3,     49,      9,      1,  0.46057771E+03
   1344,      1,  19541,      4,     81,     14,     18,  0.88817842E-15,      3,     50,     16,      1,  0.14644701E+05
   1344,      2,  19542,      2,     81,     20,     13,  0.31502578E-14,      3,     49,     10,      1,  0.13543751E+05
   1344,      3,  19543,      2,     81,     20,     13,  0.31780134E-14,      3,     49,      9,      1,  0.86102100E+04
   1344,      4,  19544,      2,     81,     20,     13,  0.32057690E-14,      3,     49,      9,      1,  0.42410869E+04
   1344,      5,  19545,      2,     81,     20,     13,  0.32196468E-14,      3,     49,      9,      1,  0.18349161E+04
   1344,      6,  19546,      2,     81,     20,     13,  0.32335246E-14,      3,     49,      9,      1,  0.72913629E+03
   1344,      7,  19547,      2,     81,     20,     13,  0.32196468E-14,      3,     49,      9,      1,  0.27027332E+03
   1345,      1,  19548,      2,     81,     20,     13,  0.64531713E-14,      3,     50,     16,      1,  0.15600288E+05
   1345,      2,  19549,      2,     81,     20,     12,  0.17208457E-14,      3,     49,     10,      1,  0.14673574E+05
   1345,      3,  19550,      2,     81,     20,     13,  0.16375790E-14,      3,     49,      9,      1,  0.93850745E+04
   1345,      4,  19551,      2,     81,     20,     13,  0.16237012E-14,      3,     49,      9,      1,  0.46470040E+04
   1345,      5,  19552,      2,     81,     20,     13,  0.17069679E-14,      3,     49,      9,      1,  0.20039613E+04
   1345,      6,  19553,      2,     81,     20,     13,  0.17208457E-14,      3,     49,      9,      1,  0.78984035E+03
   1345,      7,  19554,      2,     81,     20,     13,  0.17208457E-14,      3,     49,      9,      1,  0.28948286E+03
   1345,      1,  19555,      3,     81,     12,     19,  0.88817842E-15,      3,     50,     16,      1,  0.16176434E+05
   1345,      2,  19556,      2,     81,     20,     13,  0.33584246E-14,      3,     49,     10,      1,  0.15695278E+05
   1345,      3,  19557,      2,     81,     20,     13,  0.34000580E-14,      3,     49,      9,      1,  0.96823017E+04
   1345,      4,  19558,      2,     81,     20,     13,  0.34000580E-14,      3,     49,      9,      1,  0.47496787E+04
   1345,      5,  19559,      2,     81,     20,     13,  0.34555692E-14,      3,     49,      9,      1,  0.20484569E+04
   1345,      6,  19560,      2,     81,     20,     13,  0.34694470E-14,      3,     49,      9,      1,  0.81178100E+03
   1345,      7,  19561,      2,     81,     20,     13,  0.34555692E-14,      3,     49,      9,      1,  0.29995193E+03
   1346,      1,  19562,      2,     81,     20,     13,  0.69250161E-14,      3,     50,     16,      1,  0.17090604E+05
   1346,      2,  19563,      2,     81,     20,     12,  0.22273849E-14,      3,     49,     10,      1,  0.16819792E+05
   1346,      3,  19564,      2,     81,     20,     13,  0.21788127E-14,      3,     49,      9,      1,  0.10454021E+05
   1346,      4,  19565,      2,     81,     20,     13,  0.21788127E-14,      3,     49,      9,      1,  0.51585641E+04
   1346,      5,  19566,      2,     81,     20,     13,  0.22759572E-14,      3,     49,      9,      1,  0.22172100E+04
   1346,      6,  19567,      2,     81,     20,     13,  0.22759572E-14,      3,     49,      9,      1,  0.87127917E+03
   1346,      7,  19568,      2,     81,     20,     13,  0.22898350E-14,      3,     49,      9,      1,  0.31825230E+03
   1346,      1,  19569,      2,     81,     20,     13,  0.11518564E-14,      3,     50,     16,      1,  0.68392561E+04
   1346,      2,  19570,      3,     81,      1,     14,  0.88817842E-15,      3,     49,     10,      1,  0.66172144E+04
   1346,      3,  19571,      3,     81,      1,     14,  0.88817842E-15,      3,     49,      9,      1,  0.39765671E+04
   1346,      4,  19572,      3,     81,      1,     14,  0.88817842E-15,      3,     49,      9,      1,  0.19319049E+04
   1346,      5,  19573,      3,     81,      1,     14,  0.88817842E-15,      3,     49,      9,      1,  0.83187706E+03
   1346,      6,  19574,      3,     81,      1,     14,  0.88817842E-15,      3,     49,      9,      1,  0.32906794E+03
   1347,      1,  19575,      4,     81,     10,     19,  0.17763568E-14,      3,     50,     16,      1,  0.52198044E+04
   1347,      2,  19576,      4,     81,     10,     19,  0.17763568E-14,      3,     49,     10,      1,  0.52771129E+04
   1347,      3,  19577,      2,     81,     20,     13,  0.15404344E-14,      3,     49,     10,      1,  0.33025862E+04
   1347,      4,  19578,      4,     81,     10,     19,  0.17763568E-14,      3,     49,      9,      1,  0.16368771E+04
   1347,      5,  19579,      2,     81,     20,     13,  0.15543122E-14,      3,     49,      9,      1,  0.70493098E+03
   1347,      6,  19580,      4,     81,     10,     19,  0.17763568E-14,      3,     49,      9,      1,  0.27658363E+03
   1347,      1,  19581,      3,     81,      1,     15,  0.88817842E-15,      3,     50,     16,      1,  0.16445548E+05
   1347,      2,  19582,      2,     81,     20,     13,  0.50792703E-14,      3,     49,     10,      1,  0.17120368E+05
   1347,      3,  19583,      2,     81,     20,     13,  0.51486593E-14,      3,     49,     10,      1,  0.10384726E+05
   1347,      4,  19584,      2,     81,     20,     13,  0.51625371E-14,      3,     49,     10,      1,  0.49462746E+04
   1347,      5,  19585,      2,     81,     20,     13,  0.52041704E-14,      3,     49,     10,      1,  0.20979556E+04
   1347,      6,  19586,      2,     81,     20,     13,  0.52180482E-14,      3,     49,     10,      1,  0.81746185E+03
   1347,      7,  19587,      2,     81,     20,     13,  0.52041704E-14,      3,     49,     10,      1,  0.29668884E+03
   1348,      1,  19588,      2,     81,     20,     13,  0.10408341E-13,      3,     50,     16,      1,  0.17315400E+05
   1348,      2,  19589,      2,     81,     13,     20,  0.29976022E-14,      3,     49,     10,      1,  0.17892282E+05
   1348,      3,  19590,      2,     81,     13,     18,  0.13877788E-14,      3,     49,     10,      1,  0.10774788E+05
   1348,      4,  19591,      2,     81,     20,     13,  0.12767565E-14,      3,     49,     10,      1,  0.51154229E+04
   1348,      5,  19592,      2,     81,     20,     13,  0.11796120E-14,      3,     49,     10,      1,  0.21658902E+04
   1348,      6,  19593,      2,     81,     20,     13,  0.11657342E-14,      3,     49,     10,      1,  0.84050111E+03
   1348,      7,  19594,      2,     81,     20,     13,  0.11796120E-14,      3,     49,     10,      1,  0.30303747E+03
   1348,      1,  19595,      3,     81,      2,     16,  0.88817842E-15,      3,     50,     16,      1,  0.11018651E+05
   1348,      2,  19596,      2,     81,     20,     13,  0.34139358E-14,      3,     49,     10,      1,  0.10208566E+05
   1348,      3,  19597,      2,     81,     20,     13,  0.34833247E-14,      3,     49,      9,      1,  0.64852967E+04
   1348,      4,  19598,      2,     81,     20,     13,  0.35110803E-14,      3,     49,      9,      1,  0.31454014E+04
   1348,      5,  19599,      2,     81,     20,     13,  0.35110803E-14,      3,     49,      9,      1,  0.13273261E+04
   1348,      6,  19600,      2,     81,     20,     13,  0.35110803E-14,      3,     46,     15,      1,  0.51757229E+03
   1348,      7,  19601,      2,     81,     20,     13,  0.35110803E-14,      3,     46,     15,      1,  0.19511773E+03
   1349,      1,  19602,      2,     81,     20,     13,  0.69805273E-14,      3,     50,     16,      1,  0.12375397E+05
   1349,      2,  19603,      2,     81,     13,     20,  0.19428903E-14,      3,     49,     10,      1,  0.11753135E+05
   1349,      3,  19604,      2,     81,     16,     17,  0.88817842E-15,      3,     49,     10,      1,  0.72995626E+04
   1349,      4,  19605,      3,     81,      1,     14,  0.88817842E-15,      3,     49,     10,      1,  0.35199442E+04
   1349,      5,  19606,      3,     81,      1,     14,  0.88817842E-15,      3,     49,     10,      1,  0.15044127E+04
   1349,      6,  19607,      3,     81,      1,     14,  0.88817842E-15,      3,     49,     10,      1,  0.58748820E+03
