s,m3/s,m3/s,m/s,,s
 4.1607271E+001, 1.0000906E+000, 1.0437471E+000, 9.7260595E-004, 1.0000000E+001, 5.3508519E+002
 4.1687618E+001, 1.0001140E+000, 1.0434043E+000, 9.9880801E-004, 9.0000000E+000, 5.3558898E+002
 4.1767966E+001, 1.0001418E+000, 1.0425654E+000, 9.4451156E-004, 9.0000000E+000, 5.3605718E+002
 4.1848313E+001, 1.0001725E+000, 1.0412727E+000, 9.7759203E-004, 8.0000000E+000, 5.3643267E+002
 4.1928660E+001, 1.0002056E+000, 1.0395396E+000, 8.7843418E-004, 8.0000000E+000, 5.3690020E+002
 4.2009008E+001, 1.0002394E+000, 1.0373989E+000, 9.1493226E-004, 7.0000000E+000, 5.3748387E+002
 4.2089355E+001, 1.0002729E+000, 1.0350194E+000, 8.2323118E-004, 7.0000000E+000, 5.3772911E+002
 4.2169702E+001, 1.0003044E+000, 1.0325174E+000, 9.2170191E-004, 6.0000000E+000, 5.3796147E+002
 4.2250050E+001, 1.0003328E+000, 1.0300891E+000, 9.3526002E-004, 6.0000000E+000, 5.3819384E+002
 4.2330397E+001, 1.0003567E+000, 1.0278126E+000, 9.6587552E-004, 6.0000000E+000, 5.3845604E+002
 4.2410744E+001, 1.0003697E+000, 1.0258320E+000, 9.9892188E-004, 1.6000000E+001, 5.3889879E+002
 4.2491092E+001, 1.0003703E+000, 1.0240958E+000, 9.9972681E-004, 1.3000000E+001, 5.3965123E+002
 4.2571439E+001, 1.0003653E+000, 1.0226549E+000, 9.8495386E-004, 7.0000000E+000, 5.4000151E+002
 4.2651786E+001, 1.0003544E+000, 1.0213234E+000, 9.8707613E-004, 7.0000000E+000, 5.4028777E+002
 4.2732133E+001, 1.0003384E+000, 1.0198190E+000, 9.4341201E-004, 7.0000000E+000, 5.4071239E+002
 4.2812481E+001, 1.0003179E+000, 1.0179948E+000, 8.8677669E-004, 7.0000000E+000, 5.4109313E+002
 4.2892828E+001, 1.0002939E+000, 1.0158277E+000, 8.4895191E-004, 7.0000000E+000, 5.4144512E+002
 4.2973175E+001, 1.0002671E+000, 1.0133697E+000, 8.9404661E-004, 7.0000000E+000, 5.4180797E+002
 4.3053523E+001, 1.0002377E+000, 1.0107202E+000, 9.4861722E-004, 7.0000000E+000, 5.4208873E+002
 4.3133870E+001, 1.0002062E+000, 1.0079578E+000, 7.5604292E-004, 8.0000000E+000, 5.4257671E+002
 4.3214217E+001, 1.0001726E+000, 1.0052975E+000, 7.6586046E-004, 8.0000000E+000, 5.4312072E+002
 4.3294565E+001, 1.0001372E+000, 1.0028566E+000, 7.6001598E-004, 8.0000000E+000, 5.4350084E+002
 4.3374912E+001, 1.0001002E+000, 1.0006483E+000, 7.5253947E-004, 8.0000000E+000, 5.4380407E+002
 4.3455259E+001, 1.0000618E+000, 9.9866798E-001, 9.2984525E-004, 7.0000000E+000, 5.4408721E+002
 4.3535607E+001, 1.0000219E+000, 9.9677014E-001, 9.3546916E-004, 7.0000000E+000, 5.4449272E+002
 4.3615954E+001, 9.9998082E-001, 9.9490940E-001, 8.3791882E-004, 7.0000000E+000, 5.4487645E+002
 4.3696301E+001, 9.9993914E-001, 9.9305336E-001, 8.1964729E-004, 7.0000000E+000, 5.4516564E+002
 4.3776648E+001, 9.9989795E-001, 9.9115517E-001, 8.7135501E-004, 7.0000000E+000, 5.4555248E+002
 4.3856996E+001, 9.9985879E-001, 9.8914559E-001, 9.2606276E-004, 7.0000000E+000, 5.4584410E+002
 4.3937343E+001, 9.9982308E-001, 9.8689950E-001, 9.8136913E-004, 7.0000000E+000, 5.4623803E+002
 4.4017690E+001, 9.9979259E-001, 9.8424823E-001, 8.5301935E-004, 8.0000000E+000, 5.4667028E+002
 4.4098038E+001, 9.9976815E-001, 9.8107816E-001, 8.4246934E-004, 8.0000000E+000, 5.4756298E+002
 4.4178385E+001, 9.9974990E-001, 9.7738638E-001, 9.5215520E-004, 7.0000000E+000, 5.4784185E+002
 4.4258732E+001, 9.9973749E-001, 9.7328290E-001, 9.0867495E-004, 7.0000000E+000, 5.4822112E+002
 4.4339080E+001, 9.9972967E-001, 9.6889318E-001, 8.2349063E-004, 7.0000000E+000, 5.4857811E+002
 4.4419427E+001, 9.9972539E-001, 9.6432848E-001, 9.1408210E-004, 6.0000000E+000, 5.4889159E+002
 4.4499774E+001, 9.9972375E-001, 9.5964217E-001, 9.6443915E-004, 6.0000000E+000, 5.4923449E+002
 4.4580121E+001, 9.9972276E-001, 9.5489905E-001, 9.0199211E-004, 7.0000000E+000, 5.4952709E+002
 4.4660469E+001, 9.9972176E-001, 9.5025007E-001, 8.9080572E-004, 7.0000000E+000, 5.4985912E+002
 4.4740816E+001, 9.9971943E-001, 9.4591907E-001, 9.0736860E-004, 7.0000000E+000, 5.5031761E+002
 4.4821163E+001, 9.9971425E-001, 9.4208906E-001, 9.8388267E-004, 7.0000000E+000, 5.5072435E+002
 4.4901511E+001, 9.9970524E-001, 9.3894105E-001, 9.8213465E-004, 8.0000000E+000, 5.5105468E+002
 4.4981858E+001, 9.9969196E-001, 9.3660178E-001, 9.7519669E-004, 9.0000000E+000, 5.5150859E+002
 4.5062205E+001, 9.9967555E-001, 9.3508238E-001, 9.9804183E-004, 8.0000000E+000, 5.5206035E+002
 4.5142553E+001, 9.9965774E-001, 9.3435335E-001, 9.8876986E-004, 9.0000000E+000, 5.5267467E+002
 4.5222900E+001, 9.9964054E-001, 9.3443115E-001, 9.9720090E-004, 9.0000000E+000, 5.5300060E+002
 4.5303247E+001, 9.9962916E-001, 9.3726290E-001, 9.9970566E-004, 4.4000000E+001, 5.5380791E+002
 4.5383595E+001, 9.9962924E-001, 9.4125121E-001, 9.9984147E-004, 3.2000000E+001, 5.5491863E+002
 4.5463942E+001, 9.9963314E-001, 9.4459571E-001, 9.9301290E-004, 7.0000000E+000, 5.5516564E+002
 4.5544289E+001, 9.9964190E-001, 9.4790743E-001, 9.7393544E-004, 7.0000000E+000, 5.5543383E+002
 4.5624636E+001, 9.9965588E-001, 9.5167727E-001, 9.3629422E-004, 8.0000000E+000, 5.5621666E+002
 4.5704984E+001, 9.9967331E-001, 9.5558754E-001, 9.8295254E-004, 7.0000000E+000, 5.5670513E+002
 4.5785331E+001, 9.9969328E-001, 9.5968629E-001, 9.6909438E-004, 7.0000000E+000, 5.5698528E+002
 4.5865678E+001, 9.9971494E-001, 9.6392298E-001, 9.2379202E-004, 7.0000000E+000, 5.5738530E+002
 4.5946026E+001, 9.9973719E-001, 9.6826838E-001, 8.3050300E-004, 7.0000000E+000, 5.5780205E+002
 4.6026373E+001, 9.9975952E-001, 9.7273368E-001, 9.7680313E-004, 6.0000000E+000, 5.5816863E+002
 4.6106720E+001, 9.9978070E-001, 9.7736868E-001, 8.5022340E-004, 7.0000000E+000, 5.5842711E+002
 4.6187068E+001, 9.9980056E-001, 9.8210270E-001, 9.4425012E-004, 6.0000000E+000, 5.5881279E+002
 4.6267415E+001, 9.9981971E-001, 9.8688510E-001, 9.3831808E-004, 6.0000000E+000, 5.5922911E+002
 4.6347762E+001, 9.9983811E-001, 9.9166225E-001, 8.9500130E-004, 6.0000000E+000, 5.5963518E+002
 4.6428110E+001, 9.9985758E-001, 9.9641968E-001, 9.7281384E-004, 6.0000000E+000, 5.6044268E+002
 4.6508457E+001, 9.9987928E-001, 1.0011623E+000, 8.6741078E-004, 7.0000000E+000, 5.6068480E+002
 4.6588804E+001, 9.9990537E-001, 1.0059760E+000, 9.2811238E-004, 7.0000000E+000, 5.6092693E+002
 4.6669151E+001, 9.9993723E-001, 1.0108736E+000, 8.7211942E-004, 8.0000000E+000, 5.6151915E+002
 4.6749499E+001, 9.9997537E-001, 1.0158279E+000, 9.0749936E-004, 8.0000000E+000, 5.6209343E+002
 4.6829846E+001, 1.0000185E+000, 1.0206977E+000, 9.6508447E-004, 8.0000000E+000, 5.6239904E+002
 4.6910193E+001, 1.0000648E+000, 1.0253302E+000, 8.9554690E-004, 9.0000000E+000, 5.6285430E+002
 4.6990541E+001, 1.0001120E+000, 1.0295142E+000, 9.2523965E-004, 9.0000000E+000, 5.6317632E+002
 4.7070888E+001, 1.0001573E+000, 1.0331334E+000, 9.8382405E-004, 9.0000000E+000, 5.6363988E+002
 4.7151235E+001, 1.0001979E+000, 1.0361415E+000, 9.5035087E-004, 1.0000000E+001, 5.6423729E+002
 4.7231583E+001, 1.0002312E+000, 1.0385489E+000, 9.8033213E-004, 1.0000000E+001, 5.6489629E+002
 4.7311930E+001, 1.0002555E+000, 1.0404422E+000, 9.3351965E-004, 1.1000000E+001, 5.6548449E+002
 4.7392277E+001, 1.0002708E+000, 1.0419891E+000, 9.8033413E-004, 1.0000000E+001, 5.6613719E+002
 4.7472625E+001, 1.0002782E+000, 1.0433079E+000, 9.6545239E-004, 1.0000000E+001, 5.6675505E+002
 4.7552972E+001, 1.0002796E+000, 1.0444712E+000, 9.3435895E-004, 1.0000000E+001, 5.6741790E+002
 4.7633319E+001, 1.0002773E+000, 1.0455827E+000, 9.8822089E-004, 9.0000000E+000, 5.6805645E+002
 4.7713666E+001, 1.0002733E+000, 1.0466611E+000, 9.7788237E-004, 9.0000000E+000, 5.6855974E+002
 4.7794014E+001, 1.0002689E+000, 1.0477829E+000, 9.5080657E-004, 9.0000000E+000, 5.6887242E+002
 4.7874361E+001, 1.0002652E+000, 1.0490180E+000, 9.1844419E-004, 9.0000000E+000, 5.6918492E+002
 4.7954708E+001, 1.0002619E+000, 1.0504374E+000, 9.7822360E-004, 8.0000000E+000, 5.6951470E+002
 4.8035056E+001, 1.0002597E+000, 1.0520204E+000, 9.6367462E-004, 8.0000000E+000, 5.6981377E+002
 4.8115403E+001, 1.0002581E+000, 1.0537417E+000, 9.3956034E-004, 8.0000000E+000, 5.7010009E+002
 4.8195750E+001, 1.0002574E+000, 1.0555229E+000, 8.9977351E-004, 8.0000000E+000, 5.7038585E+002
 4.8276098E+001, 1.0002573E+000, 1.0572623E+000, 9.0831127E-004, 8.0000000E+000, 5.7094750E+002
 4.8356445E+001, 1.0002580E+000, 1.0588780E+000, 9.3405797E-004, 8.0000000E+000, 5.7124407E+002
 4.8436792E+001, 1.0002594E+000, 1.0603110E+000, 9.8934015E-004, 8.0000000E+000, 5.7164666E+002
 4.8517140E+001, 1.0002619E+000, 1.0615041E+000, 9.7576356E-004, 9.0000000E+000, 5.7220055E+002
 4.8597487E+001, 1.0002649E+000, 1.0623416E+000, 9.6844675E-004, 1.0000000E+001, 5.7255931E+002
 4.8677834E+001, 1.0002679E+000, 1.0627047E+000, 9.7428440E-004, 1.0000000E+001, 5.7296984E+002
 4.8758181E+001, 1.0002703E+000, 1.0625065E+000, 9.9211758E-004, 1.0000000E+001, 5.7351659E+002
 4.8838529E+001, 1.0002718E+000, 1.0615824E+000, 9.6695084E-004, 1.1000000E+001, 5.7403344E+002
 4.8918876E+001, 1.0002724E+000, 1.0598474E+000, 9.6893060E-004, 1.1000000E+001, 5.7487725E+002
 4.8999223E+001, 1.0002725E+000, 1.0573893E+000, 9.4141125E-004, 1.1000000E+001, 5.7524462E+002
 4.9079571E+001, 1.0002723E+000, 1.0543678E+000, 9.9543465E-004, 1.0000000E+001, 5.7562889E+002
 4.9159918E+001, 1.0002725E+000, 1.0508677E+000, 9.5033380E-004, 1.0000000E+001, 5.7598180E+002
 4.9240265E+001, 1.0002733E+000, 1.0469768E+000, 9.0695303E-004, 1.0000000E+001, 5.7634331E+002
 4.9320613E+001, 1.0002746E+000, 1.0427738E+000, 9.9395333E-004, 9.0000000E+000, 5.7682561E+002
 4.9400960E+001, 1.0002763E+000, 1.0382713E+000, 9.6342389E-004, 9.0000000E+000, 5.7727141E+002
 4.9481307E+001, 1.0002780E+000, 1.0334719E+000, 9.2928820E-004, 9.0000000E+000, 5.7764202E+002
 4.9561655E+001, 1.0002786E+000, 1.0284520E+000, 8.7483511E-004, 9.0000000E+000, 5.7799224E+002
 4.9642002E+001, 1.0002776E+000, 1.0233244E+000, 9.5969211E-004, 8.0000000E+000, 5.7846581E+002
 4.9722349E+001, 1.0002738E+000, 1.0181242E+000, 9.4603063E-004, 8.0000000E+000, 5.7886296E+002
 4.9802696E+001, 1.0002665E+000, 1.0128944E+000, 8.8263485E-004, 8.0000000E+000, 5.7930101E+002
 4.9883044E+001, 1.0002546E+000, 1.0076276E+000, 8.6675021E-004, 8.0000000E+000, 5.7979204E+002
 4.9963391E+001, 1.0002376E+000, 1.0023555E+000, 9.1684524E-004, 8.0000000E+000, 5.8064324E+002
 5.0043738E+001, 1.0002152E+000, 9.9715643E-001, 9.7973813E-004, 8.0000000E+000, 5.8120836E+002
 5.0124086E+001, 1.0001867E+000, 9.9197091E-001, 9.4463909E-004, 9.0000000E+000, 5.8153148E+002
 5.0204433E+001, 1.0001514E+000, 9.8702241E-001, 8.9587119E-004, 1.0000000E+001, 5.8195562E+002
 5.0284780E+001, 1.0001095E+000, 9.8254377E-001, 9.4992213E-004, 1.0000000E+001, 5.8237206E+002
 5.0365128E+001, 1.0000616E+000, 9.7850049E-001, 9.9649316E-004, 1.0000000E+001, 5.8283342E+002
 5.0445475E+001, 1.0000084E+000, 9.7482481E-001, 9.0978383E-004, 1.1000000E+001, 5.8321074E+002
 5.0525822E+001, 9.9995175E-001, 9.7148735E-001, 9.9491801E-004, 1.0000000E+001, 5.8366246E+002
 5.0606170E+001, 9.9989337E-001, 9.6834119E-001, 9.9030919E-004, 1.0000000E+001, 5.8450432E+002
 5.0686517E+001, 9.9983553E-001, 9.6537209E-001, 9.7965634E-004, 1.0000000E+001, 5.8620275E+002
 5.0766864E+001, 9.9978065E-001, 9.6259496E-001, 9.4976013E-004, 1.0000000E+001, 5.8667192E+002
 5.0847211E+001, 9.9973159E-001, 9.6002635E-001, 9.3672620E-004, 1.0000000E+001, 5.8700804E+002
 5.0927559E+001, 9.9969009E-001, 9.5768176E-001, 8.9701517E-004, 1.0000000E+001, 5.8734453E+002
 5.1007906E+001, 9.9965737E-001, 9.5557046E-001, 9.2636217E-004, 1.0000000E+001, 5.8768340E+002
 5.1088253E+001, 9.9963295E-001, 9.5360119E-001, 9.9254841E-004, 9.0000000E+000, 5.8827190E+002
 5.1168601E+001, 9.9962999E-001, 9.5297149E-001, 9.9907361E-004, 2.9000000E+001, 5.9042809E+002
 5.1248948E+001, 9.9963186E-001, 9.5157821E-001, 9.9577959E-004, 8.0000000E+000, 5.9070201E+002
 5.1329295E+001, 9.9963714E-001, 9.5003538E-001, 9.7973594E-004, 9.0000000E+000, 5.9103344E+002
 5.1409643E+001, 9.9964339E-001, 9.4848552E-001, 9.7392755E-004, 8.0000000E+000, 5.9131987E+002
 5.1489990E+001, 9.9964908E-001, 9.4689999E-001, 9.7237041E-004, 8.0000000E+000, 5.9161711E+002
 5.1570337E+001, 9.9965314E-001, 9.4528755E-001, 9.9494965E-004, 9.0000000E+000, 5.9209807E+002
 5.1650685E+001, 9.9965473E-001, 9.4360593E-001, 9.9628582E-004, 1.1000000E+001, 5.9261034E+002
 5.1731032E+001, 9.9965349E-001, 9.4180310E-001, 9.9515521E-004, 1.2000000E+001, 5.9318395E+002
 5.1811379E+001, 9.9965064E-001, 9.4008904E-001, 9.9691443E-004, 1.0000000E+001, 5.9363842E+002
 5.1891726E+001, 9.9964710E-001, 9.3865697E-001, 9.9964549E-004, 8.0000000E+000, 5.9404247E+002
 5.1972074E+001, 9.9964378E-001, 9.3770877E-001, 9.9870676E-004, 8.0000000E+000, 5.9437078E+002
 5.2052421E+001, 9.9964093E-001, 9.3713623E-001, 9.8330125E-004, 8.0000000E+000, 5.9477898E+002
 5.2132768E+001, 9.9963935E-001, 9.3689228E-001, 9.7669519E-004, 8.0000000E+000, 5.9522277E+002
 5.2213116E+001, 9.9964002E-001, 9.3699793E-001, 9.7481971E-004, 8.0000000E+000, 5.9586235E+002
 5.2293463E+001, 9.9964360E-001, 9.3752649E-001, 9.6652756E-004, 8.0000000E+000, 5.9614733E+002
 5.2373810E+001, 9.9965042E-001, 9.3859310E-001, 9.5820523E-004, 8.0000000E+000, 5.9644841E+002
 5.2454158E+001, 9.9966101E-001, 9.4042199E-001, 9.2358494E-004, 9.0000000E+000, 5.9674663E+002
 5.2534505E+001, 9.9967539E-001, 9.4315340E-001, 9.4571543E-004, 9.0000000E+000, 5.9705803E+002
 5.2614852E+001, 9.9969284E-001, 9.4674726E-001, 9.4145456E-004, 9.0000000E+000, 5.9737944E+002
 5.2695200E+001, 9.9971285E-001, 9.5104173E-001, 9.0369609E-004, 9.0000000E+000, 5.9787133E+002
 5.2775547E+001, 9.9973435E-001, 9.5582262E-001, 9.3641216E-004, 8.0000000E+000, 5.9827074E+002
 5.2855894E+001, 9.9975634E-001, 9.6097904E-001, 9.1679133E-004, 8.0000000E+000, 5.9869872E+002
 5.2936241E+001, 9.9977823E-001, 9.6646740E-001, 9.9490258E-004, 7.0000000E+000, 5.9909288E+002
 5.3016589E+001, 9.9979917E-001, 9.7225307E-001, 8.5898107E-004, 8.0000000E+000, 5.9940630E+002
 5.3096936E+001, 9.9981910E-001, 9.7818383E-001, 9.3485625E-004, 7.0000000E+000, 5.9983611E+002
 5.3177283E+001, 9.9983774E-001, 9.8402161E-001, 9.3908964E-004, 7.0000000E+000, 6.0022832E+002
 5.3257631E+001, 9.9985556E-001, 9.8966161E-001, 9.5088949E-004, 7.0000000E+000, 6.0078936E+002
 5.3337978E+001, 9.9987330E-001, 9.9511339E-001, 9.6335388E-004, 7.0000000E+000, 6.0148870E+002
 5.3418325E+001, 9.9989171E-001, 1.0005238E+000, 8.2979626E-004, 8.0000000E+000, 6.0205297E+002
 5.3498673E+001, 9.9991174E-001, 1.0059062E+000, 9.5224129E-004, 7.0000000E+000, 6.0234734E+002
 5.3579020E+001, 9.9993415E-001, 1.0112955E+000, 8.5920933E-004, 8.0000000E+000, 6.0284496E+002
 5.3659367E+001, 9.9995938E-001, 1.0165655E+000, 9.5324624E-004, 8.0000000E+000, 6.0322185E+002
 5.3739715E+001, 9.9998787E-001, 1.0216535E+000, 8.9521919E-004, 9.0000000E+000, 6.0368737E+002
 5.3820062E+001, 1.0000198E+000, 1.0263277E+000, 9.9784781E-004, 9.0000000E+000, 6.0403673E+002
 5.3900409E+001, 1.0000550E+000, 1.0305568E+000, 9.4785943E-004, 1.0000000E+001, 6.0438878E+002
 5.3980756E+001, 1.0000924E+000, 1.0341587E+000, 9.9490790E-004, 1.0000000E+001, 6.0491729E+002
 5.4061104E+001, 1.0001308E+000, 1.0370751E+000, 9.3400486E-004, 1.1000000E+001, 6.0534789E+002
 5.4141451E+001, 1.0001692E+000, 1.0393255E+000, 9.0662052E-004, 1.1000000E+001, 6.0613427E+002
 5.4221798E+001, 1.0002064E+000, 1.0410961E+000, 8.9429786E-004, 1.1000000E+001, 6.0713634E+002
 5.4302146E+001, 1.0002418E+000, 1.0426334E+000, 9.6857410E-004, 1.0000000E+001, 6.0747509E+002
 5.4382493E+001, 1.0002751E+000, 1.0440951E+000, 9.5339668E-004, 1.0000000E+001, 6.0781182E+002
 5.4462840E+001, 1.0003057E+000, 1.0455364E+000, 9.4850178E-004, 1.0000000E+001, 6.0815007E+002
 5.4543188E+001, 1.0003331E+000, 1.0469432E+000, 9.3507893E-004, 1.0000000E+001, 6.0848888E+002
 5.4623535E+001, 1.0003565E+000, 1.0482645E+000, 9.6572876E-004, 1.0000000E+001, 6.0887773E+002
 5.4703882E+001, 1.0003702E+000, 1.0486474E+000, 9.9965494E-004, 3.0000000E+001, 6.0999639E+002
 5.4784230E+001, 1.0003705E+000, 1.0485760E+000, 9.9975545E-004, 2.3000000E+001, 6.1174419E+002
 5.4864577E+001, 1.0003663E+000, 1.0489948E+000, 9.9098430E-004, 8.0000000E+000, 6.1226000E+002
 5.4944924E+001, 1.0003575E+000, 1.0498795E+000, 9.6788667E-004, 9.0000000E+000, 6.1277050E+002
 5.5025271E+001, 1.0003461E+000, 1.0507268E+000, 9.3619799E-004, 9.0000000E+000, 6.1344805E+002
 5.5105619E+001, 1.0003337E+000, 1.0513220E+000, 9.0206008E-004, 9.0000000E+000, 6.1381890E+002
 5.5185966E+001, 1.0003212E+000, 1.0516857E+000, 9.7174052E-004, 8.0000000E+000, 6.1438732E+002
 5.5266313E+001, 1.0003092E+000, 1.0518600E+000, 9.3340035E-004, 8.0000000E+000, 6.1500194E+002
 5.5346661E+001, 1.0002986E+000, 1.0519270E+000, 9.3730977E-004, 8.0000000E+000, 6.1547704E+002
 5.5427008E+001, 1.0002895E+000, 1.0519698E+000, 9.4909932E-004, 8.0000000E+000, 6.1594335E+002
 5.5507355E+001, 1.0002827E+000, 1.0521097E+000, 9.5251153E-004, 8.0000000E+000, 6.1635295E+002
 5.5587703E+001, 1.0002779E+000, 1.0523533E+000, 9.3873192E-004, 8.0000000E+000, 6.1677806E+002
 5.5668050E+001, 1.0002753E+000, 1.0528061E+000, 9.8016317E-004, 7.0000000E+000, 6.1747240E+002
 5.5748397E+001, 1.0002745E+000, 1.0532077E+000, 9.0886541E-004, 8.0000000E+000, 6.1780980E+002
 5.5828745E+001, 1.0002750E+000, 1.0536382E+000, 9.7647031E-004, 7.0000000E+000, 6.1809514E+002
 5.5909092E+001, 1.0002762E+000, 1.0537931E+000, 8.7608862E-004, 8.0000000E+000, 6.1841613E+002
 5.5989439E+001, 1.0002775E+000, 1.0538659E+000, 9.8142898E-004, 7.0000000E+000, 6.1872753E+002
 5.6069786E+001, 1.0002777E+000, 1.0537754E+000, 9.9525992E-004, 7.0000000E+000, 6.1902367E+002
 5.6150134E+001, 1.0002762E+000, 1.0534779E+000, 9.4774237E-004, 7.0000000E+000, 6.1929979E+002
 5.6230481E+001, 1.0002727E+000, 1.0530220E+000, 9.5246883E-004, 7.0000000E+000, 6.1967144E+002
 5.6310828E+001, 1.0002672E+000, 1.0524845E+000, 9.7074324E-004, 7.0000000E+000, 6.2005297E+002
 5.6391176E+001, 1.0002602E+000, 1.0517999E+000, 9.4986704E-004, 7.0000000E+000, 6.2040404E+002
 5.6471523E+001, 1.0002515E+000, 1.0509982E+000, 9.5134456E-004, 7.0000000E+000, 6.2073064E+002
 5.6551870E+001, 1.0002418E+000, 1.0500511E+000, 9.5258788E-004, 7.0000000E+000, 6.2103966E+002
 5.6632218E+001, 1.0002312E+000, 1.0489190E+000, 9.3235362E-004, 7.0000000E+000, 6.2139592E+002
 5.6712565E+001, 1.0002201E+000, 1.0475660E+000, 9.2880619E-004, 7.0000000E+000, 6.2166130E+002
 5.6792912E+001, 1.0002088E+000, 1.0459241E+000, 9.7586214E-004, 6.0000000E+000, 6.2191252E+002
 5.6873260E+001, 1.0001977E+000, 1.0439077E+000, 9.4373225E-004, 7.0000000E+000, 6.2254894E+002
 5.6953607E+001, 1.0001874E+000, 1.0414357E+000, 9.9505849E-004, 6.0000000E+000, 6.2291155E+002
 5.7033954E+001, 1.0001780E+000, 1.0385748E+000, 9.6796393E-004, 7.0000000E+000, 6.2327898E+002
 5.7114301E+001, 1.0001692E+000, 1.0353055E+000, 9.4649882E-004, 7.0000000E+000, 6.2355828E+002
 5.7194649E+001, 1.0001615E+000, 1.0317147E+000, 9.9715524E-004, 6.0000000E+000, 6.2383159E+002
 5.7274996E+001, 1.0001550E+000, 1.0280741E+000, 9.5285547E-004, 7.0000000E+000, 6.2412444E+002
 5.7355343E+001, 1.0001494E+000, 1.0244098E+000, 9.3564914E-004, 7.0000000E+000, 6.2447655E+002
 5.7435691E+001, 1.0001452E+000, 1.0208656E+000, 9.7577359E-004, 6.0000000E+000, 6.2488420E+002
 5.7516038E+001, 1.0001429E+000, 1.0174599E+000, 8.9466447E-004, 7.0000000E+000, 6.2528203E+002
 5.7596385E+001, 1.0001425E+000, 1.0142015E+000, 9.0103057E-004, 7.0000000E+000, 6.2568346E+002
 5.7676733E+001, 1.0001444E+000, 1.0111247E+000, 9.0942737E-004, 7.0000000E+000, 6.2609478E+002
 5.7757080E+001, 1.0001484E+000, 1.0082234E+000, 8.9283590E-004, 7.0000000E+000, 6.2678612E+002
 5.7837427E+001, 1.0001532E+000, 1.0054938E+000, 8.5084407E-004, 7.0000000E+000, 6.2706139E+002
 5.7917774E+001, 1.0001581E+000, 1.0030182E+000, 9.7433996E-004, 6.0000000E+000, 6.2727874E+002
 5.7998122E+001, 1.0001625E+000, 1.0005403E+000, 8.5674225E-004, 7.0000000E+000, 6.2755284E+002
 5.8078469E+001, 1.0001646E+000, 9.9824752E-001, 8.5444307E-004, 7.0000000E+000, 6.2779827E+002
 5.8158816E+001, 1.0001635E+000, 9.9609441E-001, 8.9795871E-004, 7.0000000E+000, 6.2820067E+002
 5.8239164E+001, 1.0001586E+000, 9.9403052E-001, 9.3952164E-004, 7.0000000E+000, 6.2876439E+002
 5.8319511E+001, 1.0001495E+000, 9.9204382E-001, 9.8747956E-004, 7.0000000E+000, 6.2923052E+002
 5.8399858E+001, 1.0001352E+000, 9.9017880E-001, 8.6339868E-004, 8.0000000E+000, 6.2960918E+002
 5.8480206E+001, 1.0001161E+000, 9.8839608E-001, 8.6770650E-004, 8.0000000E+000, 6.3028630E+002
 5.8560553E+001, 1.0000924E+000, 9.8666084E-001, 8.7848022E-004, 8.0000000E+000, 6.3055712E+002
 5.8640900E+001, 1.0000652E+000, 9.8495257E-001, 9.0084012E-004, 8.0000000E+000, 6.3082769E+002
 5.8721248E+001, 1.0000360E+000, 9.8329068E-001, 8.8784608E-004, 8.0000000E+000, 6.3111040E+002
 5.8801595E+001, 1.0000064E+000, 9.8167280E-001, 9.0643674E-004, 8.0000000E+000, 6.3139287E+002
 5.8881942E+001, 9.9997776E-001, 9.8012159E-001, 9.0749979E-004, 8.0000000E+000, 6.3168608E+002
 5.8962289E+001, 9.9995132E-001, 9.7867578E-001, 9.1940654E-004, 8.0000000E+000, 6.3233599E+002
 5.9042637E+001, 9.9992730E-001, 9.7737828E-001, 9.1548886E-004, 8.0000000E+000, 6.3287181E+002
 5.9122984E+001, 9.9990533E-001, 9.7626886E-001, 9.1193615E-004, 8.0000000E+000, 6.3412889E+002
 5.9203331E+001, 9.9988494E-001, 9.7537677E-001, 8.9739239E-004, 8.0000000E+000, 6.3487047E+002
 5.9283679E+001, 9.9986499E-001, 9.7472866E-001, 8.7321093E-004, 8.0000000E+000, 6.3515441E+002
 5.9364026E+001, 9.9984523E-001, 9.7431817E-001, 8.4568187E-004, 8.0000000E+000, 6.3543187E+002
 5.9444373E+001, 9.9982530E-001, 9.7411596E-001, 9.8116785E-004, 7.0000000E+000, 6.3581060E+002
 5.9524721E+001, 9.9980498E-001, 9.7423370E-001, 9.2086487E-004, 7.0000000E+000, 6.3617730E+002
 5.9605068E+001, 9.9978483E-001, 9.7467598E-001, 8.2114443E-004, 7.0000000E+000, 6.3669377E+002
 5.9685415E+001, 9.9976507E-001, 9.7544898E-001, 8.9759701E-004, 7.0000000E+000, 6.3744969E+002
 5.9765763E+001, 9.9974688E-001, 9.7649416E-001, 9.6040741E-004, 7.0000000E+000, 6.3789696E+002
 5.9846110E+001, 9.9973045E-001, 9.7764391E-001, 8.7019703E-004, 8.0000000E+000, 6.3829943E+002
 5.9926457E+001, 9.9971663E-001, 9.7870191E-001, 8.8600066E-004, 8.0000000E+000, 6.3870549E+002
 6.0000000E+001, 9.9970671E-001, 9.7942423E-001, 9.3314663E-004, 7.0000000E+000, 6.3908818E+002
