s,Pa,m/s,,s
 1.1163464E+000, 2.0505791E-002, 2.2204460E-017, 1.0000000E+000, 3.6156074E+002
 1.1184047E+000, 2.0360828E-002, 4.9960036E-017, 1.0000000E+000, 3.6214706E+002
 1.1200513E+000, 2.0217263E-002, 1.3877788E-017, 1.0000000E+000, 3.6266224E+002
 1.1221096E+000, 2.0060746E-002, 1.1102230E-017, 1.0000000E+000, 3.6342957E+002
 1.1241679E+000, 1.9873064E-002, 3.1225023E-018, 1.0000000E+000, 3.6426026E+002
 1.1262261E+000, 1.9671772E-002, 1.1102230E-017, 1.0000000E+000, 3.6485631E+002
 1.1282844E+000, 1.9458545E-002, 0.0000000E+000, 1.0000000E+000, 3.6543422E+002
 1.1303427E+000, 1.9235435E-002, 2.7755576E-018, 1.0000000E+000, 3.6602560E+002
 1.1324010E+000, 1.9004676E-002, 1.3877788E-018, 1.0000000E+000, 3.6661724E+002
 1.1340476E+000, 1.8792278E-002, 1.3877788E-017, 1.0000000E+000, 3.6728818E+002
 1.1361058E+000, 1.8576500E-002, 0.0000000E+000, 1.0000000E+000, 3.6798318E+002
 1.1381641E+000, 1.8333646E-002, 1.3877788E-018, 1.0000000E+000, 3.6858151E+002
 1.1402224E+000, 1.8086763E-002, 2.7755576E-017, 1.0000000E+000, 3.6916533E+002
 1.1422807E+000, 1.7833070E-002, 3.3306691E-017, 1.0000000E+000, 3.6974933E+002
 1.1443389E+000, 1.7567234E-002, 1.1102230E-017, 1.0000000E+000, 3.7033488E+002
 1.1463972E+000, 1.7281259E-002, 3.3306691E-017, 1.0000000E+000, 3.7091243E+002
 1.1480438E+000, 1.6998859E-002, 2.7755576E-017, 1.0000000E+000, 3.7144767E+002
 1.1501021E+000, 1.6682512E-002, 4.4408921E-017, 1.0000000E+000, 3.7197820E+002
 1.1521604E+000, 1.6284287E-002, 3.3306691E-017, 1.0000000E+000, 3.7259209E+002
 1.1542186E+000, 1.5829855E-002, 0.0000000E+000, 1.0000000E+000, 3.7316387E+002
 1.1562769E+000, 1.5318422E-002, 3.3306691E-017, 1.0000000E+000, 3.7375530E+002
 1.1583352E+000, 1.4754151E-002, 1.1102230E-017, 1.0000000E+000, 3.7434232E+002
 1.1603934E+000, 1.4140311E-002, 2.2204460E-017, 1.0000000E+000, 3.7494732E+002
 1.1620401E+000, 1.3540735E-002, 2.7755576E-017, 1.0000000E+000, 3.7550756E+002
 1.1640983E+000, 1.2873794E-002, 2.2204460E-017, 1.0000000E+000, 3.7604217E+002
 1.1661566E+000, 1.2019120E-002, 4.7184479E-017, 1.0000000E+000, 3.7662952E+002
 1.1682149E+000, 1.0994886E-002, 2.2204460E-017, 1.0000000E+000, 3.7721469E+002
 1.1702731E+000, 9.7599678E-003, 4.4408921E-017, 1.0000000E+000, 3.7779365E+002
 1.1723314E+000, 8.2912109E-003, 6.6613381E-017, 1.0000000E+000, 3.7837961E+002
 1.1743897E+000, 6.5800433E-003, 1.1102230E-016, 1.0000000E+000, 3.7897134E+002
 1.1760363E+000, 4.8341854E-003, 1.1102230E-016, 1.0000000E+000, 3.7958140E+002
 1.1780946E+000, 2.8805306E-003, 1.1102230E-016, 1.0000000E+000, 3.8009578E+002
 1.1801528E+000, 4.7675047E-004, 6.6613381E-017, 1.0000000E+000, 3.8068519E+002
 1.1822111E+000,-2.1751213E-003, 8.8817842E-017, 1.0000000E+000, 3.8127086E+002
 1.1842694E+000,-5.0632742E-003, 9.9920072E-017, 1.0000000E+000, 3.8185801E+002
 1.1863277E+000,-8.1595273E-003, 1.1102230E-016, 1.0000000E+000, 3.8244235E+002
 1.1883859E+000,-1.1415589E-002, 8.8817842E-017, 1.0000000E+000, 3.8320615E+002
 1.1900325E+000,-1.4426172E-002, 8.5001450E-017, 1.0000000E+000, 3.8375412E+002
 1.1920908E+000,-1.7450237E-002, 8.8817842E-017, 1.0000000E+000, 3.8428596E+002
 1.1941491E+000,-2.0744541E-002, 8.8817842E-017, 1.0000000E+000, 3.8487317E+002
 1.1962074E+000,-2.3886049E-002, 1.1102230E-016, 1.0000000E+000, 3.8544512E+002
 1.1982656E+000,-2.6806389E-002, 8.8817842E-017, 1.0000000E+000, 3.8603128E+002
 1.2003239E+000,-2.9469416E-002, 9.9920072E-017, 1.0000000E+000, 3.8661201E+002
 1.2023822E+000,-3.1879757E-002, 6.6613381E-017, 1.0000000E+000, 3.8746598E+002
 1.2040288E+000,-3.3872499E-002, 3.4694470E-017, 1.0000000E+000, 3.8799281E+002
 1.2060871E+000,-3.5752278E-002, 5.5511151E-017, 1.0000000E+000, 3.8852053E+002
 1.2081453E+000,-3.7812409E-002, 5.5511151E-017, 1.0000000E+000, 3.8910253E+002
 1.2102036E+000,-3.9977433E-002, 6.6613381E-017, 1.0000000E+000, 3.8968159E+002
 1.2122619E+000,-4.2434611E-002, 3.3306691E-017, 1.0000000E+000, 3.9025499E+002
 1.2143202E+000,-4.5407355E-002, 5.5511151E-017, 1.0000000E+000, 3.9083643E+002
 1.2163784E+000,-4.9074962E-002, 3.3306691E-017, 1.0000000E+000, 3.9141801E+002
 1.2180250E+000,-5.2979947E-002, 4.1633363E-017, 1.0000000E+000, 3.9194222E+002
 1.2200833E+000,-5.7379434E-002, 3.3306691E-017, 1.0000000E+000, 3.9245851E+002
 1.2221416E+000,-6.2684518E-002, 5.5511151E-017, 1.0000000E+000, 3.9304177E+002
 1.2241999E+000,-6.8400676E-002, 3.8857806E-017, 1.0000000E+000, 3.9362098E+002
 1.2262581E+000,-7.4563406E-002, 3.3306691E-017, 1.0000000E+000, 3.9421096E+002
 1.2283164E+000,-8.1197874E-002, 5.5511151E-017, 1.0000000E+000, 3.9480400E+002
 1.2303747E+000,-8.8264042E-002, 5.5511151E-017, 1.0000000E+000, 3.9540294E+002
 1.2320213E+000,-9.4875085E-002, 6.9388939E-017, 1.0000000E+000, 3.9592708E+002
 1.2340796E+000,-1.0157259E-001, 5.5511151E-017, 1.0000000E+000, 3.9645079E+002
 1.2361378E+000,-1.0892581E-001, 5.5511151E-017, 1.0000000E+000, 3.9703693E+002
 1.2381542E+000,-1.1596424E-001, 6.5689820E-017, 1.0000000E+000, 3.9761144E+002
 1.2400028E+000,-1.2231855E-001, 7.7715612E-017, 1.0000000E+000, 3.9823213E+002
 1.2422211E+000,-1.2787299E-001, 8.3266727E-017, 1.0000000E+000, 3.9887078E+002
 1.2440697E+000,-1.3225551E-001, 9.9920072E-017, 1.0000000E+000, 3.9974659E+002
 1.2462880E+000,-1.3510592E-001, 1.2952602E-016, 1.0000000E+000, 4.0039100E+002
 1.2481366E+000,-1.3633481E-001, 7.7715612E-017, 1.0000000E+000, 4.0102998E+002
 1.2503550E+000,-1.3577950E-001, 8.3266727E-017, 1.0000000E+000, 4.0166759E+002
 1.2522036E+000,-1.3361704E-001, 4.9960036E-017, 1.0000000E+000, 4.0230346E+002
 1.2540522E+000,-1.3036710E-001, 7.7715612E-017, 1.0000000E+000, 4.0287952E+002
 1.2562705E+000,-1.2570890E-001, 3.7007434E-017, 1.0000000E+000, 4.0355217E+002
 1.2581191E+000,-1.2038412E-001, 6.6613381E-017, 1.0000000E+000, 4.0419254E+002
 1.2603374E+000,-1.1488715E-001, 9.7144515E-017, 1.0000000E+000, 4.0482995E+002
 1.2621860E+000,-1.0973996E-001, 7.7715612E-017, 1.0000000E+000, 4.0546403E+002
 1.2640346E+000,-1.0577200E-001, 8.3266727E-017, 1.0000000E+000, 4.0604794E+002
 1.2662530E+000,-1.0254178E-001, 3.2381505E-017, 1.0000000E+000, 4.0668523E+002
 1.2681016E+000,-1.0067365E-001, 4.9960036E-017, 1.0000000E+000, 4.0733134E+002
 1.2703199E+000,-1.0037080E-001, 1.8503717E-017, 1.0000000E+000, 4.0812845E+002
 1.2721685E+000,-1.0151310E-001, 4.4408921E-017, 1.0000000E+000, 4.0876486E+002
 1.2740171E+000,-1.0375569E-001, 1.3877788E-017, 1.0000000E+000, 4.0935078E+002
 1.2762354E+000,-1.0741168E-001, 2.3129646E-017, 1.0000000E+000, 4.0998769E+002
 1.2780840E+000,-1.1213606E-001, 5.5511151E-017, 1.0000000E+000, 4.1062296E+002
 1.2803024E+000,-1.1777957E-001, 3.2381505E-017, 1.0000000E+000, 4.1126489E+002
 1.2821510E+000,-1.2396788E-001, 2.4980018E-017, 1.0000000E+000, 4.1190449E+002
 1.2843693E+000,-1.3036733E-001, 1.6190752E-017, 1.0000000E+000, 4.1253903E+002
 1.2862179E+000,-1.3669568E-001, 4.4408921E-017, 1.0000000E+000, 4.1317427E+002
 1.2880665E+000,-1.4220280E-001, 2.7755576E-017, 1.0000000E+000, 4.1375280E+002
 1.2902848E+000,-1.4776047E-001, 3.2381505E-017, 1.0000000E+000, 4.1439340E+002
 1.2921334E+000,-1.5253996E-001, 3.8857806E-017, 1.0000000E+000, 4.1525662E+002
 1.2943518E+000,-1.5613727E-001, 2.3129646E-017, 1.0000000E+000, 4.1594138E+002
 1.2962004E+000,-1.5829111E-001, 1.6653345E-017, 1.0000000E+000, 4.1657861E+002
 1.2980490E+000,-1.5870110E-001, 6.7307271E-017, 1.0000000E+000, 4.1715673E+002
 1.3002673E+000,-1.5729491E-001, 9.2518585E-017, 1.0000000E+000, 4.1779330E+002
 1.3021159E+000,-1.5404182E-001, 1.1102230E-016, 1.0000000E+000, 4.1842869E+002
 1.3043342E+000,-1.4904180E-001, 1.5612511E-017, 1.0000000E+000, 4.1935176E+002
 1.3061828E+000,-1.4278807E-001, 5.6898930E-017, 1.0000000E+000, 4.1999413E+002
 1.3080314E+000,-1.3643293E-001, 6.1062266E-017, 1.0000000E+000, 4.2057691E+002
 1.3102498E+000,-1.2932953E-001, 4.3946328E-017, 1.0000000E+000, 4.2121500E+002
 1.3120984E+000,-1.2270902E-001, 7.3552275E-017, 1.0000000E+000, 4.2184889E+002
 1.3143167E+000,-1.1717682E-001, 3.0068540E-017, 1.0000000E+000, 4.2248472E+002
 1.3161653E+000,-1.1306955E-001, 8.8817842E-017, 1.0000000E+000, 4.2358851E+002
 1.3180139E+000,-1.1083469E-001, 1.6653345E-017, 1.0000000E+000, 4.2438529E+002
 1.3201205E+000,-1.1001578E-001, 1.3387080E-017, 1.0000000E+000, 4.2504369E+002
 1.3221154E+000,-1.1092320E-001, 9.2518585E-018, 1.0000000E+000, 4.2576554E+002
 1.3241102E+000,-1.1354178E-001, 4.8572257E-017, 1.0000000E+000, 4.2645929E+002
 1.3261051E+000,-1.1767879E-001, 8.3266727E-017, 1.0000000E+000, 4.2725112E+002
 1.3280999E+000,-1.2327576E-001, 6.7075974E-017, 1.0000000E+000, 4.2801707E+002
 1.3300948E+000,-1.3032428E-001, 6.5341251E-017, 1.0000000E+000, 4.2870966E+002
 1.3320897E+000,-1.3886694E-001, 3.7007434E-017, 1.0000000E+000, 4.2940305E+002
 1.3340845E+000,-1.4895901E-001, 4.6259293E-017, 1.0000000E+000, 4.3009576E+002
 1.3360794E+000,-1.6059729E-001, 5.5511151E-017, 1.0000000E+000, 4.3078864E+002
 1.3380743E+000,-1.7365580E-001, 8.3266727E-017, 1.0000000E+000, 4.3147859E+002
 1.3400691E+000,-1.8783101E-001, 5.0885222E-017, 1.0000000E+000, 4.3217149E+002
 1.3420640E+000,-2.0257026E-001, 4.6259293E-017, 1.0000000E+000, 4.3286392E+002
 1.3440588E+000,-2.1703681E-001, 5.0885222E-017, 1.0000000E+000, 4.3355612E+002
 1.3460537E+000,-2.3020144E-001, 3.2381505E-017, 1.0000000E+000, 4.3425005E+002
 1.3480486E+000,-2.4103735E-001, 5.0885222E-017, 1.0000000E+000, 4.3495121E+002
 1.3500434E+000,-2.4869945E-001, 4.6259293E-017, 1.0000000E+000, 4.3564275E+002
 1.3520383E+000,-2.5260623E-001, 4.6259293E-017, 1.0000000E+000, 4.3633199E+002
 1.3540332E+000,-2.5243379E-001, 8.3266727E-017, 1.0000000E+000, 4.3702119E+002
 1.3560280E+000,-2.4808277E-001, 6.4763010E-017, 1.0000000E+000, 4.3771719E+002
 1.3580229E+000,-2.3967456E-001, 9.2518585E-017, 1.0000000E+000, 4.3865279E+002
 1.3600178E+000,-2.2759810E-001, 8.3266727E-017, 1.0000000E+000, 4.3969784E+002
 1.3620126E+000,-2.1257940E-001, 1.1102230E-016, 1.0000000E+000, 4.4039619E+002
 1.3640075E+000,-1.9569507E-001, 5.7824116E-017, 1.0000000E+000, 4.4115059E+002
 1.3660931E+000,-1.7741333E-001, 2.9738117E-017, 1.0000000E+000, 4.4197817E+002
 1.3681788E+000,-1.5994417E-001, 2.7755576E-017, 1.0000000E+000, 4.4305507E+002
 1.3702644E+000,-1.4412352E-001, 2.3790493E-017, 1.0000000E+000, 4.4388879E+002
 1.3720521E+000,-1.3125980E-001, 9.2518585E-018, 1.0000000E+000, 4.4463501E+002
 1.3741377E+000,-1.2033354E-001, 1.9825411E-017, 1.0000000E+000, 4.4538113E+002
 1.3762234E+000,-1.1066913E-001, 1.5860329E-017, 1.0000000E+000, 4.4618704E+002
 1.3780111E+000,-1.0363457E-001, 2.7755576E-017, 1.0000000E+000, 4.4727341E+002
 1.3800967E+000,-9.8529116E-002, 1.9825411E-017, 1.0000000E+000, 4.4803509E+002
 1.3821823E+000,-9.5161771E-002, 4.1633363E-017, 1.0000000E+000, 4.4885538E+002
 1.3842680E+000,-9.4203832E-002, 5.5511151E-017, 1.0000000E+000, 4.4965993E+002
 1.3860557E+000,-9.5668044E-002, 3.7007434E-017, 1.0000000E+000, 4.5040816E+002
 1.3881413E+000,-9.9699793E-002, 9.5161974E-017, 1.0000000E+000, 4.5115428E+002
 1.3902269E+000,-1.0693853E-001, 3.1720658E-017, 1.0000000E+000, 4.5195108E+002
 1.3920146E+000,-1.1632057E-001, 3.3537987E-017, 1.0000000E+000, 4.5270310E+002
 1.3941003E+000,-1.2809523E-001, 1.9825411E-017, 1.0000000E+000, 4.5344798E+002
 1.3961859E+000,-1.4270132E-001, 1.1895247E-017, 1.0000000E+000, 4.5603662E+002
 1.3982715E+000,-1.5823811E-001, 3.5685740E-017, 1.0000000E+000, 4.5876800E+002
 1.4000592E+000,-1.7226447E-001, 5.0885222E-017, 1.0000000E+000, 4.6195205E+002
 1.4021449E+000,-1.8459754E-001, 3.1720658E-017, 1.0000000E+000, 4.6598245E+002
 1.4042305E+000,-1.9483627E-001, 1.5860329E-017, 1.0000000E+000, 4.7181479E+002
 1.4060182E+000,-2.0070616E-001, 1.6190752E-017, 1.0000000E+000, 4.7702291E+002
 1.4081038E+000,-2.0239075E-001, 1.2886517E-017, 1.0000000E+000, 4.8222753E+002
 1.4100689E+000,-1.9950536E-001, 9.5891885E-017, 1.0000000E+000, 4.8820094E+002
 1.4122113E+000,-1.9141642E-001, 7.6327833E-017, 1.0000000E+000, 4.9445596E+002
 1.4140859E+000,-1.7878403E-001, 9.9127056E-017, 1.0000000E+000, 5.0050670E+002
 1.4162284E+000,-1.6153065E-001, 8.6736174E-017, 1.0000000E+000, 5.0659279E+002
 1.4181030E+000,-1.4028709E-001, 5.9476233E-017, 1.0000000E+000, 5.0997873E+002
 1.4202454E+000,-1.1556104E-001, 4.1741784E-017, 1.0000000E+000, 5.1111313E+002
 1.4221201E+000,-8.8458071E-002, 3.7668281E-017, 1.0000000E+000, 5.1219961E+002
 1.4242625E+000,-6.0235104E-002, 3.4694470E-018, 1.0000000E+000, 5.1615568E+002
 1.4261371E+000,-3.2464244E-002, 2.3790493E-017, 1.0000000E+000, 5.2222428E+002
 1.4280117E+000,-8.2118965E-003, 4.1633363E-017, 1.0000000E+000, 5.2798624E+002
 1.4301542E+000, 1.5161896E-002, 3.4694470E-017, 1.0000000E+000, 5.3404404E+002
 1.4320288E+000, 3.5788441E-002, 3.1720658E-017, 1.0000000E+000, 5.4010542E+002
 1.4341712E+000, 5.3871600E-002, 3.4694470E-017, 1.0000000E+000, 5.4627211E+002
 1.4360458E+000, 6.9919026E-002, 4.7580987E-017, 1.0000000E+000, 5.5243082E+002
 1.4381883E+000, 8.3968854E-002, 4.1633363E-017, 1.0000000E+000, 5.5849529E+002
 1.4400629E+000, 9.5645547E-002, 3.5685740E-017, 1.0000000E+000, 5.6458337E+002
 1.4422053E+000, 1.0467395E-001, 4.8572257E-017, 1.0000000E+000, 5.7073748E+002
 1.4440799E+000, 1.0984691E-001, 4.3615905E-017, 1.0000000E+000, 5.7692055E+002
 1.4462224E+000, 1.1054298E-001, 2.7755576E-017, 1.0000000E+000, 5.8294059E+002
 1.4480970E+000, 1.0665215E-001, 3.9650822E-017, 1.0000000E+000, 5.8863456E+002
 1.4502394E+000, 9.8128889E-002, 7.1123663E-017, 1.0000000E+000, 5.9399968E+002
 1.4521141E+000, 8.5466164E-002, 5.1546069E-017, 1.0000000E+000, 6.0004619E+002
 1.4542565E+000, 6.8774609E-002, 2.7755576E-017, 1.0000000E+000, 6.0631304E+002
 1.4561311E+000, 4.8275136E-002, 2.4781764E-017, 1.0000000E+000, 6.1221957E+002
 1.4580057E+000, 2.5705927E-002, 4.1633363E-017, 1.0000000E+000, 6.1806603E+002
 1.4601482E+000,-1.4905898E-003, 3.4694470E-017, 1.0000000E+000, 6.2406413E+002
 1.4620228E+000,-3.0459759E-002, 7.1371480E-017, 1.0000000E+000, 6.3017067E+002
 1.4641652E+000,-5.9688622E-002, 4.3368087E-017, 1.0000000E+000, 6.3624957E+002
 1.4660398E+000,-8.7701243E-002, 7.5336562E-017, 1.0000000E+000, 6.4254760E+002
 1.4681823E+000,-1.1301577E-001, 8.3266727E-017, 1.0000000E+000, 6.4855066E+002
 1.4700569E+000,-1.3451027E-001, 7.1371480E-017, 1.0000000E+000, 6.5448354E+002
 1.4721993E+000,-1.5098402E-001, 1.0408341E-016, 1.0000000E+000, 6.6067327E+002
 1.4740739E+000,-1.6202863E-001, 7.9301645E-017, 1.0000000E+000, 6.6684287E+002
 1.4762164E+000,-1.6713761E-001, 3.9898640E-017, 1.0000000E+000, 6.7287774E+002
 1.4780910E+000,-1.6665497E-001, 3.5685740E-017, 1.0000000E+000, 6.7869471E+002
 1.4802334E+000,-1.6075866E-001, 4.5102810E-017, 1.0000000E+000, 6.8104763E+002
 1.4821081E+000,-1.5043109E-001, 5.5511151E-017, 1.0000000E+000, 6.8232307E+002
 1.4842505E+000,-1.3658303E-001, 6.2450045E-017, 1.0000000E+000, 6.8338646E+002
 1.4861251E+000,-1.2060258E-001, 3.1720658E-017, 1.0000000E+000, 6.8684354E+002
 1.4882675E+000,-1.0371569E-001, 5.2041704E-017, 1.0000000E+000, 6.9295353E+002
 1.4901422E+000,-8.7205446E-002, 5.5511151E-017, 1.0000000E+000, 6.9903871E+002
 1.4920168E+000,-7.3113840E-002, 5.5511151E-017, 1.0000000E+000, 7.0450920E+002
 1.4941592E+000,-6.0036258E-002, 5.5511151E-017, 1.0000000E+000, 7.0881114E+002
 1.4960338E+000,-4.9054463E-002, 4.7580987E-017, 1.0000000E+000, 7.1358366E+002
 1.4981763E+000,-4.0041660E-002, 5.5511151E-017, 1.0000000E+000, 7.1964586E+002
 1.5000509E+000,-3.2675683E-002, 7.1371480E-017, 1.0000000E+000, 7.2594876E+002
 1.5021933E+000,-2.6927041E-002, 5.2041704E-017, 1.0000000E+000, 7.3198651E+002
 1.5040679E+000,-2.2819471E-002, 4.7580987E-017, 1.0000000E+000, 7.3698777E+002
 1.5062104E+000,-2.0708098E-002, 6.2450045E-017, 1.0000000E+000, 7.3847426E+002
 1.5080850E+000,-2.0868856E-002, 9.9127056E-017, 1.0000000E+000, 7.3940144E+002
 1.5102274E+000,-2.3808494E-002, 9.7144515E-017, 1.0000000E+000, 7.4029704E+002
 1.5121020E+000,-2.9750932E-002, 6.3441316E-017, 1.0000000E+000, 7.4119980E+002
 1.5142445E+000,-3.9098761E-002, 8.6736174E-017, 1.0000000E+000, 7.4227023E+002
 1.5161191E+000,-5.1860780E-002, 1.1102230E-016, 1.0000000E+000, 7.4313418E+002
 1.5182615E+000,-6.8168071E-002, 1.1102230E-016, 1.0000000E+000, 7.4403524E+002
 1.5201094E+000,-8.7362458E-002, 1.1102230E-016, 1.0000000E+000, 7.4492615E+002
 1.5220375E+000,-1.0780382E-001, 9.7144515E-017, 1.0000000E+000, 7.4613308E+002
 1.5242067E+000,-1.3001657E-001, 1.0485440E-016, 1.0000000E+000, 7.4734180E+002
 1.5261348E+000,-1.5129813E-001, 1.0408341E-016, 1.0000000E+000, 7.4835106E+002
 1.5280630E+000,-1.6901982E-001, 9.7144515E-017, 1.0000000E+000, 7.4933339E+002
 1.5302322E+000,-1.8387726E-001, 9.2518585E-017, 1.0000000E+000, 7.5038369E+002
 1.5321603E+000,-1.9354816E-001, 7.6327833E-017, 1.0000000E+000, 7.5134846E+002
 1.5340885E+000,-1.9710634E-001, 8.3266727E-017, 1.0000000E+000, 7.5229586E+002
 1.5360166E+000,-1.9528196E-001, 5.2041704E-017, 1.0000000E+000, 7.5324379E+002
 1.5381858E+000,-1.8793572E-001, 4.6259293E-017, 1.0000000E+000, 7.5431917E+002
 1.5401139E+000,-1.7623546E-001, 4.8572257E-017, 1.0000000E+000, 7.5561273E+002
 1.5420421E+000,-1.6250708E-001, 5.5511151E-017, 1.0000000E+000, 7.5657203E+002
 1.5441389E+000,-1.4739744E-001, 5.2001826E-017, 1.0000000E+000, 7.5752294E+002
 1.5462599E+000,-1.3176836E-001, 6.2450045E-017, 1.0000000E+000, 7.5850771E+002
 1.5481157E+000,-1.1873747E-001, 5.5511151E-017, 1.0000000E+000, 7.5960116E+002
 1.5502367E+000,-1.0810694E-001, 5.5511151E-017, 1.0000000E+000, 7.6050174E+002
 1.5520926E+000,-9.9913199E-002, 4.7580987E-017, 1.0000000E+000, 7.6139124E+002
 1.5542135E+000,-9.4138229E-002, 5.5511151E-017, 1.0000000E+000, 7.6273123E+002
 1.5560694E+000,-9.0370858E-002, 7.9301645E-017, 1.0000000E+000, 7.6362540E+002
 1.5581903E+000,-8.8265341E-002, 8.3266727E-017, 1.0000000E+000, 7.6532490E+002
 1.5600462E+000,-8.7422906E-002, 6.3441316E-017, 1.0000000E+000, 7.7031109E+002
 1.5621671E+000,-8.7833350E-002, 5.5511151E-017, 1.0000000E+000, 7.7638247E+002
 1.5640230E+000,-8.9564752E-002, 5.9476233E-017, 1.0000000E+000, 7.8251528E+002
 1.5661440E+000,-9.2740975E-002, 5.5511151E-017, 1.0000000E+000, 7.8870549E+002
 1.5682649E+000,-9.7405336E-002, 7.6327833E-017, 1.0000000E+000, 7.9525101E+002
 1.5701208E+000,-1.0236213E-001, 4.3615905E-017, 1.0000000E+000, 8.0128095E+002
 1.5722417E+000,-1.0691156E-001, 5.5511151E-017, 1.0000000E+000, 8.0729191E+002
 1.5740976E+000,-1.0986794E-001, 6.3441316E-017, 1.0000000E+000, 8.1356588E+002
 1.5762185E+000,-1.0979883E-001, 5.5511151E-017, 1.0000000E+000, 8.1959919E+002
 1.5780744E+000,-1.0585015E-001, 9.5161974E-017, 1.0000000E+000, 8.2579078E+002
 1.5801953E+000,-9.7657515E-002, 1.0408341E-016, 1.0000000E+000, 8.3176365E+002
 1.5820512E+000,-8.6089926E-002, 9.5161974E-017, 1.0000000E+000, 8.3533419E+002
 1.5841722E+000,-7.2095620E-002, 9.0205621E-017, 1.0000000E+000, 8.3646716E+002
 1.5860280E+000,-5.6694266E-002, 1.0309214E-016, 1.0000000E+000, 8.3791128E+002
 1.5881490E+000,-4.0659549E-002, 9.0205621E-017, 1.0000000E+000, 8.3920677E+002
 1.5900048E+000,-2.4972249E-002, 7.9301645E-017, 1.0000000E+000, 8.4029259E+002
 1.5921258E+000,-1.0874142E-002, 6.9388939E-017, 1.0000000E+000, 8.4141517E+002
 1.5942467E+000, 1.0857518E-003, 5.5511151E-017, 1.0000000E+000, 8.4310659E+002
 1.5961026E+000, 8.3871938E-003, 5.5511151E-017, 1.0000000E+000, 8.4423408E+002
 1.5982235E+000, 1.1156330E-002, 5.5511151E-017, 1.0000000E+000, 8.4535752E+002
 1.6000794E+000, 9.4969589E-003, 5.5511151E-017, 1.0000000E+000, 8.4686482E+002
 1.6022004E+000, 3.5252367E-003, 5.5511151E-017, 1.0000000E+000, 8.4799006E+002
 1.6040562E+000,-6.0569231E-003, 5.5511151E-017, 1.0000000E+000, 8.4911877E+002
 1.6061772E+000,-1.8810618E-002, 7.6327833E-017, 1.0000000E+000, 8.5050895E+002
 1.6080330E+000,-3.4062756E-002, 7.1371480E-017, 1.0000000E+000, 8.5159662E+002
 1.6101540E+000,-5.1479013E-002, 6.9388939E-017, 1.0000000E+000, 8.5272256E+002
 1.6120098E+000,-7.0650743E-002, 8.7231809E-017, 1.0000000E+000, 8.5421612E+002
 1.6141308E+000,-9.1405436E-002, 9.7144515E-017, 1.0000000E+000, 8.5536771E+002
 1.6162517E+000,-1.1493110E-001, 8.3266727E-017, 1.0000000E+000, 8.5652576E+002
 1.6181076E+000,-1.3784812E-001, 8.7231809E-017, 1.0000000E+000, 8.5784203E+002
 1.6202286E+000,-1.6084056E-001, 7.6327833E-017, 1.0000000E+000, 8.5903751E+002
 1.6220844E+000,-1.8279118E-001, 8.7231809E-017, 1.0000000E+000, 8.6015718E+002
 1.6242054E+000,-2.0213301E-001, 7.6327833E-017, 1.0000000E+000, 8.6124313E+002
 1.6262191E+000,-2.1794409E-001, 8.9836183E-017, 1.0000000E+000, 8.6271940E+002
 1.6281256E+000,-2.2710742E-001, 1.1102230E-016, 1.0000000E+000, 8.6395685E+002
 1.6300322E+000,-2.2940394E-001, 9.0205621E-017, 1.0000000E+000, 8.6515123E+002
 1.6321770E+000,-2.2435513E-001, 8.6350680E-017, 1.0000000E+000, 8.6661837E+002
 1.6340836E+000,-2.1209880E-001, 6.9388939E-017, 1.0000000E+000, 8.6789436E+002
 1.6362284E+000,-1.9345003E-001, 6.7846963E-017, 1.0000000E+000, 8.6915570E+002
 1.6381350E+000,-1.7031603E-001, 6.2450045E-017, 1.0000000E+000, 8.7042357E+002
 1.6400415E+000,-1.4609830E-001, 8.3266727E-017, 1.0000000E+000, 8.7161424E+002
 1.6421863E+000,-1.1963024E-001, 1.0485440E-016, 1.0000000E+000, 8.7285014E+002
 1.6440929E+000,-9.3914764E-002, 7.6327833E-017, 1.0000000E+000, 8.7458715E+002
 1.6462377E+000,-7.0179878E-002, 7.4014868E-017, 1.0000000E+000, 8.7586670E+002
 1.6481443E+000,-4.9171761E-002, 5.5511151E-017, 1.0000000E+000, 8.7748839E+002
 1.6500508E+000,-3.2514394E-002, 6.2450045E-017, 1.0000000E+000, 8.7866250E+002
 1.6521956E+000,-1.8669809E-002, 5.5511151E-017, 1.0000000E+000, 8.7993428E+002
 1.6541022E+000,-9.2671510E-003, 5.5511151E-017, 1.0000000E+000, 8.8144633E+002
 1.6561755E+000,-5.0950629E-003, 5.5511151E-017, 1.0000000E+000, 8.8351469E+002
 1.6580106E+000,-6.1760288E-003, 6.3441316E-017, 1.0000000E+000, 8.9769660E+002
 1.6601078E+000,-1.2802718E-002, 9.7144515E-017, 1.0000000E+000, 9.0375871E+002
 1.6622050E+000,-2.5470412E-002, 5.5511151E-017, 1.0000000E+000, 9.1040278E+002
 1.6640400E+000,-4.1854441E-002, 5.5511151E-017, 1.0000000E+000, 9.1651052E+002
 1.6661372E+000,-6.1566184E-002, 5.5511151E-017, 1.0000000E+000, 9.2257266E+002
 1.6682344E+000,-8.4517037E-002, 5.5511151E-017, 1.0000000E+000, 9.2902365E+002
 1.6700694E+000,-1.0615942E-001, 5.5511151E-017, 1.0000000E+000, 9.3521454E+002
 1.6721666E+000,-1.2613732E-001, 6.9388939E-017, 1.0000000E+000, 9.4133029E+002
