s,Pa,m/s,,s,,,
 6.9639818E-001, 3.6939378E-002, 2.6407648E-005, 1.0000000E+000, 2.3093053E+002, 4.3000000E+001, 3.7477928E-009, 5.3295113E-001
 6.9809327E-001, 3.6852241E-002, 2.6406732E-005, 1.0000000E+000, 2.3192746E+002, 4.3000000E+001, 3.8303644E-009, 5.3319427E-001
 7.0035338E-001, 3.6765210E-002, 2.6405584E-005, 1.0000000E+000, 2.3293043E+002, 4.3000000E+001, 4.0660295E-009, 5.3389157E-001
 7.0204847E-001, 3.6678264E-002, 2.6404141E-005, 1.0000000E+000, 2.3395274E+002, 4.2666667E+001, 6.0361760E-009, 5.3506503E-001
 7.0430858E-001, 3.6591397E-002, 2.6402280E-005, 1.0000000E+000, 2.3502029E+002, 4.3000000E+001, 4.1018817E-009, 5.3396313E-001
 7.0600367E-001, 3.6504590E-002, 2.6399951E-005, 1.0000000E+000, 2.3601721E+002, 4.3000000E+001, 4.1907464E-009, 5.3420265E-001
 7.0826379E-001, 3.6417838E-002, 2.6397041E-005, 1.0000000E+000, 2.3739907E+002, 4.3000000E+001, 4.2905054E-009, 5.3446827E-001
 7.1052390E-001, 3.6318741E-002, 2.6393053E-005, 1.0000000E+000, 2.3917475E+002, 4.3000000E+001, 4.4086509E-009, 5.3477592E-001
 7.1221899E-001, 3.6232068E-002, 2.6389058E-005, 1.0000000E+000, 2.4017854E+002, 4.3000000E+001, 4.5139521E-009, 5.3504366E-001
 7.1447911E-001, 3.6145424E-002, 2.6384672E-005, 1.0000000E+000, 2.4117548E+002, 4.3000000E+001, 4.6204292E-009, 5.3530789E-001
 7.1617419E-001, 3.6058805E-002, 2.6380031E-005, 1.0000000E+000, 2.4217231E+002, 4.3000000E+001, 4.7287284E-009, 5.3557103E-001
 7.1843431E-001, 3.5972213E-002, 2.6375196E-005, 1.0000000E+000, 2.4317518E+002, 4.3000000E+001, 4.8439889E-009, 5.3584564E-001
 7.2012940E-001, 3.5885646E-002, 2.6370244E-005, 1.0000000E+000, 2.4417857E+002, 4.3000000E+001, 4.9743374E-009, 5.3615184E-001
 7.2238951E-001, 3.5799109E-002, 2.6365206E-005, 1.0000000E+000, 2.4663110E+002, 4.3000000E+001, 5.1217056E-009, 5.3649113E-001
 7.2408460E-001, 3.5712603E-002, 2.6360121E-005, 1.0000000E+000, 2.4763412E+002, 4.3000000E+001, 5.2570182E-009, 5.3679262E-001
 7.2634472E-001, 3.5626135E-002, 2.6355005E-005, 1.0000000E+000, 2.4868062E+002, 4.3000000E+001, 5.3600010E-009, 5.3701084E-001
 7.2803980E-001, 3.5539703E-002, 2.6349872E-005, 1.0000000E+000, 2.4981554E+002, 4.3000000E+001, 5.4643193E-009, 5.3722797E-001
 7.3029992E-001, 3.5453315E-002, 2.6344725E-005, 1.0000000E+000, 2.5081655E+002, 4.3000000E+001, 5.5957159E-009, 5.3750127E-001
 7.3256004E-001, 3.5354637E-002, 2.6338819E-005, 1.0000000E+000, 2.5198158E+002, 4.3000000E+001, 5.7821959E-009, 5.3788463E-001
 7.3425512E-001, 3.5268340E-002, 2.6333619E-005, 1.0000000E+000, 2.5298736E+002, 4.3000000E+001, 5.9756340E-009, 5.3827384E-001
 7.3651524E-001, 3.5182089E-002, 2.6328366E-005, 1.0000000E+000, 2.5489800E+002, 4.3000000E+001, 6.1794767E-009, 5.3867114E-001
 7.3815370E-001, 3.5098267E-002, 2.4101914E-005, 1.0000000E+000, 2.5591963E+002, 4.3000000E+001, 6.1558397E-009, 5.3899818E-001
 7.4018733E-001, 3.5020787E-002, 2.0478645E-005, 1.0000000E+000, 2.5699331E+002, 4.3000000E+001, 5.8340928E-009, 5.3924685E-001
 7.4222096E-001, 3.4932148E-002, 2.2131701E-005, 1.0000000E+000, 2.5847288E+002, 4.3000000E+001, 5.9590910E-009, 5.3945700E-001
 7.4425459E-001, 3.4843555E-002, 2.1311403E-005, 1.0000000E+000, 2.5961400E+002, 4.3000000E+001, 6.0925676E-009, 5.3972868E-001
 7.4628822E-001, 3.4755007E-002, 2.1189655E-005, 1.0000000E+000, 2.6075373E+002, 4.3000000E+001, 6.1951960E-009, 5.3992387E-001
 7.4832184E-001, 3.4666504E-002, 2.1389794E-005, 1.0000000E+000, 2.6224683E+002, 4.3000000E+001, 6.2606975E-009, 5.4002786E-001
 7.5035547E-001, 3.4578047E-002, 2.1249512E-005, 1.0000000E+000, 2.6373661E+002, 4.3000000E+001, 6.3082020E-009, 5.4010455E-001
 7.5238910E-001, 3.4489637E-002, 2.1294754E-005, 1.0000000E+000, 2.6614275E+002, 4.3000000E+001, 6.3563313E-009, 5.4017766E-001
 7.5442273E-001, 3.4401276E-002, 2.1277902E-005, 1.0000000E+000, 2.6744202E+002, 4.3000000E+001, 6.4207275E-009, 5.4028325E-001
 7.5645636E-001, 3.4312965E-002, 2.1256408E-005, 1.0000000E+000, 2.6857966E+002, 4.3000000E+001, 6.5137108E-009, 5.4044349E-001
 7.5848999E-001, 3.4224704E-002, 2.1256250E-005, 1.0000000E+000, 2.6988589E+002, 4.3000000E+001, 6.6534486E-009, 5.4068926E-001
 7.6001521E-001, 3.4147517E-002, 2.1249089E-005, 1.0000000E+000, 2.7140862E+002, 4.3000000E+001, 6.8489050E-009, 5.4103526E-001
 7.6204883E-001, 3.4070373E-002, 2.1246014E-005, 1.0000000E+000, 2.7241353E+002, 4.3000000E+001, 7.2232154E-009, 5.4168441E-001
 7.6408246E-001, 3.3982256E-002, 2.1242281E-005, 1.0000000E+000, 2.7361973E+002, 4.3000000E+001, 8.1048331E-009, 5.4311002E-001
 7.6611609E-001, 3.3894192E-002, 2.1235673E-005, 1.0000000E+000, 2.7478280E+002, 4.3000000E+001, 8.6299628E-009, 5.4389098E-001
 7.6814972E-001, 3.3806182E-002, 2.1229139E-005, 1.0000000E+000, 2.7592330E+002, 4.3000000E+001, 7.7900407E-009, 5.4257420E-001
 7.7018335E-001, 3.3718225E-002, 2.1222273E-005, 1.0000000E+000, 2.7719460E+002, 4.3000000E+001, 7.2852272E-009, 5.4171392E-001
 7.7221698E-001, 3.3630323E-002, 2.1215038E-005, 1.0000000E+000, 2.7872452E+002, 4.3000000E+001, 7.1239112E-009, 5.4141275E-001
 7.7425060E-001, 3.3542475E-002, 2.1207222E-005, 1.0000000E+000, 2.8023013E+002, 4.3000000E+001, 7.0875318E-009, 5.4132873E-001
 7.7628423E-001, 3.3454682E-002, 2.1198641E-005, 1.0000000E+000, 2.8136880E+002, 4.3000000E+001, 7.1025873E-009, 5.4133599E-001
 7.7831786E-001, 3.3366945E-002, 2.1189535E-005, 1.0000000E+000, 2.8251051E+002, 4.3000000E+001, 7.1429588E-009, 5.4138804E-001
 7.8035149E-001, 3.3279266E-002, 2.1180095E-005, 1.0000000E+000, 2.8365159E+002, 4.3000000E+001, 7.1983412E-009, 5.4146611E-001
 7.8238512E-001, 3.3191645E-002, 2.1170446E-005, 1.0000000E+000, 2.8571666E+002, 4.3000000E+001, 7.2680993E-009, 5.4156848E-001
 7.8441874E-001, 3.3104084E-002, 2.1160655E-005, 1.0000000E+000, 2.8778227E+002, 4.3000000E+001, 7.3772480E-009, 5.4173712E-001
 7.8645237E-001, 3.3016584E-002, 2.1150745E-005, 1.0000000E+000, 2.8912752E+002, 4.3000000E+001, 8.0026903E-009, 5.4272025E-001
 7.8848600E-001, 3.2929147E-002, 2.1140723E-005, 1.0000000E+000, 2.9026827E+002, 4.3000000E+001, 8.4267413E-009, 5.4333382E-001
 7.9001122E-001, 3.2852691E-002, 2.1131879E-005, 1.0000000E+000, 2.9127110E+002, 4.3000000E+001, 7.6534452E-009, 5.4214660E-001
 7.9204485E-001, 3.2776288E-002, 2.1123004E-005, 1.0000000E+000, 2.9226935E+002, 4.3000000E+001, 7.6475901E-009, 5.4212070E-001
 7.9407848E-001, 3.2689032E-002, 2.1112894E-005, 1.0000000E+000, 2.9350782E+002, 4.3000000E+001, 7.6134108E-009, 5.4204573E-001
 7.9611211E-001, 3.2601846E-002, 2.1102860E-005, 1.0000000E+000, 2.9501689E+002, 4.3000000E+001, 7.6503108E-009, 5.4208822E-001
 7.9814573E-001, 3.2514732E-002, 2.1092873E-005, 1.0000000E+000, 2.9651800E+002, 4.3000000E+001, 7.5790181E-009, 5.4195164E-001
 8.0017936E-001, 3.2427692E-002, 2.1082867E-005, 1.0000000E+000, 2.9784685E+002, 4.3000000E+001, 7.4419602E-009, 5.4170378E-001
 8.0221299E-001, 3.2340728E-002, 2.1072796E-005, 1.0000000E+000, 2.9898971E+002, 4.3000000E+001, 7.3749202E-009, 5.4157176E-001
 8.0424662E-001, 3.2253844E-002, 2.1062670E-005, 1.0000000E+000, 3.0014955E+002, 4.3000000E+001, 7.3199115E-009, 5.4145953E-001
 8.0628025E-001, 3.2167042E-002, 2.1052519E-005, 1.0000000E+000, 3.0129018E+002, 4.3000000E+001, 7.2643759E-009, 5.4134581E-001
 8.0831387E-001, 3.2080326E-002, 2.1042357E-005, 1.0000000E+000, 3.0243069E+002, 4.3000000E+001, 7.2053293E-009, 5.4122536E-001
 8.1034750E-001, 3.1993698E-002, 2.1032165E-005, 1.0000000E+000, 3.0488656E+002, 4.3000000E+001, 7.1409659E-009, 5.4109484E-001
 8.1238113E-001, 3.1907162E-002, 2.1021903E-005, 1.0000000E+000, 3.0622510E+002, 4.3000000E+001, 7.0675066E-009, 5.4094725E-001
 8.1441476E-001, 3.1820721E-002, 2.1011528E-005, 1.0000000E+000, 3.0736487E+002, 4.3000000E+001, 6.9715119E-009, 5.4075783E-001
 8.1644839E-001, 3.1734379E-002, 2.1001007E-005, 1.0000000E+000, 3.0850760E+002, 4.3000000E+001, 6.8435691E-009, 5.4050771E-001
 8.1848201E-001, 3.1648138E-002, 2.0990317E-005, 1.0000000E+000, 3.0964572E+002, 4.3000000E+001, 6.7551246E-009, 5.4032725E-001
 8.2000724E-001, 3.1572762E-002, 2.0980822E-005, 1.0000000E+000, 3.1064329E+002, 4.3000000E+001, 6.6990884E-009, 5.4020773E-001
 8.2204086E-001, 3.1497472E-002, 2.0971179E-005, 1.0000000E+000, 3.1223842E+002, 4.3000000E+001, 6.6156202E-009, 5.4003535E-001
 8.2407449E-001, 3.1411528E-002, 2.0959983E-005, 1.0000000E+000, 3.1358472E+002, 4.3000000E+001, 6.4662914E-009, 5.3973168E-001
 8.2610812E-001, 3.1325697E-002, 2.0948585E-005, 1.0000000E+000, 3.1472181E+002, 4.3000000E+001, 6.2435154E-009, 5.3927470E-001
 8.2814175E-001, 3.1239980E-002, 2.0936973E-005, 1.0000000E+000, 3.1586012E+002, 4.3000000E+001, 5.9684470E-009, 5.3869317E-001
 8.3017538E-001, 3.1154381E-002, 2.0925134E-005, 1.0000000E+000, 3.1706613E+002, 4.3000000E+001, 5.7238002E-009, 5.3815310E-001
 8.3220900E-001, 3.1068899E-002, 2.0913049E-005, 1.0000000E+000, 3.1820539E+002, 4.3000000E+001, 5.6074258E-009, 5.3787974E-001
 8.3424263E-001, 3.0983535E-002, 2.0900691E-005, 1.0000000E+000, 3.1953705E+002, 4.3000000E+001, 5.3982013E-009, 5.3738809E-001
 8.3627626E-001, 3.0898288E-002, 2.0888024E-005, 1.0000000E+000, 3.2124603E+002, 4.3000000E+001, 5.2065295E-009, 5.3692027E-001
 8.3830989E-001, 3.0813157E-002, 2.0875005E-005, 1.0000000E+000, 3.2238723E+002, 4.3000000E+001, 5.0009630E-009, 5.3640117E-001
 8.4034352E-001, 3.0728137E-002, 2.0861587E-005, 1.0000000E+000, 3.2372571E+002, 4.3000000E+001, 4.7696369E-009, 5.3579469E-001
 8.4237715E-001, 3.0643226E-002, 2.0847722E-005, 1.0000000E+000, 3.2565069E+002, 4.3000000E+001, 4.5855475E-009, 5.3528924E-001
 8.4441077E-001, 3.0558417E-002, 2.0833360E-005, 1.0000000E+000, 3.2678985E+002, 4.3000000E+001, 4.4826808E-009, 5.3499144E-001
 8.4644440E-001, 3.0473703E-002, 2.0818448E-005, 1.0000000E+000, 3.2829449E+002, 4.3000000E+001, 4.4173370E-009, 5.3479315E-001
 8.4847803E-001, 3.0389076E-002, 2.0802932E-005, 1.0000000E+000, 3.2980235E+002, 4.3000000E+001, 4.3437589E-009, 5.3456860E-001
 8.5000325E-001, 3.0315090E-002, 2.0788827E-005, 1.0000000E+000, 3.3080808E+002, 4.3000000E+001, 4.2458508E-009, 5.3427161E-001
 8.5203688E-001, 3.0241157E-002, 2.0774151E-005, 1.0000000E+000, 3.3180604E+002, 4.3000000E+001, 4.0737171E-009, 5.3374254E-001
 8.5407051E-001, 3.0156715E-002, 2.0756675E-005, 1.0000000E+000, 3.3302116E+002, 4.3000000E+001, 3.6911321E-009, 5.3249598E-001
 8.5610413E-001, 3.0072317E-002, 2.0738380E-005, 1.0000000E+000, 3.3416244E+002, 4.3000000E+001, 2.8344435E-009, 5.2913609E-001
 8.5813776E-001, 2.9987949E-002, 2.0719213E-005, 1.0000000E+000, 3.3530429E+002, 4.3000000E+001, 1.4009970E-009, 5.2033846E-001
 8.6017139E-001, 2.9903598E-002, 2.0699121E-005, 1.0000000E+000, 3.3698251E+002, 4.3000000E+001, 2.1820379E-009, 5.2571914E-001
 8.6210306E-001, 2.9820977E-002, 1.8039899E-005, 1.0000000E+000, 3.3833262E+002, 4.3000000E+001, 2.6208179E-009, 5.2867696E-001
 8.6439021E-001, 2.9732962E-002, 1.6721987E-005, 1.0000000E+000, 3.3967463E+002, 4.3000000E+001, 2.4405709E-009, 5.2802155E-001
 8.6621992E-001, 2.9647442E-002, 1.7213068E-005, 1.0000000E+000, 3.4095856E+002, 4.3000000E+001, 3.0792967E-009, 5.3146547E-001
 8.6804964E-001, 2.9571394E-002, 1.6479503E-005, 1.0000000E+000, 3.4218903E+002, 4.3000000E+001, 3.1364275E-009, 5.3169970E-001
 8.7033679E-001, 2.9485791E-002, 1.6733134E-005, 1.0000000E+000, 3.4410365E+002, 4.3000000E+001, 3.1667372E-009, 5.3179765E-001
 8.7216650E-001, 2.9400132E-002, 1.6626001E-005, 1.0000000E+000, 3.4618918E+002, 4.3000000E+001, 3.5140524E-009, 5.3305703E-001
 8.7445365E-001, 2.9314400E-002, 1.6624709E-005, 1.0000000E+000, 3.4746855E+002, 4.3000000E+001, 4.0630589E-009, 5.3485238E-001
 8.7628336E-001, 2.9228592E-002, 1.6603000E-005, 1.0000000E+000, 3.4893278E+002, 4.3000000E+001, 4.4959699E-009, 5.3610199E-001
 8.7811308E-001, 2.9152246E-002, 1.6580979E-005, 1.0000000E+000, 3.5007653E+002, 4.3000000E+001, 4.8522852E-009, 5.3704159E-001
 8.8040022E-001, 2.9066267E-002, 1.6575654E-005, 1.0000000E+000, 3.5135870E+002, 4.3000000E+001, 5.1970710E-009, 5.3788435E-001
 8.8222994E-001, 2.8980196E-002, 1.6565771E-005, 1.0000000E+000, 3.5301600E+002, 4.3000000E+001, 5.4680105E-009, 5.3850655E-001
 8.8405966E-001, 2.8903602E-002, 1.6561180E-005, 1.0000000E+000, 3.5451437E+002, 4.3000000E+001, 5.6344680E-009, 5.3886876E-001
 8.8634680E-001, 2.8817336E-002, 1.6553692E-005, 1.0000000E+000, 3.5579543E+002, 4.3000000E+001, 5.7380659E-009, 5.3908175E-001
 8.8817652E-001, 2.8730971E-002, 1.6545970E-005, 1.0000000E+000, 3.5732705E+002, 4.3000000E+001, 5.7748912E-009, 5.3914645E-001
 8.9000623E-001, 2.8654116E-002, 1.6539877E-005, 1.0000000E+000, 3.5846900E+002, 4.3000000E+001, 5.8058955E-009, 5.3919960E-001
 8.9229338E-001, 2.8567560E-002, 1.6533885E-005, 1.0000000E+000, 3.5975185E+002, 4.3000000E+001, 5.9703438E-009, 5.3953305E-001
 8.9412310E-001, 2.8480916E-002, 1.6528469E-005, 1.0000000E+000, 3.6142250E+002, 4.3000000E+001, 6.3214097E-009, 5.4023394E-001
 8.9641024E-001, 2.8394184E-002, 1.6523105E-005, 1.0000000E+000, 3.6337067E+002, 4.3000000E+001, 6.7888596E-009, 5.4111356E-001
 8.9823996E-001, 2.8307383E-002, 1.6517892E-005, 1.0000000E+000, 3.6566887E+002, 4.3000000E+001, 7.2924308E-009, 5.4199984E-001
 9.0006967E-001, 2.8230177E-002, 1.6513571E-005, 1.0000000E+000, 3.6681361E+002, 4.3000000E+001, 7.7477269E-009, 5.4274973E-001
 9.0235682E-001, 2.8143281E-002, 1.6509125E-005, 1.0000000E+000, 3.6812069E+002, 4.3000000E+001, 8.0564453E-009, 5.4322772E-001
 9.0418653E-001, 2.8056367E-002, 1.6504984E-005, 1.0000000E+000, 3.6974634E+002, 4.3000000E+001, 8.2401645E-009, 5.4349532E-001
 9.0601625E-001, 2.7979114E-002, 1.6501428E-005, 1.0000000E+000, 3.7123176E+002, 4.3000000E+001, 8.7279560E-009, 5.4420750E-001
 9.0830340E-001, 2.7892238E-002, 1.6497409E-005, 1.0000000E+000, 3.7253833E+002, 4.3000000E+001, 9.1574452E-009, 5.4479871E-001
 9.1013311E-001, 2.7805424E-002, 1.6493233E-005, 1.0000000E+000, 3.7381892E+002, 4.3000000E+001, 9.5505406E-009, 5.4531470E-001
 9.1242026E-001, 2.7718715E-002, 1.6488777E-005, 1.0000000E+000, 3.7510625E+002, 4.3800000E+001, 6.2467945E-009, 5.3971400E-001
 9.1424997E-001, 2.7632139E-002, 1.6483996E-005, 1.0000000E+000, 3.7651875E+002, 4.5000000E+001, 8.6209430E-010, 5.3102437E-001
 9.1607969E-001, 2.7555335E-002, 1.6479392E-005, 1.0000000E+000, 3.7805440E+002, 4.5000000E+001, 8.8988069E-010, 5.3138387E-001
 9.1836683E-001, 2.7469140E-002, 1.6473660E-005, 1.0000000E+000, 3.7972605E+002, 4.5000000E+001, 9.2371813E-010, 5.3180738E-001
 9.2019655E-001, 2.7383194E-002, 1.6467181E-005, 1.0000000E+000, 3.8103168E+002, 4.5000000E+001, 9.5661048E-010, 5.3220412E-001
 9.2202627E-001, 2.7307053E-002, 1.6460590E-005, 1.0000000E+000, 3.8219240E+002, 4.5000000E+001, 9.8502014E-010, 5.3253471E-001
 9.2431341E-001, 2.7221719E-002, 1.6452090E-005, 1.0000000E+000, 3.8378250E+002, 4.5000000E+001, 1.0218323E-009, 5.3295075E-001
 9.2614313E-001, 2.7136748E-002, 1.6442385E-005, 1.0000000E+000, 3.8580528E+002, 4.5000000E+001, 1.0655273E-009, 5.3342902E-001
 9.2843027E-001, 2.7052205E-002, 1.6431238E-005, 1.0000000E+000, 3.8763471E+002, 4.5000000E+001, 1.1073882E-009, 5.3386767E-001
 9.3025999E-001, 2.6968093E-002, 1.6418591E-005, 1.0000000E+000, 3.8894220E+002, 4.5000000E+001, 1.1196620E-009, 5.3398016E-001
 9.3208970E-001, 2.6893736E-002, 1.6405873E-005, 1.0000000E+000, 3.9010367E+002, 4.4500000E+001, 5.4544983E-009, 5.4325949E-001
 9.3437685E-001, 2.6810573E-002, 1.6389733E-005, 1.0000000E+000, 3.9140141E+002, 4.4400000E+001, 6.2373865E-009, 5.4491594E-001
 9.3620657E-001, 2.6727920E-002, 1.6371597E-005, 1.0000000E+000, 3.9270603E+002, 4.4750000E+001, 3.1602814E-009, 5.3861258E-001
 9.3803628E-001, 2.6654923E-002, 1.6353551E-005, 1.0000000E+000, 3.9405987E+002, 4.5000000E+001, 1.2058981E-009, 5.3478806E-001
 9.4032343E-001, 2.6573349E-002, 1.6330903E-005, 1.0000000E+000, 3.9591187E+002, 4.5000000E+001, 1.1668403E-009, 5.3437333E-001
 9.4215314E-001, 2.6492338E-002, 1.6305736E-005, 1.0000000E+000, 3.9722319E+002, 4.5000000E+001, 1.0519098E-009, 5.3312275E-001
 9.4444029E-001, 2.6411944E-002, 1.6277666E-005, 1.0000000E+000, 3.9852630E+002, 4.5000000E+001, 1.0543964E-009, 5.3312722E-001
 9.4627000E-001, 2.6332132E-002, 1.6246737E-005, 1.0000000E+000, 3.9982809E+002, 4.5000000E+001, 1.2038742E-009, 5.3467956E-001
 9.4809972E-001, 2.6261711E-002, 1.6216580E-005, 1.0000000E+000, 4.0098870E+002, 4.5000000E+001, 1.3201648E-009, 5.3576105E-001
 9.5038687E-001, 2.6183076E-002, 1.6179526E-005, 1.0000000E+000, 4.0276747E+002, 4.5000000E+001, 1.4000878E-009, 5.3644044E-001
 9.5221658E-001, 2.6105033E-002, 1.6139234E-005, 1.0000000E+000, 4.0522117E+002, 4.5000000E+001, 1.4477443E-009, 5.3681793E-001
 9.5404630E-001, 2.6036185E-002, 1.6100450E-005, 1.0000000E+000, 4.0638289E+002, 4.5000000E+001, 1.4733340E-009, 5.3700661E-001
 9.5633344E-001, 2.5959316E-002, 1.6053384E-005, 1.0000000E+000, 4.0769214E+002, 4.5000000E+001, 1.4901971E-009, 5.3711879E-001
 9.5816316E-001, 2.5883030E-002, 1.6002817E-005, 1.0000000E+000, 4.0899765E+002, 4.5000000E+001, 1.4974636E-009, 5.3715249E-001
 9.6045030E-001, 2.5807363E-002, 1.5948426E-005, 1.0000000E+000, 4.1044347E+002, 4.5000000E+001, 1.4939612E-009, 5.3709925E-001
 9.6228002E-001, 2.5732265E-002, 1.5890461E-005, 1.0000000E+000, 4.1246013E+002, 4.5000000E+001, 1.4704226E-009, 5.3688315E-001
 9.6410974E-001, 2.5666010E-002, 1.5835763E-005, 1.0000000E+000, 4.1362121E+002, 4.4500000E+001, 4.6844956E-009, 5.4310411E-001
 9.6639688E-001, 2.5592027E-002, 1.5780426E-005, 1.0000000E+000, 4.1491991E+002, 4.4800000E+001, 3.0312628E-009, 5.3959901E-001
 9.6822660E-001, 2.5518589E-002, 1.5792263E-005, 1.0000000E+000, 4.1626613E+002, 4.5000000E+001, 1.4379482E-009, 5.3653441E-001
 9.7005631E-001, 2.5453790E-002, 1.5820187E-005, 1.0000000E+000, 4.1743048E+002, 4.5000000E+001, 1.4150694E-009, 5.3631502E-001
 9.7234346E-001, 2.5381421E-002, 1.5854140E-005, 1.0000000E+000, 4.1903772E+002, 4.5000000E+001, 1.3766079E-009, 5.3595292E-001
 9.7417318E-001, 2.5309574E-002, 1.5890392E-005, 1.0000000E+000, 4.2079693E+002, 4.5000000E+001, 1.3293241E-009, 5.3550136E-001
 9.7600289E-001, 2.5246168E-002, 1.5924420E-005, 1.0000000E+000, 4.2195833E+002, 4.5000000E+001, 1.2814330E-009, 5.3503114E-001
 9.7829004E-001, 2.5175345E-002, 1.5964406E-005, 1.0000000E+000, 4.2351255E+002, 4.5000000E+001, 1.2232943E-009, 5.3443831E-001
 9.8011975E-001, 2.5105023E-002, 1.6005759E-005, 1.0000000E+000, 4.2528473E+002, 4.5000000E+001, 1.1657957E-009, 5.3382417E-001
 9.8240690E-001, 2.5035232E-002, 1.6048164E-005, 1.0000000E+000, 4.2658498E+002, 4.5000000E+001, 1.1272004E-009, 5.3337871E-001
 9.8423661E-001, 2.4965927E-002, 1.6091122E-005, 1.0000000E+000, 4.2861904E+002, 4.4500000E+001, 5.4313535E-009, 5.4277752E-001
 9.8606633E-001, 2.4904748E-002, 1.6129415E-005, 1.0000000E+000, 4.2976845E+002, 4.4000000E+001, 9.3231649E-009, 5.5157347E-001
 9.8835348E-001, 2.4836390E-002, 1.6172127E-005, 1.0000000E+000, 4.3106461E+002, 4.4400000E+001, 6.2748184E-009, 5.4457932E-001
 9.9018319E-001, 2.4768491E-002, 1.6213977E-005, 1.0000000E+000, 4.3237961E+002, 4.4500000E+001, 5.4218476E-009, 5.4276813E-001
 9.9201291E-001, 2.4708532E-002, 1.6249951E-005, 1.0000000E+000, 4.3353183E+002, 4.4250000E+001, 7.2537694E-009, 5.4701945E-001
 9.9430005E-001, 2.4641509E-002, 1.6288472E-005, 1.0000000E+000, 4.3482820E+002, 4.5000000E+001, 1.3414118E-009, 5.3507990E-001
 9.9612977E-001, 2.4574900E-002, 1.6324481E-005, 1.0000000E+000, 4.3700256E+002, 4.5000000E+001, 1.5005646E-009, 5.3633919E-001
 9.9841691E-001, 2.4508711E-002, 1.6357130E-005, 1.0000000E+000, 4.3830789E+002, 4.5000000E+001, 1.6489568E-009, 5.3737703E-001
 1.0002466E+000, 2.4442887E-002, 1.6386033E-005, 1.0000000E+000, 4.3960942E+002, 4.5000000E+001, 1.7839550E-009, 5.3822659E-001
 1.0020763E+000, 2.4384675E-002, 1.6407862E-005, 1.0000000E+000, 4.4076938E+002, 4.5000000E+001, 1.8907307E-009, 5.3883375E-001
 1.0043635E+000, 2.4319484E-002, 1.6427434E-005, 1.0000000E+000, 4.4207321E+002, 4.5000000E+001, 1.9948192E-009, 5.3936847E-001
 1.0061932E+000, 2.4254552E-002, 1.6441413E-005, 1.0000000E+000, 4.4413721E+002, 4.4750000E+001, 4.0453683E-009, 5.4267009E-001
 1.0080229E+000, 2.4197023E-002, 1.6448333E-005, 1.0000000E+000, 4.4521165E+002, 4.4000000E+001, 9.8178527E-009, 5.5123849E-001
 1.0103101E+000, 2.4132463E-002, 1.6449296E-005, 1.0000000E+000, 4.4592724E+002, 4.4400000E+001, 6.7325048E-009, 5.4641868E-001
 1.0121398E+000, 2.4068002E-002, 1.6442862E-005, 1.0000000E+000, 4.4665365E+002, 4.4500000E+001, 3.7563037E-009, 5.3907034E-001
 1.0144269E+000, 2.4003578E-002, 1.6427827E-005, 1.0000000E+000, 4.4738164E+002, 4.4000000E+001, 9.2429029E-009, 5.5004780E-001
 1.0162566E+000, 2.3939112E-002, 1.6404246E-005, 1.0000000E+000, 4.4815893E+002, 4.4000000E+001, 8.6760326E-009, 5.4910656E-001
 1.0180864E+000, 2.3881705E-002, 1.6375251E-005, 1.0000000E+000, 4.4880904E+002, 4.4000000E+001, 8.5132774E-009, 5.4872379E-001
 1.0203735E+000, 2.3816919E-002, 1.6333114E-005, 1.0000000E+000, 4.4952568E+002, 4.4000000E+001, 8.4541324E-009, 5.4846473E-001
 1.0221574E+000, 2.3751701E-002, 1.5246268E-005, 1.0000000E+000, 4.5025670E+002, 4.4000000E+001, 8.2810642E-009, 5.4832003E-001
 1.0242156E+000, 2.3687600E-002, 1.2820144E-005, 1.0000000E+000, 4.5102469E+002, 4.4000000E+001, 7.7040789E-009, 5.4827615E-001
 1.0262738E+000, 2.3621461E-002, 1.3485731E-005, 1.0000000E+000, 4.5203139E+002, 4.4000000E+001, 7.8506354E-009, 5.4830774E-001
 1.0283320E+000, 2.3554691E-002, 1.2885898E-005, 1.0000000E+000, 4.5282315E+002, 4.4000000E+001, 8.0102604E-009, 5.4836985E-001
 1.0303902E+000, 2.3487189E-002, 1.2990848E-005, 1.0000000E+000, 4.5362819E+002, 4.4000000E+001, 8.2382810E-009, 5.4851323E-001
 1.0320367E+000, 2.3425746E-002, 1.2834563E-005, 1.0000000E+000, 4.5435129E+002, 4.3250000E+001, 8.4248175E-009, 5.4286236E-001
 1.0340949E+000, 2.3363542E-002, 1.2780428E-005, 1.0000000E+000, 4.5507771E+002, 4.3400000E+001, 8.1732315E-009, 5.4344221E-001
 1.0361531E+000, 2.3293510E-002, 1.2663920E-005, 1.0000000E+000, 4.5593164E+002, 4.4000000E+001, 7.8036007E-009, 5.4724499E-001
 1.0382112E+000, 2.3222437E-002, 1.2550650E-005, 1.0000000E+000, 4.5685409E+002, 4.4000000E+001, 7.5428180E-009, 5.4660527E-001
 1.0402694E+000, 2.3150278E-002, 1.2429339E-005, 1.0000000E+000, 4.5766369E+002, 4.4000000E+001, 7.4874570E-009, 5.4629188E-001
 1.0423276E+000, 2.3077012E-002, 1.2301956E-005, 1.0000000E+000, 4.5846449E+002, 4.4000000E+001, 7.4354329E-009, 5.4598042E-001
