s,m3/s,m3/s,m/s,,s
 4.2567851E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 6.3252942E+001
 4.2656705E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 6.3446404E+001
 4.2745560E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 6.3535626E+001
 4.2834414E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 6.3679692E+001
 4.2923269E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 6.3782140E+001
 4.3012123E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 6.3951951E+001
 4.3100978E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 6.4057793E+001
 4.3189832E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 6.4213723E+001
 4.3278687E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 6.4301530E+001
 4.3367541E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 6.4600365E+001
 4.3456396E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 6.4733224E+001
 4.3545250E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 6.4839242E+001
 4.3634105E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 6.4952073E+001
 4.3722959E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 6.5092500E+001
 4.3811814E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 6.5196221E+001
 4.3900668E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 6.5331574E+001
 4.3989523E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 6.5493897E+001
 4.4078377E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 6.5636231E+001
 4.4167231E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 6.5742493E+001
 4.4256086E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000, 6.5905839E+001
 4.4344940E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000, 6.6035996E+001
 4.4433795E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000, 6.6204217E+001
 4.4522649E+001, 1.0000000E+000, 9.9999998E-001, 2.2204460E-016, 1.0000000E+000, 6.6466981E+001
 4.4611504E+001, 1.0000000E+000, 9.9999998E-001, 4.4408921E-016, 1.0000000E+000, 6.6730782E+001
 4.4700358E+001, 1.0000000E+000, 9.9999998E-001, 2.2204460E-016, 1.0000000E+000, 6.6814484E+001
 4.4789213E+001, 1.0000000E+000, 9.9999997E-001, 4.4408921E-016, 1.0000000E+000, 6.6967660E+001
 4.4878067E+001, 1.0000000E+000, 9.9999997E-001, 2.2204460E-016, 1.0000000E+000, 6.7084801E+001
 4.4966922E+001, 1.0000000E+000, 9.9999997E-001, 2.2204460E-016, 1.0000000E+000, 6.7279511E+001
 4.5055776E+001, 1.0000000E+000, 9.9999996E-001, 2.2204460E-016, 1.0000000E+000, 6.7392586E+001
 4.5144631E+001, 1.0000000E+000, 9.9999996E-001, 4.4408921E-016, 1.0000000E+000, 6.7545914E+001
 4.5233485E+001, 1.0000000E+000, 9.9999996E-001, 2.2204460E-016, 1.0000000E+000, 6.7780503E+001
 4.5322340E+001, 1.0000000E+000, 9.9999995E-001, 4.4408921E-016, 1.0000000E+000, 6.7985368E+001
 4.5411194E+001, 1.0000000E+000, 9.9999995E-001, 2.2204460E-016, 1.0000000E+000, 6.8176041E+001
 4.5500049E+001, 1.0000000E+000, 9.9999995E-001, 2.2204460E-016, 1.0000000E+000, 6.8687264E+001
 4.5588903E+001, 1.0000000E+000, 9.9999995E-001, 2.2204460E-016, 1.0000000E+000, 6.8898759E+001
 4.5677758E+001, 1.0000000E+000, 9.9999995E-001, 2.2204460E-016, 1.0000000E+000, 6.9071008E+001
 4.5766612E+001, 1.0000000E+000, 9.9999995E-001, 2.2204460E-016, 1.0000000E+000, 6.9230927E+001
 4.5855466E+001, 1.0000000E+000, 9.9999995E-001, 2.2204460E-016, 1.0000000E+000, 6.9371918E+001
 4.5944321E+001, 1.0000000E+000, 9.9999996E-001, 2.2204460E-016, 1.0000000E+000, 6.9606423E+001
 4.6033175E+001, 1.0000000E+000, 9.9999997E-001, 2.2204460E-016, 1.0000000E+000, 6.9924721E+001
 4.6122030E+001, 1.0000000E+000, 9.9999998E-001, 4.4408921E-016, 1.0000000E+000, 7.0337029E+001
 4.6201937E+001, 1.0000000E+000, 9.9999998E-001, 2.2204460E-016, 1.0000000E+000, 7.0545510E+001
 4.6281844E+001, 1.0000000E+000, 9.9999998E-001, 2.2204460E-016, 1.0000000E+000, 7.0647927E+001
 4.6361751E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000, 7.0821687E+001
 4.6441658E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000, 7.1037186E+001
 4.6521565E+001, 1.0000000E+000, 9.9999999E-001, 4.4408921E-016, 1.0000000E+000, 7.1464463E+001
 4.6601472E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000, 7.1670106E+001
 4.6681379E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.1838090E+001
 4.6761286E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.2041215E+001
 4.6841193E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.2208756E+001
 4.6921100E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 7.2574067E+001
 4.7001007E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 7.2791894E+001
 4.7080914E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.2888619E+001
 4.7160821E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 7.3078042E+001
 4.7240728E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.3233491E+001
 4.7320635E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.3536721E+001
 4.7400542E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.3704049E+001
 4.7480449E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.3979783E+001
 4.7560356E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.4074639E+001
 4.7640263E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.4236062E+001
 4.7720171E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.4401772E+001
 4.7800078E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.4549645E+001
 4.7879985E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.4714791E+001
 4.7959892E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.4876969E+001
 4.8039799E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.5096764E+001
 4.8119706E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.5345406E+001
 4.8199613E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.5508363E+001
 4.8279520E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.5600503E+001
 4.8359427E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.5844796E+001
 4.8439334E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.5985993E+001
 4.8519241E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.6416703E+001
 4.8599148E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.6512131E+001
 4.8679055E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.6720231E+001
 4.8758962E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 7.6951371E+001
 4.8838869E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.7114274E+001
 4.8918776E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.7347771E+001
 4.8998683E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.7506127E+001
 4.9078590E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 7.7675721E+001
 4.9158497E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.7804459E+001
 4.9238404E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.7982774E+001
 4.9318311E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.8168412E+001
 4.9398218E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 7.8332818E+001
 4.9478125E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.8457528E+001
 4.9558032E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.8661042E+001
 4.9637939E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.9070924E+001
 4.9717846E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 7.9230218E+001
 4.9797753E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.9354851E+001
 4.9877660E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.9547105E+001
 4.9957567E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.9746117E+001
 5.0037474E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.0057946E+001
 5.0117381E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 8.0215325E+001
 5.0197289E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.0502503E+001
 5.0277196E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.0671433E+001
 5.0357103E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 8.0939591E+001
 5.0437010E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.1122987E+001
 5.0516917E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.1274850E+001
 5.0596824E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 8.1389870E+001
 5.0676731E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.1498811E+001
 5.0756638E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.1696946E+001
 5.0836545E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.1795800E+001
 5.0916452E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.2005784E+001
 5.0996359E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.2216599E+001
 5.1076266E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.2350396E+001
 5.1156173E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.2577645E+001
 5.1236080E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 8.2724946E+001
 5.1315987E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.2888467E+001
 5.1395894E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.3097405E+001
 5.1475801E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.3227792E+001
 5.1555708E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.3488091E+001
 5.1635615E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 8.3620332E+001
 5.1715522E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.4211526E+001
 5.1795429E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 8.4346551E+001
 5.1875336E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.4499490E+001
 5.1955243E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.4652818E+001
 5.2035150E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.4872864E+001
 5.2115057E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 8.5242806E+001
 5.2194964E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.5361459E+001
 5.2274871E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.5531968E+001
 5.2354778E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.5706925E+001
 5.2434685E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.5876817E+001
 5.2514592E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.6100022E+001
 5.2594499E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.6389756E+001
 5.2674407E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 8.6560754E+001
 5.2754314E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.6854943E+001
 5.2834221E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.7183396E+001
 5.2914128E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.7417641E+001
 5.2994035E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.7590134E+001
 5.3073942E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.7741158E+001
 5.3153849E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.7988396E+001
 5.3233756E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.8234284E+001
 5.3313663E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.8382027E+001
 5.3393570E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 8.8559418E+001
 5.3473477E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.8699807E+001
 5.3553384E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.8860184E+001
 5.3633291E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.9093018E+001
 5.3713198E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.9267228E+001
 5.3793105E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.9548089E+001
 5.3873012E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.9759866E+001
 5.3952919E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 8.9945802E+001
 5.4032826E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.0155778E+001
 5.4112733E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.0303742E+001
 5.4192640E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.0475114E+001
 5.4272547E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.0676171E+001
 5.4352454E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 9.0916238E+001
 5.4432361E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.1078042E+001
 5.4512268E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.1200494E+001
 5.4592175E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.1369759E+001
 5.4672082E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.1495255E+001
 5.4751989E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.1724770E+001
 5.4831896E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.1858987E+001
 5.4911803E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.2003335E+001
 5.4991710E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.2215958E+001
 5.5071617E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.2443475E+001
 5.5151525E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.2640824E+001
 5.5231432E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.2834191E+001
 5.5311339E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.3076684E+001
 5.5391246E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.3457726E+001
 5.5471153E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.3686349E+001
 5.5551060E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 9.3912362E+001
 5.5630967E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.4286980E+001
 5.5710874E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 9.4446786E+001
 5.5790781E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.4613648E+001
 5.5870688E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 9.4852288E+001
 5.5950595E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.4974198E+001
 5.6030502E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.5062241E+001
 5.6110409E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.5397080E+001
 5.6190316E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.5549104E+001
 5.6270223E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 9.5644700E+001
 5.6350130E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.5798775E+001
 5.6430037E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.5992707E+001
 5.6509944E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.6237481E+001
 5.6589851E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 9.6401047E+001
 5.6669758E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.6587640E+001
 5.6749665E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.7120454E+001
 5.6829572E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 9.7342927E+001
 5.6909479E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.7502915E+001
 5.6989386E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 9.7665299E+001
 5.7069293E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.7880776E+001
 5.7149200E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 9.8217614E+001
 5.7229107E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.8589043E+001
 5.7309014E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.8756036E+001
 5.7388921E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.8897362E+001
 5.7468828E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 9.9109322E+001
 5.7548735E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.9324532E+001
 5.7628642E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 9.9532586E+001
 5.7708550E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 9.9768716E+001
 5.7788457E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 9.9924577E+001
 5.7868364E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0008984E+002
 5.7948271E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0037724E+002
 5.8028178E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 1.0065672E+002
 5.8108085E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0076924E+002
 5.8187992E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0093760E+002
 5.8267899E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0106027E+002
 5.8347806E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 1.0116541E+002
 5.8427713E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0141625E+002
 5.8507620E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 1.0160996E+002
 5.8587527E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0177906E+002
 5.8667434E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0203832E+002
 5.8747341E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0215180E+002
 5.8827248E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0232707E+002
 5.8907155E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0248390E+002
 5.8987062E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0267210E+002
 5.9066969E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0282819E+002
 5.9146876E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0303632E+002
 5.9226783E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0324275E+002
 5.9306690E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0340369E+002
 5.9386597E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0359708E+002
 5.9466504E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0403040E+002
 5.9546411E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0422978E+002
 5.9626318E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0438850E+002
 5.9706225E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0454163E+002
 5.9786132E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0472772E+002
 5.9866039E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0519608E+002
 5.9945946E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0531487E+002
 6.0000000E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 1.0550976E+002
