s,m3/s,m3/s,m/s,,s
 4.2168796E+001, 1.0000000E+000, 9.9999978E-001, 4.4408921E-016, 1.0000000E+000, 2.3165385E+002
 4.2254213E+001, 1.0000000E+000, 9.9999981E-001, 2.2204460E-016, 1.0000000E+000, 2.3206773E+002
 4.2339630E+001, 1.0000000E+000, 9.9999983E-001, 2.2204460E-016, 1.0000000E+000, 2.3254619E+002
 4.2425048E+001, 1.0000000E+000, 9.9999985E-001, 4.4408921E-016, 1.0000000E+000, 2.3314497E+002
 4.2510465E+001, 1.0000000E+000, 9.9999986E-001, 2.2204460E-016, 1.0000000E+000, 2.3376355E+002
 4.2595882E+001, 1.0000000E+000, 9.9999987E-001, 2.2204460E-016, 1.0000000E+000, 2.3418538E+002
 4.2681299E+001, 1.0000000E+000, 9.9999989E-001, 2.2204460E-016, 1.0000000E+000, 2.3479541E+002
 4.2766717E+001, 1.0000000E+000, 9.9999991E-001, 2.2204460E-016, 1.0000000E+000, 2.3521153E+002
 4.2852134E+001, 1.0000000E+000, 9.9999992E-001, 2.2204460E-016, 1.0000000E+000, 2.3562279E+002
 4.2937551E+001, 1.0000000E+000, 9.9999994E-001, 2.2204460E-016, 1.0000000E+000, 2.3606613E+002
 4.3022968E+001, 1.0000000E+000, 9.9999995E-001, 2.2204460E-016, 1.0000000E+000, 2.3673794E+002
 4.3108386E+001, 1.0000000E+000, 9.9999996E-001, 2.2204460E-016, 1.0000000E+000, 2.3743037E+002
 4.3193803E+001, 1.0000000E+000, 9.9999997E-001, 2.2204460E-016, 1.0000000E+000, 2.3864000E+002
 4.3279220E+001, 1.0000000E+000, 9.9999996E-001, 2.2204460E-016, 1.0000000E+000, 2.3913457E+002
 4.3364637E+001, 1.0000000E+000, 9.9999995E-001, 2.2204460E-016, 1.0000000E+000, 2.3955522E+002
 4.3450055E+001, 1.0000000E+000, 9.9999993E-001, 4.4408921E-016, 1.0000000E+000, 2.4014130E+002
 4.3535472E+001, 1.0000000E+000, 9.9999992E-001, 2.2204460E-016, 1.0000000E+000, 2.4055606E+002
 4.3620889E+001, 1.0000000E+000, 9.9999992E-001, 2.2204460E-016, 1.0000000E+000, 2.4097008E+002
 4.3706306E+001, 1.0000000E+000, 9.9999993E-001, 2.2204460E-016, 1.0000000E+000, 2.4145763E+002
 4.3791723E+001, 1.0000000E+000, 9.9999995E-001, 2.2204460E-016, 1.0000000E+000, 2.4201897E+002
 4.3877141E+001, 1.0000000E+000, 9.9999998E-001, 2.2204460E-016, 1.0000000E+000, 2.4255917E+002
 4.3962558E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000, 2.4304922E+002
 4.4047975E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.4353781E+002
 4.4133392E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.4405867E+002
 4.4218810E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.4497157E+002
 4.4304227E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.4562727E+002
 4.4389644E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 2.4622877E+002
 4.4475061E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.4664282E+002
 4.4560479E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.4705850E+002
 4.4645896E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.4792429E+002
 4.4731313E+001, 1.0000000E+000, 1.0000001E+000, 4.4408921E-016, 1.0000000E+000, 2.4840349E+002
 4.4816730E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 2.4881728E+002
 4.4902148E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 2.4923238E+002
 4.4987565E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 2.4964937E+002
 4.5072982E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 2.5007173E+002
 4.5158399E+001, 1.0000000E+000, 1.0000001E+000, 4.4408921E-016, 1.0000000E+000, 2.5060979E+002
 4.5243817E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 2.5109364E+002
 4.5329234E+001, 1.0000000E+000, 1.0000001E+000, 4.4408921E-016, 1.0000000E+000, 2.5160268E+002
 4.5414651E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 2.5217804E+002
 4.5500068E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 2.5305148E+002
 4.5585485E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 2.5374306E+002
 4.5670903E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 2.5416302E+002
 4.5756320E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 2.5458183E+002
 4.5841737E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 2.5500461E+002
 4.5927154E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 2.5572247E+002
 4.6012572E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 2.5625961E+002
 4.6097989E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 2.5678274E+002
 4.6183406E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 2.5728085E+002
 4.6268823E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 2.5770279E+002
 4.6354241E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 2.5812878E+002
 4.6439658E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.5861990E+002
 4.6525075E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.5911606E+002
 4.6610492E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.5953818E+002
 4.6695910E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.6013681E+002
 4.6781327E+001, 1.0000000E+000, 1.0000001E+000, 4.4408921E-016, 1.0000000E+000, 2.6080157E+002
 4.6866744E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 2.6121820E+002
 4.6952161E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 2.6171439E+002
 4.7037579E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 2.6230991E+002
 4.7122996E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 2.6286307E+002
 4.7208413E+001, 1.0000000E+000, 1.0000001E+000, 4.4408921E-016, 1.0000000E+000, 2.6336420E+002
 4.7293830E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 2.6378607E+002
 4.7379247E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.6421249E+002
 4.7464665E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.6463098E+002
 4.7550082E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.6512265E+002
 4.7635499E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.6560593E+002
 4.7720916E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.6609320E+002
 4.7806334E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.6657300E+002
 4.7891751E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.6718945E+002
 4.7977168E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.6802246E+002
 4.8062585E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.6875595E+002
 4.8148003E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.6949991E+002
 4.8233420E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.6999148E+002
 4.8318837E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 2.7047330E+002
 4.8404254E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 2.7096323E+002
 4.8489672E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.7144208E+002
 4.8575089E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 2.7191821E+002
 4.8660506E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.7240436E+002
 4.8745923E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.7282095E+002
 4.8831341E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.7330267E+002
 4.8916758E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 2.7381186E+002
 4.9002175E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 2.7447180E+002
 4.9087592E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.7512979E+002
 4.9173009E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.7578424E+002
 4.9258427E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 2.7620584E+002
 4.9343844E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.7670770E+002
 4.9429261E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.7728445E+002
 4.9514678E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.7780197E+002
 4.9600096E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.7829703E+002
 4.9685513E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 2.7879163E+002
 4.9770930E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.7927948E+002
 4.9856347E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.7977771E+002
 4.9941765E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.8019995E+002
 5.0027182E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 2.8062521E+002
 5.0112599E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 2.8114304E+002
 5.0198016E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.8159045E+002
 5.0283434E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 2.8225467E+002
 5.0368851E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.8317029E+002
 5.0454268E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 2.8360980E+002
 5.0539685E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.8440115E+002
 5.0625102E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.8481760E+002
 5.0710520E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.8523669E+002
 5.0795937E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 2.8583902E+002
 5.0881354E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.8625803E+002
 5.0966771E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.8675064E+002
 5.1052189E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.8716952E+002
 5.1137606E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.8758890E+002
 5.1223023E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.8806332E+002
 5.1308440E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 2.8855969E+002
 5.1393858E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.8897653E+002
 5.1479275E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 2.8946805E+002
 5.1564692E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.9012201E+002
 5.1650109E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 2.9075131E+002
 5.1735527E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.9139627E+002
 5.1820944E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.9190729E+002
 5.1906361E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.9240851E+002
 5.1991778E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.9289648E+002
 5.2077196E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.9331799E+002
 5.2162613E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.9392184E+002
 5.2248030E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.9434173E+002
 5.2333447E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.9476126E+002
 5.2418864E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.9518381E+002
 5.2504282E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 2.9567865E+002
 5.2589699E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.9610324E+002
 5.2675116E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.9678754E+002
 5.2760533E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.9743265E+002
 5.2845951E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.9819562E+002
 5.2931368E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.9861621E+002
 5.3016785E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 2.9903598E+002
 5.3102202E+001, 1.0000000E+000, 9.9999999E-001, 4.4408921E-016, 1.0000000E+000, 2.9955334E+002
 5.3187620E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000, 2.9997378E+002
 5.3273037E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000, 3.0046344E+002
 5.3358454E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000, 3.0091183E+002
 5.3443871E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000, 3.0148440E+002
 5.3529289E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000, 3.0190686E+002
 5.3614706E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000, 3.0239987E+002
 5.3700123E+001, 1.0000000E+000, 9.9999998E-001, 4.4408921E-016, 1.0000000E+000, 3.0299026E+002
 5.3785540E+001, 1.0000000E+000, 9.9999998E-001, 2.2204460E-016, 1.0000000E+000, 3.0363043E+002
 5.3870958E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000, 3.0412231E+002
 5.3956375E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.0481357E+002
 5.4041792E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.0523529E+002
 5.4127209E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.0565756E+002
 5.4212626E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.0607843E+002
 5.4298044E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.0649841E+002
 5.4383461E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.0698709E+002
 5.4468878E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.0746899E+002
 5.4554295E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 3.0788830E+002
 5.4639713E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 3.0837616E+002
 5.4725130E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 3.0911075E+002
 5.4810547E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 3.0967877E+002
 5.4895964E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 3.1009454E+002
 5.4981382E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000, 3.1058154E+002
 5.5066799E+001, 1.0000000E+000, 9.9999988E-001, 2.2204460E-016, 1.0000000E+000, 3.1125592E+002
 5.5152216E+001, 1.0000000E+000, 9.9999976E-001, 2.2204460E-016, 1.0000000E+000, 3.1183829E+002
 5.5237633E+001, 1.0000000E+000, 9.9999967E-001, 4.4408921E-016, 1.0000000E+000, 3.1252573E+002
 5.5323051E+001, 1.0000000E+000, 9.9999963E-001, 2.2204460E-016, 1.0000000E+000, 3.1301599E+002
 5.5408468E+001, 1.0000000E+000, 9.9999963E-001, 2.2204460E-016, 1.0000000E+000, 3.1406897E+002
 5.5493885E+001, 1.0000000E+000, 9.9999962E-001, 2.2204460E-016, 1.0000000E+000, 3.1448660E+002
 5.5579302E+001, 1.0000000E+000, 9.9999961E-001, 4.4408921E-016, 1.0000000E+000, 3.1490713E+002
 5.5664720E+001, 1.0000000E+000, 9.9999958E-001, 2.2204460E-016, 1.0000000E+000, 3.1533002E+002
 5.5750137E+001, 1.0000000E+000, 9.9999953E-001, 2.2204460E-016, 1.0000000E+000, 3.1575033E+002
 5.5835554E+001, 1.0000000E+000, 9.9999949E-001, 2.2204460E-016, 1.0000000E+000, 3.1617294E+002
 5.5920971E+001, 1.0000000E+000, 9.9999946E-001, 4.4408921E-016, 1.0000000E+000, 3.1659564E+002
 5.6006388E+001, 1.0000000E+000, 9.9999944E-001, 2.2204460E-016, 1.0000000E+000, 3.1709366E+002
 5.6091806E+001, 1.0000000E+000, 9.9999947E-001, 4.4408921E-016, 1.0000000E+000, 3.1771817E+002
 5.6177223E+001, 1.0000000E+000, 9.9999952E-001, 2.2204460E-016, 1.0000000E+000, 3.1833011E+002
 5.6262640E+001, 1.0000000E+000, 9.9999959E-001, 2.2204460E-016, 1.0000000E+000, 3.1893323E+002
 5.6348057E+001, 1.0000000E+000, 9.9999963E-001, 2.2204460E-016, 1.0000000E+000, 3.1951694E+002
 5.6433475E+001, 1.0000000E+000, 9.9999964E-001, 4.4408921E-016, 1.0000000E+000, 3.1996356E+002
 5.6518892E+001, 1.0000000E+000, 9.9999962E-001, 2.2204460E-016, 1.0000000E+000, 3.2046854E+002
 5.6604309E+001, 1.0000000E+000, 9.9999959E-001, 2.2204460E-016, 1.0000000E+000, 3.2102054E+002
 5.6689726E+001, 1.0000000E+000, 9.9999954E-001, 2.2204460E-016, 1.0000000E+000, 3.2171576E+002
 5.6775144E+001, 1.0000000E+000, 9.9999950E-001, 4.4408921E-016, 1.0000000E+000, 3.2220355E+002
 5.6860561E+001, 1.0000000E+000, 9.9999946E-001, 2.2204460E-016, 1.0000000E+000, 3.2268719E+002
 5.6945978E+001, 1.0000000E+000, 9.9999944E-001, 2.2204460E-016, 1.0000000E+000, 3.2310199E+002
 5.7031395E+001, 1.0000000E+000, 9.9999943E-001, 2.2204460E-016, 1.0000000E+000, 3.2352026E+002
 5.7116813E+001, 1.0000000E+000, 9.9999943E-001, 2.2204460E-016, 1.0000000E+000, 3.2401953E+002
 5.7202230E+001, 1.0000000E+000, 9.9999944E-001, 2.2204460E-016, 1.0000000E+000, 3.2450955E+002
 5.7287647E+001, 1.0000000E+000, 9.9999944E-001, 2.2204460E-016, 1.0000000E+000, 3.2500085E+002
 5.7373064E+001, 1.0000000E+000, 9.9999945E-001, 4.4408921E-016, 1.0000000E+000, 3.2564398E+002
 5.7458481E+001, 1.0000000E+000, 9.9999947E-001, 4.4408921E-016, 1.0000000E+000, 3.2647497E+002
 5.7543899E+001, 1.0000000E+000, 9.9999948E-001, 4.4408921E-016, 1.0000000E+000, 3.2688205E+002
 5.7629316E+001, 1.0000000E+000, 9.9999948E-001, 4.4408921E-016, 1.0000000E+000, 3.2729852E+002
 5.7714733E+001, 1.0000000E+000, 9.9999947E-001, 2.2204460E-016, 1.0000000E+000, 3.2771411E+002
 5.7800150E+001, 1.0000000E+000, 9.9999947E-001, 2.2204460E-016, 1.0000000E+000, 3.2813000E+002
 5.7885568E+001, 1.0000000E+000, 9.9999950E-001, 2.2204460E-016, 1.0000000E+000, 3.2861825E+002
 5.7970985E+001, 1.0000000E+000, 9.9999957E-001, 2.2204460E-016, 1.0000000E+000, 3.2927457E+002
 5.8056402E+001, 1.0000000E+000, 9.9999964E-001, 2.2204460E-016, 1.0000000E+000, 3.2984250E+002
 5.8141819E+001, 1.0000000E+000, 9.9999971E-001, 4.4408921E-016, 1.0000000E+000, 3.3026160E+002
 5.8227237E+001, 1.0000000E+000, 9.9999977E-001, 2.2204460E-016, 1.0000000E+000, 3.3080063E+002
 5.8312654E+001, 1.0000000E+000, 9.9999981E-001, 2.2204460E-016, 1.0000000E+000, 3.3130362E+002
 5.8398071E+001, 1.0000000E+000, 9.9999983E-001, 2.2204460E-016, 1.0000000E+000, 3.3182529E+002
 5.8483488E+001, 1.0000000E+000, 9.9999984E-001, 2.2204460E-016, 1.0000000E+000, 3.3225616E+002
 5.8568906E+001, 1.0000000E+000, 9.9999986E-001, 2.2204460E-016, 1.0000000E+000, 3.3281525E+002
 5.8654323E+001, 1.0000000E+000, 9.9999988E-001, 2.2204460E-016, 1.0000000E+000, 3.3343783E+002
 5.8739740E+001, 1.0000000E+000, 9.9999991E-001, 2.2204460E-016, 1.0000000E+000, 3.3443448E+002
 5.8825157E+001, 1.0000000E+000, 9.9999993E-001, 2.2204460E-016, 1.0000000E+000, 3.3495557E+002
 5.8910575E+001, 1.0000000E+000, 9.9999995E-001, 4.4408921E-016, 1.0000000E+000, 3.3557474E+002
 5.8995992E+001, 1.0000000E+000, 9.9999996E-001, 2.2204460E-016, 1.0000000E+000, 3.3604523E+002
 5.9081409E+001, 1.0000000E+000, 9.9999996E-001, 2.2204460E-016, 1.0000000E+000, 3.3655173E+002
 5.9166826E+001, 1.0000000E+000, 9.9999995E-001, 2.2204460E-016, 1.0000000E+000, 3.3699008E+002
 5.9252243E+001, 1.0000000E+000, 9.9999993E-001, 2.2204460E-016, 1.0000000E+000, 3.3742865E+002
 5.9337661E+001, 1.0000000E+000, 9.9999991E-001, 2.2204460E-016, 1.0000000E+000, 3.3786755E+002
 5.9423078E+001, 1.0000000E+000, 9.9999989E-001, 2.2204460E-016, 1.0000000E+000, 3.3836648E+002
 5.9508495E+001, 1.0000000E+000, 9.9999987E-001, 2.2204460E-016, 1.0000000E+000, 3.3885278E+002
 5.9593912E+001, 1.0000000E+000, 9.9999986E-001, 4.4408921E-016, 1.0000000E+000, 3.3936368E+002
 5.9679330E+001, 1.0000000E+000, 9.9999985E-001, 2.2204460E-016, 1.0000000E+000, 3.3986859E+002
 5.9764747E+001, 1.0000000E+000, 9.9999986E-001, 2.2204460E-016, 1.0000000E+000, 3.4083636E+002
 5.9850164E+001, 1.0000000E+000, 9.9999987E-001, 4.4408921E-016, 1.0000000E+000, 3.4159067E+002
 5.9935581E+001, 1.0000000E+000, 9.9999989E-001, 2.2204460E-016, 1.0000000E+000, 3.4240219E+002
 6.0000000E+001, 1.0000000E+000, 9.9999995E-001, 2.2204460E-016, 1.0000000E+000, 3.4287582E+002
