s,m3/s,m3/s,m/s,
 5.0027182E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000
 5.0112599E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000
 5.0198016E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 5.0283434E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000
 5.0368851E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 5.0454268E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000
 5.0539685E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 5.0625102E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 5.0710520E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 5.0795937E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000
 5.0881354E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 5.0966771E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 5.1052189E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 5.1137606E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 5.1223023E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 5.1308440E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000
 5.1393858E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 5.1479275E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000
 5.1564692E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 5.1650109E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000
 5.1735527E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 5.1820944E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 5.1906361E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 5.1991778E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 5.2077196E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 5.2162613E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 5.2248030E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 5.2333447E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 5.2418864E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 5.2504282E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000
 5.2589699E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 5.2675116E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 5.2760533E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 5.2845951E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 5.2931368E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 5.3016785E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 5.3102202E+001, 1.0000000E+000, 9.9999999E-001, 4.4408921E-016, 1.0000000E+000
 5.3187620E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000
 5.3273037E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000
 5.3358454E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000
 5.3443871E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000
 5.3529289E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000
 5.3614706E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000
 5.3700123E+001, 1.0000000E+000, 9.9999998E-001, 4.4408921E-016, 1.0000000E+000
 5.3785540E+001, 1.0000000E+000, 9.9999998E-001, 2.2204460E-016, 1.0000000E+000
 5.3870958E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000
 5.3956375E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 5.4041792E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 5.4127209E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 5.4212626E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 5.4298044E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 5.4383461E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 5.4468878E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 5.4554295E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000
 5.4639713E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000
 5.4725130E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000
 5.4810547E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000
 5.4895964E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000
 5.4981382E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000
 5.5066799E+001, 1.0000000E+000, 9.9999988E-001, 2.2204460E-016, 1.0000000E+000
 5.5152216E+001, 1.0000000E+000, 9.9999976E-001, 2.2204460E-016, 1.0000000E+000
 5.5237633E+001, 1.0000000E+000, 9.9999967E-001, 4.4408921E-016, 1.0000000E+000
 5.5323051E+001, 1.0000000E+000, 9.9999963E-001, 2.2204460E-016, 1.0000000E+000
 5.5408468E+001, 1.0000000E+000, 9.9999963E-001, 2.2204460E-016, 1.0000000E+000
 5.5493885E+001, 1.0000000E+000, 9.9999962E-001, 2.2204460E-016, 1.0000000E+000
 5.5579302E+001, 1.0000000E+000, 9.9999961E-001, 4.4408921E-016, 1.0000000E+000
 5.5664720E+001, 1.0000000E+000, 9.9999958E-001, 2.2204460E-016, 1.0000000E+000
 5.5750137E+001, 1.0000000E+000, 9.9999953E-001, 2.2204460E-016, 1.0000000E+000
 5.5835554E+001, 1.0000000E+000, 9.9999949E-001, 2.2204460E-016, 1.0000000E+000
 5.5920971E+001, 1.0000000E+000, 9.9999946E-001, 4.4408921E-016, 1.0000000E+000
 5.6006388E+001, 1.0000000E+000, 9.9999944E-001, 2.2204460E-016, 1.0000000E+000
 5.6091806E+001, 1.0000000E+000, 9.9999947E-001, 4.4408921E-016, 1.0000000E+000
 5.6177223E+001, 1.0000000E+000, 9.9999952E-001, 2.2204460E-016, 1.0000000E+000
 5.6262640E+001, 1.0000000E+000, 9.9999959E-001, 2.2204460E-016, 1.0000000E+000
 5.6348057E+001, 1.0000000E+000, 9.9999963E-001, 2.2204460E-016, 1.0000000E+000
 5.6433475E+001, 1.0000000E+000, 9.9999964E-001, 4.4408921E-016, 1.0000000E+000
 5.6518892E+001, 1.0000000E+000, 9.9999962E-001, 2.2204460E-016, 1.0000000E+000
 5.6604309E+001, 1.0000000E+000, 9.9999959E-001, 2.2204460E-016, 1.0000000E+000
 5.6689726E+001, 1.0000000E+000, 9.9999954E-001, 2.2204460E-016, 1.0000000E+000
 5.6775144E+001, 1.0000000E+000, 9.9999950E-001, 4.4408921E-016, 1.0000000E+000
 5.6860561E+001, 1.0000000E+000, 9.9999946E-001, 2.2204460E-016, 1.0000000E+000
 5.6945978E+001, 1.0000000E+000, 9.9999944E-001, 2.2204460E-016, 1.0000000E+000
 5.7031395E+001, 1.0000000E+000, 9.9999943E-001, 2.2204460E-016, 1.0000000E+000
 5.7116813E+001, 1.0000000E+000, 9.9999943E-001, 2.2204460E-016, 1.0000000E+000
 5.7202230E+001, 1.0000000E+000, 9.9999944E-001, 2.2204460E-016, 1.0000000E+000
 5.7287647E+001, 1.0000000E+000, 9.9999944E-001, 2.2204460E-016, 1.0000000E+000
 5.7373064E+001, 1.0000000E+000, 9.9999945E-001, 4.4408921E-016, 1.0000000E+000
 5.7458481E+001, 1.0000000E+000, 9.9999947E-001, 4.4408921E-016, 1.0000000E+000
 5.7543899E+001, 1.0000000E+000, 9.9999948E-001, 4.4408921E-016, 1.0000000E+000
 5.7629316E+001, 1.0000000E+000, 9.9999948E-001, 4.4408921E-016, 1.0000000E+000
 5.7714733E+001, 1.0000000E+000, 9.9999947E-001, 2.2204460E-016, 1.0000000E+000
 5.7800150E+001, 1.0000000E+000, 9.9999947E-001, 2.2204460E-016, 1.0000000E+000
 5.7885568E+001, 1.0000000E+000, 9.9999950E-001, 2.2204460E-016, 1.0000000E+000
 5.7970985E+001, 1.0000000E+000, 9.9999957E-001, 2.2204460E-016, 1.0000000E+000
 5.8056402E+001, 1.0000000E+000, 9.9999964E-001, 2.2204460E-016, 1.0000000E+000
 5.8141819E+001, 1.0000000E+000, 9.9999971E-001, 4.4408921E-016, 1.0000000E+000
 5.8227237E+001, 1.0000000E+000, 9.9999977E-001, 2.2204460E-016, 1.0000000E+000
 5.8312654E+001, 1.0000000E+000, 9.9999981E-001, 2.2204460E-016, 1.0000000E+000
 5.8398071E+001, 1.0000000E+000, 9.9999983E-001, 2.2204460E-016, 1.0000000E+000
 5.8483488E+001, 1.0000000E+000, 9.9999984E-001, 2.2204460E-016, 1.0000000E+000
 5.8568906E+001, 1.0000000E+000, 9.9999986E-001, 2.2204460E-016, 1.0000000E+000
 5.8654323E+001, 1.0000000E+000, 9.9999988E-001, 2.2204460E-016, 1.0000000E+000
 5.8739740E+001, 1.0000000E+000, 9.9999991E-001, 2.2204460E-016, 1.0000000E+000
 5.8825157E+001, 1.0000000E+000, 9.9999993E-001, 2.2204460E-016, 1.0000000E+000
 5.8910575E+001, 1.0000000E+000, 9.9999995E-001, 4.4408921E-016, 1.0000000E+000
 5.8995992E+001, 1.0000000E+000, 9.9999996E-001, 2.2204460E-016, 1.0000000E+000
 5.9081409E+001, 1.0000000E+000, 9.9999996E-001, 2.2204460E-016, 1.0000000E+000
 5.9166826E+001, 1.0000000E+000, 9.9999995E-001, 2.2204460E-016, 1.0000000E+000
 5.9252243E+001, 1.0000000E+000, 9.9999993E-001, 2.2204460E-016, 1.0000000E+000
 5.9337661E+001, 1.0000000E+000, 9.9999991E-001, 2.2204460E-016, 1.0000000E+000
 5.9423078E+001, 1.0000000E+000, 9.9999989E-001, 2.2204460E-016, 1.0000000E+000
 5.9508495E+001, 1.0000000E+000, 9.9999987E-001, 2.2204460E-016, 1.0000000E+000
 5.9593912E+001, 1.0000000E+000, 9.9999986E-001, 4.4408921E-016, 1.0000000E+000
 5.9679330E+001, 1.0000000E+000, 9.9999985E-001, 2.2204460E-016, 1.0000000E+000
 5.9764747E+001, 1.0000000E+000, 9.9999986E-001, 2.2204460E-016, 1.0000000E+000
 5.9850164E+001, 1.0000000E+000, 9.9999987E-001, 4.4408921E-016, 1.0000000E+000
 5.9935581E+001, 1.0000000E+000, 9.9999989E-001, 2.2204460E-016, 1.0000000E+000
 6.0000000E+001, 1.0000000E+000, 9.9999995E-001, 2.2204460E-016, 1.0000000E+000
