s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.9529232E+001, 1.5083695E+002,-7.6957351E+001,-4.0673357E+000,-5.8386533E+001,-8.1356910E-003, 0.0000000E+000, 0.0000000E+000, 1.1599155E+001, 1.1417593E+001, 3.4783413E-003, 3.4783413E-003
 2.9581261E+001, 1.5910640E+002,-8.0258465E+001,-3.8590781E+000,-5.8762991E+001,-8.1353654E-003, 0.0000000E+000, 0.0000000E+000, 1.7976371E+001, 1.6217730E+001, 3.4783413E-003, 3.4783413E-003
 2.9648687E+001, 1.6047066E+002,-8.2264906E+001,-3.7216016E+000,-5.9033875E+001,-8.1753793E-003, 0.0000000E+000, 0.0000000E+000, 1.5205337E+001, 1.5442103E+001, 3.4783413E-003, 3.4783413E-003
 2.9709860E+001, 1.7101646E+002,-8.5196680E+001,-3.4819901E+000,-5.9410506E+001,-8.1218213E-003, 0.0000000E+000, 0.0000000E+000, 2.1367782E+001, 2.2919166E+001, 3.4783413E-003, 3.4783413E-003
 2.9760836E+001, 1.7303814E+002,-8.6041187E+001,-3.3361469E+000,-5.9982325E+001,-8.1111813E-003, 0.0000000E+000, 0.0000000E+000, 2.2698984E+001, 2.3670371E+001, 3.4783413E-003, 3.4783413E-003
 2.9822008E+001, 1.6854722E+002,-8.3778299E+001,-3.2511946E+000,-6.0872144E+001,-8.1493987E-003, 0.0000000E+000, 0.0000000E+000, 1.9459026E+001, 2.0637432E+001, 3.4783413E-003, 3.4783413E-003
 2.9883181E+001, 1.6513663E+002,-8.1050416E+001,-3.1619871E+000,-6.1646586E+001,-8.1609555E-003, 0.0000000E+000, 0.0000000E+000, 1.7390722E+001, 1.9269484E+001, 3.4783413E-003, 3.4783413E-003
 2.9947411E+001, 1.6127207E+002,-8.0741232E+001,-3.1159097E+000,-6.1899782E+001,-8.1355221E-003, 0.0000000E+000, 0.0000000E+000, 1.4715890E+001, 1.5507016E+001, 3.4783413E-003, 3.4783413E-003
 3.0003485E+001, 1.4833411E+002,-7.7945206E+001,-3.1686273E+000,-6.1935140E+001,-8.1358880E-003, 0.0000000E+000, 0.0000000E+000, 5.4600464E+000, 5.2770006E+000, 3.4783413E-003, 3.4783413E-003
 3.0070774E+001, 1.4407043E+002,-7.5888764E+001,-3.1926603E+000,-6.1852508E+001,-8.1614053E-003, 0.0000000E+000, 0.0000000E+000, 1.1644178E+000, 3.1283311E+000, 3.4783413E-003, 3.4783413E-003
 3.0126848E+001, 1.5087486E+002,-7.8137889E+001,-3.1342472E+000,-6.1698275E+001,-8.1463735E-003, 0.0000000E+000, 0.0000000E+000, 6.0130214E+000, 7.8963067E+000, 3.4783413E-003, 3.4783413E-003
 3.0182922E+001, 1.6204539E+002,-8.2232151E+001,-3.0358188E+000,-6.1535689E+001,-8.1136599E-003, 0.0000000E+000, 0.0000000E+000, 1.3065705E+001, 1.5233612E+001, 3.4783413E-003, 3.4783413E-003
 3.0246441E+001, 1.6104762E+002,-8.3486441E+001,-3.0656706E+000,-6.1313543E+001,-8.0883104E-003, 0.0000000E+000, 0.0000000E+000, 1.1799754E+001, 1.3173872E+001, 3.4783413E-003, 3.4783413E-003
 3.0301764E+001, 1.6584540E+002,-8.3658556E+001,-3.0542521E+000,-6.1149721E+001,-8.0369947E-003, 0.0000000E+000, 0.0000000E+000, 1.5813171E+001, 1.7974839E+001, 3.4783413E-003, 3.4783413E-003
 3.0368149E+001, 1.5690457E+002,-8.1413595E+001,-3.1387194E+000,-6.1146146E+001,-8.0630498E-003, 0.0000000E+000, 0.0000000E+000, 1.3179586E+001, 1.1198049E+001, 3.4783413E-003, 3.4783413E-003
 3.0423471E+001, 1.4965244E+002,-7.8322483E+001,-3.2896391E+000,-6.1174581E+001,-8.1658109E-003, 0.0000000E+000, 0.0000000E+000, 6.7821630E+000, 6.8575725E+000, 3.4783413E-003, 3.4783413E-003
 3.0483219E+001, 1.5148189E+002,-7.9066306E+001,-3.3558377E+000,-6.1191291E+001,-8.1805506E-003, 0.0000000E+000, 0.0000000E+000, 8.2384584E+000, 7.8602763E+000, 3.4783413E-003, 3.4783413E-003
 3.0544073E+001, 1.6114830E+002,-8.1870040E+001,-3.3712248E+000,-6.1115533E+001,-8.1834187E-003, 0.0000000E+000, 0.0000000E+000, 1.3672522E+001, 1.4783315E+001, 3.4783413E-003, 3.4783413E-003
 3.0604927E+001, 1.7733518E+002,-8.8399187E+001,-3.3215854E+000,-6.1234624E+001,-8.0887023E-003, 0.0000000E+000, 0.0000000E+000, 2.3627376E+001, 2.4371692E+001, 3.4783413E-003, 3.4783413E-003
 3.0669930E+001, 1.7813717E+002,-8.9157300E+001,-3.3516793E+000,-6.1577256E+001,-8.0016571E-003, 0.0000000E+000, 0.0000000E+000, 2.5402885E+001, 2.4042934E+001, 3.4783413E-003, 3.4783413E-003
 3.0724098E+001, 1.6389015E+002,-8.4263511E+001,-3.4930873E+000,-6.2396641E+001,-8.0271792E-003, 0.0000000E+000, 0.0000000E+000, 1.6428453E+001, 1.3728881E+001, 3.4783413E-003, 3.4783413E-003
 3.0789101E+001, 1.5393818E+002,-8.0037586E+001,-3.6443709E+000,-6.3384274E+001,-8.0622955E-003, 0.0000000E+000, 0.0000000E+000, 9.6143365E+000, 6.8638841E+000, 3.4783413E-003, 3.4783413E-003
 3.0843267E+001, 1.5266556E+002,-7.8606082E+001,-3.7460888E+000,-6.3648786E+001,-8.1056392E-003, 0.0000000E+000, 0.0000000E+000, 7.6744873E+000, 6.6564938E+000, 3.4783413E-003, 3.4783413E-003
 3.0909353E+001, 1.5963675E+002,-8.1184777E+001,-3.7633681E+000,-6.3084877E+001,-8.1100357E-003, 0.0000000E+000, 0.0000000E+000, 1.2774853E+001, 1.1595619E+001, 3.4783413E-003, 3.4783413E-003
 3.0968939E+001, 1.7497587E+002,-8.8963849E+001,-3.7135447E+000,-6.2505718E+001,-8.0797152E-003, 0.0000000E+000, 0.0000000E+000, 1.9428333E+001, 1.9784674E+001, 3.4783413E-003, 3.4783413E-003
 3.1028522E+001, 1.6972097E+002,-8.8466624E+001,-3.7310710E+000,-6.2076506E+001,-8.0650100E-003, 0.0000000E+000, 0.0000000E+000, 1.6892901E+001, 1.5438699E+001, 3.4783413E-003, 3.4783413E-003
 3.1088108E+001, 1.6415075E+002,-8.4103215E+001,-3.7331102E+000,-6.1729449E+001,-8.0097366E-003, 0.0000000E+000, 0.0000000E+000, 1.4846232E+001, 1.4576967E+001, 3.4783413E-003, 3.4783413E-003
 3.1147694E+001, 1.5822507E+002,-8.2548075E+001,-3.7782073E+000,-6.1449799E+001,-7.9887048E-003, 0.0000000E+000, 0.0000000E+000, 1.1213104E+001, 1.0441006E+001, 3.4783413E-003, 3.4783413E-003
 3.1206051E+001, 1.6163774E+002,-8.2467091E+001,-3.7441098E+000,-6.1337534E+001,-7.9198401E-003, 0.0000000E+000, 0.0000000E+000, 1.4046330E+001, 1.4081081E+001, 3.4783413E-003, 3.4783413E-003
 3.1261633E+001, 1.6228232E+002,-8.3398154E+001,-3.7478148E+000,-6.1364671E+001,-7.8772287E-003, 0.0000000E+000, 0.0000000E+000, 1.3504167E+001, 1.3763804E+001, 3.4783413E-003, 3.4783413E-003
 3.1322235E+001, 1.6449285E+002,-8.4719215E+001,-3.7069496E+000,-6.1525529E+001,-7.8462385E-003, 0.0000000E+000, 0.0000000E+000, 1.3029698E+001, 1.4533315E+001, 3.4783413E-003, 3.4783413E-003
 3.1391172E+001, 1.7211982E+002,-8.7212146E+001,-3.5682747E+000,-6.1878172E+001,-7.7777644E-003, 0.0000000E+000, 0.0000000E+000, 1.7768199E+001, 1.9453448E+001, 3.4783413E-003, 3.4783413E-003
 3.1448618E+001, 1.7194092E+002,-8.7803277E+001,-3.4747135E+000,-6.2263640E+001,-7.8239370E-003, 0.0000000E+000, 0.0000000E+000, 1.8259913E+001, 1.8391463E+001, 3.4783413E-003, 3.4783413E-003
 3.1506063E+001, 1.6608110E+002,-8.6680086E+001,-3.4835610E+000,-6.2577294E+001,-7.9227868E-003, 0.0000000E+000, 0.0000000E+000, 1.3178403E+001, 1.3332231E+001, 3.4783413E-003, 3.4783413E-003
 3.1563511E+001, 1.4197667E+002,-7.9829993E+001,-3.6521397E+000,-6.2927844E+001,-8.0370404E-003, 0.0000000E+000, 0.0000000E+000,-1.3004234E-001,-4.4413428E+000, 3.4783413E-003, 3.4783413E-003
 3.1620956E+001, 1.3528150E+002,-7.5255347E+001,-3.7361903E+000,-6.3099068E+001,-8.1070902E-003, 0.0000000E+000, 0.0000000E+000,-6.5687915E+000,-6.8172147E+000, 3.4783413E-003, 3.4783413E-003
 3.1689892E+001, 1.4498431E+002,-7.7441477E+001,-3.6991506E+000,-6.3116046E+001,-8.0921840E-003, 0.0000000E+000, 0.0000000E+000,-1.5792393E+000, 7.1954116E-001, 3.4783413E-003, 3.4783413E-003
 3.1747339E+001, 1.5947107E+002,-8.3968462E+001,-3.6018009E+000,-6.2780887E+001,-8.0708379E-003, 0.0000000E+000, 0.0000000E+000, 7.5613046E+000, 9.1118501E+000, 3.4783413E-003, 3.4783413E-003
 3.1805933E+001, 1.6492650E+002,-8.8445965E+001,-3.5978757E+000,-6.2369346E+001,-8.1046338E-003, 0.0000000E+000, 0.0000000E+000, 9.6637103E+000, 1.0505211E+001, 3.4783413E-003, 3.4783413E-003
 3.1869125E+001, 1.6027375E+002,-8.6239017E+001,-3.6831246E+000,-6.1895210E+001,-8.0943381E-003, 0.0000000E+000, 0.0000000E+000, 8.0546813E+000, 8.4483006E+000, 3.4783413E-003, 3.4783413E-003
 3.1932316E+001, 1.6196113E+002,-8.4497477E+001,-3.7612237E+000,-6.1611865E+001,-7.9224608E-003, 0.0000000E+000, 0.0000000E+000, 1.0536729E+001, 1.2082639E+001, 3.4783413E-003, 3.4783413E-003
 3.1988186E+001, 1.5236697E+002,-8.1041136E+001,-3.9618067E+000,-6.1618392E+001,-7.7909454E-003, 0.0000000E+000, 0.0000000E+000, 7.7223236E+000, 5.7378406E+000, 3.4783413E-003, 3.4783413E-003
 3.2044060E+001, 1.5515222E+002,-8.0110233E+001,-4.1011087E+000,-6.1725061E+001,-7.7799963E-003, 0.0000000E+000, 0.0000000E+000, 7.5840989E+000, 9.2080353E+000, 3.4783413E-003, 3.4783413E-003
 3.2112221E+001, 1.7043522E+002,-8.4914124E+001,-4.1339850E+000,-6.1722496E+001,-7.7162475E-003, 0.0000000E+000, 0.0000000E+000, 1.6314583E+001, 1.9656901E+001, 3.4783413E-003, 3.4783413E-003
 3.2161388E+001, 1.8757049E+002,-9.4380875E+001,-4.1271811E+000,-6.1766327E+001,-7.6055682E-003, 0.0000000E+000, 0.0000000E+000, 2.5130421E+001, 2.7288502E+001, 3.4783413E-003, 3.4783413E-003
 3.2222847E+001, 1.8239583E+002,-9.5519276E+001,-4.2474729E+000,-6.1782861E+001,-7.6179322E-003, 0.0000000E+000, 0.0000000E+000, 2.2255571E+001, 2.0838601E+001, 3.4783413E-003, 3.4783413E-003
 3.2284306E+001, 1.7186697E+002,-8.9057115E+001,-4.4219439E+000,-6.1795573E+001,-7.6773813E-003, 0.0000000E+000, 0.0000000E+000, 1.8897182E+001, 1.6584657E+001, 3.4783413E-003, 3.4783413E-003
 3.2349857E+001, 1.6117929E+002,-8.3895364E+001,-4.7236325E+000,-6.1934806E+001,-7.6501126E-003, 0.0000000E+000, 0.0000000E+000, 1.2052741E+001, 1.0617837E+001, 3.4783413E-003, 3.4783413E-003
 3.2404480E+001, 1.6409697E+002,-8.3610668E+001,-4.9921135E+000,-6.2388063E+001,-7.6835797E-003, 0.0000000E+000, 0.0000000E+000, 1.2587283E+001, 1.3098437E+001, 3.4783413E-003, 3.4783413E-003
 3.2470032E+001, 1.6224877E+002,-8.4743161E+001,-5.2745303E+000,-6.2739629E+001,-7.7706519E-003, 0.0000000E+000, 0.0000000E+000, 1.1375048E+001, 9.4836784E+000, 3.4783413E-003, 3.4783413E-003
 3.2524658E+001, 1.5740283E+002,-8.3146742E+001,-5.5237586E+000,-6.2578078E+001,-7.8322307E-003, 0.0000000E+000, 0.0000000E+000, 7.7903134E+000, 6.1464152E+000, 3.4783413E-003, 3.4783413E-003
 3.2581467E+001, 1.5893379E+002,-8.4045976E+001,-5.6677978E+000,-6.2300410E+001,-7.8407700E-003, 0.0000000E+000, 0.0000000E+000, 6.7218610E+000, 6.9117611E+000, 3.4783413E-003, 3.4783413E-003
 3.2641556E+001, 1.6891859E+002,-8.7438689E+001,-5.6759939E+000,-6.1933933E+001,-7.7054615E-003, 0.0000000E+000, 0.0000000E+000, 1.3845807E+001, 1.3862264E+001, 3.4783413E-003, 3.4783413E-003
 3.2701645E+001, 1.6850539E+002,-8.6355894E+001,-5.7611672E+000,-6.1701576E+001,-7.5925051E-003, 0.0000000E+000, 0.0000000E+000, 1.5477051E+001, 1.4679163E+001, 3.4783413E-003, 3.4783413E-003
 3.2761730E+001, 1.6510679E+002,-8.5096786E+001,-5.9036826E+000,-6.1637414E+001,-7.5359981E-003, 0.0000000E+000, 0.0000000E+000, 1.4679861E+001, 1.2461372E+001, 3.4783413E-003, 3.4783413E-003
 3.2830036E+001, 1.5103201E+002,-8.1219845E+001,-6.1286130E+000,-6.1585628E+001,-7.6914000E-003, 0.0000000E+000, 0.0000000E+000, 4.9057227E+000, 2.0902292E+000, 3.4783413E-003, 3.4783413E-003
 3.2884666E+001, 1.3185434E+002,-7.5250444E+001,-6.3678512E+000,-6.1443307E+001,-7.8276165E-003, 0.0000000E+000, 0.0000000E+000,-1.0033409E+001,-1.1215093E+001, 3.4783413E-003, 3.4783413E-003
 3.2940311E+001, 1.4868492E+002,-7.9391177E+001,-6.2214664E+000,-6.1154697E+001,-7.7454326E-003, 0.0000000E+000, 0.0000000E+000,-1.5737474E+000, 1.9098367E+000, 3.4783413E-003, 3.4783413E-003
 3.3000973E+001, 1.7235813E+002,-8.8982132E+001,-5.9439757E+000,-6.0863938E+001,-7.6775884E-003, 0.0000000E+000, 0.0000000E+000, 1.4610320E+001, 1.6560410E+001, 3.4783413E-003, 3.4783413E-003
 3.3063381E+001, 1.6411103E+002,-8.6471135E+001,-5.8428574E+000,-6.0460256E+001,-7.7710614E-003, 0.0000000E+000, 0.0000000E+000, 1.2531186E+001, 1.1329014E+001, 3.4783413E-003, 3.4783413E-003
 3.3126751E+001, 1.4069247E+002,-7.7006982E+001,-6.0030670E+000,-5.9950302E+001,-7.9187867E-003, 0.0000000E+000, 0.0000000E+000,-1.6672709E+000,-2.2757964E+000, 3.4783413E-003, 3.4783413E-003
 3.3190121E+001, 1.4513579E+002,-7.7118942E+001,-6.1017449E+000,-5.9637048E+001,-7.9435158E-003, 0.0000000E+000, 0.0000000E+000, 6.5658665E-001, 2.2701139E+000, 3.4783413E-003, 3.4783413E-003
 3.3242928E+001, 1.5311994E+002,-8.0885695E+001,-6.1898139E+000,-5.9628939E+001,-7.9684837E-003, 0.0000000E+000, 0.0000000E+000, 4.4884797E+000, 6.4075239E+000, 3.4783413E-003, 3.4783413E-003
 3.3310520E+001, 1.5152713E+002,-8.3321678E+001,-6.2717623E+000,-5.9791855E+001,-7.9172671E-003, 0.0000000E+000, 0.0000000E+000, 2.8272263E+000, 2.1339215E+000, 3.4783413E-003, 3.4783413E-003
 3.3368607E+001, 1.5153961E+002,-8.1514812E+001,-6.2748289E+000,-5.9794025E+001,-7.8518885E-003, 0.0000000E+000, 0.0000000E+000, 1.2093038E+000, 3.9480931E+000, 3.4783413E-003, 3.4783413E-003
 3.3427856E+001, 1.5762420E+002,-8.1821510E+001,-6.2127786E+000,-5.9706139E+001,-7.8125612E-003, 0.0000000E+000, 0.0000000E+000, 7.0763360E+000, 9.8759557E+000, 3.4783413E-003, 3.4783413E-003
 3.3487236E+001, 1.7157292E+002,-8.5262406E+001,-6.1703285E+000,-5.9635801E+001,-7.8178840E-003, 0.0000000E+000, 0.0000000E+000, 1.6682193E+001, 2.0496563E+001, 3.4783413E-003, 3.4783413E-003
 3.3543602E+001, 1.8618527E+002,-9.1203065E+001,-6.1986238E+000,-5.9843136E+001,-7.8466453E-003, 0.0000000E+000, 0.0000000E+000, 2.5350680E+001, 2.8932597E+001, 3.4783413E-003, 3.4783413E-003
 3.3611244E+001, 1.8615567E+002,-9.2403787E+001,-6.3586897E+000,-6.0522096E+001,-7.8392806E-003, 0.0000000E+000, 0.0000000E+000, 2.8372532E+001, 2.6863262E+001, 3.4783413E-003, 3.4783413E-003
 3.3667610E+001, 1.6264814E+002,-8.3733946E+001,-6.8359637E+000,-6.1247379E+001,-7.8891271E-003, 0.0000000E+000, 0.0000000E+000, 1.0725393E+001, 1.0822961E+001, 3.4783413E-003, 3.4783413E-003
 3.3723976E+001, 1.6579804E+002,-8.2106227E+001,-7.0106481E+000,-6.1773196E+001,-7.6608877E-003, 0.0000000E+000, 0.0000000E+000, 1.2573598E+001, 1.4900309E+001, 3.4783413E-003, 3.4783413E-003
 3.3780342E+001, 1.6420032E+002,-8.3817888E+001,-7.2612587E+000,-6.2063593E+001,-7.5277257E-003, 0.0000000E+000, 0.0000000E+000, 1.1422475E+001, 1.1050053E+001, 3.4783413E-003, 3.4783413E-003
 3.3847980E+001, 1.6150780E+002,-8.4250483E+001,-7.4634879E+000,-6.2035159E+001,-7.6233829E-003, 0.0000000E+000, 0.0000000E+000, 1.0562943E+001, 7.7510427E+000, 3.4783413E-003, 3.4783413E-003
 3.3904346E+001, 1.4977828E+002,-8.0244454E+001,-7.7595584E+000,-6.1956418E+001,-7.8504917E-003, 0.0000000E+000, 0.0000000E+000, 3.3023666E+000,-1.8999610E-001, 3.4783413E-003, 3.4783413E-003
 3.3960716E+001, 1.4459874E+002,-7.6918535E+001,-8.0075268E+000,-6.1825491E+001,-8.0679899E-003, 0.0000000E+000, 0.0000000E+000,-1.5382723E+000,-2.1608802E+000, 3.4783413E-003, 3.4783413E-003
 3.4028355E+001, 1.5962202E+002,-8.3216421E+001,-8.0743704E+000,-6.1348018E+001,-7.9631629E-003, 0.0000000E+000, 0.0000000E+000, 8.5353287E+000, 6.9752495E+000, 3.4783413E-003, 3.4783413E-003
 3.4084721E+001, 1.6155863E+002,-8.4747251E+001,-8.1455679E+000,-6.0632882E+001,-8.0950192E-003, 0.0000000E+000, 0.0000000E+000, 8.7036270E+000, 8.0248305E+000, 3.4783413E-003, 3.4783413E-003
 3.4144470E+001, 1.6057395E+002,-8.2035309E+001,-8.0926179E+000,-6.0111098E+001,-8.0286879E-003, 0.0000000E+000, 0.0000000E+000, 1.0247874E+001, 1.0326896E+001, 3.4783413E-003, 3.4783413E-003
 3.4206470E+001, 1.8060511E+002,-8.8333755E+001,-7.8373482E+000,-5.9771966E+001,-7.6056141E-003, 0.0000000E+000, 0.0000000E+000, 2.2235631E+001, 2.4654439E+001, 3.4783413E-003, 3.4783413E-003
 3.4268475E+001, 1.7770135E+002,-9.2318975E+001,-7.6574465E+000,-5.9714541E+001,-7.2907619E-003, 0.0000000E+000, 0.0000000E+000, 2.2487732E+001, 1.8003094E+001, 3.4783413E-003, 3.4783413E-003
 3.4330479E+001, 1.5023791E+002,-8.1010889E+001,-7.6793952E+000,-5.9492861E+001,-7.4684889E-003, 0.0000000E+000, 0.0000000E+000, 6.9325167E+000, 2.0473006E+000, 3.4783413E-003, 3.4783413E-003
 3.4380081E+001, 1.2305225E+002,-7.0718853E+001,-7.7723047E+000,-5.9138049E+001,-7.6915268E-003, 0.0000000E+000, 0.0000000E+000,-1.0062933E+001,-1.4584645E+001, 3.4783413E-003, 3.4783413E-003
 3.4442085E+001, 1.1570492E+002,-6.7487134E+001,-7.7898596E+000,-5.8862102E+001,-7.8619458E-003, 0.0000000E+000, 0.0000000E+000,-1.7907533E+001,-1.8442039E+001, 3.4783413E-003, 3.4783413E-003
 3.4512920E+001, 1.3225040E+002,-7.2001387E+001,-7.5335702E+000,-5.8963428E+001,-8.0013611E-003, 0.0000000E+000, 0.0000000E+000,-9.1593371E+000,-6.2559823E+000, 3.4783413E-003, 3.4783413E-003
 3.4566872E+001, 1.5915560E+002,-8.2791493E+001,-7.1759252E+000,-5.9428931E+001,-8.0510029E-003, 0.0000000E+000, 0.0000000E+000, 5.9334064E+000, 9.7512031E+000, 3.4783413E-003, 3.4783413E-003
 3.4629440E+001, 1.7914730E+002,-9.3537414E+001,-6.8615144E+000,-5.9755512E+001,-8.1139238E-003, 0.0000000E+000, 0.0000000E+000, 1.5377370E+001, 1.8984744E+001, 3.4783413E-003, 3.4783413E-003
 3.4692009E+001, 1.8322947E+002,-9.4626286E+001,-6.6410624E+000,-5.9963837E+001,-8.0780160E-003, 0.0000000E+000, 0.0000000E+000, 1.9930707E+001, 2.1990209E+001, 3.4783413E-003, 3.4783413E-003
 3.4742062E+001, 1.7936249E+002,-9.0812205E+001,-6.6351715E+000,-6.0098917E+001,-8.0326913E-003, 0.0000000E+000, 0.0000000E+000, 1.7871900E+001, 2.1808164E+001, 3.4783413E-003, 3.4783413E-003
 3.4804630E+001, 1.7499595E+002,-8.8667353E+001,-6.7575353E+000,-6.0350274E+001,-7.9674125E-003, 0.0000000E+000, 0.0000000E+000, 1.6890635E+001, 1.9212821E+001, 3.4783413E-003, 3.4783413E-003
 3.4867199E+001, 1.7914549E+002,-8.8014837E+001,-6.9224966E+000,-6.0771727E+001,-7.8560347E-003, 0.0000000E+000, 0.0000000E+000, 1.8858311E+001, 2.3428573E+001, 3.4783413E-003, 3.4783413E-003
 3.4929768E+001, 1.6780246E+002,-8.5894777E+001,-7.2427534E+000,-6.1170731E+001,-7.9096788E-003, 0.0000000E+000, 0.0000000E+000, 1.4431106E+001, 1.3486291E+001, 3.4783413E-003, 3.4783413E-003
 3.4992336E+001, 1.5478070E+002,-8.2767032E+001,-7.5978471E+000,-6.1475775E+001,-8.0737780E-003, 0.0000000E+000, 0.0000000E+000, 3.2862097E+000, 2.9319692E+000, 3.4783413E-003, 3.4783413E-003
 3.5040955E+001, 1.3999334E+002,-7.9359391E+001,-7.9536862E+000,-6.1650822E+001,-8.2671842E-003, 0.0000000E+000, 0.0000000E+000,-8.3217749E+000,-8.9788238E+000, 3.4783413E-003, 3.4783413E-003
 3.5107410E+001, 1.4938120E+002,-8.1588138E+001,-8.1101921E+000,-6.1728930E+001,-8.2698000E-003, 0.0000000E+000, 0.0000000E+000,-2.4682292E+000,-2.0543269E+000, 3.4783413E-003, 3.4783413E-003
 3.5162788E+001, 1.5283628E+002,-8.3098496E+001,-8.3506692E+000,-6.1890857E+001,-8.2764911E-003, 0.0000000E+000, 0.0000000E+000,-5.8297846E-001,-5.1201923E-001, 3.4783413E-003, 3.4783413E-003
 3.5230354E+001, 1.6215391E+002,-8.6311309E+001,-8.4965092E+000,-6.2226495E+001,-8.1127919E-003, 0.0000000E+000, 0.0000000E+000, 5.8499527E+000, 5.1114786E+000, 3.4783413E-003, 3.4783413E-003
 3.5281525E+001, 1.6028065E+002,-8.7253370E+001,-8.7087626E+000,-6.2639619E+001,-7.9535569E-003, 0.0000000E+000, 0.0000000E+000, 3.7427363E+000, 1.6709460E+000, 3.4783413E-003, 3.4783413E-003
 3.5342670E+001, 1.6072601E+002,-8.6835394E+001,-8.8279164E+000,-6.2918656E+001,-7.8739509E-003, 0.0000000E+000, 0.0000000E+000, 3.6591656E+000, 2.1361723E+000, 3.4783413E-003, 3.4783413E-003
 3.5402351E+001, 1.5827052E+002,-8.5835177E+001,-8.9090873E+000,-6.3004240E+001,-7.8820060E-003, 0.0000000E+000, 0.0000000E+000, 3.3254792E+000, 5.1413636E-001, 3.4783413E-003, 3.4783413E-003
 3.5462032E+001, 1.5405803E+002,-8.5165170E+001,-9.0299742E+000,-6.2936709E+001,-7.9771375E-003, 0.0000000E+000, 0.0000000E+000,-8.0005150E-001,-3.0817976E+000, 3.4783413E-003, 3.4783413E-003
 3.5528820E+001, 1.5171363E+002,-8.5899481E+001,-9.0579041E+000,-6.3050197E+001,-8.0342862E-003, 0.0000000E+000, 0.0000000E+000,-2.5397088E+000,-6.3019904E+000, 3.4783413E-003, 3.4783413E-003
 3.5587124E+001, 1.5540112E+002,-8.8219336E+001,-8.9588628E+000,-6.3262517E+001,-8.1130238E-003, 0.0000000E+000, 0.0000000E+000,-3.9403038E+000,-5.0477128E+000, 3.4783413E-003, 3.4783413E-003
 3.5645432E+001, 1.5879484E+002,-8.8191666E+001,-8.6859996E+000,-6.3792853E+001,-7.9520439E-003, 0.0000000E+000, 0.0000000E+000, 1.4251112E+000,-1.8836263E+000, 3.4783413E-003, 3.4783413E-003
 3.5703739E+001, 1.4810763E+002,-8.5458479E+001,-8.4876826E+000,-6.4349835E+001,-8.0247968E-003, 0.0000000E+000, 0.0000000E+000,-6.3902881E+000,-1.0196390E+001, 3.4783413E-003, 3.4783413E-003
 3.5762043E+001, 1.4347547E+002,-8.2966423E+001,-8.1900011E+000,-6.4230003E+001,-8.0934455E-003, 0.0000000E+000, 0.0000000E+000,-1.1363355E+001,-1.1919052E+001, 3.4783413E-003, 3.4783413E-003
 3.5820351E+001, 1.4791741E+002,-8.4779606E+001,-7.8410938E+000,-6.3685648E+001,-8.0412411E-003, 0.0000000E+000, 0.0000000E+000,-8.6898396E+000,-8.3969782E+000, 3.4783413E-003, 3.4783413E-003
 3.5884487E+001, 1.6007524E+002,-8.8401421E+001,-7.4311329E+000,-6.3193608E+001,-8.0479305E-003, 0.0000000E+000, 0.0000000E+000,-2.6559739E+000, 1.0410292E+000, 3.4783413E-003, 3.4783413E-003
 3.5948624E+001, 1.7539772E+002,-9.3687141E+001,-6.9721133E+000,-6.2780005E+001,-8.1148332E-003, 0.0000000E+000, 0.0000000E+000, 8.0776189E+000, 1.1950351E+001, 3.4783413E-003, 3.4783413E-003
 3.6010777E+001, 1.6619479E+002,-9.1002593E+001,-6.7072743E+000,-6.2548209E+001,-8.1174599E-003, 0.0000000E+000, 0.0000000E+000, 6.2109018E+000, 5.9285949E+000, 3.4783413E-003, 3.4783413E-003
 3.6065002E+001, 1.4910035E+002,-8.3088579E+001,-6.6119020E+000,-6.2382784E+001,-8.1452342E-003, 0.0000000E+000, 0.0000000E+000,-3.3103386E+000,-2.9910633E+000, 3.4783413E-003, 3.4783413E-003
 3.6124760E+001, 1.4561393E+002,-8.0097901E+001,-6.5716960E+000,-6.2275603E+001,-8.1399567E-003, 0.0000000E+000, 0.0000000E+000,-5.7746187E+000,-3.3394113E+000, 3.4783413E-003, 3.4783413E-003
 3.6190372E+001, 1.4380432E+002,-7.9793234E+001,-6.5912134E+000,-6.2144909E+001,-8.1016240E-003, 0.0000000E+000, 0.0000000E+000,-6.1625421E+000,-4.7331371E+000, 3.4783413E-003, 3.4783413E-003
 3.6240761E+001, 1.4759066E+002,-8.1087609E+001,-6.6127940E+000,-6.1888062E+001,-8.0902881E-003, 0.0000000E+000, 0.0000000E+000,-5.7419742E+000,-2.0058954E+000, 3.4783413E-003, 3.4783413E-003
 3.6309109E+001, 1.5782716E+002,-8.7620553E+001,-6.5810848E+000,-6.1464262E+001,-8.1547458E-003, 0.0000000E+000, 0.0000000E+000,-5.1471468E-001, 2.1531078E+000, 3.4783413E-003, 3.4783413E-003
 3.6369743E+001, 1.5995983E+002,-9.1847323E+001,-6.6104168E+000,-6.0980507E+001,-8.2199387E-003, 0.0000000E+000, 0.0000000E+000,-3.7157508E-002, 5.1336028E-001, 3.4783413E-003, 3.4783413E-003
 3.6430374E+001, 1.5552798E+002,-8.8008522E+001,-6.7164509E+000,-6.0888882E+001,-8.2266925E-003, 0.0000000E+000, 0.0000000E+000,-1.9599022E+000,-9.4099084E-002, 3.4783413E-003, 3.4783413E-003
